ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
GOVX,0000832489,GeoVax Labs Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,8,25,50,25,47,2834,Pharmaceutical Preparations,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
GRML,0001907223,Greenland Mines Ltd. Common Stock,100,40,60,80,100,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GRWG,0001604868,GrowGeneration Corp. Common Stock,0,10,50,50,80,5200,"Retail-Building Materials, Hardware, Garden Supply",neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
GXAI,0001895618,Gaxos.ai Inc. Common Stock,72,10,0,0,46,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,68,30,50,60,88,3826,Laboratory Analytical Instruments,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,20,45,0,0,75,3990,Miscellaneous Manufacturing Industries,none_detected,Recent filing pattern may deserve headline/narrative review.
HCWB,0001828673,HCW Biologics Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
HPAI,0002001699,Helport AI Limited Ordinary Shares,88,25,0,0,23,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,80,45,0,25,100,3590,Misc Industrial & Commercial Machinery & Equipment,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,48,45,0,25,100,3576,Computer Communications Equipment,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HUMA,0001818382,Humacyte Inc.,80,30,50,60,100,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ICON,0001995574,Icon Energy Corp. Common stock,100,25,0,0,23,4412,Deep Sea Foreign Transportation of  Freight,none_detected,High metadata-based dilution pressure. 17 financing/prospectus filing(s) inside the broader dilution lookback window.
IDAI,0001718939,T Stamp Inc. Class A Common Stock,75,65,35,80,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,54,40,50,60,100,2835,In Vitro & In Vivo Diagnostic Substances,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,99,50,0,20,16,1311,Crude Petroleum & Natural Gas,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
INHD,0001961847,Inno Holdings Inc. Common Stock,91,75,35,75,86,3317,Steel Pipe & Tubes,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
INKT,0001840229,MiNK Therapeutics Inc. Common Stock,76,30,50,25,78,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
INM,0001728328,InMed Pharmaceuticals Inc. Common Shares,100,40,60,80,88,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,82,40,60,80,100,2080,Beverages,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IPW,0001830072,iPower Inc. Common Stock,82,40,60,80,100,5200,"Retail-Building Materials, Hardware, Garden Supply",event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IRIX,0001006045,IRIDEX Corporation Common Stock,0,10,50,25,70,3845,Electromedical & Electrotherapeutic Apparatus,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
ISPC,0001558569,iSpecimen Inc. Common Stock,100,40,60,80,100,8731,Services-Commercial Physical & Biological Research,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 14 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,0,10,0,0,31,5211,Retail-Lumber & Other Building Materials Dealers,none_detected,No strong metadata-only SEC signal detected.
JOB,0000040570,GEE Group Inc.,61,75,35,80,96,7361,Services-Employment Agencies,negative_or_financing_related,Moderate dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
JTAI,0001861622,Jet.AI Inc. Common Stock,100,30,50,60,88,4522,"Air Transportation, Nonscheduled",neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,80,25,0,0,8,5500,Retail-Auto Dealers & Gasoline Stations,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
KAPA,0001962011,Kairos Pharma Ltd. Common Stock,88,10,50,50,64,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
KGEI,0001477081,Kolibri Global Energy Inc. Common stock,0,45,0,0,78,1311,Crude Petroleum & Natural Gas,none_detected,Recent filing pattern may deserve headline/narrative review.
KITT,0001849820,Nauticus Robotics Inc. Common stock,100,75,35,100,100,3569,"General Industrial Machinery & Equipment, NEC",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
KUST,0001342958,Kustom Entertainment Inc. Common Stock,82,40,60,55,78,3663,Radio & Tv Broadcasting & Communications Equipment,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
KXIN,0001713539,Kaixin Holdings Ordinary Shares,64,25,0,0,16,5500,Retail-Auto Dealers & Gasoline Stations,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,100,90,35,55,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
LCTX,0000876343,Lineage Cell Therapeutics Inc.,76,10,50,25,70,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
LEGT,0002002038,Legato Merger Corp. III Ordinary Shares,4,30,50,60,100,6770,Blank Checks,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
LHAI,0002017758,Linkhome Holdings Inc. Common stock,54,10,50,60,72,6531,Real Estate Agents & Managers (For Others),neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,42,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,82,25,0,0,16,3670,Electronic Components & Accessories,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
LSF,0001650696,Laird Superfood Inc. Common Stock,4,40,60,80,100,2000,Food and Kindred Products,event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,66,25,0,0,24,7371,Services-Computer Programming Services,none_detected,Moderate dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
MBAI,0001610590,Check-Cap Ltd. Ordinary Share,78,25,0,0,54,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,100,75,35,55,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MEHA,0001837254,Functional Brands Inc. Common Stock,82,40,60,80,100,2833,Medicinal Chemicals & Botanical Products,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,82,25,0,0,62,0200,Agricultural Prod-Livestock & Animal Specialties,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MI,0001958713,NFT Limited Class A Ordinary Share,100,45,0,0,78,6199,Finance Services,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MLAA,0002094265,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,74,30,50,50,100,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,100,80,0,30,90,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,100,75,35,80,100,3674,Semiconductors & Related Devices,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,80,40,60,80,100,3827,Optical Instruments & Lenses,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,82,55,60,55,86,5411,Retail-Grocery Stores,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MTNB,0001582554,Matinas Biopharma Holdings Inc. Common Stock,12,10,0,0,23,2834,Pharmaceutical Preparations,none_detected,No strong metadata-only SEC signal detected.
MTVA,0001638287,MetaVia Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MXC,0000066418,Mexco Energy Corporation Common Stock,0,55,0,0,0,1311,Crude Petroleum & Natural Gas,none_detected,No strong metadata-only SEC signal detected.
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,64,10,0,0,23,2834,Pharmaceutical Preparations,none_detected,Moderate dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
NRXS,0001933567,Neuraxis Inc. Common Stock,91,75,35,55,75,3845,Electromedical & Electrotherapeutic Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
NUWE,0001506492,Nuwellis Inc. Common Stock,100,40,60,80,100,3845,Electromedical & Electrotherapeutic Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NVNI,0001965143,Nvni Group Limited Ordinary Shares,54,25,0,0,16,7372,Services-Prepackaged Software,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
NVNO,0001661053,enVVeno Medical Corporation Common Stock,54,10,50,25,62,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NVVE,0001836875,Nuvve Holding Corp. Common Stock,100,25,60,80,80,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NXL,0001527352,Nexalin Technology Inc. Common Stock,62,10,50,35,54,3845,Electromedical & Electrotherapeutic Apparatus,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
NXTC,0001661059,NextCure Inc. Common Stock,80,30,50,25,63,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NXXT,0001817004,NextNRG Inc. Common Stock,64,40,60,80,100,5500,Retail-Auto Dealers & Gasoline Stations,event_cluster_needs_review,Moderate dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
OESX,0001409375,Orion Energy Systems Inc. Common Stock,72,25,50,25,54,3640,Electric Lighting & Wiring Equipment,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
OLOX,0001023994,Olenox Industries Inc. Common Stock,82,25,50,25,39,5030,Wholesale-Lumber & Other Construction Materials,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
ONCO,0001782107,Onconetix Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,20,45,0,25,100,7372,Services-Prepackaged Software,none_detected,Recent filing pattern may deserve headline/narrative review.
OSRH,0001840425,OSR Holdings Inc. Common Stock,82,40,60,55,90,3841,Surgical & Medical Instruments & Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,100,75,35,100,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PASG,0001787297,Passage Bio Inc. Common Stock,4,30,50,35,63,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,80,25,0,0,39,7374,Services-Computer Processing & Data Preparation,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,100,25,0,0,32,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
PDYN,0001826681,Palladyne AI Corp. Common Stock,72,30,50,25,90,7372,Services-Prepackaged Software,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
PED,0001141197,Pedevco Corp. Common Stock,0,40,60,80,88,1311,Crude Petroleum & Natural Gas,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
PFSA,0001859807,Profusa Inc. Common Stock,100,75,35,100,100,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PHGE,0001739174,BiomX Inc. COmmon Stock,76,40,60,80,100,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,100,70,0,30,75,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PMI,0002030617,Picard Medical Inc. Common Stock,100,75,35,100,100,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
POCI,0000867840,Precision Optics Corporation Inc. Common stock,64,10,0,0,54,3845,Electromedical & Electrotherapeutic Apparatus,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
PPCB,0001517681,Propanc Biopharma Inc. Common Stock,100,35,0,20,39,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
PRSO,0000890394,Peraso Inc. Common Stock,100,75,35,100,96,3674,Semiconductors & Related Devices,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,78,40,60,80,100,3841,Surgical & Medical Instruments & Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
PTN,0000911216,Palatin Technologies Inc. Common Stock,82,30,50,50,88,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QMCO,0000709283,Quantum Corporation Common Stock,82,55,0,0,0,3572,Computer Storage Devices,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,76,40,60,80,100,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,52,25,0,0,47,2834,Pharmaceutical Preparations,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,80,30,50,60,100,3829,"Measuring & Controlling Devices, NEC",neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,100,45,35,80,72,3845,Electromedical & Electrotherapeutic Apparatus,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
QTTB,0001661998,Q32 Bio Inc. Common Stock,91,75,35,55,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,100,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RAIL,0001320854,FreightCar America Inc. Common Stock,42,30,50,60,100,3743,Railroad Equipment,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,100,75,35,55,90,3590,Misc Industrial & Commercial Machinery & Equipment,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RAVE,0000718332,Rave Restaurant Group Inc.,0,10,50,25,39,5140,Wholesale-Groceries & Related Products,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
RBNE,0002039060,Robin Energy Ltd. Common Stock,80,45,0,0,71,4412,Deep Sea Foreign Transportation of  Freight,none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,100,25,0,0,8,5912,Retail-Drug Stores and Proprietary Stores,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
REVB,0001810560,Revelation Biosciences Inc. Common Stock,100,30,50,50,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,100,50,0,20,8,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
RMTI,0001041024,Rockwell Medical Inc. Common Stock,0,40,60,55,90,2834,Pharmaceutical Preparations,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,82,45,0,0,90,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,54,25,0,0,23,3743,Railroad Equipment,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,82,40,60,80,100,2080,Beverages,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
