ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,catalyst_signal_label,signal_interpretation
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,99,50,0,20,47,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
INHD,0001961847,Inno Holdings Inc. Common Stock,64,20,60,80,80,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
INTS,0001567264,Intensity Therapeutics Inc. Common stock,64,30,50,50,88,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IPW,0001830072,iPower Inc. Common Stock,82,25,60,55,55,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
IRIX,0001006045,IRIDEX Corporation Common Stock,0,30,0,0,48,none_detected,No strong metadata-only SEC signal detected.
ISPC,0001558569,iSpecimen Inc. Common Stock,100,20,60,55,55,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 14 financing/prospectus filing(s) inside the broader dilution lookback window.
IVDA,0001397183,Iveda Solutions Inc. Common Stock,100,45,0,30,32,none_detected,High metadata-based dilution pressure. 3 recent financing/prospectus filing(s).
IVF,0001417926,INVO Fertility Inc. Common Stock,82,25,50,25,47,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,0,10,0,0,8,none_detected,No strong metadata-only SEC signal detected.
JEM,0002018222,707 Cayman Holdings Limited Ordinary Shares,100,70,0,20,48,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s).
JOB,0000040570,GEE Group Inc. Common Stock,0,25,50,50,72,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
JTAI,0001861622,Jet.AI Inc. Common Stock,100,25,50,50,80,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,80,25,0,0,23,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
KITT,0001849820,Nauticus Robotics Inc. Common stock,64,40,60,55,75,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
KULR,0001662684,KULR Technology Group Inc. Common Stock,76,40,50,60,100,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
KUST,0001342958,Kustom Entertainment Inc. Common Stock,82,20,60,55,40,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
LBGJ,0001896425,Li Bang International Corporation Inc. Class A Ordinary Shares,88,45,0,0,63,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
LHAI,0002017758,Linkhome Holdings Inc. Common stock,54,55,0,0,0,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,42,55,60,80,100,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,82,25,0,0,47,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
LSF,0001650696,Laird Superfood Inc. Common Stock,8,40,50,35,90,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,66,25,0,0,47,none_detected,Moderate dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,82,25,0,0,31,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
MGRX,0001938046,Mangoceuticals Inc. Common Stock,100,10,0,0,16,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,100,80,0,55,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MOVE,0001734750,Corvex Inc. Common Stock,82,40,50,35,90,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,80,45,50,25,90,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,82,45,60,80,88,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MVIS,0000065770,MicroVision Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MXC,0000066418,Mexco Energy Corporation Common Stock,0,55,0,0,0,none_detected,No strong metadata-only SEC signal detected.
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,64,55,0,0,0,none_detected,Moderate dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
NEXR,0001885408,Nexera Technologies Ltd Ordinary Shares,80,45,0,25,100,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NIVF,0001981662,NewGenIvf Group Limited Class A Ordinary Shares,82,25,0,0,62,none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NRXS,0001933567,Neuraxis Inc. Common Stock,91,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
NUWE,0001506492,Nuwellis Inc. Common Stock,100,45,50,60,100,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NVNO,0001661053,enVVeno Medical Corporation Common Stock,54,10,50,25,46,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
NVVE,0001836875,Nuvve Holding Corp. Common Stock,100,20,60,55,32,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 10 financing/prospectus filing(s) inside the broader dilution lookback window.
NWTG,0001934245,Newton Golf Company Inc. Common Stock,38,20,60,55,40,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
NXL,0001527352,Nexalin Technology Inc. Common Stock,62,10,50,25,31,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
NXTC,0001661059,NextCure Inc. Common Stock,80,10,50,50,80,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NXXT,0001817004,NextNRG Inc. Common Stock,64,40,60,80,100,event_cluster_needs_review,Moderate dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
OESX,0001409375,Orion Energy Systems Inc. Common Stock,72,25,50,25,16,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
OLOX,0001023994,Olenox Industries Inc. Common Stock,82,25,60,55,62,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ONCO,0001782107,Onconetix Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ONFO,0001825452,Onfolio Holdings Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ORGN,0001802457,Origin Materials Inc. Common Stock,68,30,50,35,78,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,20,45,0,25,100,none_detected,Recent filing pattern may deserve headline/narrative review.
OSRH,0001840425,OSR Holdings Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,91,90,35,75,63,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PASG,0001787297,Passage Bio Inc. Common Stock,4,30,50,35,63,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,80,25,0,0,47,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,100,25,0,0,32,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
PED,0001141197,Pedevco Corp. Common Stock,0,10,50,35,70,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
PFSA,0001859807,Profusa Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PHGE,0001739174,BiomX Inc. COmmon Stock,76,55,60,55,90,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,100,70,0,55,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PMI,0002030617,Picard Medical Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
POCI,0000867840,Precision Optics Corporation Inc. Common stock,91,80,35,45,75,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PRSO,0000890394,Peraso Inc. Common Stock,100,55,35,75,55,negative_or_financing_related,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,82,55,60,55,60,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
PTN,0000911216,Palatin Technologies Inc. Common Stock,82,25,0,0,8,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,80,40,60,55,75,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,52,45,0,0,78,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,80,30,50,25,90,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,100,45,0,0,71,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QTTB,0001661998,Q32 Bio Inc. Common Stock,91,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,100,40,60,55,75,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RAIL,0001320854,FreightCar America Inc. Common Stock,42,10,50,35,70,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,100,75,35,55,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RAVE,0000718332,Rave Restaurant Group Inc. Common Stock,0,10,50,25,46,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
RBNE,0002039060,Robin Energy Ltd. Common Stock,80,45,0,0,78,none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,100,25,0,0,16,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
REVB,0001810560,Revelation Biosciences Inc. Common Stock,100,30,50,50,100,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,100,50,0,20,31,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
RMTI,0001041024,Rockwell Medical Inc. Common Stock,0,40,60,80,100,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,100,70,0,20,90,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,54,25,0,0,16,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SDOT,0001701756,Sadot Group Inc. Common Stock,82,40,60,80,96,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,100,25,50,35,47,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
SENS,0001616543,Senseonics Holdings Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SINT,0001269026,SiNtx Technologies Inc. Common Stock,80,25,0,0,8,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,89,70,0,45,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SMTK,0001817760,SmartKem Inc. Common Stock,100,75,35,75,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,100,70,0,30,90,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNAL,0001886894,Snail Inc. Class A Common Stock,90,25,50,35,40,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
SNGX,0000812796,Soligenix Inc. Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,100,90,35,55,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNYR,0001562733,Synergy CHC Corp. Common Stock,100,30,50,50,100,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SOAR,0001853070,Volato Group Inc. Class A Common Stock,100,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SOBR,0001425627,SOBR Safe Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SOWG,0001490161,Sow Good Inc. Common Stock,100,75,35,75,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 8 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SPRC,0001611746,SciSparc Ltd. Ordinary Shares,80,25,0,0,46,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,100,80,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
STEX,0001530766,Streamex Corp. Common Stock,80,30,50,35,86,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SUNE,0000022701,SUNation Energy Inc. Common Stock,91,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TAOX,0001571934,Tao Synergies Inc. Common Stock,64,10,0,0,32,none_detected,Moderate dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
TMDE,0002009714,TMD Energy Limited Ordinary Shares,20,25,0,0,54,none_detected,No strong metadata-only SEC signal detected.
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,68,40,60,80,100,event_cluster_needs_review,Moderate dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TOVX,0000894158,Theriva Biologics Inc. Common Stock,88,40,60,80,88,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TPET,0001898766,Trio Petroleum Corp. Common Stock,100,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 7 recent 8-K filing(s); catalyst label: negative_or_financing_related. 7 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TWAV,0000746210,TaoWeave Inc. Common Stock,91,50,0,20,32,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,100,70,0,20,63,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
UCAR,0001939780,U Power Limited Class A Ordinary Shares,90,25,0,0,62,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
UGRO,0001706524,urban-gro Inc. Common Stock,0,40,60,55,90,event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,20,25,0,0,39,none_detected,No strong metadata-only SEC signal detected.
UPLD,0001505155,Upland Software Inc. Common Stock,0,40,60,80,100,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),100,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VBIO,0001787740,Valion Bio Inc. Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,100,20,60,55,70,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,100,25,0,0,55,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
VNRX,0000093314,VolitionRX Limited Common Stock,72,40,60,55,71,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
