ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2025-12-31,10711000.0,38163000.0,9580000.0,57145000.0,20164000.0,,-659000.0,-5314000.0,35974231.0,0.33557556880779504,3.9836116910229644,0.35285676787120485,,-0.01153206754746697,-0.09299151281826931,https://www.sec.gov/Archives/edgar/data/1041024/000162828026021186/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-09-30,320636.0,18729041.0,29948313.0,73432770.0,29948313.0,553290.0,-6391548.0,-11731597.0,3042671.0,0.01851084448583675,0.6253788318560715,0.4078330832406295,0.031942343172845895,-0.08703945118780076,-0.15975969584151598,https://www.sec.gov/Archives/edgar/data/1673481/000149315225024384/,companyfacts_ok
SENS,0001616543,Senseonics Holdings Inc. Common Stock,2025-12-31,40234000.0,117533000.0,24348000.0,126269000.0,65223000.0,35257000.0,-59129000.0,-69100000.0,41727983.0,0.17959707102058461,4.827213734187613,0.5165400850565064,0.1573806713966484,-0.4682780413244739,-0.5472443751039447,https://www.sec.gov/Archives/edgar/data/1616543/000110465926022298/,companyfacts_ok
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.051599259846682524,0.7410626111001383,0.771197421230604,0.9127852674244427,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2025-12-31,374000.0,1501000.0,5910000.0,2288000.0,6222000.0,697000.0,-7736000.0,-10509000.0,8156638.0,0.04676322230110564,0.25397631133671744,2.7194055944055946,0.08714964156115142,-3.3811188811188813,-4.593094405594406,https://www.sec.gov/Archives/edgar/data/1817760/000110465926040562/,companyfacts_ok
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
SNAL,0001886894,Snail Inc. Class A Common Stock,2025-12-31,8568164.0,31058236.0,49806622.0,59307138.0,81186191.0,81225622.0,-1153056.0,-27235125.0,,0.36845085549658124,0.6235764392935542,1.368910956384373,3.492889481823869,-0.019442111672965907,-0.45922170447678656,https://www.sec.gov/Archives/edgar/data/1886894/000149315226011617/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2025-12-31,7936153.0,8849007.0,3699275.0,9235521.0,3943396.0,119371.0,-10266553.0,-11080380.0,5188799.0,2.3264225025444754,2.392092234289151,0.4269814339656637,0.034992694892756804,-1.111637665054305,-1.199756895144302,https://www.sec.gov/Archives/edgar/data/812796/000110465926037701/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2025-12-31,7182344.0,16473979.0,15407571.0,48244120.0,,71905527.0,954978.0,-10892833.0,2489224.0,1.29346720491919,1.0692132458776273,,12.949455084152381,0.019794702442494545,-0.22578571233136804,https://www.sec.gov/Archives/edgar/data/22701/000002270126000003/,companyfacts_ok
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,2025-12-31,87775.0,4187066.0,3162830.0,7034301.0,6445797.0,5635927.0,-1196652.0,-3748995.0,20085703.0,0.00650023882962376,1.3238352993995883,0.9163379559674799,0.41737250386015323,-0.17011668963270124,-0.5329591383706782,https://www.sec.gov/Archives/edgar/data/314227/000165495426003091/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-03-31,14431000.0,16757000.0,10264000.0,38248000.0,22849000.0,300000.0,-2456000.0,-18349000.0,41072725.0,0.8231704308465251,1.6325993764614186,0.597390713239908,0.01711254447051192,-0.06421250784354737,-0.4797375026145158,https://www.sec.gov/Archives/edgar/data/894158/000110465926055689/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-01-31,684653.0,902542.0,1804026.0,14165013.0,1971718.0,122193.0,-533893.0,-1012629.0,10516634.0,0.03966301674662381,0.5002932330243578,0.1391963424248181,0.007078831182102762,-0.03769096434997977,-0.07148803887437308,https://www.sec.gov/Archives/edgar/data/1898766/000149315226010535/,companyfacts_ok
UCAR,0001939780,U Power Limited Class A Ordinary Shares,2025-06-30,22697000.0,140418000.0,63119000.0,396025000.0,69052000.0,17729000.0,-35934000.0,-22000000.0,3802047.0,17.68494508371461,2.22465501671446,0.17436272962565494,13.814001471083241,-0.09073669591566189,-0.05555204848178777,https://www.sec.gov/Archives/edgar/data/1939780/000121390025098147/,companyfacts_ok
UGRO,0001706524,urban-gro Inc. Common Stock,2025-12-31,10644.0,10644.0,45382101.0,331947.0,45497181.0,17399438.0,840796.0,-22099032.0,528270.0,0.0014088410733558293,0.00023454180757299006,137.06158212003723,2.3029916298109923,2.5329224243629254,-66.57397717105441,https://www.sec.gov/Archives/edgar/data/1706524/000121390026046211/,companyfacts_ok
UPLD,0001505155,Upland Software Inc. Common Stock,2026-03-31,29781000.0,73514000.0,87231000.0,402660000.0,324467000.0,48690000.0,5603000.0,-1230000.0,29159015.0,1.0722366566464991,0.8427508569201316,0.8058088710077982,1.7530372657774433,0.01391496547956092,-0.003054686335866488,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000036/,companyfacts_ok
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),2025-12-31,429000.0,1985000.0,6023000.0,40630000.0,16435000.0,7353000.0,-7138000.0,-14374000.0,33820000.0,0.0080037486648292,0.32956998173667607,0.4045040610386414,0.13718313270976482,-0.17568299286241693,-0.3537779965542702,https://www.sec.gov/Archives/edgar/data/101594/000143774926008057/,companyfacts_ok
VBIO,0001787740,Valion Bio Inc. Common Stock,2025-12-31,12645000.0,13006000.0,646000.0,31607000.0,7440000.0,302000.0,-6999000.0,-8878000.0,1155531.0,3.910903766715286,20.13312693498452,0.2353908944221217,0.09340394919320019,-0.22143828898661688,-0.2808871452526339,https://www.sec.gov/Archives/edgar/data/1787740/000143774926010343/,companyfacts_ok
VUZI,0001463972,Vuzix Corporation Common Stock,2025-12-31,21150213.0,27195727.0,4888202.0,40071807.0,5390316.0,6280611.0,-18789272.0,-32273128.0,77595699.0,0.08831142133304284,5.563544018843738,0.13451641948664805,0.026224307256382882,-0.46889006028602603,-0.805382397654291,https://www.sec.gov/Archives/edgar/data/1463972/000110465926027163/,companyfacts_ok
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,2025-12-31,13085466.0,33237438.0,2992875.0,33322969.0,2992875.0,8038370.0,-1296079.0,-24020717.0,892314.0,2.558163349090355,11.105521613832853,0.08981417592171934,1.5714735356331546,-0.03889446345552223,-0.7208456425356337,https://www.sec.gov/Archives/edgar/data/1938865/000121390026041488/,companyfacts_ok
XAIR,0001641631,Beyond Air Inc. Common Stock,2025-12-31,6643000.0,25564000.0,4989000.0,36774000.0,28488000.0,5772000.0,-13198000.0,-22967000.0,6668782.0,0.891215377362566,5.1240729605131285,0.7746777614619025,0.7743632633052432,-0.358894871376516,-0.6245445151465709,https://www.sec.gov/Archives/edgar/data/1641631/000149315226006688/,companyfacts_ok
YAAS,0001964946,Youxin Technology Ltd Class A Ordinary shares,2025-09-30,9912327.0,10476545.0,2553527.0,10779086.0,2588833.0,539474.0,-3913752.0,-9646142.0,9311589.0,1.8746547549071895,4.102774319597952,0.2401718475944992,0.10202725346417658,-0.3630875567742942,-0.894894242424636,https://www.sec.gov/Archives/edgar/data/1964946/000149315226004040/,companyfacts_ok
