ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,2025-12-31,1114000.0,5793000.0,7088000.0,20596000.0,8099000.0,12810000.0,-11804000.0,-17332000.0,,3.668806254754793,0.8172968397291196,0.3932316954748495,42.18797856679434,-0.5731209943678384,-0.8415226257525733,https://www.sec.gov/Archives/edgar/data/1809750/000147793226001867/,companyfacts_ok
EDHL,0002024876,Everbright Digital Holding Limited Ordinary Shares,2025-12-31,3167.0,1845613.0,500247.0,4765727.0,500247.0,1862231.0,-2294971.0,-2246178.0,1633849.0,0.0007633118624255096,3.6894034347032565,0.10496761564395107,0.4488358108230247,-0.48155737833912854,-0.4713190663250329,https://www.sec.gov/Archives/edgar/data/2024876/000121390026051572/,companyfacts_ok
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2025-12-31,5402333.0,6871255.0,3942296.0,12868473.0,5031111.0,590084.0,-5933881.0,-7747813.0,20352.0,0.6405583873531546,1.7429576571622223,0.3909641027338675,0.06996667096287824,-0.46111772546750496,-0.6020771073615339,https://www.sec.gov/Archives/edgar/data/1840563/000121390026035937/,companyfacts_ok
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,2025-12-31,443678.0,11877093.0,25887182.0,27741235.0,50485095.0,2053466.0,-2664540.0,-5570446.0,62194221.0,0.05378034446097411,0.4588020820497187,1.819857515355751,0.24891049098422427,-0.09604979735040635,-0.20080021671710002,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/,companyfacts_ok
ENGS,0001971828,Energys Group Limited Ordinary Shares,2025-06-30,193221.0,7457146.0,8853263.0,10481620.0,8992131.0,,-499782.0,-2075534.0,12554795.0,0.004121597459938459,0.8423048089726918,0.8578951536117508,,-0.04768175148498038,-0.19801652797945357,https://www.sec.gov/Archives/edgar/data/1971828/000149315225020532/,companyfacts_ok
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,2025-12-31,4677491.0,4936707.0,918400.0,5095941.0,3995973.0,26340499.0,-8141543.0,12100000.0,334719.0,0.8053961213494522,5.375334277003485,0.784148207367393,4.535451961106739,-1.5976525238420147,2.374438793541762,https://www.sec.gov/Archives/edgar/data/890821/000149315226013294/,companyfacts_ok
EONR,0001842556,EON Resources Inc. Class A Common Stock,2025-09-30,875604.0,5317897.0,15258502.0,89515298.0,28617089.0,13512087.0,-9520380.0,2987753.0,25301146.0,0.025414321055422094,0.34852025447845403,0.3196893675090039,0.39218701278979445,-0.10635478195023157,0.03337701003911086,https://www.sec.gov/Archives/edgar/data/1842556/000121390025111207/,companyfacts_ok
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,2025-12-31,3762000.0,17162000.0,19126000.0,169265000.0,101721000.0,41967000.0,13230000.0,1889000.0,33815000.0,0.02281824007135886,0.8973125588204538,0.6009570791362656,0.2545489317051348,0.07816146279502555,0.011160015360529348,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013382/,companyfacts_ok
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,2025-12-31,1884000.0,3133000.0,3113000.0,5834000.0,3433000.0,582000.0,-7017000.0,-14084000.0,6307000.0,0.2228324488044223,1.0064246707356248,0.5884470346246143,0.06883677558607951,-1.2027768255056566,-2.4141241001028453,https://www.sec.gov/Archives/edgar/data/748592/000149315226010102/,companyfacts_ok
EVGN,0001574565,Evogene Ltd Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,2025-12-31,358966.0,3484380.0,13289017.0,4667816.0,13595921.0,425000.0,-5587517.0,-39126986.0,3391670.0,0.012822500812377007,0.2621999806306215,2.9126942878639603,0.015181278575854615,-1.1970302599759717,-8.382289704649883,https://www.sec.gov/Archives/edgar/data/1563568/000143774926012170/,companyfacts_ok
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,2025-03-31,372562.0,32325613.0,14849485.0,78613436.0,21274484.0,6565367.0,954836.0,-1136007.0,4960610.0,0.4426540565908834,2.1768844508748955,0.27062147493464095,7.800544165958736,0.012145964463377481,-0.014450545069674858,https://www.sec.gov/Archives/edgar/data/1806904/000121390025060448/,companyfacts_ok
FABC,0001086745,Fabric.AI Inc. Common Stock,2025-12-31,4981798.0,9211599.0,1643794.0,11408652.0,1696019.0,63777.0,-7695572.0,-21089145.0,875190.0,0.850938470144633,5.603864596172026,0.1486607707904492,0.010893718053284027,-0.6745382364191668,-1.8485220690402338,https://www.sec.gov/Archives/edgar/data/1086745/000149315226013650/,companyfacts_ok
FBLG,0001958777,FibroBiologics Inc. Common Stock,2026-03-31,1482000.0,2905000.0,1829000.0,5938000.0,3338000.0,,-4364000.0,-5000000.0,3772930.0,0.2758689499631058,1.5882996172772006,0.5621421353991243,,-0.7349275850454698,-0.8420343550016841,https://www.sec.gov/Archives/edgar/data/1958777/000119312526197858/,companyfacts_ok
FCEL,0000886128,FuelCell Energy Inc. Common Stock,2026-01-31,311778000.0,494763000.0,62135000.0,978478000.0,214478000.0,30531000.0,-33937000.0,-22860000.0,48206002.0,0.398750661068902,7.962710227729943,0.21919552611300408,0.03904783670783265,-0.03468345736950652,-0.023362814493529747,https://www.sec.gov/Archives/edgar/data/886128/000110465926024970/,companyfacts_ok
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,2024-12-31,314000.0,1685000.0,1951000.0,2364000.0,2349000.0,4216000.0,82000.0,172000.0,1.0,0.16140805395346924,0.8636596617119426,0.9936548223350253,2.1671858454389374,0.03468697123519458,0.0727580372250423,https://www.sec.gov/Archives/edgar/data/2023796/000164117225010189/,companyfacts_ok
FCUV,0001590418,Focus Universal Inc. Common Stock,2025-12-31,7934958.0,8647129.0,366471.0,8885514.0,366471.0,255023.0,-5102771.0,-4787769.0,742201.0,5.416930403510545,23.59567059876498,0.04124364668155382,0.17409567162100537,-0.5742797771743987,-0.538828592245761,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003166/,companyfacts_ok
FEED,0001326706,ENvue Medical Inc. Common Stock,2025-12-31,4224000.0,7271000.0,6660000.0,41124000.0,7627000.0,2553000.0,-9372000.0,-18185000.0,628534.0,0.9204367018905125,1.0917417417417417,0.1854634763155335,0.5563150804750185,-0.22789611905456666,-0.4421992024122167,https://www.sec.gov/Archives/edgar/data/1326706/000149315226016871/,companyfacts_ok
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2025-12-31,1900000.0,51543423.0,43914924.0,69537581.0,53927540.0,130528652.0,673220.0,-6139526.0,1918061.0,0.162408861916481,1.1737108551070248,0.7755164793552425,11.157373588848632,0.009681383653538366,-0.08829076179684767,https://www.sec.gov/Archives/edgar/data/1864943/000162828026024682/,companyfacts_ok
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
GBR,0000105744,New Concept Energy Inc Common Stock,2026-03-31,318000.0,380000.0,64000.0,4541000.0,60000.0,39000.0,-65000.0,-14000.0,5132.0,0.08036957874967682,5.9375,0.013212948689715922,0.009856646450432062,-0.014314027747192249,-0.0030830213609337152,https://www.sec.gov/Archives/edgar/data/105744/000121465926005713/,companyfacts_ok
GCTK,0001506983,GlucoTrack Inc. Common Stock,2025-12-31,7383000.0,7667000.0,4773000.0,7838000.0,5010000.0,2271.0,-15240000.0,-19388000.0,621094.0,5.022213243051857,1.6063272574900482,0.639193671855065,0.0015448254469688158,-1.9443735646848685,-2.473590201582036,https://www.sec.gov/Archives/edgar/data/1506983/000149315226013656/,companyfacts_ok
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2025-06-30,2890822.0,9589509.0,2161192.0,11395509.0,2205551.0,5200138.0,-1016390.0,-682724.0,1277346.0,1.7864484811781027,4.437138856705004,0.19354563275760653,3.2135422492344867,-0.08919215455843174,-0.05991167222104778,https://www.sec.gov/Archives/edgar/data/1928581/000149315225023553/,companyfacts_ok
GNPX,0001595248,Genprex Inc. Common Stock,2025-12-31,7830855.0,8356783.0,2174635.0,10159011.0,2197135.0,0.0,-15311209.0,-16228953.0,932730.0,0.8807371426135647,3.842843971517059,0.21627449758642844,0.0,-1.5071554701535415,-1.597493397733303,https://www.sec.gov/Archives/edgar/data/1595248/000143774926010346/,companyfacts_ok
GOSS,0001728117,Gossamer Bio Inc. Common Stock,2025-12-31,37732000.0,167644000.0,63435000.0,172249000.0,295009000.0,48471000.0,-171266000.0,-170370000.0,228519130.0,0.4900014739522764,2.642768187908883,1.712689188326202,0.6294620333918369,-0.9942931453883622,-0.9890913735348246,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000017/,companyfacts_ok
GOVX,0000832489,GeoVax Labs Inc. Common Stock,2025-12-31,3085741.0,5314651.0,1936701.0,6341868.0,2516736.0,,-21473969.0,-21464771.0,958443.0,0.7064779575715907,2.7441773407459387,0.396844589007529,,-3.3860636960592685,-3.384613334746166,https://www.sec.gov/Archives/edgar/data/832489/000143774926012439/,companyfacts_ok
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,2025-12-31,18672000.0,19211000.0,1284000.0,68488000.0,3596000.0,100000000.0,-7174000.0,-6615000.0,16262111.0,0.5972938863458368,14.96183800623053,0.05250554841724098,3.1988747126490833,-0.1047482770704357,-0.09658626328699918,https://www.sec.gov/Archives/edgar/data/1444192/000114036126004924/,companyfacts_ok
GRWG,0001604868,GrowGeneration Corp. Common Stock,2025-12-31,30406000.0,103747000.0,25975000.0,147040000.0,49541000.0,161741000.0,-9447000.0,-24046000.0,59671000.0,0.3601423712462596,3.994109720885467,0.3369219260065288,1.9157333180208274,-0.06424782372143635,-0.16353373231773666,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000004/,companyfacts_ok
GSUN,0001826376,Golden Sun Technology Group Limited Class A Ordinary Shares,2025-09-30,775334.0,12732153.0,10627926.0,23955700.0,15127171.0,35479712.0,-9318172.0,-5087330.0,2848785.0,0.15618222219446845,1.1979903698990753,0.6314643696489771,7.146984735584598,-0.3889751499643091,-0.21236407201626337,https://www.sec.gov/Archives/edgar/data/1826376/000121390026015723/,companyfacts_ok
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,2025-09-30,7505388.0,9960161.0,1177197.0,11213861.0,1177197.0,23563957.0,240355.0,682982.0,423124.0,0.6968197786687986,8.460912659478405,0.10497695664321147,2.187739168354932,0.021433741688076925,0.060905160140650935,https://www.sec.gov/Archives/edgar/data/1978527/000121390026016589/,companyfacts_ok
GXAI,0001895618,Gaxos.ai Inc. Common Stock,2025-12-31,840499.0,12599819.0,680589.0,13421545.0,680589.0,1933030.0,-3853757.0,-3900583.0,7093316.0,0.06579290763353628,18.513109967983613,0.05070869262815868,0.1513144741907541,-0.2871321446226943,-0.2906210127075534,https://www.sec.gov/Archives/edgar/data/1895618/000121390026029223/,companyfacts_ok
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,2025-12-31,8614000.0,48225000.0,21960000.0,80071000.0,66337000.0,86550000.0,6729000.0,-56700000.0,44391000.0,0.27800377283457767,2.19603825136612,0.8284772264615154,2.793269855912781,0.08403791634924004,-0.7081215421313585,https://www.sec.gov/Archives/edgar/data/1123494/000117184326001548/,companyfacts_ok
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,2025-06-30,47495.0,46638506.0,17167837.0,57580549.0,21652333.0,8145257.0,-5451079.0,815939.0,34897500.0,0.0034074990807751978,2.7166209697820407,0.37603554283582813,0.584376370990162,-0.09466875697902777,0.014170392852628064,https://www.sec.gov/Archives/edgar/data/1958399/000121390025089570/,companyfacts_ok
HCWB,0001828673,HCW Biologics Inc. Common Stock,2025-12-31,1952464.0,2284359.0,21062713.0,24520013.0,21755244.0,0.0,-13391617.0,-7959709.0,2097701.0,0.9468865650201772,0.10845511686932258,0.8872443909389445,0.0,-0.5461504853198895,-0.3246209127213758,https://www.sec.gov/Archives/edgar/data/1828673/000119312526134934/,companyfacts_ok
HCWC,0001948864,Healthy Choice Wellness Corp. Class A Common Stock,2025-12-31,3019618.0,9984412.0,12714328.0,33497719.0,26192683.0,78205678.0,996054.0,-3935802.0,16571397.0,0.45531958204818707,0.7852882197155838,0.7819243752089508,11.792411033698665,0.029734979865345457,-0.11749462702221605,https://www.sec.gov/Archives/edgar/data/1948864/000149315226010208/,companyfacts_ok
HPAI,0002001699,Helport AI Limited Ordinary Shares,2025-06-30,152051.0,23766378.0,19091103.0,37181554.0,19716183.0,34856807.0,9067013.0,1858570.0,37430968.0,0.002980716352486592,1.2448928697309947,0.5302678580889868,0.6833118797006866,0.24385782799718375,0.0499863453797547,https://www.sec.gov/Archives/edgar/data/2001699/000121390025111531/,companyfacts_ok
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUMA,0001818382,Humacyte Inc. Common Stock,2025-12-31,50497000.0,67795000.0,18372000.0,116366000.0,113257000.0,2038000.0,-105042000.0,-40833184.0,158160468.0,0.22519246280733335,3.690126279120401,0.9732825739477167,0.009088505043890634,-0.9026863516834814,-0.35090304728185207,https://www.sec.gov/Archives/edgar/data/1818382/000181838226000004/,companyfacts_ok
IBG,0001924482,Innovation Beverage Group Limited Ordinary Shares,2024-12-31,619944.0,2588302.0,2278466.0,4955373.0,2336264.0,2931243.0,-1575298.0,-2571333.0,8301597.0,0.7160409982051158,1.135984473764366,0.4714607760102015,3.3856125129072274,-0.31789695750451075,-0.5188979719589222,https://www.sec.gov/Archives/edgar/data/1924482/000173112225000769/,companyfacts_ok
ICON,0001995574,Icon Energy Corp. Common stock,2025-12-31,3880000.0,5033000.0,4587000.0,58444000.0,37066000.0,,799000.0,-4197000.0,397776.0,0.8942166995890521,1.0972313058643994,0.6342139483950449,,0.013671206625145439,-0.0718123331736363,https://www.sec.gov/Archives/edgar/data/1995574/000114036126006582/,companyfacts_ok
IDAI,0001718939,T Stamp Inc. Class A Common Stock,2025-12-31,6040996.0,7475246.0,952468.0,11238409.0,2350102.0,3139488.0,-5685150.0,-8325099.0,3112440.0,0.5300240717597443,7.848290966205689,0.20911340742270548,0.27545196404712996,-0.5058678679517714,-0.7407720256488263,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000024/,companyfacts_ok
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,2025-12-31,11583000.0,15306000.0,12075000.0,25756000.0,57220000.0,4055000.0,-22184000.0,-50222.0,30476000.0,0.0724726577768333,1.2675776397515528,2.2216182637055444,0.02537137419365096,-0.8613138686131386,-0.0019499145830097842,https://www.sec.gov/Archives/edgar/data/1642380/000164238026000004/,companyfacts_ok
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2026-04-27,4800000.0,7496247.0,1460364.0,22755376.0,3096856.0,2012543.0,-5434852.0,-5096539.0,14663008.0,0.09871990312944973,5.133135985274904,0.1360933785493151,0.0413912604174692,-0.2388381541135598,-0.22397076629276527,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/,companyfacts_ok
INHD,0001961847,Inno Holdings Inc. Common Stock,2026-03-31,31935158.0,42289109.0,258155.0,47134489.0,320051.0,2388392.0,-7935775.0,-1105039.0,5095546.0,8.208201735447124,163.81286049079043,0.006790165901660671,0.6138815207780725,-0.1683645069324927,-0.023444382732143335,https://www.sec.gov/Archives/edgar/data/1961847/000149315226020818/,companyfacts_ok
INTS,0001567264,Intensity Therapeutics Inc. Common stock,2026-03-31,10245000.0,10906000.0,2242000.0,12291000.0,2312000.0,,-1826000.0,-2434000.0,2533918.0,0.7535756225457764,4.864406779661017,0.18810511756569848,,-0.14856398991131722,-0.19803107965177771,https://www.sec.gov/Archives/edgar/data/1567264/000156726426000046/,companyfacts_ok
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,2025-12-31,245282.0,2746505.0,8885021.0,108758070.0,10541940.0,10119387.0,-15328473.0,-137715315.0,8619951.0,0.08514802541367342,0.30911632060295635,0.09693018642202827,3.512878325546907,-0.14094101706659562,-1.2662537593762009,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000046/,companyfacts_ok
IPW,0001830072,iPower Inc. Common Stock,2025-12-31,2011738.0,14692216.0,8024466.0,33997288.0,16012946.0,19151069.0,763906.0,-1810462.0,1075986.0,1.8950913379655447,1.830927565771978,0.4710065697005008,18.040632018026436,0.022469615811708275,-0.05325313007319878,https://www.sec.gov/Archives/edgar/data/1830072/000168316826001222/,companyfacts_ok
IRIX,0001006045,IRIDEX Corporation Common Stock,2026-01-03,6028000.0,25252000.0,13208000.0,29151000.0,24229000.0,52675000.0,-2115000.0,-4437000.0,16934000.0,0.33320133519324685,1.9118715929739551,0.8311550204109636,2.9116423907273186,-0.0725532571781414,-0.15220747144180302,https://www.sec.gov/Archives/edgar/data/1006045/000119312526140194/,companyfacts_ok
ISPC,0001558569,iSpecimen Inc. Common Stock,2025-12-31,6880835.0,6954590.0,6231306.0,9531410.0,6443179.0,1928998.0,-4240608.0,-10487532.0,4602461.0,1.7674123573880303,1.1160726178428728,0.6759943177347318,0.4954827288514832,-0.4449087805476839,-1.1003127554055485,https://www.sec.gov/Archives/edgar/data/1558569/000121390026038607/,companyfacts_ok
IVDA,0001397183,Iveda Solutions Inc. Common Stock,2025-12-31,5156252.0,6155559.0,1267292.0,6427790.0,2010137.0,5280312.0,-2027501.0,-3198112.0,3640615.0,1.4727015154717498,4.857253892551992,0.3127259913593941,1.5081348786994249,-0.3154273863956352,-0.4975445681952895,https://www.sec.gov/Archives/edgar/data/1397183/000149315226014179/,companyfacts_ok
IVF,0001417926,INVO Fertility Inc. Common Stock,2025-09-30,355891.0,1136805.0,9244687.0,18832198.0,12983476.0,5257933.0,-7039692.0,-25333069.0,1420853.0,0.14776219110423372,0.12296846826723284,0.6894296672114428,2.183038348143833,-0.3738114902997515,-1.3451998008941919,https://www.sec.gov/Archives/edgar/data/1417926/000149315225023751/,companyfacts_ok
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,2026-02-28,546614.0,18742196.0,10602275.0,21880761.0,6292074.0,19190677.0,-1853025.0,-5193067.0,3519058.0,0.07963235444085418,1.7677522984453808,0.2875619362598952,2.795754943751803,-0.08468741100915092,-0.23733484406689512,https://www.sec.gov/Archives/edgar/data/885307/000155335026000067/,companyfacts_ok
JEM,0002018222,707 Cayman Holdings Limited Ordinary Shares,2025-09-30,40123198.0,71395420.0,25363474.0,76926402.0,25947272.0,106909244.0,-10380921.0,-40947492.0,22004808.0,18.109732076766146,2.8148912093035836,0.3372999558721075,48.25382476665042,-0.13494613981816023,-0.5322943870428257,https://www.sec.gov/Archives/edgar/data/2018222/000149315226002647/,companyfacts_ok
JOB,0000040570,GEE Group Inc. Common Stock,2025-12-31,20149000.0,29483000.0,5540000.0,58943000.0,8970000.0,20516000.0,-1194000.0,-150000.0,109150000.0,0.7403646133126222,5.321841155234657,0.15218092055036223,0.753849839035275,-0.020256858320750557,-0.0025448314473304717,https://www.sec.gov/Archives/edgar/data/40570/000147793226000783/,companyfacts_ok
JTAI,0001861622,Jet.AI Inc. Common Stock,2025-12-31,1819503.0,2165558.0,3709069.0,25684076.0,3709069.0,9177767.0,-8225095.0,4589474.0,3026488.0,0.4489135052796286,0.5838548703192095,0.14441122974406398,2.264367552353418,-0.3202410318362241,0.17868947280797642,https://www.sec.gov/Archives/edgar/data/1861622/000149315226009165/,companyfacts_ok
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,2025-10-31,4569283.0,16551643.0,2857795.0,17181403.0,3127453.0,2882738.0,-1011864.0,-675742.0,4065609.0,2.4215126600860435,5.791753082358952,0.18202547254144497,1.5277203365847816,-0.05889297864673799,-0.03932984983822334,https://www.sec.gov/Archives/edgar/data/1816172/000121390026019888/,companyfacts_ok
KITT,0001849820,Nauticus Robotics Inc. Common stock,2025-12-31,7016610.0,9253984.0,35375461.0,42609695.0,35590289.0,5274915.0,-23004484.0,-40828402.0,6681851.0,0.6848706428332361,0.261593311815781,0.8352627025375329,0.5148689220208448,-0.5398884925132649,-0.9581951243725166,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000051/,companyfacts_ok
KULR,0001662684,KULR Technology Group Inc. Common Stock,2025-12-31,13300188.0,25556528.0,6276931.0,128967704.0,7355506.0,16170404.0,-44883648.0,-61899782.0,39727205.0,0.09186789624696974,4.071500547002986,0.05703370512046954,0.11169323297863042,-0.348022385511337,-0.47996343332591235,https://www.sec.gov/Archives/edgar/data/1662684/000110465926037918/,companyfacts_ok
KUST,0001342958,Kustom Entertainment Inc. Common Stock,2025-12-31,757369.0,9043738.0,10540325.0,19328527.0,16958571.0,13754155.0,-8996431.0,-6671508.0,387144.0,0.39728977899523643,0.8580132016802139,0.8773855865995376,7.214957570505561,-0.4654483499958378,-0.3451638089131158,https://www.sec.gov/Archives/edgar/data/1342958/000149315226016236/,companyfacts_ok
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
LBGJ,0001896425,Li Bang International Corporation Inc. Class A Ordinary Shares,2025-06-30,1079565.0,19940088.0,16946870.0,27834491.0,20020097.0,11106078.0,-926667.0,-1013575.0,18183518.0,0.9152757488997428,1.1766236479066636,0.7192550063157254,9.415944254203275,-0.03329204044004254,-0.03641435368801966,https://www.sec.gov/Archives/edgar/data/1896425/000121390025107445/,companyfacts_ok
LHAI,0002017758,Linkhome Holdings Inc. Common stock,2025-12-31,7018931.0,7147166.0,2082601.0,10015073.0,2375637.0,20994347.0,524430.0,74874.0,15216699.0,0.5118552276290486,3.431846042520867,0.2372061591563037,1.5310118111444937,0.05236407163482483,0.007476131227400939,https://www.sec.gov/Archives/edgar/data/2017758/000121390026034538/,companyfacts_ok
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2025-12-31,491645.0,514489.0,20001577.0,6666446.0,20215234.0,0.0,-2420323.0,1019617.0,23127171.0,0.043416797636632726,0.02572242178704209,3.0323854719591217,0.0,-0.3630604673014677,0.15294761256597594,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000253/,companyfacts_ok
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
LSF,0001650696,Laird Superfood Inc. Common Stock,2025-12-31,5106093.0,18840657.0,7708320.0,19217837.0,7755050.0,49889286.0,-2785416.0,-3252211.0,10554211.0,0.15323528074541934,2.44419756834174,0.40353396690793036,1.4971914429287752,-0.14493910006625615,-0.16922877428921893,https://www.sec.gov/Archives/edgar/data/1650696/000143774926010369/,companyfacts_ok
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,2025-06-30,313566.0,7191985.0,2921270.0,9355281.0,4001536.0,4835167.0,13832.0,764919.0,10597527.0,0.12363765979317624,2.461937787332222,0.42773017721220774,1.9064845442082132,0.0014785231998910562,0.08176333773405631,https://www.sec.gov/Archives/edgar/data/1993097/000118518525001717/,companyfacts_ok
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,2025-12-31,8705218.0,9890644.0,9938062.0,10061377.0,10024066.0,,-22776769.0,-47281513.0,17283824.0,0.6740545740561846,0.9952286471949964,0.9962916606742794,,-2.263782482258641,-4.699308355108848,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001606/,companyfacts_ok
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MGRX,0001938046,Mangoceuticals Inc. Common Stock,2025-12-31,1486338.0,1547434.0,890568.0,16089573.0,890568.0,456021.0,-5850255.0,-20642994.0,10071609.0,0.19698566493121913,1.7375809595673772,0.0553506298768774,0.060436858848794475,-0.36360536106209906,-1.2830044650656671,https://www.sec.gov/Archives/edgar/data/1938046/000149315226014478/,companyfacts_ok
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2025-12-31,3479487.0,6467840.0,1532920.0,9887205.0,1560586.0,3948768.0,-4359262.0,-858417.0,1679782.0,0.5853113634264738,4.21929389661561,0.15783894437305587,0.6642527424114043,-0.44089932392420306,-0.0868209974406316,https://www.sec.gov/Archives/edgar/data/1976695/000149315226017149/,companyfacts_ok
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,2025-12-31,268000.0,2872000.0,25242000.0,32724000.0,28057000.0,1875000.0,-4765000.0,-10125000.0,6305877.0,0.010970153731968526,0.11377862293003724,0.857382960518274,0.07675014271433205,-0.14561178340056227,-0.3094059405940594,https://www.sec.gov/Archives/edgar/data/1855467/000149315226019180/,companyfacts_ok
MOVE,0001734750,Corvex Inc. Common Stock,2025-12-31,2827000.0,4987000.0,8807000.0,5600000.0,9074000.0,433000.0,-11268000.0,-18285000.0,840720.0,0.10174853434601498,0.5662541160440558,1.6203571428571428,0.015584405861982486,-2.012142857142857,-3.2651785714285713,https://www.sec.gov/Archives/edgar/data/1734750/000121390026036609/,companyfacts_ok
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,2025-12-31,24365000.0,30881000.0,2648000.0,35474000.0,3442000.0,5551000.0,-8020000.0,-11713000.0,37348581.0,2.069827563358046,11.662009063444108,0.09702880983255342,0.4715621918407763,-0.22608107346225403,-0.33018548796301517,https://www.sec.gov/Archives/edgar/data/1863990/000110465926032148/,companyfacts_ok
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,2026-01-31,1518958.0,12573308.0,18787943.0,72088742.0,64528539.0,84334537.0,911790.0,-11723951.0,22098869.0,0.21159520870564927,0.6692221708358387,0.8951264401312482,11.748043038457483,0.012648160790487924,-0.16263220406870188,https://www.sec.gov/Archives/edgar/data/1892292/000121390026029204/,companyfacts_ok
MVIS,0000065770,MicroVision Inc. Common Stock,2025-12-31,32363000.0,81112000.0,30149000.0,103119000.0,47571000.0,1208000.0,-58720000.0,-94981000.0,273136000.0,0.13238984342167354,2.6903711565889417,0.4613213859715474,0.004941659637653544,-0.5694391916135727,-0.9210814689824378,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/,companyfacts_ok
MXC,0000066418,Mexco Energy Corporation Common Stock,2025-12-31,2267640.0,3487650.0,282660.0,20556389.0,1299469.0,4932806.0,2930832.0,615702.0,2046000.0,0.11790728146253197,12.338675440458502,0.06321484770501279,0.25648416214305025,0.14257523536842973,0.029951855843942242,https://www.sec.gov/Archives/edgar/data/66418/000149315226005981/,companyfacts_ok
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,2025-12-31,22170414.0,23386923.0,2586308.0,36598302.0,6897478.0,15649448.0,-10230463.0,-8042412.0,3391151.0,0.7985566025764622,9.042590055012782,0.18846442657367,0.5636777927140653,-0.2795338155305675,-0.21974822766367685,https://www.sec.gov/Archives/edgar/data/1191070/000119312526054509/,companyfacts_ok
NEXR,0001885408,Nexera Technologies Ltd Ordinary Shares,2025-12-31,1636000.0,7590000.0,4173000.0,22210000.0,9754000.0,16830000.0,-6221000.0,-3677000.0,45357.0,1.1893104543732966,1.8188353702372393,0.43917154434939215,12.23477686253214,-0.28009905447996397,-0.1655560558307069,https://www.sec.gov/Archives/edgar/data/1885408/000121390026038003/,companyfacts_ok
