ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2026-03-31,14354374.0,16386587.0,11297734.0,26033318.0,13426865.0,681994.0,-2979595.0,-4967259.0,444506.0,1.5656822816699638,1.4504312988781645,0.5157569619055089,0.07438749485036583,-0.11445314039493544,-0.1908039151982087,https://www.sec.gov/Archives/edgar/data/1840563/000121390026056927/,companyfacts_ok
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,2025-12-31,443678.0,11877093.0,25887182.0,27741235.0,50485095.0,2053466.0,-2664540.0,-5570446.0,62194221.0,0.16023214408245665,0.4588020820497187,1.819857515355751,0.741599222815704,-0.09604979735040635,-0.20080021671710002,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/,companyfacts_ok
ENGS,0001971828,Energys Group Limited Ordinary Shares,2025-06-30,193221.0,7457146.0,8853263.0,10481620.0,8992131.0,,-499782.0,-2075534.0,12554795.0,0.004234517971701372,0.8423048089726918,0.8578951536117508,,-0.04768175148498038,-0.19801652797945357,https://www.sec.gov/Archives/edgar/data/1971828/000149315225020532/,companyfacts_ok
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,2026-03-31,4908769.0,5375099.0,460676.0,5521464.0,3995973.0,26340499.0,-2256839.0,-1633473.0,1510401.0,1.0795918075601374,11.66785115786366,0.7237162100486393,5.793099436426117,-0.40873924017253394,-0.2958405596776507,https://www.sec.gov/Archives/edgar/data/890821/000149315226023353/,companyfacts_ok
EONR,0001842556,EON Resources Inc. Class A Common Stock,2025-09-30,875604.0,5317897.0,15258502.0,89515298.0,28617089.0,13512087.0,-9520380.0,2987753.0,25301146.0,0.026153991825869454,0.34852025447845403,0.3196893675090039,0.4036014145075136,-0.10635478195023157,0.03337701003911086,https://www.sec.gov/Archives/edgar/data/1842556/000121390025111207/,companyfacts_ok
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,2026-03-31,2616000.0,16533000.0,27146000.0,169760000.0,111352000.0,62135000.0,16719000.0,-7043000.0,33979000.0,0.016241533456550033,0.6090400058940544,0.655937794533459,0.38576746227933345,0.09848609802073516,-0.041487983034872764,https://www.sec.gov/Archives/edgar/data/1006655/000110465926060249/,companyfacts_ok
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,2026-03-31,9177000.0,9996000.0,3457000.0,10543000.0,3684000.0,582000.0,-2264000.0,-5506000.0,792000.0,0.8230387717897429,2.8915244431588083,0.34942615953713363,0.052196639989280855,-0.21473963767428625,-0.5222422460400266,https://www.sec.gov/Archives/edgar/data/748592/000149315226022276/,companyfacts_ok
EVGN,0001574565,Evogene Ltd Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,2025-12-31,358966.0,3484380.0,13289017.0,4667816.0,13595921.0,425000.0,-5587517.0,-39126986.0,3391670.0,0.01212258260321626,0.2621999806306215,2.9126942878639603,0.01435260611413591,-1.1970302599759717,-8.382289704649883,https://www.sec.gov/Archives/edgar/data/1563568/000143774926012170/,companyfacts_ok
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,2025-03-31,372562.0,32325613.0,14849485.0,78613436.0,21274484.0,6565367.0,954836.0,-1136007.0,4960610.0,0.6681252387365657,2.1768844508748955,0.27062147493464095,11.773845411684956,0.012145964463377481,-0.014450545069674858,https://www.sec.gov/Archives/edgar/data/1806904/000121390025060448/,companyfacts_ok
FABC,0001086745,Fabric.AI Inc. Common Stock,2025-12-31,4981798.0,9211599.0,1643794.0,11408652.0,1696019.0,63777.0,-7695572.0,-21089145.0,875190.0,0.8146722168666227,5.603864596172026,0.1486607707904492,0.01042943731863528,-0.6745382364191668,-1.8485220690402338,https://www.sec.gov/Archives/edgar/data/1086745/000149315226013650/,companyfacts_ok
FBLG,0001958777,FibroBiologics Inc. Common Stock,2026-03-31,1482000.0,2905000.0,1829000.0,5938000.0,3338000.0,,-4364000.0,-5000000.0,3772930.0,0.25415701930410023,1.5882996172772006,0.5621421353991243,,-0.7349275850454698,-0.8420343550016841,https://www.sec.gov/Archives/edgar/data/1958777/000119312526197858/,companyfacts_ok
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,2024-12-31,314000.0,1685000.0,1951000.0,2364000.0,2349000.0,4216000.0,82000.0,172000.0,1.0,0.09365281469955491,0.8636596617119426,0.9936548223350253,1.2574530788959348,0.03468697123519458,0.0727580372250423,https://www.sec.gov/Archives/edgar/data/2023796/000164117225010189/,companyfacts_ok
FCUV,0001590418,Focus Universal Inc. Common Stock,2026-03-31,6012717.0,6783177.0,507910.0,7797266.0,567123.0,47973.0,-1148500.0,-1246078.0,994059.0,5.173008409868152,13.355076686814593,0.07273357097218436,0.041273309960639236,-0.14729521860611142,-0.15980960505900402,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003903/,companyfacts_ok
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2025-12-31,1900000.0,51543423.0,43914924.0,69537581.0,53927540.0,130528652.0,673220.0,-6139526.0,1918061.0,0.18426576010498882,1.1737108551070248,0.7755164793552425,12.658926987505035,0.009681383653538366,-0.08829076179684767,https://www.sec.gov/Archives/edgar/data/1864943/000162828026024682/,companyfacts_ok
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
GBR,0000105744,New Concept Energy Inc Common Stock,2026-03-31,318000.0,380000.0,64000.0,4541000.0,60000.0,39000.0,-65000.0,-14000.0,5132.0,0.08047395617307367,5.9375,0.013212948689715922,0.00986944745518828,-0.014314027747192249,-0.0030830213609337152,https://www.sec.gov/Archives/edgar/data/105744/000121465926005713/,companyfacts_ok
GCTK,0001506983,GlucoTrack Inc. Common Stock,2026-03-31,3929000.0,4214000.0,4975000.0,4356000.0,5207000.0,2271.0,-4048000.0,-4334000.0,1638128.0,3.0165692494201415,0.847035175879397,1.1953627180899908,0.001743606201433734,-0.9292929292929293,-0.9949494949494949,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023205/,companyfacts_ok
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2025-06-30,2890822.0,9589509.0,2161192.0,11395509.0,2205551.0,5200138.0,-1016390.0,-682724.0,1277346.0,1.7582407022204705,4.437138856705004,0.19354563275760653,3.1628008534469965,-0.08919215455843174,-0.05991167222104778,https://www.sec.gov/Archives/edgar/data/1928581/000149315225023553/,companyfacts_ok
GNPX,0001595248,Genprex Inc. Common Stock,2026-03-31,18049255.0,18803059.0,3353496.0,20306266.0,3375996.0,0.0,-3138457.0,-4461895.0,6951999.0,1.9795043204327933,5.607002065903761,0.1662539040904911,0.0,-0.15455608628390863,-0.2197299592155446,https://www.sec.gov/Archives/edgar/data/1595248/000143774926016755/,companyfacts_ok
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
GOSS,0001728117,Gossamer Bio Inc. Common Stock,2025-12-31,37732000.0,167644000.0,63435000.0,172249000.0,295009000.0,48471000.0,-171266000.0,-170370000.0,228519130.0,0.4871802529363127,2.642768187908883,1.712689188326202,0.6258378575234818,-0.9942931453883622,-0.9890913735348246,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000017/,companyfacts_ok
GOVX,0000832489,GeoVax Labs Inc. Common Stock,2026-03-31,1271762.0,2431343.0,2291560.0,2982433.0,2488663.0,,-3537721.0,-5261921.0,2008134.0,0.3489405532181797,1.0609990574106722,0.8344405389827702,,-1.1861862445862152,-1.7643048477534953,https://www.sec.gov/Archives/edgar/data/832489/000143774926017048/,companyfacts_ok
GPAT,0001834526,GP-Act III Acquisition Corp. Class A Ordinary Share,2026-03-31,119428.0,206515.0,1218295.0,312105383.0,15255795.0,,-108232.0,2153378.0,6250000.0,,0.1695114894175877,0.0488802687520452,,-0.00034678030529194687,0.006899522139930538,https://www.sec.gov/Archives/edgar/data/1834526/000121390026056642/,companyfacts_ok
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,2025-12-31,18672000.0,19211000.0,1284000.0,68488000.0,3596000.0,100000000.0,-7174000.0,-6615000.0,16262111.0,0.6354770587404471,14.96183800623053,0.05250554841724098,3.403368994968119,-0.1047482770704357,-0.09658626328699918,https://www.sec.gov/Archives/edgar/data/1444192/000114036126004924/,companyfacts_ok
GRML,0001907223,Greenland Mines Ltd. Common Stock,2025-12-31,7176615.0,7293686.0,76764.0,9593240.0,129764.0,,-5889254.0,-10551674.0,48489970.0,,95.01440779532072,0.01352660832002535,,-0.6138962436048717,-1.0999072263385468,https://www.sec.gov/Archives/edgar/data/1907223/000121390026038629/,companyfacts_ok
GRWG,0001604868,GrowGeneration Corp. Common Stock,2026-03-31,21679000.0,99688000.0,24611000.0,139578000.0,46746000.0,38391000.0,-5048000.0,-4922000.0,60090905.0,0.23579743043994836,4.050546503595953,0.3349095129604952,0.41756995950090214,-0.036166157990514265,-0.03526343693132156,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000012/,companyfacts_ok
GSRVU,0002111762,GSR V Acquisition Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,2025-09-30,7505388.0,9960161.0,1177197.0,11213861.0,1177197.0,23563957.0,240355.0,682982.0,423124.0,0.6670774691544837,8.460912659478405,0.10497695664321147,2.0943600515822873,0.021433741688076925,0.060905160140650935,https://www.sec.gov/Archives/edgar/data/1978527/000121390026016589/,companyfacts_ok
GXAI,0001895618,Gaxos.ai Inc. Common Stock,2026-03-31,1513550.0,12156890.0,569308.0,15820709.0,569308.0,1809367.0,-2493586.0,-2172525.0,8649012.0,0.12139166474646662,21.353801457207698,0.035984986513562696,0.1451171565308844,-0.15761531294204323,-0.13732159538488445,https://www.sec.gov/Archives/edgar/data/1895618/000121390026056583/,companyfacts_ok
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,2026-03-31,7098000.0,47479000.0,23863000.0,77938000.0,67892000.0,20755000.0,-662000.0,-3424000.0,4473000.0,0.28510369351473447,1.989649247789465,0.8711026713541533,0.8336611945475224,-0.008493931073417331,-0.04393235648849085,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003311/,companyfacts_ok
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,2025-12-31,389.0,11951731.0,6772122.0,11991283.0,6790857.0,6575095.0,-1301620.0,-42249434.0,1125647.0,5.152549233667578e-05,1.7648428365584672,0.5663161314765067,0.8709126144869286,-0.10854718381677757,-3.5233455836210354,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/,companyfacts_ok
HCWB,0001828673,HCW Biologics Inc. Common Stock,2026-03-31,1228879.0,1721326.0,19958813.0,27342213.0,21579779.0,6500000.0,-1575226.0,3472480.0,5425871.0,0.5415011855593104,0.08624390638862141,0.7892477101249997,2.8642020134899506,-0.057611503501929416,0.12700069303095546,https://www.sec.gov/Archives/edgar/data/1828673/000149315226023131/,companyfacts_ok
HCWC,0001948864,Healthy Choice Wellness Corp. Class A Common Stock,2025-12-31,3019618.0,9984412.0,12714328.0,33497719.0,26192683.0,78205678.0,996054.0,-3935802.0,16571397.0,0.48617455391464304,0.7852882197155838,0.7819243752089508,12.591529993278028,0.029734979865345457,-0.11749462702221605,https://www.sec.gov/Archives/edgar/data/1948864/000149315226010208/,companyfacts_ok
HPAI,0002001699,Helport AI Limited Ordinary Shares,2025-06-30,152051.0,23766378.0,19091103.0,37181554.0,19716183.0,34856807.0,9067013.0,1858570.0,37430968.0,0.0031553676850762467,1.2448928697309947,0.5302678580889868,0.7233496814406976,0.24385782799718375,0.0499863453797547,https://www.sec.gov/Archives/edgar/data/2001699/000121390025111531/,companyfacts_ok
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUMA,0001818382,Humacyte Inc. Common Stock,2026-03-31,48539000.0,63597000.0,16187000.0,110557000.0,98933000.0,495000.0,-25104000.0,-17619000.0,197846786.0,0.21862532660927544,3.9288935565577314,0.8948596651501035,0.002229537828789043,-0.2270683900612354,-0.15936575703031017,https://www.sec.gov/Archives/edgar/data/1818382/000119312526221755/,companyfacts_ok
IBG,0001924482,Innovation Beverage Group Limited Ordinary Shares,2024-12-31,619944.0,2588302.0,2278466.0,4955373.0,2336264.0,2931243.0,-1575298.0,-2571333.0,8301597.0,0.6728465608465608,1.135984473764366,0.4714607760102015,3.1813789173789173,-0.31789695750451075,-0.5188979719589222,https://www.sec.gov/Archives/edgar/data/1924482/000173112225000769/,companyfacts_ok
ICON,0001995574,Icon Energy Corp. Common stock,2025-12-31,3880000.0,5033000.0,4587000.0,58444000.0,37066000.0,,799000.0,-4197000.0,397776.0,0.8047949183423547,1.0972313058643994,0.6342139483950449,,0.013671206625145439,-0.0718123331736363,https://www.sec.gov/Archives/edgar/data/1995574/000114036126006582/,companyfacts_ok
IDAI,0001718939,T Stamp Inc. Class A Common Stock,2026-03-31,3894181.0,5335137.0,1010872.0,9737384.0,2396306.0,756832.0,-1857732.0,-2231396.0,5281608.0,0.3239181831014232,5.277757223466472,0.24609340660694906,0.06295332609167789,-0.19078347942322085,-0.2291576464479577,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000029/,companyfacts_ok
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,2026-03-31,28201000.0,30517000.0,12005000.0,40427000.0,51118000.0,32000.0,-7639000.0,-4290000.0,34519000.0,0.13603767148966464,2.542024156601416,1.2644519751651124,0.00015436351504093007,-0.18895787468770872,-0.1061171989017241,https://www.sec.gov/Archives/edgar/data/1642380/000164238026000008/,companyfacts_ok
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2026-04-27,4800000.0,7496247.0,1460364.0,22755376.0,3096856.0,2012543.0,-5434852.0,-5096539.0,14663008.0,0.10720099453936001,5.133135985274904,0.1360933785493151,0.04494721065692234,-0.2388381541135598,-0.22397076629276527,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/,companyfacts_ok
INHD,0001961847,Inno Holdings Inc. Common Stock,2026-03-31,31935158.0,42289109.0,258155.0,47134489.0,320051.0,2388392.0,-7935775.0,-1105039.0,5095546.0,8.677642986116112,163.81286049079043,0.006790165901660671,0.6489904664600636,-0.1683645069324927,-0.023444382732143335,https://www.sec.gov/Archives/edgar/data/1961847/000149315226020818/,companyfacts_ok
INTS,0001567264,Intensity Therapeutics Inc. Common stock,2026-03-31,10245000.0,10906000.0,2242000.0,12291000.0,2312000.0,,-1826000.0,-2434000.0,2533918.0,0.7735684679448177,4.864406779661017,0.18810511756569848,,-0.14856398991131722,-0.19803107965177771,https://www.sec.gov/Archives/edgar/data/1567264/000156726426000046/,companyfacts_ok
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,2025-12-31,245282.0,2746505.0,8885021.0,108758070.0,10541940.0,10119387.0,-15328473.0,-137715315.0,8619951.0,0.05588499923331911,0.30911632060295635,0.09693018642202827,2.3055990033376252,-0.14094101706659562,-1.2662537593762009,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000046/,companyfacts_ok
IPW,0001830072,iPower Inc. Common Stock,2025-12-31,2011738.0,14692216.0,8024466.0,33997288.0,16012946.0,19151069.0,763906.0,-1810462.0,1075986.0,1.635687012970118,1.830927565771978,0.4710065697005008,15.57119010914673,0.022469615811708275,-0.05325313007319878,https://www.sec.gov/Archives/edgar/data/1830072/000168316826001222/,companyfacts_ok
IRIX,0001006045,IRIDEX Corporation Common Stock,2026-01-03,6028000.0,25252000.0,13208000.0,29151000.0,24229000.0,52675000.0,-2115000.0,-4437000.0,16934000.0,0.3430983947912791,1.9118715929739551,0.8311550204109636,2.9981267328517966,-0.0725532571781414,-0.15220747144180302,https://www.sec.gov/Archives/edgar/data/1006045/000119312526140194/,companyfacts_ok
ISPC,0001558569,iSpecimen Inc. Common Stock,2025-12-31,6880835.0,6954590.0,6231306.0,9531410.0,6443179.0,1928998.0,-4240608.0,-10487532.0,4602461.0,2.3372584092878443,1.1160726178428728,0.6759943177347318,0.6552354179397462,-0.4449087805476839,-1.1003127554055485,https://www.sec.gov/Archives/edgar/data/1558569/000121390026038607/,companyfacts_ok
IVDA,0001397183,Iveda Solutions Inc. Common Stock,2025-12-31,5156252.0,6155559.0,1267292.0,6427790.0,2010137.0,5280312.0,-2027501.0,-3198112.0,3640615.0,1.4555663234095624,4.857253892551992,0.3127259913593941,1.4905874119991407,-0.3154273863956352,-0.4975445681952895,https://www.sec.gov/Archives/edgar/data/1397183/000149315226014179/,companyfacts_ok
IVF,0001417926,INVO Fertility Inc. Common Stock,2025-09-30,355891.0,1136805.0,9244687.0,18832198.0,12983476.0,5257933.0,-7039692.0,-25333069.0,1420853.0,0.1638644628434035,0.12296846826723284,0.6894296672114428,2.420933282133027,-0.3738114902997515,-1.3451998008941919,https://www.sec.gov/Archives/edgar/data/1417926/000149315225023751/,companyfacts_ok
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,2026-02-28,546614.0,18742196.0,10602275.0,21880761.0,6292074.0,19190677.0,-1853025.0,-5193067.0,3519058.0,0.07764154162096501,1.7677522984453808,0.2875619362598952,2.725860931168971,-0.08468741100915092,-0.23733484406689512,https://www.sec.gov/Archives/edgar/data/885307/000155335026000067/,companyfacts_ok
JOB,0000040570,GEE Group Inc. Common Stock,2026-03-31,20331000.0,30449000.0,6680000.0,59664000.0,9618000.0,39997000.0,-862000.0,-136000.0,109741000.0,0.7774992014103058,4.558233532934132,0.16120273531777957,1.5295674368603611,-0.01444757307589166,-0.002279431482971306,https://www.sec.gov/Archives/edgar/data/40570/000147793226003070/,companyfacts_ok
JTAI,0001861622,Jet.AI Inc. Common Stock,2026-03-31,13497732.0,14031741.0,3431100.0,39406232.0,3709069.0,1681236.0,-3038616.0,-2681102.0,401302.0,3.3107279723559273,4.0895750633907495,0.09412391928261499,0.41237409761371685,-0.07711003680839112,-0.06803751244219443,https://www.sec.gov/Archives/edgar/data/1861622/000149315226023101/,companyfacts_ok
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,2025-10-31,4569283.0,16551643.0,2857795.0,17181403.0,3127453.0,2882738.0,-1011864.0,-675742.0,4065609.0,2.9140240760392646,5.791753082358952,0.18202547254144497,1.838443348094937,-0.05889297864673799,-0.03932984983822334,https://www.sec.gov/Archives/edgar/data/1816172/000121390026019888/,companyfacts_ok
KITT,0001849820,Nauticus Robotics Inc. Common stock,2026-03-31,5285230.0,7590369.0,35350189.0,40209438.0,35962203.0,159575.0,-7005769.0,-9266081.0,3840563.0,0.5282139948130343,0.21471933290087925,0.8943721869477509,0.015948170320362588,-0.17423195519420093,-0.23044542428073728,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000090/,companyfacts_ok
KULR,0001662684,KULR Technology Group Inc. Common Stock,2026-03-31,7676308.0,16806075.0,9955255.0,105508841.0,10933007.0,4846430.0,-8704916.0,-28119844.0,46246186.0,0.04355898440866557,1.6881611771873246,0.10362171450637013,0.027500924768481032,-0.08250413820771664,-0.2665164713542821,https://www.sec.gov/Archives/edgar/data/1662684/000110465926061180/,companyfacts_ok
KUST,0001342958,Kustom Entertainment Inc. Common Stock,2026-03-31,1224321.0,9398607.0,9461698.0,19133867.0,14839361.0,4314236.0,-8996431.0,-6671508.0,439556.0,0.726530149623597,0.9933319579635705,0.7755547271233776,2.560131310817595,-0.4701836278050851,-0.3486753618596805,https://www.sec.gov/Archives/edgar/data/1342958/000149315226023222/,companyfacts_ok
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
LBGJ,0001896425,Li Bang International Corporation Inc. Class A Ordinary Shares,2025-06-30,1079565.0,19940088.0,16946870.0,27834491.0,20020097.0,11106078.0,-926667.0,-1013575.0,18183518.0,0.7866508398695382,1.1766236479066636,0.7192550063157254,8.092709180416744,-0.03329204044004254,-0.03641435368801966,https://www.sec.gov/Archives/edgar/data/1896425/000121390025107445/,companyfacts_ok
LHAI,0002017758,Linkhome Holdings Inc. Common stock,2026-03-31,3471824.0,5448122.0,457021.0,8223905.0,719139.0,4907470.0,-3292646.0,-134670.0,16230000.0,0.21732600471894262,11.920944551782084,0.0874449546778568,0.3071932357107011,-0.4003750043318837,-0.016375432352392204,https://www.sec.gov/Archives/edgar/data/2017758/000121390026055786/,companyfacts_ok
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2025-12-31,491645.0,514489.0,20001577.0,6666446.0,20215234.0,0.0,-2420323.0,1019617.0,23127171.0,0.0490047836092607,0.02572242178704209,3.0323854719591217,0.0,-0.3630604673014677,0.15294761256597594,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000253/,companyfacts_ok
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
LSF,0001650696,Laird Superfood Inc. Common Stock,2026-03-31,10246832.0,37490234.0,11741095.0,74876917.0,12018237.0,13941552.0,-3832660.0,1750930.0,10784560.0,0.29680582512488746,3.193078158383013,0.1605065683994441,0.40382567459694124,-0.05118613524111843,0.023384109150754697,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017096/,companyfacts_ok
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,2025-06-30,313566.0,7191985.0,2921270.0,9355281.0,4001536.0,4835167.0,13832.0,764919.0,10597527.0,0.150277847669027,2.461937787332222,0.42773017721220774,2.3172744809077077,0.0014785231998910562,0.08176333773405631,https://www.sec.gov/Archives/edgar/data/1993097/000118518525001717/,companyfacts_ok
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,2026-03-31,6365624.0,7282580.0,5953807.0,7426911.0,5999017.0,,-8969688.0,-9042143.0,29540833.0,0.3424141190962552,1.2231803953336076,0.8077405263103328,,-1.207727950422457,-1.217483688709882,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002629/,companyfacts_ok
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MGRX,0001938046,Mangoceuticals Inc. Common Stock,2025-12-31,1486338.0,1547434.0,890568.0,16089573.0,890568.0,456021.0,-5850255.0,-20642994.0,10071609.0,0.22284285520022584,1.7375809595673772,0.0553506298768774,0.06837006230834587,-0.36360536106209906,-1.2830044650656671,https://www.sec.gov/Archives/edgar/data/1938046/000149315226014478/,companyfacts_ok
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2025-12-31,3479487.0,6467840.0,1532920.0,9887205.0,1560586.0,3948768.0,-4359262.0,-858417.0,1679782.0,0.6336137973356982,4.21929389661561,0.15783894437305587,0.7190697615130306,-0.44089932392420306,-0.0868209974406316,https://www.sec.gov/Archives/edgar/data/1976695/000149315226017149/,companyfacts_ok
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,2025-12-31,268000.0,2872000.0,25242000.0,32724000.0,28057000.0,1875000.0,-4765000.0,-10125000.0,6305877.0,0.008095338682841879,0.11377862293003724,0.857382960518274,0.05663716429227061,-0.14561178340056227,-0.3094059405940594,https://www.sec.gov/Archives/edgar/data/1855467/000149315226019180/,companyfacts_ok
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,2026-03-31,22552000.0,28443000.0,2189000.0,32835000.0,3116000.0,1614000.0,-1688000.0,-2471000.0,2012241.0,1.781098198043872,12.993604385564185,0.09489873610476625,0.12746951452832608,-0.05140855794122126,-0.07525506319476169,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060325/,companyfacts_ok
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,2026-01-31,1518958.0,12573308.0,18787943.0,72088742.0,64528539.0,84334537.0,911790.0,-11723951.0,22098869.0,0.2530844584017783,0.6692221708358387,0.8951264401312482,14.0515805053265,0.012648160790487924,-0.16263220406870188,https://www.sec.gov/Archives/edgar/data/1892292/000121390026029204/,companyfacts_ok
MVIS,0000065770,MicroVision Inc. Common Stock,2025-12-31,32363000.0,81112000.0,30149000.0,103119000.0,47571000.0,1208000.0,-58720000.0,-94981000.0,273136000.0,0.16509532440175265,2.6903711565889417,0.4613213859715474,0.006162443280206322,-0.5694391916135727,-0.9210814689824378,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/,companyfacts_ok
MXC,0000066418,Mexco Energy Corporation Common Stock,2025-12-31,2267640.0,3487650.0,282660.0,20556389.0,1299469.0,4932806.0,2930832.0,615702.0,2046000.0,0.11728343341246567,12.338675440458502,0.06321484770501279,0.2551271030840923,0.14257523536842973,0.029951855843942242,https://www.sec.gov/Archives/edgar/data/66418/000149315226005981/,companyfacts_ok
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,2025-12-31,22170414.0,23386923.0,2586308.0,36598302.0,6897478.0,15649448.0,-10230463.0,-8042412.0,3391151.0,0.8079698229453023,9.042590055012782,0.18846442657367,0.570322310163072,-0.2795338155305675,-0.21974822766367685,https://www.sec.gov/Archives/edgar/data/1191070/000119312526054509/,companyfacts_ok
NEXR,0001885408,Nexera Technologies Ltd Ordinary Shares,2025-12-31,1636000.0,7590000.0,4173000.0,22210000.0,9754000.0,16830000.0,-6221000.0,-3677000.0,45357.0,1.444161869712942,1.8188353702372393,0.43917154434939215,14.856506275836683,-0.28009905447996397,-0.1655560558307069,https://www.sec.gov/Archives/edgar/data/1885408/000121390026038003/,companyfacts_ok
NIVF,0001981662,NewGenIvf Group Limited Class A Ordinary Shares,2025-12-31,758621.0,7383571.0,2366351.0,32722769.0,6736076.0,4726433.0,-10926056.0,9879408.0,46009.0,0.11858352106714086,3.120234910205629,0.20585287265878996,0.7388103772871167,-0.33389766006660376,0.30191234733221994,https://www.sec.gov/Archives/edgar/data/1981662/000121390026037687/,companyfacts_ok
NRXS,0001933567,Neuraxis Inc. Common Stock,2026-03-31,7078659.0,8143025.0,2814158.0,8745706.0,2998156.0,1607883.0,-1229757.0,-1761432.0,10948121.0,0.06845250868046507,2.893591973158579,0.3428146338328775,0.015548654768462813,-0.14061266180226045,-0.20140535252385572,https://www.sec.gov/Archives/edgar/data/1933567/000149315226022384/,companyfacts_ok
NUWE,0001506492,Nuwellis Inc. Common Stock,2025-12-31,1085000.0,5186000.0,3032000.0,6118000.0,3488000.0,8270000.0,-10810000.0,-17521000.0,690145.0,0.4035809721056735,1.7104221635883905,0.5701209545603139,3.07614252471329,-1.7669172932330828,-2.8638443935926774,https://www.sec.gov/Archives/edgar/data/1506492/000114036126009080/,companyfacts_ok
NVNO,0001661053,enVVeno Medical Corporation Common Stock,2026-03-31,2597000.0,25489000.0,2143000.0,26097000.0,2350000.0,31243.0,-3238000.0,-3849000.0,654000.0,0.3776360911334623,11.894073728418105,0.09004866459746332,0.004543120675888627,-0.12407556424110051,-0.14748821703644097,https://www.sec.gov/Archives/edgar/data/1661053/000149315226021490/,companyfacts_ok
