ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,,,,,,,,,,,,,,,,,,companyfacts_unavailable
WNW,0001787803,Meiwu Technology Company Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
WOK,0001929783,WORK Medical Technology Group LTD Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
WSTNR,0002076192,Westin Acquisition Corp Right,,,,,,,,,,,,,,,,,,companyfacts_unavailable
XAIR,0001641631,Beyond Air Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
XRPNW,0002044009,Armada Acquisition Corp. II Warrant,,,,,,,,,,,,,,,,,,companyfacts_unavailable
XXII,0001347858,22nd Century Group Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
YYAI,0001674440,AiRWA Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
