ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,2026-03-31,745482.0,2008540.0,2836815.0,2167803.0,2836815.0,960999.0,-3500925.0,-19046801.0,6839385.0,0.19144179309919776,0.7080264310503153,1.3086129136272993,0.2467871413750244,-1.6149645516682096,-8.786223194635307,https://www.sec.gov/Archives/edgar/data/1716947/000149315226023811/,companyfacts_ok
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,2026-03-31,4908769.0,5375099.0,460676.0,5521464.0,3995973.0,26340499.0,-2256839.0,-1633473.0,1510401.0,0.6733445082597979,11.66785115786366,0.7237162100486393,3.6131727417755237,-0.40873924017253394,-0.2958405596776507,https://www.sec.gov/Archives/edgar/data/890821/000149315226023353/,companyfacts_ok
EONR,0001842556,EON Resources Inc. Class A Common Stock,2025-09-30,875604.0,5317897.0,15258502.0,89515298.0,28617089.0,13512087.0,-9520380.0,2987753.0,25301146.0,0.02645806189719875,0.34852025447845403,0.3196893675090039,0.40829374261233914,-0.10635478195023157,0.03337701003911086,https://www.sec.gov/Archives/edgar/data/1842556/000121390025111207/,companyfacts_ok
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,2026-03-31,2616000.0,16533000.0,27146000.0,169760000.0,111352000.0,62135000.0,16719000.0,-7043000.0,33979000.0,0.016802876698737274,0.6090400058940544,0.655937794533459,0.39910043718503074,0.09848609802073516,-0.041487983034872764,https://www.sec.gov/Archives/edgar/data/1006655/000110465926060249/,companyfacts_ok
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,2026-03-31,9177000.0,9996000.0,3457000.0,10543000.0,3684000.0,582000.0,-2264000.0,-5506000.0,792000.0,0.9823034453835752,2.8915244431588083,0.34942615953713363,0.062297112914159396,-0.21473963767428625,-0.5222422460400266,https://www.sec.gov/Archives/edgar/data/748592/000149315226022276/,companyfacts_ok
EVGN,0001574565,Evogene Ltd Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,2026-03-31,2013817.0,6771316.0,18309463.0,11190541.0,19366928.0,425000.0,-3342098.0,-3986923.0,12885523.0,0.08418323347335885,0.36982602930517405,1.7306516280133373,0.017766199325051638,-0.298653836306931,-0.3562761621623119,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017803/,companyfacts_ok
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,2025-03-31,372562.0,32325613.0,14849485.0,78613436.0,21274484.0,6565367.0,954836.0,-1136007.0,4960610.0,0.10291025978513704,2.1768844508748955,0.27062147493464095,1.813506539998083,0.012145964463377481,-0.014450545069674858,https://www.sec.gov/Archives/edgar/data/1806904/000121390025060448/,companyfacts_ok
FABC,0001086745,Fabric.AI Inc. Common Stock,2026-03-31,3263540.0,7966635.0,1578772.0,9490973.0,1603772.0,63777.0,-1095447.0,-2414475.0,1455975.0,0.12219136014521255,5.046095953057186,0.1689786705746608,0.0023878973065999563,-0.1154198837147677,-0.25439699385932296,https://www.sec.gov/Archives/edgar/data/1086745/000149315226023860/,companyfacts_ok
FBLG,0001958777,FibroBiologics Inc. Common Stock,2026-03-31,1482000.0,2905000.0,1829000.0,5938000.0,3338000.0,,-4364000.0,-5000000.0,3772930.0,0.2565323132048364,1.5882996172772006,0.5621421353991243,,-0.7349275850454698,-0.8420343550016841,https://www.sec.gov/Archives/edgar/data/1958777/000119312526197858/,companyfacts_ok
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,2025-12-31,1990000.0,2057000.0,1510000.0,2667000.0,1898000.0,4150000.0,614000.0,-1365000.0,9634.0,39.01960784313726,1.362251655629139,0.7116610423697037,81.37254901960785,0.2302212223472066,-0.5118110236220472,https://www.sec.gov/Archives/edgar/data/2023796/000149315226023516/,companyfacts_ok
FCUV,0001590418,Focus Universal Inc. Common Stock,2026-03-31,6012717.0,6783177.0,507910.0,7797266.0,567123.0,47973.0,-1148500.0,-1246078.0,994059.0,3.462457660205949,13.355076686814593,0.07273357097218436,0.027625527915759215,-0.14729521860611142,-0.15980960505900402,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003903/,companyfacts_ok
FEED,0001326706,ENvue Medical Inc. Common Stock,2026-03-31,2235000.0,6197000.0,6865000.0,39871000.0,7856000.0,653000.0,-4312000.0,-3822000.0,3289049.0,0.4266591936083971,0.902694828841952,0.1970354392917158,0.12465702614151379,-0.10814877981490306,-0.09585914574502771,https://www.sec.gov/Archives/edgar/data/1326706/000149315226024191/,companyfacts_ok
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2026-03-31,2700000.0,50936412.0,44256586.0,68150602.0,53836171.0,30501460.0,-325713.0,-969405.0,1920619.0,0.2541896335630486,1.1509340553290757,0.7899588473187662,2.87153886686592,-0.004779312147528792,-0.01422445248539404,https://www.sec.gov/Archives/edgar/data/1864943/000162828026035563/,companyfacts_ok
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
GBR,0000105744,New Concept Energy Inc Common Stock,2026-03-31,318000.0,380000.0,64000.0,4541000.0,60000.0,39000.0,-65000.0,-14000.0,5132.0,0.08416862310190491,5.9375,0.013212948689715922,0.010322566984195885,-0.014314027747192249,-0.0030830213609337152,https://www.sec.gov/Archives/edgar/data/105744/000121465926005713/,companyfacts_ok
GCTK,0001506983,GlucoTrack Inc. Common Stock,2026-03-31,3929000.0,4214000.0,4975000.0,4356000.0,5207000.0,2271.0,-4048000.0,-4334000.0,1638128.0,0.9433545486064091,0.847035175879397,1.1953627180899908,0.0005452680529104493,-0.9292929292929293,-0.9949494949494949,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023205/,companyfacts_ok
GDC,0001641398,GD Culture Group Limited Common Stock,2026-03-31,16805.0,206658.0,1913950.0,506708159.0,2630249.0,150000.0,-649250.0,-164065976.0,64786647.0,0.002636618576291865,0.10797460748713394,0.005190855827525761,0.02353423305229275,-0.0012813095437052158,-0.3237879104291273,https://www.sec.gov/Archives/edgar/data/1641398/000121390026042579/,companyfacts_ok
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2025-06-30,2890822.0,9589509.0,2161192.0,11395509.0,2205551.0,5200138.0,-1016390.0,-682724.0,1277346.0,2.9049195746959997,4.437138856705004,0.19354563275760653,5.225497338584149,-0.08919215455843174,-0.05991167222104778,https://www.sec.gov/Archives/edgar/data/1928581/000149315225023553/,companyfacts_ok
GNPX,0001595248,Genprex Inc. Common Stock,2026-03-31,18049255.0,18803059.0,3353496.0,20306266.0,3375996.0,0.0,-3138457.0,-4461895.0,6951999.0,2.3683109021196405,5.607002065903761,0.1662539040904911,0.0,-0.15455608628390863,-0.2197299592155446,https://www.sec.gov/Archives/edgar/data/1595248/000143774926016755/,companyfacts_ok
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
GOSS,0001728117,Gossamer Bio Inc.,2026-03-31,41028000.0,124536000.0,56506000.0,128899000.0,290382000.0,16955000.0,-38721000.0,-46664000.0,234137364.0,,2.20394294411213,2.2527870658422486,,-0.30039798602006224,-0.36201987602696684,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000032/,companyfacts_ok
GOVX,0000832489,GeoVax Labs Inc. Common Stock,2026-03-31,1271762.0,2431343.0,2291560.0,2982433.0,2488663.0,,-3537721.0,-5261921.0,2008134.0,0.12023566819485303,1.0609990574106722,0.8344405389827702,,-1.1861862445862152,-1.7643048477534953,https://www.sec.gov/Archives/edgar/data/832489/000143774926017048/,companyfacts_ok
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,2025-12-31,18672000.0,19211000.0,1284000.0,68488000.0,3596000.0,100000000.0,-7174000.0,-6615000.0,16262111.0,0.56803867944271,14.96183800623053,0.05250554841724098,3.042195155541506,-0.1047482770704357,-0.09658626328699918,https://www.sec.gov/Archives/edgar/data/1444192/000114036126004924/,companyfacts_ok
GRML,0001907223,Greenland Mines Ltd. Common Stock,2026-03-31,10002477.0,10931642.0,553739.0,59737093.0,8268533.0,,-4971143.0,-13857203.0,93729272.0,,19.741506377553325,0.1384153895804739,,-0.08321702229467376,-0.23196982484567838,https://www.sec.gov/Archives/edgar/data/1907223/000121390026059581/,companyfacts_ok
GRWG,0001604868,GrowGeneration Corp. Common Stock,2026-03-31,21679000.0,99688000.0,24611000.0,139578000.0,46746000.0,38391000.0,-5048000.0,-4922000.0,60090905.0,0.22408078890247,4.050546503595953,0.3349095129604952,0.39682114335323243,-0.036166157990514265,-0.03526343693132156,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000012/,companyfacts_ok
GXAI,0001895618,Gaxos.ai Inc. Common Stock,2026-03-31,1513550.0,12156890.0,569308.0,15820709.0,569308.0,1809367.0,-2493586.0,-2172525.0,8649012.0,0.15176729102279252,21.353801457207698,0.035984986513562696,0.1814295715741383,-0.15761531294204323,-0.13732159538488445,https://www.sec.gov/Archives/edgar/data/1895618/000121390026056583/,companyfacts_ok
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,2026-03-31,7098000.0,47479000.0,23863000.0,77938000.0,67892000.0,20755000.0,-662000.0,-3424000.0,4473000.0,0.24211883245509827,1.989649247789465,0.8711026713541533,0.7079707477607163,-0.008493931073417331,-0.04393235648849085,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003311/,companyfacts_ok
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,2025-12-31,389.0,11951731.0,6772122.0,11991283.0,6790857.0,6575095.0,-1301620.0,-42249434.0,1125647.0,4.6380087800248476e-05,1.7648428365584672,0.5663161314765067,0.7839421166965932,-0.10854718381677757,-3.5233455836210354,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/,companyfacts_ok
HCWB,0001828673,HCW Biologics Inc. Common Stock,2026-03-31,1228879.0,1721326.0,19958813.0,27342213.0,21579779.0,6500000.0,-1575226.0,3472480.0,5425871.0,0.10862255426027519,0.08624390638862141,0.7892477101249997,0.5745452584768629,-0.057611503501929416,0.12700069303095546,https://www.sec.gov/Archives/edgar/data/1828673/000149315226023131/,companyfacts_ok
HPAI,0002001699,Helport AI Limited Ordinary Shares,2025-06-30,152051.0,23766378.0,19091103.0,37181554.0,19716183.0,34856807.0,9067013.0,1858570.0,37430968.0,0.004039678548379953,1.2448928697309947,0.5302678580889868,0.9260728012503713,0.24385782799718375,0.0499863453797547,https://www.sec.gov/Archives/edgar/data/2001699/000121390025111531/,companyfacts_ok
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUMA,0001818382,Humacyte Inc.,2026-03-31,48539000.0,63597000.0,16187000.0,110557000.0,98933000.0,495000.0,-25104000.0,-17619000.0,197846786.0,,3.9288935565577314,0.8948596651501035,,-0.2270683900612354,-0.15936575703031017,https://www.sec.gov/Archives/edgar/data/1818382/000119312526221755/,companyfacts_ok
IDAI,0001718939,T Stamp Inc. Class A Common Stock,2026-03-31,3894181.0,5335137.0,1010872.0,9737384.0,2396306.0,756832.0,-1857732.0,-2231396.0,5281608.0,0.30103633163385324,5.277757223466472,0.24609340660694906,0.05850625046527432,-0.19078347942322085,-0.2291576464479577,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000029/,companyfacts_ok
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,2026-03-31,28201000.0,30517000.0,12005000.0,40427000.0,51118000.0,32000.0,-7639000.0,-4290000.0,34519000.0,0.14483612776429272,2.542024156601416,1.2644519751651124,0.00016434722486640072,-0.18895787468770872,-0.1061171989017241,https://www.sec.gov/Archives/edgar/data/1642380/000164238026000008/,companyfacts_ok
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2026-04-27,4800000.0,7496247.0,1460364.0,22755376.0,3096856.0,2012543.0,-5434852.0,-5096539.0,14663008.0,0.10610710495385335,5.133135985274904,0.1360933785493151,0.04448856485940477,-0.2388381541135598,-0.22397076629276527,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/,companyfacts_ok
INHD,0001961847,Inno Holdings Inc. Common Stock,2026-03-31,31935158.0,42289109.0,258155.0,47134489.0,320051.0,2388392.0,-7935775.0,-1105039.0,5095546.0,5.936310129821171,163.81286049079043,0.006790165901660671,0.4439694841523517,-0.1683645069324927,-0.023444382732143335,https://www.sec.gov/Archives/edgar/data/1961847/000149315226020818/,companyfacts_ok
INKT,0001840229,MiNK Therapeutics Inc. Common Stock,2026-03-31,9525676.0,10022454.0,7287425.0,10376972.0,,,-1732597.0,-2742368.0,4797833.0,0.1498477458308276,1.375308013461545,,,-0.16696556567754062,-0.2642743952667503,https://www.sec.gov/Archives/edgar/data/1840229/000119312526226804/,companyfacts_ok
INM,0001728328,InMed Pharmaceuticals Inc. Common Shares,2026-03-31,5158932.0,6888081.0,2211266.0,9133806.0,2242032.0,1940309.0,-5678995.0,-6721458.0,3985313.0,1.1570598853107303,3.114994306428987,0.24546525292961116,0.4351779998277508,-0.6217555967359062,-0.7358879748486009,https://www.sec.gov/Archives/edgar/data/1728328/000121390026052920/,companyfacts_ok
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,2026-03-31,92702.0,3820627.0,8791281.0,42770188.0,10356137.0,1712225.0,-2453221.0,-66744989.0,496228.0,0.03377958838619403,0.4345927516137864,0.24213447460179507,0.6239159427472015,-0.057358200062155446,-1.5605493480645911,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000068/,companyfacts_ok
IPW,0001830072,iPower Inc. Common Stock,2026-03-31,713685.0,14497050.0,6603693.0,31306588.0,14155964.0,18523681.0,430399.0,-1810462.0,1200110.0,0.3137537554964113,2.1952943602920367,0.4521720476214144,8.143472931850214,0.013747873131367749,-0.05783006439411411,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004180/,companyfacts_ok
IRIX,0001006045,IRIDEX Corporation Common Stock,2026-04-04,4595000.0,24584000.0,12828000.0,28274000.0,23542000.0,11799000.0,-1335000.0,-524000.0,17311000.0,0.22954919036826585,1.916432803242906,0.8326377590719389,0.5894343628194055,-0.04721652401499611,-0.018532927778170758,https://www.sec.gov/Archives/edgar/data/1006045/000119312526230789/,companyfacts_ok
ISPC,0001558569,iSpecimen Inc. Common Stock,2026-03-31,2818989.0,3484029.0,5599663.0,6609658.0,5795620.0,156009.0,-3361846.0,-2275221.0,341377.0,0.6538346193213407,0.6221854779475122,0.8768411315683807,0.03618463396831383,-0.5086263162178739,-0.344226736088312,https://www.sec.gov/Archives/edgar/data/1558569/000121390026058050/,companyfacts_ok
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,2026-02-28,546614.0,18742196.0,10602275.0,21880761.0,6292074.0,19190677.0,-1853025.0,-5193067.0,3519058.0,0.07501598131592721,1.7677522984453808,0.2875619362598952,2.633682026570842,-0.08468741100915092,-0.23733484406689512,https://www.sec.gov/Archives/edgar/data/885307/000155335026000067/,companyfacts_ok
JOB,0000040570,GEE Group Inc.,2026-03-31,20331000.0,30449000.0,6680000.0,59664000.0,9618000.0,39997000.0,-862000.0,-136000.0,109741000.0,0.508275,4.558233532934132,0.16120273531777957,0.999925,-0.01444757307589166,-0.002279431482971306,https://www.sec.gov/Archives/edgar/data/40570/000147793226003070/,companyfacts_ok
JTAI,0001861622,Jet.AI Inc. Common Stock,2026-03-31,13497732.0,14031741.0,3431100.0,39406232.0,3709069.0,1681236.0,-3038616.0,-2681102.0,401302.0,1.1663315276351662,4.0895750633907495,0.09412391928261499,0.14527466927001043,-0.07711003680839112,-0.06803751244219443,https://www.sec.gov/Archives/edgar/data/1861622/000149315226023101/,companyfacts_ok
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,2025-10-31,4569283.0,16551643.0,2857795.0,17181403.0,3127453.0,2882738.0,-1011864.0,-675742.0,4065609.0,2.818481654788531,5.791753082358952,0.18202547254144497,1.7781661080221516,-0.05889297864673799,-0.03932984983822334,https://www.sec.gov/Archives/edgar/data/1816172/000121390026019888/,companyfacts_ok
KAPA,0001962011,Kairos Pharma Ltd. Common Stock,2026-03-31,3675000.0,4443000.0,431000.0,5744000.0,992000.0,,-1036000.0,-1654000.0,21010132.0,0.371191949366792,10.308584686774942,0.17270194986072424,,-0.18036211699164345,-0.2879526462395543,https://www.sec.gov/Archives/edgar/data/1962011/000149315226022796/,companyfacts_ok
KGEI,0001477081,Kolibri Global Energy Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
KITT,0001849820,Nauticus Robotics Inc. Common stock,2026-03-31,5285230.0,7590369.0,35350189.0,40209438.0,35962203.0,159575.0,-7005769.0,-9266081.0,3840563.0,0.6106520347634794,0.21471933290087925,0.8943721869477509,0.018437191654361727,-0.17423195519420093,-0.23044542428073728,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000090/,companyfacts_ok
KUST,0001342958,Kustom Entertainment Inc. Common Stock,2026-03-31,1224321.0,9398607.0,9461698.0,19133867.0,14839361.0,4314236.0,-8996431.0,-6671508.0,439556.0,1.0790610399808922,0.9933319579635705,0.7755547271233776,3.8023720779787364,-0.4701836278050851,-0.3486753618596805,https://www.sec.gov/Archives/edgar/data/1342958/000149315226023222/,companyfacts_ok
KXIN,0001713539,Kaixin Holdings Ordinary Shares,2025-12-31,859000.0,1022000.0,8963000.0,33016000.0,11088000.0,129000.0,-2583000.0,-53907000.0,2227765.0,0.08657024414421333,0.11402432221354457,0.335837169857039,0.013000653660772432,-0.0782347952507875,-1.6327538163314756,https://www.sec.gov/Archives/edgar/data/1713539/000110465926040360/,companyfacts_ok
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2026-03-31,11709.0,50626.0,3027696.0,196343.0,3037991.0,,-349691.0,-923291.0,6995469.0,0.0025870137169834834,0.016720965380936526,15.472876547674224,,-1.781020968407328,-4.702439098923822,https://www.sec.gov/Archives/edgar/data/2079272/000121390026060640/,companyfacts_ok
LCTX,0000876343,Lineage Cell Therapeutics Inc.,2026-03-31,35939000.0,56164000.0,8148000.0,109533000.0,56838000.0,1725000.0,-8078000.0,-4812000.0,245029000.0,0.19966111111111112,6.892979872361316,0.518912108679576,0.009583333333333333,-0.0737494636319648,-0.04393196570896442,https://www.sec.gov/Archives/edgar/data/876343/000119312526219479/,companyfacts_ok
LEGT,0002002038,Legato Merger Corp. III Ordinary Shares,2026-02-28,519303.0,519303.0,37044.0,221411691.0,7043750.0,,-320535.0,1599727.0,,,14.018545513443472,0.03181290910243759,,-0.00144768778266546,0.0072251243499151995,https://www.sec.gov/Archives/edgar/data/2002038/000182912626003498/,companyfacts_ok
LHAI,0002017758,Linkhome Holdings Inc. Common stock,2026-03-31,3471824.0,5448122.0,457021.0,8223905.0,719139.0,4907470.0,-3292646.0,-134670.0,16230000.0,0.2406231568558551,11.920944551782084,0.0874449546778568,0.3401240741395311,-0.4003750043318837,-0.016375432352392204,https://www.sec.gov/Archives/edgar/data/2017758/000121390026063480/,companyfacts_ok
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2026-03-31,3155272.0,3732650.0,19282652.0,9860540.0,19413968.0,20942.0,-3447179.0,-1551778.0,23742675.0,0.24248447464637976,0.1935755517446459,1.9688544440770992,0.0016094047892050145,-0.34959332856009917,-0.15737251712380865,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000749/,companyfacts_ok
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
LSF,0001650696,Laird Superfood Inc. Common Stock,2026-03-31,10246832.0,37490234.0,11741095.0,74876917.0,12018237.0,13941552.0,-3832660.0,1750930.0,10784560.0,0.29190035172760154,3.193078158383013,0.1605065683994441,0.3971514251847446,-0.05118613524111843,0.023384109150754697,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017096/,companyfacts_ok
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,2025-12-31,35284.0,9753049.0,3236517.0,13362613.0,4803203.0,3724311.0,-1732820.0,-209487.0,564099.0,0.007465149658436186,3.013439756380084,0.3594508798541124,0.7879644878573895,-0.12967673313595177,-0.01567709848365735,https://www.sec.gov/Archives/edgar/data/1993097/000118518526002325/,companyfacts_ok
MBAI,0001610590,Check-Cap Ltd. Ordinary Share,2025-12-31,2000.0,219000.0,4049000.0,7486000.0,1827000.0,,-46000.0,4140000.0,6232226.0,0.00018619602270399823,0.05408742899481354,0.2440555703980764,,-0.006144803633449105,0.5530323270104195,https://www.sec.gov/Archives/edgar/data/1610590/000121390026048090/,companyfacts_ok
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,2026-03-31,6365624.0,7282580.0,5953807.0,7426911.0,5999017.0,,-8969688.0,-9042143.0,29540833.0,0.32268892091185736,1.2231803953336076,0.8077405263103328,,-1.207727950422457,-1.217483688709882,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002629/,companyfacts_ok
MEHA,0001837254,Functional Brands Inc. Common Stock,2026-03-31,1077967.0,3397323.0,2837840.0,7213952.0,11724716.0,1645524.0,-424559.0,-6990789.0,19594102.0,0.36924847072331757,1.197151002170665,1.6252833398392448,0.5636603166316931,-0.058852484740680285,-0.9690650838818999,https://www.sec.gov/Archives/edgar/data/1837254/000121390026057934/,companyfacts_ok
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,2025-12-31,172025.0,93846505.0,45868687.0,94565862.0,46247360.0,83885403.0,-9588715.0,879442.0,15318493.0,0.0730079575596817,2.04598193534513,0.48904920889950754,35.601232042440316,-0.10139721456776865,0.009299783044329464,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/,companyfacts_ok
MI,0001958713,NFT Limited Class A Ordinary Share,2025-12-31,2812921.0,105864125.0,6179939.0,105864125.0,6179939.0,725781.0,-99302091.0,-1362270.0,8665047.0,0.8456865766860542,17.13028639926705,0.05837614017024181,0.21820138187804816,-0.9380145634793656,-0.012868098612254152,https://www.sec.gov/Archives/edgar/data/1958713/000121390026050939/,companyfacts_ok
MKLYR,0002067592,McKinley Acquisition Corporation Rights,2026-03-31,1410014.0,1548967.0,110052.0,178231254.0,5285052.0,,-253028.0,1286495.0,5689655.0,,14.074864609457347,0.029652779079925005,,-0.001419661222829078,0.00721812236141255,https://www.sec.gov/Archives/edgar/data/2067592/000121390026057711/,companyfacts_ok
MLAAW,0002094265,Mountain Lake Acquisition Corp. II Warrants,2026-03-31,1567229.0,1647521.0,48585.0,363859517.0,12648585.0,,-322316.0,1926341.0,10440000.0,,33.91007512606772,0.034762276123177505,,-0.0008858253939802817,0.005294188855859994,https://www.sec.gov/Archives/edgar/data/2094265/000121390026055961/,companyfacts_ok
MLACR,0002029492,Mountain Lake Acquisition Corp. Right,2026-03-31,66568.0,216311.0,340652.0,243560470.0,1340652.0,,-386112.0,1724016.0,,,0.6349911346476756,0.005504390757662768,,-0.0015852818809226309,0.007078390019529852,https://www.sec.gov/Archives/edgar/data/2029492/000121390026057775/,companyfacts_ok
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2025-12-31,3479487.0,6467840.0,1532920.0,9887205.0,1560586.0,3948768.0,-4359262.0,-858417.0,1679782.0,0.9026585657546222,4.21929389661561,0.15783894437305587,1.024400797984803,-0.44089932392420306,-0.0868209974406316,https://www.sec.gov/Archives/edgar/data/1976695/000149315226017149/,companyfacts_ok
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,2026-03-31,2563000.0,5486000.0,24026000.0,34854000.0,26009000.0,2845000.0,-9017000.0,-15978000.0,8058263.0,0.08552881199712613,0.2283359693665196,0.7462271188385838,0.09493931725783215,-0.2587077523383256,-0.4584265794456877,https://www.sec.gov/Archives/edgar/data/1855467/000149315226024661/,companyfacts_ok
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,2026-03-31,22552000.0,28443000.0,2189000.0,32835000.0,3116000.0,1614000.0,-1688000.0,-2471000.0,2012241.0,1.9941939174963281,12.993604385564185,0.09489873610476625,0.14272033446430799,-0.05140855794122126,-0.07525506319476169,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060325/,companyfacts_ok
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,2026-01-31,1518958.0,12573308.0,18787943.0,72088742.0,64528539.0,84334537.0,911790.0,-11723951.0,22098869.0,0.23048763518761894,0.6692221708358387,0.8951264401312482,12.796975293439813,0.012648160790487924,-0.16263220406870188,https://www.sec.gov/Archives/edgar/data/1892292/000121390026029204/,companyfacts_ok
MTNB,0001582554,Matinas Biopharma Holdings Inc. Common Stock,2026-03-31,2398000.0,2815000.0,2126000.0,5874000.0,2852000.0,1096000.0,-1601000.0,-1921000.0,6406191.0,0.4811380057491778,1.324082784571966,0.48552945182158663,0.21990294174357752,-0.27255703098399725,-0.32703438883214164,https://www.sec.gov/Archives/edgar/data/1582554/000149315226022010/,companyfacts_ok
MTVA,0001638287,MetaVia Inc. Common Stock,2026-03-31,13731000.0,14162000.0,5192000.0,14388000.0,5315000.0,,-4258000.0,-3823000.0,4859567.0,0.9920875759509474,2.727657935285054,0.36940505977203225,,-0.29594106199610787,-0.26570753405615793,https://www.sec.gov/Archives/edgar/data/1638287/000110465926061166/,companyfacts_ok
MXC,0000066418,Mexco Energy Corporation Common Stock,2025-12-31,2267640.0,3487650.0,282660.0,20556389.0,1299469.0,4932806.0,2930832.0,615702.0,2046000.0,0.1259464142895228,12.338675440458502,0.06321484770501279,0.2739717186528037,0.14257523536842973,0.029951855843942242,https://www.sec.gov/Archives/edgar/data/66418/000149315226005981/,companyfacts_ok
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,2026-03-31,19440655.0,21657908.0,1513309.0,34809200.0,5385256.0,15649448.0,-13566928.0,-8547475.0,4058522.0,0.7653382354272739,14.311623072353367,0.15470783585948542,0.6160862850418816,-0.38975121519598266,-0.24555218160716133,https://www.sec.gov/Archives/edgar/data/1191070/000119312526225442/,companyfacts_ok
NRXS,0001933567,Neuraxis Inc. Common Stock,2026-03-31,7078659.0,8143025.0,2814158.0,8745706.0,2998156.0,1607883.0,-1229757.0,-1761432.0,10948121.0,0.08084560836612703,2.893591973158579,0.3428146338328775,0.018363687149861776,-0.14061266180226045,-0.20140535252385572,https://www.sec.gov/Archives/edgar/data/1933567/000149315226022384/,companyfacts_ok
NUWE,0001506492,Nuwellis Inc. Common Stock,2026-03-31,2083000.0,5827000.0,3730000.0,6961000.0,4292000.0,2403000.0,-3112000.0,-4541000.0,2074940.0,1.6278002971145813,1.5621983914209114,0.6165780778623761,1.8778704339732784,-0.447062203706364,-0.6523488004597041,https://www.sec.gov/Archives/edgar/data/1506492/000114036126021649/,companyfacts_ok
NVNO,0001661053,enVVeno Medical Corporation Common Stock,2026-03-31,2597000.0,25489000.0,2143000.0,26097000.0,2350000.0,31243.0,-3238000.0,-3849000.0,654000.0,0.3632133796788198,11.894073728418105,0.09004866459746332,0.004369609403660134,-0.12407556424110051,-0.14748821703644097,https://www.sec.gov/Archives/edgar/data/1661053/000149315226021490/,companyfacts_ok
