ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2026-03-31,14354374.0,16386587.0,11297734.0,26033318.0,13426865.0,681994.0,-2979595.0,-4967259.0,444506.0,1.5506276345885737,1.4504312988781645,0.5157569619055089,0.07367223001320711,-0.11445314039493544,-0.1908039151982087,https://www.sec.gov/Archives/edgar/data/1840563/000121390026056927/,companyfacts_ok
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,2025-12-31,443678.0,11877093.0,25887182.0,27741235.0,50485095.0,2053466.0,-2664540.0,-5570446.0,62194221.0,0.32721088485543964,0.4588020820497187,1.819857515355751,1.5144235839517854,-0.09604979735040635,-0.20080021671710002,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/,companyfacts_ok
ENGS,0001971828,Energys Group Limited Ordinary Shares,2025-06-30,193221.0,7457146.0,8853263.0,10481620.0,8992131.0,,-499782.0,-2075534.0,12554795.0,0.0039886426866988164,0.8423048089726918,0.8578951536117508,,-0.04768175148498038,-0.19801652797945357,https://www.sec.gov/Archives/edgar/data/1971828/000149315225020532/,companyfacts_ok
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,2026-03-31,4908769.0,5375099.0,460676.0,5521464.0,3995973.0,26340499.0,-2256839.0,-1633473.0,1510401.0,1.098784453068795,11.66785115786366,0.7237162100486393,5.896087346394613,-0.40873924017253394,-0.2958405596776507,https://www.sec.gov/Archives/edgar/data/890821/000149315226023353/,companyfacts_ok
EONR,0001842556,EON Resources Inc. Class A Common Stock,2025-09-30,875604.0,5317897.0,15258502.0,89515298.0,28617089.0,13512087.0,-9520380.0,2987753.0,25301146.0,0.024368202413008754,0.34852025447845403,0.3196893675090039,0.3760435893830821,-0.10635478195023157,0.03337701003911086,https://www.sec.gov/Archives/edgar/data/1842556/000121390025111207/,companyfacts_ok
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,2026-03-31,2616000.0,16533000.0,27146000.0,169760000.0,111352000.0,62135000.0,16719000.0,-7043000.0,33979000.0,0.015649031091974734,0.6090400058940544,0.655937794533459,0.3716943986620222,0.09848609802073516,-0.041487983034872764,https://www.sec.gov/Archives/edgar/data/1006655/000110465926060249/,companyfacts_ok
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,2026-03-31,9177000.0,9996000.0,3457000.0,10543000.0,3684000.0,582000.0,-2264000.0,-5506000.0,792000.0,0.5772744105394191,2.8915244431588083,0.34942615953713363,0.03661040720648817,-0.21473963767428625,-0.5222422460400266,https://www.sec.gov/Archives/edgar/data/748592/000149315226022276/,companyfacts_ok
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,2025-12-31,358966.0,3484380.0,13289017.0,4667816.0,13595921.0,425000.0,-5587517.0,-39126986.0,3391670.0,0.011914469901082279,0.2621999806306215,2.9126942878639603,0.01410620980248817,-1.1970302599759717,-8.382289704649883,https://www.sec.gov/Archives/edgar/data/1563568/000143774926012170/,companyfacts_ok
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,2025-03-31,372562.0,32325613.0,14849485.0,78613436.0,21274484.0,6565367.0,954836.0,-1136007.0,4960610.0,0.9910540666356321,2.1768844508748955,0.27062147493464095,17.46456607035978,0.012145964463377481,-0.014450545069674858,https://www.sec.gov/Archives/edgar/data/1806904/000121390025060448/,companyfacts_ok
FABC,0001086745,Fabric.AI Inc. Common Stock,2026-03-31,3263540.0,7966635.0,1578772.0,9490973.0,1603772.0,63777.0,-1095447.0,-2414475.0,1455975.0,0.5867750243849815,5.046095953057186,0.1689786705746608,0.011466919581252557,-0.1154198837147677,-0.25439699385932296,https://www.sec.gov/Archives/edgar/data/1086745/000149315226023860/,companyfacts_ok
FBLG,0001958777,FibroBiologics Inc. Common Stock,2026-03-31,1482000.0,2905000.0,1829000.0,5938000.0,3338000.0,,-4364000.0,-5000000.0,3772930.0,0.26141863177509955,1.5882996172772006,0.5621421353991243,,-0.7349275850454698,-0.8420343550016841,https://www.sec.gov/Archives/edgar/data/1958777/000119312526197858/,companyfacts_ok
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,2025-12-31,1990000.0,2057000.0,1510000.0,2667000.0,1898000.0,4150000.0,614000.0,-1365000.0,9634.0,0.9037879159468155,1.362251655629139,0.7116610423697037,1.8847838448137106,0.2302212223472066,-0.5118110236220472,https://www.sec.gov/Archives/edgar/data/2023796/000149315226023516/,companyfacts_ok
FCUV,0001590418,Focus Universal Inc. Common Stock,2026-03-31,6012717.0,6783177.0,507910.0,7797266.0,567123.0,47973.0,-1148500.0,-1246078.0,994059.0,4.406567288877163,13.355076686814593,0.07273357097218436,0.03515819097245124,-0.14729521860611142,-0.15980960505900402,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003903/,companyfacts_ok
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2026-03-31,2700000.0,50936412.0,44256586.0,68150602.0,53836171.0,30501460.0,-325713.0,-969405.0,1920619.0,0.3058743855465063,1.1509340553290757,0.7899588473187662,3.455413087322719,-0.004779312147528792,-0.01422445248539404,https://www.sec.gov/Archives/edgar/data/1864943/000162828026035563/,companyfacts_ok
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
GBR,0000105744,New Concept Energy Inc Common Stock,2026-03-31,318000.0,380000.0,64000.0,4541000.0,60000.0,39000.0,-65000.0,-14000.0,5132.0,0.07853604854021737,5.9375,0.013212948689715922,0.009631779537951187,-0.014314027747192249,-0.0030830213609337152,https://www.sec.gov/Archives/edgar/data/105744/000121465926005713/,companyfacts_ok
GCTK,0001506983,GlucoTrack Inc. Common Stock,2026-03-31,3929000.0,4214000.0,4975000.0,4356000.0,5207000.0,2271.0,-4048000.0,-4334000.0,1638128.0,3.1089247266733713,0.847035175879397,1.1953627180899908,0.0017969885605180012,-0.9292929292929293,-0.9949494949494949,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023205/,companyfacts_ok
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2025-06-30,2890822.0,9589509.0,2161192.0,11395509.0,2205551.0,5200138.0,-1016390.0,-682724.0,1277346.0,1.8559213056321147,4.437138856705004,0.19354563275760653,3.338513027238333,-0.08919215455843174,-0.05991167222104778,https://www.sec.gov/Archives/edgar/data/1928581/000149315225023553/,companyfacts_ok
GNPX,0001595248,Genprex Inc. Common Stock,2026-03-31,18049255.0,18803059.0,3353496.0,20306266.0,3375996.0,0.0,-3138457.0,-4461895.0,6951999.0,2.0534107935366652,5.607002065903761,0.1662539040904911,0.0,-0.15455608628390863,-0.2197299592155446,https://www.sec.gov/Archives/edgar/data/1595248/000143774926016755/,companyfacts_ok
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
GOSS,0001728117,Gossamer Bio Inc. Common Stock,2026-03-31,41028000.0,124536000.0,56506000.0,128899000.0,290382000.0,16955000.0,-38721000.0,-46664000.0,234137364.0,0.5141563685010876,2.20394294411213,2.2527870658422486,0.21247736248259577,-0.30039798602006224,-0.36201987602696684,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000032/,companyfacts_ok
GOVX,0000832489,GeoVax Labs Inc. Common Stock,2026-03-31,1271762.0,2431343.0,2291560.0,2982433.0,2488663.0,,-3537721.0,-5261921.0,2008134.0,0.35745128885023897,1.0609990574106722,0.8344405389827702,,-1.1861862445862152,-1.7643048477534953,https://www.sec.gov/Archives/edgar/data/832489/000143774926017048/,companyfacts_ok
GPAT,0001834526,GP-Act III Acquisition Corp. Class A Ordinary Share,2026-03-31,119428.0,206515.0,1218295.0,312105383.0,15255795.0,,-108232.0,2153378.0,6250000.0,,0.1695114894175877,0.0488802687520452,,-0.00034678030529194687,0.006899522139930538,https://www.sec.gov/Archives/edgar/data/1834526/000121390026056642/,companyfacts_ok
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,2025-12-31,18672000.0,19211000.0,1284000.0,68488000.0,3596000.0,100000000.0,-7174000.0,-6615000.0,16262111.0,0.6443031277825082,14.96183800623053,0.05250554841724098,3.4506380022627905,-0.1047482770704357,-0.09658626328699918,https://www.sec.gov/Archives/edgar/data/1444192/000114036126004924/,companyfacts_ok
GRWG,0001604868,GrowGeneration Corp. Common Stock,2026-03-31,21679000.0,99688000.0,24611000.0,139578000.0,46746000.0,38391000.0,-5048000.0,-4922000.0,60090905.0,0.22408078890247,4.050546503595953,0.3349095129604952,0.39682114335323243,-0.036166157990514265,-0.03526343693132156,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000012/,companyfacts_ok
GSRVU,0002111762,GSR V Acquisition Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,2025-09-30,7505388.0,9960161.0,1177197.0,11213861.0,1177197.0,23563957.0,240355.0,682982.0,423124.0,0.6795074409687492,8.460912659478405,0.10497695664321147,2.1333852587191555,0.021433741688076925,0.060905160140650935,https://www.sec.gov/Archives/edgar/data/1978527/000121390026016589/,companyfacts_ok
GXAI,0001895618,Gaxos.ai Inc. Common Stock,2026-03-31,1513550.0,12156890.0,569308.0,15820709.0,569308.0,1809367.0,-2493586.0,-2172525.0,8649012.0,0.12341485239508637,21.353801457207698,0.035984986513562696,0.14753576772061724,-0.15761531294204323,-0.13732159538488445,https://www.sec.gov/Archives/edgar/data/1895618/000121390026056583/,companyfacts_ok
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,2026-03-31,7098000.0,47479000.0,23863000.0,77938000.0,67892000.0,20755000.0,-662000.0,-3424000.0,4473000.0,0.299766167185901,1.989649247789465,0.8711026713541533,0.8765351930041384,-0.008493931073417331,-0.04393235648849085,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003311/,companyfacts_ok
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,2025-12-31,389.0,11951731.0,6772122.0,11991283.0,6790857.0,6575095.0,-1301620.0,-42249434.0,1125647.0,6.036108965887295e-05,1.7648428365584672,0.5663161314765067,1.0202568092817668,-0.10854718381677757,-3.5233455836210354,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/,companyfacts_ok
HCWB,0001828673,HCW Biologics Inc. Common Stock,2026-03-31,1228879.0,1721326.0,19958813.0,27342213.0,21579779.0,6500000.0,-1575226.0,3472480.0,5425871.0,0.1495786008264514,0.08624390638862141,0.7892477101249997,0.7911770852719707,-0.057611503501929416,0.12700069303095546,https://www.sec.gov/Archives/edgar/data/1828673/000149315226023131/,companyfacts_ok
HCWC,0001948864,Healthy Choice Wellness Corp. Class A Common Stock,2026-03-31,2349510.0,8808188.0,12946480.0,29703162.0,24962054.0,18245038.0,-199615.0,-3677203.0,21431118.0,0.3824867245356823,0.6803538876976599,0.840383727496756,2.970187325718578,-0.006720328293667859,-0.12379836867199526,https://www.sec.gov/Archives/edgar/data/1948864/000149315226023896/,companyfacts_ok
HPAI,0002001699,Helport AI Limited Ordinary Shares,2025-06-30,152051.0,23766378.0,19091103.0,37181554.0,19716183.0,34856807.0,9067013.0,1858570.0,37430968.0,0.003512061397405046,1.2448928697309947,0.5302678580889868,0.8051196394729268,0.24385782799718375,0.0499863453797547,https://www.sec.gov/Archives/edgar/data/2001699/000121390025111531/,companyfacts_ok
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUMA,0001818382,Humacyte Inc. Common Stock,2026-03-31,48539000.0,63597000.0,16187000.0,110557000.0,98933000.0,495000.0,-25104000.0,-17619000.0,197846786.0,0.23505572194460153,3.9288935565577314,0.8948596651501035,0.0023970947560225334,-0.2270683900612354,-0.15936575703031017,https://www.sec.gov/Archives/edgar/data/1818382/000119312526221755/,companyfacts_ok
IBG,0001924482,Innovation Beverage Group Limited Ordinary Shares,2024-12-31,619944.0,2588302.0,2278466.0,4955373.0,2336264.0,2931243.0,-1575298.0,-2571333.0,8301597.0,0.6987874941809414,1.135984473764366,0.4714607760102015,3.30403383338725,-0.31789695750451075,-0.5188979719589222,https://www.sec.gov/Archives/edgar/data/1924482/000173112225000769/,companyfacts_ok
ICON,0001995574,Icon Energy Corp. Common stock,2025-12-31,3880000.0,5033000.0,4587000.0,58444000.0,37066000.0,,799000.0,-4197000.0,397776.0,0.7942055743815483,1.0972313058643994,0.6342139483950449,,0.013671206625145439,-0.0718123331736363,https://www.sec.gov/Archives/edgar/data/1995574/000114036126006582/,companyfacts_ok
IDAI,0001718939,T Stamp Inc. Class A Common Stock,2026-03-31,3894181.0,5335137.0,1010872.0,9737384.0,2396306.0,756832.0,-1857732.0,-2231396.0,5281608.0,0.3496499936385335,5.277757223466472,0.24609340660694906,0.06795428974293659,-0.19078347942322085,-0.2291576464479577,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000029/,companyfacts_ok
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,2026-03-31,28201000.0,30517000.0,12005000.0,40427000.0,51118000.0,32000.0,-7639000.0,-4290000.0,34519000.0,0.13624989896365333,2.542024156601416,1.2644519751651124,0.00015460433200371998,-0.18895787468770872,-0.1061171989017241,https://www.sec.gov/Archives/edgar/data/1642380/000164238026000008/,companyfacts_ok
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2026-04-27,4800000.0,7496247.0,1460364.0,22755376.0,3096856.0,2012543.0,-5434852.0,-5096539.0,14663008.0,0.10161397068466584,5.133135985274904,0.1360933785493151,0.042604684459089465,-0.2388381541135598,-0.22397076629276527,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/,companyfacts_ok
INHD,0001961847,Inno Holdings Inc. Common Stock,2026-03-31,31935158.0,42289109.0,258155.0,47134489.0,320051.0,2388392.0,-7935775.0,-1105039.0,5095546.0,9.04954284945132,163.81286049079043,0.006790165901660671,0.6768044092747791,-0.1683645069324927,-0.023444382732143335,https://www.sec.gov/Archives/edgar/data/1961847/000149315226020818/,companyfacts_ok
INTS,0001567264,Intensity Therapeutics Inc. Common stock,2026-03-31,10245000.0,10906000.0,2242000.0,12291000.0,2312000.0,,-1826000.0,-2434000.0,2533918.0,0.8186793459547131,4.864406779661017,0.18810511756569848,,-0.14856398991131722,-0.19803107965177771,https://www.sec.gov/Archives/edgar/data/1567264/000156726426000046/,companyfacts_ok
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,2025-12-31,245282.0,2746505.0,8885021.0,108758070.0,10541940.0,10119387.0,-15328473.0,-137715315.0,8619951.0,0.04648432910212142,0.30911632060295635,0.09693018642202827,1.9177636990065685,-0.14094101706659562,-1.2662537593762009,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000046/,companyfacts_ok
IPW,0001830072,iPower Inc. Common Stock,2025-12-31,2011738.0,14692216.0,8024466.0,33997288.0,16012946.0,19151069.0,763906.0,-1810462.0,1075986.0,1.8220019997536536,1.830927565771978,0.4710065697005008,17.34484610591449,0.022469615811708275,-0.05325313007319878,https://www.sec.gov/Archives/edgar/data/1830072/000168316826001222/,companyfacts_ok
IRIX,0001006045,IRIDEX Corporation Common Stock,2026-01-03,6028000.0,25252000.0,13208000.0,29151000.0,24229000.0,52675000.0,-2115000.0,-4437000.0,16934000.0,0.3430983947912791,1.9118715929739551,0.8311550204109636,2.9981267328517966,-0.0725532571781414,-0.15220747144180302,https://www.sec.gov/Archives/edgar/data/1006045/000119312526140194/,companyfacts_ok
ISPC,0001558569,iSpecimen Inc. Common Stock,2025-12-31,6880835.0,6954590.0,6231306.0,9531410.0,6443179.0,1928998.0,-4240608.0,-10487532.0,4602461.0,2.2358833933341717,1.1160726178428728,0.6759943177347318,0.6268155818261636,-0.4449087805476839,-1.1003127554055485,https://www.sec.gov/Archives/edgar/data/1558569/000121390026038607/,companyfacts_ok
IVDA,0001397183,Iveda Solutions Inc. Common Stock,2026-03-31,5632622.0,7525946.0,1659895.0,7858491.0,1994232.0,1494174.0,-927120.0,-532831.0,8927360.0,1.595057114975853,4.533989198111929,0.2537678035134226,0.42312316887444784,-0.11797684822696876,-0.06780322074556044,https://www.sec.gov/Archives/edgar/data/1397183/000149315226023706/,companyfacts_ok
IVF,0001417926,INVO Fertility Inc. Common Stock,2025-09-30,355891.0,1136805.0,9244687.0,18832198.0,12983476.0,5257933.0,-7039692.0,-25333069.0,1420853.0,0.16026873951010295,0.12296846826723284,0.6894296672114428,2.3678100720124253,-0.3738114902997515,-1.3451998008941919,https://www.sec.gov/Archives/edgar/data/1417926/000149315225023751/,companyfacts_ok
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,2026-02-28,546614.0,18742196.0,10602275.0,21880761.0,6292074.0,19190677.0,-1853025.0,-5193067.0,3519058.0,0.08130004152650974,1.7677522984453808,0.2875619362598952,2.854304567797084,-0.08468741100915092,-0.23733484406689512,https://www.sec.gov/Archives/edgar/data/885307/000155335026000067/,companyfacts_ok
JOB,0000040570,GEE Group Inc. Common Stock,2026-03-31,20331000.0,30449000.0,6680000.0,59664000.0,9618000.0,39997000.0,-862000.0,-136000.0,109741000.0,0.7710200229701848,4.558233532934132,0.16120273531777957,1.516821005299222,-0.01444757307589166,-0.002279431482971306,https://www.sec.gov/Archives/edgar/data/40570/000147793226003070/,companyfacts_ok
JTAI,0001861622,Jet.AI Inc. Common Stock,2026-03-31,13497732.0,14031741.0,3431100.0,39406232.0,3709069.0,1681236.0,-3038616.0,-2681102.0,401302.0,3.2536462629571115,4.0895750633907495,0.09412391928261499,0.4052641753850916,-0.07711003680839112,-0.06803751244219443,https://www.sec.gov/Archives/edgar/data/1861622/000149315226023101/,companyfacts_ok
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,2025-10-31,4569283.0,16551643.0,2857795.0,17181403.0,3127453.0,2882738.0,-1011864.0,-675742.0,4065609.0,2.547072775769468,5.791753082358952,0.18202547254144497,1.6069355913118368,-0.05889297864673799,-0.03932984983822334,https://www.sec.gov/Archives/edgar/data/1816172/000121390026019888/,companyfacts_ok
KITT,0001849820,Nauticus Robotics Inc. Common stock,2026-03-31,5285230.0,7590369.0,35350189.0,40209438.0,35962203.0,159575.0,-7005769.0,-9266081.0,3840563.0,0.5772830386769358,0.21471933290087925,0.8943721869477509,0.01742969386325137,-0.17423195519420093,-0.23044542428073728,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000090/,companyfacts_ok
KULR,0001662684,KULR Technology Group Inc. Common Stock,2026-03-31,7676308.0,16806075.0,9955255.0,105508841.0,10933007.0,4846430.0,-8704916.0,-28119844.0,46246186.0,0.04609992506120066,1.6881611771873246,0.10362171450637013,0.02910514531391324,-0.08250413820771664,-0.2665164713542821,https://www.sec.gov/Archives/edgar/data/1662684/000110465926061180/,companyfacts_ok
KUST,0001342958,Kustom Entertainment Inc. Common Stock,2026-03-31,1224321.0,9398607.0,9461698.0,19133867.0,14839361.0,4314236.0,-8996431.0,-6671508.0,439556.0,0.7380625271652146,0.9933319579635705,0.7755547271233776,2.600768854693456,-0.4701836278050851,-0.3486753618596805,https://www.sec.gov/Archives/edgar/data/1342958/000149315226023222/,companyfacts_ok
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
LBGJ,0001896425,Li Bang International Corporation Inc. Class A Ordinary Shares,2025-06-30,1079565.0,19940088.0,16946870.0,27834491.0,20020097.0,11106078.0,-926667.0,-1013575.0,18183518.0,0.8074677481121576,1.1766236479066636,0.7192550063157254,8.306864147149986,-0.03329204044004254,-0.03641435368801966,https://www.sec.gov/Archives/edgar/data/1896425/000121390025107445/,companyfacts_ok
LHAI,0002017758,Linkhome Holdings Inc. Common stock,2026-03-31,3471824.0,5448122.0,457021.0,8223905.0,719139.0,4907470.0,-3292646.0,-134670.0,16230000.0,0.22686815828280327,11.920944551782084,0.0874449546778568,0.3206811983349699,-0.4003750043318837,-0.016375432352392204,https://www.sec.gov/Archives/edgar/data/2017758/000121390026055786/,companyfacts_ok
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2026-03-31,3155272.0,3732650.0,19282652.0,9860540.0,19413968.0,20942.0,-3447179.0,-1551778.0,23742675.0,0.3382243540846905,0.1935755517446459,1.9688544440770992,0.0022448443187280172,-0.34959332856009917,-0.15737251712380865,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000749/,companyfacts_ok
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
LSF,0001650696,Laird Superfood Inc. Common Stock,2026-03-31,10246832.0,37490234.0,11741095.0,74876917.0,12018237.0,13941552.0,-3832660.0,1750930.0,10784560.0,0.3201045744152872,3.193078158383013,0.1605065683994441,0.43552529890688135,-0.05118613524111843,0.023384109150754697,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017096/,companyfacts_ok
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,2025-06-30,313566.0,7191985.0,2921270.0,9355281.0,4001536.0,4835167.0,13832.0,764919.0,10597527.0,0.1679030511763591,2.461937787332222,0.42773017721220774,2.5890539543421247,0.0014785231998910562,0.08176333773405631,https://www.sec.gov/Archives/edgar/data/1993097/000118518525001717/,companyfacts_ok
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,2026-03-31,6365624.0,7282580.0,5953807.0,7426911.0,5999017.0,,-8969688.0,-9042143.0,29540833.0,0.3833673080508758,1.2231803953336076,0.8077405263103328,,-1.207727950422457,-1.217483688709882,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002629/,companyfacts_ok
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,2025-12-31,172025.0,93846505.0,45868687.0,94565862.0,46247360.0,83885403.0,-9588715.0,879442.0,15318493.0,0.06785996055226824,2.04598193534513,0.48904920889950754,33.09088875739645,-0.10139721456776865,0.009299783044329464,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/,companyfacts_ok
MGRX,0001938046,Mangoceuticals Inc. Common Stock,2025-12-31,1486338.0,1547434.0,890568.0,16089573.0,890568.0,456021.0,-5850255.0,-20642994.0,10071609.0,0.19908983325664895,1.7375809595673772,0.0553506298768774,0.06108243538921181,-0.36360536106209906,-1.2830044650656671,https://www.sec.gov/Archives/edgar/data/1938046/000149315226014478/,companyfacts_ok
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2025-12-31,3479487.0,6467840.0,1532920.0,9887205.0,1560586.0,3948768.0,-4359262.0,-858417.0,1679782.0,0.661955751246011,4.21929389661561,0.15783894437305587,0.7512342158301522,-0.44089932392420306,-0.0868209974406316,https://www.sec.gov/Archives/edgar/data/1976695/000149315226017149/,companyfacts_ok
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,2025-12-31,268000.0,2872000.0,25242000.0,32724000.0,28057000.0,1875000.0,-4765000.0,-10125000.0,6305877.0,0.01118955676996576,0.11377862293003724,0.857382960518274,0.07828514531226045,-0.14561178340056227,-0.3094059405940594,https://www.sec.gov/Archives/edgar/data/1855467/000149315226019180/,companyfacts_ok
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,2026-03-31,22552000.0,28443000.0,2189000.0,32835000.0,3116000.0,1614000.0,-1688000.0,-2471000.0,2012241.0,1.9354394654232434,12.993604385564185,0.09489873610476625,0.13851539984006364,-0.05140855794122126,-0.07525506319476169,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060325/,companyfacts_ok
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,2026-01-31,1518958.0,12573308.0,18787943.0,72088742.0,64528539.0,84334537.0,911790.0,-11723951.0,22098869.0,0.2530844584017783,0.6692221708358387,0.8951264401312482,14.0515805053265,0.012648160790487924,-0.16263220406870188,https://www.sec.gov/Archives/edgar/data/1892292/000121390026029204/,companyfacts_ok
MVIS,0000065770,MicroVision Inc. Common Stock,2026-03-31,46120000.0,54223000.0,51763000.0,110204000.0,70661000.0,935000.0,-16443000.0,-25294000.0,308650000.0,0.2533175397646746,1.0475242934142148,0.64118362309898,0.005135557235038395,-0.1492051105223041,-0.22951979964429603,https://www.sec.gov/Archives/edgar/data/65770/000149315226023667/,companyfacts_ok
MXC,0000066418,Mexco Energy Corporation Common Stock,2025-12-31,2267640.0,3487650.0,282660.0,20556389.0,1299469.0,4932806.0,2930832.0,615702.0,2046000.0,0.11923920879481448,12.338675440458502,0.06321484770501279,0.25938150878371946,0.14257523536842973,0.029951855843942242,https://www.sec.gov/Archives/edgar/data/66418/000149315226005981/,companyfacts_ok
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,2026-03-31,19440655.0,21657908.0,1513309.0,34809200.0,5385256.0,15649448.0,-13566928.0,-8547475.0,4058522.0,0.7624105290993941,14.311623072353367,0.15470783585948542,0.6137295235059443,-0.38975121519598266,-0.24555218160716133,https://www.sec.gov/Archives/edgar/data/1191070/000119312526225442/,companyfacts_ok
NEXR,0001885408,Nexera Technologies Ltd Ordinary Shares,2025-12-31,1636000.0,7590000.0,4173000.0,22210000.0,9754000.0,16830000.0,-6221000.0,-3677000.0,45357.0,1.4040471917768835,1.8188353702372393,0.43917154434939215,14.443835108560483,-0.28009905447996397,-0.1655560558307069,https://www.sec.gov/Archives/edgar/data/1885408/000121390026038003/,companyfacts_ok
NIVF,0001981662,NewGenIvf Group Limited Class A Ordinary Shares,2025-12-31,758621.0,7383571.0,2366351.0,32722769.0,6736076.0,4726433.0,-10926056.0,9879408.0,46009.0,0.1279120860592163,3.120234910205629,0.20585287265878996,0.7969300937478924,-0.33389766006660376,0.30191234733221994,https://www.sec.gov/Archives/edgar/data/1981662/000121390026037687/,companyfacts_ok
NRXS,0001933567,Neuraxis Inc. Common Stock,2026-03-31,7078659.0,8143025.0,2814158.0,8745706.0,2998156.0,1607883.0,-1229757.0,-1761432.0,10948121.0,0.07262750329304489,2.893591973158579,0.3428146338328775,0.016496984510389737,-0.14061266180226045,-0.20140535252385572,https://www.sec.gov/Archives/edgar/data/1933567/000149315226022384/,companyfacts_ok
NUWE,0001506492,Nuwellis Inc. Common Stock,2026-03-31,2083000.0,5827000.0,3730000.0,6961000.0,4292000.0,2403000.0,-3112000.0,-4541000.0,2074940.0,0.7942684551116304,1.5621983914209114,0.6165780778623761,0.9162876128820201,-0.447062203706364,-0.6523488004597041,https://www.sec.gov/Archives/edgar/data/1506492/000114036126021649/,companyfacts_ok
NVNO,0001661053,enVVeno Medical Corporation Common Stock,2026-03-31,2597000.0,25489000.0,2143000.0,26097000.0,2350000.0,31243.0,-3238000.0,-3849000.0,654000.0,0.3964986588207669,11.894073728418105,0.09004866459746332,0.004770045282070551,-0.12407556424110051,-0.14748821703644097,https://www.sec.gov/Archives/edgar/data/1661053/000149315226021490/,companyfacts_ok
NVVE,0001836875,Nuvve Holding Corp. Common Stock,2025-12-31,5467250.0,11034514.0,9782988.0,17393081.0,14862538.0,4793942.0,-16627127.0,-30822551.0,407435.0,2.5164908456302193,1.1279288086625476,0.8545086405335547,2.206577558641406,-0.955962143797295,-1.7721156475957307,https://www.sec.gov/Archives/edgar/data/1836875/000183687526000026/,companyfacts_ok
