ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,2025-12-31,443678.0,11877093.0,25887182.0,27741235.0,50485095.0,2053466.0,-2664540.0,-5570446.0,62194221.0,0.1318530115211427,0.4588020820497187,1.819857515355751,0.6102526520500787,-0.09604979735040635,-0.20080021671710002,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/,companyfacts_ok
ELTK,0001024672,Eltek Ltd.,2025-12-31,2481000.0,38674000.0,13712000.0,66260000.0,,51790000.0,1146000.0,826000.0,6716236.0,0.035442857142857144,2.8204492415402567,,0.7398571428571429,0.017295502565650468,0.012466042861454875,https://www.sec.gov/Archives/edgar/data/1024672/000117891326001768/,companyfacts_ok
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,2026-03-31,745482.0,2008540.0,2836815.0,2167803.0,2836815.0,960999.0,-3500925.0,-19046801.0,6839385.0,0.14181968851040644,0.7080264310503153,1.3086129136272993,0.18281940923967593,-1.6149645516682096,-8.786223194635307,https://www.sec.gov/Archives/edgar/data/1716947/000149315226023811/,companyfacts_ok
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,2026-03-31,4908769.0,5375099.0,460676.0,5521464.0,3995973.0,26340499.0,-2256839.0,-1633473.0,1510401.0,0.7938223837073913,11.66785115786366,0.7237162100486393,4.259658114737555,-0.40873924017253394,-0.2958405596776507,https://www.sec.gov/Archives/edgar/data/890821/000149315226023353/,companyfacts_ok
EONR,0001842556,EON Resources Inc. Class A Common Stock,2025-09-30,875604.0,5317897.0,15258502.0,89515298.0,28617089.0,13512087.0,-9520380.0,2987753.0,25301146.0,0.037023398334132276,0.34852025447845403,0.3196893675090039,0.5713351918520819,-0.10635478195023157,0.03337701003911086,https://www.sec.gov/Archives/edgar/data/1842556/000121390025111207/,companyfacts_ok
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,2026-03-31,2616000.0,16533000.0,27146000.0,169760000.0,111352000.0,62135000.0,16719000.0,-7043000.0,33979000.0,0.019369053095416797,0.6090400058940544,0.655937794533459,0.46005203137756984,0.09848609802073516,-0.041487983034872764,https://www.sec.gov/Archives/edgar/data/1006655/000110465926060249/,companyfacts_ok
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,2026-06-30,5028000.0,5894000.0,2932000.0,6315000.0,3115000.0,582000.0,-6416000.0,-9515000.0,989000.0,0.7000242808740224,2.010231923601637,0.4932699920823436,0.08102906353792383,-1.015993665874901,-1.5067300079176564,https://www.sec.gov/Archives/edgar/data/748592/000149315226036424/,companyfacts_ok
EVGN,0001574565,Evogene Ltd Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,2025-03-31,372562.0,32325613.0,14849485.0,78613436.0,21274484.0,6565367.0,954836.0,-1136007.0,4960610.0,0.1335281624063039,2.1768844508748955,0.27062147493464095,2.3530617482002683,0.012145964463377481,-0.014450545069674858,https://www.sec.gov/Archives/edgar/data/1806904/000121390025060448/,companyfacts_ok
FABC,0001086745,Fabric.AI Inc. Common Stock,2026-03-31,3263540.0,7966635.0,1578772.0,9490973.0,1603772.0,63777.0,-1095447.0,-2414475.0,1455975.0,0.16389918899647518,5.046095953057186,0.1689786705746608,0.003202963216822284,-0.1154198837147677,-0.25439699385932296,https://www.sec.gov/Archives/edgar/data/1086745/000149315226023860/,companyfacts_ok
FBLG,0001958777,FibroBiologics Inc. Common Stock,2026-06-30,3515000.0,5850000.0,2213000.0,7929000.0,3293000.0,,-7655000.0,-9117000.0,5029640.0,0.42382869844799115,2.6434704021690014,0.41531088409635514,,-0.9654433093706647,-1.1498297389330308,https://www.sec.gov/Archives/edgar/data/1958777/000119312526328454/,companyfacts_ok
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,2025-12-31,1990000.0,2057000.0,1510000.0,2667000.0,1898000.0,4150000.0,614000.0,-1365000.0,9634.0,1.2773097161548228,1.362251655629139,0.7116610423697037,2.663736342734932,0.2302212223472066,-0.5118110236220472,https://www.sec.gov/Archives/edgar/data/2023796/000149315226023516/,companyfacts_ok
FCUV,0001590418,Focus Universal Inc. Common Stock,2026-03-31,6012717.0,6783177.0,507910.0,7797266.0,567123.0,47973.0,-1148500.0,-1246078.0,994059.0,1.5843039287474978,13.355076686814593,0.07273357097218436,0.012640510500295243,-0.14729521860611142,-0.15980960505900402,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003903/,companyfacts_ok
FEED,0001326706,ENvue Medical Inc. Common Stock,2026-03-31,2235000.0,6197000.0,6865000.0,39871000.0,7856000.0,653000.0,-4312000.0,-3822000.0,3289049.0,0.6747369431608845,0.902694828841952,0.1970354392917158,0.1971379077781018,-0.10814877981490306,-0.09585914574502771,https://www.sec.gov/Archives/edgar/data/1326706/000149315226024191/,companyfacts_ok
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2026-03-31,2700000.0,50936412.0,44256586.0,68150602.0,53836171.0,30501460.0,-325713.0,-969405.0,1920619.0,0.09609468016647442,1.1509340553290757,0.7899588473187662,1.0855659419668566,-0.004779312147528792,-0.01422445248539404,https://www.sec.gov/Archives/edgar/data/1864943/000162828026035563/,companyfacts_ok
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
FVN,0002010653,Future Vision II Acquisition Corporation Ordinary shares,2026-06-30,788401.0,62060299.0,984233.0,63715273.0,984233.0,,-236308.0,828741.0,,,63.054478969918705,0.015447363774145644,,-0.003708812485194876,0.013006944190602464,https://www.sec.gov/Archives/edgar/data/2010653/000182912626008575/,companyfacts_ok
FXAC,0002121703,FortuneX Acquisition Corporation Ordinary shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
GBR,0000105744,New Concept Energy Inc Common Stock,2026-06-30,304000.0,369000.0,116000.0,4527000.0,60000.0,80000.0,-79000.0,-80000.0,5132.0,0.08228494464307416,3.1810344827586206,0.013253810470510271,0.02165393280080899,-0.017450850452838524,-0.017671747294013697,https://www.sec.gov/Archives/edgar/data/105744/000121465926009821/,companyfacts_ok
GCTK,0001506983,GlucoTrack Inc. Common Stock,2026-03-31,3929000.0,4214000.0,4975000.0,4356000.0,5207000.0,2271.0,-4048000.0,-4334000.0,1638128.0,1.001354593959505,0.847035175879397,1.1953627180899908,0.0005787926400819637,-0.9292929292929293,-0.9949494949494949,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023205/,companyfacts_ok
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2025-06-30,2890822.0,9589509.0,2161192.0,11395509.0,2205551.0,5200138.0,-1016390.0,-682724.0,1277346.0,2.755389114256085,4.437138856705004,0.19354563275760653,4.956515357164643,-0.08919215455843174,-0.05991167222104778,https://www.sec.gov/Archives/edgar/data/1928581/000149315225023553/,companyfacts_ok
GNPX,0001595248,Genprex Inc. Common Stock,2026-03-31,18049255.0,18803059.0,3353496.0,20306266.0,3375996.0,0.0,-3138457.0,-4461895.0,6951999.0,7.108888643820132,5.607002065903761,0.1662539040904911,0.0,-0.15455608628390863,-0.2197299592155446,https://www.sec.gov/Archives/edgar/data/1595248/000143774926016755/,companyfacts_ok
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
GOSS,0001728117,Gossamer Bio Inc.,2026-03-31,41028000.0,124536000.0,56506000.0,128899000.0,290382000.0,16955000.0,-38721000.0,-46664000.0,234137364.0,,2.20394294411213,2.2527870658422486,,-0.30039798602006224,-0.36201987602696684,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000032/,companyfacts_ok
GOVX,0000832489,GeoVax Labs Inc. Common Stock,2026-06-30,3143422.0,4175299.0,2712488.0,4642757.0,2882056.0,,-7195824.0,-9688499.0,3293735.0,0.5704194733174612,1.5392875470785492,0.6207639124770045,,-1.5499032148354954,-2.0867986414106965,https://www.sec.gov/Archives/edgar/data/832489/000143774926024523/,companyfacts_ok
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,2026-06-30,13756000.0,14333000.0,1250000.0,50073000.0,1862000.0,100000000.0,-3221000.0,-15790000.0,17269986.0,0.4929262962311456,11.4664,0.03718570886505702,3.583354872282245,-0.06432608391748047,-0.31533960417790025,https://www.sec.gov/Archives/edgar/data/1444192/000114036126032632/,companyfacts_ok
GRML,0001907223,Greenland Mines Ltd. Common Stock,2026-03-31,10002477.0,10931642.0,553739.0,59737093.0,8268533.0,,-4971143.0,-13857203.0,93729272.0,0.4092379527884174,19.741506377553325,0.1384153895804739,,-0.08321702229467376,-0.23196982484567838,https://www.sec.gov/Archives/edgar/data/1907223/000121390026059581/,companyfacts_ok
GRWG,0001604868,GrowGeneration Corp. Common Stock,2026-06-30,23460000.0,99605000.0,25611000.0,136641000.0,46613000.0,81606000.0,-4107000.0,-6935000.0,59947411.0,0.21349274707533364,3.8891491937058293,0.34113479848654504,0.7426380698137117,-0.030056864337936636,-0.050753434181541414,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000020/,companyfacts_ok
GXAI,0001895618,Gaxos.ai Inc. Common Stock,2026-06-30,1089449.0,11894610.0,1125562.0,17463850.0,1125562.0,4266724.0,-3581332.0,-1931469.0,9596222.0,0.08957263998754228,10.567707509670724,0.06445096585231778,0.35080277532790094,-0.20507116128459646,-0.11059812126192105,https://www.sec.gov/Archives/edgar/data/1895618/000121390026088350/,companyfacts_ok
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,2026-06-30,6503000.0,46463000.0,24793000.0,76286000.0,68868000.0,43482000.0,-337000.0,-6334000.0,4484000.0,0.22010895511743844,1.8740370265800832,0.9027606638177386,1.4717480526551527,-0.004417586450987075,-0.08302965157433867,https://www.sec.gov/Archives/edgar/data/1123494/000117184326005425/,companyfacts_ok
HCACR,0002079013,Hall Chadwick Acquisition Corp Rights,2026-03-31,350200.0,534889.0,44667.0,210201391.0,8324667.0,,-363507.0,2330181.0,,,11.975037499720152,0.03960329168326008,,-0.001729327281188163,0.011085468982457875,https://www.sec.gov/Archives/edgar/data/2079013/000182912626005649/,companyfacts_ok
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,2025-12-31,389.0,11951731.0,6772122.0,11991283.0,6790857.0,6575095.0,-1301620.0,-42249434.0,1125647.0,6.952191441548512e-05,1.7648428365584672,0.5663161314765067,1.1750981795981597,-0.10854718381677757,-3.5233455836210354,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/,companyfacts_ok
HCWB,0001828673,HCW Biologics Inc. Common Stock,2026-03-31,1228879.0,1721326.0,19958813.0,27342213.0,21579779.0,6500000.0,-1575226.0,3472480.0,5425871.0,0.2245381714105711,0.08624390638862141,0.7892477101249997,1.1876662504353253,-0.057611503501929416,0.12700069303095546,https://www.sec.gov/Archives/edgar/data/1828673/000149315226023131/,companyfacts_ok
HPAI,0002001699,Helport AI Limited Ordinary Shares,2025-06-30,152051.0,23766378.0,19091103.0,37181554.0,19716183.0,34856807.0,9067013.0,1858570.0,37430968.0,0.008593341670600193,1.2448928697309947,0.5302678580889868,1.9699735752949241,0.24385782799718375,0.0499863453797547,https://www.sec.gov/Archives/edgar/data/2001699/000121390025111531/,companyfacts_ok
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUMA,0001818382,Humacyte Inc.,2026-06-30,79903000.0,92787000.0,14948000.0,138087000.0,106826000.0,901000.0,-47165000.0,-54421000.0,216114910.0,,6.207318704843457,0.7736137362677152,,-0.34156003099495247,-0.39410661394628027,https://www.sec.gov/Archives/edgar/data/1818382/000119312526347022/,companyfacts_ok
HVIIR,0001846416,Hennessy Capital Investment Corp. VII Rights,2026-12-31,259477.0,623525.0,131247.0,200764663.0,11366247.0,,-819701.0,575611.0,,,4.750775255815371,0.056614778866737124,,-0.004082894807040819,0.00286709319956371,https://www.sec.gov/Archives/edgar/data/1846416/000149315226037362/,companyfacts_ok
HYT,0001222401,Blackrock Corporate High Yield Fund Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
IDAI,0001718939,T Stamp Inc. Class A Common Stock,2026-03-31,3894181.0,5335137.0,1010872.0,9737384.0,2396306.0,756832.0,-1857732.0,-2231396.0,5281608.0,0.27377713116696684,5.277757223466472,0.24609340660694906,0.05320843939594946,-0.19078347942322085,-0.2291576464479577,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000029/,companyfacts_ok
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,2026-06-30,17756000.0,20543000.0,10286000.0,29443000.0,50742000.0,271000.0,-16907000.0,-15550000.0,35640000.0,0.12888218382803546,1.9971806338712814,1.7233977515878138,0.0019670574350865964,-0.5742281696837959,-0.5281391162585335,https://www.sec.gov/Archives/edgar/data/1642380/000164238026000011/,companyfacts_ok
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2026-04-27,4800000.0,7496247.0,1460364.0,22755376.0,3096856.0,2012543.0,-5434852.0,-5096539.0,14663008.0,0.10628786851304933,5.133135985274904,0.1360933785493151,0.04456435536684538,-0.2388381541135598,-0.22397076629276527,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/,companyfacts_ok
INKT,0001840229,MiNK Therapeutics Inc. Common Stock,2026-03-31,9525676.0,10022454.0,7287425.0,10376972.0,,,-1732597.0,-2742368.0,4797833.0,0.17382338450750315,1.375308013461545,,,-0.16696556567754062,-0.2642743952667503,https://www.sec.gov/Archives/edgar/data/1840229/000119312526226804/,companyfacts_ok
INM,0001728328,InMed Pharmaceuticals Inc. Common Shares,2026-03-31,5158932.0,6888081.0,2211266.0,9133806.0,2242032.0,1940309.0,-5678995.0,-6721458.0,3985313.0,1.291035331891045,3.114994306428987,0.24546525292961116,0.48556706577760317,-0.6217555967359062,-0.7358879748486009,https://www.sec.gov/Archives/edgar/data/1728328/000119312526294455/,companyfacts_ok
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,2026-03-31,92702.0,3820627.0,8791281.0,42770188.0,10356137.0,1712225.0,-2453221.0,-66744989.0,496228.0,0.06359959055645353,0.4345927516137864,0.24213447460179507,1.1746975139751425,-0.057358200062155446,-1.5605493480645911,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000068/,companyfacts_ok
IPW,0001830072,iPower Inc. Common Stock,2026-03-31,713685.0,14497050.0,6603693.0,31306588.0,14155964.0,18523681.0,430399.0,-1810462.0,1200110.0,0.2661994557287237,2.1952943602920367,0.4521720476214144,6.909201959257237,0.013747873131367749,-0.05783006439411411,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004180/,companyfacts_ok
IRIX,0001006045,IRIDEX Corporation Common Stock,2026-04-04,4595000.0,24584000.0,12828000.0,28274000.0,23542000.0,11799000.0,-1335000.0,-524000.0,17311000.0,0.30342708845167066,1.916432803242906,0.8326377590719389,0.7791373703245402,-0.04721652401499611,-0.018532927778170758,https://www.sec.gov/Archives/edgar/data/1006045/000119312526230789/,companyfacts_ok
ISPC,0001558569,iSpecimen Inc. Common Stock,2026-03-31,2818989.0,3484029.0,5599663.0,6609658.0,5795620.0,156009.0,-3361846.0,-2275221.0,341377.0,0.4845336229660552,0.6221854779475122,0.8768411315683807,0.026815147553009715,-0.5086263162178739,-0.344226736088312,https://www.sec.gov/Archives/edgar/data/1558569/000121390026058050/,companyfacts_ok
JABRW,0002128739,JAB Acquisition Corp I Warrants,2026-03-31,,50230.0,48895.0,,,,,-23665.0,4897959.0,,1.0273034052561612,,,,,https://www.sec.gov/Archives/edgar/data/2128739/000121390026081017/,companyfacts_ok
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,2026-05-31,1063801.0,15327471.0,10602275.0,18405628.0,3631271.0,29043015.0,1610953.0,-6007397.0,3519368.0,0.10420553881598796,1.445677555053043,0.19729133936641555,2.8449334291994655,0.08752502223776336,-0.32638913488852433,https://www.sec.gov/Archives/edgar/data/885307/000155335026000097/,companyfacts_ok
JOB,0000040570,GEE Group Inc.,2026-06-30,20272000.0,30563000.0,6171000.0,59553000.0,8872000.0,60762000.0,-805000.0,430000.0,109784000.0,0.5068,4.952681899205963,0.14897654190385035,1.51905,-0.01351737108122177,0.007220459086863802,https://www.sec.gov/Archives/edgar/data/40570/000147793226004917/,companyfacts_ok
JPC,0001216583,Nuveen Preferred & Income Opportunities Fund,,,,,,,,,,,,,,,,,,companyfacts_sparse
JTAI,0001861622,Jet.AI Inc. Common Stock,2026-03-31,13497732.0,14031741.0,3431100.0,39406232.0,3709069.0,1681236.0,-3038616.0,-2681102.0,401302.0,5.18794549358912,4.0895750633907495,0.09412391928261499,0.6461945406724476,-0.07711003680839112,-0.06803751244219443,https://www.sec.gov/Archives/edgar/data/1861622/000149315226023101/,companyfacts_ok
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,2025-10-31,4569283.0,16551643.0,2857795.0,17181403.0,3127453.0,2882738.0,-1011864.0,-675742.0,4065609.0,6.365145014348202,5.791753082358952,0.18202547254144497,4.0157384448221105,-0.05889297864673799,-0.03932984983822334,https://www.sec.gov/Archives/edgar/data/1816172/000121390026019888/,companyfacts_ok
KAPA,0001962011,Kairos Pharma Ltd. Common Stock,2026-06-30,2626000.0,3174000.0,265000.0,4456000.0,992000.0,,-2048000.0,-3042000.0,21207506.0,0.3488228292188135,11.977358490566038,0.22262118491921004,,-0.45960502692998206,-0.6826750448833034,https://www.sec.gov/Archives/edgar/data/1962011/000149315226037355/,companyfacts_ok
KGEI,0001477081,Kolibri Global Energy Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
KITT,0001849820,Nauticus Robotics Inc. Common stock,2026-06-30,1372758.0,4066030.0,30485441.0,35929509.0,30747743.0,1045521.0,-14125329.0,-20382052.0,4608495.0,0.1929530892343978,0.13337612534455381,0.8557796601116926,0.14695707969608396,-0.3931400509814927,-0.5672788904518568,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000125/,companyfacts_ok
KUST,0001342958,Kustom Entertainment Inc. Common Stock,2026-03-31,1224321.0,9398607.0,9461698.0,19133867.0,14839361.0,4314236.0,-8996431.0,-6671508.0,439556.0,1.641262368240784,0.9933319579635705,0.7755547271233776,5.783445023412689,-0.4701836278050851,-0.3486753618596805,https://www.sec.gov/Archives/edgar/data/1342958/000149315226023222/,companyfacts_ok
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2026-03-31,11709.0,50626.0,3027696.0,196343.0,3037991.0,,-349691.0,-923291.0,6995469.0,0.0022408874595658467,0.016720965380936526,15.472876547674224,,-1.781020968407328,-4.702439098923822,https://www.sec.gov/Archives/edgar/data/2079272/000121390026060640/,companyfacts_ok
LCTX,0000876343,Lineage Cell Therapeutics Inc.,2026-06-30,37355000.0,52970000.0,8016000.0,106220000.0,46422000.0,2794000.0,-15322000.0,-3330000.0,247276000.0,0.20752777777777778,6.608033932135728,0.4370363396723781,0.015522222222222222,-0.14424778761061946,-0.031350028243268685,https://www.sec.gov/Archives/edgar/data/876343/000119312526338064/,companyfacts_ok
LHAI,0002017758,Linkhome Holdings Inc. Common stock,2026-06-30,5102528.0,5700332.0,561240.0,8366154.0,791893.0,10319247.0,-1653751.0,-263175.0,16231657.0,0.3977086185576331,10.156674506450004,0.09465436567388073,0.8043176772229373,-0.1976715943789703,-0.031457106813955374,https://www.sec.gov/Archives/edgar/data/2017758/000121390026088401/,companyfacts_ok
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2026-03-31,3155272.0,3732650.0,19282652.0,9860540.0,19413968.0,20942.0,-3447179.0,-1551778.0,23742675.0,0.30192210679255654,0.1935755517446459,1.9688544440770992,0.0020039010140646255,-0.34959332856009917,-0.15737251712380865,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000749/,companyfacts_ok
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
LSF,0001650696,Laird Superfood Inc. Common Stock,2026-03-31,10246832.0,37490234.0,11741095.0,74876917.0,12018237.0,13941552.0,-3832660.0,1750930.0,10784560.0,0.215956703248327,3.193078158383013,0.1605065683994441,0.29382462873258,-0.05118613524111843,0.023384109150754697,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017096/,companyfacts_ok
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,2025-12-31,35284.0,9753049.0,3236517.0,13362613.0,4803203.0,3724311.0,-1732820.0,-209487.0,564099.0,0.006758724048522444,3.013439756380084,0.3594508798541124,0.7133995669390282,-0.12967673313595177,-0.01567709848365735,https://www.sec.gov/Archives/edgar/data/1993097/000118518526003135/,companyfacts_ok
MBAI,0001610590,Check-Cap Ltd. Ordinary Share,2025-12-31,2000.0,219000.0,4049000.0,7486000.0,1827000.0,,-46000.0,4140000.0,6232226.0,0.00015589426876546082,0.05408742899481354,0.2440555703980764,,-0.006144803633449105,0.5530323270104195,https://www.sec.gov/Archives/edgar/data/1610590/000121390026048090/,companyfacts_ok
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,2026-06-30,15174128.0,16981589.0,10841493.0,27116185.0,28841149.0,,-15953129.0,-20659848.0,47566945.0,0.7709380647890397,1.5663515163455808,1.0636138158815482,,-0.5883249800810845,-0.7619009827525517,https://www.sec.gov/Archives/edgar/data/1997296/000106299326004230/,companyfacts_ok
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,2025-12-31,172025.0,93846505.0,45868687.0,94565862.0,46247360.0,83885403.0,-9588715.0,879442.0,15318493.0,0.045359261700725115,2.04598193534513,0.48904920889950754,22.118761502966382,-0.10139721456776865,0.009299783044329464,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/,companyfacts_ok
MI,0001958713,NFT Limited Class A Ordinary Share,2025-12-31,2812921.0,105864125.0,6179939.0,105864125.0,6179939.0,725781.0,-99302091.0,-1362270.0,8665047.0,1.488739405069689,17.13028639926705,0.05837614017024181,0.3841198434477484,-0.9380145634793656,-0.012868098612254152,https://www.sec.gov/Archives/edgar/data/1958713/000121390026050939/,companyfacts_ok
MKLYR,0002067592,McKinley Acquisition Corporation Rights,2026-03-31,1410014.0,1548967.0,110052.0,178231254.0,5285052.0,,-253028.0,1286495.0,5689655.0,,14.074864609457347,0.029652779079925005,,-0.001419661222829078,0.00721812236141255,https://www.sec.gov/Archives/edgar/data/2067592/000121390026057711/,companyfacts_ok
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2025-12-31,3479487.0,6467840.0,1532920.0,9887205.0,1560586.0,3948768.0,-4359262.0,-858417.0,1679782.0,1.7761174983065693,4.21929389661561,0.15783894437305587,2.0156637865159537,-0.44089932392420306,-0.0868209974406316,https://www.sec.gov/Archives/edgar/data/1976695/000149315226017149/,companyfacts_ok
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,2026-03-31,2563000.0,5486000.0,24026000.0,34854000.0,26009000.0,2845000.0,-9017000.0,-15978000.0,8058263.0,0.10377420676097662,0.2283359693665196,0.7462271188385838,0.1151922037592581,-0.2587077523383256,-0.4584265794456877,https://www.sec.gov/Archives/edgar/data/1855467/000149315226032710/,companyfacts_ok
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,2026-03-31,22552000.0,28443000.0,2189000.0,32835000.0,3116000.0,1614000.0,-1688000.0,-2471000.0,2012241.0,1.9455549994992043,12.993604385564185,0.09489873610476625,0.13923934769385046,-0.05140855794122126,-0.07525506319476169,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060325/,companyfacts_ok
MSDL,0001782524,Morgan Stanley Direct Lending Fund Common Stock,2026-06-30,65816000.0,,,3710739000.0,2062871000.0,,190152000.0,3418000.0,85262160.0,,,0.5559191848308382,,0.05124370105253967,0.0009211103233075676,https://www.sec.gov/Archives/edgar/data/1782524/000119312526337915/,companyfacts_ok
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,2026-01-31,1518958.0,12573308.0,18787943.0,72088742.0,64528539.0,84334537.0,911790.0,-11723951.0,22098869.0,1.2868512192807666,0.6692221708358387,0.8951264401312482,71.44766462662491,0.012648160790487924,-0.16263220406870188,https://www.sec.gov/Archives/edgar/data/1892292/000121390026029204/,companyfacts_ok
MTAKU,0002133136,Market Technology Acquisition Corp Unit,,,,,,,,,,,,,,,,,,companyfacts_sparse
MTNB,0001582554,Matinas Biopharma Holdings Inc. Common Stock,2026-03-31,2398000.0,2815000.0,2126000.0,5874000.0,2852000.0,1096000.0,-1601000.0,-1921000.0,6406191.0,1.5814343041985828,1.324082784571966,0.48552945182158663,0.7227906577988519,-0.27255703098399725,-0.32703438883214164,https://www.sec.gov/Archives/edgar/data/1582554/000149315226022010/,companyfacts_ok
MTVA,0001638287,MetaVia Inc. Common Stock,2026-06-30,12634000.0,13067000.0,6346000.0,13271000.0,6449000.0,,-8020000.0,-9139000.0,5398683.0,1.3317360371418798,2.0590923416325246,0.48594680129605905,,-0.6043252204053953,-0.6886444126290407,https://www.sec.gov/Archives/edgar/data/1638287/000110465926092051/,companyfacts_ok
MXC,0000066418,Mexco Energy Corporation Common Stock,2026-06-30,1292873.0,3248617.0,527025.0,22198045.0,1874881.0,1983169.0,1451247.0,501065.0,2046000.0,0.06377702231004222,6.164066220767515,0.08446153704076192,0.09782910893613227,0.06537724380683074,0.022572483297515614,https://www.sec.gov/Archives/edgar/data/66418/000149315226037396/,companyfacts_ok
NEA,0001195737,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,,,,,,,,,,,,,,,,,companyfacts_sparse
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,2026-03-31,19440655.0,21657908.0,1513309.0,34809200.0,5385256.0,15649448.0,-13566928.0,-8547475.0,4058522.0,0.9270849815481016,14.311623072353367,0.15470783585948542,0.7462900920940151,-0.38975121519598266,-0.24555218160716133,https://www.sec.gov/Archives/edgar/data/1191070/000119312526225442/,companyfacts_ok
NRXS,0001933567,Neuraxis Inc. Common Stock,2026-06-30,8322258.0,9414145.0,3096383.0,9996160.0,3261107.0,3536578.0,-2259305.0,-3847178.0,11537209.0,0.10371175118405564,3.040368391119574,0.32623597461425186,0.04407273814138003,-0.2260172906396056,-0.3848655883859402,https://www.sec.gov/Archives/edgar/data/1933567/000149315226036978/,companyfacts_ok
NUWE,0001506492,Nuwellis Inc. Common Stock,2026-03-31,2083000.0,5827000.0,3730000.0,6961000.0,4292000.0,2403000.0,-3112000.0,-4541000.0,2074940.0,0.5011157825248922,1.5621983914209114,0.6165780778623761,0.5780994841129697,-0.447062203706364,-0.6523488004597041,https://www.sec.gov/Archives/edgar/data/1506492/000114036126021649/,companyfacts_ok
NVNO,0001661053,enVVeno Medical Corporation Common Stock,2026-06-30,2841000.0,22082000.0,1887000.0,22660000.0,1990000.0,31243.0,-6787000.0,-7449000.0,666000.0,0.38335181725088574,11.702172760996291,0.08781994704324801,0.004215790505585858,-0.29951456310679614,-0.32872903795233893,https://www.sec.gov/Archives/edgar/data/1661053/000149315226035452/,companyfacts_ok
NXL,0001527352,Nexalin Technology Inc. Common Stock,2026-06-30,1004958.0,1862106.0,1484756.0,3004179.0,1484756.0,27111.0,-3514616.0,-4336007.0,20485567.0,0.12685871564636017,1.2541495033527394,0.4942302039925051,0.0034222988820313592,-1.169908983452717,-1.4433251147817756,https://www.sec.gov/Archives/edgar/data/1527352/000182912626008709/,companyfacts_ok
