ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VNRX,VolitionRX Limited Common Stock,1.05,12646556.0,9541.0,,10018.050000000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,141.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.99,10076976.0,1121.0,,5593.79,Technology,Electronic Components,141.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,6.57,99149033.0,829.0,,5446.530000000001,Health Care,Biotechnology: Pharmaceutical Preparations,140.7,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4396,15438177.0,69691.0,,30636.1636,Health Care,Medical/Dental Instruments,140.4,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.375,192102783.0,71596.0,,528020.5,Energy,Industrial Machinery/Components,140.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.23,1369834.0,59599.0,,73306.77,Consumer Discretionary,Recreational Games/Products/Toys,140.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.2695,5114152.0,24274.0,,30815.843,Health Care,Biotechnology: Pharmaceutical Preparations,139.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.68,1711975.0,5906.0,,9922.08,Health Care,Biotechnology: Pharmaceutical Preparations,139.5,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,1.795,951350.0,7714.0,,13846.63,Health Care,Medical/Dental Instruments,139.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.08,4758639.0,10301.0,,42028.08,Health Care,Biotechnology: Pharmaceutical Preparations,139.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.6327,14435940.0,95054.0,,60140.6658,Technology,Computer Software: Prepackaged Software,138.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.79,483036068.0,304334.0,,849091.86,Industrials,Auto Manufacturing,138.6,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.15,2510512.0,8747.0,,27553.05,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,137.6,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.32,2470119.0,92290.0,,29532.8,Health Care,Medical/Dental Instruments,137.4,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,9.0,9482049.0,363.0,,3267.0,Consumer Discretionary,Recreational Games/Products/Toys,137.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.15,5503671.0,31021.0,,35674.149999999994,Health Care,Biotechnology: Pharmaceutical Preparations,137.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.55,8111042.0,1340.0,,7437.0,Health Care,Biotechnology: Pharmaceutical Preparations,137.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,4.9306,2622921.0,423.0,,2085.6438,Health Care,Biotechnology: Pharmaceutical Preparations,136.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.37,5445479.0,149.0,,651.13,Health Care,Biotechnology: Pharmaceutical Preparations,136.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.371,3225947.0,16610.0,,6162.3099999999995,Health Care,Industrial Specialties,136.8,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.15,27737619.0,415.0,,2552.25,Industrials,Biotechnology: Laboratory Analytical Instruments,136.7,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.9565,15523995.0,20605.0,,19708.6825,Finance,Real Estate,136.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.76,79248861.0,48814.0,,37098.64,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,136.1,93.0,small market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7002,3593380.0,10736.0,,7517.3472,Energy,Oil & Gas Production,135.9,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.56,5487670.0,4145.0,,10611.2,Health Care,Biotechnology: Pharmaceutical Preparations,135.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.37,19171020.0,113.0,,1058.81,Energy,Oil & Gas Production,135.7,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2431,6739764.0,46181.0,,11226.6011,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),135.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,2.36,1658634.0,1695.0,,4000.2,Industrials,Industrial Machinery/Components,135.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.828,8280020.0,3092.0,,14928.176000000001,Technology,Retail: Computer Software & Peripheral Equipment,135.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2134,4576622.0,86879.0,,18539.978600000002,Technology,Semiconductors,135.4,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,7.49,3781971.0,2494.0,,18680.06,Health Care,Biotechnology: Pharmaceutical Preparations,135.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,14.94,27965409.0,497.0,,7425.179999999999,Health Care,Biotechnology: Pharmaceutical Preparations,134.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.47,3941305.0,500.0,,2735.0,Health Care,Medical/Dental Instruments,134.7,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.45,4690628.0,32509.0,,47138.049999999996,Technology,EDP Services,134.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.36,7835572.0,10741.0,,3866.7599999999998,Health Care,Biotechnology: Pharmaceutical Preparations,134.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.21,3364413.0,2047.0,,4523.87,Health Care,Biotechnology: Commercial Physical & Biological Resarch,134.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.63,19253025.0,4040.0,,10625.199999999999,Consumer Discretionary,Telecommunications Equipment,134.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.7409,4505087.0,2884.0,,2136.7556,Health Care,Biotechnology: Pharmaceutical Preparations,133.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.35,41985065.0,10371.0,,107339.84999999999,Consumer Discretionary,Building Products,133.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.36,18860676.0,3178.0,,7500.08,Health Care,Biotechnology: Pharmaceutical Preparations,133.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.22,4440540.0,23738.0,,28960.36,Consumer Staples,Packaged Foods,133.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.065,4162467.0,8151.0,,8680.814999999999,Health Care,Biotechnology: Pharmaceutical Preparations,132.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.5397,15834250.0,1589.0,,2446.5833000000002,Technology,Industrial Machinery/Components,132.6,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.46,5742057.0,206.0,,712.76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),132.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.62,4794340.0,3245.0,,5256.900000000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,132.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.07,87557743.0,4170.0,,29481.9,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,131.9,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.16,8143782.0,10996.0,,12755.359999999999,Health Care,Medical Electronics,131.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.843,4652901.0,3836.0,,3233.748,Health Care,Biotechnology: Pharmaceutical Preparations,131.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3881,21409329.0,77590.0,,30112.679,Health Care,Biotechnology: Pharmaceutical Preparations,131.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,2.86,10908978.0,10829.0,,30970.94,Health Care,Biotechnology: Pharmaceutical Preparations,131.3,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.4507,16967462.0,10259.0,,4623.7312999999995,Technology,Computer Software: Prepackaged Software,131.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.19,20797801.0,4183.0,,4977.7699999999995,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.4,10881336.0,5719.0,,13725.6,Health Care,Biotechnology: Pharmaceutical Preparations,131.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.22,10006152.0,59732.0,,72873.04,Consumer Discretionary,Professional Services,130.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.4383,9528738.0,1643.0,,2363.1268999999998,Health Care,Medical Specialities,130.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.71,30824920.0,22047.0,,37700.37,Basic Materials,Other Metals and Minerals,130.7,88.25,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,5.25,6107199.0,2097.0,,11009.25,Consumer Discretionary,Miscellaneous manufacturing industries,130.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.3495,1220543.0,21500.0,,29014.25,Consumer Discretionary,Recreational Games/Products/Toys,130.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.19,18398262.0,10224.0,,12166.56,Health Care,Biotechnology: Pharmaceutical Preparations,130.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.78,1948849.0,11185.0,,19909.3,Technology,Computer Software: Prepackaged Software,130.5,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.42,25554004.0,24239.0,,82897.38,Health Care,Biotechnology: Pharmaceutical Preparations,130.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2163,9926584.0,49166.0,,10634.6058,Health Care,Biotechnology: Pharmaceutical Preparations,130.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,11.175,440010038.0,67683.0,,756357.525,Technology,Electronic Components,130.2,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.17,75032253.0,1996.0,,4331.32,Industrials,Building Materials,130.2,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.07,8922197.0,113.0,,459.91,Industrials,Railroads,129.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.8986,1195348.0,2315.0,,2080.259,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),129.2,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.518,55322471.0,39206.0,,20308.708000000002,Miscellaneous,Industrial Machinery/Components,129.2,88.25,small market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.22,4216502.0,4349.0,,5305.78,Technology,Computer Software: Programming Data Processing,128.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.9,15718269.0,102.0,,499.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,4.41,18607303.0,198.0,,873.1800000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.865,39447907.0,394.0,,1128.8100000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,128.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,10.36,6917051.0,1298.0,,13447.279999999999,Health Care,Medical/Dental Instruments,128.4,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.86,26568789.0,20951.0,,80870.86,Health Care,Medical/Dental Instruments,128.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.03,21505646.0,10743.0,,32551.289999999997,Utilities,Electric Utilities: Central,128.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,5.37,192026893.0,10129.0,,54392.73,Energy,Oil & Gas Production,128.1,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.8507,3140352.0,8285.0,,7048.0495,Health Care,Biotechnology: Pharmaceutical Preparations,127.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.361,16360680.0,101151.0,,36515.511,Finance,Finance: Consumer Services,127.9,92.35,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,2.8,17916094.0,5308.0,,14862.4,Health Care,Biotechnology: Pharmaceutical Preparations,127.9,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,127.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
AUUD,Auddia Inc. Common Stock,1.07,5739534.0,41724.0,,44644.68,Technology,EDP Services,127.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2701,4150230.0,25930.0,,7003.693,Health Care,Biotechnology: Pharmaceutical Preparations,127.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7126,10717988.0,52289.0,,37261.1414,Technology,Semiconductors,127.6,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.385,83225903.0,14859.0,,20579.715,Consumer Discretionary,RETAIL: Building Materials,127.3,92.35,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.26,6037322.0,598.0,,753.48,Health Care,Biotechnology: Pharmaceutical Preparations,126.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.5,7737406.0,1154.0,,6347.0,Consumer Discretionary,RETAIL: Building Materials,126.8,92.35,tiny market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8435,26045260.0,58347.0,,49215.694500000005,Health Care,Biotechnology: Pharmaceutical Preparations,126.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.771,65950594.0,64741.0,,49915.311,Health Care,Biotechnology: Pharmaceutical Preparations,126.7,93.0,small market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,126.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0.98,5722975.0,386.0,,378.28,Technology,Computer Software: Prepackaged Software,126.0,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,124.7,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.03,2375076.0,15052.0,,15503.560000000001,Consumer Discretionary,Motor Vehicles,124.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.55,7292187.0,4056.0,,2230.8,Industrials,Agricultural Chemicals,124.5,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.15,10571406.0,385.0,,442.74999999999994,Technology,Computer Software: Prepackaged Software,124.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,5.0,13754465.0,15509.0,,77545.0,,,124.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.22,4029529.0,6268.0,,13914.960000000001,Industrials,Miscellaneous,124.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.24,3648762.0,16491.0,,3957.8399999999997,Health Care,Biotechnology: Pharmaceutical Preparations,124.2,92.35,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APXT,Apex Treasury Corporation Class A Ordinary Share,10.125,0.0,1475.0,,14934.375,Technology,Computer Software: Prepackaged Software,123.7,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5045,13849822.0,38940.0,,19645.23,Health Care,Biotechnology: Pharmaceutical Preparations,123.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.35,1695708.0,1943.0,,4566.05,Consumer Staples,Beverages (Production/Distribution),121.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,10.635,52982496.0,1906.0,,20270.31,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),121.8,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.35,8401029.0,363.0,,1579.05,Industrials,Industrial Specialties,121.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,8.0346,14295763.0,19.0,,152.6574,Health Care,Biotechnology: Pharmaceutical Preparations,120.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.43,2287333.0,3251.0,,14401.929999999998,Health Care, Medicinal Chemicals and Botanical Products ,120.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.05,34477856.0,50659.0,,53191.950000000004,Telecommunications,Computer Communications Equipment,120.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.595,1566968.0,2182.0,,1298.29,Health Care,Medical/Dental Instruments,120.6,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.3,2088597.0,6944.0,,9027.2,Technology,Electrical Products,119.7,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,7.35,84485222.0,31697.0,,232972.94999999998,Health Care,Industrial Specialties,117.9,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1337,5634690.0,50234.0,,6716.285800000001,Consumer Discretionary,Transportation Services,116.9,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
