ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
SDOT,Sadot Group Inc. Common Stock,0.2843,521880.0,2593277.0,,737268.6511,Consumer Discretionary,Restaurants,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.3239,11748215.0,813655.0,,263542.8545,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IBG,Innovation Beverage Group Limited Ordinary Shares,0.871,930995.0,133426.0,,116214.046,Consumer Staples,Beverages (Production/Distribution),161.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.4,14114364.0,60461.0,,266028.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6386,13974829.0,674373.0,,430654.5978,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.24,23844455.0,1177904.0,,2638504.9600000004,Technology,Semiconductors,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.5678,18808236.0,1381427.0,,784374.2505999999,Health Care,Medical/Dental Instruments,161.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1985,3022882.0,2385241.0,,473470.3385,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.4829,13279908.0,217218.0,,104894.5722,Energy,Oil Refining/Marketing,161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNYR,Synergy CHC Corp. Common Stock,0.3284,4893122.0,1252429.0,,411297.68360000005,Health Care,Other Pharmaceuticals,160.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JEM,707 Cayman Holdings Limited Ordinary Shares,1.16,2089471.0,31773.0,,36856.68,Consumer Discretionary,Clothing/Shoe/Accessory Stores,160.6,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.91,158534271.0,226537.0,,1112296.67,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.5,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.27,47811576.0,32814732.0,,41674709.64,Technology,Computer Software: Prepackaged Software,159.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.1,15656585.0,81073.0,,89180.3,Energy,Oil & Gas Production,159.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2477,25912942.0,5050684.0,,1251054.4268,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SRXH,SRX Health Solutions Inc. Common Stock,0.12,49915797.0,30331536.0,,3639784.32,Consumer Staples,Beverages (Production/Distribution),159.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.35,31529327.0,291286.0,,684522.1,Health Care,Biotechnology: Pharmaceutical Preparations,159.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.85,5475018.0,56743.0,,104974.55,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,2.48,17539981.0,48309.0,,119806.31999999999,Utilities,Electric Utilities: Central,159.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.845,5725458.0,28783.0,,139453.63499999998,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1385,6233525.0,20298962.0,,2811406.237,Consumer Staples,Beverages (Production/Distribution),159.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.8188,24042589.0,569590.0,,466380.29199999996,Technology,Computer Software: Prepackaged Software,159.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.68,25974016.0,411435.0,,691210.7999999999,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.1,27154510.0,868570.0,,1823997.0,Consumer Discretionary,Auto Parts:O.E.M.,159.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,15.94,759956125.0,12934677.0,,206178751.38,Energy,Industrial Machinery/Components,159.1,90.5,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.55,1393304.0,127573.0,,197738.15,Consumer Staples,Retail-Drug Stores and Proprietary Stores,159.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,1.99,7005025.0,68370.0,,136056.3,Consumer Discretionary,RETAIL: Building Materials,158.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,0.2858,6502186.0,144570.0,,41318.106,Consumer Staples,Food Chains,158.8,90.5,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.04,2741147.0,51246.0,,53295.840000000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.16,45252357.0,148643.0,,469711.88,Health Care,Biotechnology: Pharmaceutical Preparations,158.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3308,51821465.0,1373700.0,,454419.95999999996,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.5,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,2.42,5281747.0,89060.0,,215525.19999999998,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.16,2114492.0,91712.0,,106385.92,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.05,3994978.0,57079.0,,59932.950000000004,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DRCT,Direct Digital Holdings Inc. Class A Common Stock,3.71,2758155.0,53239.0,,197516.69,Consumer Discretionary,Advertising,158.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.341,15649400.0,2831271.0,,965463.4110000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.949,92737890.0,1156837.0,,1097838.3129999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.6,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.06,14630025.0,31609.0,,96723.54000000001,Industrials,Military/Government/Technical,157.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,11.34,13182750.0,343997.0,,3900925.98,Consumer Discretionary,Miscellaneous manufacturing industries,157.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.43,5175037.0,36691.0,,52468.13,Energy,Oil & Gas Production,157.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.8,26627535.0,275433.0,,495779.4,Technology,Computer Software: Prepackaged Software,157.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4795,2114724.0,192132.0,,92127.294,Health Care,Medical/Dental Instruments,157.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.676,4423417.0,463077.0,,313040.052,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.1762,11271362.0,6808.0,,14815.5696,Health Care,Biotechnology: Pharmaceutical Preparations,157.3,90.5,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2381,5579775.0,6754562.0,,1608261.2122,Energy,Oil & Gas Production,157.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,1.65,42446250.0,3117334.0,,5143601.1,Technology,Retail: Computer Software & Peripheral Equipment,156.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,0.3419,4278993.0,356718.0,,121961.8842,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.4,84127267.0,286813.0,,401538.19999999995,Consumer Discretionary,RETAIL: Building Materials,156.7,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,12.5,103780625.0,90345.0,,1129312.5,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.5,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,7.0,6418776.0,24010.0,,168070.0,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CENN,Cenntro Inc. Common Stock,4.04,5919465.0,8433.0,,34069.32,Industrials,Auto Manufacturing,156.1,90.5,seed ticker; tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,6.66,36891518.0,512888.0,,3415834.08,Health Care,Industrial Specialties,155.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.463,19733987.0,191740.0,,88775.62000000001,Technology,Computer Software: Prepackaged Software,155.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIDX,20/20 Biolabs Inc. Common Stock,1.37,14357722.0,40587.0,,55604.19,Health Care,Precision Instruments,155.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6424,66641503.0,611511.0,,392834.6664,Miscellaneous,Industrial Machinery/Components,155.2,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,5.06,29496081.0,172884.0,,874793.0399999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.04,6073361.0,103340.0,,107473.6,Technology,Computer Software: Prepackaged Software,155.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.0,12073758.0,33122.0,,198732.0,Technology,Electronic Components,155.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,0.8918,1237355.0,58253.0,,51950.0254,Industrials,Industrial Machinery/Components,155.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CYAB,Cyabra Inc. Common Stock,0.5274,7285570.0,472660.0,,249280.884,Technology,Computer Software: Prepackaged Software,154.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,5.0,136732230.0,333739.0,,1668695.0,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.8,1557621.0,250488.0,,450878.4,Consumer Discretionary,Recreational Games/Products/Toys,154.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,2.05,36953851.0,423082.0,,867318.1,Basic Materials,Other Metals and Minerals,154.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.44,83868075.0,1100866.0,,2686113.04,Technology,Computer Software: Prepackaged Software,154.9,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,6.95,15235693.0,13608.0,,94575.6,Industrials,Railroads,154.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.9065,14712495.0,2091406.0,,1895859.5389999999,Finance,Real Estate,154.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.27,11427131.0,95891.0,,505345.56999999995,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,6.55,48941148.0,145348.0,,952029.4,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SENS,Senseonics Holdings Inc. Common Stock,5.77,241203108.0,2384584.0,,13759049.68,Health Care,Medical/Dental Instruments,153.8,90.5,seed ticker; small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7618,3909507.0,25703.0,,19580.5454,Energy,Oil & Gas Production,153.7,90.5,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.9009,2060288.0,543097.0,,489276.0873,Consumer Discretionary,Diversified Commercial Services,153.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.8453,8805828.0,379027.0,,320391.5231,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,5.61,112901250.0,69285.0,,388688.85000000003,Technology,Computer Software: Prepackaged Software,153.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,7.15,86103875.0,23925.0,,171063.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.0,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.3018,9139754.0,465997.0,,140637.8946,Technology,Computer Software: Programming Data Processing,152.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.44,2056277.0,82142.0,,118284.48,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.13,22355388.0,20733166.0,,23428477.58,Industrials,Auto Manufacturing,152.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.9259,1445037.0,59805.0,,55373.449499999995,Industrials,Marine Transportation,152.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,1.37,47370593.0,52434.0,,71834.58,Industrials,Building Materials,152.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOWG,Sow Good Inc. Common Stock,1.71,34291355.0,437480.0,,748090.7999999999,Consumer Staples,Packaged Foods,152.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,5.44,2893906.0,9536.0,,51875.840000000004,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.06,12880020.0,293006.0,,896598.36,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,1.15,7578245.0,250301.0,,287846.14999999997,Health Care,Misc Health and Biotechnology Services,152.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.801,16452972.0,584241.0,,467977.041,Industrials,Major Chemicals,152.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.21,38428865.0,135016.0,,838449.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.24,12672718.0,183961.0,,228111.63999999998,Technology,Computer Software: Prepackaged Software,152.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.49,46567590.0,334291.0,,498093.59,Industrials,Engineering & Construction,151.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.49,34725018.0,19267.0,,86508.83,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,1.0,23565000.0,243838.0,,243838.0,Energy,Oil Refining/Marketing,151.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,13.58,68585179.0,170556.0,,2316150.48,Technology,Computer Software: Prepackaged Software,151.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,8.15,93769181.0,267950.0,,2183792.5,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.59,1989166.0,523106.0,,831738.54,Consumer Discretionary,Services-Misc. Amusement & Recreation,151.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.5943,2647992.0,860567.0,,511434.96810000006,Health Care, Medicinal Chemicals and Botanical Products ,151.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MVIS,MicroVision Inc. Common Stock,0.7258,237324063.0,13450180.0,,9762140.644,Technology,Industrial Machinery/Components,151.2,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.99,5345121.0,2926557.0,,2897291.43,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,19.0,33671781.0,11270.0,,214130.0,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GVH,Globavend Holdings Limited Ordinary Shares,4.79,10953863.0,134058.0,,642137.82,Industrials,Integrated Freight & Logistics,150.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.34,1780647.0,91245579.0,,122269075.86000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.4,86.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,16.12,30174190.0,35111.0,,565989.3200000001,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
