ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AIFF,Firefly Neuroscience Inc. Common Stock,1.125,17556549.0,65290.0,,73451.25,Technology,Computer Software: Prepackaged Software,141.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,141.2,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DERM,Journey Medical Corporation Common Stock,7.12,196045975.0,61247.0,,436078.64,Health Care,Biotechnology: Pharmaceutical Preparations,141.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,4.2212,533187801.0,150468.0,,635155.5216,Consumer Discretionary,Professional Services,140.8,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,3.5,605959225.0,1313164.0,,4596074.0,Industrials,Auto Manufacturing,140.5,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.35,32407588.0,57265.0,,191837.75,Energy,Oil & Gas Production,140.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.3675,3195514.0,210653.0,,77414.9775,Health Care,Industrial Specialties,140.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.84,5745746.0,114467.0,,96152.28,Industrials,Industrial Machinery/Components,140.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.11,6538029.0,22001.0,,46422.11,Health Care,Biotechnology: Pharmaceutical Preparations,140.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,8.545,8120331.0,3932.0,,33598.94,Health Care,Biotechnology: Pharmaceutical Preparations,140.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5115,54628271.0,277150.0,,141762.22499999998,Miscellaneous,Industrial Machinery/Components,140.1,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.035,21541134.0,38614.0,,117193.49,Utilities,Electric Utilities: Central,139.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.14,113851354.0,96754.0,,400561.56,Energy,Oil Refining/Marketing,139.9,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.42,85329085.0,88618.0,,125837.56,Consumer Discretionary,RETAIL: Building Materials,139.8,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.69,30464395.0,80207.0,,135549.83,Basic Materials,Other Metals and Minerals,139.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.525,7760375.0,19767.0,,89445.675,Technology,Retail: Computer Software & Peripheral Equipment,139.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8739,26983939.0,376199.0,,328760.3061,Health Care,Biotechnology: Pharmaceutical Preparations,139.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.45,244179412.0,69099.0,,514787.55,Industrials,Railroads,139.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.67,4085411.0,8094.0,,45892.979999999996,Health Care,Medical/Dental Instruments,139.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.04,19451759.0,90646.0,,275563.84,Health Care,Biotechnology: Pharmaceutical Preparations,138.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2532,3849443.0,28383.0,,7186.575599999999,Health Care,Biotechnology: Pharmaceutical Preparations,138.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.05,15115338.0,32524.0,,34150.200000000004,Energy,Oil & Gas Production,138.4,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.0851,18588115.0,6659.0,,60497.68090000001,Energy,Oil & Gas Production,138.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.16,3920622.0,129019.0,,278681.04000000004,Industrials,Miscellaneous,138.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.595,21070507.0,1530324.0,,2440866.78,Consumer Discretionary,Oil and Gas Field Machinery,138.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,10.62,418157190.0,437381.0,,4644986.22,Technology,Electronic Components,138.1,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.215,1353128.0,255441.0,,310360.815,Consumer Discretionary,Recreational Games/Products/Toys,137.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.175,5623316.0,8865.0,,10416.375,Health Care,Biotechnology: Pharmaceutical Preparations,137.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.35,47868914.0,6492.0,,28240.199999999997,Consumer Staples,Packaged Foods,137.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.64,12805737.0,636.0,,1679.0400000000002,Industrials,Military/Government/Technical,137.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.35,7567588.0,154933.0,,54226.549999999996,Health Care,Biotechnology: Pharmaceutical Preparations,136.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,5.9802,6956623.0,15680.0,,93769.536,Consumer Discretionary,Miscellaneous manufacturing industries,136.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.11,27557212.0,7818.0,,47767.98,Industrials,Biotechnology: Laboratory Analytical Instruments,136.7,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.56,27982273.0,449328.0,,251623.68000000002,Energy,Oil & Gas Production,136.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.6892,3268918.0,53184.0,,36654.4128,Health Care,Biotechnology: Commercial Physical & Biological Resarch,136.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,12.9,24146839.0,8613.0,,111107.7,Health Care,Biotechnology: Pharmaceutical Preparations,136.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.205,11076995.0,109948.0,,132487.34,Technology,Computer Software: Prepackaged Software,136.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7443,11194777.0,148442.0,,110485.38059999999,Technology,Semiconductors,136.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.44,32736833.0,25972.0,,63371.68,Health Care,Biotechnology: Pharmaceutical Preparations,136.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.83,3063938.0,182068.0,,151116.44,Health Care,Biotechnology: Pharmaceutical Preparations,135.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.23,10555314.0,216962.0,,49901.26,Health Care,Biotechnology: Pharmaceutical Preparations,135.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.905,140082991.0,129383.0,,505240.615,Energy,Oil & Gas Production,135.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.41,18429519.0,18184.0,,62007.44,Health Care,Biotechnology: Pharmaceutical Preparations,135.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.66,17071413.0,5979.0,,9925.14,Technology,Industrial Machinery/Components,135.3,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.17,4572851.0,12547.0,,14679.99,Health Care,Biotechnology: Pharmaceutical Preparations,134.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.99,16006972.0,71611.0,,357338.89,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,4.54,21767693.0,16222182.0,,73648706.28,Industrials,Environmental Services,134.8,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.0,159616836.0,1587.0,,19044.0,Energy,Oil & Gas Production,134.5,93.0,small market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.74,5906538.0,8891.0,,42143.340000000004,Health Care,Biotechnology: Pharmaceutical Preparations,134.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.1101,3696807.0,191281.0,,212341.0381,Telecommunications,Computer Communications Equipment,134.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.7798,4741621.0,42984.0,,33518.923200000005,Health Care,Biotechnology: Pharmaceutical Preparations,134.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.13,3938660.0,21247.0,,24009.109999999997,Health Care,Biotechnology: Pharmaceutical Preparations,134.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.005,5868969.0,6022.0,,6052.11,Technology,Computer Software: Prepackaged Software,133.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.72,5090287.0,10015.0,,17225.8,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,133.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.0588,8684028.0,151545.0,,160455.846,Consumer Discretionary,Professional Services,133.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.9,3326499.0,18915.0,,35938.5,Health Care,Biotechnology: Pharmaceutical Preparations,133.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.2,161496577.0,102868.0,,637781.6,Energy,Industrial Machinery/Components,132.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.32,2347065.0,12672.0,,54743.04,Health Care,Medical/Dental Instruments,132.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.9,4967510.0,15935.0,,14341.5,Health Care,Biotechnology: Pharmaceutical Preparations,132.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.5206,20144161.0,10848.0,,27343.4688,Health Care,Biotechnology: Pharmaceutical Preparations,132.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.46,42431283.0,20302.0,,212358.92,Consumer Discretionary,Building Products,132.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.1778,10456225.0,3365.0,,17423.297000000002,Technology,Electronic Components,131.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.47,9738750.0,8312.0,,12218.64,Health Care,Medical Specialities,131.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.09,3967368.0,66533.0,,72520.97,Consumer Staples,Packaged Foods,130.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.06,7394932.0,2077.0,,10509.619999999999,Health Care,Biotechnology: Pharmaceutical Preparations,129.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.38,47938526.0,4423.0,,19372.739999999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,129.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.6556,3364496.0,9853.0,,6459.6268,Energy,Oil & Gas Production,129.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.883,1174597.0,9201.0,,8124.483,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),129.2,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.4857,22012140.0,213088.0,,103496.8416,Finance,Finance: Consumer Services,129.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.202,4332135.0,199200.0,,40238.4,Technology,Semiconductors,128.5,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.22,6544141.0,140026.0,,170831.72,Technology,EDP Services,128.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.65,27272548.0,100186.0,,365678.89999999997,Health Care,Biotechnology: Pharmaceutical Preparations,128.3,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.2101,2173793.0,3317.0,,13964.901699999999,Health Care, Medicinal Chemicals and Botanical Products ,128.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.3799,3021248.0,40661.0,,56108.1139,Telecommunications,Computer Communications Equipment,128.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.4755,13053697.0,247614.0,,117740.457,Health Care,Biotechnology: Pharmaceutical Preparations,127.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.2,4147379.0,25466.0,,30559.199999999997,Technology,Computer Software: Programming Data Processing,127.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.775,6264816.0,12642.0,,47723.549999999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),127.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.15,9097572.0,4185.0,,17367.75,Industrials,Railroads,127.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.285,45230846.0,3219.0,,10574.415,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,127.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2706,4157912.0,173830.0,,47038.398,Health Care,Biotechnology: Pharmaceutical Preparations,127.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.7101,12287295.0,5959.0,,16149.485900000001,Health Care,Biotechnology: Pharmaceutical Preparations,126.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.175,18166351.0,25221.0,,29634.675000000003,Health Care,Biotechnology: Pharmaceutical Preparations,126.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.8493,72648300.0,402915.0,,342195.7095,Health Care,Biotechnology: Pharmaceutical Preparations,126.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.7792,17778544.0,83151.0,,64791.2592,Technology,Computer Software: Prepackaged Software,126.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,126.3,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
YYAI,AiRWA Inc. Common Stock,8.5706,9029650.0,3495.0,,29954.247000000003,Consumer Discretionary,Recreational Games/Products/Toys,126.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,10.9419,7305567.0,3705.0,,40539.7395,Health Care,Medical/Dental Instruments,124.8,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4666,7628910.0,9859.0,,4600.2094,Energy,Oil Refining/Marketing,124.7,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0.6393,9647789.0,8671.0,,5543.3703,Health Care,Biotechnology: Pharmaceutical Preparations,123.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,3.94,16624211.0,8034.0,,31653.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),123.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.62,1632807.0,40340.0,,25010.8,Health Care,Medical/Dental Instruments,123.2,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.31,8323778.0,3810.0,,16421.1,Industrials,Industrial Specialties,123.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.22,76761107.0,15258.0,,33872.76,Industrials,Building Materials,123.2,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.405,1735395.0,7655.0,,18410.274999999998,Consumer Staples,Beverages (Production/Distribution),122.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1339,5643119.0,538428.0,,72095.5092,Consumer Discretionary,Transportation Services,122.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.2901,7442118.0,3760.0,,19890.775999999998,Consumer Discretionary,RETAIL: Building Materials,122.4,92.35,tiny market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,9.09,16173610.0,550.0,,4999.5,Health Care,Biotechnology: Pharmaceutical Preparations,122.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.7801,26018829.0,23188.0,,87652.95880000001,Health Care,Medical/Dental Instruments,121.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,2.51,1764056.0,14457.0,,36287.07,Industrials,Industrial Machinery/Components,121.0,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,120.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,120.1,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
ALZN,Alzamend Neuro Inc. Common Stock,1.26,4793974.0,27064.0,,34100.64,Health Care,Biotechnology: Pharmaceutical Preparations,119.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,5.26,188093381.0,40586.0,,213482.36,Energy,Oil & Gas Production,119.6,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,0.96,6739682.0,7517.0,,7216.32,Health Care,Medical Electronics,119.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.3405,2153665.0,15731.0,,21087.4055,Technology,Electrical Products,118.6,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
