ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BCAB,BioAtla Inc. Common Stock,3.26,5431486.0,55317.0,,180333.41999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.54,5478582.0,49610.0,,76399.40000000001,Consumer Discretionary,Transportation Services,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.58,19600680.0,16391.0,,157025.78,Energy,Oil & Gas Production,148.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.64,155806435.0,15948704.0,,10207170.56,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,7.8,15063914.0,86565.0,,675207.0,Industrials,Industrial Specialties,147.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.6419,4730317.0,734159.0,,471256.6621,Health Care,Biotechnology: Pharmaceutical Preparations,147.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.25,3144021.0,450286.0,,1463429.5,Telecommunications,Computer Communications Equipment,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.67,4595446.0,36539.0,,97559.13,Technology,Electrical Products,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.41,48266872.0,17682.0,,77977.62,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7001,16497857.0,98667.0,,69076.7667,Energy,Oil Refining/Marketing,147.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.15,14762987.0,31281945.0,,35974236.75,Consumer Discretionary,Professional Services,147.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5151,22520401.0,395027.0,,203478.4077,Finance,Finance: Consumer Services,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.07,967752.0,190764.0,,204117.48,Consumer Discretionary,Recreational Games/Products/Toys,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.04,75848901.0,73905.0,,446386.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.261,15703859.0,860407.0,,224566.227,Health Care,Biotechnology: Pharmaceutical Preparations,146.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,5.23,4548207.0,49360.0,,258152.80000000002,Technology,EDP Services,146.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.84,98771066.0,48523.0,,477466.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.71,2540292.0,42818.0,,73218.78,Health Care,Biotechnology: Pharmaceutical Preparations,146.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.35,6464374.0,47349.0,,63921.15,Health Care,Medical/Dental Instruments,146.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.925,8039624.0,81875.0,,403234.375,Health Care,Biotechnology: Pharmaceutical Preparations,146.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.67,3844800.0,159949.0,,427063.83,Consumer Discretionary,Marine Transportation,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.21,20539602.0,181236.0,,219295.56,Technology,Semiconductors,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,8.08,11114113.0,19649.0,,158763.92,Health Care,Medical Electronics,145.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.48,26031701.0,86457.0,,127956.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,13.75,44677256.0,19182.0,,263752.5,Industrials,Metal Fabrications,145.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.47,23485122.0,247202.0,,116184.93999999999,Energy,Oil & Gas Production,145.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,5.69,4606505.0,172615.0,,982179.3500000001,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.71,100753968.0,311349.0,,532406.79,Consumer Discretionary,RETAIL: Building Materials,145.4,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.254,7732303.0,659582.0,,167533.828,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.83,43544757.0,112584.0,,318612.72000000003,Energy,Oil & Gas Production,145.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.28,26527069.0,143790.0,,471631.19999999995,Health Care,Biotechnology: Pharmaceutical Preparations,145.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5495,8682873.0,113329.0,,62274.2855,Industrials,Agricultural Chemicals,144.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.6536,9846142.0,157297.0,,102809.3192,Technology,Semiconductors,144.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.715,19014809.0,126876.0,,344468.33999999997,Consumer Discretionary,Telecommunications Equipment,144.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6136,65532565.0,221596.0,,135971.30560000002,Miscellaneous,Industrial Machinery/Components,144.1,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.8634,14272002.0,84927.0,,73325.9718,Finance,Real Estate,144.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.54,3384034.0,19834.0,,50378.36,Consumer Discretionary,Marine Transportation,143.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.91,2319235.0,36239.0,,105455.49,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,143.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.643,2539276.0,106854.0,,68707.122,Health Care,Biotechnology: Pharmaceutical Preparations,143.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.75,5525561.0,22409.0,,106442.75,Consumer Discretionary,Miscellaneous manufacturing industries,143.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.521,5613578.0,794187.0,,413771.427,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.5,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.86,20861567.0,33649.0,,129885.14,Health Care,Biotechnology: Pharmaceutical Preparations,143.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.53,212529694.0,158088.0,,1190402.6400000001,Health Care,Biotechnology: Pharmaceutical Preparations,142.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.7,174817499.0,239825.0,,1606827.5,Energy,Industrial Machinery/Components,142.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.33,21161263.0,57923.0,,77037.59000000001,Health Care,Biotechnology: Pharmaceutical Preparations,142.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,2.8,647161.0,532190.0,,1490132.0,Finance,Finance: Consumer Services,142.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.37,116524743.0,172350.0,,580819.5,Industrials,Building Materials,141.8,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.34,25741868.0,417404.0,,559321.36,Consumer Discretionary,Oil and Gas Field Machinery,141.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,140.5,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.8232,2987837.0,79451.0,,65404.063200000004,Consumer Staples,Retail-Drug Stores and Proprietary Stores,140.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.65,4810089.0,347729.0,,921481.85,Industrials,Miscellaneous,140.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.4,25739076.0,65295.0,,91413.0,Technology,Computer Software: Prepackaged Software,140.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,7.78,5613877.0,297414.0,,2313880.92,Consumer Staples,Beverages (Production/Distribution),140.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.102,94350.0,644249.0,,65713.398,Consumer Staples,Farming/Seeds/Milling,140.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.28,10186078.0,94538.0,,215546.63999999998,Health Care,Medical/Dental Instruments,140.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.61,1923205.0,53646.0,,86370.06000000001,Technology,Computer Software: Prepackaged Software,139.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,4.27,16287181.0,43684.0,,186530.68,Health Care,Biotechnology: Pharmaceutical Preparations,139.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.67,451404193.0,388891.0,,1038338.97,Industrials,Auto Manufacturing,139.4,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,7.62,43162263.0,69956.0,,533064.72,Finance,Finance: Consumer Services,139.4,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.38,58072163.0,9455.0,,107597.90000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),138.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3187,7929889.0,111077.0,,35400.2399,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,138.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,12.97,64586229.0,9063.0,,117547.11,Technology,Computer Software: Prepackaged Software,138.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.35,23776870.0,57690.0,,193261.5,Utilities,Electric Utilities: Central,137.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.4051,8817196.0,219405.0,,88880.9655,Health Care,Biotechnology: Pharmaceutical Preparations,137.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7777,3991105.0,23473.0,,18254.9521,Energy,Oil & Gas Production,137.3,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.7182,4690176.0,1425395.0,,1023718.6889999999,Industrials,Marine Transportation,136.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.38,6213000.0,30794.0,,11701.72,Energy,Oil Refining/Marketing,135.9,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.4,5066719.0,56725.0,,79415.0,Technology,EDP Services,135.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.47,9775500.0,953.0,,1400.91,Health Care,Medical Specialities,135.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,7.58,34506472.0,6066.0,,45980.28,Industrials,Biotechnology: Laboratory Analytical Instruments,135.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.25,237736780.0,98683.0,,715451.75,Industrials,Railroads,134.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,0.9699,5628378.0,278558.0,,270173.4042,Technology,EDP Services,134.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.73,62105350.0,546263.0,,945034.99,Basic Materials,Other Metals and Minerals,133.9,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.8771,5808853.0,25439.0,,22312.5469,Health Care,Biotechnology: Pharmaceutical Preparations,133.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,2.98,1952451.0,15483.0,,46139.34,Health Care,Biotechnology: Pharmaceutical Preparations,132.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.83,15542022.0,20726.0,,100106.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),132.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.955,13784766.0,15612.0,,14909.46,Energy,Oil & Gas Production,132.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.32,14803345.0,66204.0,,153593.28,Consumer Discretionary,Diversified Commercial Services,132.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.09,14679995.0,19972.0,,41741.479999999996,Health Care,Industrial Specialties,131.8,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,10.35,119968133.0,238063.0,,2463952.05,Health Care,Industrial Specialties,130.5,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,130.3,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
RVSN,Rail Vision Ltd. Ordinary Share,5.24,11487055.0,5625.0,,29475.0,Industrials,Railroads,129.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.8,69013626.0,276757.0,,221405.6,Health Care,Biotechnology: Pharmaceutical Preparations,129.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,129.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.8,8476404.0,8569.0,,49700.2,Health Care,Biotechnology: Pharmaceutical Preparations,129.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.1677,12995474.0,3363173.0,,564004.1120999999,Finance,Finance: Consumer Services,127.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,10.9,22715371.0,42744.0,,465909.60000000003,Health Care,Medical/Dental Instruments,127.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.54,24008354.0,16679.0,,42364.66,Health Care,Biotechnology: Pharmaceutical Preparations,127.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1564,8388240.0,1786840.0,,279461.776,Consumer Discretionary,Transportation Services,126.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.385,4267577.0,72767.0,,28015.295000000002,Health Care,Industrial Specialties,126.2,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.5012,2700070.0,159374.0,,79878.2488,Consumer Discretionary,Newspapers/Magazines,125.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,125.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
TVGN,Tevogen Inc. Common Stock,6.97,45385434.0,2630.0,,18331.1,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),125.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.95,29558806.0,69624.0,,275014.8,Finance,Finance: Consumer Services,124.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,5.8,207490348.0,103240.0,,598792.0,Energy,Oil & Gas Production,121.9,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.2,9974558.0,10235.0,,22517.0,Health Care,Biotechnology: Pharmaceutical Preparations,120.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,6.14,9019138.0,88568.0,,543807.52,Consumer Discretionary,Telecommunications Equipment,118.6,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.7671,25641207.0,186312.0,,142919.9352,Telecommunications,Computer Communications Equipment,118.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.11,4117864.0,23516.0,,26102.760000000002,Consumer Staples,Packaged Foods,117.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.4,5428107.0,14966.0,,20952.399999999998,Technology,Computer Software: Programming Data Processing,114.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.13,1490178.0,20747.0,,23444.109999999997,Consumer Discretionary,Services-Misc. Amusement & Recreation,114.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.02,2352017.0,19753.0,,20148.06,Consumer Discretionary,Motor Vehicles,113.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.38,0.0,571722.0,,8793084.360000001,,,113.9,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,10.8,7504121.0,3885.0,,41958.0,Health Care,Medical/Dental Instruments,112.2,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
