ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CING,Cingulate Inc. Common Stock,4.65,62631017.0,302954.0,,1408736.1,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.105,19234202.0,28156.0,,31112.38,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,7.73,7428097.0,26213.0,,202626.49000000002,Consumer Discretionary,RETAIL: Building Materials,147.4,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,5.41,44916255.0,205375.0,,1111078.75,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,147.4,92.3,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.7666,2155100.0,389761.0,,298790.7826,Industrials,Industrial Machinery/Components,147.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.8292,19540098.0,411570.0,,341273.84400000004,Energy,Oil Refining/Marketing,147.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.9,2058230.0,2801016.0,,2520914.4,Consumer Discretionary,Diversified Commercial Services,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2366,10858205.0,1197357.0,,283294.6662,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2396,3681581.0,721920.0,,172972.032,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3901,13694459.0,668136.0,,260639.8536,Health Care,Medical/Dental Instruments,146.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6998,98005178.0,6290080.0,,4401797.984,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.4,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,12.64,185024687.0,1733290.0,,21908785.6,Technology,Electronic Components,146.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.2675,1246622.0,220717.0,,59041.7975,Health Care,Medical/Dental Instruments,146.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.76,54602540.0,2333868.0,,6441475.68,Industrials,Auto Manufacturing,146.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.5,10662908.0,625034.0,,4687755.0,Consumer Discretionary,Transportation Services,146.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.45,908947.0,82688.0,,119897.59999999999,Technology,Radio And Television Broadcasting And Communications Equipment,145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.6198,14890055.0,184288.0,,298509.7024,Technology,Computer Software: Prepackaged Software,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.6,6722665.0,38627.0,,177684.19999999998,Health Care,Biotechnology: Pharmaceutical Preparations,145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.3,30858491.0,84167.0,,193584.09999999998,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.14,11983923.0,22943.0,,49098.020000000004,Technology,Computer Software: Prepackaged Software,145.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,5.46,17514643.0,18528.0,,101162.88,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.9516,99227916.0,1177042.0,,1120073.1672,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,4.115,12666986.0,26782.0,,110207.93000000001,Health Care,Biotechnology: Pharmaceutical Preparations,144.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.5951,95851003.0,242865.0,,387393.9615,Consumer Discretionary,RETAIL: Building Materials,144.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.045,2899734.0,174008.0,,181838.36,Consumer Discretionary,Marine Transportation,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.52,7604446.0,134193.0,,203973.36000000002,Industrials,Industrial Machinery/Components,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.37,9618088.0,59853.0,,81998.61,Health Care,Medical Electronics,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.5138,3216018.0,212331.0,,109095.66780000001,Health Care,Medical/Dental Instruments,144.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.103,6258250.0,79973062.0,,8237225.386,Industrials,Steel/Iron Ore,144.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.5575,57578298.0,21845.0,,252473.5875,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.9742,4614947.0,109446.0,,216068.2932,Health Care,Medical/Dental Instruments,144.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.03,18697018.0,163914.0,,168831.42,Industrials,Building Materials,144.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.1,2005122.0,62740.0,,69014.0,Health Care,Biotechnology: Pharmaceutical Preparations,144.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.7499,2400298.0,13437.0,,10076.4063,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,144.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.96,5183148.0,103845.0,,99691.2,Health Care,Biotechnology: Pharmaceutical Preparations,144.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2644,24417299.0,1617195.0,,427586.35800000007,Health Care,Medical/Dental Instruments,144.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.87,4627971.0,12727.0,,61980.49,Health Care,Biotechnology: Pharmaceutical Preparations,144.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.91,5652586.0,34522.0,,65937.02,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,143.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.1301,4089727.0,156874.0,,177283.30740000002,Energy,Oil & Gas Production,143.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.74,87759075.0,32848.0,,319939.52,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.49,8994119.0,73897.0,,184003.53000000003,Health Care,Biotechnology: Pharmaceutical Preparations,143.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1982,6125007.0,7900643.0,,1565907.4426,Consumer Discretionary,Transportation Services,143.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.15,155968245.0,146133.0,,1190983.95,Industrials,Railroads,143.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6,62242999.0,538421.0,,323052.6,Miscellaneous,Industrial Machinery/Components,143.6,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.3183,4390146.0,2870556.0,,3784253.9748,Telecommunications,Computer Communications Equipment,143.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.6,9289396.0,108088.0,,497204.8,Technology,Electronic Components,143.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.661,7222888.0,149444.0,,98782.48400000001,Health Care,Biotechnology: Pharmaceutical Preparations,143.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.4081,5179884.0,123279.0,,50310.1599,Health Care,Medical/Dental Instruments,143.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1823,1353292.0,978900.0,,178453.47,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,142.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.1,31559937.0,58424.0,,297962.39999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.5222,24440461.0,25590.0,,115723.098,Health Care,Biotechnology: Pharmaceutical Preparations,142.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.64,2634845.0,433926.0,,711638.64,Technology,Electrical Products,142.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.56,15373439.0,229090.0,,128290.40000000001,Health Care,Biotechnology: Pharmaceutical Preparations,142.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,2.77,3648722.0,34442.0,,95404.34,Consumer Discretionary,Industrial Specialties,142.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.695,21917569.0,230072.0,,389972.04000000004,Consumer Discretionary,Auto Parts:O.E.M.,142.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.695,44497038.0,17530.0,,64773.35,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.7583,24047877.0,254688.0,,957193.9104,Health Care,Biotechnology: Pharmaceutical Preparations,142.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.425,5683972.0,44969.0,,154018.82499999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.48,306142578.0,1938186.0,,12559445.280000001,Technology,Computer Software: Prepackaged Software,141.3,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.215,29764942.0,935319.0,,2071731.585,Technology,Semiconductors,141.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.08,27421907.0,7907.0,,48074.56,Industrials,Biotechnology: Laboratory Analytical Instruments,141.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,8.115,211378181.0,100558.0,,816028.17,Energy,Industrial Machinery/Components,141.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.315,154790808.0,155116.0,,669325.54,Energy,Oil & Gas Production,140.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APLM,Apollomics Inc. Class A Ordinary Shares,14.16,31096096.0,16852.0,,238624.32,Health Care,Biotechnology: Pharmaceutical Preparations,140.4,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.0305,14834625.0,15887.0,,16371.5535,Energy,Oil & Gas Production,140.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.86,33528860.0,523436.0,,973590.9600000001,Basic Materials,Other Metals and Minerals,140.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.3465,3272253.0,313988.0,,108796.84199999999,Industrials,Electrical Products,139.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.6351,4442822.0,104916.0,,66632.1516,Health Care,Biotechnology: Pharmaceutical Preparations,139.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.7978,5110859.0,73357.0,,58524.2146,Health Care,Biotechnology: Pharmaceutical Preparations,139.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5799,6038362.0,252010.0,,146140.599,Industrials,Agricultural Chemicals,139.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.0805,3932790.0,1623682.0,,1754388.401,Consumer Staples,Packaged Foods,139.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,0.699,3726753.0,166089.0,,116096.211,Technology,Computer Software: Prepackaged Software,139.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,5.79,3064821.0,32494.0,,188140.26,Industrials,Marine Transportation,139.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SLE,Super League Enterprise Inc. Common Stock,3.16,4748570.0,44314.0,,140032.24000000002,Consumer Discretionary,Services-Misc. Amusement & Recreation,138.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,5.99,164931937.0,100632.0,,602785.68,Health Care,Biotechnology: Pharmaceutical Preparations,138.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.2501,6705599.0,390591.0,,488277.8091,Technology,EDP Services,138.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,8.9,18209400.0,12287.0,,109354.3,Energy,Oil & Gas Production,138.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,11.32,47402557.0,19626.0,,222166.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),137.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,1.75,60509881.0,40995.0,,71741.25,Industrials,Building Materials,136.6,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.89,38041426.0,45240.0,,311703.6,Finance,Finance: Consumer Services,136.6,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.485,7556651.0,28696.0,,100005.56,Health Care,Biotechnology: Pharmaceutical Preparations,136.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.045,11674533.0,9839.0,,59476.755,Industrials,Industrial Specialties,136.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.55,81117853.0,114254.0,,748363.7,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,136.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.9568,14052156.0,577107.0,,552175.9776,Technology,Semiconductors,135.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.25,2345129.0,17397.0,,56540.25,Consumer Staples,Beverages (Production/Distribution),135.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,10.89,54877716.0,16463.0,,179282.07,Technology,Computer Software: Prepackaged Software,135.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,7.02,8166198.0,16213.0,,113815.26,Consumer Discretionary,Miscellaneous manufacturing industries,134.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,5.32,36618124.0,75459.0,,401441.88,Health Care,Medical/Dental Instruments,134.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.1722,4656374.0,9007.0,,19565.005400000002,Health Care,Biotechnology: Pharmaceutical Preparations,134.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.4102,3251779.0,14711819.0,,20746607.1538,Consumer Discretionary,Motor Vehicles,134.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,5.5847,61123810.0,16835.0,,94018.4245,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,134.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,3.02,6309010.0,431752.0,,1303891.04,Technology,EDP Services,134.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3093,3905192.0,119421.0,,36936.9153,Health Care,Biotechnology: Pharmaceutical Preparations,134.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.03,4025673.0,26862.0,,27667.86,Health Care,Biotechnology: Pharmaceutical Preparations,134.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.12,7462640.0,13691.0,,29024.920000000002,Consumer Discretionary,RETAIL: Building Materials,134.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.35,21249885.0,41267.0,,427113.45,Energy,Oil & Gas Production,133.6,91.85,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,14.0002,24910206.0,3206.0,,44884.6412,Health Care,Biotechnology: Pharmaceutical Preparations,133.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.4319,9247496.0,49778.0,,21499.1182,Health Care,Biotechnology: Pharmaceutical Preparations,133.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7301,3746825.0,23142.0,,16895.9742,Energy,Oil & Gas Production,133.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SRXH,SRX Health Solutions Inc. Common Stock,0.1195,70535445.0,26532136.0,,3170590.252,Consumer Staples,Beverages (Production/Distribution),133.1,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
