ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
FBLG,FibroBiologics Inc. Common Stock,0.902,4869999.0,153648.0,,138590.496,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.5577,5904195.0,87251.0,,310412.8827,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.66,168395762.0,4101.0,,51918.66,Energy,Oil & Gas Production,149.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.8,4024040.0,28230.0,,79044.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.695,7808599.0,14555.0,,97445.725,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.79,11692523.0,42450.0,,245785.5,Technology,Electronic Components,149.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.2581,991528.0,932348.0,,240639.0188,Finance,Finance/Investors Services,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5507,15118130.0,187546.0,,103281.58219999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.715,12309511.0,73854.0,,200513.61,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,3.295,3357714.0,64187.0,,211496.165,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.165,29047231.0,117560.0,,254517.4,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.495,4192258.0,25412.0,,37990.94,Health Care,Biotechnology: Pharmaceutical Preparations,148.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,8.62,9081696.0,6114.0,,52702.67999999999,Consumer Discretionary,Recreational Games/Products/Toys,148.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.257,708510.0,3305689.0,,849562.073,Industrials,Marine Transportation,148.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.88,65728896.0,135552.0,,661493.76,Health Care,Biotechnology: Pharmaceutical Preparations,148.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.69,15535371.0,37102.0,,62702.38,Technology,Computer Software: Prepackaged Software,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,8.0,16368000.0,8540.0,,68320.0,Energy,Oil & Gas Production,147.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.0472,15075030.0,16092.0,,16851.5424,Energy,Oil & Gas Production,147.6,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,5.76,3048941.0,13830.0,,79660.8,Industrials,Marine Transportation,147.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.1595,20182858.0,42258.0,,48998.151,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.9425,13842137.0,354229.0,,333860.8325,Technology,Semiconductors,147.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1935,2121686.0,31284438.0,,6053538.7530000005,Consumer Staples,Beverages (Production/Distribution),147.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,0.93,15159688.0,137283.0,,127673.19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,6.405,3307081.0,27213.0,,174299.265,Health Care, Medicinal Chemicals and Botanical Products ,147.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,12.4601,211278627.0,205526.0,,2560874.5126,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7264,3727837.0,94405.0,,68575.792,Energy,Oil & Gas Production,146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.4697,7352799.0,133334.0,,195960.9798,Industrials,Industrial Machinery/Components,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.4119,2578197.0,554921.0,,228571.9599,Health Care,Medical/Dental Instruments,146.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.465,9705625.0,44426.0,,65084.090000000004,Health Care,Medical Specialities,146.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.33,7220559.0,51284.0,,170775.72,Health Care,Biotechnology: Pharmaceutical Preparations,146.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,5.895,64520003.0,14617.0,,86167.215,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,145.9,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
STEX,Streamex Corp. Common Stock,0.9799,102178893.0,770822.0,,755328.4778,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.215,37516290.0,516662.0,,627744.3300000001,Health Care,Biotechnology: Pharmaceutical Preparations,145.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,12.36,61576272.0,16947.0,,209464.91999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2751,4227057.0,1403587.0,,386126.7837,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,14.8,216642829.0,1588358.0,,23507698.400000002,Technology,Electronic Components,145.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.5022,8210970.0,167306.0,,84021.0732,Energy,Oil Refining/Marketing,145.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6203,64348887.0,342267.0,,212308.22009999998,Miscellaneous,Industrial Machinery/Components,145.4,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.145,155872559.0,64144.0,,522452.87999999995,Industrials,Railroads,145.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,5.2796,5017214.0,20539.0,,108437.7044,Health Care,Biotechnology: Pharmaceutical Preparations,145.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.68,315591423.0,689882.0,,4608411.76,Technology,Computer Software: Prepackaged Software,145.1,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.155,7585844.0,2150.0,,4633.25,Consumer Discretionary,RETAIL: Building Materials,145.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.92,140621082.0,534706.0,,2096047.52,Energy,Oil & Gas Production,145.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,1.8571,64213086.0,28918.0,,53703.6178,Industrials,Building Materials,144.9,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.75,5246602.0,162994.0,,122245.5,Health Care,Biotechnology: Pharmaceutical Preparations,144.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,6.156,5915571.0,14827.0,,91275.012,Consumer Discretionary,RETAIL: Building Materials,144.6,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.4337,7486403.0,804994.0,,349125.8978,Health Care,Biotechnology: Pharmaceutical Preparations,144.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.45,9635039.0,40948.0,,18426.600000000002,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.76,5861076.0,39044944.0,,68719101.44,Telecommunications,Computer Communications Equipment,144.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.35,24167362.0,40427.0,,95003.45,Technology,Industrial Machinery/Components,144.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.193,5964310.0,2077322.0,,400923.146,Consumer Discretionary,Transportation Services,143.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,9.24,10748670.0,9530.0,,88057.2,Consumer Discretionary,Miscellaneous manufacturing industries,143.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,2.01,6041869.0,15987.0,,32133.869999999995,Consumer Discretionary,Business Services,143.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.4853,5302976.0,1085601.0,,526842.1653,Health Care,Biotechnology: Pharmaceutical Preparations,143.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.1036,6294706.0,178038090.0,,18444746.123999998,Industrials,Steel/Iron Ore,143.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.3411,4890736.0,615165.0,,1440162.7815,Technology,EDP Services,143.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,3.3,5178093.0,145146.0,,478981.8,Consumer Discretionary,Industrial Specialties,143.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2947,3720854.0,40920.0,,12059.124000000002,Consumer Discretionary,RETAIL: Building Materials,143.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.09,19786165.0,113595.0,,123818.55,Industrials,Building Materials,143.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,11.7,21900622.0,13545.0,,158476.5,Health Care,Biotechnology: Pharmaceutical Preparations,142.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.35,23509797.0,27195.0,,118298.24999999999,Health Care,Biotechnology: Pharmaceutical Preparations,142.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.61,2604897.0,21223.0,,76615.03,Consumer Staples,Beverages (Production/Distribution),142.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,5.3856,11188342.0,12938.0,,69678.8928,Technology,Computer Software: Prepackaged Software,142.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.526,91698721.0,188145.0,,287109.27,Consumer Discretionary,RETAIL: Building Materials,141.8,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5162,25793659.0,1119630.0,,577953.0059999999,Energy,Oil & Gas Production,141.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,5.62,18027892.0,22357.0,,125646.34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.82,5118590.0,6985076.0,,19697914.32,Industrials,Miscellaneous,141.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.825,6012457.0,6505.0,,31386.625,Health Care,Biotechnology: Pharmaceutical Preparations,141.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.355,174982046.0,72406.0,,460140.13,Health Care,Biotechnology: Pharmaceutical Preparations,141.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.21,4603737.0,70205.0,,84948.05,Health Care,Biotechnology: Pharmaceutical Preparations,141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5716,6918908.0,106366.0,,60798.8056,Industrials,Agricultural Chemicals,141.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.89,85328550.0,50048.0,,344830.72,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,140.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,8.5,221406598.0,64945.0,,552032.5,Energy,Industrial Machinery/Components,140.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.445,2676930.0,1173319.0,,2868764.9549999996,Technology,Computer Software: Prepackaged Software,140.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4094,8426126.0,104635.0,,42837.568999999996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,140.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.045,6052114.0,17236.0,,35247.619999999995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,139.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,12.69,22579000.0,19336.0,,245373.84,Health Care,Biotechnology: Pharmaceutical Preparations,139.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.7618,12364014.0,28375.0,,21616.075,Finance,Real Estate,139.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.88,1170606.0,29708.0,,26143.04,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),139.7,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.96,35331487.0,171902.0,,336927.92,Basic Materials,Other Metals and Minerals,139.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.23,32364406.0,63631.0,,332790.13,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),139.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,10.1,42293801.0,9701.0,,97980.09999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),139.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.21,4404142.0,52050.0,,62980.5,Consumer Staples,Packaged Foods,139.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.9624,82322764.0,403602.0,,388426.5648,Health Care,Biotechnology: Pharmaceutical Preparations,138.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,0.83,5433603.0,232162.0,,192694.46,Telecommunications,Computer Communications Equipment,138.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.71,23738825.0,117773.0,,436937.83,Health Care,Biotechnology: Pharmaceutical Preparations,138.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.25,39803374.0,4320.0,,52920.0,Industrials,Metal Fabrications,138.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.595,25515775.0,89786.0,,322780.67000000004,Utilities,Electric Utilities: Central,138.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1863,1382985.0,624092.0,,116268.33959999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,137.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.0215,918977.0,43172673.0,,928212.4694999999,Health Care, Medicinal Chemicals and Botanical Products ,137.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,4.9501,34072063.0,235516.0,,1165827.7516,Health Care,Medical/Dental Instruments,137.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SLE,Super League Enterprise Inc. Common Stock,3.29,4943922.0,15616.0,,51376.64,Consumer Discretionary,Services-Misc. Amusement & Recreation,136.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,8.85,35900273.0,53030.0,,469315.5,Consumer Discretionary,Building Products,136.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.382,3607505.0,243281.0,,92933.342,Industrials,Electrical Products,136.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATCX,Atlas Critical Minerals Corporation Common Stock,3.72,18590495.0,30215.0,,112399.8,Basic Materials,Precious Metals,136.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.8163,4972769.0,258037.0,,210635.6031,Health Care,Industrial Specialties,135.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.375,7375569.0,292714.0,,402481.75,Technology,EDP Services,135.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,6.09,3239685.0,3118.0,,18988.62,Health Care,Biotechnology: Pharmaceutical Preparations,134.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.27,19165795.0,28961.0,,36780.47,Health Care,Biotechnology: Pharmaceutical Preparations,134.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
