ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
FGI,FGI Industries Ltd. Ordinary Shares,7.0905,13693677.0,18246.0,,129373.26299999999,Industrials,Industrial Specialties,142.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.825,2760036.0,34504.0,,131977.80000000002,Consumer Staples,Beverages (Production/Distribution),142.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.83,98670689.0,122920.0,,1208303.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,4.97,4311336.0,8079.0,,40152.63,Technology,Computer Software: Programming Data Processing,142.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.625,23187649.0,276784.0,,726558.0,Industrials,Environmental Services,142.0,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.3,4704811.0,97460.0,,126698.0,Technology,EDP Services,141.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6725,163718480.0,5046508.0,,3393776.63,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.225,4357963.0,50005.0,,61256.12500000001,Consumer Discretionary,Transportation Services,141.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.2,3095651.0,35760.0,,114432.0,Telecommunications,Computer Communications Equipment,141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.7088,12450010.0,39570.0,,28047.216,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,140.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.645,96924139.0,158194.0,,260229.13,Consumer Discretionary,RETAIL: Building Materials,140.6,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,4.5484,17349089.0,15343.0,,69786.1012,Health Care,Biotechnology: Pharmaceutical Preparations,140.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.1,74163313.0,54696.0,,278949.6,Health Care,Biotechnology: Pharmaceutical Preparations,139.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.84,5445423.0,9378.0,,17255.52,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,139.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.635,12781484.0,9422.0,,24826.969999999998,Industrials,Military/Government/Technical,139.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,138.9,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LSF,Laird Superfood Inc. Common Stock,4.1,45890824.0,5435.0,,22283.499999999996,Consumer Staples,Packaged Foods,138.8,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.11,25152190.0,77071.0,,239690.81,Health Care,Biotechnology: Pharmaceutical Preparations,138.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.39,40258269.0,9558.0,,118423.62000000001,Industrials,Metal Fabrications,138.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.234,12550180.0,23149618.0,,5417010.612000001,Consumer Discretionary,Transportation Services,138.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.11,38154249.0,15597.0,,95297.67,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),138.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.22,23436626.0,110810.0,,135188.19999999998,Consumer Discretionary,Oil and Gas Field Machinery,138.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,8.9063,5816224.0,19430.0,,173049.40899999999,Industrials,Marine Transportation,137.5,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.01,5861081.0,90914.0,,91823.14,Technology,EDP Services,137.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7782,3993671.0,4859.0,,3781.2738,Energy,Oil & Gas Production,137.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1812,3941100.0,96471.0,,17480.5452,Health Care,Biotechnology: Pharmaceutical Preparations,136.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.61,59245853.0,4964.0,,57632.03999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),136.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.7227,31596765.0,124586.0,,90038.3022,Finance,Finance: Consumer Services,136.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.55,8319698.0,54718.0,,248966.9,Health Care,Medical/Dental Instruments,136.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.44,22911443.0,36477.0,,52526.88,Health Care,Biotechnology: Pharmaceutical Preparations,136.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.08,232162262.0,51749.0,,366382.92,Industrials,Railroads,135.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.5573,3922200.0,31687.0,,49346.1651,Health Care,Biotechnology: Commercial Physical & Biological Resarch,135.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.945,224242818.0,30317.0,,240868.565,Health Care,Biotechnology: Pharmaceutical Preparations,135.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,5.19,4201715.0,8468.0,,43948.920000000006,Health Care,Biotechnology: Pharmaceutical Preparations,134.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,MBody AI Ltd. Ordinary Share,6.305,96425845.0,10303.0,,64960.41499999999,Health Care,Medical Electronics,134.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.41,1684297.0,55164.0,,77781.23999999999,Technology,Computer Software: Prepackaged Software,134.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.0262,4087781.0,6983.0,,7165.9546,Health Care,Biotechnology: Pharmaceutical Preparations,133.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.05,21647598.0,40451.0,,123375.54999999999,Utilities,Electric Utilities: Central,133.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.1001,9382361.0,28205.0,,59233.320499999994,Health Care,Medical/Dental Instruments,132.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.0985,7633001.0,8607105.0,,847799.8425,Finance,Finance: Consumer Services,132.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.44,7633492.0,9385.0,,41669.4,Technology,Retail: Computer Software & Peripheral Equipment,132.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1,17259348.0,35791.0,,39370.100000000006,Technology,Computer Software: Prepackaged Software,132.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.7106,3112799.0,31410.0,,22319.946,Health Care,Biotechnology: Pharmaceutical Preparations,131.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,2.43,3667157.0,19939.0,,48451.770000000004,Health Care,Biotechnology: Pharmaceutical Preparations,131.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4069,6652815.0,38941.0,,15845.0929,Energy,Oil Refining/Marketing,131.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.8418,31606100.0,4466.0,,35021.4788,Health Care,Biotechnology: Pharmaceutical Preparations,130.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.37,4540266.0,3544.0,,4855.280000000001,Health Care,Biotechnology: Pharmaceutical Preparations,130.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.0,11028240.0,5217.0,,26085.0,Technology,Electronic Components,130.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,2.06,34877322.0,6695.0,,13791.7,Health Care,Biotechnology: Pharmaceutical Preparations,130.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.8712,5769778.0,28289.0,,24645.3768,Health Care,Biotechnology: Pharmaceutical Preparations,130.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.4266,16060172.0,11612.0,,4953.6792,Technology,Computer Software: Prepackaged Software,129.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.4238,9468270.0,14687.0,,20911.350599999998,Health Care,Medical Specialities,129.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.85,12187987.0,26891.0,,49748.350000000006,Health Care,Biotechnology: Pharmaceutical Preparations,129.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.24,3917645.0,34681.0,,43004.44,Consumer Discretionary,Motor Vehicles,129.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.8707,75112705.0,569158.0,,495565.8706,Health Care,Biotechnology: Pharmaceutical Preparations,129.2,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.39,3592016.0,16329.0,,22697.309999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.72,15188063.0,2576.0,,12158.72,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.8001,8476550.0,2310.0,,13398.231,Health Care,Biotechnology: Pharmaceutical Preparations,128.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.985,13942483.0,13788.0,,27369.18,Health Care,Industrial Specialties,127.8,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.578,3467379.0,13223.0,,34088.894,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,127.8,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.515,54387055.0,125508.0,,190144.62,Basic Materials,Other Metals and Minerals,127.8,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.49,4285641.0,13115.0,,32656.350000000002,Technology,Electrical Products,127.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.77,9028779.0,9939.0,,27531.03,Technology,Computer Software: Prepackaged Software,127.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.9614,13877146.0,4411.0,,4240.7354000000005,Energy,Oil & Gas Production,127.4,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,10.595,122807959.0,221670.0,,2348593.6500000004,Health Care,Industrial Specialties,127.3,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,11.92,24841030.0,71483.0,,852077.36,Health Care,Medical/Dental Instruments,127.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.36,22306975.0,7117.0,,16796.12,Health Care,Biotechnology: Pharmaceutical Preparations,126.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,6.985,45483107.0,721.0,,5036.185,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),126.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.82,28585984.0,80041.0,,305756.62,Finance,Finance: Consumer Services,125.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,124.6,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.845,4213396.0,9459.0,,45828.854999999996,Technology,EDP Services,124.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5436,8589645.0,43198.0,,23482.4328,Industrials,Agricultural Chemicals,124.2,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.5,14357682.0,2324.0,,10458.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,124.0,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.61,3477295.0,2175.0,,5676.75,Consumer Discretionary,Marine Transportation,123.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.8819,10321803.0,40683.0,,35878.337700000004,Technology,Industrial Machinery/Components,123.1,91.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.375,35714333.0,8212.0,,35927.5,Consumer Discretionary,Miscellaneous manufacturing industries,122.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3831,8338355.0,41874.0,,16041.929399999999,Health Care,Biotechnology: Pharmaceutical Preparations,122.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,122.2,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,8.3466,12260446.0,656150.0,,5476621.59,Consumer Discretionary,Telecommunications Equipment,121.3,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.385,1775796.0,110461.0,,42527.485,Consumer Discretionary,Recreational Games/Products/Toys,121.0,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9153,3322118.0,18297.0,,16747.2441,Consumer Staples,Retail-Drug Stores and Proprietary Stores,120.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.275,0.0,117767.0,,1798890.925,,,120.4,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.6756,22582714.0,104607.0,,70672.4892,Telecommunications,Computer Communications Equipment,120.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.0,103731225.0,4423.0,,13269.0,Industrials,Building Materials,120.3,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,120.1,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
TMDE,TMD Energy Limited Ordinary Shares,0.7076,16674594.0,16834.0,,11911.7384,Energy,Oil Refining/Marketing,119.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.015,3765434.0,9784.0,,9930.759999999998,Consumer Staples,Packaged Foods,119.7,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,6.15,220011318.0,47201.0,,290286.15,Energy,Oil & Gas Production,119.4,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.035,1364898.0,11423.0,,11822.804999999998,Consumer Discretionary,Services-Misc. Amusement & Recreation,119.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.35,10654642.0,5446.0,,12798.1,Health Care,Biotechnology: Pharmaceutical Preparations,119.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,14.95,74445962.0,2293.0,,34280.35,Technology,Computer Software: Prepackaged Software,118.5,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.28,14548115.0,20046.0,,45704.88,Consumer Discretionary,Diversified Commercial Services,118.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.625,37526246.0,7656.0,,50721.0,Finance,Finance: Consumer Services,118.4,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.135,58466981.0,32139.0,,36477.765,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,118.0,92.35,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,2.34,61613302.0,37710.0,,88241.4,Consumer Discretionary,Package Goods/Cosmetics,116.1,93.0,small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3,5040385.0,28786.0,,37421.8,Technology,Computer Software: Programming Data Processing,116.0,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.4599,0.0,547091.0,,3534153.1509000002,Finance,Finance/Investors Services,115.6,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,2.42,1235964.0,16285.0,,39409.7,Finance,Finance: Consumer Services,115.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.4276,5857565.0,43196.0,,18470.6096,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),114.9,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.63,4773787.0,13455.0,,35386.65,Industrials,Miscellaneous,111.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.4328,2331584.0,73579.0,,31844.9912,Consumer Discretionary,Newspapers/Magazines,109.7,91.75,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,0.9179,2116585.0,13576.0,,12461.4104,Consumer Discretionary,Motor Vehicles,109.6,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.735,0.0,653857.0,,4403726.8950000005,Finance,Finance/Investors Services,109.1,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,11.05,7677827.0,1753.0,,19370.65,Health Care,Medical/Dental Instruments,107.2,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USA,Liberty All-Star Equity Fund Common Stock,5.978,0.0,485253.0,,2900842.434,Finance,Finance Companies,105.8,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,4.02,11058590.0,2539.0,,10206.779999999999,Consumer Discretionary,Business Services,105.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
