ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
QNCX,Quince Therapeutics Inc. Common Stock,0.9618,15678052.0,53978.0,,51916.0404,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.2267,2907966.0,53783.0,,65975.60609999999,Health Care,Medical/Dental Instruments,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,0.9801,14679099.0,175115.0,,171630.2115,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7801,81344785.0,136489.0,,106475.0689,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.19,20713756.0,21020.0,,25013.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.3203,10743995.0,11114.0,,59129.81419999999,Technology,Electronic Components,146.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1324,982862.0,457389.0,,60558.30359999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1566,2410049.0,537890.0,,84233.574,Consumer Staples,Beverages (Production/Distribution),146.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.5698,4402011.0,5336.0,,8376.452800000001,Health Care,Biotechnology: Pharmaceutical Preparations,146.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.1681,919392.0,236102.0,,39688.7462,Consumer Staples,Farming/Seeds/Milling,146.5,91.75,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.25,39803374.0,16722.0,,204844.5,Industrials,Metal Fabrications,146.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2739,4208619.0,371703.0,,101809.45169999999,Health Care,Biotechnology: Pharmaceutical Preparations,145.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.26,1403244.0,46902.0,,59096.52,Consumer Discretionary,Recreational Games/Products/Toys,145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.23,7849852.0,11618.0,,25908.14,Consumer Discretionary,RETAIL: Building Materials,145.8,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,4.235,2241713.0,26379.0,,111715.065,Industrials,Marine Transportation,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.58,39698047.0,54960.0,,141796.80000000002,Energy,Oil & Gas Production,145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,0.4703,3370744.0,206639.0,,97182.3217,Technology,Computer Software: Prepackaged Software,145.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.631,882515.0,22657.0,,36953.567,Consumer Discretionary,Marine Transportation,145.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,6.14,4315260.0,23075238.0,,141681961.32,Industrials,Industrial Machinery/Components,145.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.32,20408156.0,59954.0,,79139.28,Health Care,Biotechnology: Pharmaceutical Preparations,144.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.53,19952862.0,57233.0,,30333.49,Technology,Computer Software: Prepackaged Software,144.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.165,6803332.0,64180.0,,74769.7,Technology,Computer Software: Prepackaged Software,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.93,1327393.0,120229.0,,111812.97,Miscellaneous,Industrial Machinery/Components,144.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1313,5919065.0,1587017.0,,208375.3321,Consumer Staples,Beverages (Production/Distribution),144.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.31,4984211.0,64926.0,,85053.06,Health Care,Biotechnology: Pharmaceutical Preparations,144.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.065,184027954.0,32061.0,,226510.96500000003,Energy,Industrial Machinery/Components,143.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,0.6623,1837793.0,151239.0,,100165.5897,Consumer Discretionary,Marine Transportation,143.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.39,6732066.0,252304.0,,98398.56,Health Care,Biotechnology: Pharmaceutical Preparations,143.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.1,9542566.0,5321.0,,16495.100000000002,Health Care,Biotechnology: Pharmaceutical Preparations,143.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,2.77,10565689.0,18157.0,,50294.89,Health Care,Biotechnology: Pharmaceutical Preparations,143.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,4.37,31016394.0,61492.0,,268720.04,Utilities,Electric Utilities: Central,143.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.79,11602428.0,286327.0,,226198.33000000002,Technology,Semiconductors,143.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.07,4324387.0,2563442.0,,5306324.9399999995,Technology,EDP Services,143.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,1.93,66733755.0,35301.0,,68130.93,Industrials,Building Materials,143.3,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5299,54970942.0,162108.0,,85901.0292,Miscellaneous,Industrial Machinery/Components,143.2,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.5445,20335166.0,33525.0,,85304.3625,Health Care,Biotechnology: Pharmaceutical Preparations,143.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2554,3686930.0,66264.0,,16923.8256,Consumer Discretionary,RETAIL: Building Materials,142.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.03,87062367.0,29217.0,,205395.51,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,5.12,56037729.0,15748.0,,80629.76,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,4.0366,25828609.0,53720.0,,216846.152,Health Care,Biotechnology: Pharmaceutical Preparations,142.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.691,3546166.0,36881.0,,25484.770999999997,Energy,Oil & Gas Production,142.4,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,11.15,189064027.0,75468.0,,841468.2000000001,Health Care,Biotechnology: Pharmaceutical Preparations,142.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.7202,5881865.0,2754.0,,12999.4308,Health Care,Biotechnology: Pharmaceutical Preparations,141.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.29,4458432.0,37008.0,,47740.32,Technology,Computer Software: Programming Data Processing,141.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.7,30644657.0,128424.0,,218320.8,Basic Materials,Other Metals and Minerals,141.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.34,5398159.0,17871.0,,23947.140000000003,Health Care,Biotechnology: Pharmaceutical Preparations,141.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.66,6073968.0,60649.0,,221975.34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.49,13696865.0,41292.0,,61525.08,Technology,Computer Software: Prepackaged Software,141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.442,22086008.0,241484.0,,106735.928,Energy,Oil & Gas Production,140.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,11.5216,21566684.0,9595.0,,110549.752,Health Care,Biotechnology: Pharmaceutical Preparations,140.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.99,8152668.0,18522.0,,129468.78,Health Care,Biotechnology: Pharmaceutical Preparations,140.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,9.675,39246908.0,9150.0,,88526.25,Consumer Discretionary,Building Products,140.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.301,1728822.0,23331.0,,30353.630999999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,139.9,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.68,183930774.0,51701.0,,345362.68,Health Care,Biotechnology: Pharmaceutical Preparations,139.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3349,6892793.0,53152.0,,17800.604799999997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,139.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.92,3084697.0,108462.0,,208247.03999999998,Technology,Electrical Products,139.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0.8432,12724880.0,200021.0,,168657.7072,Health Care,Biotechnology: Pharmaceutical Preparations,139.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.04,14746000.0,7743.0,,23538.72,Industrials,Military/Government/Technical,139.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.02,20773648.0,1440.0,,2908.8,Technology,Industrial Machinery/Components,139.0,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.6,3655104.0,95294.0,,57176.4,Health Care,Industrial Specialties,138.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.035,14899405.0,4287.0,,4437.045,Energy,Oil & Gas Production,138.8,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,138.6,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,1.8901,5681461.0,3094.0,,5847.9694,Consumer Discretionary,Business Services,138.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,12.9501,189563939.0,516155.0,,6684258.8655,Technology,Electronic Components,137.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2425,5200707.0,365321.0,,88590.3425,Technology,Semiconductors,137.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1546,5076597.0,1026597.0,,158711.8962,Consumer Discretionary,Transportation Services,137.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.33,24881530.0,23605.0,,78604.65000000001,Health Care,Biotechnology: Pharmaceutical Preparations,136.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,4.1,28220735.0,833692.0,,3418137.1999999997,Health Care,Medical/Dental Instruments,136.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,7.2719,14878307.0,1850.0,,13453.015,Energy,Oil & Gas Production,136.2,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.4958,5417712.0,36482.0,,18087.7756,Health Care,Biotechnology: Pharmaceutical Preparations,136.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.44,4795426.0,308048.0,,443589.12,Telecommunications,Computer Communications Equipment,136.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,7.41,8976222.0,180323.0,,1336193.43,Technology,Computer Software: Programming Data Processing,135.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.7724,4170274.0,27982.0,,21613.2968,Health Care,Biotechnology: Pharmaceutical Preparations,135.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.4131,8844966.0,33463.0,,13823.5653,Health Care,Biotechnology: Pharmaceutical Preparations,135.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,6.72,3650989.0,33169.0,,222895.68,Health Care,Medical/Dental Instruments,135.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,6.71,7069394.0,5104.0,,34247.84,Consumer Discretionary,Recreational Games/Products/Toys,135.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.64,4409401.0,1739.0,,8068.959999999999,Health Care,Biotechnology: Pharmaceutical Preparations,134.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.141,5460599.0,670.0,,764.47,Health Care,Biotechnology: Pharmaceutical Preparations,134.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.05,6066911.0,9337.0,,19140.85,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,134.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.855,53079121.0,3003.0,,11576.565,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,134.7,93.0,small market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.7795,1036917.0,5013.0,,3907.6335,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.7,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,1.91,3466847.0,101440.0,,193750.4,Industrials,Miscellaneous,133.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.61,1883319.0,13196.0,,34441.56,Consumer Staples,Beverages (Production/Distribution),133.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.7,11361000.0,3928.0,,2749.6,Finance,Real Estate,133.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,7.29,8480282.0,10545.0,,76873.05,Consumer Discretionary,Miscellaneous manufacturing industries,133.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.5199,19653400.0,146354.0,,222443.44460000002,Consumer Discretionary,Auto Parts:O.E.M.,133.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,133.1,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
NVVE,Nuvve Holding Corp. Common Stock,0.3218,3038993.0,28862.0,,9287.791599999999,Industrials,Electrical Products,132.8,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.26,6758703.0,77514.0,,97667.64,Technology,EDP Services,132.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.38,3182141.0,66943.0,,92381.34,Consumer Discretionary,Motor Vehicles,132.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,10.75,19127206.0,3402.0,,36571.5,Health Care,Biotechnology: Pharmaceutical Preparations,131.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.21,8494807.0,26879.0,,32523.59,Health Care,Medical Electronics,131.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,4.59,163017449.0,89289.0,,409836.51,Energy,Oil & Gas Production,131.5,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.6769,15951149.0,14012.0,,9484.7228,Energy,Oil Refining/Marketing,131.4,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,4.07,567432371.0,5611489.0,,22838760.23,Industrials,Auto Manufacturing,131.4,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,6.11,3250324.0,144.0,,879.84,Health Care,Biotechnology: Pharmaceutical Preparations,130.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.06,5933483.0,2690.0,,10921.4,Health Care,Biotechnology: Pharmaceutical Preparations,129.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.39,23725979.0,4120.0,,18086.8,Health Care,Biotechnology: Pharmaceutical Preparations,129.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.02,3986588.0,3071.0,,3132.42,Health Care,Biotechnology: Pharmaceutical Preparations,129.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,3.3501,4457211.0,58085.0,,194590.55849999998,Consumer Discretionary,Catalog/Specialty Distribution,129.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,3.85,50859844.0,298761.0,,1150229.85,Consumer Discretionary,Oil and Gas Field Machinery,129.1,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.035,18787781.0,19474.0,,20155.59,Industrials,Building Materials,129.1,88.25,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.07,4871986.0,2218.0,,11245.26,Consumer Discretionary,RETAIL: Building Materials,128.9,92.35,tiny market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
