ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MOBX,Mobix Labs Inc. Class A Common Stock,2.06,31309277.0,112708.0,,232178.48,Technology,Semiconductors,144.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8296,25616061.0,3382108.0,,2805796.7968,Health Care,Biotechnology: Pharmaceutical Preparations,144.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.22,5838677.0,97765.0,,119273.3,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.7012,1662237.0,174148.0,,122112.5776,Health Care,Medical/Dental Instruments,144.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.655,183242410.0,87702.0,,583656.81,Health Care,Biotechnology: Pharmaceutical Preparations,144.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.435,29023021.0,3190.0,,20527.649999999998,Industrials,Biotechnology: Laboratory Analytical Instruments,143.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.8,15397488.0,17456.0,,83788.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.13,155585501.0,75545.0,,614180.8500000001,Industrials,Railroads,143.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.32,23069830.0,95052.0,,125468.64,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.28,7762789.0,453596.0,,127006.88000000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.159,16328654.0,881183.0,,140108.097,Health Care,Medical/Dental Instruments,142.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.62,4542781.0,11322.0,,18341.64,Health Care,Biotechnology: Pharmaceutical Preparations,142.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.4,82984980.0,69581.0,,166994.4,Industrials,Building Materials,142.2,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.5494,6003411.0,163191.0,,89657.1354,Health Care,Biotechnology: Pharmaceutical Preparations,141.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.35,2190748.0,3078439.0,,1077453.65,Health Care,Medical/Dental Instruments,141.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.9712,101271702.0,787155.0,,764484.936,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,141.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2223,26951354.0,1365863.0,,303631.3449,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3261,51443177.0,1196278.0,,390106.2558,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,141.4,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,141.3,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LSF,Laird Superfood Inc. Common Stock,4.7,51720436.0,19230.0,,90381.0,Consumer Staples,Packaged Foods,141.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,14.95,27984128.0,33256.0,,497177.19999999995,Health Care,Biotechnology: Pharmaceutical Preparations,141.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,14.36,46659302.0,12371.0,,177647.56,Industrials,Metal Fabrications,140.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.25,3800793.0,46112.0,,11528.0,Health Care,Biotechnology: Pharmaceutical Preparations,140.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.416,5994818.0,48561.0,,20201.376,Health Care,Medical/Dental Instruments,140.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,4.295,30484076.0,48446.0,,208075.57,Utilities,Electric Utilities: Central,140.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7101,133091397.0,151005.0,,560243.6505,Energy,Oil & Gas Production,140.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.4502,7106297.0,8456.0,,37630.8912,Health Care,Biotechnology: Pharmaceutical Preparations,140.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,5.64,146909789.0,160360.0,,904430.3999999999,Energy,Industrial Machinery/Components,140.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.43,42309587.0,14295.0,,149096.85,Consumer Discretionary,Building Products,140.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,13.705,232387668.0,203426.0,,2787953.33,Health Care,Biotechnology: Pharmaceutical Preparations,140.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.8494,6108034.0,8940.0,,25473.636000000002,Health Care,Biotechnology: Pharmaceutical Preparations,140.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.28,4423871.0,87271.0,,111706.88,Technology,Computer Software: Programming Data Processing,139.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.976,3401887.0,80613.0,,78678.288,Health Care,Biotechnology: Pharmaceutical Preparations,139.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.9393,3467418.0,286721.0,,269317.0353,Health Care,Biotechnology: Pharmaceutical Preparations,139.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.796,26128270.0,50596.0,,192062.416,Health Care,Medical/Dental Instruments,139.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.485,89234994.0,93029.0,,138148.065,Consumer Discretionary,RETAIL: Building Materials,139.4,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.225,4825398.0,237990.0,,53547.75,Technology,Semiconductors,139.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.8101,5855521.0,60536.0,,109576.2136,Technology,EDP Services,139.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.005,14576227.0,5181.0,,15568.904999999999,Industrials,Military/Government/Technical,139.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.74,12422859.0,21128.0,,57890.72,Health Care,Biotechnology: Pharmaceutical Preparations,138.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,2.75,3331257.0,665593.0,,1830380.75,Technology,Computer Software: Programming Data Processing,138.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1137,5125649.0,2208001.0,,251049.7137,Consumer Staples,Beverages (Production/Distribution),138.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,4.0604,566093956.0,571365.0,,2319970.4459999995,Industrials,Auto Manufacturing,138.1,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4134,22804990.0,545011.0,,225307.54739999998,Health Care,Biotechnology: Pharmaceutical Preparations,138.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.48,33273503.0,73497.0,,182272.56,Health Care,Biotechnology: Pharmaceutical Preparations,137.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.16,20219592.0,58962.0,,186319.92,Health Care,Biotechnology: Pharmaceutical Preparations,137.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,8.04,9352739.0,68038.0,,547025.5199999999,Consumer Discretionary,Miscellaneous manufacturing industries,137.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.405,4732585.0,172024.0,,241693.72,Consumer Discretionary,Professional Services,137.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.42,5720437.0,14660.0,,20817.2,Health Care,Biotechnology: Pharmaceutical Preparations,137.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.94,5741370.0,17679.0,,34297.26,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,137.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.06,2438783.0,25202.0,,77118.12,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,137.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.6702,25230959.0,26162.0,,17533.7724,Technology,Computer Software: Prepackaged Software,136.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.0323,87090851.0,24801.0,,174408.0723,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,136.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.23,19195160.0,35409.0,,43553.07,Technology,Computer Software: Prepackaged Software,136.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1564,6591365.0,718585.0,,112386.694,Consumer Discretionary,Transportation Services,136.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,3.11,3715010.0,33730.0,,104900.3,Technology,Computer Software: Prepackaged Software,136.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.36,4283643.0,49167.0,,116034.12,Industrials,Miscellaneous,136.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.5,7123787.0,8731.0,,48020.5,Health Care,Biotechnology: Pharmaceutical Preparations,136.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,10.5,413432250.0,997667.0,,10475503.5,Technology,Electronic Components,136.3,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,11.5875,7736615.0,6452.0,,74762.55,Health Care,Medical/Dental Instruments,136.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.9043,4991244.0,53428.0,,48314.9404,Health Care,Biotechnology: Pharmaceutical Preparations,136.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.7897,9984530.0,103521.0,,81750.5337,Technology,Computer Software: Prepackaged Software,135.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,1.92,5771338.0,2048.0,,3932.16,Consumer Discretionary,Business Services,135.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.415,4712172.0,328256.0,,464482.24,Telecommunications,Computer Communications Equipment,135.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.19,6760676.0,11112.0,,57671.280000000006,Consumer Discretionary,RETAIL: Building Materials,135.5,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,10.65,53057224.0,6265.0,,66722.25,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.14,1514879.0,41623.0,,47450.219999999994,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,134.1,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2643,4061110.0,276690.0,,73129.167,Health Care,Biotechnology: Pharmaceutical Preparations,133.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3876,8298980.0,48726.0,,18886.1976,Health Care,Biotechnology: Pharmaceutical Preparations,133.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.6211,3978885.0,11384.0,,7070.6024,Health Care,Biotechnology: Pharmaceutical Preparations,133.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,10.5,18682388.0,13062.0,,137151.0,Health Care,Biotechnology: Pharmaceutical Preparations,133.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.43,2297457.0,53001.0,,75791.43,Technology,Electrical Products,133.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.558,57885989.0,111830.0,,62401.14000000001,Miscellaneous,Industrial Machinery/Components,132.7,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.17,7555691.0,6891.0,,35626.47,Health Care,Biotechnology: Pharmaceutical Preparations,132.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.32,7080546.0,417707.0,,551373.24,Technology,EDP Services,131.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,5.26,22193744.0,13509.0,,71057.34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.3034,10650855.0,148323.0,,45001.1982,Health Care,Medical/Dental Instruments,130.8,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.32,2230537.0,2107.0,,9102.24,Health Care, Medicinal Chemicals and Botanical Products ,129.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.54,3371782.0,36770.0,,56625.8,Telecommunications,Computer Communications Equipment,129.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.8204,4429431.0,37653.0,,30890.5212,Health Care,Biotechnology: Pharmaceutical Preparations,129.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5,22660222.0,271365.0,,135682.5,Finance,Finance: Consumer Services,128.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,14.51,14199602.0,11265.0,,163455.15,Technology,Industrial Machinery/Components,128.3,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.2856,1649239.0,3086.0,,7053.3616,Consumer Staples,Beverages (Production/Distribution),128.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.02,7763709.0,2053.0,,8253.06,Industrials,Industrial Specialties,127.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.56,9996368.0,5378.0,,24523.679999999997,Industrials,Railroads,127.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,127.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
MBAI,Check-Cap Ltd. Ordinary Share,1.13,7933167.0,7759.0,,8767.67,Health Care,Medical Electronics,127.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,2.67,1876505.0,15302.0,,40856.34,Industrials,Industrial Machinery/Components,126.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.075,6277753.0,1669.0,,1794.175,Technology,Computer Software: Prepackaged Software,126.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.68,909028.0,33953.0,,57041.04,Consumer Discretionary,Marine Transportation,126.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.4738,2886314.0,132623.0,,62836.7774,Health Care,Industrial Specialties,125.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,7.3,7690995.0,4003.0,,29221.899999999998,Consumer Discretionary,Recreational Games/Products/Toys,125.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.5797,28476097.0,43556.0,,68805.41320000001,Basic Materials,Other Metals and Minerals,125.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.7201,11558010.0,4544.0,,21448.134400000003,Industrials,Water Sewer Pipeline Comm & Power Line Construction,125.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,3.5585,4734481.0,30437.0,,108310.0645,Consumer Discretionary,Catalog/Specialty Distribution,124.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.9443,19995150.0,4889.0,,9505.6827,Technology,Industrial Machinery/Components,124.7,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,2.94,11214124.0,13776.0,,40501.44,Health Care,Biotechnology: Pharmaceutical Preparations,124.7,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5704,15658946.0,51531.0,,29393.2824,Health Care,Biotechnology: Pharmaceutical Preparations,124.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,4.2,55483466.0,207130.0,,869946.0,Consumer Discretionary,Oil and Gas Field Machinery,124.0,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,123.7,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,123.7,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
CKX,CKX Lands Inc. Common Stock,11.25,23097701.0,6734.0,,75757.5,Energy,Oil & Gas Production,123.5,91.85,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,0.96,3752083.0,13386.0,,12850.56,Health Care,Biotechnology: Pharmaceutical Preparations,123.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.32,1470066.0,40565.0,,53545.8,Consumer Discretionary,Recreational Games/Products/Toys,123.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
