ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
FGI,FGI Industries Ltd. Ordinary Shares,7.13,13769962.0,17740.0,,126486.2,Industrials,Industrial Specialties,143.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.78,705464.0,75826.0,,59144.28,Consumer Discretionary,Recreational Games/Products/Toys,143.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.065,231670393.0,22552.0,,159329.88,Industrials,Railroads,143.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,4.08,3768769.0,20077.0,,81914.16,Health Care,Industrial Specialties,142.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.44,7633492.0,9298.0,,41283.12,Technology,Retail: Computer Software & Peripheral Equipment,142.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1,17259348.0,23875.0,,26262.500000000004,Technology,Computer Software: Prepackaged Software,142.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.005,5832065.0,68995.0,,69339.97499999999,Technology,EDP Services,142.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.58,18069322.0,106357.0,,274401.06,Consumer Discretionary,Telecommunications Equipment,142.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.25,3949239.0,14330.0,,17912.5,Consumer Discretionary,Motor Vehicles,141.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.7401,2698774.0,23994.0,,89739.95939999999,Consumer Staples,Beverages (Production/Distribution),141.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6752,164375788.0,3518604.0,,2375761.4208,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.2,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.06,37842021.0,13147.0,,79670.81999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,8.67,5661909.0,13318.0,,115467.06,Industrials,Marine Transportation,140.9,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,0.99,1590547.0,73073.0,,72342.27,Technology,Electrical Products,140.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.6201,95457019.0,71020.0,,115059.50200000001,Consumer Discretionary,RETAIL: Building Materials,140.2,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7848,4027542.0,2058.0,,1615.1184,Energy,Oil & Gas Production,140.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.23,23628729.0,91433.0,,112462.59,Consumer Discretionary,Oil and Gas Field Machinery,139.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.025,24464751.0,41612.0,,125876.3,Health Care,Biotechnology: Pharmaceutical Preparations,139.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.7094,12460549.0,38147.0,,27061.4818,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,139.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.112,74337815.0,38476.0,,196689.312,Health Care,Biotechnology: Pharmaceutical Preparations,139.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,138.9,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SOAR,Volato Group Inc. Class A Common Stock,0.2318,12432187.0,21127971.0,,4897463.6778,Consumer Discretionary,Transportation Services,138.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.45,40453225.0,9006.0,,112124.7,Industrials,Metal Fabrications,138.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,2.6,3923707.0,10107.0,,26278.2,Health Care,Biotechnology: Pharmaceutical Preparations,138.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,5.18,4193619.0,7213.0,,37363.34,Health Care,Biotechnology: Pharmaceutical Preparations,138.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,2.07,35046630.0,5521.0,,11428.47,Health Care,Biotechnology: Pharmaceutical Preparations,137.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.8653,221993334.0,20984.0,,165045.4552,Health Care,Biotechnology: Pharmaceutical Preparations,137.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.54,8301413.0,40480.0,,183779.2,Health Care,Medical/Dental Instruments,137.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.605,12635964.0,8394.0,,21866.37,Industrials,Military/Government/Technical,137.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.7303,20160597.0,15110.0,,56364.833000000006,Health Care,Biotechnology: Pharmaceutical Preparations,137.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.493,2913603.0,177461.0,,264949.27300000004,Consumer Staples,Farming/Seeds/Milling,136.9,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.7149,3131635.0,23376.0,,16711.5024,Health Care,Biotechnology: Pharmaceutical Preparations,136.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.79,9093969.0,5469.0,,15258.51,Technology,Computer Software: Prepackaged Software,136.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.84,98771066.0,114637.0,,1128028.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),136.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.88,10763562.0,2659.0,,12975.92,Technology,Electronic Components,135.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.83,12056225.0,22955.0,,42007.65,Health Care,Biotechnology: Pharmaceutical Preparations,135.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.0982,7609753.0,7186030.0,,705668.146,Finance,Finance: Consumer Services,134.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.365,4523696.0,2429.0,,3315.585,Health Care,Biotechnology: Pharmaceutical Preparations,133.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.27,4518052.0,31759.0,,40333.93,Consumer Discretionary,Transportation Services,133.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.01,21363695.0,27577.0,,83006.76999999999,Utilities,Electric Utilities: Central,133.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.53,3853443.0,26293.0,,40228.29,Health Care,Biotechnology: Commercial Physical & Biological Resarch,133.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.51,4320064.0,9179.0,,23039.289999999997,Technology,Electrical Products,133.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,2.47,1763565.0,15424.0,,38097.280000000006,Health Care, Medicinal Chemicals and Botanical Products ,133.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.8151,4187394.0,8543.0,,41135.399300000005,Technology,EDP Services,133.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.004,3999350.0,6582.0,,6608.328,Health Care,Biotechnology: Pharmaceutical Preparations,133.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.1296,9514154.0,25697.0,,54724.3312,Health Care,Medical/Dental Instruments,133.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.919,10756023.0,29252.0,,26882.588,Technology,Industrial Machinery/Components,132.7,91.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.38,22496017.0,5762.0,,13713.56,Health Care,Biotechnology: Pharmaceutical Preparations,132.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4203,6871905.0,33409.0,,14041.8027,Energy,Oil Refining/Marketing,132.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7099,16728794.0,5639.0,,4003.1261,Energy,Oil Refining/Marketing,131.9,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,4.3884,16738797.0,5820.0,,25540.487999999998,Health Care,Biotechnology: Pharmaceutical Preparations,131.9,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9065,3290178.0,17747.0,,16087.655499999999,Consumer Staples,Retail-Drug Stores and Proprietary Stores,131.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.5501,3429854.0,10745.0,,27400.8245,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,130.9,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.8707,75112705.0,485796.0,,422982.5772,Health Care,Biotechnology: Pharmaceutical Preparations,130.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,7.225,10612911.0,346668.0,,2504676.3,Consumer Discretionary,Telecommunications Equipment,130.6,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,130.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
DCOY,Decoy Therapeutics Inc. Common Stock,2.7201,1782169.0,14402.0,,39174.8802,Health Care,Biotechnology: Pharmaceutical Preparations,130.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.515,54387055.0,89040.0,,134895.6,Basic Materials,Other Metals and Minerals,130.3,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.903,5980383.0,28091.0,,25366.173000000003,Health Care,Biotechnology: Pharmaceutical Preparations,130.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,12.48,26008058.0,25751.0,,321372.48000000004,Health Care,Medical/Dental Instruments,129.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,MBody AI Ltd. Ordinary Share,6.28,96043507.0,3925.0,,24649.0,Health Care,Medical Electronics,129.6,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.43,16188171.0,7979.0,,3430.97,Technology,Computer Software: Prepackaged Software,129.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.92,31921283.0,1278.0,,10121.76,Health Care,Biotechnology: Pharmaceutical Preparations,128.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.4256,9480240.0,12795.0,,18240.552,Health Care,Medical Specialities,128.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.895,8615242.0,1971.0,,11619.044999999998,Health Care,Biotechnology: Pharmaceutical Preparations,128.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1801,3917175.0,88171.0,,15879.5971,Health Care,Biotechnology: Pharmaceutical Preparations,128.6,92.35,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.45,23070550.0,25120.0,,36424.0,Health Care,Biotechnology: Pharmaceutical Preparations,128.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.0,103731225.0,4281.0,,12843.0,Industrials,Building Materials,128.2,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.57,3424003.0,917.0,,2356.69,Consumer Discretionary,Marine Transportation,128.0,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.3691,3538006.0,6719.0,,9198.982899999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),127.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.9602,13859824.0,3229.0,,3100.4858000000004,Energy,Oil & Gas Production,127.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.27,14484307.0,10922.0,,24792.94,Consumer Discretionary,Diversified Commercial Services,127.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.78,15381132.0,2267.0,,10836.26,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),127.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.785,28324071.0,54682.0,,206971.37,Finance,Finance: Consumer Services,126.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,10.71,124140938.0,118846.0,,1272840.6600000001,Health Care,Industrial Specialties,126.7,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,6.935,45157530.0,321.0,,2226.1349999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),126.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,2.87,2776412.0,28919.0,,82997.53,Telecommunications,Computer Communications Equipment,124.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3,5040385.0,16950.0,,22035.0,Technology,Computer Software: Programming Data Processing,124.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.35,10654642.0,1345.0,,3160.75,Health Care,Biotechnology: Pharmaceutical Preparations,124.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,2.4134,1232593.0,14676.0,,35419.0584,Finance,Finance: Consumer Services,123.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,123.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
KGEI,Kolibri Global Energy Inc. Common stock,6.17,220726802.0,33649.0,,207614.33,Energy,Oil & Gas Production,123.4,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5301,8376326.0,8487.0,,4498.9587,Industrials,Agricultural Chemicals,123.3,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.62,14740554.0,340.0,,1570.8,Industrials,Water Sewer Pipeline Comm & Power Line Construction,123.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.2676,57498585.0,3483.0,,39245.0508,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),123.0,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,122.6,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
SNGX,Soligenix Inc. Common Stock,0.3826,8327472.0,29320.0,,11217.832,Health Care,Biotechnology: Pharmaceutical Preparations,121.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.4703,1756328.0,18456.0,,27135.856799999998,Technology,Computer Software: Prepackaged Software,120.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.666,22261823.0,79906.0,,53217.396,Telecommunications,Computer Communications Equipment,119.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.4976,36715150.0,7502.0,,33740.995200000005,Consumer Discretionary,Miscellaneous manufacturing industries,119.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.4235,5801401.0,37518.0,,15888.873,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),118.8,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.05,1384679.0,8688.0,,9122.4,Consumer Discretionary,Services-Misc. Amusement & Recreation,118.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.01,3746885.0,8584.0,,8669.84,Consumer Staples,Packaged Foods,118.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,12.8,63739686.0,760.0,,9728.0,Technology,Computer Software: Prepackaged Software,117.9,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,2.35,61876607.0,28926.0,,67976.1,Consumer Discretionary,Package Goods/Cosmetics,116.3,93.0,small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.14,58724545.0,25714.0,,29313.96,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,115.6,92.35,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.26,0.0,76087.0,,1161087.6199999999,,,114.5,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.434,2338049.0,56748.0,,24628.632,Consumer Discretionary,Newspapers/Magazines,114.2,91.75,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.44,36478343.0,5732.0,,36914.08,Finance,Finance: Consumer Services,113.9,92.35,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.59,4701182.0,12671.0,,32817.89,Industrials,Miscellaneous,112.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.445,0.0,364009.0,,2346038.005,Finance,Finance/Investors Services,109.6,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,0.9179,2116585.0,13398.0,,12298.0242,Consumer Discretionary,Motor Vehicles,109.0,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,11.05,7677827.0,1628.0,,17989.4,Health Care,Medical/Dental Instruments,107.2,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.7362,0.0,462000.0,,3112124.4,Finance,Finance/Investors Services,106.3,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,3.94,10838518.0,2047.0,,8065.18,Consumer Discretionary,Business Services,105.0,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.25,0.0,520760.0,,4296270.0,Finance,Finance Companies,104.4,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,220.0,,2354.0,Energy,Oil & Gas Production,102.3,91.85,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
