ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.4489,26118261.0,280086.0,,405816.6054,Basic Materials,Other Metals and Minerals,145.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.8299,1967328.0,139533.0,,115798.43669999999,Health Care,Medical/Dental Instruments,145.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,10.94,19465269.0,5403.0,,59108.82,Health Care,Biotechnology: Pharmaceutical Preparations,145.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,11.8,38341209.0,5991.0,,70693.8,Industrials,Metal Fabrications,145.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.25,5361553.0,371858.0,,92964.5,Technology,Semiconductors,145.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.16,14327092.0,26597.0,,84046.52,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.365,9568892.0,5075.0,,22152.375,Industrials,Railroads,145.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.92,54141392.0,4504.0,,22159.68,Consumer Staples,Packaged Foods,145.0,93.0,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0.8876,13394929.0,189790.0,,168457.604,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,11.04,99472299.0,12453.0,,137481.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.255,30915858.0,274985.0,,70121.175,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,12.95,219585574.0,159710.0,,2068244.5,Health Care,Biotechnology: Pharmaceutical Preparations,144.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.6879,2941938.0,13511.0,,9294.2169,Consumer Staples,Food Chains,144.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8699,90708663.0,266805.0,,232093.6695,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,144.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1609,2476225.0,3549418.0,,571101.3561999999,Consumer Staples,Beverages (Production/Distribution),144.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.57,5509106.0,7461.0,,19174.77,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.845,43775560.0,137966.0,,392513.27,Energy,Oil & Gas Production,144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.57,34468402.0,14473.0,,80614.61,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.255,10314586.0,8379.0,,60789.645,Consumer Discretionary,Transportation Services,144.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.1719,3947414.0,157170.0,,184187.523,Consumer Discretionary,Professional Services,144.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.95,3280940.0,8071.0,,23809.45,Technology,Electrical Products,143.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.6301,882028.0,41372.0,,67440.4972,Consumer Discretionary,Marine Transportation,142.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.29,19944334.0,86479.0,,111557.91,Health Care,Biotechnology: Pharmaceutical Preparations,142.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.8905,11258990.0,67816.0,,60390.147999999994,Technology,Computer Software: Prepackaged Software,142.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6182,26995258.0,61596.0,,38078.6472,Technology,Computer Software: Prepackaged Software,142.6,91.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7,132729083.0,69739.0,,258034.30000000002,Energy,Oil & Gas Production,142.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.9366,6264738.0,41479.0,,80328.2314,Technology,EDP Services,142.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.165,160584903.0,153250.0,,944786.25,Energy,Industrial Machinery/Components,141.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.38,11905524.0,22487.0,,31032.059999999998,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,141.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,4.395,30251251.0,42575.0,,187117.12499999997,Health Care,Medical/Dental Instruments,141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,7.32,14976720.0,294.0,,2152.08,Energy,Oil & Gas Production,141.0,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.49,7694911.0,26470.0,,39440.3,Health Care,Biotechnology: Pharmaceutical Preparations,140.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,8.55,9946010.0,17342.0,,148274.1,Consumer Discretionary,Miscellaneous manufacturing industries,140.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,140.2,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.12,4502106.0,19826.0,,42031.12,Health Care,Biotechnology: Pharmaceutical Preparations,140.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,18.84,307105942.0,18544.0,,349368.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),140.1,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.8773,12884570.0,120699.0,,105889.2327,Technology,Semiconductors,139.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.3737,10276872.0,5152.0,,1925.3023999999998,Energy,Oil Refining/Marketing,139.5,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,8.4144,4233192.0,5581133.0,,46961885.515200004,Health Care, Medicinal Chemicals and Botanical Products ,139.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.0125,14575505.0,6464.0,,6544.799999999999,Energy,Oil & Gas Production,139.4,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1532,2489500.0,640149.0,,98070.8268,Consumer Staples,Farming/Seeds/Milling,139.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.583,60479447.0,335574.0,,195639.642,Miscellaneous,Industrial Machinery/Components,138.7,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.83,4481263.0,48960.0,,40636.799999999996,Health Care,Biotechnology: Pharmaceutical Preparations,138.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,1.9,5711220.0,3029.0,,5755.099999999999,Consumer Discretionary,Business Services,138.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,4.015,28496756.0,46919.0,,188379.78499999997,Utilities,Electric Utilities: Central,138.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,4.47,623199680.0,2366117.0,,10576542.99,Industrials,Auto Manufacturing,138.5,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.0828,9489620.0,3014.0,,9291.559200000002,Health Care,Biotechnology: Pharmaceutical Preparations,137.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,6.88,8334198.0,172032.0,,1183580.16,Technology,Computer Software: Programming Data Processing,137.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.73,1969908.0,9128.0,,24919.44,Consumer Staples,Beverages (Production/Distribution),137.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.445,8584500.0,2715.0,,12068.175000000001,Industrials,Industrial Specialties,137.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.62,2602713.0,61157.0,,99074.34000000001,Technology,Electrical Products,137.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.57,10401250.0,25098.0,,39403.86,Health Care,Medical Specialities,136.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.5002,5465792.0,48489.0,,24254.197799999998,Health Care,Biotechnology: Pharmaceutical Preparations,136.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,12.51,50747165.0,34108.0,,426691.08,Consumer Discretionary,Building Products,136.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.97,86319303.0,16802.0,,117109.94,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,136.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.63,21018466.0,11049.0,,29058.87,Health Care,Biotechnology: Pharmaceutical Preparations,136.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.4048,8752456.0,47819.0,,19357.1312,Health Care,Biotechnology: Pharmaceutical Preparations,136.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.64,21206379.0,166683.0,,273360.12,Consumer Discretionary,Auto Parts:O.E.M.,136.0,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.2699,8915335.0,5522.0,,7012.3878,Health Care,Medical Electronics,135.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.755,3959368.0,11836.0,,32608.18,Health Care,Biotechnology: Commercial Physical & Biological Resarch,135.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.4329,5240019.0,75392.0,,32637.1968,Industrials,Agricultural Chemicals,135.3,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.055,15800887.0,29460.0,,31080.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.73,23866797.0,19426.0,,72458.98,Health Care,Biotechnology: Pharmaceutical Preparations,134.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,5.11,4856043.0,4195.0,,21436.45,Health Care,Biotechnology: Pharmaceutical Preparations,134.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.03,88105203.0,114380.0,,117811.40000000001,Health Care,Biotechnology: Pharmaceutical Preparations,134.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4498,7354230.0,25055.0,,11269.739,Energy,Oil Refining/Marketing,134.3,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5399,23604679.0,967825.0,,522528.7175,Finance,Finance: Consumer Services,134.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.6,5328251.0,310818.0,,497308.80000000005,Telecommunications,Computer Communications Equipment,134.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,3.07,3667229.0,154036.0,,472890.51999999996,Technology,Computer Software: Prepackaged Software,133.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.32,10743389.0,3754.0,,19971.280000000002,Technology,Electronic Components,133.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,7.5,7901708.0,1443.0,,10822.5,Consumer Discretionary,Recreational Games/Products/Toys,133.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,4.96,176158289.0,73304.0,,363587.84,Energy,Oil & Gas Production,133.3,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.335,7161007.0,291971.0,,389781.285,Technology,EDP Services,132.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.9356,3453760.0,33484.0,,31327.6304,Health Care,Biotechnology: Pharmaceutical Preparations,132.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2724,3932341.0,61031.0,,16624.844399999998,Consumer Discretionary,RETAIL: Building Materials,132.1,92.35,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.7432,27968932.0,22604.0,,84611.2928,Health Care,Biotechnology: Pharmaceutical Preparations,132.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,5.1,2699583.0,8909.0,,45435.899999999994,Industrials,Marine Transportation,132.0,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,11.105,437253823.0,310019.0,,3442760.995,Technology,Electronic Components,131.8,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.3209,11265193.0,130522.0,,41884.5098,Health Care,Medical/Dental Instruments,131.6,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.65,7756114.0,1491.0,,9915.15,Health Care,Biotechnology: Pharmaceutical Preparations,131.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,5.1107,55935942.0,6609.0,,33776.616299999994,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,131.3,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2959,4546660.0,119367.0,,35320.6953,Health Care,Biotechnology: Pharmaceutical Preparations,131.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,5.99,25273865.0,3853.0,,23079.47,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3681,7881462.0,13018.0,,4791.9258,Health Care,Biotechnology: Pharmaceutical Preparations,130.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,130.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
RBNE,Robin Energy Ltd. Common Stock,0.6562,1820866.0,39623.0,,26000.6126,Consumer Discretionary,Marine Transportation,130.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.6591,4222320.0,16368.0,,10788.1488,Health Care,Biotechnology: Pharmaceutical Preparations,130.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.6853,3516914.0,2607.0,,1786.5771,Energy,Oil & Gas Production,130.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.085,6170493.0,5106.0,,10646.01,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,129.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.1899,12167325.0,7346.0,,23433.005400000002,Health Care,Biotechnology: Pharmaceutical Preparations,129.6,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,128.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.95,12120961.0,7605.0,,37644.75,Industrials,Water Sewer Pipeline Comm & Power Line Construction,128.6,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.0085,18306741.0,23612.0,,23812.701999999997,Industrials,Building Materials,128.6,88.25,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.52,13972641.0,2454.0,,3730.08,Technology,Computer Software: Prepackaged Software,128.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.19,4527642.0,30571.0,,36379.49,Health Care,Biotechnology: Pharmaceutical Preparations,127.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5874,16125640.0,74207.0,,43589.1918,Health Care,Biotechnology: Pharmaceutical Preparations,127.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.03,4025673.0,7205.0,,7421.150000000001,Health Care,Biotechnology: Pharmaceutical Preparations,127.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.9,59284598.0,1665.0,,19813.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),127.3,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.4,3228259.0,153856.0,,215398.4,Consumer Discretionary,Motor Vehicles,127.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.5201,3168366.0,56482.0,,29376.2882,Health Care,Industrial Specialties,127.2,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,127.0,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
BCAB,BioAtla Inc. Common Stock,3.8,6306305.0,3233.0,,12285.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),126.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,3.97,52445086.0,175437.0,,696484.89,Consumer Discretionary,Oil and Gas Field Machinery,126.0,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,13.8,8970000.0,25627.0,,353652.60000000003,Technology,Industrial Machinery/Components,126.0,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.7301,971204.0,6701.0,,4892.4001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),125.9,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
