ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NRXS,Neuraxis Inc. Common Stock,6.65,82356293.0,23187.0,,154193.55000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.53,19078065.0,22989.0,,81151.17,Health Care,Biotechnology: Pharmaceutical Preparations,142.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7716,80458449.0,913297.0,,704699.9652,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,141.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.68,4864476.0,336034.0,,900571.1200000001,Industrials,Miscellaneous,141.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.323,2038381.0,121302.0,,39180.546,Health Care,Biotechnology: Pharmaceutical Preparations,141.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,141.3,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.22,15593105.0,19618.0,,43551.96000000001,Health Care,Biotechnology: Pharmaceutical Preparations,141.3,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.3956,46753687.0,19437.0,,66000.2772,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.41,24202724.0,67832.0,,231307.12,Utilities,Electric Utilities: Central,140.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.26,199900811.0,56770.0,,412150.2,Health Care,Biotechnology: Pharmaceutical Preparations,140.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.6,8883847.0,13479.0,,62003.399999999994,Industrials,Industrial Specialties,140.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8579,26489897.0,450820.0,,386758.478,Health Care,Biotechnology: Pharmaceutical Preparations,140.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,4.13,715031885.0,320854.0,,1325127.02,Industrials,Auto Manufacturing,140.5,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.7946,2230108.0,3052574.0,,2425575.3004,Consumer Discretionary,Newspapers/Magazines,140.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.1991,24138617.0,34771592.0,,6923023.9672,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),140.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.4215,3665058.0,123639.0,,52113.8385,Health Care,Industrial Specialties,140.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.9501,26836034.0,5177.0,,30803.667699999998,Industrials,Biotechnology: Laboratory Analytical Instruments,139.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.12,3903805.0,47508.0,,53208.96000000001,Health Care,Biotechnology: Pharmaceutical Preparations,139.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.775,35736988.0,11655.0,,67307.625,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),139.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.61,249423534.0,102870.0,,782840.7000000001,Industrials,Railroads,139.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2613,3972589.0,77832.0,,20337.5016,Health Care,Biotechnology: Pharmaceutical Preparations,139.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.47,7666050.0,19013.0,,84988.11,Technology,Retail: Computer Software & Peripheral Equipment,139.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.44,32736833.0,46701.0,,113950.44,Health Care,Biotechnology: Pharmaceutical Preparations,139.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,4.29,11579615.0,19863997.0,,85216547.13,Consumer Discretionary,Diversified Commercial Services,139.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,9.8,385870100.0,304962.0,,2988627.6,Technology,Electronic Components,139.2,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.09,11786274.0,44446.0,,137338.13999999998,Health Care,Biotechnology: Pharmaceutical Preparations,138.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.805,3833161.0,21500.0,,38807.5,Health Care,Biotechnology: Pharmaceutical Preparations,138.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.55,16967476.0,103103.0,,262912.64999999997,Consumer Discretionary,Telecommunications Equipment,138.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.9,41915390.0,5755.0,,74239.5,Industrials,Metal Fabrications,138.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.03,6435301.0,10342.0,,41678.26,Health Care,Biotechnology: Pharmaceutical Preparations,138.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.68,12999763.0,5410.0,,14498.800000000001,Industrials,Military/Government/Technical,138.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.18,18243654.0,56090.0,,66186.2,Health Care,Biotechnology: Pharmaceutical Preparations,138.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1365,5752694.0,686277.0,,93676.8105,Consumer Discretionary,Transportation Services,138.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.62,172436668.0,120742.0,,799312.04,Energy,Industrial Machinery/Components,137.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.85,26499958.0,80297.0,,309143.45,Health Care,Medical/Dental Instruments,136.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.8171,4968426.0,10994.0,,8983.197400000001,Health Care,Biotechnology: Pharmaceutical Preparations,136.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.3379,9292360.0,131033.0,,44276.0507,Energy,Oil Refining/Marketing,136.5,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5321,26588156.0,290797.0,,154733.08370000002,Energy,Oil & Gas Production,135.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,8.23,7820985.0,3670.0,,30204.100000000002,Health Care,Biotechnology: Pharmaceutical Preparations,135.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.6937,3290261.0,31992.0,,22192.8504,Health Care,Biotechnology: Commercial Physical & Biological Resarch,135.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.58,5707161.0,8930.0,,40899.4,Health Care,Biotechnology: Pharmaceutical Preparations,135.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.9297,5131438.0,16885.0,,15697.984499999999,Health Care,Biotechnology: Pharmaceutical Preparations,134.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.81,136675082.0,49855.0,,189947.55,Energy,Oil & Gas Production,134.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,6.91,8038237.0,7811.0,,53974.01,Consumer Discretionary,Miscellaneous manufacturing industries,134.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.71,5060692.0,8528.0,,14582.88,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,134.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,5.005,6062887.0,167525.0,,838462.625,Technology,Computer Software: Programming Data Processing,134.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.675,17225673.0,3528.0,,5909.400000000001,Technology,Industrial Machinery/Components,134.1,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.43,9473750.0,4282.0,,6123.259999999999,Health Care,Medical Specialities,133.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.6712,8124512.0,283342.0,,190179.1504,Industrials,Agricultural Chemicals,133.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,8.57,15248387.0,15751.0,,134986.07,Health Care,Biotechnology: Pharmaceutical Preparations,133.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2729,43050730.0,3434287.0,,937216.9222999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,133.4,88.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.8654,20393151.0,64942.0,,56200.8068,Energy,Oil Refining/Marketing,133.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.08,4221094.0,4567.0,,4932.360000000001,Health Care,Biotechnology: Pharmaceutical Preparations,133.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.799,18230308.0,90011.0,,71918.789,Technology,Computer Software: Prepackaged Software,133.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,6.06,3223726.0,5032.0,,30493.92,Health Care,Biotechnology: Pharmaceutical Preparations,132.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,10.612,52867912.0,22848.0,,242462.976,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),132.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.455,87432267.0,105154.0,,152999.07,Consumer Discretionary,RETAIL: Building Materials,132.2,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.77,2591551.0,11036.0,,52641.719999999994,Health Care,Medical/Dental Instruments,131.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.045,8570843.0,101754.0,,106332.93,Consumer Discretionary,Professional Services,131.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.205,10511154.0,5643.0,,29371.815,Technology,Electronic Components,131.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.34,21371341.0,34822.0,,116305.48,Health Care,Biotechnology: Pharmaceutical Preparations,131.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.59,50509957.0,4558.0,,20921.22,Consumer Staples,Packaged Foods,130.9,93.0,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.635,29472950.0,67417.0,,110226.795,Basic Materials,Other Metals and Minerals,130.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.77,6971112.0,3343.0,,15946.109999999999,Health Care,Biotechnology: Pharmaceutical Preparations,130.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.96,6571834.0,5380.0,,21304.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),130.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.509,54361270.0,358582.0,,182518.238,Miscellaneous,Industrial Machinery/Components,129.9,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.9031,1201334.0,18701.0,,16888.8731,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.9,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.6375,3271608.0,18396.0,,11727.449999999999,Energy,Oil & Gas Production,128.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,8.6001,17595805.0,1317.0,,11326.331699999999,Energy,Oil & Gas Production,128.7,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,2975.0,,3034.5,Technology,Computer Software: Prepackaged Software,128.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.1876,4104523.0,16072.0,,19087.1072,Technology,Computer Software: Programming Data Processing,128.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.2499,9316571.0,8369.0,,35567.413100000005,Industrials,Railroads,128.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.1353,2135171.0,3156.0,,13051.0068,Health Care, Medicinal Chemicals and Botanical Products ,128.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.509,13973358.0,164587.0,,83774.783,Health Care,Biotechnology: Pharmaceutical Preparations,128.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.1887,4046900.0,104333.0,,19687.6371,Technology,Semiconductors,127.8,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2815,4325397.0,97840.0,,27541.959999999995,Health Care,Biotechnology: Pharmaceutical Preparations,127.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.64,1795569.0,31631.0,,51874.84,Technology,Computer Software: Prepackaged Software,127.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.64,1685478.0,21662.0,,13863.68,Health Care,Medical/Dental Instruments,126.5,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,9.4079,9911797.0,5072.0,,47716.8688,Consumer Discretionary,Recreational Games/Products/Toys,126.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.84,12876248.0,8927.0,,25352.68,Health Care,Biotechnology: Pharmaceutical Preparations,125.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.8,11753659.0,1190.0,,5712.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,125.5,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.2364,11365640.0,36960.0,,45697.344,Technology,Computer Software: Prepackaged Software,124.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,4.2,17721241.0,3890.0,,16338.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),124.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.22,4062792.0,158260.0,,193077.19999999998,Telecommunications,Computer Communications Equipment,124.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.106,1722500.0,618221.0,,65531.426,Consumer Staples,Farming/Seeds/Milling,124.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4556,7449060.0,2894.0,,1318.5064,Energy,Oil Refining/Marketing,124.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.35,81256126.0,20879.0,,49065.65,Industrials,Building Materials,123.9,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.7674,2832851.0,41079.0,,31524.024599999997,Health Care,Biotechnology: Pharmaceutical Preparations,123.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.381,2218733.0,19338.0,,26705.778,Technology,Electrical Products,123.3,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,123.2,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
KGEI,Kolibri Global Energy Inc. Common stock,5.175,185053850.0,47999.0,,248394.82499999998,Energy,Oil & Gas Production,123.0,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.52,26301197.0,73583.0,,259012.16,Health Care,Biotechnology: Pharmaceutical Preparations,122.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.575,1858063.0,2590.0,,6669.250000000001,Consumer Staples,Beverages (Production/Distribution),122.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0.6469,9762482.0,7438.0,,4811.6422,Health Care,Biotechnology: Pharmaceutical Preparations,122.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.79,15365410.0,3421.0,,16386.59,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),122.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.0199,7160210.0,5133.0,,5235.1467,Health Care,Medical Electronics,122.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.235,7364603.0,7795.0,,40806.825000000004,Consumer Discretionary,RETAIL: Building Materials,122.5,92.35,tiny market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,6.9,22496187.0,10249.0,,70718.1,,,122.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,2.7001,1897660.0,7824.0,,21125.5824,Industrials,Industrial Machinery/Components,120.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,120.6,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
CHSN,Chanson International Holding Class A Ordinary Shares,1.06,3858174.0,24852.0,,26343.120000000003,Consumer Staples,Packaged Foods,120.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5117,23190471.0,214434.0,,109725.87780000002,Finance,Finance: Consumer Services,120.1,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,120.0,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
ALZN,Alzamend Neuro Inc. Common Stock,1.19,4527642.0,19133.0,,22768.27,Health Care,Biotechnology: Pharmaceutical Preparations,119.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
