ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
STAK,STAK Inc. Class A Ordinary Shares,1.09,20939280.0,216634.0,,236131.06000000003,Consumer Discretionary,Oil and Gas Field Machinery,139.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,1.0099,44153276.0,652859.0,,659322.3041000001,Finance,Finance: Consumer Services,139.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,139.2,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.86,6301106.0,6292.0,,24287.12,Health Care,Biotechnology: Pharmaceutical Preparations,138.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7093,3640081.0,4502.0,,3193.2686000000003,Energy,Oil & Gas Production,138.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.35,3400097.0,33026.0,,44585.100000000006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,138.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.34,240687995.0,161919.0,,1188485.46,Industrials,Railroads,138.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.3727,4883409.0,76752.0,,105357.4704,Consumer Discretionary,Transportation Services,138.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.195,75544786.0,35796.0,,185960.22,Health Care,Biotechnology: Pharmaceutical Preparations,137.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5927,16271138.0,144953.0,,85913.6431,Health Care,Biotechnology: Pharmaceutical Preparations,137.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,4.0,3700000.0,4879406.0,,19517624.0,Consumer Staples,Farming/Seeds/Milling,137.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.035,14939511.0,5240.0,,5423.4,Energy,Oil & Gas Production,137.5,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.08,55633780.0,269494.0,,291053.52,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,137.4,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.189,10136684.0,4000663.0,,756125.307,Consumer Discretionary,Transportation Services,137.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1784,3880200.0,139742.0,,24929.9728,Health Care,Biotechnology: Pharmaceutical Preparations,137.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.385,116434446.0,82558.0,,114342.83,Health Care,Biotechnology: Pharmaceutical Preparations,137.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.3739,3400198.0,108828.0,,40690.7892,Health Care,Biotechnology: Pharmaceutical Preparations,137.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.15,15057768.0,246561.0,,530106.15,Consumer Discretionary,Telecommunications Equipment,137.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1609,2364071.0,278830.0,,44863.746999999996,Health Care,Biotechnology: Pharmaceutical Preparations,136.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.045,6064187.0,117338.0,,122618.20999999999,Technology,EDP Services,136.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.61,12660217.0,1976.0,,5157.36,Industrials,Military/Government/Technical,136.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.645,40798062.0,7833.0,,28551.285,Consumer Staples,Packaged Foods,136.7,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.115,31940914.0,10381.0,,53098.815,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),136.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.39,2712598.0,79845.0,,110984.54999999999,Consumer Staples,Farming/Seeds/Milling,135.7,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.38,208296035.0,145789.0,,1075922.82,Health Care,Biotechnology: Pharmaceutical Preparations,135.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,1.89,1349449.0,17540.0,,33150.6,Health Care, Medicinal Chemicals and Botanical Products ,135.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,12.27,142223091.0,274440.0,,3367378.8,Health Care,Industrial Specialties,135.2,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,11.04,23620820.0,29014.0,,320314.56,Health Care,Medical/Dental Instruments,134.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.6667,97031531.0,9902.0,,95719.6634,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,2.79,19802229.0,60859.0,,169796.61000000002,Utilities,Electric Utilities: Central,134.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.91,100619288.0,24291.0,,70686.81,Industrials,Building Materials,133.7,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.11,2978232.0,15316.0,,47632.759999999995,Health Care,Medical/Dental Instruments,133.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,7.325,4783562.0,10968.0,,80340.6,Industrials,Marine Transportation,133.6,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6714,163450688.0,1212434.0,,814028.1876,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),132.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.55,22837318.0,4047.0,,10319.849999999999,Technology,Computer Software: Prepackaged Software,132.9,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.6556,2871870.0,59635.0,,39096.706,Health Care,Biotechnology: Pharmaceutical Preparations,132.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.86,13064493.0,18344.0,,34119.840000000004,Health Care,Industrial Specialties,132.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,4.59,34348081.0,676288.0,,3104161.92,Finance,Finance: Consumer Services,132.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2364,10849027.0,121378.0,,28693.7592,Health Care,Biotechnology: Pharmaceutical Preparations,132.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.51,2003341.0,19442.0,,48799.42,Health Care,Medical/Dental Instruments,131.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,3.7,6361244.0,3529.0,,13057.300000000001,Technology,Retail: Computer Software & Peripheral Equipment,131.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.79,68150955.0,227522.0,,179742.38,Health Care,Biotechnology: Pharmaceutical Preparations,131.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,10.85,19305134.0,33239.0,,360643.14999999997,Health Care,Biotechnology: Pharmaceutical Preparations,131.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,11.23,22976580.0,1239.0,,13913.970000000001,Energy,Oil & Gas Production,131.5,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,4.95,4105530.0,9239.0,,45733.05,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,131.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.1787,3045978.0,12607.0,,14859.870900000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.4123,3213900.0,6714.0,,16196.182200000001,Consumer Discretionary,Marine Transportation,130.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.8,10587110.0,4642.0,,22281.6,Technology,Electronic Components,130.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.78,63900302.0,1148043.0,,2043516.54,Basic Materials,Other Metals and Minerals,130.7,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.7,59705123.0,5603.0,,65555.09999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),130.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.921,6099593.0,7756.0,,7143.276000000001,Health Care,Biotechnology: Pharmaceutical Preparations,129.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,9.37,18096009.0,8052.0,,75447.23999999999,Industrials,Industrial Specialties,129.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,5.6,11754165.0,13833.0,,77464.79999999999,Energy,Oil Refining/Marketing,129.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.46,9709000.0,9049.0,,13211.539999999999,Health Care,Medical Specialities,128.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4703,7084823.0,98952.0,,46537.1256,Technology,Semiconductors,128.0,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,0.9709,3867499.0,8816.0,,8559.4544,Health Care,Biotechnology: Pharmaceutical Preparations,127.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.85,8265019.0,28472.0,,52673.200000000004,Health Care,Medical/Dental Instruments,127.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,127.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
RNAZ,TransCode Therapeutics Inc. Common Stock,1.7,28782256.0,19215.0,,32665.5,Health Care,Biotechnology: Pharmaceutical Preparations,127.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,7.77,50594666.0,2860.0,,22222.199999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),127.0,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.5799,3469935.0,14147.0,,36497.8453,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,126.4,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.42,22874101.0,17787.0,,43044.54,Health Care,Biotechnology: Pharmaceutical Preparations,126.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.06,7394932.0,1927.0,,9750.619999999999,Health Care,Biotechnology: Pharmaceutical Preparations,126.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.24,5937647.0,17596.0,,21819.04,Health Care,Medical/Dental Instruments,125.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.37,7526417.0,5287.0,,7243.1900000000005,Health Care,Biotechnology: Pharmaceutical Preparations,125.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.486,7679484.0,16828.0,,8178.407999999999,Industrials,Agricultural Chemicals,125.8,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NHIC,NewHold Investment Corp III Class A Ordinary Shares,9.0,0.0,3657485.0,,32917365.0,,,125.7,87.8,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.0781,3999521.0,35678.0,,38464.4518,Consumer Staples,Packaged Foods,124.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.84,15574200.0,442.0,,2139.2799999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),124.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.1,13081444.0,5566.0,,22820.6,Industrials,Water Sewer Pipeline Comm & Power Line Construction,123.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Ordinary Shares,4.77,7392775.0,48592.0,,231783.83999999997,Finance,Finance: Consumer Services,123.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.685,8017275.0,23249.0,,15925.565,Technology,Industrial Machinery/Components,123.5,91.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,2.47,2389456.0,9585.0,,23674.95,Telecommunications,Computer Communications Equipment,123.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,5.96,33759460.0,35298.0,,210376.08,Finance,Finance: Consumer Services,123.4,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.09,3556819.0,3320.0,,13578.8,Technology,EDP Services,123.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,6.79,242906804.0,64363.0,,437024.77,Energy,Oil & Gas Production,122.5,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.71,16731150.0,41492.0,,29459.32,Energy,Oil Refining/Marketing,121.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.791,20488653.0,3183.0,,12066.753,Health Care,Biotechnology: Pharmaceutical Preparations,121.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3754,8170761.0,115619.0,,43403.3726,Health Care,Biotechnology: Pharmaceutical Preparations,120.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.98,2150302.0,11304.0,,33685.92,Consumer Staples,Beverages (Production/Distribution),120.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.32,10518625.0,12304.0,,28545.28,Health Care,Biotechnology: Pharmaceutical Preparations,119.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.635,0.0,188390.0,,2757087.65,,,119.8,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,14.38,46724287.0,3404.0,,48949.520000000004,Industrials,Metal Fabrications,119.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,MBody AI Ltd. Ordinary Share,6.3791,97559098.0,2399.0,,15303.4609,Health Care,Medical Electronics,118.3,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,12.78,63640093.0,1269.0,,16217.82,Technology,Computer Software: Prepackaged Software,118.2,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.1213,13535489.0,10617.0,,22521.8421,Consumer Discretionary,Diversified Commercial Services,118.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9,3266586.0,15431.0,,13887.9,Consumer Staples,Retail-Drug Stores and Proprietary Stores,115.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.0001,1318874.0,15199.0,,15200.5199,Consumer Discretionary,Services-Misc. Amusement & Recreation,115.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,115.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
TWAV,TaoWeave Inc. Common Stock,1.3899,5388947.0,33447.0,,46487.9853,Technology,Computer Software: Programming Data Processing,114.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,9.005,6256908.0,5241.0,,47195.205,Health Care,Medical/Dental Instruments,114.8,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.565,4655803.0,2918.0,,7484.67,Industrials,Miscellaneous,114.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,0.9801,1574641.0,1986.0,,1946.4786,Technology,Electrical Products,109.6,88.25,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,9.6,182062618.0,202989.0,,1948694.4,Consumer Discretionary,Telecommunications Equipment,109.1,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,4.79,6404450.0,9125.0,,43708.75,Telecommunications,Computer Communications Equipment,109.0,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.1,0.0,910695.0,,5555239.5,Finance,Finance/Investors Services,108.7,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,108.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.45,23414439.0,11046.0,,16016.699999999999,Technology,Computer Software: Prepackaged Software,107.7,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,2.11,1077638.0,14756.0,,31135.16,Finance,Finance: Consumer Services,106.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,7.9658,0.0,532782.0,,4244034.855599999,Finance,Finance Companies,104.7,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USA,Liberty All-Star Equity Fund Common Stock,5.855,0.0,468154.0,,2741041.6700000004,Finance,Finance Companies,104.5,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,3.9,10728483.0,2990.0,,11661.0,Consumer Discretionary,Business Services,104.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,2.36,62139912.0,33843.0,,79869.48,Consumer Discretionary,Package Goods/Cosmetics,103.5,93.0,small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,1848.0,,19773.6,Energy,Oil & Gas Production,103.1,91.85,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ACP,abrdn Income Credit Strategies Fund Common Shares,4.63,0.0,393816.0,,1823368.0799999998,Finance,Investment Managers,103.0,85.6,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTY,Pimco Corporate & Income Opportunity Fund,11.2918,0.0,698517.0,,7887514.260600001,Finance,Investment Managers,102.0,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,0.89,4722250.0,7558.0,,6726.62,Consumer Discretionary,Motor Vehicles,101.9,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
