ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NXXT,NextNRG Inc. Common Stock,0.2986,50204648.0,456303.0,,136252.0758,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,140.1,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.6,2124666.0,629.0,,2264.4,Health Care,Biotechnology: Pharmaceutical Preparations,140.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.394,6441900.0,1160.0,,457.04,Energy,Oil Refining/Marketing,139.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2572,7829718.0,47125.0,,12120.55,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),139.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.462,17392872.0,3788.0,,1750.056,Technology,Computer Software: Prepackaged Software,139.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.349,5916168.0,2284.0,,5365.116000000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,139.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.6417,8507993.0,53765.0,,34501.0005,Industrials,Agricultural Chemicals,139.7,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.32,21243369.0,18878.0,,62674.96,Health Care,Biotechnology: Pharmaceutical Preparations,139.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,3.2332,41760509.0,222123.0,,718168.0836,Industrials,Environmental Services,139.3,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.09,1751208.0,74071.0,,80737.39,Technology,Electrical Products,139.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.38,7757579.0,10137.0,,24126.059999999998,Technology,Computer Software: Prepackaged Software,139.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1492,3962693.0,68786.0,,10262.8712,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),138.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.8499,2630042.0,15407.0,,28501.409300000003,Consumer Discretionary,Transportation Services,138.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.02,5197846.0,3462.0,,10455.24,Technology,Electrical Products,138.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8577,89436511.0,34921.0,,29951.741700000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,138.5,93.0,small market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.97,14001281.0,639.0,,619.8299999999999,Energy,Oil & Gas Production,138.4,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.45,6947711.0,2131.0,,3089.95,Health Care,Biotechnology: Pharmaceutical Preparations,138.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.72,3694992.0,324.0,,233.28,Energy,Oil & Gas Production,138.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.25,149640784.0,148.0,,1665.0,Energy,Oil & Gas Production,137.9,93.0,small market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.6799,904426.0,20723525.0,,14089924.647499999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),137.6,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.2,45968450.0,4971.0,,20878.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,137.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.91,491979851.0,79123.0,,230247.93000000002,Industrials,Auto Manufacturing,137.5,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.45,3645776.0,91629.0,,41233.05,Health Care,Biotechnology: Commercial Physical & Biological Resarch,137.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.63,17962542.0,32091.0,,84399.33,Consumer Discretionary,Diversified Commercial Services,136.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.6199,12708239.0,8783.0,,23010.5817,Industrials,Military/Government/Technical,136.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.615,3151687.0,3734906.0,,6031873.19,Consumer Staples,Farming/Seeds/Milling,136.4,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.81,13146300.0,4792.0,,3881.5200000000004,Finance,Real Estate,136.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,6.47,41515014.0,86.0,,556.42,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),136.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.35,7100988.0,3410.0,,14833.499999999998,Health Care,Biotechnology: Pharmaceutical Preparations,136.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.9277,206850849.0,2516.0,,19946.0932,Energy,Industrial Machinery/Components,136.1,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.9037,44678767.0,5356.0,,15552.217200000001,Energy,Oil & Gas Production,136.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.01,7321859.0,79.0,,395.78999999999996,Health Care,Biotechnology: Pharmaceutical Preparations,135.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.46,24557603.0,17713.0,,61286.979999999996,Utilities,Electric Utilities: Central,135.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.9099,3358889.0,4246.0,,3863.4354000000003,Health Care,Biotechnology: Pharmaceutical Preparations,134.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.91,4134813.0,18816.0,,17122.56,Health Care,Biotechnology: Pharmaceutical Preparations,134.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2067,25060031.0,218245.0,,45111.2415,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.3,92.35,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3292,18160142.0,103792.0,,34168.3264,Health Care,Biotechnology: Pharmaceutical Preparations,134.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,2.93,4142730.0,3900.0,,11427.0,Consumer Discretionary,RETAIL: Building Materials,133.9,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7216,2515166.0,3641.0,,2627.3456,Health Care,Biotechnology: Pharmaceutical Preparations,133.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.9,20255400.0,510.0,,5049.0,Energy,Oil & Gas Production,133.2,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.41,40323255.0,854.0,,10598.14,Industrials,Metal Fabrications,133.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.34,6416490.0,11957.0,,16022.380000000001,Health Care,Medical/Dental Instruments,133.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.4763,23799922.0,33207.0,,15816.4941,Energy,Oil & Gas Production,133.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.81,20591339.0,25.0,,95.25,Health Care,Biotechnology: Pharmaceutical Preparations,132.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.1016,33688471.0,9903.0,,60424.1448,Finance,Finance: Consumer Services,132.9,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.613,3481292.0,5184.0,,13545.792,Consumer Discretionary,Marine Transportation,132.8,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3534,7566717.0,43987.0,,15545.005799999999,Health Care,Biotechnology: Pharmaceutical Preparations,132.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.58,11268442.0,434.0,,2421.7200000000003,Technology,Electronic Components,132.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.16,1558608.0,582.0,,1257.1200000000001,Consumer Staples,Beverages (Production/Distribution),131.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.5286,10126975.0,8347.0,,12759.2242,Health Care,Medical Specialities,131.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.11,4421592.0,207.0,,229.77,Health Care,Biotechnology: Pharmaceutical Preparations,131.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.4191,21940313.0,2787.0,,3955.0317,Health Care,Biotechnology: Pharmaceutical Preparations,131.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.125,1017496.0,19449.0,,21880.125,Consumer Discretionary,Recreational Games/Products/Toys,131.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.0,103731225.0,857.0,,2571.0,Industrials,Building Materials,131.0,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.585,20658834.0,1719.0,,4443.615,Health Care,Biotechnology: Pharmaceutical Preparations,130.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.73,133805264.0,5072.0,,18918.56,Energy,Oil & Gas Production,130.8,93.0,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.165,11917504.0,2525613.0,,416726.145,Finance,Finance: Consumer Services,130.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.675,2000849.0,6520.0,,10921.0,Technology,Computer Software: Prepackaged Software,130.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.0,5839770.0,32.0,,32.0,Technology,Computer Software: Prepackaged Software,130.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.8348,610339.0,33911.0,,28308.9028,Health Care,Medical/Dental Instruments,130.3,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.7575,20795322.0,49223.0,,37286.4225,Health Care,Biotechnology: Pharmaceutical Preparations,130.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,3.105,2017983.0,2538.0,,7880.49,Health Care,Medical/Dental Instruments,129.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.25,10201253.0,18025.0,,40556.25,Health Care,Biotechnology: Pharmaceutical Preparations,129.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.7798,5746536.0,43172.0,,33665.5256,Health Care,Biotechnology: Pharmaceutical Preparations,129.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.51,5290585.0,11904.0,,17975.04,Technology,EDP Services,129.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.57,6324709.0,6013.0,,9440.41,Health Care,Biotechnology: Pharmaceutical Preparations,128.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.82,2247506.0,6100.0,,17202.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,128.3,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.67,10237509.0,700.0,,3269.0,Industrials,Railroads,127.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.3119,12632673.0,5458.0,,18076.3502,Health Care,Biotechnology: Pharmaceutical Preparations,127.7,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.825,29469897.0,7752.0,,14147.4,Technology,Computer Software: Prepackaged Software,127.7,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6045,64560683.0,18137.0,,10963.8165,Miscellaneous,Industrial Machinery/Components,127.3,88.25,small market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,127.3,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.47,10945595.0,47.0,,210.08999999999997,Industrials,Water Sewer Pipeline Comm & Power Line Construction,127.0,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.901,4973030.0,1672.0,,1506.472,Health Care,Biotechnology: Pharmaceutical Preparations,126.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,10.5,19654404.0,23662.0,,248451.0,Health Care,Medical/Dental Instruments,126.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3916,8523362.0,9019.0,,3531.8404,Health Care,Biotechnology: Pharmaceutical Preparations,125.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.475,25778787.0,9024.0,,13310.400000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),125.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,12.11,60303719.0,3.0,,36.33,Technology,Computer Software: Prepackaged Software,123.8,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.55,3434238.0,1331.0,,4725.05,Telecommunications,Computer Communications Equipment,122.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,122.7,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.33,12226061.0,3015.0,,4009.9500000000003,Technology,Computer Software: Prepackaged Software,122.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7427,17501726.0,9710.0,,7211.617,Energy,Oil Refining/Marketing,121.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,0.9722,3606655.0,7648.0,,7435.3856,Consumer Staples,Packaged Foods,120.5,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.6043,3946357.0,63840.0,,38578.511999999995,Industrials,Marine Transportation,120.3,88.25,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,5.782,206759683.0,34782.0,,201109.524,Energy,Oil & Gas Production,120.1,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.445,4437927.0,2076.0,,5075.82,Industrials,Miscellaneous,119.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.2,2767079.0,7004.0,,8404.8,Consumer Discretionary,Motor Vehicles,119.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.33,2235700.0,7010.0,,30353.3,Health Care, Medicinal Chemicals and Botanical Products ,117.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.445,0.0,27840.0,,429988.8,,,117.6,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,8.075,92818798.0,12104.0,,97739.79999999999,Health Care,Industrial Specialties,116.8,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1058,3914600.0,236216.0,,24991.6528,Consumer Staples,Farming/Seeds/Milling,116.4,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,10.82,53904147.0,1757.0,,19010.74,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),115.9,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,8.23,1901015.0,742.0,,6106.660000000001,Finance,Finance: Consumer Services,115.2,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,114.8,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
TWAV,TaoWeave Inc. Common Stock,1.39,5389334.0,829.0,,1152.31,Technology,Computer Software: Programming Data Processing,114.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,10.99,7503115.0,59.0,,648.41,Health Care,Medical/Dental Instruments,114.5,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.54,14608857.0,193.0,,876.22,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),114.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.58,1627816.0,53154.0,,30829.319999999996,Consumer Discretionary,Newspapers/Magazines,114.3,91.75,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,5.2499,3689687.0,7210.0,,37851.779,Industrials,Industrial Machinery/Components,114.0,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.7027,23488563.0,36991.0,,25993.5757,Telecommunications,Computer Communications Equipment,112.2,88.25,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.18,1556116.0,1796.0,,2119.2799999999997,Consumer Discretionary,Services-Misc. Amusement & Recreation,112.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.595,26861592.0,4109.0,,14771.855000000001,Finance,Finance: Consumer Services,110.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.8142,69645880.0,12770.0,,10397.334,Health Care,Biotechnology: Pharmaceutical Preparations,108.8,93.0,small market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,2.62,68985834.0,7041.0,,18447.420000000002,Consumer Discretionary,Package Goods/Cosmetics,108.7,93.0,small market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.3418,15490528.0,927.0,,316.8486,Finance,Finance: Consumer Services,108.1,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,4.67,12846670.0,6718.0,,31373.06,Consumer Discretionary,Business Services,107.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.9379,1044526.0,2511.0,,2355.0669,Consumer Discretionary,Recreational Games/Products/Toys,106.0,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.9,22379106.0,5.0,,54.5,Energy,Oil & Gas Production,105.5,91.85,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,4.89,7182994.0,9039.0,,44200.71,Consumer Discretionary,Telecommunications Equipment,103.6,88.25,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
