ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BCAB,BioAtla Inc. Common Stock,3.91,6488856.0,26098.0,,102043.18000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,3.3172,15904800.0,1482332.0,,4917191.7104,Industrials,Environmental Services,143.7,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.4862,5312811.0,243747.0,,118509.7914,Health Care,Biotechnology: Pharmaceutical Preparations,143.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.0142,86866694.0,25656.0,,179956.31519999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3727,8058400.0,318677.0,,118770.91789999999,Health Care,Biotechnology: Pharmaceutical Preparations,142.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2632,7297021.0,232505.0,,61195.316,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.785,135778264.0,63840.0,,241634.40000000002,Energy,Oil & Gas Production,141.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.185,18320958.0,46049.0,,54568.065,Health Care,Biotechnology: Pharmaceutical Preparations,141.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,141.1,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
FEED,ENvue Medical Inc. Common Stock,0.4285,2610353.0,162849.0,,69780.7965,Health Care,Industrial Specialties,141.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.92,259584019.0,69764.0,,552530.88,Industrials,Railroads,141.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.465,88033176.0,212213.0,,310892.04500000004,Consumer Discretionary,RETAIL: Building Materials,140.7,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7971,83117457.0,444701.0,,354471.1671,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,140.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.7309,1878824.0,58908.0,,43055.8572,Industrials,Building Products,140.5,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.9037,27904092.0,1070585.0,,967487.6645,Health Care,Biotechnology: Pharmaceutical Preparations,140.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,5.65,22300720.0,3078.0,,17390.7,Health Care,Biotechnology: Pharmaceutical Preparations,140.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.18,21822959.0,2254939.0,,405889.01999999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),140.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.385,7520275.0,23271.0,,102043.33499999999,Technology,Retail: Computer Software & Peripheral Equipment,139.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.01,7090707.0,74355.0,,75098.55,Health Care,Medical Electronics,139.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.0,40565280.0,10189.0,,101890.0,Consumer Discretionary,Building Products,139.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.655,29833475.0,94879.0,,157024.745,Basic Materials,Other Metals and Minerals,139.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.6,1876103.0,31408.0,,81660.8,Consumer Staples,Beverages (Production/Distribution),138.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,12.7,23772470.0,15209.0,,193154.3,Health Care,Biotechnology: Pharmaceutical Preparations,138.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QMCO,Quantum Corporation Common Stock,10.77,424063365.0,952944.0,,10263206.879999999,Technology,Electronic Components,138.6,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.7516,26627255.0,85470.0,,320649.252,Utilities,Electric Utilities: Central,138.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.22,5838677.0,18466.0,,22528.52,Health Care,Biotechnology: Pharmaceutical Preparations,138.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.87,3971197.0,19577.0,,36608.990000000005,Health Care,Biotechnology: Pharmaceutical Preparations,137.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.4,166706144.0,366488.0,,2345523.2,Energy,Industrial Machinery/Components,137.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.3669,1782529.0,108175.0,,39689.4075,Health Care,Biotechnology: Pharmaceutical Preparations,137.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.7773,2869397.0,226922.0,,176386.4706,Health Care,Biotechnology: Pharmaceutical Preparations,137.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.07,4182009.0,35982.0,,38500.740000000005,Health Care,Biotechnology: Pharmaceutical Preparations,137.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.305,11996248.0,38744.0,,50560.92,Technology,Computer Software: Prepackaged Software,137.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.59,860330.0,52046.0,,82753.14,Consumer Discretionary,Marine Transportation,136.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.5,86442688.0,88179.0,,220447.5,Industrials,Building Materials,136.8,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.77,5238260.0,8511.0,,15064.47,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,136.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.15,9432029.0,441588.0,,507826.19999999995,Consumer Discretionary,Professional Services,136.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,4.6908,812123866.0,2338118.0,,10967643.9144,Industrials,Auto Manufacturing,136.5,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,5.11,6190080.0,1158814.0,,5921539.54,Technology,Computer Software: Programming Data Processing,136.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.71,5809213.0,2501.0,,6777.71,Health Care,Biotechnology: Pharmaceutical Preparations,136.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.04,14971382.0,3042.0,,3163.6800000000003,Energy,Oil & Gas Production,135.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.04,7090277.0,12528.0,,63141.12,Consumer Discretionary,RETAIL: Building Materials,135.6,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.34,5398159.0,18199.0,,24386.66,Health Care,Biotechnology: Pharmaceutical Preparations,135.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.95,25760181.0,150773.0,,294007.35,Consumer Discretionary,Oil and Gas Field Machinery,135.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,8.47,76316157.0,28000.0,,237160.00000000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),135.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.7165,3398403.0,62907.0,,45072.8655,Health Care,Biotechnology: Commercial Physical & Biological Resarch,135.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.8588,5221985.0,12547.0,,10775.3636,Health Care,Biotechnology: Pharmaceutical Preparations,135.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.61,14788004.0,23675.0,,109141.75000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),135.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2852,4382249.0,279831.0,,79807.8012,Health Care,Biotechnology: Pharmaceutical Preparations,135.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.1407,55501842.0,7106.0,,79165.81420000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2514,3822078.0,111067.0,,27922.2438,Consumer Discretionary,RETAIL: Building Materials,134.8,92.35,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.77,1024280.0,54970.0,,42326.9,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),134.7,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,4.0086,27591619.0,116407.0,,466629.10020000004,Health Care,Medical/Dental Instruments,134.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.89,4912316.0,25299.0,,22516.11,Health Care,Biotechnology: Pharmaceutical Preparations,134.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.95,29637422.0,81613.0,,159145.35,Technology,Semiconductors,134.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,5.6,2979021.0,5422.0,,30363.199999999997,Health Care,Biotechnology: Pharmaceutical Preparations,134.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.785,17910879.0,110652.0,,86861.82,Technology,Computer Software: Prepackaged Software,133.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,7.66,8910694.0,6911.0,,52938.26,Consumer Discretionary,Miscellaneous manufacturing industries,133.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.8743,20602880.0,70743.0,,61850.6049,Energy,Oil Refining/Marketing,133.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.68,51221987.0,15241.0,,71327.87999999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,133.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.405,10121610.0,57132.0,,23138.460000000003,Technology,Computer Software: Programming Data Processing,133.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,3.48,9393254.0,19289.0,,67125.72,Consumer Discretionary,Diversified Commercial Services,133.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,1.1856,3948234.0,251000.0,,297585.6,Telecommunications,Computer Communications Equipment,133.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.07,3894572.0,56702.0,,60671.14000000001,Consumer Staples,Packaged Foods,133.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,13.22,42955151.0,15049.0,,198947.78,Industrials,Metal Fabrications,132.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,9.25,16458294.0,12946.0,,119750.5,Health Care,Biotechnology: Pharmaceutical Preparations,132.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.4003,9276988.0,14807.0,,20734.242100000003,Health Care,Medical Specialities,132.0,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.23,1369834.0,89455.0,,110029.65,Consumer Discretionary,Recreational Games/Products/Toys,131.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.395,21723264.0,36457.0,,123771.515,Health Care,Biotechnology: Pharmaceutical Preparations,131.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.5874,21737298.0,8138.0,,86160.26120000001,Energy,Oil & Gas Production,131.2,91.85,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.14,17790636.0,18151.0,,20692.14,Technology,Computer Software: Prepackaged Software,131.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.59,22211677.0,43624.0,,25738.16,Technology,Computer Software: Prepackaged Software,130.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.62,50840088.0,2314.0,,10690.68,Consumer Staples,Packaged Foods,130.8,93.0,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.82,7044184.0,2584.0,,12454.880000000001,Health Care,Biotechnology: Pharmaceutical Preparations,130.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,8.22,16818120.0,2636.0,,21667.920000000002,Energy,Oil & Gas Production,129.8,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,3.845,28729575.0,80355.0,,308964.97500000003,Health Care,Biotechnology: Pharmaceutical Preparations,129.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1422,5992916.0,509505.0,,72451.61099999999,Consumer Discretionary,Transportation Services,129.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5317,26568169.0,153870.0,,81812.67899999999,Energy,Oil & Gas Production,129.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.3,2220210.0,2131.0,,9163.3,Health Care, Medicinal Chemicals and Botanical Products ,128.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.17,1542928.0,47085.0,,55089.45,Consumer Discretionary,Services-Misc. Amusement & Recreation,128.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.1936,4151987.0,119378.0,,23111.5808,Technology,Semiconductors,127.9,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,5.3,2879501.0,26055.0,,138091.5,Health Care,Medical/Dental Instruments,127.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.96,10873243.0,3252.0,,16129.92,Industrials,Railroads,127.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.8,1970746.0,39172.0,,70509.6,Technology,Computer Software: Prepackaged Software,127.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.11,3829867.0,31537.0,,66543.06999999999,Industrials,Miscellaneous,127.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.4149,11409886.0,18883.0,,7834.5567,Energy,Oil Refining/Marketing,127.3,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.6,8883847.0,7304.0,,33598.399999999994,Industrials,Industrial Specialties,127.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.2102,2790599.0,45639.0,,55232.3178,Consumer Discretionary,Motor Vehicles,126.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.69,1817156.0,26223.0,,18093.87,Health Care,Medical/Dental Instruments,126.2,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.8101,14705296.0,69229.0,,56082.4129,Industrials,Building Materials,126.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.0,5839770.0,2953.0,,2953.0,Technology,Computer Software: Prepackaged Software,125.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5228,14352204.0,62161.0,,32497.770800000002,Health Care,Biotechnology: Pharmaceutical Preparations,125.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.69,11484305.0,2712.0,,12719.28,Industrials,Water Sewer Pipeline Comm & Power Line Construction,125.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.63,5272913.0,92852.0,,151348.75999999998,Technology,EDP Services,125.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.6522,3347047.0,33920.0,,22122.624,Energy,Oil & Gas Production,124.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,2.83,10794548.0,12529.0,,35457.07,Health Care,Biotechnology: Pharmaceutical Preparations,124.5,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.9401,13330090.0,5485.0,,16126.4485,Health Care,Biotechnology: Pharmaceutical Preparations,124.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.6299,16761866.0,5768.0,,9401.2632,Technology,Industrial Machinery/Components,124.4,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,3.05,2143574.0,15229.0,,46448.45,Industrials,Industrial Machinery/Components,124.0,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,123.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,123.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5404,24491168.0,93132.0,,50328.5328,Finance,Finance: Consumer Services,123.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Bio Holdings Inc. Common Stock,5.11,21560843.0,4297.0,,21957.670000000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),123.7,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4632,7573320.0,4897.0,,2268.2904,Energy,Oil Refining/Marketing,123.5,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
