ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
UGRO,urban-gro Inc. Common Stock,4.05,5334773.0,39057.0,,158180.85,Consumer Discretionary,Industrial Specialties,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.75,10412884.0,34603.0,,164364.25,Industrials,Railroads,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.14,25094290.0,143942.0,,451977.88,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.73,26747053.0,504564.0,,872895.72,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.35,4814476.0,2360192.0,,7906643.2,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.62,11878792.0,491455.0,,1287612.1,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.23,1206626.0,86913.0,,193815.99,Consumer Discretionary,Marine Transportation,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,5.09,4837037.0,19908.0,,101331.72,Health Care,Biotechnology: Pharmaceutical Preparations,152.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,3.96,53337383.0,1374150.0,,5441634.0,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.66,36771538.0,84791.0,,564708.06,Finance,Finance: Consumer Services,151.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.12,6047005.0,104979.0,,117576.48000000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.51,157454974.0,1774772.0,,2679905.72,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.253,785888.0,2944826.0,,745040.978,Technology,Computer Software: Prepackaged Software,150.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3085,17018237.0,838260.0,,258603.21,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.49,9871250.0,93623.0,,139498.27,Health Care,Medical Specialities,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.06,14843013.0,143244.0,,438326.64,Industrials,Military/Government/Technical,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.4461,10454170.0,78323627.0,,34940170.0047,Energy,Oil & Gas Production,150.6,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.75,5179071.0,31997.0,,55994.75,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,4.92,15144975.0,60677.0,,298530.83999999997,Health Care,Biotechnology: Pharmaceutical Preparations,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.66,15259595.0,102392.0,,169970.72,Technology,Computer Software: Prepackaged Software,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.75,148313362.0,118605.0,,919188.75,Industrials,Railroads,150.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.08,1968665.0,57255.0,,61835.4,Health Care,Biotechnology: Pharmaceutical Preparations,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.17,1987146.0,32609.0,,103370.53,Technology,Radio And Television Broadcasting And Communications Equipment,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.3,10235736.0,34124.0,,180857.19999999998,Industrials,Industrial Specialties,150.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,1.18,2698568.0,3742077.0,,4415650.859999999,Consumer Discretionary,Diversified Commercial Services,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.4,11507150.0,198130.0,,475512.0,Industrials,Environmental Services,150.0,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.41,11975287.0,243189.0,,342896.49,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.1,3052352.0,161145.0,,177259.5,Consumer Discretionary,Marine Transportation,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.78,106961811.0,376781.0,,670670.18,Consumer Discretionary,RETAIL: Building Materials,149.5,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,1.97,68116838.0,156099.0,,307515.02999999997,Industrials,Building Materials,149.4,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7508,17692602.0,86879.0,,65228.7532,Energy,Oil Refining/Marketing,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.38,1590870.0,386640.0,,533563.2,Technology,EDP Services,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.69,8454943.0,518832.0,,876826.08,Industrials,Industrial Machinery/Components,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.31,40449663.0,1733826.0,,2271312.06,Health Care,Biotechnology: Pharmaceutical Preparations,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,4.98,59971650.0,33690.0,,167776.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.32,4040290.0,438885.0,,140443.2,Consumer Discretionary,RETAIL: Building Materials,149.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,9.62,250580173.0,309110.0,,2973638.1999999997,Energy,Industrial Machinery/Components,149.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.22,151382900.0,303161.0,,1279339.42,Energy,Oil & Gas Production,149.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.3,4408348.0,507527.0,,152258.1,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,5.52,17707111.0,38956.0,,215037.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.07,21925423.0,96992.0,,588741.4400000001,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.09,4260178.0,47268.0,,51522.12,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.107,6501289.0,17500907.0,,1872597.0489999999,Industrials,Steel/Iron Ore,147.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.69,18942273.0,510349.0,,352140.81,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,5.99,164931937.0,139970.0,,838420.3,Health Care,Biotechnology: Pharmaceutical Preparations,147.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.16,7603444.0,20695.0,,44701.200000000004,Consumer Discretionary,RETAIL: Building Materials,147.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.6,34654049.0,92840.0,,519903.99999999994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,5.24,57351114.0,108048.0,,566171.52,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.83,43544757.0,536104.0,,1517174.32,Energy,Oil & Gas Production,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,7.64,48885342.0,549756.0,,4200135.84,Health Care,Biotechnology: Pharmaceutical Preparations,147.2,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1616,1771910.0,1034205.0,,167127.528,Consumer Staples,Beverages (Production/Distribution),147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.7408,1533294.0,221240.0,,163894.592,Industrials,Industrial Machinery/Components,146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.7763,8218224.0,199839.0,,155135.0157,Health Care,Biotechnology: Pharmaceutical Preparations,146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,3.45,11376406.0,42463.0,,146497.35,Energy,Industrial Machinery/Components,146.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.87,56778728.0,4238018.0,,12163111.66,Industrials,Auto Manufacturing,146.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,4.43,31442248.0,244865.0,,1084751.95,Utilities,Electric Utilities: Central,146.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,146.4,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.614,63695335.0,321951.0,,197677.914,Miscellaneous,Industrial Machinery/Components,146.4,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.42,17857896.0,59488.0,,84472.95999999999,Health Care,Biotechnology: Pharmaceutical Preparations,146.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.25,30235268.0,1642509.0,,3695645.25,Technology,Semiconductors,146.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.388,10670127.0,129887.0,,50396.156,Energy,Oil Refining/Marketing,146.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,0.874,5721650.0,112778.0,,98567.972,Telecommunications,Computer Communications Equipment,145.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,2.4,43263046.0,1206707.0,,2896096.8,Basic Materials,Other Metals and Minerals,145.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,12.85,217889933.0,20994286.0,,269776575.09999996,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.5172,11073872.0,105354.0,,54489.0888,Health Care,Biotechnology: Pharmaceutical Preparations,145.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,14.43,46886750.0,190273.0,,2745639.39,Industrials,Metal Fabrications,145.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.75,3572978.0,44229.0,,298545.75,Industrials,Marine Transportation,145.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,8.05,4282342.0,8967.0,,72184.35,Health Care,Biotechnology: Pharmaceutical Preparations,145.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.4,7509670.0,627637.0,,878691.7999999999,Technology,EDP Services,145.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.67,4942183.0,83188.0,,138923.96,Consumer Discretionary,Motor Vehicles,144.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.534,1106997.0,596324.0,,318437.016,Industrials,Marine Transportation,144.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,14.68,26119757.0,7084.0,,103993.12,Health Care,Biotechnology: Pharmaceutical Preparations,144.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1524,8958985.0,4378623.0,,667302.1452,Consumer Staples,Beverages (Production/Distribution),144.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.8852,33325045.0,102837.0,,91031.3124,Technology,Computer Software: Prepackaged Software,143.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.42,1276447.0,63036.0,,89511.12,Consumer Staples,Retail-Drug Stores and Proprietary Stores,143.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.9,14607000.0,76454.0,,68808.6,Finance,Real Estate,143.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,16.49,30866774.0,41793.0,,689166.57,Health Care,Biotechnology: Pharmaceutical Preparations,143.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.96,10151581.0,23607.0,,46269.72,Health Care,Biotechnology: Pharmaceutical Preparations,143.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SLE,Super League Enterprise Inc. Common Stock,3.72,5590089.0,106593.0,,396525.96,Consumer Discretionary,Services-Misc. Amusement & Recreation,142.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.484,16990818.0,2619934.0,,1268048.0559999999,Health Care,Medical/Dental Instruments,142.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,3.09,3743121.0,107168.0,,331149.12,Technology,Computer Software: Programming Data Processing,142.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,0.7256,3868572.0,889546.0,,645454.5776000001,Technology,Computer Software: Prepackaged Software,141.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.7,11934853.0,42229.0,,71789.3,Health Care,Medical Electronics,141.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,5.4,29184575.0,15449.0,,83424.6,Health Care,Biotechnology: Pharmaceutical Preparations,141.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.68,43284577.0,99791.0,,1065767.88,Consumer Discretionary,Building Products,141.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,7.52,355276572.0,2690405.0,,20231845.599999998,Technology,Computer Software: Prepackaged Software,140.9,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.54,32844026.0,532261.0,,1351942.94,Consumer Discretionary,Auto Parts:O.E.M.,140.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.584,2602099.0,153880.0,,89865.92,Health Care, Medicinal Chemicals and Botanical Products ,140.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.9193,5600229.0,97939.0,,90035.3227,Health Care,Industrial Specialties,140.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,6.64,45703824.0,107155.0,,711509.2,Health Care,Medical/Dental Instruments,140.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,4.32,9367212.0,39272.0,,169655.04,Health Care,Biotechnology: Pharmaceutical Preparations,140.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,10.53,53063576.0,34045.0,,358493.85,Technology,Computer Software: Prepackaged Software,140.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.84,6031148.0,90202.0,,436577.68,Health Care,Biotechnology: Pharmaceutical Preparations,140.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.45,92263817.0,146144.0,,1088772.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,140.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,8.55,9946010.0,37115.0,,317333.25,Consumer Discretionary,Miscellaneous manufacturing industries,140.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,8.845,18096870.0,9187.0,,81259.015,Energy,Oil & Gas Production,140.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.05,3821776.0,158083.0,,165987.15,Consumer Staples,Packaged Foods,140.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,7.99,4905860.0,154494.0,,1234407.06,Technology,Industrial Machinery/Components,140.0,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.41,53267.0,46133.0,,65047.53,Consumer Discretionary,Services-Misc. Amusement & Recreation,139.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,10.98,11568100.0,14090.0,,154708.2,Consumer Discretionary,Recreational Games/Products/Toys,139.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
