ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
OSRH,OSR Holdings Inc. Common Stock,0.7183,23793512.0,5908726.0,,4244237.8858,Health Care,Medical/Dental Instruments,161.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.2103,3202580.0,652955.0,,137316.43649999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.4954,13623662.0,163421.0,,80958.7634,Energy,Oil Refining/Marketing,161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNYR,Synergy CHC Corp. Common Stock,0.3948,5882474.0,1393496.0,,550152.2208,Health Care,Other Pharmaceuticals,160.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.76,153691066.0,201798.0,,960558.48,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.5,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.3099,21259677.0,420576.0,,550912.5024,Finance,Real Estate,160.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.105,15727751.0,77560.0,,85703.8,Energy,Oil & Gas Production,159.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2141,22397904.0,5491940.0,,1175824.354,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.7367,15625717.0,11409.0,,19814.010299999998,Technology,Industrial Machinery/Components,159.7,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SRXH,SRX Health Solutions Inc. Common Stock,0.1111,33130874.0,10852955.0,,1205763.3005000001,Consumer Staples,Beverages (Production/Distribution),159.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,1.2,2744306.0,545497.0,,654596.4,Consumer Discretionary,Diversified Commercial Services,159.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.25,30187654.0,226607.0,,509865.75,Health Care,Biotechnology: Pharmaceutical Preparations,159.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.77,5238260.0,32123.0,,56857.71,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.826,5703005.0,15468.0,,74648.568,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1199,5396387.0,2513318.0,,301346.8282,Consumer Staples,Beverages (Production/Distribution),159.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.9604,28200418.0,178830.0,,171748.332,Technology,Computer Software: Prepackaged Software,159.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.4,21645014.0,130054.0,,182075.59999999998,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.755,22693412.0,259435.0,,455308.425,Consumer Discretionary,Auto Parts:O.E.M.,159.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,11.84,564484349.0,4453258.0,,52726574.72,Energy,Industrial Machinery/Components,159.1,90.5,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.4199,1276357.0,81228.0,,115335.6372,Consumer Staples,Retail-Drug Stores and Proprietary Stores,159.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.04,7181031.0,49185.0,,100337.40000000001,Consumer Discretionary,RETAIL: Building Materials,158.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.28,46970800.0,293760.0,,963532.7999999999,Health Care,Biotechnology: Pharmaceutical Preparations,158.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3617,56662104.0,923669.0,,334091.0773,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.5,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,2.67,5827382.0,84617.0,,225927.38999999998,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.15,2096264.0,48728.0,,56037.2,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DRCT,Direct Digital Holdings Inc. Class A Common Stock,4.84,3598240.0,122496.0,,592880.64,Consumer Discretionary,Advertising,158.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3526,16181755.0,1827175.0,,644261.905,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.96,93812828.0,362275.0,,347784.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.6,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.845,27293223.0,248589.0,,458646.705,Technology,Computer Software: Prepackaged Software,157.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,14.86,17274750.0,21517.0,,319742.62,Consumer Discretionary,Miscellaneous manufacturing industries,157.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.61,3991545.0,148483.0,,90574.63,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.37,12275126.0,370.0,,876.9000000000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.3,90.5,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2598,6088306.0,4120465.0,,1070496.8069999998,Energy,Oil & Gas Production,157.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.2601,6563754.0,100800.0,,127018.08,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,1.08,27783000.0,105190.0,,113605.20000000001,Technology,Retail: Computer Software & Peripheral Equipment,156.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,0.355,4442944.0,146584.0,,52037.32,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.385,83225903.0,224788.0,,311331.38,Consumer Discretionary,RETAIL: Building Materials,156.7,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,12.6069,104668157.0,20002.0,,252163.2138,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.5,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.915,31188151.0,6210.0,,42942.15,Industrials,Biotechnology: Laboratory Analytical Instruments,156.2,90.5,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CENN,Cenntro Inc. Common Stock,4.05,5934117.0,6414.0,,25976.699999999997,Industrials,Auto Manufacturing,156.1,90.5,seed ticker; tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3826,5523177.0,143804.0,,55019.4104,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,6.2075,34385000.0,239911.0,,1489247.5325,Health Care,Industrial Specialties,155.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.3596,1910161.0,1088523.0,,391432.8708,Industrials,Electrical Products,155.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5422,23109649.0,101882.0,,55240.4204,Technology,Computer Software: Prepackaged Software,155.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.925,26639980.0,2982.0,,14686.35,Industrials,Industrial Machinery/Components,155.3,90.5,seed ticker; tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6518,67616643.0,1042623.0,,679581.6714,Miscellaneous,Industrial Machinery/Components,155.2,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,5.16,30079007.0,83152.0,,429064.32,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.8548,11781573.0,32445.0,,189958.986,Technology,Electronic Components,155.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,0.95,1318106.0,119872.0,,113878.4,Industrials,Industrial Machinery/Components,155.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CYAB,Cyabra Inc. Common Stock,0.5465,7549419.0,160791.0,,87872.2815,Technology,Computer Software: Prepackaged Software,154.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETY,Clean Energy Technologies Inc. Common Stock,0.9182,11170919.0,161871.0,,148629.9522,Consumer Discretionary,Metal Fabrications,154.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,5.02,137279159.0,24637.0,,123677.73999999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2.415,2089808.0,1231543.0,,2974176.345,Consumer Discretionary,Recreational Games/Products/Toys,154.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,2.17,39117004.0,148946.0,,323212.82,Basic Materials,Other Metals and Minerals,154.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.485,85414823.0,224569.0,,558053.965,Technology,Computer Software: Prepackaged Software,154.9,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.08,6870664.0,30734.0,,33192.72,Consumer Discretionary,Professional Services,154.7,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.348,7162413.0,42519.0,,14796.612,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.6,90.5,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,0.3232,2176462.0,366886.0,,118577.5552,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,6.99,15323380.0,7902.0,,55234.98,Industrials,Railroads,154.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.9709,12946917.0,45288.0,,270410.1192,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.816,4953212.0,8925.0,,25132.8,Industrials,Biotechnology: Laboratory Analytical Instruments,154.0,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,6.255,46736928.0,149971.0,,938068.605,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SENS,Senseonics Holdings Inc. Common Stock,5.16,215664605.0,445673.0,,2299672.68,Health Care,Medical/Dental Instruments,153.8,90.5,seed ticker; small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,1.1,1780473.0,139410.0,,153351.0,Industrials,Industrial Machinery/Components,153.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONFO,Onfolio Holdings Inc. Common Stock,1.13,6625433.0,24837.0,,28065.809999999998,Technology,EDP Services,153.8,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc. Common Stock,2.965,42137293.0,74562.0,,221076.33,Consumer Discretionary,Food Distributors,153.8,88.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.8099,4156353.0,47956.0,,38839.564399999996,Energy,Oil & Gas Production,153.7,90.5,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.8645,9005842.0,209432.0,,181053.964,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,0.4193,8438413.0,391694.0,,164237.2942,Technology,Computer Software: Prepackaged Software,153.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.357,10811439.0,14864707.0,,5306700.399,Technology,Computer Software: Programming Data Processing,152.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.48,2113396.0,124696.0,,184550.08,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.8819,1376367.0,96873.0,,85432.2987,Industrials,Marine Transportation,152.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,1.395,48235020.0,88208.0,,123050.16,Industrials,Building Materials,152.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOWG,Sow Good Inc. Common Stock,1.16,23261972.0,159716.0,,185270.56,Consumer Staples,Packaged Foods,152.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.37,14289235.0,432992.0,,1459183.04,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,1.25,8237223.0,180739.0,,225923.75,Health Care,Misc Health and Biotechnology Services,152.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.015,32410161.0,49989.0,,300683.83499999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.23,12570519.0,201153.0,,247418.19,Technology,Computer Software: Prepackaged Software,152.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.72,36503805.0,36944.0,,174375.68,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,1.05,24743250.0,197950.0,,207847.5,Energy,Oil Refining/Marketing,151.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,8.45,97220807.0,63919.0,,540115.5499999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,2.47,3090089.0,183889.0,,454205.83,Consumer Discretionary,Services-Misc. Amusement & Recreation,151.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.7139,3180888.0,1306757.0,,932893.8223,Health Care, Medicinal Chemicals and Botanical Products ,151.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MVIS,MicroVision Inc. Common Stock,0.6303,206097213.0,1657319.0,,1044608.1656999999,Technology,Industrial Machinery/Components,151.2,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,19.4324,34438080.0,4018.0,,78079.38320000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.255,689565.0,29614.0,,37165.57,Health Care, Medicinal Chemicals and Botanical Products ,150.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GVH,Globavend Holdings Limited Ordinary Shares,4.11,9398826.0,45584.0,,187350.24000000002,Industrials,Integrated Freight & Logistics,150.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,14.2083,26595778.0,6830.0,,97042.689,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.19,188735812.0,10767.0,,152783.72999999998,Energy,Oil & Gas Production,150.1,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,1.3401,1782647.0,7682.0,,10294.6482,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.1,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NWTG,Newton Golf Company Inc. Common Stock,1.15,5280872.0,10140.0,,11661.0,Consumer Discretionary,Recreational Games/Products/Toys,149.4,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1399,2273375.0,603000.0,,84359.7,Consumer Staples,Farming/Seeds/Milling,149.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.45,22865414.0,118365.0,,289994.25,Consumer Staples,Specialty Foods,149.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BKYI,BIO-key International Inc. Common Stock,5.21,5653955.0,10006.0,,52131.26,Technology,Computer Software: Prepackaged Software,148.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.055,154150210.0,63762.0,,513602.91,Industrials,Railroads,148.7,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.5631,2511297.0,40258.0,,62927.2798,Technology,Electrical Products,148.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.0301,3637361.0,114377.0,,117819.7477,Telecommunications,Computer Communications Equipment,148.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,2.05,4832313.0,8141.0,,16689.05,Real Estate,Real Estate,148.2,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.09,41035132.0,24970.0,,27217.300000000003,Technology,Computer Software: Prepackaged Software,147.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGIG,Abundia Global Impact Group Inc. Common stock,1.1,48093099.0,95793.0,,105372.3,Energy,Oil & Gas Production,147.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
