ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MOBX,Mobix Labs Inc. Class A Common Stock,2.295,24429922.0,934874.0,,2145535.83,Technology,Semiconductors,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.5698,18874485.0,908772.0,,517818.2856,Health Care,Medical/Dental Instruments,161.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1938,2951308.0,1034423.0,,200471.1774,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNYR,Synergy CHC Corp. Common Stock,0.3374,5027221.0,991306.0,,334466.6444,Health Care,Other Pharmaceuticals,160.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JEM,707 Cayman Holdings Limited Ordinary Shares,1.23,2215560.0,18864.0,,23202.72,Consumer Discretionary,Clothing/Shoe/Accessory Stores,160.6,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.95,159825793.0,113171.0,,560196.4500000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.5,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.095,15585419.0,70786.0,,77510.67,Energy,Oil & Gas Production,159.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2484,25986172.0,3578303.0,,888850.4652,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.4672,13200928.0,27417.0,,40226.2224,Technology,Industrial Machinery/Components,159.7,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SRXH,SRX Health Solutions Inc. Common Stock,0.1202,49998990.0,20362211.0,,2447537.7622,Consumer Staples,Beverages (Production/Distribution),159.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.33,31260993.0,211023.0,,491683.59,Health Care,Biotechnology: Pharmaceutical Preparations,159.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.885,5578599.0,35759.0,,67405.715,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,2.49,17610707.0,38961.0,,97012.89000000001,Utilities,Electric Utilities: Central,159.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.69,5542290.0,24081.0,,112939.89000000001,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.29,2880654.0,5727.0,,30295.83,Consumer Staples,Beverages (Production/Distribution),159.4,90.5,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.135,6075999.0,13997979.0,,1889727.165,Consumer Staples,Beverages (Production/Distribution),159.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.8859,26012860.0,136335.0,,120779.1765,Technology,Computer Software: Prepackaged Software,159.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.648,25479273.0,194422.0,,320407.456,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.165,27995007.0,688832.0,,1491321.28,Consumer Discretionary,Auto Parts:O.E.M.,159.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,16.4,781887105.0,9809252.0,,160871732.79999998,Energy,Industrial Machinery/Components,159.1,90.5,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.5401,1384405.0,71703.0,,110429.79030000001,Consumer Staples,Retail-Drug Stores and Proprietary Stores,159.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,1.95,6864220.0,32467.0,,63310.65,Consumer Discretionary,RETAIL: Building Materials,158.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,0.2915,6631865.0,116830.0,,34055.945,Consumer Staples,Food Chains,158.8,90.5,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.05,33321915.0,6024.0,,18373.2,Consumer Staples,Packaged Foods,158.8,90.5,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.11,44536338.0,108344.0,,336949.83999999997,Health Care,Biotechnology: Pharmaceutical Preparations,158.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3467,54312279.0,883953.0,,306466.5051,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.5,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,2.54,5543652.0,54889.0,,139418.06,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.15,2096264.0,54727.0,,62936.049999999996,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DRCT,Direct Digital Holdings Inc. Class A Common Stock,3.95,2936580.0,37445.0,,147907.75,Consumer Discretionary,Advertising,158.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3336,15309794.0,2089233.0,,696968.1288000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.9351,91379558.0,857689.0,,802024.9839,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.6,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.06,14630025.0,19942.0,,61022.520000000004,Industrials,Military/Government/Technical,157.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,11.99,13938375.0,303812.0,,3642705.88,Consumer Discretionary,Miscellaneous manufacturing industries,157.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.855,27441154.0,173698.0,,322209.79,Technology,Computer Software: Prepackaged Software,157.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4962,2188375.0,106096.0,,52644.835199999994,Health Care,Medical/Dental Instruments,157.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.6601,4319375.0,390968.0,,258077.9768,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.13,11032075.0,4462.0,,9504.06,Health Care,Biotechnology: Pharmaceutical Preparations,157.3,90.5,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2354,5516502.0,5795131.0,,1364173.8374,Energy,Oil & Gas Production,157.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,1.16,29841000.0,100518.0,,116600.87999999999,Technology,Retail: Computer Software & Peripheral Equipment,156.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,0.3383,4233938.0,231052.0,,78164.8916,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.405,84427722.0,202900.0,,285074.5,Consumer Discretionary,RETAIL: Building Materials,156.7,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,12.55,104195748.0,42576.0,,534328.8,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.5,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,6.75,6189534.0,12156.0,,82053.0,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CENN,Cenntro Inc. Common Stock,4.08,5978073.0,6399.0,,26107.920000000002,Industrials,Auto Manufacturing,156.1,90.5,seed ticker; tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,6.575,36420681.0,337252.0,,2217431.9,Health Care,Industrial Specialties,155.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.4693,20002506.0,118292.0,,55514.4356,Technology,Computer Software: Prepackaged Software,155.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.6507,67502531.0,445781.0,,290069.6967,Miscellaneous,Industrial Machinery/Components,155.2,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.05,6131759.0,57404.0,,60274.200000000004,Technology,Computer Software: Prepackaged Software,155.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,4.83,28155350.0,80453.0,,388587.99,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.8498,11771512.0,21939.0,,128338.7622,Technology,Electronic Components,155.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CYAB,Cyabra Inc. Common Stock,0.5099,7043822.0,320240.0,,163290.37600000002,Technology,Computer Software: Prepackaged Software,154.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,5.06,138373017.0,266400.0,,1347984.0,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.87,1618195.0,175719.0,,328594.53,Consumer Discretionary,Recreational Games/Products/Toys,154.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,2.12,38215690.0,340288.0,,721410.56,Basic Materials,Other Metals and Minerals,154.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.485,85414823.0,644979.0,,1602772.815,Technology,Computer Software: Prepackaged Software,154.9,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,6.9,15126083.0,10385.0,,71656.5,Industrials,Railroads,154.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.8449,13712727.0,1746924.0,,1475976.0876,Finance,Real Estate,154.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.25,11383764.0,83647.0,,439146.75,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.355,51011563.0,26594186.0,,36035122.03,Technology,Computer Software: Prepackaged Software,153.9,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SENS,Senseonics Holdings Inc. Common Stock,5.815,243084241.0,1161888.0,,6756378.720000001,Health Care,Medical/Dental Instruments,153.8,90.5,seed ticker; small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.771,3956721.0,16647.0,,12834.837,Energy,Oil & Gas Production,153.7,90.5,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.9136,2089332.0,448429.0,,409684.73439999996,Consumer Discretionary,Diversified Commercial Services,153.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.8535,8891251.0,202937.0,,173206.72950000002,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,5.61,112901250.0,57538.0,,322788.18,Technology,Computer Software: Prepackaged Software,153.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,7.09,85381325.0,13715.0,,97239.34999999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.0,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.322,9751494.0,321505.0,,103524.61,Technology,Computer Software: Programming Data Processing,152.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.43,2041997.0,65379.0,,93491.97,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.0,3908420.0,105565.0,,105565.0,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.04,20574870.0,16611162.0,,17275608.48,Industrials,Auto Manufacturing,152.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOWG,Sow Good Inc. Common Stock,1.78,35695095.0,310505.0,,552698.9,Consumer Staples,Packaged Foods,152.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.965,12480151.0,250141.0,,741668.065,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,1.105,7281705.0,218950.0,,241939.75,Health Care,Misc Health and Biotechnology Services,152.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.786,16144864.0,467496.0,,367451.856,Industrials,Major Chemicals,152.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.23,38552629.0,90996.0,,566905.0800000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.25,12774918.0,115175.0,,143968.75,Technology,Computer Software: Prepackaged Software,152.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.5,46880124.0,245433.0,,368149.5,Industrials,Engineering & Construction,151.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,1.008,23753520.0,147779.0,,148961.232,Energy,Oil Refining/Marketing,151.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,13.9589,70498796.0,136720.0,,1908460.808,Technology,Computer Software: Prepackaged Software,151.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.98,91813260.0,194154.0,,1549348.9200000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.3,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.555,1945380.0,448293.0,,697095.615,Consumer Discretionary,Services-Misc. Amusement & Recreation,151.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.5618,2503184.0,676850.0,,380254.32999999996,Health Care, Medicinal Chemicals and Botanical Products ,151.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MVIS,MicroVision Inc. Common Stock,0.7476,244452287.0,8840246.0,,6608967.909600001,Technology,Industrial Machinery/Components,151.2,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.995,5372116.0,2706474.0,,2692941.63,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,19.7199,34947587.0,7383.0,,145592.02169999998,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GVH,Globavend Holdings Limited Ordinary Shares,4.71,10770917.0,115560.0,,544287.6,Industrials,Integrated Freight & Logistics,150.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.42,1886954.0,81886626.0,,116279008.91999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.4,86.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0.495,4964291.0,95977.0,,47508.615,Real Estate,Other Consumer Services,150.2,90.5,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,16.7,31259862.0,21898.0,,365696.6,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.25,189533849.0,45037.0,,641777.25,Energy,Oil & Gas Production,150.1,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,1.31,1742607.0,16622.0,,21774.82,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.1,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.5798,9479730.0,134855.0,,78188.929,Energy,Oil Refining/Marketing,149.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NWTG,Newton Golf Company Inc. Common Stock,1.1588,5321283.0,26454.0,,30654.895200000003,Consumer Discretionary,Recreational Games/Products/Toys,149.4,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1537,2497625.0,692721.0,,106471.21770000001,Consumer Staples,Farming/Seeds/Milling,149.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.5154,14173669.0,88553.0,,45640.216199999995,Energy,Oil Refining/Marketing,149.0,90.5,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BKYI,BIO-key International Inc. Common Stock,5.28,5729919.0,31150.0,,164472.0,Technology,Computer Software: Prepackaged Software,148.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.19,156733734.0,105451.0,,863643.69,Industrials,Railroads,148.7,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.4703,18546202.0,32450452.0,,47711899.5756,Technology,Semiconductors,148.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.4199,2281230.0,91208.0,,129506.2392,Technology,Electrical Products,148.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,2.995,9876039.0,58682.0,,175752.59,Energy,Industrial Machinery/Components,148.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.0197,3600638.0,176455.0,,179931.1635,Telecommunications,Computer Communications Equipment,148.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
