ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
GRWG,GrowGeneration Corp. Common Stock,1.77,104289195.0,593610.0,,1050689.7,Consumer Discretionary,RETAIL: Building Materials,148.2,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2801,15451567.0,2699628.0,,756165.8028000001,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,2.616,3698765.0,73309.0,,191776.344,Consumer Discretionary,RETAIL: Building Materials,148.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.6791,10268306.0,240945.0,,163625.7495,Technology,Semiconductors,147.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.3,6224953.0,189736.0,,246656.80000000002,Health Care,Medical/Dental Instruments,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.6,20778711.0,46623.0,,121219.8,Health Care,Biotechnology: Pharmaceutical Preparations,147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2033,24647820.0,2045564.0,,415863.16120000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,9.36,16654014.0,12260.0,,114753.59999999999,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.6008,7965719.0,370414.0,,222544.7312,Industrials,Agricultural Chemicals,146.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.98,45852783.0,193756.0,,577392.88,Energy,Oil & Gas Production,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.8,24314699.0,273079.0,,1037700.2,Health Care,Biotechnology: Pharmaceutical Preparations,146.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.25,5666828.0,38853.0,,87419.25,Health Care,Biotechnology: Commercial Physical & Biological Resarch,145.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.02,5197846.0,46310.0,,139856.2,Technology,Electrical Products,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.09,17102444.0,83777.0,,91316.93000000001,Technology,Computer Software: Prepackaged Software,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.75,35519424.0,1313083.0,,3610978.25,Industrials,Environmental Services,145.1,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.718,5291116.0,197247.0,,141623.346,Health Care,Biotechnology: Pharmaceutical Preparations,144.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.61,198561368.0,146704.0,,1116417.44,Energy,Industrial Machinery/Components,144.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.89,43025005.0,66920.0,,461078.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.477,23834900.0,270920.0,,129228.84,Energy,Oil & Gas Production,143.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.94,31326905.0,55050.0,,106797.0,Technology,Computer Software: Prepackaged Software,143.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.83,20717134.0,187908.0,,531779.64,Consumer Discretionary,Telecommunications Equipment,143.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.8998,657862.0,84517.0,,76048.39660000001,Health Care,Medical/Dental Instruments,143.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.76,23250214.0,1526461.0,,2686571.36,Consumer Discretionary,Oil and Gas Field Machinery,143.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,8.72,11788272.0,28474.0,,248293.28000000003,Health Care,Medical Electronics,143.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,8.09,81205074.0,66252.0,,535978.6799999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.35,7712741.0,66581.0,,23303.35,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.72,189667934.0,281644.0,,1892647.68,Health Care,Biotechnology: Pharmaceutical Preparations,143.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.8296,3011066.0,152505.0,,126518.148,Consumer Staples,Retail-Drug Stores and Proprietary Stores,142.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.7757,12822321.0,79079.0,,61341.580299999994,Finance,Real Estate,142.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.17,7164527.0,5773515.0,,981497.55,Consumer Discretionary,Transportation Services,142.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.44,118945138.0,168056.0,,578112.64,Industrials,Building Materials,142.7,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.32,240032170.0,168268.0,,1231721.76,Industrials,Railroads,142.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.82,32807810.0,428584.0,,780022.88,Basic Materials,Other Metals and Minerals,142.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.86,2279386.0,50722.0,,145064.91999999998,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,142.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.61,326127551.0,1318000.0,,8711980.0,Technology,Computer Software: Prepackaged Software,142.1,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,6.87,44081630.0,8218.0,,56457.66,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.14,1031063.0,105148.0,,119868.71999999999,Consumer Discretionary,Recreational Games/Products/Toys,141.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.3,79113920.0,53562.0,,337440.6,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,141.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5902,63033441.0,258780.0,,152731.95599999998,Miscellaneous,Industrial Machinery/Components,141.2,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.88,42153189.0,11050.0,,31824.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,141.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.64,3521303.0,356469.0,,1297547.1600000001,Telecommunications,Computer Communications Equipment,141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.7556,20743162.0,591162.0,,446682.00720000005,Health Care,Biotechnology: Pharmaceutical Preparations,140.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,140.3,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.341,8080910.0,184345.0,,62861.645000000004,Health Care,Biotechnology: Pharmaceutical Preparations,139.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.535,6183712.0,55649.0,,85421.215,Health Care,Biotechnology: Pharmaceutical Preparations,139.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.87,20915612.0,23711.0,,91761.57,Health Care,Biotechnology: Pharmaceutical Preparations,139.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7131,3659582.0,44356.0,,31630.2636,Energy,Oil & Gas Production,139.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.37,21181192.0,46408.0,,63578.96000000001,Health Care,Biotechnology: Pharmaceutical Preparations,138.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.966,13943543.0,13238.0,,12787.908,Energy,Oil & Gas Production,138.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.76,134881446.0,241710.0,,908829.6,Energy,Oil & Gas Production,138.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.52,8213907.0,48031.0,,121038.12,Technology,Computer Software: Prepackaged Software,138.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.54,26914802.0,217290.0,,334626.60000000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),138.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.33,10908346.0,325445.0,,432841.85000000003,Consumer Discretionary,Professional Services,138.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.4,8706192.0,321184.0,,128473.6,Health Care,Biotechnology: Pharmaceutical Preparations,138.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.7,4900778.0,144697.0,,390681.9,Industrials,Miscellaneous,138.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.54,12320671.0,5823.0,,14790.42,Industrials,Military/Government/Technical,138.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.02,5471331.0,455210.0,,464314.2,Technology,EDP Services,137.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.05,39153523.0,11926.0,,143708.30000000002,Industrials,Metal Fabrications,137.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.73,2066549.0,65238.0,,112861.74,Technology,Computer Software: Prepackaged Software,137.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.856,14899979.0,19622.0,,16796.432,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,137.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.97,502123766.0,450398.0,,1337682.06,Industrials,Auto Manufacturing,135.4,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.58,2345562.0,13243.0,,47409.94,Health Care,Biotechnology: Pharmaceutical Preparations,135.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.56,5304539.0,12778.0,,58267.67999999999,Consumer Discretionary,Miscellaneous manufacturing industries,135.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.48,13273861.0,18638.0,,64860.24,Health Care,Biotechnology: Pharmaceutical Preparations,135.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.54,3384034.0,41344.0,,105013.76,Consumer Discretionary,Marine Transportation,135.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.36,12501837.0,66916.0,,91005.76000000001,Technology,Computer Software: Prepackaged Software,135.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.65,18099140.0,129455.0,,343055.75,Consumer Discretionary,Diversified Commercial Services,135.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.5,9937500.0,29454.0,,44181.0,Health Care,Medical Specialities,134.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.65,25906141.0,63836.0,,233001.4,Utilities,Electric Utilities: Central,134.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.049,4178603.0,31175.0,,32702.574999999997,Health Care,Biotechnology: Pharmaceutical Preparations,134.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.915,5050302.0,4376.0,,4004.04,Health Care,Biotechnology: Pharmaceutical Preparations,134.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.83,37710151.0,152947.0,,1044628.01,Finance,Finance: Consumer Services,133.6,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.27,56146002.0,6882.0,,77560.14,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),133.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.665,4342756.0,372671.0,,247826.21500000003,Industrials,Marine Transportation,133.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.52,8067198.0,6695.0,,36956.399999999994,Health Care,Biotechnology: Pharmaceutical Preparations,131.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.01,5898168.0,3470.0,,3504.7,Technology,Computer Software: Prepackaged Software,130.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,5.62,3949798.0,39614.0,,222630.68,Industrials,Industrial Machinery/Components,130.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.1734,12524213.0,2791004.0,,483960.0936,Finance,Finance: Consumer Services,129.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.12,4154961.0,103568.0,,115996.16000000002,Consumer Staples,Packaged Foods,129.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.22,10065236.0,33750.0,,74925.0,Health Care,Biotechnology: Pharmaceutical Preparations,129.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.3099,19048055.0,2143.0,,19951.115700000002,Energy,Oil & Gas Production,128.5,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,128.3,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
TAOX,Tao Synergies Inc. Common Stock,3.44,25703443.0,57176.0,,196685.44,Finance,Finance: Consumer Services,128.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.5515,1547828.0,322801.0,,178024.75149999998,Consumer Discretionary,Newspapers/Magazines,128.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4249,6947115.0,57817.0,,24566.4433,Energy,Oil Refining/Marketing,128.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.3,10529320.0,6515.0,,28014.5,Industrials,Water Sewer Pipeline Comm & Power Line Construction,127.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.3801,17226301.0,211785.0,,80499.4785,Finance,Finance: Consumer Services,126.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1047,3873900.0,1589241.0,,166393.5327,Consumer Staples,Farming/Seeds/Milling,126.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,10.98,20552891.0,63740.0,,699865.2000000001,Health Care,Medical/Dental Instruments,126.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.325,2233119.0,9487.0,,41031.275,Health Care, Medicinal Chemicals and Botanical Products ,125.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.52,5325622.0,36300.0,,55176.0,Technology,EDP Services,125.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,6479.0,,69325.29999999999,Energy,Oil & Gas Production,124.7,91.85,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,12.35,61498838.0,1341.0,,16561.35,Technology,Computer Software: Prepackaged Software,124.6,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,4.94,7256440.0,1970393.0,,9733741.42,Consumer Discretionary,Telecommunications Equipment,124.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,122.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.46,0.0,430439.0,,6654586.94,,,122.0,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,8.11,1873296.0,12700.0,,102997.0,Finance,Finance: Consumer Services,121.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7301,17204807.0,61500.0,,44901.15,Energy,Oil Refining/Marketing,120.9,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.806,68944460.0,213522.0,,172098.73200000002,Health Care,Biotechnology: Pharmaceutical Preparations,120.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,5.77,206330572.0,133098.0,,767975.46,Energy,Oil & Gas Production,120.1,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.15,2651784.0,73578.0,,84614.7,Consumer Discretionary,Motor Vehicles,119.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.741,24768785.0,164379.0,,121804.83899999999,Telecommunications,Computer Communications Equipment,119.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.9695,1079719.0,422016.0,,409144.512,Consumer Discretionary,Recreational Games/Products/Toys,118.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
