ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NRXS,Neuraxis Inc. Common Stock,6.045,75911689.0,56875.0,,343809.375,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.2645,23247901.0,116285.0,,147042.3825,Technology,Computer Software: Prepackaged Software,143.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,4.36,16630470.0,17341.0,,75606.76000000001,Health Care,Biotechnology: Pharmaceutical Preparations,143.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7002,81549085.0,622589.0,,435936.8178,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.63,28670049.0,104872.0,,170941.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.545,7419308.0,11665.0,,53017.424999999996,Health Care,Biotechnology: Pharmaceutical Preparations,143.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.7934,717583.0,159373.0,,126446.5382,Consumer Discretionary,Recreational Games/Products/Toys,143.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.855,313616022.0,811577.0,,1505475.335,Industrials,Auto Manufacturing,143.1,93.0,sub-billion market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9525,3457137.0,132755.0,,126449.1375,Consumer Staples,Retail-Drug Stores and Proprietary Stores,143.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6506,158386979.0,5744939.0,,3737657.3134,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,3.88,3584026.0,20573.0,,79823.23999999999,Health Care,Industrial Specialties,142.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.015,5890096.0,315468.0,,320200.01999999996,Technology,EDP Services,142.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.57,2048259.0,37425.0,,96182.25,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,142.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.9296,2835513.0,37828.0,,148648.9088,Consumer Staples,Beverages (Production/Distribution),141.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.2318,12432187.0,10421169.0,,2415626.9742,Consumer Discretionary,Transportation Services,140.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,6.975,228719178.0,123757.0,,863205.075,Industrials,Railroads,140.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.01,39023553.0,14937.0,,179393.37,Industrials,Metal Fabrications,140.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,8.61,5622726.0,50791.0,,437310.50999999995,Industrials,Marine Transportation,140.8,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,MBody AI Ltd. Ordinary Share,6.2768,95994567.0,29536.0,,185391.5648,Health Care,Medical Electronics,140.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.7,12295438.0,45228.0,,31659.6,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,140.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.05,105460079.0,24144.0,,73639.2,Industrials,Building Materials,140.4,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7766,3985460.0,17865.0,,13873.958999999999,Energy,Oil & Gas Production,140.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.63,96040332.0,113359.0,,184775.16999999998,Consumer Discretionary,RETAIL: Building Materials,140.1,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,2.975,24060375.0,98026.0,,291627.35000000003,Health Care,Biotechnology: Pharmaceutical Preparations,140.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.23,23628729.0,195918.0,,240979.13999999998,Consumer Discretionary,Oil and Gas Field Machinery,139.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.16,38466477.0,25426.0,,156624.16,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),139.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1876,4080300.0,92318.0,,17318.856799999998,Consumer Discretionary,RETAIL: Building Materials,139.4,92.35,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.302,14688491.0,54815.0,,126184.13,Consumer Discretionary,Diversified Commercial Services,138.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,138.7,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AIRI,Air Industries Group Common Stock,2.7099,13144798.0,10154.0,,27516.324600000004,Industrials,Military/Government/Technical,137.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,2.3857,1218446.0,30239.0,,72141.1823,Finance,Finance: Consumer Services,137.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.155,74963113.0,57140.0,,294556.7,Health Care,Biotechnology: Pharmaceutical Preparations,137.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.41,22779580.0,35643.0,,85899.63,Health Care,Biotechnology: Pharmaceutical Preparations,137.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.855,221702623.0,63530.0,,499028.15,Health Care,Biotechnology: Pharmaceutical Preparations,136.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.98,4330797.0,10966.0,,54610.68000000001,Technology,EDP Services,136.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.46,8155132.0,122281.0,,545373.26,Health Care,Medical/Dental Instruments,136.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.26,10246591.0,42721.0,,96549.45999999999,Health Care,Biotechnology: Pharmaceutical Preparations,136.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.475,2878476.0,76984.0,,113551.40000000001,Consumer Staples,Farming/Seeds/Milling,136.0,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.44,22911443.0,37473.0,,53961.119999999995,Health Care,Biotechnology: Pharmaceutical Preparations,135.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.5701,17999986.0,24829.0,,63813.0129,Consumer Discretionary,Telecommunications Equipment,135.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.3,93350703.0,17292.0,,160815.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),135.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.545,3891222.0,26429.0,,40832.805,Health Care,Biotechnology: Commercial Physical & Biological Resarch,134.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,0.9683,1555683.0,75401.0,,73010.7883,Technology,Electrical Products,134.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7,16495500.0,74554.0,,52187.799999999996,Energy,Oil Refining/Marketing,133.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.6,5416613.0,20357.0,,32571.2,Health Care,Biotechnology: Pharmaceutical Preparations,133.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,2.3,1642186.0,16807.0,,38656.1,Health Care, Medicinal Chemicals and Botanical Products ,133.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.0125,4033209.0,13676.0,,13846.949999999999,Health Care,Biotechnology: Pharmaceutical Preparations,133.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.01,21363695.0,32889.0,,98995.89,Utilities,Electric Utilities: Central,133.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.4,6266238.0,19022.0,,26630.8,Health Care,Biotechnology: Pharmaceutical Preparations,133.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4264,6971640.0,34049.0,,14518.4936,Energy,Oil Refining/Marketing,132.4,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.0891,9333217.0,50243.0,,104962.65130000001,Health Care,Medical/Dental Instruments,132.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.93,6159198.0,15317.0,,14244.810000000001,Health Care,Biotechnology: Pharmaceutical Preparations,131.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.1161,8996867.0,14969973.0,,1738013.8653,Finance,Finance: Consumer Services,131.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.86,13248519.0,10718.0,,73525.48000000001,Industrials,Industrial Specialties,131.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,130.9,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
INM,InMed Pharmaceuticals Inc. Common Shares,1.38,4573407.0,7460.0,,10294.8,Health Care,Biotechnology: Pharmaceutical Preparations,130.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,7.31,10737769.0,20435459.0,,149383205.29,Consumer Discretionary,Telecommunications Equipment,130.3,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.44,7633492.0,4187.0,,18590.280000000002,Technology,Retail: Computer Software & Peripheral Equipment,130.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.15,11359087.0,4215.0,,21707.25,Technology,Electronic Components,130.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.97,32122806.0,4662.0,,37156.14,Health Care,Biotechnology: Pharmaceutical Preparations,130.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.53,54925540.0,80036.0,,122455.08,Basic Materials,Other Metals and Minerals,130.0,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.4061,15288410.0,3055.0,,1240.6355,Technology,Computer Software: Prepackaged Software,129.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,2.92,1913140.0,7165.0,,20921.8,Health Care,Biotechnology: Pharmaceutical Preparations,129.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.72,8359488.0,1057.0,,6046.04,Health Care,Biotechnology: Pharmaceutical Preparations,129.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.431,9516150.0,9666.0,,13832.046,Health Care,Medical Specialities,128.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.34,35911909.0,24966.0,,158284.44,Finance,Finance: Consumer Services,128.8,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.38,3566174.0,22627.0,,31225.26,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.65,14962817.0,4768.0,,22171.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.23,3886051.0,30112.0,,37037.76,Consumer Discretionary,Motor Vehicles,128.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.9601,13858381.0,3128.0,,3003.1928,Energy,Oil & Gas Production,127.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.8544,73706552.0,420652.0,,359405.0688,Health Care,Biotechnology: Pharmaceutical Preparations,127.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.5,4302853.0,17840.0,,44600.0,Technology,Electrical Products,127.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,4.0324,30175425.0,60364.0,,243411.7936,Finance,Finance: Consumer Services,127.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,12.19,25403704.0,117984.0,,1438224.96,Health Care,Medical/Dental Instruments,126.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,7.0776,46086076.0,4728.0,,33462.8928,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),126.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.75,20267066.0,5908.0,,22155.0,Health Care,Biotechnology: Pharmaceutical Preparations,126.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.906,10603870.0,48754.0,,44171.124,Technology,Industrial Machinery/Components,124.8,91.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.3,6224953.0,37328.0,,48526.4,Health Care,Medical/Dental Instruments,124.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.63,3503941.0,7946.0,,20897.98,Consumer Discretionary,Marine Transportation,124.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.5,14357682.0,3212.0,,14454.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,124.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.315,57740468.0,2852.0,,32270.379999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),124.0,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,9.7,112433903.0,75853.0,,735774.1,Health Care,Industrial Specialties,123.9,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.545,8611767.0,20428.0,,11133.26,Industrials,Agricultural Chemicals,123.6,88.25,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3862,8405828.0,38920.0,,15030.903999999999,Health Care,Biotechnology: Pharmaceutical Preparations,122.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.53,1827642.0,25729.0,,39365.37,Technology,Computer Software: Prepackaged Software,122.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,119.8,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.7054,23578813.0,140442.0,,99067.7868,Telecommunications,Computer Communications Equipment,119.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,119.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.225,0.0,194897.0,,2967306.8249999997,,,119.2,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.02,3783983.0,19391.0,,19778.82,Consumer Staples,Packaged Foods,119.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.48,36571476.0,5008.0,,22435.840000000004,Consumer Discretionary,Miscellaneous manufacturing industries,119.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,6.28,224661963.0,57679.0,,362224.12,Energy,Oil & Gas Production,118.7,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WFCF,Where Food Comes From Inc. Common Stock,14.03,69864672.0,1346.0,,18884.379999999997,Technology,Computer Software: Prepackaged Software,118.5,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.15,59239673.0,34314.0,,39461.1,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,116.9,92.35,small market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.06,1397867.0,7998.0,,8477.880000000001,Consumer Discretionary,Services-Misc. Amusement & Recreation,116.6,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.4331,4666488.0,111096.0,,48115.677599999995,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),116.5,92.9,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,2.38,62666521.0,40257.0,,95811.65999999999,Consumer Discretionary,Package Goods/Cosmetics,116.2,93.0,small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.38,5350562.0,16131.0,,22260.78,Technology,Computer Software: Programming Data Processing,115.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.615,4746560.0,16318.0,,42671.57000000001,Industrials,Miscellaneous,114.5,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.5,0.0,718185.0,,4668202.5,Finance,Finance/Investors Services,113.8,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,2.98,2882825.0,6291.0,,18747.18,Telecommunications,Computer Communications Equipment,112.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,0.8822,2034264.0,22973.0,,20266.7806,Consumer Discretionary,Motor Vehicles,109.5,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.436,2348824.0,68172.0,,29722.992,Consumer Discretionary,Newspapers/Magazines,109.3,91.75,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,11.1,7712569.0,2362.0,,26218.2,Health Care,Medical/Dental Instruments,107.8,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.745,0.0,1347511.0,,9088961.695,Finance,Finance/Investors Services,106.8,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
