ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_sic,sec_sic_description,sec_activity_flag
OLOX,0001023994,Olenox Industries Inc. Common Stock,5,5,True,False,True,False,False,False,8-K,2026-07-10,5030,Wholesale-Lumber & Other Construction Materials,recent_event_activity
ONCO,0001782107,Onconetix Inc. Common Stock,5,2,False,False,False,True,False,True,425,2026-07-07,2834,Pharmaceutical Preparations,financing_or_registration_activity
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,1,0,False,False,False,False,False,False,S-8,2026-06-10,7372,Services-Prepackaged Software,recent_other_activity
OSRH,0001840425,OSR Health Inc. Common Stock,5,3,False,False,True,False,False,False,PRE 14A,2026-07-06,3841,Surgical & Medical Instruments & Apparatus,recent_event_activity
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,9,3,False,False,True,False,False,False,DEFA14A,2026-07-10,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
PASG,0001787297,Passage Bio Inc. Common Stock,6,1,False,False,True,False,False,False,SCHEDULE 13D,2026-07-02,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,6,2,False,False,False,False,False,True,6-K,2026-07-06,7374,Services-Computer Processing & Data Preparation,financing_or_registration_activity
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,4,0,False,False,False,False,False,False,20-F,2026-06-22,2834,Pharmaceutical Preparations,recent_other_activity
PCSC,0002017526,Perceptive Capital Solutions Corp Class A Ordinary Shares,15,5,False,False,True,False,False,True,424B3,2026-07-09,8071,Services-Medical Laboratories,financing_or_registration_activity
PDYN,0001826681,Palladyne AI Corp. Common Stock,15,3,False,False,True,False,False,False,8-K,2026-07-08,7372,Services-Prepackaged Software,recent_event_activity
PED,0001141197,Pedevco Corp. Common Stock,7,2,False,False,True,False,False,False,4,2026-07-02,1311,Crude Petroleum & Natural Gas,recent_event_activity
PFSA,0001859807,Profusa Inc. Common Stock,10,9,False,False,True,False,False,True,424B3,2026-07-07,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
PHGE,0001739174,BiomX Inc. COmmon Stock,13,9,False,False,True,True,False,True,8-K,2026-07-10,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,9,0,False,False,False,False,False,False,6-K,2026-07-13,3841,Surgical & Medical Instruments & Apparatus,recent_other_activity
PMI,0002030617,Picard Medical Inc. Common Stock,16,8,False,False,True,False,False,True,8-K/A,2026-07-13,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
POCI,0000867840,Precision Optics Corporation Inc. Common stock,0,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-14,3845,Electromedical & Electrotherapeutic Apparatus,quiet
PRSO,0000890394,Peraso Inc. Common Stock,4,3,False,False,True,True,False,False,8-K,2026-07-10,3674,Semiconductors & Related Devices,financing_or_registration_activity
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,12,3,False,False,True,False,True,False,4,2026-07-01,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
PTN,0000911216,Palatin Technologies Inc. Common Stock,1,0,False,False,False,False,False,False,DEF 14A,2026-06-25,2834,Pharmaceutical Preparations,recent_other_activity
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,9,4,False,False,True,False,False,True,3,2026-07-08,,,financing_or_registration_activity
QH,0001781193,Quhuo Limited American Depository Shares,3,0,False,False,False,False,False,False,6-K,2026-07-09,7389,"Services-Business Services, NEC",recent_other_activity
QMCO,0000709283,Quantum Corporation Common Stock,11,5,True,False,True,True,False,False,S-1,2026-07-14,3572,Computer Storage Devices,financing_or_registration_activity
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,10,3,False,False,True,False,False,False,8-K/A,2026-06-26,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3,0,False,False,False,False,False,False,SCHEDULE 13G,2026-07-08,2834,Pharmaceutical Preparations,recent_other_activity
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,10,1,False,False,True,False,False,False,4,2026-06-24,3829,"Measuring & Controlling Devices, NEC",recent_event_activity
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2,0,False,False,False,False,False,False,DEF 14A,2026-07-02,3845,Electromedical & Electrotherapeutic Apparatus,recent_other_activity
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,12,7,False,False,True,False,True,False,3,2026-07-09,2834,Pharmaceutical Preparations,financing_or_registration_activity
RAIL,0001320854,FreightCar America Inc. Common Stock,5,2,False,False,True,False,False,False,SCHEDULE 13D/A,2026-07-02,3743,Railroad Equipment,recent_event_activity
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,13,4,False,False,True,False,True,False,S-3/A,2026-07-13,3590,Misc Industrial & Commercial Machinery & Equipment,financing_or_registration_activity
RAVE,0000718332,Rave Restaurant Group Inc.,0,0,False,False,False,False,False,False,SCHEDULE 13D/A,2026-05-15,5140,Wholesale-Groceries & Related Products,quiet
RBNE,0002039060,Robin Energy Ltd. Common Stock,3,0,False,False,False,False,False,False,6-K,2026-07-10,4412,Deep Sea Foreign Transportation of  Freight,recent_other_activity
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,8,0,False,False,False,False,False,False,4,2026-07-02,5912,Retail-Drug Stores and Proprietary Stores,recent_other_activity
REVB,0001810560,Revelation Biosciences Inc. Common Stock,4,3,False,False,True,False,False,False,8-A12B,2026-07-13,2834,Pharmaceutical Preparations,recent_event_activity
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,18,3,False,False,False,False,False,True,EFFECT,2026-07-13,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",financing_or_registration_activity
RMTI,0001041024,Rockwell Medical Inc. Common Stock,12,2,False,False,True,False,False,False,4,2026-07-06,2834,Pharmaceutical Preparations,recent_event_activity
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,6,4,False,False,True,False,False,False,8-K,2026-07-02,2834,Pharmaceutical Preparations,recent_event_activity
RNGTW,0002078653,Range Capital Acquisition Corp II Warrants,0,0,False,False,False,False,False,False,10-Q,2026-05-15,6770,Blank Checks,quiet
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,3,0,False,False,False,False,False,False,ARS,2026-06-08,2834,Pharmaceutical Preparations,recent_other_activity
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-07-10,7372,Services-Prepackaged Software,recent_other_activity
RTACW,0002035173,Renatus Tactical Acquisition Corp I Warrant,1,1,False,False,True,False,False,False,8-K,2026-06-09,6770,Blank Checks,recent_event_activity
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,3,0,False,False,False,False,False,False,6-K,2026-06-24,3743,Railroad Equipment,recent_other_activity
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,21,13,False,False,True,True,False,True,8-K,2026-07-14,2080,Beverages,financing_or_registration_activity
SBFM,0001402328,Sunshine Biopharma Inc. Common Stock,3,1,False,False,True,False,False,False,8-K,2026-07-10,2834,Pharmaceutical Preparations,recent_event_activity
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2,2,True,False,True,False,False,False,10-K,2026-07-10,7372,Services-Prepackaged Software,recent_event_activity
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-06-24,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",recent_other_activity
SKYQ,0001812447,Sky Quarry Inc. Common Stock,3,2,False,False,True,False,False,False,SCHEDULE 13G/A,2026-07-07,4955,Hazardous Waste Management,recent_event_activity
SMTK,0001817760,SmartKem Inc. Common Stock,9,6,False,False,True,False,True,True,424B3,2026-07-10,3674,Semiconductors & Related Devices,financing_or_registration_activity
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,4,1,False,False,False,False,False,False,EFFECT,2026-07-10,3590,Misc Industrial & Commercial Machinery & Equipment,recent_other_activity
SNAL,0001886894,Snail Inc. Class A Common Stock,5,2,False,False,True,False,False,False,8-K,2026-07-02,7372,Services-Prepackaged Software,recent_event_activity
SNGX,0000812796,Soligenix Inc. Common Stock,4,3,False,False,True,False,False,True,8-K,2026-06-26,2834,Pharmaceutical Preparations,financing_or_registration_activity
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,11,3,True,False,True,False,False,True,4,2026-07-09,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
SOAR,0001853070,Volato Group Inc. Class A Common Stock,17,10,False,False,True,False,True,True,SCHEDULE 13G,2026-07-06,4522,"Air Transportation, Nonscheduled",financing_or_registration_activity
SOBR,0001425627,SOBR Safe Inc. Common Stock,2,1,False,False,True,False,False,False,8-K,2026-07-10,2721,Periodicals: Publishing or  Publishing & Printing,recent_event_activity
STAK,0002002453,STAK Inc. Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-06-08,3533,Oil & Gas Field Machinery & Equipment,recent_other_activity
STEX,0001530766,Streamex Corp. Common Stock,5,1,False,False,True,False,False,False,8-K,2026-07-13,3845,Electromedical & Electrotherapeutic Apparatus,recent_event_activity
SUNE,0000022701,SUNation Energy Inc. Common Stock,6,2,False,False,True,False,False,False,SCHEDULE 13G,2026-07-08,1700,Construction - Special Trade Contractors,recent_event_activity
SVAQW,0002085659,Silicon Valley Acquisition Corp. Warrants,6,2,False,False,True,False,False,False,425,2026-06-23,6770,Blank Checks,recent_event_activity
TACOW,0002033122,Berto Acquisition Corp. Warrant,0,0,False,False,False,False,False,False,10-Q,2026-05-15,6770,Blank Checks,quiet
TAOX,0001571934,Tao Synergies Inc. Common Stock,1,1,False,False,False,False,False,False,10-K/A,2026-06-05,6199,Finance Services,recent_other_activity
THQ,0001604522,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,2,0,False,False,False,False,False,False,3,2026-06-11,,,recent_other_activity
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-06-29,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),recent_other_activity
TOVX,0000894158,Theriva Biologics Inc. Common Stock,6,3,False,False,True,False,False,False,8-K,2026-07-07,2834,Pharmaceutical Preparations,recent_event_activity
TPET,0001898766,Trio Petroleum Corp. Common Stock,5,3,False,True,True,False,False,False,8-K,2026-07-01,1311,Crude Petroleum & Natural Gas,recent_event_activity
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,0,0,False,False,False,False,False,False,3,2026-05-22,3949,"Sporting & Athletic Goods, NEC",quiet
TVGN,0001860871,Tevogen Bio Holdings Inc. Common Stock,11,2,False,False,False,False,True,True,4,2026-07-10,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
TWAV,0000746210,TaoWeave Inc. Common Stock,2,2,False,False,True,False,False,False,8-K,2026-06-17,7370,"Services-Computer Programming, Data Processing, Etc.",recent_event_activity
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,0,0,False,False,False,False,False,False,6-K,2026-05-27,7370,"Services-Computer Programming, Data Processing, Etc.",quiet
USA,0000799195,Liberty All-Star Equity Fund Common Stock,6,0,False,False,False,False,False,False,DEFA14A,2026-06-25,,,recent_other_activity
USDEW,0002080215,StablecoinX Inc. Warrants,15,2,False,False,True,False,False,False,8-K,2026-07-02,6199,Finance Services,recent_event_activity
VBIO,0001787740,Valion Bio Inc. Common Stock,7,3,False,False,True,False,False,False,8-K,2026-07-14,2834,Pharmaceutical Preparations,recent_event_activity
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,18,0,False,False,False,False,False,False,6-K,2026-07-13,3730,Ship & Boat Building & Repairing,recent_other_activity
VNRX,0000093314,VolitionRX Limited Common Stock,6,5,False,False,True,False,True,True,S-3,2026-07-10,2835,In Vitro & In Vivo Diagnostic Substances,financing_or_registration_activity
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,5,0,False,False,False,False,False,False,6-K,2026-07-10,2835,In Vitro & In Vivo Diagnostic Substances,recent_other_activity
VTAK,0001716621,Catheter Precision Inc. Common Stock,6,4,False,False,True,True,False,True,EFFECT,2026-07-10,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,7,0,False,False,False,False,False,False,6-K,2026-06-25,7389,"Services-Business Services, NEC",recent_other_activity
WFCF,0001360565,Where Food Comes From Inc. Common Stock,0,0,False,False,False,False,False,False,8-K,2026-05-15,7372,Services-Prepackaged Software,quiet
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,False,False,False,False,False,False,3,2026-05-22,7372,Services-Prepackaged Software,quiet
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,3,0,False,False,False,False,False,False,6-K,2026-06-17,3576,Computer Communications Equipment,recent_other_activity
WNW,0001787803,Meiwu Technology Company Limited Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-07-09,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",recent_other_activity
WOK,0001929783,WORK Medical Technology Group LTD Class A Ordinary Shares,20,0,False,False,False,False,False,False,4,2026-06-23,3841,Surgical & Medical Instruments & Apparatus,recent_other_activity
XAIR,0001641631,Beyond Air Inc. Common Stock,5,5,True,False,True,False,False,False,8-K,2026-07-09,3841,Surgical & Medical Instruments & Apparatus,recent_event_activity
XRPNW,0002044009,Armada Acquisition Corp. II Warrant,0,0,False,False,False,False,False,False,10-Q,2026-05-13,6770,Blank Checks,quiet
XXII,0001347858,22nd Century Group Inc. Common Stock,9,6,False,False,True,False,True,True,8-K,2026-07-02,2111,Cigarettes,financing_or_registration_activity
YYAI,0001674440,AiRWA Inc. Common Stock,1,1,False,False,True,False,False,False,8-K,2026-06-08,7370,"Services-Computer Programming, Data Processing, Etc.",recent_event_activity
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,14,1,False,False,False,False,False,False,F-3,2026-07-13,7363,Services-Help Supply Services,recent_other_activity
