ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_activity_flag
SMTK,0001817760,SmartKem Inc. Common Stock,15,11,True,False,True,True,True,True,PRE 14A,2026-05-05,financing_or_registration_activity
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,17,4,False,False,False,False,False,True,SCHEDULE 13D,2026-04-24,financing_or_registration_activity
SNAL,0001886894,Snail Inc. Class A Common Stock,5,3,False,False,True,False,False,False,ARS,2026-04-17,recent_event_activity
SNGX,0000812796,Soligenix Inc. Common Stock,10,2,True,False,True,False,False,False,8-K,2026-04-28,recent_event_activity
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,9,5,False,False,True,True,False,True,DEF 14A,2026-05-05,financing_or_registration_activity
SNYR,0001562733,Synergy CHC Corp. Common Stock,10,2,True,False,True,False,False,False,ARS,2026-04-30,recent_event_activity
SOAR,0001853070,Volato Group Inc. Class A Common Stock,17,8,False,False,True,False,False,True,10-K/A,2026-04-30,financing_or_registration_activity
SOBR,0001425627,SOBR Safe Inc. Common Stock,10,7,True,True,True,False,False,False,10-K/A,2026-05-05,recent_event_activity
SOWG,0001490161,Sow Good Inc. Common Stock,20,10,True,False,True,False,True,True,8-K,2026-05-05,financing_or_registration_activity
SPRC,0001611746,SciSparc Ltd. Ordinary Shares,1,0,False,False,False,False,False,False,20-F,2026-04-29,recent_other_activity
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,7,2,False,False,True,False,False,False,S-4/A,2026-05-05,recent_event_activity
STEX,0001530766,Streamex Corp. Common Stock,10,4,True,False,True,False,False,False,4,2026-05-04,recent_event_activity
SUNE,0000022701,SUNation Energy Inc. Common Stock,8,4,False,False,True,False,False,True,4,2026-05-01,financing_or_registration_activity
TAOX,0001571934,Tao Synergies Inc. Common Stock,4,1,True,False,False,False,False,False,4,2026-04-08,recent_periodic_reporting
TMDE,0002009714,TMD Energy Limited Ordinary Shares,5,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-04-30,recent_other_activity
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,8,5,True,False,True,False,False,False,8-K,2026-05-07,recent_event_activity
TOVX,0000894158,Theriva Biologics Inc. Common Stock,6,4,False,True,True,False,False,False,10-Q,2026-05-05,recent_event_activity
TPET,0001898766,Trio Petroleum Corp. Common Stock,23,16,False,False,True,False,True,True,8-K,2026-05-06,financing_or_registration_activity
TWAV,0000746210,TaoWeave Inc. Common Stock,2,1,False,False,False,False,True,False,EFFECT,2026-04-10,financing_or_registration_activity
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,5,1,False,False,False,False,False,True,6-K,2026-04-28,financing_or_registration_activity
UCAR,0001939780,U Power Limited Class A Ordinary Shares,6,0,False,False,False,False,False,False,NT 20-F,2026-04-30,recent_other_activity
UGRO,0001706524,urban-gro Inc. Common Stock,10,6,True,False,True,False,False,False,PRE 14A,2026-05-04,recent_event_activity
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,4,0,False,False,False,False,False,False,S-8,2026-04-30,recent_other_activity
UPLD,0001505155,Upland Software Inc. Common Stock,12,4,False,True,True,False,False,False,4,2026-05-04,recent_event_activity
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),10,4,False,True,True,False,False,False,8-K,2026-05-07,recent_event_activity
VBIO,0001787740,Valion Bio Inc. Common Stock,15,6,True,False,True,True,False,True,4,2026-05-04,financing_or_registration_activity
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,8,6,False,False,True,False,False,True,8-K,2026-04-30,financing_or_registration_activity
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,5,0,False,False,False,False,False,False,6-K,2026-04-29,recent_other_activity
VNRX,0000093314,VolitionRX Limited Common Stock,7,7,True,False,True,False,False,False,10-K/A,2026-04-30,recent_event_activity
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-04-14,recent_other_activity
VUZI,0001463972,Vuzix Corporation Common Stock,7,2,False,False,True,False,False,False,4,2026-04-30,recent_event_activity
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-04-24,recent_other_activity
WHLR,0001527541,Wheeler Real Estate Investment Trust Inc. Common Stock,30,24,False,False,True,False,False,True,424B3,2026-05-06,financing_or_registration_activity
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-04-24,recent_other_activity
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,10,0,False,False,False,False,False,False,D,2026-04-28,recent_other_activity
WTO,0001789299,UTime Limited Class A Ordinary Shares,8,1,False,False,False,False,False,True,6-K,2026-05-04,financing_or_registration_activity
XAIR,0001641631,Beyond Air Inc. Common Stock,5,3,False,False,True,False,False,False,DEF 14A,2026-05-05,recent_event_activity
XXII,0001347858,22nd Century Group Inc. Common Stock,13,10,True,True,True,False,True,True,8-K,2026-05-07,financing_or_registration_activity
YAAS,0001964946,Youxin Technology Ltd Class A Ordinary shares,6,0,False,False,False,False,False,False,6-K,2026-04-27,recent_other_activity
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,18,0,False,False,False,False,False,False,SCHEDULE 13D/A,2026-05-05,recent_other_activity
ZSTK,0001790169,ZeroStack Corp. Common Stock,8,3,False,True,True,False,False,False,4,2026-05-07,recent_event_activity
