ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_activity_flag
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,11,0,False,False,False,False,False,False,4,2026-05-18,recent_other_activity
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,0,0,False,False,False,False,False,False,6-K,2026-03-31,quiet
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,9,7,True,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
SDOT,0001701756,Sadot Group Inc. Common Stock,6,6,True,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,4,3,False,False,True,False,False,False,NT 10-Q,2026-05-18,recent_event_activity
SENS,0001616543,Senseonics Holdings Inc. Common Stock,16,6,False,True,True,False,False,True,4,2026-05-18,financing_or_registration_activity
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,14,3,False,False,False,False,False,True,6-K,2026-05-18,financing_or_registration_activity
SMTK,0001817760,SmartKem Inc. Common Stock,14,9,True,False,True,True,True,True,DEF 14A,2026-05-18,financing_or_registration_activity
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,13,2,False,False,False,False,False,True,6-K,2026-05-15,financing_or_registration_activity
SNAL,0001886894,Snail Inc. Class A Common Stock,5,3,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
SNGX,0000812796,Soligenix Inc. Common Stock,6,6,False,True,True,False,False,True,424B3,2026-05-08,financing_or_registration_activity
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,9,5,False,False,True,True,False,True,DEF 14A,2026-05-05,financing_or_registration_activity
SNYR,0001562733,Synergy CHC Corp. Common Stock,12,5,False,True,True,True,False,False,8-K,2026-05-18,financing_or_registration_activity
SOAR,0001853070,Volato Group Inc. Class A Common Stock,12,7,False,True,True,False,False,True,10-Q,2026-05-15,financing_or_registration_activity
SOBR,0001425627,SOBR Safe Inc. Common Stock,8,6,True,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
SOWG,0001490161,Sow Good Inc. Common Stock,14,7,False,False,True,False,False,True,NT 10-Q,2026-05-15,financing_or_registration_activity
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,7,4,False,True,True,False,False,True,10-Q,2026-05-14,financing_or_registration_activity
STEX,0001530766,Streamex Corp. Common Stock,7,3,False,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
SUNE,0000022701,SUNation Energy Inc. Common Stock,10,6,False,True,True,False,False,True,8-K,2026-05-15,financing_or_registration_activity
TAOX,0001571934,Tao Synergies Inc. Common Stock,4,1,False,True,False,False,False,False,10-Q,2026-05-13,recent_periodic_reporting
TMDE,0002009714,TMD Energy Limited Ordinary Shares,4,0,False,False,False,False,False,False,20-F/A,2026-05-15,recent_other_activity
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,8,5,False,True,True,False,False,False,8-K,2026-05-08,recent_event_activity
TOVX,0000894158,Theriva Biologics Inc. Common Stock,6,4,False,True,True,False,False,False,10-Q,2026-05-05,recent_event_activity
TPET,0001898766,Trio Petroleum Corp. Common Stock,22,11,False,False,True,False,False,True,RW,2026-05-11,financing_or_registration_activity
TWAV,0000746210,TaoWeave Inc. Common Stock,5,2,False,True,True,False,False,False,8-K,2026-05-18,recent_event_activity
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,5,2,False,False,False,False,False,True,424B5,2026-05-08,financing_or_registration_activity
UCAR,0001939780,U Power Limited Class A Ordinary Shares,9,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_other_activity
UGRO,0001706524,urban-gro Inc. Common Stock,11,6,True,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-05-12,recent_other_activity
UPLD,0001505155,Upland Software Inc. Common Stock,11,4,False,True,True,False,False,False,4,2026-05-04,recent_event_activity
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),10,6,False,True,True,False,False,False,8-K/A,2026-05-15,recent_event_activity
VACI,0002080023,Viking Acquisition Corp. I Class A Ordinary Shares,7,3,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
VBIO,0001787740,Valion Bio Inc. Common Stock,17,6,False,True,True,True,False,True,10-Q,2026-05-14,financing_or_registration_activity
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,4,4,False,True,True,False,False,False,10-Q,2026-05-07,recent_event_activity
VNRX,0000093314,VolitionRX Limited Common Stock,9,7,False,True,True,False,False,False,8-K,2026-05-15,recent_event_activity
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,3,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_other_activity
VUZI,0001463972,Vuzix Corporation Common Stock,9,4,False,True,True,False,False,False,8-K,2026-05-15,recent_event_activity
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,7,0,False,False,False,False,False,False,3,2026-05-18,recent_other_activity
WFCF,0001360565,Where Food Comes From Inc. Common Stock,4,4,False,True,True,False,False,False,8-K,2026-05-15,recent_event_activity
WHLR,0001527541,Wheeler Real Estate Investment Trust Inc. Common Stock,30,25,False,True,True,False,False,True,SCHEDULE 13G/A,2026-05-15,financing_or_registration_activity
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,7,0,False,False,False,False,False,False,3,2026-05-15,recent_other_activity
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,13,1,False,False,False,False,False,False,6-K,2026-05-18,recent_other_activity
WTO,0001789299,UTime Limited Class A Ordinary Shares,6,1,False,False,False,False,False,True,6-K,2026-05-04,financing_or_registration_activity
XAIR,0001641631,Beyond Air Inc. Common Stock,6,2,False,False,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
XXII,0001347858,22nd Century Group Inc. Common Stock,9,6,False,True,True,False,False,True,10-Q,2026-05-07,financing_or_registration_activity
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,10,0,False,False,False,False,False,False,SCHEDULE 13D/A,2026-05-15,recent_other_activity
