ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
PFSA,Profusa Inc. Common Stock,7.57,4585346.0,1148696.0,,8695628.72,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
TMCWW,TMC the metals company Inc. Warrants,0.0104,4587809.0,779614.0,,8107.9856,NASDAQ,Basic Materials,Metal Mining,,True,Matched broad public screener and configured penny/microcap filters.
EEIQ,EpicQuest Education Group International Limited Common Stock,2.79,4594078.0,13619.0,,37997.01,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
VMAR,Vision Marine Technologies Inc. Common Shares,0.7035,4594179.0,298070.0,,209692.245,NASDAQ,Industrials,Marine Transportation,,True,Matched broad public screener and configured penny/microcap filters.
CETX,Cemtrex Inc. Common Stock,2.67,4595446.0,27156.0,,72506.52,NASDAQ,Technology,Electrical Products,,True,Matched broad public screener and configured penny/microcap filters.
BGLC,BioNexus Gene Lab Corp Common stock,1.5865,4653906.0,2997.0,,4754.7405,NASDAQ,Health Care,Medical Specialities,,True,Matched broad public screener and configured penny/microcap filters.
CSAI,Cloudastructure Inc. Class A Common Stock,5.37,4658325.0,24858.0,,133487.46,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
DUKRW,DUKE Robotics Corp. Warrant,1.37,4693590.0,1299.0,,1779.63,NASDAQ,Industrials,Aerospace,,True,Matched broad public screener and configured penny/microcap filters.
TNON,Tenon Medical Inc. Common Stock,7.07,4716022.0,1867265.0,,13201563.55,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
LCFY,Locafy Limited Ordinary Share,2.58,4720629.0,2182.0,,5629.56,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
TRNR,Interactive Strength Inc. Common Stock,2.92,4729530.0,19541.0,,57059.72,NASDAQ,Technology,Consumer Electronics/Appliances,,True,Matched broad public screener and configured penny/microcap filters.
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,4.56,4749536.0,107609.0,,490697.04,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
FMFC,Kandal M Venture Limited Class A Ordinary Shares,0.2243,4777590.0,98358.0,,22061.6994,NASDAQ,Consumer Discretionary,Apparel,,True,Matched broad public screener and configured penny/microcap filters.
TOPP,Toppoint Holdings Inc. Common Stock,0.1937,4784390.0,2451693.0,,474892.9341,AMEX,Industrials,Trucking Freight/Courier Services,,True,Matched broad public screener and configured penny/microcap filters.
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,0.3856,4820000.0,48268.0,,18612.1408,AMEX,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,1.72,4825159.0,8968.0,,15424.96,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
NTRBW,Nutriband Inc. Warrant,0.3998,4859962.0,101.0,,40.379799999999996,NASDAQ,Health Care,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,4.08,4870606.0,36947.0,,150743.76,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
BMRA,Biomerica Inc. Common Stock,1.585,4898076.0,3479.0,,5514.215,NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.56,4928650.0,82387.0,,128523.72,NASDAQ,Consumer Discretionary,Motor Vehicles,,True,Matched broad public screener and configured penny/microcap filters.
ELAB,PMGC Holdings Inc. Common Stock,0.61,4938434.0,719304.0,,438775.44,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
XAIR,Beyond Air Inc. Common Stock,5.16,4941376.0,30859.0,,159232.44,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,2.33,4960239.0,41065.0,,95681.45,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
APVO,Aptevo Therapeutics Inc. Common Stock,2.76,4973437.0,63855.0,,176239.8,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
MTR,Mesa Royalty Trust Common Stock,2.68,4994421.0,15937.0,,42711.16,NYSE,Energy,Oil & Gas Production,,True,Matched broad public screener and configured penny/microcap filters.
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,2.48,4994683.0,26018.0,,64524.64,NASDAQ,Consumer Discretionary,Publishing,,True,Matched broad public screener and configured penny/microcap filters.
CYAB,Cyabra Inc. Common Stock,0.2853,5020444.0,190070.0,,54226.971,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
XELB,Xcel Brands Inc. Common Stock,0.767,5031730.0,176633.0,,135477.511,NASDAQ,Miscellaneous,Multi-Sector Companies,,True,Matched broad public screener and configured penny/microcap filters.
MLEC,Moolec Science SA Ordinary Shares,6.96,5053781.0,2652.0,,18457.92,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HYFM,Hydrofarm Holdings Group Inc. Common Stock,1.05,5060289.0,62413.0,,65533.65,NASDAQ,Consumer Discretionary,Consumer Specialties,,True,Matched broad public screener and configured penny/microcap filters.
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,0.1604,5064149.0,34901.0,,5598.1204,AMEX,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,1.06,5084158.0,96981.0,,102799.86,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
CNET,ZW Data Action Technologies Inc. Common Stock,1.39,5099116.0,13380.0,,18598.199999999997,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
AMIX,Autonomix Medical Inc. Common Stock,5.27,5117397.0,175674.0,,925801.98,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
SONM,DNA X Inc. Common Stock,3.44,5119642.0,7529.0,,25899.76,NASDAQ,Utilities,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.19,5189617.0,85156.0,,186491.63999999998,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,0.3053,5205365.0,106915.0,,32641.149500000003,NASDAQ,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,True,Matched broad public screener and configured penny/microcap filters.
FMSTW,Foremost Clean Energy Ltd. Warrant,0.3,5205643.0,439.0,,131.7,NASDAQ,Basic Materials,Other Metals and Minerals,,True,Matched broad public screener and configured penny/microcap filters.
RENX,RenX Enterprises Corp. Common Stock,1.97,5213032.0,76523.0,,150750.31,NASDAQ,Utilities,Environmental Services,,True,Matched broad public screener and configured penny/microcap filters.
INM,InMed Pharmaceuticals Inc. Common Shares,1.58,5236220.0,63756.0,,100734.48000000001,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
CHNR,China Natural Resources Inc. Common Stock,4.27,5265854.0,6504.0,,27772.079999999998,NASDAQ,Basic Materials,Precious Metals,,True,Matched broad public screener and configured penny/microcap filters.
BCAB,BioAtla Inc. Common Stock,3.18,5298198.0,18770.0,,59688.600000000006,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
MSGY,Masonglory Limited Class A Ordinary Shares ,2.5,5299063.0,88225.0,,220562.5,NASDAQ,Consumer Discretionary,Engineering & Construction,,True,Matched broad public screener and configured penny/microcap filters.
RIME,Algorhythm Holdings Inc. Common Stock,0.312,5300922.0,931219.0,,290540.328,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
TWAV,TaoWeave Inc. Common Stock,1.38,5350562.0,28945.0,,39944.1,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
FBGL,FBS Global Limited Ordinary Shares,0.4005,5356002.0,1130744.0,,452862.972,NASDAQ,Consumer Discretionary,Homebuilding,,True,Matched broad public screener and configured penny/microcap filters.
MITQ,Moving iMage Technologies Inc. Common Stock,0.54,5368179.0,5340.0,,2883.6000000000004,AMEX,Consumer Discretionary,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.49,5392437.0,292253.0,,435456.97,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
INLF,INLIF LIMITED Class A Ordinary Shares,4.95,5396975.0,88571.0,,438426.45,NASDAQ,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
SCKT,Socket Mobile Inc. Common Stock,0.6516,5402859.0,452446.0,,294813.8136,NASDAQ,Technology,Computer Manufacturing,,True,Matched broad public screener and configured penny/microcap filters.
CNEY,CN Energy Group Inc. Class A Ordinary Shares,0.659,5405979.0,280595.0,,184912.105,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
INTJ,Intelligent Group Limited Class A Ordinary Shares ,3.52,5411993.0,6680.0,,23513.6,NASDAQ,Consumer Discretionary,Professional Services,,True,Matched broad public screener and configured penny/microcap filters.
DBGI,Digital Brands Group Inc. Common Stock,9.5,5462500.0,333328.0,,3166616.0,NASDAQ,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,True,Matched broad public screener and configured penny/microcap filters.
PULM,Pulmatrix Inc. Common Stock,1.5,5478428.0,22247.0,,33370.5,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
WXM,WF International Limited Ordinary Shares,4.89,5510419.0,125686.0,,614604.5399999999,NASDAQ,Consumer Discretionary,Engineering & Construction,,True,Matched broad public screener and configured penny/microcap filters.
PMCB,PharmaCyte  Biotech Inc. Common Stock,0.5143,5521344.0,90319.0,,46451.0617,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
DSS,DSS Inc. Common Stock,0.55,5523385.0,12079.0,,6643.450000000001,AMEX,Consumer Discretionary,Containers/Packaging,,True,Matched broad public screener and configured penny/microcap filters.
TANH,Tantech Holdings Ltd. Class A Common Shares,0.383,5525596.0,104936.0,,40190.488,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
CWD,CaliberCos Inc. Class A Common Stock,0.5322,5526712.0,215449.0,,114661.9578,NASDAQ,Finance,Real Estate,,True,Matched broad public screener and configured penny/microcap filters.
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,1.83,5528430.0,21590442.0,,39510508.86,NASDAQ,Industrials,Miscellaneous,,True,Matched broad public screener and configured penny/microcap filters.
WLDS,Wearable Devices Ltd. Ordinary Share,2.53,5539357.0,96966.0,,245323.97999999998,NASDAQ,Telecommunications,Computer Communications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
DRMA,Dermata Therapeutics Inc. Common Stock,1.38,5550557.0,98739.0,,136259.81999999998,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.3,5560429.0,304358.0,,700023.3999999999,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
VEEE,Twin Vee PowerCats Co. Common Stock,9.76,5607140.0,35109.0,,342663.83999999997,NASDAQ,Industrials,Marine Transportation,,True,Matched broad public screener and configured penny/microcap filters.
VVOS,Vivos Therapeutics Inc. Common Stock,0.2791,5614940.0,482727.0,,134729.10570000001,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
RITR,Reitar Logtech Holdings Limited Ordinary shares,0.09,5619938.0,458860253.0,,41297422.769999996,NASDAQ,Finance,Real Estate,,True,Matched broad public screener and configured penny/microcap filters.
BRTX,BioRestorative Therapies Inc. Common Stock (NV),0.2206,5620484.0,191974.0,,42349.4644,NASDAQ,Health Care,Managed Health Care,,True,Matched broad public screener and configured penny/microcap filters.
TGL,Treasure Global Inc. Common Stock,2.88,5629916.0,343811.0,,990175.6799999999,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
JTAI,Jet.AI Inc. Common Stock,1.59,5656458.0,108622.0,,172708.98,NASDAQ,Consumer Discretionary,Transportation Services,,True,Matched broad public screener and configured penny/microcap filters.
YCBD,cbdMD Inc. Common Stock,0.505,5658548.0,37929.0,,19154.145,AMEX,Consumer Discretionary,Package Goods/Cosmetics,,True,Matched broad public screener and configured penny/microcap filters.
POLA,Polar Power Inc. Common Stock,1.47,5661975.0,802948.0,,1180333.56,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.59,5672471.0,58979.0,,93776.61,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
LESL,Leslie's Inc. Common Stock,0.6097,5710130.0,532257.0,,324517.0929,NASDAQ,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
ISPC,iSpecimen Inc. Common Stock,2.27,5717199.0,7006434.0,,15904605.18,NASDAQ,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,True,Matched broad public screener and configured penny/microcap filters.
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.96,5769849.0,26765.0,,132754.4,NASDAQ,Consumer Discretionary,Miscellaneous manufacturing industries,,True,Matched broad public screener and configured penny/microcap filters.
ADXN,Addex Therapeutics Ltd American Depositary Shares,4.57,5784907.0,245634.0,,1122547.3800000001,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
BGMS,Bio Green Med Solution Inc. Common Stock,0.8753,5796932.0,10006.0,,8758.2518,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
GRRRW,Gorilla Technology Group Inc. Warrant,0.2092,5806864.0,11504.0,,2406.6367999999998,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.0,5839770.0,26375.0,,26375.0,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
AUUD,Auddia Inc. Common Stock,1.01,5861081.0,324598.0,,327843.98,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
LUCY,Innovative Eyewear Inc. Common Stock,0.6845,5892995.0,169236.0,,115842.042,NASDAQ,Health Care,Ophthalmic Goods,,True,Matched broad public screener and configured penny/microcap filters.
STLNW,Starling Oncology Inc. Warrant,0.058,5911135.0,185.0,,10.73,NASDAQ,Health Care,Medical/Nursing Services,,True,Matched broad public screener and configured penny/microcap filters.
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),2.07,5920867.0,6614.0,,13690.98,AMEX,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
RMSG,Real Messenger Corporation Ordinary Shares,0.3675,5941986.0,185652.0,,68227.11,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
GELS,Gelteq Limited Ordinary Shares,0.5575,5971415.0,29648.0,,16528.76,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
PCSA,Processa Pharmaceuticals Inc. Common Stock,2.145,5991813.0,27527.0,,59045.415,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
GURE,Gulf Resources Inc. (NV) Common Stock,3.31,6002788.0,2174.0,,7195.9400000000005,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,0.3178,6009028.0,18414.0,,5851.9692000000005,NASDAQ,Health Care,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,1.01,6021130.0,55778.0,,56335.78,NASDAQ,Industrials,Diversified Commercial Services,,True,Matched broad public screener and configured penny/microcap filters.
AMST,Amesite Inc. Common Stock,0.92,6025863.0,68168.0,,62714.560000000005,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
YDKG,Yueda Digital Holding Class A Ordinary Share,1.09,6026816.0,33332.0,,36331.880000000005,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
VNRX,VolitionRX Limited Common Stock,0.4444,6065786.0,531701.0,,236287.92440000002,AMEX,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
MEGL,Magic Empire Global Limited Class A Ordinary Shares,1.2,6076860.0,10246.0,,12295.199999999999,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
GITS,Global Interactive Technologies Inc. Common Stock,1.66,6099185.0,41401.0,,68725.66,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
BOLT,Bolt Biotherapeutics Inc. Common Stock,3.2,6164304.0,22016.0,,70451.2,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
FCUV,Focus Universal Inc. Common Stock,8.78,6170101.0,108131.0,,949390.1799999999,NASDAQ,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
ENVB,Enveric Biosciences Inc. Common Stock,1.39,6221479.0,131249.0,,182436.11,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
PMI,Picard Medical Inc. Common Stock,3.03,6223375.0,79615.0,,241233.44999999998,AMEX,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
KRKR,36Kr Holdings Inc. American Depositary Shares,3.16,6237240.0,32074.0,,101353.84000000001,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
INBS,Intelligent Bio Solutions Inc. Common Stock,2.65,6338392.0,51360.0,,136104.0,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
NCNA,NuCana plc American Depositary Share,1.53,6367816.0,18416.0,,28176.48,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
JWEL,Jowell Global Ltd. Ordinary Shares,2.69,6391792.0,81576.0,,219439.44,NASDAQ,Consumer Discretionary,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.34,6416490.0,76043.0,,101897.62000000001,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
KITT,Nauticus Robotics Inc. Common stock,0.8601,6426633.0,135586.0,,116617.5186,NASDAQ,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
SUGP,SU Group Holdings Limited Class A Ordinary Shares,2.775,6456035.0,6709478.0,,18618801.45,NASDAQ,Consumer Discretionary,Diversified Commercial Services,,True,Matched broad public screener and configured penny/microcap filters.
CHAI,Core AI Holdings Inc. Common Shares,0.262,6469264.0,520187.0,,136288.994,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,3.13,6500847.0,809.0,,2532.17,NASDAQ,Consumer Discretionary,Office Equipment/Supplies/Services,,True,Matched broad public screener and configured penny/microcap filters.
WAFU,Wah Fu Education Group Limited Ordinary Shares,1.48,6527627.0,54435.0,,80563.8,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.21,6540426.0,57048.0,,126076.08,NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,1.44,6552622.0,2426787.0,,3494573.28,NASDAQ,Consumer Discretionary,Automotive Aftermarket,,True,Matched broad public screener and configured penny/microcap filters.
AIDX,20/20 Biolabs Inc. Common Stock,0.5141,6565213.0,16867.0,,8671.3247,NASDAQ,Health Care,Precision Instruments,,True,Matched broad public screener and configured penny/microcap filters.
KUST,Kustom Entertainment Inc. Common Stock,1.01,6571929.0,350162.0,,353663.62,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
BTTC,Black Titan Corporation Ordinary Shares,0.6107,6580061.0,24752905.0,,15116599.0835,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,4.39,6625028.0,17191.0,,75468.48999999999,AMEX,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
SYNX,Silynxcom Ltd. Ordinary Shares,1.01,6700784.0,37187.0,,37558.87,AMEX,Consumer Staples,Consumer Electronics/Appliances,,True,Matched broad public screener and configured penny/microcap filters.
AGRZ,Agroz Inc. Class A Ordinary Shares,0.3299,6737708.0,848462.0,,279907.61380000005,NASDAQ,Consumer Staples,Farming/Seeds/Milling,,True,Matched broad public screener and configured penny/microcap filters.
AQB,AquaBounty Technologies Inc. Common Stock,1.31,6742837.0,51115.0,,66960.65000000001,NASDAQ,Consumer Staples,Meat/Poultry/Fish,,True,Matched broad public screener and configured penny/microcap filters.
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,2.7619,6787267.0,4422.0,,12213.121799999999,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.42,6867000.0,13910.0,,5842.2,NASDAQ,Energy,Oil Refining/Marketing,,True,Matched broad public screener and configured penny/microcap filters.
NDRA,ENDRA Life Sciences Inc. Common Stock,4.585,6876757.0,7658.0,,35111.93,NASDAQ,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,True,Matched broad public screener and configured penny/microcap filters.
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,1.34,6890312.0,16462.0,,22059.08,AMEX,Consumer Discretionary,Miscellaneous manufacturing industries,,True,Matched broad public screener and configured penny/microcap filters.
SNES,SenesTech Inc. Common Stock,1.28,6942134.0,11858.0,,15178.24,NASDAQ,Industrials,Agricultural Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
BYAH,Park Ha Biological Technology Co. Ltd. Class A Ordinary Shares,2.96,6942760.0,106308.0,,314671.68,NASDAQ,Consumer Discretionary,Package Goods/Cosmetics,,True,Matched broad public screener and configured penny/microcap filters.
KAPA,Kairos Pharma Ltd. Common Stock,0.2951,6993186.0,245360.0,,72405.73599999999,AMEX,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
SVRE,SaverOne 2014 Ltd. American Depositary Shares,2.82,7049535.0,13379.0,,37728.78,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
DTST,Data Storage Corporation Common Stock,3.02,7059969.0,21673.0,,65452.46,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
AMPGZ,Amplitech Group Inc. Series B Right,0.235,7060313.0,7505.0,,1763.675,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
NVNO,enVVeno Medical Corporation Common Stock,10.39,7093482.0,26947.0,,279979.33,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
OLB,The OLB Group Inc. Common Stock,0.296,7110013.0,307599.0,,91049.30399999999,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,3.35,7177532.0,18920.0,,63382.0,AMEX,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
CODX,Co-Diagnostics Inc. Common Stock,1.15,7190167.0,324051.0,,372658.64999999997,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,0.5254,7224250.0,113142.0,,59444.8068,NASDAQ,Industrials,Trucking Freight/Courier Services,,True,Matched broad public screener and configured penny/microcap filters.
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,0.3948,7224840.0,263755.0,,104130.474,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
NXL,Nexalin Technology Inc. Common Stock,0.3306,7285235.0,122774.0,,40589.0844,NASDAQ,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,True,Matched broad public screener and configured penny/microcap filters.
ENSC,Ensysce Biosciences Inc. Common Stock,0.3778,7350777.0,903333.0,,341279.2074,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
ERNA,Ernexa Therapeutics Inc. Common Stock,4.52,7378498.0,27816.0,,125728.31999999999,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
EVGN,Evogene Ltd Ordinary Shares,0.5605,7431401.0,218234.0,,122320.157,NASDAQ,Industrials,Agricultural Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
IPST,IP Strategy Holdings Inc. Common Stock,10.31,7439469.0,7468334.0,,76998523.54,NASDAQ,Consumer Staples,Beverages (Production/Distribution),,True,Matched broad public screener and configured penny/microcap filters.
BGI,Birks Group Inc. Common Stock,0.3797,7482093.0,40090.0,,15222.172999999999,AMEX,Consumer Discretionary,Consumer Specialties,,True,Matched broad public screener and configured penny/microcap filters.
YMAT,J-Star Holding Co. Ltd. Class A Ordinary Shares,1.87,7498893.0,6624.0,,12386.880000000001,NASDAQ,Consumer Discretionary,Recreational Games/Products/Toys,,True,Matched broad public screener and configured penny/microcap filters.
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,2.82,7561125.0,14919.0,,42071.579999999994,NASDAQ,Health Care,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1126,7562257.0,3510901.0,,395327.4526,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
