ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
DBGI,Digital Brands Group Inc. Common Stock,4.32,4032759.0,250689.0,,1082976.48,NASDAQ,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,True,Matched broad public screener and configured penny/microcap filters.
SBFM,Sunshine Biopharma Inc. Common Stock,1.0403,4033594.0,51061.0,,53118.7583,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
KUST,Kustom Entertainment Inc. Common Stock,0.6218,4045966.0,63766.0,,39649.6988,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
NXL,Nexalin Technology Inc. Common Stock,4.9,4064060.0,6294.0,,30840.600000000002,NASDAQ,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,True,Matched broad public screener and configured penny/microcap filters.
HIHO,Highway Holdings Limited Common Stock,0.8798,4070550.0,2023.0,,1779.8354000000002,NASDAQ,Industrials,Metal Fabrications,,True,Matched broad public screener and configured penny/microcap filters.
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.4686,4074907.0,2515.0,,3693.5289999999995,NASDAQ,Real Estate,Real Estate Investment Trusts,,True,Matched broad public screener and configured penny/microcap filters.
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,1.35,4078350.0,156183.0,,210847.05000000002,NASDAQ,Industrials,Miscellaneous,,True,Matched broad public screener and configured penny/microcap filters.
KTWOR,K2 Capital Acquisition Corporation Rights,0.204,4088397.0,1106.0,,225.624,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CETX,Cemtrex Inc. Common Stock,2.38,4096316.0,8128.0,,19344.64,NASDAQ,Technology,Electrical Products,,True,Matched broad public screener and configured penny/microcap filters.
GRRRW,Gorilla Technology Group Inc. Warrant,0.148,4108106.0,5481.0,,811.188,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
DAIC,CID HoldCo Inc. Common Stock,2.0999,4121272.0,137246.0,,288202.87539999996,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
JUNS,Jupiter Neurosciences Inc. Common Stock,3.15,4153341.0,28034.0,,88307.09999999999,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
FMFC,Kandal M Venture Limited Class A Ordinary Shares,0.1951,4155630.0,86461.0,,16868.5411,NASDAQ,Consumer Discretionary,Apparel,,True,Matched broad public screener and configured penny/microcap filters.
BGLC,BioNexus Gene Lab Corp Common stock,1.448,4247624.0,2143.0,,3103.064,NASDAQ,Health Care,Medical Specialities,,True,Matched broad public screener and configured penny/microcap filters.
FAMI,Farmmi Inc. Class A Ordinary Shares,0.1345,4306552.0,2947861.0,,396487.3045,NASDAQ,Consumer Staples,Packaged Foods,,True,Matched broad public screener and configured penny/microcap filters.
HYFM,Hydrofarm Holdings Group Inc. Common Stock,0.9051,4361969.0,77437.0,,70088.2287,NASDAQ,Consumer Discretionary,Consumer Specialties,,True,Matched broad public screener and configured penny/microcap filters.
CNEY,CN Energy Group Inc. Class A Ordinary Shares,0.5352,4390410.0,5541.0,,2965.5432,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
LCFY,Locafy Limited Ordinary Share,2.42,4427876.0,451.0,,1091.42,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
JTAI,Jet.AI Inc. Common Stock,1.25,4446901.0,105765.0,,132206.25,NASDAQ,Consumer Discretionary,Transportation Services,,True,Matched broad public screener and configured penny/microcap filters.
MSGY,Masonglory Limited Class A Ordinary Shares ,2.1,4451213.0,15373.0,,32283.300000000003,NASDAQ,Consumer Discretionary,Engineering & Construction,,True,Matched broad public screener and configured penny/microcap filters.
LESL,Leslie's Inc. Common Stock,0.4759,4457030.0,164591.0,,78328.8569,NASDAQ,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
MTR,Mesa Royalty Trust Common Stock,2.4001,4472802.0,1529.0,,3669.7529000000004,NYSE,Energy,Oil & Gas Production,,True,Matched broad public screener and configured penny/microcap filters.
SONM,DNA X Inc. Common Stock,3.0072,4475520.0,4522.0,,13598.5584,NASDAQ,Utilities,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
RENX,RenX Enterprises Corp. Common Stock,1.7,4498555.0,20396.0,,34673.2,NASDAQ,Utilities,Environmental Services,,True,Matched broad public screener and configured penny/microcap filters.
EZRA,Reliance Global Group Inc. Common Stock,2.69,4519028.0,5889.0,,15841.41,NASDAQ,Finance,Specialty Insurers,,True,Matched broad public screener and configured penny/microcap filters.
ATXG,Addentax Group Corp. Common Stock,3.84,4523420.0,584.0,,2242.56,NASDAQ,Consumer Discretionary,Professional Services,,True,Matched broad public screener and configured penny/microcap filters.
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,3.8,4536349.0,2963.0,,11259.4,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
VIVS,VivoSim Labs Inc. Common Stock,0.2736,4538065.0,203132.0,,55576.9152,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
CNET,ZW Data Action Technologies Inc. Common Stock,1.24,4548852.0,1986.0,,2462.64,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
TRNR,Interactive Strength Inc. Common Stock,2.8191,4566102.0,19696.0,,55524.9936,NASDAQ,Technology,Consumer Electronics/Appliances,,True,Matched broad public screener and configured penny/microcap filters.
YDKG,Yueda Digital Holding Class A Ordinary Share,0.825,4572366.0,2364.0,,1950.3,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
BRNX,BrenX Ltd. Ordinary Shares,2.7,4576573.0,6022622.0,,16261079.4,NASDAQ,Industrials,Building Products,,True,Matched broad public screener and configured penny/microcap filters.
KITT,Nauticus Robotics Inc. Common stock,0.614,4587783.0,155218.0,,95303.852,NASDAQ,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
MLEC,Moolec Science SA Ordinary Shares,6.32,4589066.0,25052.0,,158328.64,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SNES,SenesTech Inc. Common Stock,0.8499,4609468.0,17756.0,,15090.8244,NASDAQ,Industrials,Agricultural Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
DRMA,Dermata Therapeutics Inc. Common Stock,1.15,4625464.0,31463.0,,36182.45,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
DXST,Decent Holding Inc Class A Ordinary Shares,2.5525,4633114.0,3066.0,,7825.965000000001,NASDAQ,Industrials,Miscellaneous,,True,Matched broad public screener and configured penny/microcap filters.
ABTS,Abits Group Inc Ordinary Shares,1.46,4693090.0,15295.0,,22330.7,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
LIMN,Liminatus Pharma Inc. Class A Common Stock,3.5,4701228.0,3210.0,,11235.0,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
CHNR,China Natural Resources Inc. Common Stock,3.82,4710904.0,730.0,,2788.6,NASDAQ,Basic Materials,Precious Metals,,True,Matched broad public screener and configured penny/microcap filters.
OLB,The OLB Group Inc. Common Stock,0.1969,4732084.0,2431326.0,,478728.0894,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
RMSG,Real Messenger Corporation Ordinary Shares,0.295,4769758.0,409903.0,,120921.385,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
FBGL,FBS Global Limited Ordinary Shares,0.3582,4790312.0,5279.0,,1890.9378000000002,NASDAQ,Consumer Discretionary,Homebuilding,,True,Matched broad public screener and configured penny/microcap filters.
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,1.71,4797106.0,602.0,,1029.42,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
BTTC,Black Titan Corporation Ordinary Shares,0.3505,4801395.0,63653.0,,22310.3765,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.59,4816333.0,2178747.0,,1285460.73,NASDAQ,Consumer Discretionary,Miscellaneous manufacturing industries,,True,Matched broad public screener and configured penny/microcap filters.
AGRZ,Agroz Inc. Class A Ordinary Shares,0.2364,4828112.0,258088.0,,61012.0032,NASDAQ,Consumer Staples,Farming/Seeds/Milling,,True,Matched broad public screener and configured penny/microcap filters.
VMAR,Vision Marine Technologies Inc. Common Shares,7.395,4829275.0,21905.0,,161987.47499999998,NASDAQ,Industrials,Marine Transportation,,True,Matched broad public screener and configured penny/microcap filters.
DUKRW,DUKE Robotics Corp. Warrant,1.41,4830629.0,1226.0,,1728.6599999999999,NASDAQ,Industrials,Aerospace,,True,Matched broad public screener and configured penny/microcap filters.
INTJ,Intelligent Group Limited Class A Ordinary Shares ,3.15,4843119.0,16784.0,,52869.6,NASDAQ,Consumer Discretionary,Professional Services,,True,Matched broad public screener and configured penny/microcap filters.
TWAV,TaoWeave Inc. Common Stock,1.25,4846524.0,39204.0,,49005.0,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
POM,POMDOCTOR LIMITED American Depositary Shares,0.6502,4847406.0,455.0,,295.841,NASDAQ,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.14,4852179.0,21071.0,,66162.94,NASDAQ,Industrials,Metal Fabrications,,True,Matched broad public screener and configured penny/microcap filters.
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,2.265,4852869.0,11815.0,,26760.975000000002,AMEX,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,2.0,4857716.0,13505.0,,27010.0,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
XPON,Expion Energy Inc. Common Stock,4.8001,4860092.0,128204.0,,615392.0203999999,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
EZGO,EZGO Technologies Ltd. Ordinary Shares,0.9188,4875060.0,12079.0,,11098.1852,NASDAQ,Consumer Discretionary,Motor Vehicles,,True,Matched broad public screener and configured penny/microcap filters.
DPU,Top KingWin Ltd Class A Ordinary Shares,1.6223,4876436.0,15194.0,,24649.2262,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
AMPGZ,Amplitech Group Inc. Series B Right,0.1645,4942219.0,61.0,,10.034500000000001,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
BNCWZ,CEA Industries Inc. Warrant,0.12,4951662.0,8926.0,,1071.12,NASDAQ,Consumer Staples,Farming/Seeds/Milling,,True,Matched broad public screener and configured penny/microcap filters.
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.1067,4992222.0,75204.0,,158432.2668,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
RITR,Reitar Logtech Holdings Limited Ordinary shares,0.08,4995500.0,2683770.0,,214701.6,NASDAQ,Finance,Real Estate,,True,Matched broad public screener and configured penny/microcap filters.
NCRA,Nocera Inc. Common Stock,2.105,5001792.0,99581.0,,209618.005,NASDAQ,Consumer Staples,Farming/Seeds/Milling,,True,Matched broad public screener and configured penny/microcap filters.
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,0.9301,5097975.0,121123.0,,112656.50230000001,NASDAQ,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
JWEL,Jowell Global Ltd. Ordinary Shares,2.17,5156204.0,32497.0,,70518.48999999999,NASDAQ,Consumer Discretionary,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
DKI,DarkIris Inc. Class A Ordinary Shares,2.495,5183250.0,2681.0,,6689.095,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
GVH,Globavend Holdings Limited Ordinary Shares,1.205,5186532.0,4822056.0,,5810577.48,NASDAQ,Industrials,Integrated Freight & Logistics,,True,Matched broad public screener and configured penny/microcap filters.
CWD,CaliberCos Inc. Class A Common Stock,0.5002,5194403.0,32533.0,,16273.006599999999,NASDAQ,Finance,Real Estate,,True,Matched broad public screener and configured penny/microcap filters.
YCBD,cbdMD Inc. Common Stock,0.465,5210346.0,98487.0,,45796.455,AMEX,Consumer Discretionary,Package Goods/Cosmetics,,True,Matched broad public screener and configured penny/microcap filters.
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,0.1653,5218852.0,40377.0,,6674.3181,AMEX,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
ZNB,Zeta Network Group Class A Ordinary Shares,1.4298,5254589.0,9527.0,,13621.7046,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
PULM,Pulmatrix Inc. Common Stock,1.445,5277552.0,3071.0,,4437.595,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
FCUV,Focus Universal Inc. Common Stock,5.375,5278315.0,32257.0,,173381.375,NASDAQ,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
POLA,Polar Power Inc. Common Stock,1.27,5348686.0,42629.0,,54138.83,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
VEEE,Twin Vee PowerCats Co. Common Stock,9.17,5358224.0,3461.0,,31737.37,NASDAQ,Industrials,Marine Transportation,,True,Matched broad public screener and configured penny/microcap filters.
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,2.685,5407550.0,6551.0,,17589.435,NASDAQ,Consumer Discretionary,Publishing,,True,Matched broad public screener and configured penny/microcap filters.
EHGO,Eshallgo Inc. Class A Ordinary Shares,0.98,5425845.0,126032.0,,123511.36,NASDAQ,Consumer Discretionary,Diversified Commercial Services,,True,Matched broad public screener and configured penny/microcap filters.
PCSA,Processa Pharmaceuticals Inc. Common Stock,1.95,5447103.0,12956.0,,25264.2,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
GDC,GD Culture Group Limited Common Stock,1.31,5452875.0,71202.0,,93274.62000000001,NASDAQ,Industrials,Steel/Iron Ore,,True,Matched broad public screener and configured penny/microcap filters.
UZX,Linkage Global Inc. Class A Ordinary Shares,0.0826,5463014.0,9544142.0,,788346.1292000001,NASDAQ,Consumer Discretionary,Catalog/Specialty Distribution,,True,Matched broad public screener and configured penny/microcap filters.
SYNX,Silynxcom Ltd. Ordinary Shares,0.8252,5474740.0,200164.0,,165175.3328,AMEX,Consumer Staples,Consumer Electronics/Appliances,,True,Matched broad public screener and configured penny/microcap filters.
NCNA,NuCana plc American Depositary Share,1.32,5493802.0,17414.0,,22986.48,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
AQB,AquaBounty Technologies Inc. Common Stock,1.07,5507508.0,11092.0,,11868.44,NASDAQ,Consumer Staples,Meat/Poultry/Fish,,True,Matched broad public screener and configured penny/microcap filters.
VIVK,Vivakor Inc. Common Stock,0.6801,5565684.0,587430.0,,399511.14300000004,NASDAQ,Utilities,Environmental Services,,True,Matched broad public screener and configured penny/microcap filters.
CYAB,Cyabra Inc. Common Stock,0.3167,5572992.0,240442.0,,76147.98139999999,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
VNRX,VolitionRX Limited Common Stock,0.2993,5605275.0,832190.0,,249074.467,AMEX,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,0.4148,5621040.0,246747.0,,102350.6556,AMEX,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
ADXN,Addex Therapeutics Ltd American Depositary Shares,3.31,5639290.0,6662.0,,22051.22,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0.97,5664577.0,90870.0,,88143.9,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
CELZ,Creative Medical Technology Holdings Inc. Common Stock,0.8626,5686740.0,89487.0,,77191.4862,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
XELB,Xcel Brands Inc. Common Stock,0.868,5694318.0,20499.0,,17793.132,NASDAQ,Miscellaneous,Multi-Sector Companies,,True,Matched broad public screener and configured penny/microcap filters.
AUUD,Auddia Inc. Common Stock,0.9838,5709041.0,63582.0,,62551.9716,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
TGL,Treasure Global Inc. Common Stock,2.94,5747206.0,31190.0,,91698.59999999999,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
HKPD,Cellyan Biotechnology Co. Ltd Class A Ordinary Shares,0.1185,5747245.0,858743.0,,101761.0455,NASDAQ,Health Care,Other Pharmaceuticals,,True,Matched broad public screener and configured penny/microcap filters.
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,2.79,5794685.0,474.0,,1322.46,NASDAQ,Consumer Discretionary,Office Equipment/Supplies/Services,,True,Matched broad public screener and configured penny/microcap filters.
SLDPW,Solid Power Inc. Warrant,0.0255,5818621.0,506.0,,12.902999999999999,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.0,5918938.0,39958.0,,79916.0,NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,0.9959,5937073.0,2146.0,,2137.2014,NASDAQ,Industrials,Diversified Commercial Services,,True,Matched broad public screener and configured penny/microcap filters.
SVRE,SaverOne 2014 Ltd. American Depositary Shares,2.38,5949607.0,61562.0,,146517.56,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
BYAH,Park Ha Biological Technology Co. Ltd. Class A Ordinary Shares,2.54,5957639.0,22005.0,,55892.700000000004,NASDAQ,Consumer Discretionary,Package Goods/Cosmetics,,True,Matched broad public screener and configured penny/microcap filters.
NWTG,Newton Golf Company Inc. Common Stock,1.1,5964504.0,27916.0,,30707.600000000002,NASDAQ,Consumer Discretionary,Recreational Games/Products/Toys,,True,Matched broad public screener and configured penny/microcap filters.
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),2.09,5978073.0,1590.0,,3323.1,AMEX,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
GURE,Gulf Resources Inc. (NV) Common Stock,3.31,6002788.0,686.0,,2270.66,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
TRIB,Trinity Biotech plc American Depositary Shares,7.3924,6010997.0,8347.0,,61704.3628,NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
KRKR,36Kr Holdings Inc. American Depositary Shares,3.06,6039859.0,236.0,,722.16,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
WAFU,Wah Fu Education Group Limited Ordinary Shares,1.37,6042466.0,4542.0,,6222.540000000001,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
FLDDW,Fold Holdings Inc. Warrant,0.11,6058491.0,35596.0,,3915.56,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
EEIQ,EpicQuest Education Group International Limited Common Stock,3.7183,6122638.0,40894.0,,152056.1602,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
CXAI,CXApp Inc. Class A Common Stock,2.62,6124004.0,39017.0,,102224.54000000001,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,2.4999,6143412.0,5156.0,,12889.4844,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,0.5658,6170709.0,2043377.0,,1156142.7066,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.29,6177068.0,20302.0,,26189.58,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
ALP,Alpha Compute Corp Ordinary Shares,4.0,6199392.0,70254.0,,281016.0,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
INBS,Intelligent Bio Solutions Inc. Common Stock,2.05,6206314.0,28159.0,,57725.95,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,0.424,6241280.0,75230.0,,31897.52,NASDAQ,Industrials,Trucking Freight/Courier Services,,True,Matched broad public screener and configured penny/microcap filters.
KAPA,Kairos Pharma Ltd. Common Stock,1.845,6246032.0,20136.0,,37150.92,AMEX,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
AIDX,20/20 Biolabs Inc. Common Stock,0.4909,6268942.0,25048.0,,12296.0632,NASDAQ,Health Care,Precision Instruments,,True,Matched broad public screener and configured penny/microcap filters.
YMAT,J-Star Holding Co. Ltd. Class A Ordinary Shares,1.6,6416165.0,192668.0,,308268.8,NASDAQ,Consumer Discretionary,Recreational Games/Products/Toys,,True,Matched broad public screener and configured penny/microcap filters.
NVNO,enVVeno Medical Corporation Common Stock,9.255,6430615.0,24460.0,,226377.30000000002,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
TNON,Tenon Medical Inc. Common Stock,6.2599,6463835.0,9609303.0,,60153275.849700004,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
MITQ,Moving iMage Technologies Inc. Common Stock,0.6508,6469650.0,412742.0,,268612.49360000005,AMEX,Consumer Discretionary,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
AMST,Amesite Inc. Common Stock,0.99,6484352.0,18803.0,,18614.97,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,3.43,6485516.0,48851.0,,167558.93000000002,NASDAQ,Health Care,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
UCAR,U Power Limited Class A Ordinary Shares,3.655,6487398.0,26245.0,,95925.47499999999,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
GELS,Gelteq Limited Ordinary Shares,0.6095,6528390.0,76702.0,,46749.869000000006,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,0.7879,6538703.0,1770032.0,,1394608.2128,NASDAQ,Industrials,Integrated Freight & Logistics,,True,Matched broad public screener and configured penny/microcap filters.
LEXX,Lexaria Bioscience Corp. Common Stock,3.14,6614369.0,68932.0,,216446.48,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
BQ,Boqii Holding Limited Class A Ordinary Shares,0.84,6618876.0,65591.0,,55096.439999999995,AMEX,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,1.72,6631118.0,469568.0,,807656.96,NASDAQ,Industrials,Auto Manufacturing,,True,Matched broad public screener and configured penny/microcap filters.
NAMI,Jinxin Technology Holding Company American Depositary Shares,2.0991,6639151.0,10552745.0,,22151267.0295,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
GP,GreenPower Motor Company Inc. Common Shares,0.7584,6667703.0,67669.0,,51320.1696,NASDAQ,Consumer Discretionary,Construction/Ag Equipment/Trucks,,True,Matched broad public screener and configured penny/microcap filters.
ENVB,Enveric Biosciences Inc. Common Stock,1.49,6669067.0,53882.0,,80284.18,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
ZCMD,Zhongchao Inc. Class A Ordinary Shares,0.7525,6677291.0,96006.0,,72244.515,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
BGMS,Bio Green Med Solution Inc. Common Stock,1.01,6689022.0,249999.0,,252498.99,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
CHAI,Core AI Holdings Inc. Common Shares,0.259,6699513.0,130609.0,,33827.731,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,0.85,6716658.0,5183.0,,4405.55,NASDAQ,Consumer Discretionary,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
REBN,Reborn Coffee Inc. Common Stock,0.82,6735033.0,45817.0,,37569.939999999995,NASDAQ,Consumer Discretionary,Restaurants,,True,Matched broad public screener and configured penny/microcap filters.
WKSP,Worksport Ltd. Common Stock,0.4425,6769512.0,288353.0,,127596.2025,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4141,6770535.0,12931.0,,5354.7271,NASDAQ,Energy,Oil Refining/Marketing,,True,Matched broad public screener and configured penny/microcap filters.
VS,Versus Systems Inc. Common Stock,1.09,6771784.0,17256.0,,18809.04,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
DTST,Data Storage Corporation Common Stock,2.9,6779440.0,6762.0,,19609.8,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,1.32,6787472.0,71.0,,93.72,AMEX,Consumer Discretionary,Miscellaneous manufacturing industries,,True,Matched broad public screener and configured penny/microcap filters.
GXAI,Gaxos.ai Inc. Common Stock,0.6393,6869045.0,172422.0,,110229.38459999999,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
