ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,3.0,,33.555,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,3.0,,33.3,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
YHNA,YHN Acquisition I Limited Ordinary Shares,10.94,0.0,3.0,,32.82,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.92,0.0,3.0,,32.76,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ASPCU,A SPAC III Acquisition Corp. Unit,10.8499,0.0,3.0,,32.5497,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SBXD,SilverBox Corp IV Class A Ordinary Shares,10.8201,0.0,3.0,,32.460300000000004,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,10.82,0.0,3.0,,32.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IBAC,IB Acquisition Corp. Common Stock,10.81,0.0,3.0,,32.43,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
UYSC,UY Scuti Acquisition Corp. Ordinary Shares,10.78,0.0,3.0,,32.339999999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,10.74,0.0,3.0,,32.22,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.71,0.0,3.0,,32.13,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
QSEAU,Quartzsea Acquisition Corporation Units,10.71,0.0,3.0,,32.13,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TAVI,Tavia Acquisition Corp. Ordinary Shares,10.69,0.0,3.0,,32.07,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.68,0.0,3.0,,32.04,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,3.0,,31.98,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.63,0.0,3.0,,31.89,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.61,0.0,3.0,,31.83,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.57,0.0,3.0,,31.71,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.56,0.0,3.0,,31.68,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,10.51,0.0,3.0,,31.53,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WTG,Wintergreen Acquisition Corp. Ordinary Shares,10.47,0.0,3.0,,31.410000000000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,3.0,,31.349999999999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.42,0.0,3.0,,31.259999999999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CEPF,Cantor Equity Partners IV Inc. Class A Ordinary Shares,10.41,0.0,3.0,,31.23,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CEPS,Cantor Equity Partners VI Inc. Class A Ordinary Shares,10.4,0.0,3.0,,31.200000000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,10.4,0.0,3.0,,31.200000000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,3.0,,31.17,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.36,0.0,3.0,,31.08,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,10.35,0.0,3.0,,31.049999999999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OYSE,Oyster Enterprises II Acquisition Corp Class A Ordinary Shares,10.34,0.0,3.0,,31.02,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.34,0.0,3.0,,31.02,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.33,0.0,3.0,,30.990000000000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
INAC,Indigo Acquisition Corp. Ordinary Shares,10.3,0.0,3.0,,30.900000000000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
OBA,Oxley Bridge Acquisition Limited Class A Ordinary Shares,10.29,0.0,3.0,,30.869999999999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,10.28,0.0,3.0,,30.839999999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.28,0.0,3.0,,30.839999999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,10.28,0.0,3.0,,30.839999999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,3.0,,30.81,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,3.0,,30.78,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,10.25,0.0,3.0,,30.75,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHEC,Chenghe Acquisition III Co. Class A Ordinary Share,10.23,0.0,3.0,,30.69,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,10.22,0.0,3.0,,30.660000000000004,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
HVMC,Highview Merger Corp. Class A Ordinary Share,10.22,0.0,3.0,,30.660000000000004,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.22,0.0,3.0,,30.660000000000004,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,10.22,0.0,3.0,,30.660000000000004,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
OTGA,OTG Acquisition Corp. I Class A Ordinary Share ,10.21,0.0,3.0,,30.630000000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.2,0.0,3.0,,30.599999999999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.2,0.0,3.0,,30.599999999999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,10.2,0.0,3.0,,30.599999999999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ALIS,Calisa Acquisition Corp Ordinary shares,10.19,0.0,3.0,,30.57,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.18,0.0,3.0,,30.54,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,3.0,,30.48,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,10.16,0.0,3.0,,30.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.15,0.0,3.0,,30.450000000000003,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,10.14,0.0,3.0,,30.42,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,10.14,0.0,3.0,,30.42,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,10.1256,0.0,3.0,,30.376800000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,10.1201,0.0,3.0,,30.360300000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,3.0,,30.33,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,3.0,,30.33,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SBXE,SilverBox Corp V Class A Ordinary Shares,10.11,0.0,3.0,,30.33,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,3.0,,30.299999999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.1,0.0,3.0,,30.299999999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,10.1,0.0,3.0,,30.299999999999997,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,10.07,0.0,3.0,,30.21,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,10.07,0.0,3.0,,30.21,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.07,0.0,3.0,,30.21,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.065,0.0,3.0,,30.195,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,10.06,0.0,3.0,,30.18,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,10.05,0.0,3.0,,30.150000000000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PALOU,Paloma Acquisition Corp I Units,10.05,0.0,3.0,,30.150000000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,10.05,0.0,3.0,,30.150000000000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
XFLH,XFLH Capital Corporation Ordinary Shares,10.04,0.0,3.0,,30.119999999999997,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,10.035,0.0,3.0,,30.105,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,3.0,,30.089999999999996,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PONO,Pono Capital Four Inc. Class A Ordinary Shares,10.03,0.0,3.0,,30.089999999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ZKPU,Lafayette Digital Acquisition Corp. I Unit,10.03,0.0,3.0,,30.089999999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,10.03,0.0,3.0,,30.089999999999996,NYSE,Finance,Investment Bankers/Brokers/Service,,True,Matched broad public screener and configured penny/microcap filters.
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.02,0.0,3.0,,30.06,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,10.02,0.0,3.0,,30.06,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,10.01,0.0,3.0,,30.03,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,10.0056,0.0,3.0,,30.016799999999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AACI,Armada Acquisition Corp. III Class A Ordinary Share,10.0,0.0,3.0,,30.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,10.0,0.0,3.0,,30.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WENC,West Enclave Merger Corp. Ordinary Shares,10.0,0.0,3.0,,30.0,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.99,0.0,3.0,,29.97,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,9.99,0.0,3.0,,29.97,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PLUN,Plutonian Acquisition Corp II Class A Ordinary Shares,9.9804,0.0,3.0,,29.9412,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,3.0,,29.9403,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ACGC,ACP Holdings Acquisition Corp. Class A Ordinary Shares,9.98,0.0,3.0,,29.94,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,9.98,0.0,3.0,,29.94,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
APUR,Aperture AC Class A Ordinary Shares,9.97,0.0,3.0,,29.910000000000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.97,0.0,3.0,,29.910000000000004,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FGII,FG Imperii Acquisition Corp. Class A Ordinary Shares,9.97,0.0,3.0,,29.910000000000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MCAH,Mountain Crest Acquisition 6 Corp. Ordinary Shares,9.97,0.0,3.0,,29.910000000000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,9.97,0.0,3.0,,29.910000000000004,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,9.965,0.0,3.0,,29.895,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CAII,Collective Acquisition Corp. II Class A Ordinary Shares,9.96,0.0,3.0,,29.880000000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
QADR,QDRO Acquisition Corp. Class A Ordinary Shares,9.96,0.0,3.0,,29.880000000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SORN,Soren Acquisition Corp. Class A Ordinary Shares,9.96,0.0,3.0,,29.880000000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FTHA,Forefront Tech Holdings Acquisition Corp Class A Ordinary Shares,9.95,0.0,3.0,,29.849999999999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GUAC,Berto Acquisition Corp. II Ordinary Shares,9.95,0.0,3.0,,29.849999999999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,9.95,0.0,3.0,,29.849999999999998,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,3.0,,29.82,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SAGU,Shreya Acquisition Group Class A Ordinary Shares,9.94,0.0,3.0,,29.82,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,9.93,0.0,3.0,,29.79,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.92,0.0,3.0,,29.759999999999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.92,0.0,3.0,,29.759999999999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,9.92,0.0,3.0,,29.759999999999998,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,9.92,0.0,3.0,,29.759999999999998,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ARCL,ARC Group Acquisition I Corp Class A Ordinary Shares,9.91,0.0,3.0,,29.73,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,9.91,0.0,3.0,,29.73,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.91,0.0,3.0,,29.73,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
RFAM,RF Acquisition Corp III Ordinary Shares,9.91,0.0,3.0,,29.73,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,9.91,0.0,3.0,,29.73,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,3.0,,29.700000000000003,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ALPX,Alpex Acquisition Corporation Class A Ordinary Shares,9.89,0.0,3.0,,29.67,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,9.871,0.0,3.0,,29.613,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,9.87,0.0,3.0,,29.61,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.86,0.0,3.0,,29.58,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,9.86,0.0,3.0,,29.58,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
BID,Tribeca Strategic Acquisition Corp. Class A Ordinary Shares,9.85,0.0,3.0,,29.549999999999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ISNR,Snow Rothschild Acquisition Corp. Class A Ordinary Shares,9.82,0.0,3.0,,29.46,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FDMM,Freedom Metals Acquisition Corp. Class A Ordinary Shares,9.8,0.0,3.0,,29.400000000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IPVV,InterPrivate Investment Partners V Inc. Class A Ordinary Shares,9.8,0.0,3.0,,29.400000000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1551,0.0,189.0,,29.313899999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
RFAIR,RF Acquisition Corp II Right,0.0952,0.0,292.0,,27.7984,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.1999,0.0,138.0,,27.586199999999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ASPCR,A SPAC III Acquisition Corp. Right,0.0909,0.0,300.0,,27.27,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NBRGR,Newbridge Acquisition Limited Rights,0.1851,0.0,140.0,,25.913999999999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,2.0,,25.14,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SUMAR,SUMA Acquisition Corporation Rights,0.2452,0.0,100.0,,24.52,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PTACW,Patriot Acquisition Corp. Warrants,0.25,0.0,90.0,,22.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,2.0,,22.34,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MKLYR,McKinley Acquisition Corporation Rights,0.245,0.0,90.0,,22.05,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1706,0.0,126.0,,21.4956,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SZZLU,Sizzle Acquisition Corp. II Unit,10.5,0.0,2.0,,21.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,2.0,,20.96,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IDACU,Iron Dome Acquisition I Corp. Units,10.1299,0.0,2.0,,20.2598,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IEAGR,Infinite Eagle Acquisition Corp. Rights,0.1999,0.0,100.0,,19.99,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,9.38,0.0,2.0,,18.76,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
KCHVR,Kochav Defense Acquisition Corp. Right,0.14,0.0,128.0,,17.92,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FMACR,Future Money Acquisition Corporation Rights,0.1894,0.0,89.0,,16.8566,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2462,0.0,66.0,,16.249200000000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
LATAW,Galata Acquisition Corp. II Warrant,0.3,0.0,54.0,,16.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CCXIW,Churchill Capital Corp XI Warrants,7.93,0.0,2.0,,15.86,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.158,0.0,100.0,,15.8,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SPKLW,Spark I Acquisition Corp. Warrant,1.4,0.0,10.0,,14.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SZZLR,Sizzle Acquisition Corp. II Right,0.155,0.0,82.0,,12.709999999999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
INACR,Indigo Acquisition Corp. Right,0.1388,0.0,88.0,,12.214400000000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EURKU,Eureka Acquisition Corp Unit,11.64,0.0,1.0,,11.64,NASDAQ,Consumer Discretionary,Marine Transportation,,True,Matched broad public screener and configured penny/microcap filters.
MACIU,Melar Acquisition Corp. I Unit,11.34,0.0,1.0,,11.34,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ALDFU,Aldel Financial II Inc. Units,10.82,0.0,1.0,,10.82,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TACHU,Titan Acquisition Corp. Units,10.7001,0.0,1.0,,10.7001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FERAU,Fifth Era Acquisition Corp I Units,10.69,0.0,1.0,,10.69,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SDHIU,Siddhi Acquisition Corp Unit,10.56,0.0,1.0,,10.56,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WENNU,Wen Acquisition Corp Unit,10.47,0.0,1.0,,10.47,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SOCAU,Solarius Capital Acquisition Corp. Units,10.37,0.0,1.0,,10.37,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LFACU,Leapfrog Acquisition Corporation Units,10.14,0.0,1.0,,10.14,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
RFAMU,RF Acquisition Corp III Units,10.1,0.0,1.0,,10.1,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
APMCU,AmperCap Acquisition Company Unit,10.09,0.0,1.0,,10.09,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1.0,,10.05,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
