ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
AACIW,Armada Acquisition Corp. III Warrant,0.3101,0.0,4.0,,1.2404,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CCAQW,Collective Acquisition Corp. Warrants,0.3579,0.0,3.0,,1.0737,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PGACR,Pantages Capital Acquisition Corporation Right,0.1701,0.0,6.0,,1.0206,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PAACW,Proem Acquisition Corp I Warrants,0.334,0.0,3.0,,1.002,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ASPCR,A SPAC III Acquisition Corp. Right,0.1,0.0,7.0,,0.7000000000000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WENNW,Wen Acquisition Corp Warrant,0.275,0.0,2.0,,0.55,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FMACR,Future Money Acquisition Corporation Rights,0.1894,0.0,2.0,,0.3788,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
APACR,StoneBridge Acquisition II Corporation Rights,0.1201,0.0,1.0,,0.1201,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NEXRW,Nexera Technologies Ltd Warrant,0.01,5575.0,5584.0,,55.84,NASDAQ,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
DAICW,CID HoldCo Inc. Warrants,0.005,6052.0,14063.0,,70.315,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
CDTTW,CDT Equity Inc. Warrant,0.0118,9283.0,543.0,,6.4074,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
MLECW,Moolec Science SA Warrant,0.0162,11763.0,7227.0,,117.0774,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0049,15971.0,524768.0,,2571.3632,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
SMXWW,SMX (Security Matters) Public Limited Company Warrant,0.016,17418.0,9614.0,,153.824,NASDAQ,Technology,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
KWMWW,K Wave Media Ltd. Warrant,0.0067,17535.0,48822.0,,327.1074,NASDAQ,Consumer Discretionary,Movies/Entertainment,,True,Matched broad public screener and configured penny/microcap filters.
XOSWW,Xos Inc. Warrants,0.0013,17834.0,56993.0,,74.09089999999999,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.014,20118.0,4998.0,,69.97200000000001,NASDAQ,Real Estate,Real Estate Investment Trusts,,True,Matched broad public screener and configured penny/microcap filters.
MNTSW,Momentus Inc. Warrant,0.0012,22603.0,280828.0,,336.99359999999996,NASDAQ,Industrials,Military/Government/Technical,,True,Matched broad public screener and configured penny/microcap filters.
SLXNW,Silexion Therapeutics Corp Warrant,0.0219,23282.0,205.0,,4.4895,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
GIPRW,Generation Income Properties Inc Warrant,0.0232,23905.0,547.0,,12.690399999999999,NASDAQ,Real Estate,Real Estate Investment Trusts,,True,Matched broad public screener and configured penny/microcap filters.
DRMAW,Dermata Therapeutics Inc. Warrant,0.0066,26546.0,11087.0,,73.1742,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
GDEVW,GDEV Inc. Warrant,0.0015,27226.0,4612.0,,6.918,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
APLMW,Apollomics Inc. Warrant,0.0141,30964.0,27309.0,,385.0569,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
EDBLW,Edible Garden AG Incorporated Warrant,0.0238,32139.0,35558.0,,846.2804000000001,NASDAQ,Consumer Staples,Farming/Seeds/Milling,,True,Matched broad public screener and configured penny/microcap filters.
PARAW,Banzai International Inc. Warrant,0.0099,32477.0,56200.0,,556.38,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.09,36044.0,196214.0,,410087.25999999995,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
REVBW,Revelation Biosciences Inc. Warrant,0.0098,39037.0,683.0,,6.6934,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0224,45235.0,5198.0,,116.4352,NASDAQ,Technology,Electronic Components,,True,Matched broad public screener and configured penny/microcap filters.
DFSCW,DEFSEC Technologies Inc. Warrant,0.0177,47199.0,101.0,,1.7877,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
RVSNW,Rail Vision Ltd. Warrant,0.0222,48667.0,2006.0,,44.5332,NASDAQ,Industrials,Railroads,,True,Matched broad public screener and configured penny/microcap filters.
SAIHW,SAIHEAT Limited Warrant,0.0271,49061.0,6.0,,0.1626,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.0171,50607.0,1394.0,,23.837400000000002,NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,True,Matched broad public screener and configured penny/microcap filters.
MYSEW,Myseum.AI Inc. Series A Warrant,0.0102,53004.0,16197.0,,165.20940000000002,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
ANGHW,Anghami Inc. Warrants,0.0075,67986.0,10.0,,0.075,NASDAQ,Consumer Discretionary,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
DSYWW,Big Tree Cloud Holdings Limited Warrants,0.0145,68902.0,6430.0,,93.235,NASDAQ,Consumer Discretionary,Containers/Packaging,,True,Matched broad public screener and configured penny/microcap filters.
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,0.0255,72697.0,18.0,,0.45899999999999996,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
ICUCW,SeaStar Medical Holding Corporation Warrant,0.019,75943.0,1825.0,,34.675,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
SWVLW,Swvl Holdings Corp Warrant,0.0085,84697.0,1.0,,0.0085,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
ACONW,Aclarion Inc. Warrant,0.0295,85030.0,4735.0,,139.6825,NASDAQ,Health Care,Medical Specialities,,True,Matched broad public screener and configured penny/microcap filters.
YYAI,AiRWA Inc. Common Stock,0.081,85338.0,150587712.0,,12197604.672,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
TNONW,Tenon Medical Inc. Warrant,0.0075,88873.0,38365.0,,287.7375,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
KITTW,Nauticus Robotics Inc. Warrant,0.013,88922.0,122616.0,,1594.008,NASDAQ,Industrials,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
EUDAW,EUDA Health Holdings Limited Warrant,0.0298,89231.0,344.0,,10.2512,NASDAQ,Health Care,Medical/Nursing Services,,True,Matched broad public screener and configured penny/microcap filters.
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0027,90219.0,15225.0,,41.1075,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
GGROW,Gogoro Inc. Warrant,0.0063,93073.0,35100.0,,221.13,NASDAQ,Industrials,Auto Manufacturing,,True,Matched broad public screener and configured penny/microcap filters.
CINGW,Cingulate Inc. Warrants,0.0072,96977.0,36007.0,,259.2504,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
ONFOW,Onfolio Holdings Inc. Warrant,0.0138,97157.0,70209.0,,968.8842,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
ERNAW,Ernexa Therapeutics Inc. Warrants,0.06,97945.0,4116.0,,246.95999999999998,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
PBMWW,Psyence Biomedical Ltd. Warrant,0.0258,98410.0,52798.0,,1362.1884,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
AMODW,Alpha Modus Holdings Inc. Warrant,0.0218,106310.0,190.0,,4.142,NASDAQ,Miscellaneous,Multi-Sector Companies,,True,Matched broad public screener and configured penny/microcap filters.
AERTW,Aeries Technology Inc. Warrant,0.0199,114213.0,297.0,,5.9103,NASDAQ,Consumer Discretionary,Professional Services,,True,Matched broad public screener and configured penny/microcap filters.
LIDRW,AEye Inc. Warrant,0.0025,116221.0,232473.0,,581.1825,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
NIVFW,NewGenIvf Group Limited Warrants,0.0197,116230.0,5150.0,,101.455,NASDAQ,Health Care,Misc Health and Biotechnology Services,,True,Matched broad public screener and configured penny/microcap filters.
PIIIW,P3 Health Partners Inc. Warrant,0.0195,141277.0,172196.0,,3357.822,NASDAQ,Health Care,Medical/Nursing Services,,True,Matched broad public screener and configured penny/microcap filters.
NXGLW,NexGel Inc Warrant,0.016,147604.0,106.0,,1.696,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
KIDZW,KIDZ AI Inc. Warrants,0.014,153917.0,721.0,,10.094,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
HSCSW,HeartSciences Inc. Warrant,0.0406,158319.0,8.0,,0.3248,NASDAQ,Health Care,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
BENFW,Beneficient Warrant,0.0108,166514.0,106055.0,,1145.394,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
PRENW,Prenetics Global Limited Warrant,0.0105,180006.0,26200.0,,275.1,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FGIWW,FGI Industries Ltd. Warrant,0.0967,186754.0,7310.0,,706.877,NASDAQ,Industrials,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
LNZAW,LanzaTech Global Inc. Warrant,0.0187,188667.0,1.0,,0.0187,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
ZOOZW,ZOOZ Strategy Ltd. Warrant,0.0237,191997.0,1.0,,0.0237,NASDAQ,Technology,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
NCPLW,Netcapital Inc. Warrants,0.025,196197.0,1.0,,0.025,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
DFNSW,T3 Defense Inc. Warrants,0.09,227361.0,89071.0,,8016.389999999999,NASDAQ,Consumer Discretionary,Professional Services,,True,Matched broad public screener and configured penny/microcap filters.
SHFSW,SHF Holdings Inc. Warrants,0.02,246659.0,2116.0,,42.32,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
IVDAW,Iveda Solutions Inc. Warrant,0.0239,266240.0,5000.0,,119.5,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
JSPRW,Japer Therapeutics Inc. Warrants,0.0099,277297.0,1672.0,,16.5528,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
RCKTW,Rocket Pharmaceuticals Inc. Warrant,0.0026,283903.0,8163.0,,21.2238,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
SWAGW,Stran & Company Inc. Warrant,0.0153,287183.0,310.0,,4.742999999999999,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
BFRIW,Biofrontera Inc. Warrants,0.0232,297038.0,1300.0,,30.159999999999997,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
BTBDW,BT Brands Inc. Warrant,0.0499,308618.0,306.0,,15.2694,NASDAQ,Consumer Discretionary,Restaurants,,True,Matched broad public screener and configured penny/microcap filters.
CYCUW,Cycurion Inc. Warrant,0.0286,328116.0,20746.0,,593.3356,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
TVGNW,Tevogen Inc. Warrant,0.0519,333018.0,352355.0,,18287.2245,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
SEATW,Vivid Seats Inc. Warrant,0.03,351365.0,1400.0,,42.0,NASDAQ,Consumer Discretionary,Services-Misc. Amusement & Recreation,,True,Matched broad public screener and configured penny/microcap filters.
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,0.0113,377716.0,10696.0,,120.86479999999999,NASDAQ,Telecommunications,Computer Communications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
ARQQW,Arqit Quantum Inc. Warrants,0.0157,378222.0,310288.0,,4871.5216,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
PDYNW,Palladyne AI Corp Warrants,0.008,394708.0,66202.0,,529.616,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,0.0467,401913.0,7669.0,,358.1423,NASDAQ,Health Care,Ophthalmic Goods,,True,Matched broad public screener and configured penny/microcap filters.
NVNIW,Nvni Group Limited Warrants,0.0398,465347.0,2000.0,,79.60000000000001,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
BIAFW,bioAffinity Technologies Inc. Warrant,0.06,466984.0,1823.0,,109.38,NASDAQ,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,True,Matched broad public screener and configured penny/microcap filters.
BIOTW,Instinct Bio Technical Company Holdings Inc. Warrants,0.0166,477314.0,40157.0,,666.6062000000001,NASDAQ,Consumer Discretionary,Package Goods/Cosmetics,,True,Matched broad public screener and configured penny/microcap filters.
COOTW,Australian Oilseeds Holdings Limited Warrant,0.0192,535652.0,2001.0,,38.4192,NASDAQ,Consumer Staples,Packaged Foods,,True,Matched broad public screener and configured penny/microcap filters.
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0379,542551.0,72.0,,2.7288,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
RMSGW,Real Messenger Corporation Warrants,0.035,565903.0,3140.0,,109.9,NASDAQ,Technology,Computer Software: Programming Data Processing,,True,Matched broad public screener and configured penny/microcap filters.
BNCWW,CEA Industries Inc. Warrant,0.0151,623084.0,6.0,,0.0906,NASDAQ,Consumer Staples,Farming/Seeds/Milling,,True,Matched broad public screener and configured penny/microcap filters.
HUBCZ,Hub Cyber Security Ltd. Warrant ,0.0194,648468.0,48090.0,,932.946,NASDAQ,Telecommunications,Computer Communications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
KUST,Kustom Entertainment Inc. Common Stock,1.09,683277.0,540707.0,,589370.63,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
PFSA,Profusa Inc. Common Stock,0.939,686522.0,38516.0,,36166.524,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,0.0865,700769.0,4243.0,,367.0195,NASDAQ,Finance,Property-Casualty Insurers,,True,Matched broad public screener and configured penny/microcap filters.
HPAIW,Helport AI Limited Warrants,0.0188,707762.0,54.0,,1.0152,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
ZNB,Zeta Network Group Class A Ordinary Shares,2.73,715484.0,559246.0,,1526741.58,NASDAQ,Real Estate,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
GIPR,Generation Income Properties Inc. Common Stock,0.7299,752090.0,59298.0,,43281.6102,NASDAQ,Real Estate,Real Estate Investment Trusts,,True,Matched broad public screener and configured penny/microcap filters.
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.52,779391.0,235649.0,,358186.48,NASDAQ,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,,True,Matched broad public screener and configured penny/microcap filters.
LGHL,Lion Group Holding Ltd. American Depositary Share,0.854,788138.0,1290700.0,,1102257.8,NASDAQ,Finance,Investment Bankers/Brokers/Service,,True,Matched broad public screener and configured penny/microcap filters.
MRNOW,Murano Global Investments PLC Warrants,0.0101,800353.0,7628.0,,77.0428,NASDAQ,Consumer Discretionary,Hotels/Resorts,,True,Matched broad public screener and configured penny/microcap filters.
IMCC,IM Cannabis Corp. Common Shares,0.13,809032.0,646781.0,,84081.53,NASDAQ,Health Care, Medicinal Chemicals and Botanical Products ,,True,Matched broad public screener and configured penny/microcap filters.
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.4201,811452.0,391033.0,,164272.9633,NASDAQ,Real Estate,Real Estate Investment Trusts,,True,Matched broad public screener and configured penny/microcap filters.
BEATW,Heartbeam Inc. Warrant,0.015,832603.0,6.0,,0.09,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,0.0971,844749.0,302720.0,,29394.112,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
BNAIW,Brand Engagement Network Inc. Warrant,0.1313,854459.0,882.0,,115.8066,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
BRLSW,Borealis Foods Inc. Warrant,0.0399,856386.0,234.0,,9.336599999999999,NASDAQ,Consumer Staples,Packaged Foods,,True,Matched broad public screener and configured penny/microcap filters.
AIMDW,Ainos Inc. Warrants,0.1034,883457.0,1286.0,,132.9724,NASDAQ,Technology,Computer peripheral equipment,,True,Matched broad public screener and configured penny/microcap filters.
ILLRW,Triller Group Inc. Warrant,0.0451,890576.0,17331.0,,781.6281,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FGL,Founder Group Limited Class A Ordinary Shares,0.795,910800.0,771860.0,,613628.7000000001,NASDAQ,Consumer Discretionary,Engineering & Construction,,True,Matched broad public screener and configured penny/microcap filters.
RNWWW,ReNew Energy Global plc Warrant,0.0025,911007.0,5701.0,,14.2525,NASDAQ,Utilities,Electric Utilities: Central,,True,Matched broad public screener and configured penny/microcap filters.
ABLVW,Able View Global Inc. Warrant,0.0187,923592.0,1150.0,,21.505000000000003,NASDAQ,Consumer Discretionary,Other Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
DAIC,CID HoldCo Inc. Common Stock,0.7747,937684.0,52868.0,,40956.8396,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
GFAIW,Guardforce AI Co. Limited Warrant,0.03,941800.0,6414.0,,192.42,NASDAQ,Consumer Discretionary,Diversified Commercial Services,,True,Matched broad public screener and configured penny/microcap filters.
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.8699,968795.0,66739.0,,58056.2561,NASDAQ,Consumer Discretionary,Recreational Games/Products/Toys,,True,Matched broad public screener and configured penny/microcap filters.
BJDX,Bluejay Diagnostics Inc. Common Stock,0.9872,1021471.0,823490.0,,812949.328,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.3951,1035438.0,302492.0,,119514.5892,NASDAQ,Industrials,Building Products,,True,Matched broad public screener and configured penny/microcap filters.
CISS,C3is Inc. Common Stock,0.088,1054470.0,16752258.0,,1474198.704,NASDAQ,Consumer Discretionary,Marine Transportation,,True,Matched broad public screener and configured penny/microcap filters.
BTTC,Black Titan Corporation Ordinary Shares,0.7966,1059664.0,3458.0,,2754.6428,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.21,1094374.0,208522.0,,252311.62,NASDAQ,Consumer Discretionary,Recreational Games/Products/Toys,,True,Matched broad public screener and configured penny/microcap filters.
ZEOWW,Zeo Energy Corporation Warrants,0.0188,1095663.0,100.0,,1.8800000000000001,NASDAQ,Miscellaneous,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
VTAK,Catheter Precision Inc. Common Stock,0.307,1108108.0,3982558.0,,1222645.3059999999,AMEX,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
AMZE,Amaze Holdings Inc. Common Stock,0.1991,1121940.0,2522726.0,,502274.7466,AMEX,Consumer Discretionary,Catalog/Specialty Distribution,,True,Matched broad public screener and configured penny/microcap filters.
BZFDW,BuzzFeed Inc. Warrant,0.0135,1125019.0,4902.0,,66.17699999999999,NASDAQ,Consumer Discretionary,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,0.159,1164282.0,1479260.0,,235202.34,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
SKYAW,SkyAI Inc. Warrant,0.0279,1180788.0,424.0,,11.829600000000001,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
VBIO,Valion Bio Inc. Common Stock,0.288,1195563.0,115384.0,,33230.592,NASDAQ,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,True,Matched broad public screener and configured penny/microcap filters.
MSS,Maison Solutions Inc. Class A Common Stock,1.4,1197475.0,398694.0,,558171.6,NASDAQ,Consumer Staples,Food Chains,,True,Matched broad public screener and configured penny/microcap filters.
BIVIW,BioVie Inc. Warrant,0.1601,1207576.0,49131.0,,7865.8731,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
MOBXW,Mobix Labs Inc Warrants,0.08,1215894.0,133.0,,10.64,NASDAQ,Technology,Semiconductors,,True,Matched broad public screener and configured penny/microcap filters.
SDSTW,Stardust Power Inc. Warrant,0.115,1216669.0,4.0,,0.46,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
GNLN,Greenlane Holdings Inc. Class A Common Stock,1.9495,1231029.0,3513.0,,6848.5935,NASDAQ,Consumer Discretionary,Durable Goods,,True,Matched broad public screener and configured penny/microcap filters.
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,0.2513,1259882.0,138250.0,,34742.225000000006,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
ASTLW,Algoma Steel Group Inc. Warrant,0.013,1370052.0,124040.0,,1612.52,NASDAQ,Industrials,Steel/Iron Ore,,True,Matched broad public screener and configured penny/microcap filters.
IPST,IP Strategy Holdings Inc. Common Stock,1.91,1378214.0,14118.0,,26965.379999999997,NASDAQ,Consumer Staples,Beverages (Production/Distribution),,True,Matched broad public screener and configured penny/microcap filters.
UK,Ucommune International Ltd Class A Ordinary Shares,2.04,1383020.0,27001.0,,55082.04,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
FRGT,Freight Technologies Inc. Ordinary Shares,2.45,1401706.0,81078.0,,198641.1,NASDAQ,Industrials,Integrated Freight & Logistics,,True,Matched broad public screener and configured penny/microcap filters.
PWCM,PowerCompute Inc. Common Stock,1.54,1439378.0,143221.0,,220560.34,NASDAQ,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
OSRHW,OSR Health Inc. Warrant,0.043,1510104.0,31.0,,1.333,NASDAQ,Health Care,Medical/Dental Instruments,,True,Matched broad public screener and configured penny/microcap filters.
TNMG,TNL Mediagene Ordinary Shares,0.516,1512529.0,896276.0,,462478.416,NASDAQ,Consumer Discretionary,Advertising,,True,Matched broad public screener and configured penny/microcap filters.
FCHL,Fitness Champs Holdings Limited Common Stock,1.16,1529741.0,36936.0,,42845.759999999995,NASDAQ,Consumer Discretionary,Services-Misc. Amusement & Recreation,,True,Matched broad public screener and configured penny/microcap filters.
LRHC,La Rosa Holdings Corp. Common Stock,0.7279,1534615.0,30871950.0,,22471692.405,NASDAQ,Finance,Real Estate,,True,Matched broad public screener and configured penny/microcap filters.
VGASW,Verde Clean Fuels Inc. Warrant,0.0345,1536962.0,9914.0,,342.033,NASDAQ,Industrials,Major Chemicals,,True,Matched broad public screener and configured penny/microcap filters.
RKDA,Arcadia Biosciences Inc. Common Stock,0.652,1570806.0,109661.0,,71498.97200000001,NASDAQ,Energy,Oil & Gas Production,,True,Matched broad public screener and configured penny/microcap filters.
NEXR,Nexera Technologies Ltd Ordinary Shares,2.83,1577623.0,303853.0,,859903.99,NASDAQ,Consumer Discretionary,Other Specialty Stores,,True,Matched broad public screener and configured penny/microcap filters.
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),0.4903,1586589.0,741561.0,,363587.3583,AMEX,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
BBLG,Bone Biologics Corp Common Stock,0.8796,1592410.0,24766.0,,21784.173600000002,NASDAQ,Health Care,Industrial Specialties,,True,Matched broad public screener and configured penny/microcap filters.
SLXN,Silexion Therapeutics Corp Ordinary Shares,1.5,1594676.0,196574.0,,294861.0,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,True,Matched broad public screener and configured penny/microcap filters.
IMTE,Integrated Media Technology Limited Ordinary Shares,0.4679,1612586.0,7577.0,,3545.2783,NASDAQ,Consumer Staples,Consumer Electronics/Appliances,,True,Matched broad public screener and configured penny/microcap filters.
CMND,Clearmind Medicine Inc. Common Shares,1.6,1630453.0,26889.0,,43022.4,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,1.6,1646501.0,24136.0,,38617.6,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
SOBR,SOBR Safe Inc. Common Stock,0.5896,1654759.0,426925.0,,251714.98,NASDAQ,Consumer Discretionary,Newspapers/Magazines,,True,Matched broad public screener and configured penny/microcap filters.
MNYWW,MoneyHero Limited Warrants,0.0382,1697349.0,37390.0,,1428.298,NASDAQ,Consumer Discretionary,Business Services,,True,Matched broad public screener and configured penny/microcap filters.
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.1655,1701999.0,1763.0,,291.7765,NASDAQ,Technology,Industrial Machinery/Components,,True,Matched broad public screener and configured penny/microcap filters.
