ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,8-K/A,2025-09-02,0001844505-25-000121,qti-20250829.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000121/qti-20250829.htm,3845,Electromedical & Electrotherapeutic Apparatus,True
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,8-K,2025-08-29,0001844505-25-000116,qti-20250828.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000116/qti-20250828.htm,3845,Electromedical & Electrotherapeutic Apparatus,True
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,SCHEDULE 13G,2025-08-28,0001094891-25-000021,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1844505/000109489125000021/xslSCHEDULE_13G_X01/primary_doc.xml,3845,Electromedical & Electrotherapeutic Apparatus,False
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,S-8,2025-08-28,0001844505-25-000112,s-8x2025x08x28xinducementg.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000112/s-8x2025x08x28xinducementg.htm,3845,Electromedical & Electrotherapeutic Apparatus,False
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,8-K,2025-08-28,0001844505-25-000111,qti-20250822.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000111/qti-20250822.htm,3845,Electromedical & Electrotherapeutic Apparatus,True
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,8-K,2025-08-25,0001844505-25-000098,qti-20250821.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000098/qti-20250821.htm,3845,Electromedical & Electrotherapeutic Apparatus,True
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,8-K,2025-08-20,0001844505-25-000092,qti-20250819.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000092/qti-20250819.htm,3845,Electromedical & Electrotherapeutic Apparatus,True
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,8-K,2025-08-14,0001844505-25-000087,qti-20250813.htm,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000087/qti-20250813.htm,3845,Electromedical & Electrotherapeutic Apparatus,True
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,4,2025-08-13,0001062993-25-014346,xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/1844505/000106299325014346/xslF345X05/form4.xml,3845,Electromedical & Electrotherapeutic Apparatus,False
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,4,2025-08-13,0001062993-25-014345,xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/1844505/000106299325014345/xslF345X05/form4.xml,3845,Electromedical & Electrotherapeutic Apparatus,False
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,4,2025-08-13,0001062993-25-014344,xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/1844505/000106299325014344/xslF345X05/form4.xml,3845,Electromedical & Electrotherapeutic Apparatus,False
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,4,2025-08-13,0001062993-25-014343,xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/1844505/000106299325014343/xslF345X05/form4.xml,3845,Electromedical & Electrotherapeutic Apparatus,False
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,4,2025-08-13,0001062993-25-014340,xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/1844505/000106299325014340/xslF345X05/form4.xml,3845,Electromedical & Electrotherapeutic Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,PRE 14A,2026-08-21,0001683168-26-006654,aethlon_ipre14a.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826006654/aethlon_ipre14a.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,10-Q,2026-08-13,0001683168-26-006347,aethlon_i10q-063026.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826006347/aethlon_i10q-063026.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-08-13,0001683168-26-006344,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826006344/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G/A,2026-08-13,0001213900-26-088823,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000121390026088823/xslSCHEDULE_13G_X02/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-07-31,0001683168-26-005850,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826005850/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-07-08,0001683168-26-005338,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826005338/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,424B3,2026-07-07,0001683168-26-005322,aethlon_424b3.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826005322/aethlon_424b3.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,EFFECT,2026-07-06,9999999995-26-002203,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/999999999526002203/xslEFFECTX01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-07-01,0001683168-26-005226,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826005226/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-07-01,0001683168-26-005225,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826005225/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-07-01,0001683168-26-005224,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826005224/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-1/A,2026-07-01,0001683168-26-005219,aethlon_s1a2.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826005219/aethlon_s1a2.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-1/A,2026-07-01,0001683168-26-005203,aethlon_s1a1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826005203/aethlon_s1a1.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-1,2026-06-22,0001683168-26-005003,aethlon_s1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826005003/aethlon_s1.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-8,2026-06-10,0001683168-26-004713,aethlon_s8.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826004713/aethlon_s8.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,10-K,2026-06-10,0001683168-26-004710,aethlon_i10k-033126.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826004710/aethlon_i10k-033126.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-06-10,0001683168-26-004707,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826004707/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-06-04,0001683168-26-004540,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826004540/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,424B5,2026-06-04,0001683168-26-004539,aethlon_424b5.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826004539/aethlon_424b5.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G/A,2026-05-15,0001172661-26-002117,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000117266126002117/xslSCHEDULE_13G_X02/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,DRS,2026-05-05,0001683168-26-003479,filename1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826003479/filename1.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-21,0001683168-26-003114,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826003114/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-21,0001683168-26-003113,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826003113/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-21,0001683168-26-003111,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826003111/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-21,0001683168-26-003112,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826003112/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-01,0001683168-26-002589,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826002589/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-01,0001683168-26-002588,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826002588/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-04-01,0001683168-26-002587,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826002587/xslF345X06/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-03-17,0001683168-26-001887,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826001887/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-02-23,0001683168-26-001259,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826001259/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G,2026-02-17,0001172661-26-001265,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000117266126001265/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G/A,2026-02-17,0001213900-26-017603,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000121390026017603/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,10-Q,2026-02-12,0001683168-26-000964,aethlon_i10q-123125.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000964/aethlon_i10q-123125.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-02-12,0001683168-26-000959,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000959/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,424B3,2026-01-27,0001683168-26-000566,aethlon_424b3.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000566/aethlon_424b3.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,DEFA14A,2026-01-27,0001683168-26-000565,aethlon_defa14a.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000565/aethlon_defa14a.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2026-01-26,0001683168-26-000528,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000528/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,EFFECT,2026-01-16,9999999995-26-000202,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/999999999526000202/xslEFFECTX01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,424B3,2026-01-16,0001683168-26-000376,aethlon_424b3.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000376/aethlon_424b3.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,DEF 14A,2026-01-16,0001683168-26-000364,aethlon_idef14a.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000364/aethlon_idef14a.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,CORRESP,2026-01-14,0001683168-26-000306,filename1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000306/filename1.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,UPLOAD,2026-01-13,0000000000-26-000439,filename1.pdf,https://www.sec.gov/Archives/edgar/data/882291/000000000026000439/filename1.pdf,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-1,2026-01-07,0001683168-26-000137,aethlon_s1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316826000137/aethlon_s1.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,EFFECT,2026-01-02,9999999995-26-000036,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/999999999526000036/xslEFFECTX01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-01-02,0001683168-26-000052,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826000052/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-01-02,0001683168-26-000051,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826000051/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2026-01-02,0001683168-26-000049,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316826000049/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,CORRESP,2025-12-30,0001683168-25-009432,filename1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825009432/filename1.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,UPLOAD,2025-12-30,0000000000-25-011894,filename1.pdf,https://www.sec.gov/Archives/edgar/data/882291/000000000025011894/filename1.pdf,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-3,2025-12-23,0001683168-25-009335,aethlon_s3.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825009335/aethlon_s3.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,D,2025-12-23,0000882291-25-000004,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000088229125000004/xslFormDX01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-12-08,0001683168-25-008953,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825008953/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G/A,2025-11-14,0001172661-25-005169,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000117266125005169/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G/A,2025-11-14,0001193125-25-283459,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000119312525283459/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,10-Q,2025-11-12,0001683168-25-008271,aethlon_i10q-093025.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825008271/aethlon_i10q-093025.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-11-12,0001683168-25-008257,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825008257/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-11-06,0001683168-25-008001,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825008001/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-10-22,0001683168-25-007719,aethlon_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825007719/aethlon_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-10-16,0001683168-25-007586,aemd_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825007586/aemd_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2025-10-02,0001683168-25-007377,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316825007377/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2025-10-02,0001683168-25-007375,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316825007375/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2025-10-02,0001683168-25-007376,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316825007376/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G,2025-09-22,0001213900-25-090293,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000121390025090293/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-09-12,0001683168-25-006917,aemd_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006917/aemd_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G,2025-09-10,0001213900-25-086628,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000121390025086628/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-09-09,0001683168-25-006788,aemd_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006788/aemd_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,424B4,2025-09-05,0001683168-25-006701,aethlon_424b4.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006701/aethlon_424b4.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,EFFECT,2025-09-04,9999999995-25-002837,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/999999999525002837/xslEFFECTX01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,CORRESP,2025-08-29,0001683168-25-006559,filename1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006559/filename1.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,CORRESP,2025-08-29,0001683168-25-006557,filename1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006557/filename1.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-1/A,2025-08-29,0001683168-25-006537,aethlon_s1a1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006537/aethlon_s1a1.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-08-21,0001683168-25-006360,aemd_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006360/aemd_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,S-1,2025-08-20,0001683168-25-006352,aethlon_s1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006352/aethlon_s1.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,1-A-W,2025-08-20,0001683168-25-006350,aethlon_1aw.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006350/aethlon_1aw.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,SCHEDULE 13G/A,2025-08-14,0001172661-25-003612,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/882291/000117266125003612/xslSCHEDULE_13G_X01/primary_doc.xml,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,10-Q,2025-08-13,0001683168-25-006049,aethlon_i10q-063025.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006049/aethlon_i10q-063025.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,8-K,2025-08-13,0001683168-25-006042,aemd_8k.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825006042/aemd_8k.htm,3841,Surgical & Medical Instruments & Apparatus,True
AEMD,0000882291,Aethlon Medical Inc. Common Stock,UPLOAD,2025-07-29,0000000000-25-007928,filename1.pdf,https://www.sec.gov/Archives/edgar/data/882291/000000000025007928/filename1.pdf,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,DRS,2025-07-25,0001683168-25-005397,filename1.htm,https://www.sec.gov/Archives/edgar/data/882291/000168316825005397/filename1.htm,3841,Surgical & Medical Instruments & Apparatus,False
AEMD,0000882291,Aethlon Medical Inc. Common Stock,4,2025-07-01,0001683168-25-004859,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/882291/000168316825004859/xslF345X05/ownership.xml,3841,Surgical & Medical Instruments & Apparatus,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-08-25,0001493152-26-040080,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226040080/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-08-24,0001493152-26-039898,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226039898/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,D,2026-08-20,0001493152-26-039439,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000149315226039439/xslFormDX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13D/A,2026-08-18,0001493152-26-038943,xslSCHEDULE_13D_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000149315226038943/xslSCHEDULE_13D_X02/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,4,2026-08-18,0001493152-26-038866,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1716947/000149315226038866/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-Q,2026-08-13,0001493152-26-037817,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226037817/form10-q.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-08-13,0001493152-26-037794,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226037794/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,3,2026-08-10,0001493152-26-036856,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1716947/000149315226036856/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K/A,2026-08-06,0001493152-26-036326,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226036326/form8-ka.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-08-06,0001493152-26-036268,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226036268/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-07-15,0001493152-26-033360,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226033360/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,EFFECT,2026-06-26,9999999995-26-002133,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/999999999526002133/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-3,2026-06-04,0001493152-26-027289,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226027289/forms-3.htm,2834,Pharmaceutical Preparations,True
