ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
SUNE,0000022701,SUNation Energy Inc. Common Stock,DEFA14A,2024-10-18,0000897101-24-000539,pegy241095_defa14a.htm,https://www.sec.gov/Archives/edgar/data/22701/000089710124000539/pegy241095_defa14a.htm,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,8-K,2024-10-17,0000897101-24-000537,pegy241094_8k.htm,https://www.sec.gov/Archives/edgar/data/22701/000089710124000537/pegy241094_8k.htm,True
SUNE,0000022701,SUNation Energy Inc. Common Stock,SC 13D,2024-10-16,0001493152-24-041340,formsc13d.htm,https://www.sec.gov/Archives/edgar/data/22701/000149315224041340/formsc13d.htm,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,4,2024-10-15,0001493152-24-041209,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/22701/000149315224041209/xslF345X05/ownership.xml,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,4,2024-10-11,0001493152-24-040980,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/22701/000149315224040980/xslF345X05/ownership.xml,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,3,2024-10-11,0001493152-24-040979,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/22701/000149315224040979/xslF345X02/ownership.xml,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,DEF 14A,2024-10-10,0001140361-24-043245,ny20035747x2_def14a.htm,https://www.sec.gov/Archives/edgar/data/22701/000114036124043245/ny20035747x2_def14a.htm,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,8-K,2024-10-04,0000897101-24-000525,pegy241055_8k.htm,https://www.sec.gov/Archives/edgar/data/22701/000089710124000525/pegy241055_8k.htm,True
SUNE,0000022701,SUNation Energy Inc. Common Stock,PRE 14A,2024-09-30,0001140361-24-042378,ny20035747x1_pre14a.htm,https://www.sec.gov/Archives/edgar/data/22701/000114036124042378/ny20035747x1_pre14a.htm,False
SUNE,0000022701,SUNation Energy Inc. Common Stock,8-K,2024-09-26,0000897101-24-000476,pegy240998_8k.htm,https://www.sec.gov/Archives/edgar/data/22701/000089710124000476/pegy240998_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2026-04-30,0001104659-26-053240,xslF345X06/tm2613277-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465926053240/xslF345X06/tm2613277-2_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2026-04-30,0001104659-26-053239,xslF345X06/tm2613277-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465926053239/xslF345X06/tm2613277-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2026-04-30,0001104659-26-053193,tm2613279d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465926053193/tm2613279d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,DEFA14A,2026-04-28,0001104659-26-050411,tm2612064d3_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465926050411/tm2612064d3_defa14a.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,DEF 14A,2026-04-28,0001104659-26-050404,tm2612064d1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465926050404/tm2612064d1_def14a.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2026-04-24,0001104659-26-048768,xslF345X06/tm2612747-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465926048768/xslF345X06/tm2612747-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2026-04-24,0001104659-26-048630,tm2612695d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465926048630/tm2612695d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2026-03-13,0001104659-26-027702,tm268782d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465926027702/tm268782d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-K,2026-03-12,0001104659-26-027163,vuzi-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465926027163/vuzi-20251231x10k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2026-03-04,0001104659-26-023614,xslF345X05/tm268030-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465926023614/xslF345X05/tm268030-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,SCHEDULE 13G/A,2026-02-13,0000950103-26-002096,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/000095010326002096/xslSCHEDULE_13G_X01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,SCHEDULE 13G,2026-02-09,0000093751-26-000096,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/000009375126000096/xslSCHEDULE_13G_X01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-12-23,0001104659-25-124309,xslF345X05/tm2534274-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925124309/xslF345X05/tm2534274-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,EFFECT,2025-12-12,9999999995-25-003700,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/999999999525003700/xslEFFECTX01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,424B3,2025-12-12,0001104659-25-120706,tm2532960d3_424b3.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925120706/tm2532960d3_424b3.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,S-3/A,2025-12-10,0001104659-25-119975,tm2532960d1_s3a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925119975/tm2532960d1_s3a.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-11-14,0001104659-25-112621,tm2531381d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925112621/tm2531381d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-Q,2025-11-13,0001104659-25-111263,vuzi-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925111263/vuzi-20250930x10q.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,S-3,2025-10-08,0001104659-25-097917,tm2527647d1_s3.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925097917/tm2527647d1_s3.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-09-30,0001104659-25-094661,xslF345X05/tm2527455-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925094661/xslF345X05/tm2527455-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-09-25,0001104659-25-093429,xslF345X05/tm2526910-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925093429/xslF345X05/tm2526910-2_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,3,2025-09-25,0001104659-25-093426,xslF345X02/tm2526910-1_3seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925093426/xslF345X02/tm2526910-1_3seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-09-23,0000950103-25-012007,xslF345X05/dp234645_4-quanta.xml,https://www.sec.gov/Archives/edgar/data/1463972/000095010325012007/xslF345X05/dp234645_4-quanta.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-09-23,0001104659-25-092345,tm2526662d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925092345/tm2526662d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,3,2025-09-19,0001104659-25-091615,xslF345X02/tm2526481-1_3seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925091615/xslF345X02/tm2526481-1_3seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-09-08,0001104659-25-088065,tm2525426d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925088065/tm2525426d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-08-27,0001104659-25-084073,tm2524521d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925084073/tm2524521d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-08-15,0001104659-25-079145,tm2523628d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925079145/tm2523628d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-Q,2025-08-14,0001558370-25-011550,vuzi-20250630x10q.htm,https://www.sec.gov/Archives/edgar/data/1463972/000155837025011550/vuzi-20250630x10q.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,SCHEDULE 13G/A,2025-08-14,0000950103-25-010279,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/000095010325010279/xslSCHEDULE_13G_X01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-08-06,0001104659-25-074709,tm2522699d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925074709/tm2522699d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,SCHEDULE 13G,2025-07-17,0002052113-25-003139,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/000205211325003139/xslSCHEDULE_13G_X01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-07-03,0001104659-25-065746,xslF345X05/tm2519859-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925065746/xslF345X05/tm2519859-3_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-07-03,0001104659-25-065614,xslF345X05/tm2519859-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925065614/xslF345X05/tm2519859-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-07-03,0001104659-25-065611,xslF345X05/tm2519859-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925065611/xslF345X05/tm2519859-2_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-06-20,0001104659-25-061008,tm2518395d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925061008/tm2518395d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-06-17,0000950103-25-007511,xslF345X05/dp230296_4-qunata.xml,https://www.sec.gov/Archives/edgar/data/1463972/000095010325007511/xslF345X05/dp230296_4-qunata.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-06-16,0001104659-25-059738,tm2515015d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925059738/tm2515015d2_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-05-14,0001104659-25-048555,tm2515015d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925048555/tm2515015d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-Q,2025-05-12,0001558370-25-007368,vuzi-20250331x10q.htm,https://www.sec.gov/Archives/edgar/data/1463972/000155837025007368/vuzi-20250331x10q.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,S-8,2025-05-02,0001104659-25-044096,tm2513327d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925044096/tm2513327d1_s8.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,DEFA14A,2025-04-28,0001104659-25-040299,tm252534d6_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925040299/tm252534d6_defa14a.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,DEF 14A,2025-04-28,0001104659-25-040266,tm252534d4_def14a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925040266/tm252534d4_def14a.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,PRE 14A,2025-04-18,0001104659-25-036288,tm252534d1_pre14a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925036288/tm252534d1_pre14a.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-03-17,0001104659-25-024334,tm259467d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925024334/tm259467d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-K,2025-03-13,0001558370-25-002903,vuzi-20241231x10k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000155837025002903/vuzi-20241231x10k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-03-11,0001104659-25-022578,tm258889d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925022578/tm258889d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-02-06,0001104659-25-010188,xslF345X05/tm255741-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925010188/xslF345X05/tm255741-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,SCHEDULE 13G/A,2025-01-10,0001104659-25-002723,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002723/xslSCHEDULE_13G_X01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4/A,2025-01-08,0001104659-25-002060,xslF345X05/tm252669-2_4aseq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002060/xslF345X05/tm252669-2_4aseq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4/A,2025-01-08,0001104659-25-002057,xslF345X05/tm252669-1_4aseq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002057/xslF345X05/tm252669-1_4aseq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2025-01-08,0001104659-25-002056,tm252240d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002056/tm252240d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-01-06,0001104659-25-001365,xslF345X05/tm252089-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925001365/xslF345X05/tm252089-3_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-01-06,0001104659-25-001329,xslF345X05/tm252089-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925001329/xslF345X05/tm252089-2_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2025-01-06,0001104659-25-001327,xslF345X05/tm252089-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465925001327/xslF345X05/tm252089-1_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2024-11-18,0001104659-24-119807,tm2428604d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924119807/tm2428604d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-Q,2024-11-14,0001558370-24-015704,vuzi-20240930x10q.htm,https://www.sec.gov/Archives/edgar/data/1463972/000155837024015704/vuzi-20240930x10q.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,SC 13G/A,2024-11-12,0000932471-24-001253,UnitedStates_13G__VuzixCorpU.txt,https://www.sec.gov/Archives/edgar/data/1463972/000093247124001253/UnitedStates_13G__VuzixCorpU.txt,False
VUZI,0001463972,Vuzix Corporation Common Stock,424B3,2024-11-07,0001104659-24-115101,tm2425071d5_424b3.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924115101/tm2425071d5_424b3.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,EFFECT,2024-11-06,9999999995-24-003391,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/999999999524003391/xslEFFECTX01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,CORRESP,2024-11-04,0001104659-24-113809,filename1.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924113809/filename1.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,SC 13G/A,2024-11-04,0000932471-24-000770,UnitedStates_13G__VuzixCorpU.txt,https://www.sec.gov/Archives/edgar/data/1463972/000093247124000770/UnitedStates_13G__VuzixCorpU.txt,False
VUZI,0001463972,Vuzix Corporation Common Stock,CORRESP,2024-10-29,0001104659-24-112270,filename1.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924112270/filename1.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,S-3/A,2024-10-29,0001104659-24-112266,tm2425071d2_s3a.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924112266/tm2425071d2_s3a.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,UPLOAD,2024-10-17,0000000000-24-011664,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1463972/000000000024011664/filename1.pdf,False
VUZI,0001463972,Vuzix Corporation Common Stock,S-3,2024-10-01,0001104659-24-104914,tm2425071d1_s3.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924104914/tm2425071d1_s3.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,3,2024-09-23,0000950103-24-013830,xslF345X02/dp218274_3-quanta.xml,https://www.sec.gov/Archives/edgar/data/1463972/000095010324013830/xslF345X02/dp218274_3-quanta.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,SC 13G,2024-09-23,0000950103-24-013820,dp218178_sc13g.htm,https://www.sec.gov/Archives/edgar/data/1463972/000095010324013820/dp218178_sc13g.htm,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2024-09-16,0001104659-24-099963,tm2424067d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924099963/tm2424067d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,D,2024-09-12,0001104659-24-099328,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465924099328/xslFormDX01/primary_doc.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2024-09-03,0001104659-24-096029,tm2423158d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924096029/tm2423158d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2024-08-15,0001104659-24-090060,tm2421809d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924090060/tm2421809d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,10-Q,2024-08-14,0001558370-24-012237,vuzi-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/1463972/000155837024012237/vuzi-20240630x10q.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2024-07-09,0001104659-24-078701,xslF345X05/tm2419176-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465924078701/xslF345X05/tm2419176-2_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,3,2024-07-09,0001104659-24-078700,xslF345X02/tm2419176-1_3seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465924078700/xslF345X02/tm2419176-1_3seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,SC 13G/A,2024-07-08,0001086364-24-008240,us92921w3007_070824.txt,https://www.sec.gov/Archives/edgar/data/1463972/000108636424008240/us92921w3007_070824.txt,False
VUZI,0001463972,Vuzix Corporation Common Stock,8-K,2024-07-03,0001104659-24-077671,tm2418867d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1463972/000110465924077671/tm2418867d1_8k.htm,True
VUZI,0001463972,Vuzix Corporation Common Stock,4,2024-07-02,0001104659-24-077356,xslF345X05/tm2418729-5_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465924077356/xslF345X05/tm2418729-5_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2024-07-02,0001104659-24-077355,xslF345X05/tm2418729-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465924077355/xslF345X05/tm2418729-4_4seq1.xml,False
VUZI,0001463972,Vuzix Corporation Common Stock,4,2024-07-02,0001104659-24-077352,xslF345X05/tm2418729-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1463972/000110465924077352/xslF345X05/tm2418729-3_4seq1.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,SCHEDULE 13D,2026-04-24,0001493152-26-018974,xslSCHEDULE_13D_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018974/xslSCHEDULE_13D_X02/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,4,2026-04-24,0001493152-26-018968,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018968/xslF345X06/ownership.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,4,2026-04-24,0001493152-26-018967,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018967/xslF345X06/ownership.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,3,2026-04-24,0001493152-26-018965,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018965/xslF345X06/ownership.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,3,2026-04-24,0001493152-26-018964,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018964/xslF345X06/ownership.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-04-24,0001493152-26-018961,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018961/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2026-04-10,0001493152-26-016097,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226016097/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2026-04-09,0001493152-26-015934,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226015934/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-04-07,0001493152-26-015562,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226015562/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-04-06,0001493152-26-015231,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226015231/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,EFFECT,2026-04-03,9999999995-26-001084,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/999999999526001084/xslEFFECTX01/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,CORRESP,2026-04-03,0001493152-26-015043,filename1.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226015043/filename1.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,F-3/A,2026-04-02,0001493152-26-014918,formf-3a.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226014918/formf-3a.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,EFFECT,2026-04-01,9999999995-26-001047,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/999999999526001047/xslEFFECTX01/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,UPLOAD,2026-03-31,0000000000-26-003266,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1940674/000000000026003266/filename1.pdf,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,F-3,2026-03-25,0001493152-26-012712,formf-3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226012712/formf-3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,POS AM,2026-03-24,0001493152-26-012430,formposam.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226012430/formposam.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,20-F,2026-03-20,0001493152-26-011985,form20-f.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226011985/form20-f.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2026-03-13,0001493152-26-010087,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226010087/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-03-13,0001493152-26-010058,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226010058/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-03-09,0001493152-26-009308,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226009308/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,EFFECT,2026-03-06,9999999995-26-000746,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/999999999526000746/xslEFFECTX01/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,S-8,2026-03-06,0001493152-26-009204,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226009204/forms-8.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-03-06,0001493152-26-009184,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226009184/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,CORRESP,2026-03-03,0001493152-26-008732,filename1.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226008732/filename1.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,F-1/A,2026-02-27,0001493152-26-008355,formf-1a.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226008355/formf-1a.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-02-23,0001493152-26-007770,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226007770/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,UPLOAD,2026-02-23,0000000000-26-001780,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1940674/000000000026001780/filename1.pdf,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-02-19,0001493152-26-007439,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226007439/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,F-1,2026-02-17,0001493152-26-007160,formf-1.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226007160/formf-1.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,8-A12B,2026-02-13,0001493152-26-006818,form8-a12b.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226006818/form8-a12b.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-02-13,0001493152-26-006812,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226006812/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-02-12,0001493152-26-006333,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226006333/form6-k.htm,False
