ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
FTHAW,Forefront Tech Holdings Acquisition Corp Warrant,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2097986/000121390026053418/ea0289581-8k_forefront.htm,65,8k_text,,
GBR,New Concept Energy Inc Common Stock,0,32,32.0,major_financing_or_warrants,8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/105744/000121465926004379/o462628k.htm,45,8k_text,,
GCTK,GlucoTrack Inc. Common Stock,30,38,43.3,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226031098/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1595248/000143774926020501/gnpx20260611_8k.htm,70,8k_text,,
GOSS,Gossamer Bio Inc.,24,60,60.0,"Old thesis broken, investigate","recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000045/goss-20260603.htm,80,8k_text,,
GOVX,GeoVax Labs Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/832489/000143774926017809/govx20260519_8k.htm,80,8k_text,,
GRAF,Graf Global Corp. Class A ordinary shares,36,38,49.3,major_financing_or_warrants,"recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1897463/000110465926078336/tm2618324d10_8k.htm,45,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
GRCE,Grace Therapeutics Inc. Common Stock,24,51,51.0,"Old thesis broken, investigate","recent 8-K cluster | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1444192/000114036126025669/ef20076431_form8k.htm,80,8k_text,,
GRML,Greenland Mines Ltd. Common Stock,80,40,94.0,going_concern_or_liquidity,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_auditor_change, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1907223/000121390026072977/ea0296317-8k_greenland.htm,65,8k_text,,
GRWG,GrowGeneration Corp. Common Stock,0,42,42.0,restructuring_or_workforce,"8-K text matched: restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1604868/000160486826000002/grwg-20260319.htm,55,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
GXAI,Gaxos.ai Inc. Common Stock,46,38,59.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1895618/000121390026072056/ea0295894-8k_gaxos.htm,45,8k_text,,
HBIO,Harvard Bioscience Inc. Common Stock,34,50,51.5,major_financing_or_warrants,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1123494/000117184326003271/f8k_051226.htm,55,8k_text,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958399/000121390026069051/ea0286546-02.htm,0,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1828673/000149315226030236/form8-k.htm,70,8k_text,,
HPAI,Helport AI Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2001699/000121390026072600/ea0295607-6k_helport.htm,0,metadata_only,,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1819794/000149315226028142/form6-k.htm,0,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
HUMA,Humacyte Inc.,80,51,97.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1818382/000110465926072382/tm2617224d1_8k.htm,80,8k_text,,
IACQW,Irenic Acquisition Corp. Warrants,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2122505/000110465926056907/tm2613592d1_8k.htm,80,8k_text,,
IDAI,T Stamp Inc. Class A Common Stock,34,44,49.4,major_financing_or_warrants,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1718939/000171893926000039/idai-20260625.htm,55,8k_text,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,18,63,63.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1642380/000149315226012915/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226029322/form6-k.htm,0,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1840229/000119312526225369/inkt-20260515.htm,45,8k_text,,
INM,InMed Pharmaceuticals Inc. Common Shares,46,60,67.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1728328/000121390026058795/ea0291482-8k425_inmed.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
IPST,IP Strategy Holdings Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053/ipst-20260421.htm,70,8k_text,,
IPW,iPower Inc. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1830072/000168316826004228/ipower_8k.htm,70,8k_text,,
IRIX,IRIDEX Corporation Common Stock,16,38,38.0,major_financing_or_warrants,"8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1006045/000119312526230774/irix-20260519.htm,55,8k_text,,
ISPC,iSpecimen Inc. Common Stock,70,50,87.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1558569/000121390026055912/ea0290143-8k_ispecimen.htm,70,8k_text,,
JCTC,Jewett-Cameron Trading Company Common Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/885307/000107997326000865/jctc_8k.htm,0,metadata_only,,
JOB,GEE Group Inc.,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: abrupt_management_exit,https://www.sec.gov/Archives/edgar/data/40570/000147793226003559/job_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
JTAI,Jet.AI Inc. Common Stock,54,54,72.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1861622/000149315226024854/form8-k.htm,80,8k_text,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026072380/ea0296081-6k_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1962011/000149315226008435/form8-k.htm,45,8k_text,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000101/kitt-20260626.htm,45,8k_text,,
KUST,Kustom Entertainment Inc. Common Stock,46,44,61.4,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1342958/000149315226016301/form8-k.htm,45,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2079272/000121390026048553/ea0287960-8k_lakewood.htm,80,8k_text,,
LCTX,Lineage Cell Therapeutics Inc.,46,38,59.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/876343/000119312526219421/lctx-20260512.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
LHAI,Linkhome Holdings Inc. Common stock,34,44,49.4,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/2017758/000121390026075071/ea0296675-8k_linkhome.htm,70,8k_text,,
LNAI,Lunai Bioworks Inc. Common Stock,18,50,50.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/e7662_8-k.htm,70,8k_text,,
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000129/xslF345X06/primary_doc.xml,0,metadata_only,,
LPAAW,Launch One Acquisition Corp. Warrant,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2015502/000121390026011726/ea0275409-8k425_launchone.htm,80,8k_text,,
LSF,Laird Superfood Inc. Common Stock,16,46,46.0,going_concern_or_liquidity,"8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1650696/000143774926017062/lsf20260429_8k.htm,65,8k_text,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1993097/000118518526002664/maskaw062626.htm,30,metadata_only,,
MBAI,Check-Cap Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1610590/000121390026072876/ea0296235-6k_checkcap.htm,0,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,70,38,83.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/form8k.htm,70,8k_text,,
MGN,Megan Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995075/000121390026069882/ea0294071-6k_megan.htm,0,metadata_only,,
MI,NFT Limited Class A Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958713/000121390026055196/ea0290412-6k_nftlimited.htm,0,metadata_only,,
MIACU,Meridian3 Industrials Acquisition Corp Units,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2136530/000110465926080405/tmb-20260622x424b4.htm,30,metadata_only,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2094265/000121390026011434/ea0275024-8k_mountain2.htm,80,8k_text,,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1976695/000149315226029201/form6-k.htm,0,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1855467/000149315226024386/form8-k.htm,80,8k_text,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,46,38,59.3,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1863990/000110465926050512/msai-20260428x8k.htm,70,8k_text,,
MSS,Maison Solutions Inc. Class A Common Stock,46,38,59.3,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1892292/000121390026054956/ea0290261-8k_maison.htm,70,8k_text,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1582554/000149315226015170/form8-k.htm,70,8k_text,,
MTVA,MetaVia Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071358/tm2615356d2_8k.htm,35,8k_text,,
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1191070/000121390026002245/ea0272154-8k_neuphoria.htm,80,8k_text,,
NRXS,Neuraxis Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1933567/000149315226028489/form8-k.htm,0,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: abrupt_management_exit,https://www.sec.gov/Archives/edgar/data/1506492/000114036126025614/ef20076374_8k.htm,70,8k_text,,
NVNO,enVVeno Medical Corporation Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1661053/000149315226005030/form8-k.htm,70,8k_text,,
NVVE,Nuvve Holding Corp. Common Stock,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1836875/000183687526000053/nvve-20260622.htm,80,8k_text,,
NXL,Nexalin Technology Inc. Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: delisting_or_listing_failure, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1527352/000182912626005453/nexalintec_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
NXTC,NextCure Inc. Common Stock,46,50,63.5,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1661059/000110465926024121/nxtc-20260305x8k.htm,55,8k_text,,
NXXT,NextNRG Inc. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1817004/000149315226029301/form8-k.htm,80,8k_text,,
OESX,Orion Energy Systems Inc. Common Stock,46,42,60.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1409375/000119312526117652/oesx-20260317.htm,80,8k_text,,
OLOX,Olenox Industries Inc. Common Stock,54,54,72.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1023994/000121390026067507/ea0294381-8k_olenox.htm,80,8k_text,,
ONCO,Onconetix Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1782107/000121390026058997/ea0291543-8k_onconetix.htm,70,8k_text,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSRH,OSR Health Inc. Common Stock,24,42,42.0,"Old thesis broken, investigate",recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1840425/000121390026064037/ea0293037-8k_osrhold.htm,80,8k_text,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,45,95.8,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1649989/000110465926068659/tm2616461d1_8k.htm,80,8k_text,,
PASG,Passage Bio Inc. Common Stock,36,65,65.0,"Old thesis broken, investigate","recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1787297/000110465926077306/tm2618476d1_8k.htm,80,8k_text,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000269/pavs_6k.htm,0,metadata_only,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026070607/ea0294983-20f_psyence.htm,0,metadata_only,,
PDYN,Palladyne AI Corp. Common Stock,34,38,47.3,major_financing_or_warrants,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826681/000119312526092435/pdyn-20260305.htm,55,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PED,Pedevco Corp. Common Stock,16,32,32.0,asset_sale_or_impairment,"8-K plus filing activity spike | 8-K text matched: reverse_split, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1141197/000165495426004892/ped_8k.htm,45,8k_text,,
PFSA,Profusa Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1859807/000121390026070970/ea0295656-8k_profusa.htm,45,8k_text,,
PHGE,BiomX Inc. COmmon Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1739174/000121390026069911/ea0295251-8k_biomx.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PLRZ,Polyrizon Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1893645/000121390026074946/ea0296863-6k_polyrizon.htm,0,metadata_only,,
PMI,Picard Medical Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2030617/000143774926022398/pmi20251008_8k.htm,30,metadata_only,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
POCI,Precision Optics Corporation Inc. Common stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/867840/000168316826002421/poci_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PRSO,Peraso Inc. Common Stock,30,54,54.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/890394/000121390026075082/ea0296399-8k_peraso.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1095981/000119312526165205/pstv-20260420.htm,70,8k_text,,
PTN,Palatin Technologies Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/911216/000165495425012641/ptn_8k.htm,80,8k_text,,
PTY,Pimco Corporate & Income Opportunity Fund,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1190935/000119312526281028/d162202d8k.htm,80,8k_text,,
QH,Quhuo Limited American Depository Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1781193/000121390026067833/ea0293931-6k_quhuo.htm,0,metadata_only,,
QMCO,Quantum Corporation Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/709283/000119312526259525/d391891d8k.htm,80,8k_text,,
QNCX,Quince Therapeutics Inc. Common Stock,54,60,75.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1662774/000119312526228133/d109149d8k.htm,80,8k_text,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000118518526002283/qntm6k060226.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,46,38,59.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1816431/000181643126000032/qsi-20260507.htm,55,8k_text,,
QTI,QT Imaging Holdings Inc. Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: reverse_split, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1844505/000162828026034379/formq12026earningsrelease.htm,45,8k_text,,
QTTB,Q32 Bio Inc. Common Stock,70,42,84.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1661998/000119312526177178/d31430d8k.htm,80,8k_text,,
QUCY,Quantum Cyber N.V. Ordinary Shares,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1874252/000121390026068778/ea0294736-8k_quantum.htm,80,8k_text,,
RAIL,FreightCar America Inc. Common Stock,16,32,32.0,major_financing_or_warrants,8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000009/rail-20260504.htm,45,8k_text,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/2028293/000121390026040466/ea0285291-8k_rain.htm,75,8k_text,,
RAVE,Rave Restaurant Group Inc.,0,26,26.0,asset_sale_or_impairment,8-K text matched: asset_sale_or_impairment,https://www.sec.gov/Archives/edgar/data/718332/000114036126019448/ef20072218_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
