ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
PTN,Palatin Technologies Inc. Common Stock,46,60,67.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/911216/000165495425012641/ptn_8k.htm,80,8k_text,,
PTY,Pimco Corporate & Income Opportunity Fund,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1190935/000119312526281028/d162202d8k.htm,80,8k_text,,
QH,Quhuo Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1781193/000121390026078134/ea0297627-6k_quhuo.htm,0,metadata_only,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000117184326005524/f6k_081426.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,46,44,61.4,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1816431/000181643126000049/qsi-20260723.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
QTI,QT Imaging Holdings Inc. Common Stock,58,44,73.4,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1844505/000162828026056179/qti-20260812.htm,45,8k_text,,
QUCY,Quantum Cyber N.V. Ordinary Shares,66,54,84.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1874252/000121390026081116/ea0299129-8k_quantum.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
RAIL,FreightCar America Inc. Common Stock,36,32,47.2,major_financing_or_warrants,recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1320854/000119312526330605/rail-20260803.htm,45,8k_text,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2028293/000121390026078736/ea0298186-8k_rain.htm,45,8k_text,,
RAVE,Rave Restaurant Group Inc.,0,26,26.0,asset_sale_or_impairment,8-K text matched: asset_sale_or_impairment,https://www.sec.gov/Archives/edgar/data/718332/000114036126019448/ef20072218_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
RBNE,Robin Energy Ltd. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2039060/000114036126029696/ef20078815_6k.htm,30,metadata_only,,
RDGT,Ridgetech Inc. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1856084/000121390026085762/ea0300680-6k_ridgetech.htm,30,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1810560/000119312526281200/revb-20260624.htm,80,8k_text,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912966/000162262726000021/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,36,50,53.5,"Old thesis broken, investigate","recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1041024/000162828026056454/rmti-20260813.htm,70,8k_text,,
RNAZ,TransCode Therapeutics Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1829635/000110465926089805/tm2622073d1_8k.htm,45,8k_text,,
RNTX,Rein Therapeutics Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,80,8k_text,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912884/000121390026087250/ea0301185-6k_republic.htm,30,metadata_only,,
RTACW,Renatus Tactical Acquisition Corp I Warrant,0,46,46.0,going_concern_or_liquidity,"8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,65,8k_text,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226029917/form6-k.htm,0,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1402328/000168316826005899/sunshine_8k.htm,30,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,80,8k_text,,
SKK,SKK Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1991261/000149315226035920/forms-8.htm,0,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1812447/000109690626001038/skyq-20260629_8k.htm,80,8k_text,,
SMTK,SmartKem Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1817760/000110465926089441/tm2622015d1_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
SNAL,Snail Inc. Class A Common Stock,66,50,83.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1886894/000149315226031916/form8-k.htm,70,8k_text,,
SNGX,Soligenix Inc. Common Stock,30,82,82.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: liquidation_or_dissolution, delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/812796/000110465926073430/sngx-20260610x8k.htm,100,8k_text,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1367083/000168316826003381/sonoma_8k.htm,80,8k_text,,
SOAR,Volato Group Inc. Class A Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1853070/000149315226034338/form8-k.htm,80,8k_text,,
SOBR,SOBR Safe Inc. Common Stock,30,54,54.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: partnership_or_customer_loss, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1425627/000147793226004260/sobr_8k.htm,80,8k_text,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226027712/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1530766/000149315226035988/form8-k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
SUNE,SUNation Energy Inc. Common Stock,34,54,54.0,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/22701/000121390026066011/ea0293876-8k425_sunation.htm,80,8k_text,,
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,46,60,67.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2085659/000121390026069434/ea0295059-8k425_silicon.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
TACHW,Titan Acquisition Corp. Warrants,0,60,60.0,"Old thesis broken, investigate","8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2009183/000182912626005923/titanacq_8k.htm,80,8k_text,,
TAOX,Tao Synergies Inc. Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1571934/000110465925098909/tm2528153d1_8k.htm,80,8k_text,,
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,0,14,14.0,routine_auditor_change,8-K text matched: routine_auditor_change,https://www.sec.gov/Archives/edgar/data/1604522/000110465923100080/tm2325781d3_8k.htm,15,8k_text,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,66,14,70.9,business_pivot_or_rebrand,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: business_pivot_or_rebrand,https://www.sec.gov/Archives/edgar/data/894158/000110465926093782/tm2622636d1_8k.htm,10,8k_text,,
TPET,Trio Petroleum Corp. Common Stock,30,24,38.4,reverse_split,financing/prospectus burst | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1898766/000149315226024878/form8-k.htm,35,8k_text,,
TPTS,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,0,0,0.0,none_detected,,,0,metadata_none,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1857086/000149315226025023/xslF345X06/ownership.xml,0,metadata_only,,
TVGN,Tevogen Inc. Common Stock,46,50,63.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1860871/000149315226008786/form8-k.htm,70,8k_text,,
TWAV,TaoWeave Inc. Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/746210/000143774926019366/twav20260603_8k.htm,80,8k_text,,
USA,Liberty All-Star Equity Fund Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
USDEW,StablecoinX Inc. Warrants,18,62,62.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/2080215/000121390026074559/ea0296210-8k_stablecoinx.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
VBIO,Valion Bio Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1787740/000168316826006049/valion_8k.htm,45,8k_text,,
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000110465926084608/tm2620735d1_6k.htm,0,metadata_only,,
VNRX,VolitionRX Limited Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/93314/000147793226004778/vnrx_8k.htm,45,8k_text,,
VRAX,Virax Biolabs Group Limited Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1885827/000119312526326851/6-k_special_meeting_auth.htm,30,metadata_only,,
VTAK,Catheter Precision Inc. Common Stock,54,62,75.7,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1716621/000143774926025252/vtak20260727_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
WFCF,Where Food Comes From Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1360565/000149315226036804/form8-k.htm,0,metadata_only,,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
WLDS,Wearable Devices Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1887673/000121390026088519/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
WNW,Meiwu Technology Company Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787803/000149315226037139/form6-k.htm,0,metadata_only,,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1929783/000147559726000101/xslF345X06/primary_doc.xml,0,metadata_only,,
XAIR,Beyond Air Inc. Common Stock,66,50,83.5,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1641631/000149315226030305/form8-k.htm,55,8k_text,,
XRPNW,Armada Acquisition Corp. II Warrant,0,54,54.0,"Old thesis broken, investigate","8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2044009/000119312526328607/d117541d8k.htm,80,8k_text,,
XXII,22nd Century Group Inc. Common Stock,54,44,69.4,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1347858/000149315226037524/form8-k.htm,55,8k_text,,
YYAI,AiRWA Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus activity; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1674440/000149315226035417/form8-k.htm,20,metadata_only,,
YYGH,YY Group Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1985337/000118518526003501/yygh6k081226.htm,30,metadata_only,,
