ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
HUBC,Hub Cyber Security Ltd. Ordinary Shares,44,0,44.0,metadata_shock_suspected,financing/prospectus activity; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1905660/000213416326000001/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only
HUMA,Humacyte Inc. Common Stock,58,50,75.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1818382/000110465926057974/tm2614071d1_8k.htm,70,8k_text
IBG,Innovation Beverage Group Limited Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1924482/000173112226000651/e7598_6k.htm,20,metadata_only
ICON,Icon Energy Corp. Common stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1995574/000114036126012671/ef20069512_424b3.htm,30,metadata_only
IDAI,T Stamp Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000025/idai-20260331.htm,0,metadata_only
IMDX,Insight Molecular Diagnostics Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1642380/000149315226020461/form8-k.htm,0,metadata_only
INDO,Indonesia Energy Corporation Limited Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/form20-f.htm,30,metadata_only
INHD,Inno Holdings Inc. Common Stock,54,24,62.4,reverse_split,financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1961847/000149315226021119/form8-k.htm,35,8k_text
INTS,Intensity Therapeutics Inc. Common stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1567264/000156726426000047/intensity-20260507.htm,0,metadata_only
IPST,IP Strategy Holdings Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053/ipst-20260421.htm,45,8k_text
IPW,iPower Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1830072/000168316826003279/ipower_8k.htm,0,metadata_only
IRIX,IRIDEX Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none
ISPC,iSpecimen Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1558569/000121390026051013/ea0288258-8k_ispecimen.htm,70,8k_text
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1970544/000121390026047086/ea0287472-6k_itonic.htm,0,metadata_only
IVDA,Iveda Solutions Inc. Common Stock,30,38,43.3,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1397183/000149315226009156/form8-k.htm,70,8k_text
IVF,INVO Fertility Inc. Common Stock,56,38,69.3,"Old thesis broken, investigate",financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1417926/000149315226019593/form8-k.htm,70,8k_text
JCTC,Jewett-Cameron Trading Company Common Shares,0,0,0.0,none_detected,,,0,metadata_none
JEM,707 Cayman Holdings Limited Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2018222/999999999526001310/xslEFFECTX01/primary_doc.xml,30,metadata_only
JOB,GEE Group Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/40570/000147793226002044/job_8k.htm,0,metadata_only
JTAI,Jet.AI Inc. Common Stock,46,50,63.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split",https://www.sec.gov/Archives/edgar/data/1861622/000149315226018638/form8-k.htm,70,8k_text
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026052934/ea0289549-6k_jiuzi.htm,0,metadata_only
KITT,Nauticus Robotics Inc. Common stock,68,38,81.3,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000077/kitt-20260427.htm,70,8k_text
KULR,KULR Technology Group Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1662684/000110465926049843/tm2612908d1_8k.htm,0,metadata_only
KUST,Kustom Entertainment Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1342958/000149315226018464/form8-k.htm,35,8k_text
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2079272/000121390026048553/ea0287960-8k_lakewood.htm,80,8k_text
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1896425/000149315226019770/form6-k.htm,0,metadata_only
LHAI,Linkhome Holdings Inc. Common stock,18,40,40.0,going_concern_or_liquidity,"financing/prospectus activity | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/2017758/000121390026005922/ea0273470-8k_linkhome.htm,65,8k_text
LNAI,Lunai Bioworks Inc. Common Stock,54,50,71.5,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1527728/000173112226000653/e7595_8k.htm,70,8k_text
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026048868/ea0286837-6k_linkers.htm,0,metadata_only
LSF,Laird Superfood Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1650696/000143774926013055/lsf20260422_8k.htm,0,metadata_only
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1993097/000118518526001703/mask6k050326.htm,0,metadata_only
MDCX,Medicus Pharma Ltd. Common Stock  ,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002142/form8k.htm,70,8k_text
MGN,Megan Holdings Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1995075/000121390026050403/ea0288357-nt20f_megan.htm,20,metadata_only
MGRX,Mangoceuticals Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1938046/000149315226014478/form10-k.htm,20,metadata_only
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1976695/000149315226021421/form424b3.htm,30,metadata_only
MOBX,Mobix Labs Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1855467/000149315226015935/form8-k.htm,45,8k_text
MOVE,Corvex Inc. Common Stock,58,40,72.0,going_concern_or_liquidity,"financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_auditor_change, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1734750/000121390026048644/ea0288026-8k_corvexinc.htm,65,8k_text
MSAI,MultiSensor AI Holdings Inc. Common Stock,46,38,59.3,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1863990/000110465926050512/msai-20260428x8k.htm,70,8k_text
MSS,Maison Solutions Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1892292/000121390026049318/ea0288302-8k_maison.htm,0,metadata_only
MVIS,MicroVision Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/65770/000149315226015455/form8-k.htm,30,metadata_only
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1191070/000121390026002245/ea0272154-8k_neuphoria.htm,80,8k_text
NEXR,Nexera Technologies Ltd Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885408/000121390026053309/xslF345X06/ownership.xml,0,metadata_only
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1981662/000121390026052792/xslF345X06/ownership.xml,0,metadata_only
NRXS,Neuraxis Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226018580/form8-k.htm,30,metadata_only
NUWE,Nuwellis Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017826/ef20071771_8k.htm,0,metadata_only
NVNO,enVVeno Medical Corporation Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1661053/000149315226019485/form8-k.htm,0,metadata_only
NVVE,Nuvve Holding Corp. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1836875/000183687526000032/nvve-20260420.htm,70,8k_text
NWTG,Newton Golf Company Inc. Common Stock,42,62,63.7,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: bankruptcy_or_receivership, default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1934245/000149315226016361/form8-k.htm,85,8k_text
NXL,Nexalin Technology Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527352/000182912626003765/nexalintec_8k.htm,0,metadata_only
NXTC,NextCure Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057171/nxtc-20260507x8k.htm,0,metadata_only
NXXT,NextNRG Inc. Common Stock,68,42,82.7,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster; late periodic report notice | 8-K text matched: default_or_acceleration,https://www.sec.gov/Archives/edgar/data/1817004/000149315226020889/form8-k.htm,75,8k_text
OESX,Orion Energy Systems Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1409375/000119312526159103/oesx-20260415.htm,0,metadata_only
OLOX,Olenox Industries Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1023994/000121390026053343/ea0289736-8k_olenox.htm,35,8k_text
ONCO,Onconetix Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1782107/000121390026051575/ea0288982-8k_onconetix.htm,35,8k_text
ONFO,Onfolio Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1825452/000165495426004289/onfo_8k.htm,30,metadata_only
ORGN,Origin Materials Inc. Common Stock,34,90,90.0,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, liquidation_or_dissolution, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1802457/000180245726000021/orgn-20260501.htm,100,8k_text
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
OSRH,OSR Holdings Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: default_or_acceleration, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1840425/000121390026049967/ea0288465-8k_osrhold.htm,80,8k_text
OTLK,Outlook Therapeutics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1649989/000110465926047741/tm2612578d1_8k.htm,80,8k_text
PASG,Passage Bio Inc. Common Stock,0,30,30.0,restructuring_or_workforce,8-K text matched: restructuring_or_workforce,https://www.sec.gov/Archives/edgar/data/1787297/000110465926049755/tm2612859d1_8k.htm,55,8k_text
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000192/pavs_6k.htm,0,metadata_only
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026047089/ea0287437-6k_psyence.htm,0,metadata_only
PED,Pedevco Corp. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1141197/000165495426004632/ped_8k.htm,0,metadata_only
PFSA,Profusa Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1859807/000121390026053535/ea0289597-8k_profusa.htm,50,8k_text
PHGE,BiomX Inc. COmmon Stock,54,62,75.7,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: default_or_acceleration, delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1739174/000121390026052213/ea0289209-8k_biomx.htm,80,8k_text
PLRZ,Polyrizon Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1893645/999999999526001475/xslEFFECTX01/primary_doc.xml,30,metadata_only
PMI,Picard Medical Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2030617/000182912626004529/picardmedical_8k.htm,45,8k_text
POCI,Precision Optics Corporation Inc. Common stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/867840/000168316826002421/poci_8k.htm,80,8k_text
PRSO,Peraso Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/890394/000121390026043233/ea0286166-8k_peraso.htm,0,metadata_only
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1095981/000119312526165205/pstv-20260420.htm,70,8k_text
PTN,Palatin Technologies Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/911216/000165495425012928/ptn_8k.htm,45,8k_text
QNCX,Quince Therapeutics Inc. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1662774/000119312526187243/d623526d8k.htm,70,8k_text
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000117184326003110/f6k_050726.htm,0,metadata_only
QSI,Quantum-Si Incorporated Class A Common Stock,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000032/qsi-20260507.htm,45,8k_text
QTI,QT Imaging Holdings Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1844505/000189620626000008/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only
QTTB,Q32 Bio Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1661998/000119312526205006/qttb-20260505.htm,30,metadata_only
QUCY,Quantum Cyber N.V. Ordinary Shares,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1874252/000121390026053865/ea0289661-8k_quantum.htm,80,8k_text
RAIL,FreightCar America Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000009/rail-20260504.htm,0,metadata_only
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2028293/000121390026043544/ea0286060-8k_rain.htm,50,8k_text
RAVE,Rave Restaurant Group Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
RBNE,Robin Energy Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2039060/000114036126019225/ef20072457_6k.htm,0,metadata_only
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000121390026042582/ea0285942-6k_ridgetech.htm,0,metadata_only
REVB,Revelation Biosciences Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1810560/000119312526212064/revb-20260507.htm,0,metadata_only
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912966/000121390026051034/ea0288117-f1_regentis.htm,0,metadata_only
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1616262/000120975026000003/xslF345X06/primary_doc.xml,0,metadata_only
RMTI,Rockwell Medical Inc. Common Stock,36,44,51.4,"Old thesis broken, investigate","recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1041024/000162828026032987/rmti-20260508.htm,70,8k_text
RNAZ,TransCode Therapeutics Inc. Common Stock,80,62,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1829635/000110465926040171/tm2611272d1_8k.htm,85,8k_text
RNTX,Rein Therapeutics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,80,8k_text
RPGL,Republic Power Group Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912884/000213364826000001/xslF345X06/primary_doc.xml,30,metadata_only
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014155/form6-k.htm,0,metadata_only
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1553788/000173112226000668/e7604_8-k.htm,80,8k_text
SDOT,Sadot Group Inc. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000682/e7614_8-k.htm,70,8k_text
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,72,42,86.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1673481/000149315226019245/form8-k.htm,80,8k_text
SENS,Senseonics Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1616543/000110465926057142/sens-20260507x8k.htm,30,metadata_only
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/formf-3.htm,30,metadata_only
SMTK,SmartKem Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1817760/000110465926051601/tm2613090d1_8k.htm,75,8k_text
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1940674/000149315226021807/form6-k.htm,30,metadata_only
SNAL,Snail Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1886894/000149315226015971/form8-k.htm,0,metadata_only
SNGX,Soligenix Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926049787/sngx-20260428x8k.htm,30,metadata_only
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1367083/000168316826003381/sonoma_8k.htm,80,8k_text
SNYR,Synergy CHC Corp. Common Stock,56,48,72.8,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1562733/000121390026034072/ea0283223-8k_synergy.htm,75,8k_text
SOAR,Volato Group Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1853070/000149315226019405/form8-k.htm,45,8k_text
SOBR,SOBR Safe Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1425627/000147793226002681/sobr_8k.htm,80,8k_text
SOWG,Sow Good Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1490161/000182912626004525/sowgood_8k.htm,30,metadata_only
SPRC,SciSparc Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1611746/000121390026049322/ea0286030-20f_scisparc.htm,0,metadata_only
SRXH,SRX Health Solutions Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1471727/000149315226018489/form8-k.htm,30,metadata_only
STEX,Streamex Corp. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1530766/000149315226021131/form8-k.htm,80,8k_text
SUNE,SUNation Energy Inc. Common Stock,80,34,91.9,going_concern_or_liquidity,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/22701/000121390026043846/ea0286436-8k_sunation.htm,65,8k_text
TAOX,Tao Synergies Inc. Common Stock,18,32,32.0,major_financing_or_warrants,financing/prospectus activity | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1571934/000110465925123187/tm2533681d1_8k.htm,45,8k_text
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
