ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
FGMCR,FG Merger II Corp. Rights,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1906364/000110465926071372/tm2617174d1_8k.htm,0,metadata_only,,
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326003639/form6k.htm,0,metadata_only,,
GBR,New Concept Energy Inc Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GCTK,GlucoTrack Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1506983/000149315226033393/form8-k.htm,0,metadata_only,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000109489126000248/xslF345X06/form3.xml,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1595248/000143774926023480/gnpx20260630_8k.htm,30,metadata_only,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1380936/000159233026000003/xslF345X06/form4-06232026_080643.xml,0,metadata_only,,
GOSS,Gossamer Bio Inc.,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000061/goss-20260714.htm,0,metadata_only,,
GOVX,GeoVax Labs Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926023320/govx20260709_8k.htm,0,metadata_only,,
GRAF,Graf Global Corp. Class A ordinary shares,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1897463/000110465926084301/tm2618324d11_8k.htm,0,metadata_only,,
GRCE,Grace Therapeutics Inc. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1444192/000114036126025669/ef20076431_form8k.htm,0,metadata_only,,
GRML,Greenland Mines Ltd. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/ea0297434-8k_greenland.htm,30,metadata_only,,
GRWG,GrowGeneration Corp. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GTENW,Gores Holdings X Inc. Warrants,0,0,0.0,none_detected,,,0,metadata_none,,
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026072056/ea0295894-8k_gaxos.htm,0,metadata_only,,
HBIO,Harvard Bioscience Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1123494/000117184326004082/xslF345X06/ownership.xml,0,metadata_only,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958399/000121390026079165/ea0298176-6k_huachen.htm,0,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226031441/form8-k.htm,30,metadata_only,,
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026077190/ea0297661-6k_helport.htm,0,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
HUMA,Humacyte Inc.,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1818382/000110465926072980/tm2617224d2_8k.htm,30,metadata_only,,
IDAI,T Stamp Inc. Class A Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000042/idai-20260707.htm,0,metadata_only,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1642380/000149315226029078/form8-k.htm,0,metadata_only,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226032502/form6-k.htm,0,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1840229/000119312526278642/inkt-20260617.htm,0,metadata_only,,
INM,InMed Pharmaceuticals Inc. Common Shares,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1728328/000121390026077127/ea0297284-8k425_inmed.htm,0,metadata_only,,
IPST,IP Strategy Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000071/ipst-20260625.htm,0,metadata_only,,
IPW,iPower Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1830072/000168316826005540/ipower_8k.htm,30,metadata_only,,
IRIX,IRIDEX Corporation Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1006045/000119312526305344/d101758d8k.htm,0,metadata_only,,
ISPC,iSpecimen Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1558569/000121390026077998/ea0297770-8k_ispecimen.htm,30,metadata_only,,
JCTC,Jewett-Cameron Trading Company Common Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/885307/000107997326000865/jctc_8k.htm,0,metadata_only,,
JOB,GEE Group Inc.,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/40570/000191567326000031/xslSCHEDULE_13D_X01/primary_doc.xml,0,metadata_only,,
JTAI,Jet.AI Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1861622/000149315226033784/form8-k.htm,0,metadata_only,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026079205/ea0297870-6k_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1962011/000149315226033289/form8-k.htm,0,metadata_only,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000109/kitt-20260706.htm,30,metadata_only,,
KUST,Kustom Entertainment Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1342958/000149315226030046/form8-k.htm,0,metadata_only,,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2079272/000121390026078328/ea0297963-8k_lakewood.htm,30,metadata_only,,
LCTX,Lineage Cell Therapeutics Inc.,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/876343/000119312526269557/lctx-20260610.htm,0,metadata_only,,
LHAI,Linkhome Holdings Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2017758/000121390026079237/ea0298396-8k_linkhome.htm,0,metadata_only,,
LNAI,Lunai Bioworks Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000871/e7731_8k.htm,0,metadata_only,,
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000152/xslF345X06/primary_doc.xml,0,metadata_only,,
LSF,Laird Superfood Inc. Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023571/lsf20260714_8k.htm,0,metadata_only,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1993097/999999999526002335/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
MBAI,Check-Cap Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1610590/000121390026072876/ea0296235-6k_checkcap.htm,0,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1997296/000106299326003064/form424b3.htm,0,metadata_only,,
MGN,Megan Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995075/000121390026078936/ea0298374-6ka2_megan.htm,0,metadata_only,,
MI,NFT Limited Class A Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958713/000121390026055196/ea0290412-6k_nftlimited.htm,0,metadata_only,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2094265/000121390026060738/ea0292119-8k425_mountain2.htm,0,metadata_only,,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1976695/000149315226029201/form6-k.htm,0,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855467/000149315226030338/form8-k.htm,30,metadata_only,,
MRCOU,Mercator Acquisition Corp. Units,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2106436/000121390026078814/ea0298187-8k_mercator.htm,30,metadata_only,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1863990/000110465926075719/msai-20260612x8k.htm,0,metadata_only,,
MSS,Maison Solutions Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1892292/000121390026075530/ea0296198-8k_maison.htm,0,metadata_only,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1582554/000149315226032938/form8-k.htm,30,metadata_only,,
MTVA,MetaVia Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1638287/000110465926082116/tm2620006d1_8k.htm,30,metadata_only,,
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1191070/000121390026061028/ea0292160-8k_neuphoria.htm,0,metadata_only,,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
NRXS,Neuraxis Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1933567/000149315226032769/form8-k.htm,0,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126026114/ef20076614_8k.htm,30,metadata_only,,
NVNO,enVVeno Medical Corporation Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1661053/000149315226033193/form8-k.htm,0,metadata_only,,
NXL,Nexalin Technology Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1527352/000182912626006624/nexalintec_8k.htm,0,metadata_only,,
NXTC,NextCure Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1661059/000110465926083326/tm2620428d1_8k.htm,0,metadata_only,,
NXXT,NextNRG Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817004/000149315226032350/form8-k.htm,30,metadata_only,,
OESX,Orion Energy Systems Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1409375/000106299326003483/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
OLOX,Olenox Industries Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1023994/000121390026077049/ea0297668-8k_olenox.htm,0,metadata_only,,
ONCO,Onconetix Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1782107/000121390026075776/ea029718602-425_onconetix.htm,0,metadata_only,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSRH,OSR Health Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1840425/000121390026069524/ea0295099-8k_osrhealth.htm,0,metadata_only,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1649989/000110465926084242/tm2620677d1_8k.htm,30,metadata_only,,
PASG,Passage Bio Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000302/pavs_6k.htm,30,metadata_only,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026070607/ea0294983-20f_psyence.htm,0,metadata_only,,
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2017526/000114036126028571/ef20078084_8k.htm,30,metadata_only,,
PDYN,Palladyne AI Corp. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1826681/000119312526297985/pdyn-20260708.htm,0,metadata_only,,
PED,Pedevco Corp. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1141197/000165495426006724/ped_8k.htm,0,metadata_only,,
PFSA,Profusa Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1859807/000121390026075502/ea0297130-8k_profusa.htm,30,metadata_only,,
PHGE,BiomX Inc. COmmon Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1739174/000121390026077250/ea0297633-8k_biomx.htm,30,metadata_only,,
PLRZ,Polyrizon Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1893645/000121390026077540/ea0297808-6k_polyrizon.htm,0,metadata_only,,
PMI,Picard Medical Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2030617/000143774926022589/pmi20260702d_8k.htm,0,metadata_only,,
POCI,Precision Optics Corporation Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/867840/000091957426003162/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
PRSO,Peraso Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/890394/000121390026077192/ea0297659-8k_peraso.htm,30,metadata_only,,
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1095981/000119312526259703/pstv-20260601.htm,30,metadata_only,,
PTN,Palatin Technologies Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/911216/000149315226033745/xslF345X06/ownership.xml,0,metadata_only,,
PTY,Pimco Corporate & Income Opportunity Fund,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1190935/000119312526281028/d162202d8k.htm,30,metadata_only,,
QH,Quhuo Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1781193/000121390026078134/ea0297627-6k_quhuo.htm,0,metadata_only,,
QMCO,Quantum Corporation Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/709283/000162828026045529/qtm-20260625.htm,50,metadata_only,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000092963826002568/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2085177/000182912626006240/quasaredgeacq_8k.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000046/qsi-20260618.htm,0,metadata_only,,
QTI,QT Imaging Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1844505/000162828026046700/qti-20260630.htm,0,metadata_only,,
QUCY,Quantum Cyber N.V. Ordinary Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1874252/000121390026078702/ea0298301-8k_quantum.htm,0,metadata_only,,
RAIL,FreightCar America Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2028293/000121390026078736/ea0298186-8k_rain.htm,30,metadata_only,,
RAVE,Rave Restaurant Group Inc.,0,0,0.0,none_detected,,,0,metadata_none,,
RBNE,Robin Energy Ltd. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2039060/000114036126028178/ef20077616_6k.htm,0,metadata_only,,
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000147559726000133/xslF345X06/primary_doc.xml,0,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1810560/000119312526302008/revb-20260710.htm,0,metadata_only,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912966/000121390026078150/ea0298098-6k_regentis.htm,30,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1041024/000162828026045866/rmti-20260624.htm,0,metadata_only,,
RNAZ,TransCode Therapeutics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1829635/000110465926084617/tm2620727d1_8k.htm,0,metadata_only,,
RNTX,Rein Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1420565/000206075726000043/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/000121390026077070/ea0297366-6k_republic.htm,0,metadata_only,,
RTACW,Renatus Tactical Acquisition Corp I Warrant,0,0,0.0,none_detected,,,0,metadata_none,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226029917/form6-k.htm,0,metadata_only,,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000950/e7787_8-k.htm,30,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1402328/000168316826005458/sunshine_8k.htm,0,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1673481/000149315226032786/form10-k.htm,0,metadata_only,,
SKK,SKK Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1991261/000149315226029899/form6-k.htm,0,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1812447/000109690626001038/skyq-20260629_8k.htm,0,metadata_only,,
SMTK,SmartKem Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817760/000110465926078247/tm2618924d2_8k.htm,30,metadata_only,,
SNAL,Snail Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1886894/000149315226031916/form8-k.htm,0,metadata_only,,
SNGX,Soligenix Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/812796/000110465926078251/sngx-20260626x8k.htm,0,metadata_only,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1367083/000168316826004975/sonoma_8k.htm,0,metadata_only,,
SOAR,Volato Group Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1853070/000149315226032092/form8-k.htm,30,metadata_only,,
SOBR,SOBR Safe Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1425627/000147793226004383/sobr_8k.htm,0,metadata_only,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226027712/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1530766/000149315226033083/form8-k.htm,0,metadata_only,,
SUNE,SUNation Energy Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/22701/000121390026066011/ea0293876-8k425_sunation.htm,0,metadata_only,,
TACOW,Berto Acquisition Corp. Warrant,0,0,0.0,none_detected,,,0,metadata_none,,
TAOX,Tao Synergies Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1571934/000110465926070987/taox-20251231x10ka.htm,0,metadata_only,,
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,0,0,0.0,none_detected,,,0,metadata_none,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/894158/000110465926080962/tm2619846d1_8k.htm,0,metadata_only,,
TPET,Trio Petroleum Corp. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1898766/000149315226031558/form8-k.htm,0,metadata_only,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1857086/000149315226025023/xslF345X06/ownership.xml,0,metadata_only,,
TVGN,Tevogen Bio Holdings Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1860871/000112329226001010/xslSCHEDULE_13D_X02/primary_doc.xml,30,metadata_only,,
