ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
GCTK,GlucoTrack Inc. Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
GDC,GD Culture Group Limited Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1641398/000121390026049255/ea0288178-8k_gdculture.htm,80,8k_text,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226025544/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,54,34,65.9,going_concern_or_liquidity,financing/prospectus burst; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1595248/000143774926018318/gnpx20260515_8k.htm,65,8k_text,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1380936/000182126825000271/gof89492-8k.htm,80,8k_text,,
GOSS,Gossamer Bio Inc.,16,65,65.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000036/goss-20260518.htm,80,8k_text,,
GOVX,GeoVax Labs Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/832489/000143774926017809/govx20260519_8k.htm,80,8k_text,,
GRCE,Grace Therapeutics Inc. Common Stock,0,51,51.0,"Old thesis broken, investigate","8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1444192/000114036126016834/ef20071554_8k.htm,80,8k_text,,
GRML,Greenland Mines Ltd. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1907223/000121390026032870/ea0283036-8k_green.htm,70,8k_text,,
GRWG,GrowGeneration Corp. Common Stock,0,42,42.0,restructuring_or_workforce,"8-K text matched: restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1604868/000160486826000002/grwg-20260319.htm,55,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
GXAI,Gaxos.ai Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1895618/000121390026007257/ea0273632-8k_gaxos.htm,80,8k_text,,
HBIO,Harvard Bioscience Inc. Common Stock,34,50,51.5,major_financing_or_warrants,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1123494/000117184326003271/f8k_051226.htm,55,8k_text,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/ea0289453-20f_huachen.htm,20,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,56,99.6,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1828673/000149315226023122/form8-k.htm,70,8k_text,,
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026061011/xslF345X06/ownership.xml,0,metadata_only,,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1819794/000149315226025334/form6-k.htm,20,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,44,0,44.0,metadata_shock_suspected,financing/prospectus activity; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1905660/000213585026000003/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only,,
HUMA,Humacyte Inc.,58,65,80.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1818382/000110465926031780/tm269106d1_8k.htm,80,8k_text,,
IDAI,T Stamp Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000016/idai-20260306.htm,0,metadata_only,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
IMDX,Insight Molecular Diagnostics Inc. Common Stock,34,63,63.0,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1642380/000149315226012915/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226025673/form6-k.htm,0,metadata_only,,
INHD,Inno Holdings Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1961847/000149315226021119/form8-k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
INKT,MiNK Therapeutics Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1840229/000119312526225369/inkt-20260515.htm,45,8k_text,,
INM,InMed Pharmaceuticals Inc. Common Shares,66,60,87.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1728328/000121390026058795/ea0291482-8k425_inmed.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
IPST,IP Strategy Holdings Inc. Common Stock,72,50,89.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053/ipst-20260421.htm,70,8k_text,,
IPW,iPower Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1830072/000168316826004228/ipower_8k.htm,70,8k_text,,
IRIX,IRIDEX Corporation Common Stock,16,38,38.0,major_financing_or_warrants,"8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1006045/000119312526230774/irix-20260519.htm,55,8k_text,,
ISPC,iSpecimen Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1558569/000121390026055912/ea0290143-8k_ispecimen.htm,70,8k_text,,
JCTC,Jewett-Cameron Trading Company Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
JOB,GEE Group Inc.,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: abrupt_management_exit,https://www.sec.gov/Archives/edgar/data/40570/000147793226001279/job_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
JTAI,Jet.AI Inc. Common Stock,46,58,66.3,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1861622/000149315226016168/form8-k.htm,70,8k_text,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026052934/ea0289549-6k_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1962011/000149315226008435/form8-k.htm,45,8k_text,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1849820/000184982026000057/kitt-20260416.htm,70,8k_text,,
KUST,Kustom Entertainment Inc. Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1342958/000149315226016301/form8-k.htm,45,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
KXIN,Kaixin Holdings Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1713539/000110465926042010/tm2611599d1_6k.htm,0,metadata_only,,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2079272/000121390026048553/ea0287960-8k_lakewood.htm,80,8k_text,,
LCTX,Lineage Cell Therapeutics Inc.,30,38,43.3,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/876343/000119312526219421/lctx-20260512.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
LEGT,Legato Merger Corp. III Ordinary Shares,16,82,82.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: liquidation_or_dissolution, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2002038/000182912624000938/legatomerger3_8k.htm,100,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
LHAI,Linkhome Holdings Inc. Common stock,18,32,32.0,major_financing_or_warrants,financing/prospectus activity | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2017758/000121390026005922/ea0273470-8k_linkhome.htm,45,8k_text,,
LNAI,Lunai Bioworks Inc. Common Stock,42,50,59.5,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/e7662_8-k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026062392/ea0292465-6k_linkers.htm,0,metadata_only,,
LSF,Laird Superfood Inc. Common Stock,36,46,52.1,going_concern_or_liquidity,"recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1650696/000143774926017062/lsf20260429_8k.htm,65,8k_text,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1993097/000118518526002136/mask6k052626.htm,0,metadata_only,,
MBAI,Check-Cap Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1610590/000121390026062934/ea0274609-05.htm,0,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,70,38,83.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/form8k.htm,70,8k_text,,
MEHA,Functional Brands Inc. Common Stock,66,54,84.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1837254/000121390026060328/ea0291983-8k_functional.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
MGN,Megan Holdings Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/ea0289411-20f_megan.htm,20,metadata_only,,
MI,NFT Limited Class A Ordinary Share,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958713/000121390026055196/ea0290412-6k_nftlimited.htm,20,metadata_only,,
MKLYR,McKinley Acquisition Corporation Rights,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2067592/000121390025082562/ea0253653-8k_mckinley.htm,80,8k_text,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,46,60,67.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2094265/000121390026011434/ea0275024-8k_mountain2.htm,80,8k_text,,
MLACR,Mountain Lake Acquisition Corp. Right,0,62,62.0,"Old thesis broken, investigate","8-K text matched: default_or_acceleration, major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/2029492/000121390025097093/ea0260486-8k425_mount.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1976695/000149315226024050/form6-k.htm,30,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1855467/000149315226024386/form8-k.htm,80,8k_text,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1863990/000110465926050512/msai-20260428x8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
MSS,Maison Solutions Inc. Class A Common Stock,54,50,71.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1892292/000121390026046471/ea0287308-8k_maison.htm,70,8k_text,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0,44,44.0,"Old thesis broken, investigate","8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1582554/000149315226015170/form8-k.htm,70,8k_text,,
MTVA,MetaVia Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1638287/000110465926061148/mtva-20260514x8k.htm,45,8k_text,,
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1191070/000121390026002245/ea0272154-8k_neuphoria.htm,80,8k_text,,
NRXS,Neuraxis Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226018580/form8-k.htm,30,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1506492/000114036126020805/ef20073181_8k.htm,45,8k_text,,
NVNO,enVVeno Medical Corporation Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1661053/000149315226005030/form8-k.htm,70,8k_text,,
NVVE,Nuvve Holding Corp. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1836875/000121390026055920/ea0290122-8k_nuvve.htm,80,8k_text,,
NXL,Nexalin Technology Inc. Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: delisting_or_listing_failure, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1527352/000182912626005453/nexalintec_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
NXTC,NextCure Inc. Common Stock,46,50,63.5,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1661059/000110465926024121/nxtc-20260305x8k.htm,55,8k_text,,
NXXT,NextNRG Inc. Common Stock,42,32,53.2,major_financing_or_warrants,financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1817004/000149315226025539/form8-k.htm,45,8k_text,,
OESX,Orion Energy Systems Inc. Common Stock,30,58,58.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1409375/000119312526038471/oesx-20260205.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
OLOX,Olenox Industries Inc. Common Stock,80,68,100.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: bankruptcy_or_receivership, default_or_acceleration, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1023994/000121390026051696/ea0289100-8k_olenox.htm,85,8k_text,,
ONCO,Onconetix Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1782107/000121390026058997/ea0291543-8k_onconetix.htm,70,8k_text,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSRH,OSR Holdings Inc. Common Stock,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: default_or_acceleration, delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1840425/000121390026041768/ea0285550-8k_osr.htm,75,8k_text,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1649989/000110465926067614/tm2615925d1_8k.htm,80,8k_text,,
PASG,Passage Bio Inc. Common Stock,36,45,51.8,"Old thesis broken, investigate",recent 8-K cluster; narrative/activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1787297/000110465926045219/tm2612152d1_8k.htm,80,8k_text,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000207/pavs_6k.htm,0,metadata_only,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026047089/ea0287437-6k_psyence.htm,0,metadata_only,,
PDYN,Palladyne AI Corp. Common Stock,46,38,59.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826681/000119312526092435/pdyn-20260305.htm,55,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PED,Pedevco Corp. Common Stock,24,44,44.0,major_financing_or_warrants,"recent 8-K cluster | 8-K text matched: reverse_split, major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1141197/000165495426003099/ped_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PFSA,Profusa Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1859807/000121390026060879/ea0292151-8k_profusa.htm,45,8k_text,,
PHGE,BiomX Inc. COmmon Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1739174/000121390026052213/ea0289209-8k_biomx.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PLRZ,Polyrizon Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1893645/000121390026061523/ea0292383-6k_polyrizon.htm,30,metadata_only,,
PMI,Picard Medical Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/2030617/000182912626005568/picardmedical_8k.htm,70,8k_text,,
POCI,Precision Optics Corporation Inc. Common stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/867840/000168316826002421/poci_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PRSO,Peraso Inc. Common Stock,30,40,44.0,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/890394/000165495426004670/prso_8k.htm,65,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1095981/000119312526148920/pstv-20260408.htm,80,8k_text,,
PTN,Palatin Technologies Inc. Common Stock,46,60,67.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/911216/000165495425012641/ptn_8k.htm,80,8k_text,,
PTY,Pimco Corporate & Income Opportunity Fund,18,34,34.0,going_concern_or_liquidity,financing/prospectus activity | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1190935/000119312523242651/d505357d8k.htm,65,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
QMCO,Quantum Corporation Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/709283/000162828026004461/qtm-20260202.htm,80,8k_text,,
QNCX,Quince Therapeutics Inc. Common Stock,54,60,75.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1662774/000119312526228133/d109149d8k.htm,80,8k_text,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000117184326003495/f6k_051826.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,58,38,71.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1816431/000181643126000032/qsi-20260507.htm,55,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
QTI,QT Imaging Holdings Inc. Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: reverse_split, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1844505/000162828026034379/formq12026earningsrelease.htm,45,8k_text,,
