ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226028224/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1595248/000143774926020501/gnpx20260611_8k.htm,30,metadata_only,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1380936/999999999726000934/filename1.pdf,0,metadata_only,,
GOSS,Gossamer Bio Inc.,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000045/goss-20260603.htm,0,metadata_only,,
GOVX,GeoVax Labs Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926017809/govx20260519_8k.htm,30,metadata_only,,
GRAF,Graf Global Corp. Class A ordinary shares,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1897463/000110465926073260/tm2617804d1_8k.htm,0,metadata_only,,
GRCE,Grace Therapeutics Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GRML,Greenland Mines Ltd. Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1907223/000121390026059864/ea0291806-8k_greenland.htm,20,metadata_only,,
GRWG,GrowGeneration Corp. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000011/grwg-20260512.htm,0,metadata_only,,
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026058659/ea0291214-10qa1_gaxosai.htm,0,metadata_only,,
HBIO,Harvard Bioscience Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003877/f8k_060226.htm,0,metadata_only,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1958399/000121390026069051/ea0286546-02.htm,30,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226028807/form8-k.htm,30,metadata_only,,
HPAI,Helport AI Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2001699/000121390026061011/xslF345X06/ownership.xml,0,metadata_only,,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1819794/000149315226028142/form6-k.htm,0,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
HUMA,Humacyte Inc.,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1818382/000110465926072980/tm2617224d2_8k.htm,30,metadata_only,,
IDAI,T Stamp Inc. Class A Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000030/idai-20260514.htm,0,metadata_only,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1642380/000149315226022721/form8-k.htm,0,metadata_only,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226025673/form6-k.htm,0,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1840229/000119312526225369/inkt-20260515.htm,0,metadata_only,,
INM,InMed Pharmaceuticals Inc. Common Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1728328/000106299326003132/form8k.htm,0,metadata_only,,
IPFX,Inflection Point Acquisition Corp. VI Class A Ordinary Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2102041/000121390026068265/ea0293940-8k425_inflect6.htm,0,metadata_only,,
IPST,IP Strategy Holdings Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000062/ipst-20260511.htm,20,metadata_only,,
IPW,iPower Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004542/ipower_8k.htm,20,metadata_only,,
IRIX,IRIDEX Corporation Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1006045/000119312526230774/irix-20260519.htm,0,metadata_only,,
ISPC,iSpecimen Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1558569/000121390026063575/ea0292875-8k_ispecimen.htm,50,metadata_only,,
JCTC,Jewett-Cameron Trading Company Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
JOB,GEE Group Inc.,58,0,58.0,metadata_shock_suspected,financing/prospectus activity; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/40570/000147793226003559/job_8k.htm,30,metadata_only,,
JTAI,Jet.AI Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1861622/000149315226028446/form8-k.htm,0,metadata_only,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026052934/ea0289549-6k_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1962011/000149315226027200/form8-k.htm,0,metadata_only,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000096/kitt-20260601.htm,30,metadata_only,,
KUST,Kustom Entertainment Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1342958/000149315226023222/form10-q.htm,0,metadata_only,,
KXIN,Kaixin Holdings Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1713539/000110465926042010/tm2611599d1_6k.htm,0,metadata_only,,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2079272/000121390026061019/ea029208302-424b3_lakewood.htm,0,metadata_only,,
LCTX,Lineage Cell Therapeutics Inc.,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/876343/000119312526269557/lctx-20260610.htm,0,metadata_only,,
LHAI,Linkhome Holdings Inc. Common stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2017758/000121390026055851/ea0290305-8k_linkhome.htm,0,metadata_only,,
LNAI,Lunai Bioworks Inc. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000865/e7720_8-k.htm,0,metadata_only,,
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026062392/ea0292465-6k_linkers.htm,0,metadata_only,,
LSF,Laird Superfood Inc. Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017839/lsf20260519_8k.htm,0,metadata_only,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1993097/999999999526001953/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
MBAI,Check-Cap Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1610590/999999999526001837/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1997296/000106299326003060/form8k.htm,30,metadata_only,,
MGN,Megan Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/ea0289411-20f_megan.htm,0,metadata_only,,
MI,NFT Limited Class A Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958713/000121390026055196/ea0290412-6k_nftlimited.htm,0,metadata_only,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2094265/000121390026060735/ea0292119-8k425_mountain2.htm,0,metadata_only,,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1976695/000149315226027819/form6-k.htm,30,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855467/000149315226027993/form8-k.htm,50,metadata_only,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060310/msai-20260513x8k.htm,0,metadata_only,,
MSS,Maison Solutions Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1892292/000121390026066627/ea0294080-8k_maison.htm,0,metadata_only,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1582554/000149315226028881/forms-3.htm,0,metadata_only,,
MTVA,MetaVia Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1638287/000110465926071358/tm2615356d2_8k.htm,0,metadata_only,,
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1191070/000121390026061028/ea0292160-8k_neuphoria.htm,0,metadata_only,,
NRXS,Neuraxis Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1933567/000149315226028489/form8-k.htm,0,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126024740/ef20075871_8k.htm,30,metadata_only,,
NVNO,enVVeno Medical Corporation Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1661053/000149315226028426/xslF345X06/ownership.xml,0,metadata_only,,
NVVE,Nuvve Holding Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1836875/000121390026068896/ea0294868-8k_nuvve.htm,20,metadata_only,,
NXL,Nexalin Technology Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527352/000182912626005453/nexalintec_8k.htm,0,metadata_only,,
NXTC,NextCure Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1661059/000110465926068604/nxtc-20260601x8k.htm,0,metadata_only,,
NXXT,NextNRG Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817004/000149315226027428/form8-k.htm,30,metadata_only,,
OESX,Orion Energy Systems Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1409375/000119312526256436/oesx-20260604.htm,0,metadata_only,,
OLOX,Olenox Industries Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1023994/000121390026067507/ea0294381-8k_olenox.htm,20,metadata_only,,
ONCO,Onconetix Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1782107/000121390026058997/ea0291543-8k_onconetix.htm,30,metadata_only,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSRH,OSR Holdings Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1840425/000121390026067732/ea0294460-8k_osrhold.htm,0,metadata_only,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1649989/000110465926074346/tm2618010d1_8k.htm,30,metadata_only,,
PASG,Passage Bio Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1787297/000110465926066956/pasg-20260521x8k.htm,0,metadata_only,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000269/pavs_6k.htm,30,metadata_only,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000137647426000435/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
PDYN,Palladyne AI Corp. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1826681/000119312526261941/pdyn-20260608.htm,0,metadata_only,,
PECER,Peace Acquisition Corp Right,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2088626/000149315226026873/form8-k.htm,30,metadata_only,,
PED,Pedevco Corp. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1141197/000165495426005181/ped_8k.htm,0,metadata_only,,
PFSA,Profusa Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1859807/000121390026066018/ea0293894-8k_profusa.htm,30,metadata_only,,
PHGE,BiomX Inc. COmmon Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1739174/000121390026068026/ea0294507-8k_biomx.htm,50,metadata_only,,
PLRZ,Polyrizon Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1893645/000121390026068760/ea0294757-6k_polyrizon.htm,0,metadata_only,,
PMI,Picard Medical Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2030617/000143774926019099/pmi20260601_8k.htm,30,metadata_only,,
POCI,Precision Optics Corporation Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/867840/000091957426003162/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
PRSO,Peraso Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/890394/000121390026056701/ea0290503-8k_peraso.htm,0,metadata_only,,
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1095981/000119312526259703/pstv-20260601.htm,30,metadata_only,,
PTN,Palatin Technologies Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/911216/000149315226024219/form8-k.htm,0,metadata_only,,
PTY,Pimco Corporate & Income Opportunity Fund,0,0,0.0,none_detected,,,0,metadata_none,,
QH,Quhuo Limited American Depository Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1781193/000121390026067833/ea0293931-6k_quhuo.htm,0,metadata_only,,
QMCO,Quantum Corporation Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/709283/000119312526259525/d391891d8k.htm,20,metadata_only,,
QNCX,Quince Therapeutics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1662774/000119312526267862/d124733d8k.htm,0,metadata_only,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000118518526002283/qntm6k060226.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000037/qsi-20260515.htm,0,metadata_only,,
QTI,QT Imaging Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,0,metadata_only,,
QTTB,Q32 Bio Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1661998/000119312526272562/d117360d8k.htm,0,metadata_only,,
QUCY,Quantum Cyber N.V. Ordinary Shares,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1874252/000121390026068778/ea0294736-8k_quantum.htm,30,metadata_only,,
RAIL,FreightCar America Inc. Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1320854/000119312526271811/rail-20260616.htm,0,metadata_only,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2028293/000121390026066794/ea0294070-8k_rain.htm,0,metadata_only,,
RAVE,Rave Restaurant Group Inc.,0,0,0.0,none_detected,,,0,metadata_none,,
RBNE,Robin Energy Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2039060/000114036126025343/ef20076235_6k.htm,0,metadata_only,,
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000147559726000084/xslF345X06/primary_doc.xml,0,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1810560/000119312526251784/revb-20260601.htm,0,metadata_only,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912966/000121390026068601/ea0294796-6k_regentis.htm,30,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1041024/000162828026043210/rmti-20260612.htm,0,metadata_only,,
RNAZ,TransCode Therapeutics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/tm2616719d1_8k.htm,0,metadata_only,,
RNTX,Rein Therapeutics Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,0,metadata_only,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/000121390026059910/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226027038/form6-k.htm,0,metadata_only,,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000853/e7719_8k.htm,50,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1402328/000168316826004387/sunshine_8k.htm,30,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,20,metadata_only,,
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226027479/form6-k.htm,30,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000895/xslF345X06/form4.xml,0,metadata_only,,
SLBT,SL Science Holding Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2070534/000110465926074700/xslF345X06/tm2617928-9_3seq1.xml,0,metadata_only,,
SLE,Super League Enterprise Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1621672/000143774926019982/slgg20260609_8k.htm,30,metadata_only,,
SMTK,SmartKem Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1817760/000110465926073563/tm261786981_8k.htm,20,metadata_only,,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1940674/000149315226028048/form6-k.htm,0,metadata_only,,
SNAL,Snail Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1886894/000149315226027060/form8-k.htm,30,metadata_only,,
SNGX,Soligenix Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926073430/sngx-20260610x8k.htm,30,metadata_only,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1367083/000168316826004871/sonoma_i10k-033126.htm,0,metadata_only,,
SOAR,Volato Group Inc. Class A Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1853070/000149315226027605/form8-k.htm,0,metadata_only,,
SOBR,SOBR Safe Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1425627/000147793226003444/sobr_8k.htm,0,metadata_only,,
SRXH,SRX Health Solutions Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1471727/000149315226027557/form424b3.htm,0,metadata_only,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226027712/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1530766/000149315226025606/form8-k.htm,0,metadata_only,,
SUNE,SUNation Energy Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/22701/000121390026066011/ea0293876-8k425_sunation.htm,0,metadata_only,,
TAOX,Tao Synergies Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1571934/000110465926070987/taox-20251231x10ka.htm,0,metadata_only,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
