ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1948864/000149315226007192/form8-k.htm,45,8k_text
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026057185/ea0291044-6k_helport.htm,0,metadata_only
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1819794/000149315226024079/form6-k.htm,20,metadata_only
HUMA,Humacyte Inc.,58,50,75.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1818382/000110465926057974/tm2614071d1_8k.htm,70,8k_text
IBG,Innovation Beverage Group Limited Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1924482/000092963826001904/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only
ICON,Icon Energy Corp. Common stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995574/000110465926058868/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only
IDAI,T Stamp Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000030/idai-20260514.htm,0,metadata_only
IMDX,Insight Molecular Diagnostics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1642380/000149315226022721/form8-k.htm,0,metadata_only
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/form20-f.htm,0,metadata_only
INHD,Inno Holdings Inc. Common Stock,42,24,50.4,reverse_split,financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1961847/000149315226021119/form8-k.htm,35,8k_text
INTS,Intensity Therapeutics Inc. Common stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1567264/000156726426000047/intensity-20260507.htm,0,metadata_only
IPST,IP Strategy Holdings Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1788230/000178823026000062/ipst-20260511.htm,70,8k_text
IPW,iPower Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1830072/000168316826003279/ipower_8k.htm,20,metadata_only
IRIX,IRIDEX Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none
ISPC,iSpecimen Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1558569/000121390026055912/ea0290143-8k_ispecimen.htm,70,8k_text
IVDA,Iveda Solutions Inc. Common Stock,30,38,43.3,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1397183/000149315226009156/form8-k.htm,70,8k_text
IVF,INVO Fertility Inc. Common Stock,56,38,69.3,"Old thesis broken, investigate",financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1417926/000149315226019593/form8-k.htm,70,8k_text
JCTC,Jewett-Cameron Trading Company Common Shares,0,0,0.0,none_detected,,,0,metadata_none
JOB,GEE Group Inc.,70,0,70.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/40570/000147793226003229/job_8k.htm,30,metadata_only
JTAI,Jet.AI Inc. Common Stock,58,50,75.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split",https://www.sec.gov/Archives/edgar/data/1861622/000149315226018638/form8-k.htm,70,8k_text
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026052934/ea0289549-6k_jiuzi.htm,0,metadata_only
KITT,Nauticus Robotics Inc. Common stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000081/kitt-20260511.htm,45,8k_text
KUST,Kustom Entertainment Inc. Common Stock,54,24,62.4,reverse_split,financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1342958/000149315226018464/form8-k.htm,35,8k_text
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2079272/000121390026048553/ea0287960-8k_lakewood.htm,80,8k_text
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1896425/000149315226022642/form6-k.htm,0,metadata_only
LHAI,Linkhome Holdings Inc. Common stock,34,34,45.9,going_concern_or_liquidity,financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/2017758/000121390026055851/ea0290305-8k_linkhome.htm,65,8k_text
LNAI,Lunai Bioworks Inc. Common Stock,54,24,62.4,reverse_split,financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000718/e7639_8-k.htm,35,8k_text
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026048868/ea0286837-6k_linkers.htm,0,metadata_only
LSF,Laird Superfood Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017062/lsf20260429_8k.htm,0,metadata_only
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1993097/000118518526001703/mask6k050326.htm,0,metadata_only
MDCX,Medicus Pharma Ltd. Common Stock  ,70,38,83.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002142/form8k.htm,70,8k_text
MGN,Megan Holdings Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/ea0289411-20f_megan.htm,20,metadata_only
MGRX,Mangoceuticals Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1938046/000149315226023883/formnt10-q.htm,20,metadata_only
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1976695/000149315226024050/form6-k.htm,30,metadata_only
MOBX,Mobix Labs Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1855467/000149315226015935/form8-k.htm,50,8k_text
MSAI,MultiSensor AI Holdings Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060310/msai-20260513x8k.htm,0,metadata_only
MSS,Maison Solutions Inc. Class A Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1892292/000121390026054956/ea0290261-8k_maison.htm,70,8k_text
MVIS,MicroVision Inc.,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/65770/000149315226022740/form8-k.htm,30,metadata_only
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,18,34,34.0,going_concern_or_liquidity,financing/prospectus activity | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1195737/000199937126005147/nea-8k_030526.htm,65,8k_text
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1191070/000121390026002245/ea0272154-8k_neuphoria.htm,80,8k_text
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1981662/000121390026055052/ea0290294-rw_newgen.htm,0,metadata_only
NRXS,Neuraxis Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226018580/form8-k.htm,30,metadata_only
NUWE,Nuwellis Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126020805/ef20073181_8k.htm,0,metadata_only
NVNO,enVVeno Medical Corporation Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1661053/000149315226019485/form8-k.htm,0,metadata_only
NVVE,Nuvve Holding Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1836875/000121390026057098/ea0291033-8k_nuvve.htm,20,metadata_only
NXL,Nexalin Technology Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527352/000182912626003765/nexalintec_8k.htm,0,metadata_only
NXTC,NextCure Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057171/nxtc-20260507x8k.htm,0,metadata_only
NXXT,NextNRG Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817004/000149315226023737/form8-k.htm,0,metadata_only
OESX,Orion Energy Systems Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1409375/000119312526159103/oesx-20260415.htm,0,metadata_only
OLOX,Olenox Industries Inc. Common Stock,56,24,64.4,reverse_split,financing/prospectus burst; late periodic report notice | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1023994/000121390026053343/ea0289736-8k_olenox.htm,35,8k_text
ONCO,Onconetix Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1782107/000121390026056109/ea0290739-8k_onconetix.htm,30,metadata_only
ONFO,Onfolio Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1825452/000165495426004872/onfo_8k.htm,30,metadata_only
ORGN,Origin Materials Inc.,46,90,90.0,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, liquidation_or_dissolution, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1802457/000180245726000021/orgn-20260501.htm,100,8k_text
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
OSRH,OSR Holdings Inc. Common Stock,66,48,82.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1840425/000121390026049967/ea0288465-8k_osrhold.htm,80,8k_text
OTLK,Outlook Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1649989/000110465926062865/tm2614868d1_8k.htm,30,metadata_only
PASG,Passage Bio Inc. Common Stock,16,30,30.0,restructuring_or_workforce,8-K plus filing activity spike | 8-K text matched: restructuring_or_workforce,https://www.sec.gov/Archives/edgar/data/1787297/000110465926049755/tm2612859d1_8k.htm,55,8k_text
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000207/pavs_6k.htm,0,metadata_only
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026047089/ea0287437-6k_psyence.htm,0,metadata_only
PED,Pedevco Corp. Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1141197/000165495426004892/ped_8k.htm,0,metadata_only
PFSA,Profusa Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1859807/000121390026058575/ea0291342-8k_profusa.htm,30,metadata_only
PHGE,BiomX Inc. COmmon Stock,80,62,100.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: default_or_acceleration, delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1739174/000121390026052213/ea0289209-8k_biomx.htm,80,8k_text
PLRZ,Polyrizon Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1893645/000121390026055510/ea0290540-6k_polyrizon.htm,30,metadata_only
PMI,Picard Medical Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/2030617/000182912626004960/picardmedical_8k.htm,70,8k_text
POCI,Precision Optics Corporation Inc. Common stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/867840/000168316826002421/poci_8k.htm,80,8k_text
PRSO,Peraso Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/890394/000121390026056701/ea0290503-8k_peraso.htm,30,metadata_only
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,66,24,74.4,reverse_split,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1095981/000119312526227059/pstv-20260514.htm,35,8k_text
PTN,Palatin Technologies Inc. Common Stock,46,38,59.3,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/911216/000149315226024219/form8-k.htm,70,8k_text
PTY,Pimco Corporate & Income Opportunity Fund,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1190935/000119312526184793/d126412d40appa.htm,0,metadata_only
QNCX,Quince Therapeutics Inc. Common Stock,66,54,84.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1662774/000119312526228133/d109149d8k.htm,80,8k_text
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000117184326003495/f6k_051826.htm,0,metadata_only
QSI,Quantum-Si Incorporated Class A Common Stock,58,32,69.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000037/qsi-20260515.htm,45,8k_text
QTI,QT Imaging Holdings Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1844505/000162828026034379/formq12026earningsrelease.htm,0,metadata_only
QTTB,Q32 Bio Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1661998/000119312526205006/qttb-20260505.htm,30,metadata_only
QUCY,Quantum Cyber N.V. Ordinary Shares,66,56,85.6,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1874252/000121390026058427/ea0291236-8k_quantum.htm,85,8k_text
RAIL,FreightCar America Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000009/rail-20260504.htm,0,metadata_only
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,70,32,81.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2028293/000121390026043544/ea0286060-8k_rain.htm,45,8k_text
RAVE,Rave Restaurant Group Inc.,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/718332/000114036126019448/ef20072218_8k.htm,0,metadata_only
RBNE,Robin Energy Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2039060/000114036126020719/ef20072840_6k.htm,0,metadata_only
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000121390026042582/ea0285942-6k_ridgetech.htm,0,metadata_only
REVB,Revelation Biosciences Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1810560/000119312526212064/revb-20260507.htm,0,metadata_only
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912966/000121390026051034/ea0288117-f1_regentis.htm,0,metadata_only
RMTI,Rockwell Medical Inc. Common Stock,36,44,51.4,"Old thesis broken, investigate","recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1041024/000162828026032987/rmti-20260508.htm,70,8k_text
RNAZ,TransCode Therapeutics Inc. Common Stock,70,62,91.7,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: bankruptcy_or_receivership, default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1829635/000110465926040171/tm2611272d1_8k.htm,85,8k_text
RNTX,Rein Therapeutics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,80,8k_text
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/000121390026058491/xslF345X06/ownership.xml,0,metadata_only
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014155/form6-k.htm,0,metadata_only
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000730/e7631_8-k.htm,20,metadata_only
SDOT,Sadot Group Inc. Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000682/e7614_8-k.htm,70,8k_text
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,56,42,70.7,"Old thesis broken, investigate",financing/prospectus burst; late periodic report notice | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1673481/000149315226019245/form8-k.htm,80,8k_text
SENS,Senseonics Holdings Inc.,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1616543/000110465926057142/sens-20260507x8k.htm,30,metadata_only
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226024107/form6-k.htm,30,metadata_only
SMTK,SmartKem Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1817760/000110465926051601/tm2613090d1_8k.htm,75,8k_text
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1940674/000149315226023888/form6-k.htm,30,metadata_only
SNAL,Snail Inc. Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1886894/000149315226022711/form8-k.htm,0,metadata_only
SNGX,Soligenix Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926049787/sngx-20260428x8k.htm,30,metadata_only
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1367083/000168316826003381/sonoma_8k.htm,80,8k_text
SNYR,Synergy CHC Corp. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1562733/000121390026058167/ea0291276-8k_synergy.htm,70,8k_text
SOAR,Volato Group Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1853070/000149315226022304/form8-k.htm,45,8k_text
SOBR,SOBR Safe Inc. Common Stock,66,30,76.5,restructuring_or_workforce,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: restructuring_or_workforce,https://www.sec.gov/Archives/edgar/data/1425627/000147793226003057/sobr_8k.htm,55,8k_text
SOWG,Sow Good Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1490161/000182912626004890/sowgood_8k.htm,50,metadata_only
SRXH,SRX Health Solutions Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1471727/000149315226018489/form8-k.htm,30,metadata_only
STEX,Streamex Corp. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1530766/000149315226021131/form8-k.htm,80,8k_text
SUNE,SUNation Energy Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/22701/000121390026057920/ea0291167-8k_sunation.htm,30,metadata_only
TAOX,Tao Synergies Inc. Common Stock,18,32,32.0,major_financing_or_warrants,financing/prospectus activity | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1571934/000110465925123187/tm2533681d1_8k.htm,45,8k_text
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
TOMZ,TOMI Environmental Solutions Inc.,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/314227/000165495426004629/tomz_8k.htm,0,metadata_only
TOVX,Theriva Biologics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/894158/000110465926055679/tm2613605d1_8k.htm,0,metadata_only
TPET,Trio Petroleum Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1898766/000149315226021423/form8-k.htm,30,metadata_only
TWAV,TaoWeave Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/746210/000143774926017605/twav20260322_8k.htm,0,metadata_only
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1888525/000121390026053490/ea026709604-424b5_ubxtech.htm,0,metadata_only
