ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
FABC,Fabric.AI Inc. Common Stock,70,54,88.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
FBLG,FibroBiologics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1958777/000119312526288468/fblg-20260625.htm,80,8k_text,,
FCHL,Fitness Champs Holdings Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2023796/000149315226031170/form6-k.htm,0,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1590418/000168316826004961/focus_8k.htm,70,8k_text,,
FEED,ENvue Medical Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1326706/000149315226005555/form8-k.htm,80,8k_text,,
FGI,FGI Industries Ltd. Ordinary Shares,0,14,14.0,routine_auditor_change,8-K text matched: routine_auditor_change,https://www.sec.gov/Archives/edgar/data/1864943/000162828026026841/fgi-20260420.htm,15,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000211738526000001/xslF345X06/primary_doc.xml,0,metadata_only,,
GBR,New Concept Energy Inc Common Stock,0,32,32.0,major_financing_or_warrants,8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/105744/000121465926004379/o462628k.htm,45,8k_text,,
GCTK,GlucoTrack Inc. Common Stock,66,62,87.7,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1506983/000149315226033393/form8-k.htm,80,8k_text,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226034939/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1595248/000143774926025074/gnpx20260730_8k.htm,70,8k_text,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1380936/000182126825000271/gof89492-8k.htm,80,8k_text,,
GOSS,Gossamer Bio Inc.,36,60,60.0,"Old thesis broken, investigate","recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000064/goss-20260723.htm,80,8k_text,,
GOVX,GeoVax Labs Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926024522/govx20260727_8k.htm,0,metadata_only,,
GRCE,Grace Therapeutics Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1444192/000114036126029837/ef20078866_8k.htm,0,metadata_only,,
GRML,Greenland Mines Ltd. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1907223/000121390026080649/ea0298948-8k_greenland.htm,30,metadata_only,,
GRWG,GrowGeneration Corp. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GSRV,GSR V Acquisition Corp. Class A ordinary shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2111762/000121390026075940/ea0297229-8k_gsr5acq.htm,0,metadata_only,,
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026072056/ea0295894-8k_gaxos.htm,0,metadata_only,,
HBIO,Harvard Bioscience Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1123494/000117184326004082/xslF345X06/ownership.xml,0,metadata_only,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1958399/000121390026081101/ea0298473-6k_huachen.htm,0,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226035233/form8-k.htm,0,metadata_only,,
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026077190/ea0297661-6k_helport.htm,0,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
HUMA,Humacyte Inc.,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1818382/000110465926089281/tm2621850d1_8k.htm,0,metadata_only,,
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1222401/000119312526253640/d102485ddef14a.htm,0,metadata_only,,
IDAI,T Stamp Inc. Class A Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000045/idai-20260717.htm,0,metadata_only,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1642380/000149315226034564/forms-8.htm,0,metadata_only,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226035204/form6-k.htm,0,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1840229/000119312526278642/inkt-20260617.htm,0,metadata_only,,
INM,InMed Pharmaceuticals Inc. Common Shares,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1728328/000121390026080414/ea0298644-8k425_inmed.htm,0,metadata_only,,
IPST,IP Strategy Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000071/ipst-20260625.htm,0,metadata_only,,
IPW,iPower Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1830072/000168316826005727/ipower_8k.htm,30,metadata_only,,
IRIX,IRIDEX Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
ISPC,iSpecimen Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1558569/000121390026077998/ea0297770-8k_ispecimen.htm,30,metadata_only,,
JCTC,Jewett-Cameron Trading Company Common Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/885307/000107997326000865/jctc_8k.htm,0,metadata_only,,
JOB,GEE Group Inc.,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/40570/000191567326000031/xslSCHEDULE_13D_X01/primary_doc.xml,0,metadata_only,,
JTAI,Jet.AI Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1861622/000149315226034101/form8-k.htm,0,metadata_only,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026081367/ea0299160-6ka1_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1962011/000149315226034185/form8-k.htm,0,metadata_only,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000113/kitt-20260720.htm,30,metadata_only,,
KUST,Kustom Entertainment Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1342958/000149315226034719/form8-k.htm,0,metadata_only,,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2079272/000121390026078328/ea0297963-8k_lakewood.htm,0,metadata_only,,
LCTX,Lineage Cell Therapeutics Inc.,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/876343/000201238326002817/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
LHAI,Linkhome Holdings Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
LNAI,Lunai Bioworks Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527728/000214377826000004/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026083947/ea0300011-6k_linkers.htm,0,metadata_only,,
LSF,Laird Superfood Inc. Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023571/lsf20260714_8k.htm,0,metadata_only,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1993097/999999999526002489/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
MBAI,Check-Cap Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1610590/000121390026081494/ea0297196-f1_checkcap.htm,0,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1997296/000106299326003064/form424b3.htm,0,metadata_only,,
MGN,Megan Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995075/000121390026078936/ea0298374-6ka2_megan.htm,0,metadata_only,,
MI,NFT Limited Class A Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958713/000121390026055196/ea0290412-6k_nftlimited.htm,0,metadata_only,,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1976695/000149315226029201/form6-k.htm,0,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/form8-k.htm,30,metadata_only,,
MRCOU,Mercator Acquisition Corp. Units,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2106436/000121390026078814/ea0298187-8k_mercator.htm,30,metadata_only,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1863990/000110465926085058/msai-20260716x8k.htm,0,metadata_only,,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,78,0,78.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1782524/000119312526299743/d918611d8k.htm,30,metadata_only,,
MSS,Maison Solutions Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1892292/000121390026081956/ea0298995-8k_maison.htm,20,metadata_only,,
MTAKU,Market Technology Acquisition Corp Unit,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2133136/000121390026084103/ea0299835-8k_market.htm,30,metadata_only,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1582554/000149315226034601/form8-k.htm,30,metadata_only,,
MTVA,MetaVia Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1638287/000110465926082116/tm2620006d1_8k.htm,0,metadata_only,,
MXC,Mexco Energy Corporation Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/66418/000149315226030388/form8-k.htm,0,metadata_only,,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1195737/000119312526305551/d145763d4017g.htm,0,metadata_only,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1191070/000121390026081052/ea0298914-8k_neuphoria.htm,0,metadata_only,,
NRXS,Neuraxis Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226032769/form8-k.htm,0,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1506492/000114036126029609/ef20078435_8k.htm,0,metadata_only,,
NVNO,enVVeno Medical Corporation Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1661053/000149315226033193/form8-k.htm,0,metadata_only,,
NXL,Nexalin Technology Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1527352/000182912626008047/nexalintec_8k.htm,0,metadata_only,,
NXTC,NextCure Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1661059/000110465926083326/tm2620428d1_8k.htm,0,metadata_only,,
NXXT,NextNRG Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1817004/000149315226035221/form8-k.htm,0,metadata_only,,
NZF,Nuveen Municipal Credit Income Fund ,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1137887/000119312526305551/d145763d4017g.htm,30,metadata_only,,
OESX,Orion Energy Systems Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1409375/000106299326003483/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
OLOX,Olenox Industries Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1023994/000121390026082563/ea0299622-8k_olenox.htm,0,metadata_only,,
ONCO,Onconetix Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1782107/000121390026082879/ea0299510-8k_onconetix.htm,0,metadata_only,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSRH,OSR Health Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1649989/000110465926086685/tm2621316d1_8k.htm,30,metadata_only,,
PASG,Passage Bio Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1787297/000110465926077306/tm2618476d1_8k.htm,0,metadata_only,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000408/pavs_nt20f.htm,20,metadata_only,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026070607/ea0294983-20f_psyence.htm,0,metadata_only,,
PCAP,ProCap Acquisition Corp Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
PDYN,Palladyne AI Corp. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1826681/000119312526297985/pdyn-20260708.htm,0,metadata_only,,
PED,Pedevco Corp. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1141197/000165495426006883/ped_8k.htm,0,metadata_only,,
PFSA,Profusa Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1859807/000121390026084064/ea0300017-8k_profusa.htm,30,metadata_only,,
PHGE,BiomX Inc. COmmon Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1739174/000121390026082025/ea0299423-8k_biomx.htm,30,metadata_only,,
PLRZ,Polyrizon Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1893645/000121390026077540/ea0297808-6k_polyrizon.htm,0,metadata_only,,
POCI,Precision Optics Corporation Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/867840/000091957426003162/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
PRSO,Peraso Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/890394/000121390026082911/ea0299620-8k_peraso.htm,30,metadata_only,,
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095981/000119312526292654/xslF345X06/ownership.xml,0,metadata_only,,
PTACW,Patriot Acquisition Corp. Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2099095/000121390026075294/ea0297075-8k_patriot.htm,0,metadata_only,,
PTN,Palatin Technologies Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/911216/000149315226033745/xslF345X06/ownership.xml,0,metadata_only,,
PTY,Pimco Corporate & Income Opportunity Fund,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1190935/000119312526281028/d162202d8k.htm,30,metadata_only,,
QH,Quhuo Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1781193/000121390026078134/ea0297627-6k_quhuo.htm,0,metadata_only,,
QMCO,Quantum Corporation Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/709283/000162828026045529/qtm-20260625.htm,30,metadata_only,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000092963826002568/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000049/qsi-20260723.htm,0,metadata_only,,
QTI,QT Imaging Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1844505/000162828026050189/qti-20260728.htm,0,metadata_only,,
QUCY,Quantum Cyber N.V. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1874252/000121390026081116/ea0299129-8k_quantum.htm,0,metadata_only,,
RAIL,FreightCar America Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2028293/000121390026078736/ea0298186-8k_rain.htm,30,metadata_only,,
RAVE,Rave Restaurant Group Inc.,0,0,0.0,none_detected,,,0,metadata_none,,
RBNE,Robin Energy Ltd. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2039060/000114036126029696/ef20078815_6k.htm,30,metadata_only,,
RDGT,Ridgetech Inc. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1856084/000121390026083638/ea0298846-20f_ridgetech.htm,30,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1810560/000119312526302008/revb-20260710.htm,0,metadata_only,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912966/000121390026079444/ea0298523-6k_regentis.htm,30,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1041024/000162828026048752/rmti-20260720.htm,0,metadata_only,,
RNAZ,TransCode Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1829635/000110465926085073/tm2620898d1_8k.htm,30,metadata_only,,
RNTX,Rein Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1420565/000119312526310315/d89210d8k.htm,0,metadata_only,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/999999999526002471/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
RTACW,Renatus Tactical Acquisition Corp I Warrant,0,0,0.0,none_detected,,,0,metadata_none,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226029917/form6-k.htm,0,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1402328/000168316826005656/sunshine_8k.htm,0,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1673481/000149315226035388/form8-k.htm,0,metadata_only,,
SKK,SKK Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1991261/000149315226035691/form424b5.htm,0,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1812447/000109690626001147/skyq-20260730_8k.htm,0,metadata_only,,
SMTK,SmartKem Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817760/000110465926087085/tm2621383d1_8k.htm,30,metadata_only,,
SNAL,Snail Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1886894/000149315226031916/form8-k.htm,0,metadata_only,,
SNGX,Soligenix Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926078251/sngx-20260626x8k.htm,0,metadata_only,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1367083/000168316826005810/sonoma_idef14a.htm,0,metadata_only,,
SOAR,Volato Group Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1853070/000149315226034338/form8-k.htm,30,metadata_only,,
SOBR,SOBR Safe Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1425627/000147793226004383/sobr_8k.htm,0,metadata_only,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226027712/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1530766/000149315226033083/form8-k.htm,0,metadata_only,,
