ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
GCTK,GlucoTrack Inc. Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
GDC,GD Culture Group Limited Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1641398/000121390026049255/ea0288178-8k_gdculture.htm,80,8k_text,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226025544/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,54,34,65.9,going_concern_or_liquidity,financing/prospectus burst; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1595248/000143774926018318/gnpx20260515_8k.htm,65,8k_text,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1380936/000182126825000271/gof89492-8k.htm,80,8k_text,,
GOSS,Gossamer Bio Inc.,16,65,65.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000036/goss-20260518.htm,80,8k_text,,
GOVX,GeoVax Labs Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/832489/000143774926017809/govx20260519_8k.htm,80,8k_text,,
GRCE,Grace Therapeutics Inc. Common Stock,0,51,51.0,"Old thesis broken, investigate","8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1444192/000114036126016834/ef20071554_8k.htm,80,8k_text,,
GRML,Greenland Mines Ltd. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1907223/000121390026032870/ea0283036-8k_green.htm,70,8k_text,,
GRWG,GrowGeneration Corp. Common Stock,0,42,42.0,restructuring_or_workforce,"8-K text matched: restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1604868/000160486826000002/grwg-20260319.htm,55,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
GXAI,Gaxos.ai Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1895618/000121390026007257/ea0273632-8k_gaxos.htm,80,8k_text,,
HBIO,Harvard Bioscience Inc. Common Stock,34,50,51.5,major_financing_or_warrants,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1123494/000117184326003271/f8k_051226.htm,55,8k_text,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/ea0289453-20f_huachen.htm,20,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,56,99.6,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1828673/000149315226023122/form8-k.htm,70,8k_text,,
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026061011/xslF345X06/ownership.xml,0,metadata_only,,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1819794/000149315226025334/form6-k.htm,20,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,44,0,44.0,metadata_shock_suspected,financing/prospectus activity; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1905660/000213645026000001/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only,,
HUMA,Humacyte Inc.,58,65,80.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1818382/000110465926031780/tm269106d1_8k.htm,80,8k_text,,
IDAI,T Stamp Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000016/idai-20260306.htm,0,metadata_only,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
IMDX,Insight Molecular Diagnostics Inc. Common Stock,34,63,63.0,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1642380/000149315226012915/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226025673/form6-k.htm,0,metadata_only,,
INHD,Inno Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/form8-k.htm,30,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1840229/000119312526225369/inkt-20260515.htm,0,metadata_only,,
INM,InMed Pharmaceuticals Inc. Common Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1728328/000121390026058795/ea0291482-8k425_inmed.htm,0,metadata_only,,
IPST,IP Strategy Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000062/ipst-20260511.htm,20,metadata_only,,
IPW,iPower Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004287/ipower_8k.htm,20,metadata_only,,
IRIX,IRIDEX Corporation Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1006045/000119312526230774/irix-20260519.htm,0,metadata_only,,
ISPC,iSpecimen Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1558569/000121390026062937/ea0292748-8k_ispecimen.htm,20,metadata_only,,
JCTC,Jewett-Cameron Trading Company Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
JOB,GEE Group Inc.,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/40570/000147793226003229/job_8k.htm,0,metadata_only,,
JTAI,Jet.AI Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1861622/000149315226024854/form8-k.htm,0,metadata_only,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026052934/ea0289549-6k_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1962011/000149315226024082/form8-k.htm,0,metadata_only,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm,30,metadata_only,,
KUST,Kustom Entertainment Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1342958/000149315226018464/form8-k.htm,0,metadata_only,,
KXIN,Kaixin Holdings Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1713539/000110465926042010/tm2611599d1_6k.htm,0,metadata_only,,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2079272/000121390026048553/ea0287960-8k_lakewood.htm,30,metadata_only,,
LCTX,Lineage Cell Therapeutics Inc.,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/876343/000119312526219421/lctx-20260512.htm,0,metadata_only,,
LEGT,Legato Merger Corp. III Ordinary Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2002038/000182912626004646/legatomerger3_8k.htm,0,metadata_only,,
LHAI,Linkhome Holdings Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2017758/000121390026055851/ea0290305-8k_linkhome.htm,0,metadata_only,,
LNAI,Lunai Bioworks Inc. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/e7662_8-k.htm,0,metadata_only,,
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026062392/ea0292465-6k_linkers.htm,0,metadata_only,,
LSF,Laird Superfood Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1650696/000143774926017839/lsf20260519_8k.htm,0,metadata_only,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1993097/000118518526002136/mask6k052626.htm,0,metadata_only,,
MBAI,Check-Cap Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1610590/000121390026062934/ea0274609-05.htm,0,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/form8k.htm,30,metadata_only,,
MEHA,Functional Brands Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1837254/000121390026061761/ea0292432-8k_functional.htm,0,metadata_only,,
MGN,Megan Holdings Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1995075/000121390026057595/ea0289411-20f_megan.htm,20,metadata_only,,
MI,NFT Limited Class A Ordinary Share,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958713/000121390026055196/ea0290412-6k_nftlimited.htm,20,metadata_only,,
MKLYR,McKinley Acquisition Corporation Rights,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2067592/000121390026058426/ea0291321-8k_mckinley.htm,0,metadata_only,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2094265/000121390026060735/ea0292119-8k425_mountain2.htm,0,metadata_only,,
MLACR,Mountain Lake Acquisition Corp. Right,0,0,0.0,none_detected,,,0,metadata_none,,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1976695/000149315226024050/form6-k.htm,30,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855467/000149315226024386/form8-k.htm,50,metadata_only,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1863990/000110465926060310/msai-20260513x8k.htm,0,metadata_only,,
MSS,Maison Solutions Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1892292/000121390026054956/ea0290261-8k_maison.htm,0,metadata_only,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
MTVA,MetaVia Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1638287/000110465926066631/mtva-20260527x8k.htm,0,metadata_only,,
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1191070/000121390026061028/ea0292160-8k_neuphoria.htm,0,metadata_only,,
NRXS,Neuraxis Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226018580/form8-k.htm,30,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126020805/ef20073181_8k.htm,30,metadata_only,,
NVNO,enVVeno Medical Corporation Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1661053/000149315226019485/form8-k.htm,0,metadata_only,,
NVVE,Nuvve Holding Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1836875/000183687526000036/nvve-20260522.htm,20,metadata_only,,
NXL,Nexalin Technology Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527352/000182912626005453/nexalintec_8k.htm,0,metadata_only,,
NXTC,NextCure Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057171/nxtc-20260507x8k.htm,0,metadata_only,,
NXXT,NextNRG Inc. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1817004/000149315226025539/form8-k.htm,0,metadata_only,,
OESX,Orion Energy Systems Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1409375/000119312526229823/oesx-20260519.htm,0,metadata_only,,
OLOX,Olenox Industries Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1023994/000121390026061792/ea0292420-8k_olenox.htm,20,metadata_only,,
ONCO,Onconetix Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1782107/000121390026058997/ea0291543-8k_onconetix.htm,30,metadata_only,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSRH,OSR Holdings Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1840425/000121390026049967/ea0288465-8k_osrhold.htm,0,metadata_only,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1649989/000110465926068306/tm2615979d1_8k.htm,30,metadata_only,,
PASG,Passage Bio Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1787297/000110465926066956/pasg-20260521x8k.htm,0,metadata_only,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000207/pavs_6k.htm,0,metadata_only,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026047089/ea0287437-6k_psyence.htm,0,metadata_only,,
PDYN,Palladyne AI Corp. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1826681/000119312526205033/pdyn-20260505.htm,0,metadata_only,,
PED,Pedevco Corp. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1141197/000165495426005181/ped_8k.htm,0,metadata_only,,
PFSA,Profusa Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1859807/000121390026060879/ea0292151-8k_profusa.htm,30,metadata_only,,
PHGE,BiomX Inc. COmmon Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1739174/000121390026061772/ea0292479-8k_biomx.htm,20,metadata_only,,
PLRZ,Polyrizon Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1893645/000121390026061523/ea0292383-6k_polyrizon.htm,30,metadata_only,,
PMI,Picard Medical Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2030617/000182912626005779/picardmedical_8k.htm,30,metadata_only,,
POCI,Precision Optics Corporation Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/867840/000091957426003162/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
PRSO,Peraso Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/890394/000121390026056701/ea0290503-8k_peraso.htm,0,metadata_only,,
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1095981/000119312526227059/pstv-20260514.htm,0,metadata_only,,
PTN,Palatin Technologies Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/911216/000149315226024219/form8-k.htm,0,metadata_only,,
PTY,Pimco Corporate & Income Opportunity Fund,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1190935/000109926326007295/xslFormNPORT-P_X01/primary_doc.xml,0,metadata_only,,
QMCO,Quantum Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/709283/000119312526248727/d122506dsd.htm,0,metadata_only,,
QNCX,Quince Therapeutics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1662774/000119312526234858/d139014d8k.htm,0,metadata_only,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000117184326003495/f6k_051826.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000037/qsi-20260515.htm,0,metadata_only,,
QTI,QT Imaging Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,0,metadata_only,,
QTTB,Q32 Bio Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1661998/000119312526241846/d228038d8k.htm,30,metadata_only,,
QUCY,Quantum Cyber N.V. Ordinary Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1874252/000121390026062109/ea0292568-8k_quantum.htm,0,metadata_only,,
RAIL,FreightCar America Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000009/rail-20260504.htm,0,metadata_only,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2028293/000121390026060692/xslF345X06/ownership.xml,0,metadata_only,,
RAVE,Rave Restaurant Group Inc.,0,0,0.0,none_detected,,,0,metadata_none,,
RBNE,Robin Energy Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2039060/000114036126020719/ef20072840_6k.htm,0,metadata_only,,
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000121390026042582/ea0285942-6k_ridgetech.htm,0,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1810560/000119312526212064/revb-20260507.htm,0,metadata_only,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912966/000121390026062753/ea0292824-fwp_regentis.htm,0,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1041024/000162828026032987/rmti-20260508.htm,0,metadata_only,,
RNAZ,TransCode Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1829635/000110465926065728/tm2615385d1_8k.htm,30,metadata_only,,
RNTX,Rein Therapeutics Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,30,metadata_only,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/000121390026059910/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
RREVW,RRE Ventures Acquisition Corp. Warrants,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2123969/000119312526224120/d122951d8k.htm,30,metadata_only,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226026343/form6-k.htm,0,metadata_only,,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000730/e7631_8-k.htm,20,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1402328/000168316826004387/sunshine_8k.htm,30,metadata_only,,
SDOT,Sadot Group Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000782/e7665_8k.htm,0,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1673481/000149315226025075/form8-k.htm,20,metadata_only,,
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226024107/form6-k.htm,30,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000587/skyq-20260422_8k.htm,30,metadata_only,,
SLE,Super League Enterprise Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1621672/000143774926018579/slgg20260527_8k.htm,0,metadata_only,,
SMTK,SmartKem Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817760/000110465926051601/tm2613090d1_8k.htm,50,metadata_only,,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1940674/000149315226025457/form6-k.htm,0,metadata_only,,
