ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
HVIIR,Hennessy Capital Investment Corp. VII Rights,54,48,70.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1846416/000149315226039511/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1222401/000119312525009154/d928083d8k.htm,80,8k_text,,
IDAI,T Stamp Inc. Class A Common Stock,34,44,49.4,major_financing_or_warrants,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1718939/000171893926000039/idai-20260625.htm,55,8k_text,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,34,24,42.4,reverse_split,financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1268884/000119312526385219/d157984d8k.htm,35,8k_text,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,18,38,38.0,major_financing_or_warrants,"financing/prospectus activity | 8-K text matched: major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1642380/000149315226022721/form8-k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226041258/form6-k.htm,0,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,34,32,45.2,major_financing_or_warrants,financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1840229/000119312526225369/inkt-20260515.htm,45,8k_text,,
INM,InMed Pharmaceuticals Inc. Common Shares,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1728328/000121390026080414/ea0298644-8k425_inmed.htm,80,8k_text,,
IPEXR,Inflection Point Acquisition Corp. V Rights,24,54,54.0,"Old thesis broken, investigate","recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2028355/000121390026095807/ea0303966-8k425_inflection5.htm,80,8k_text,,
IPST,IP Strategy Holdings Inc. Common Stock,56,50,73.5,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053/ipst-20260421.htm,70,8k_text,,
IPW,iPower Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1830072/000168316826005967/ipower_8k.htm,70,8k_text,,
IPXGW,Inflection Point Acquisition Corp. VII Warrant,72,62,93.7,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: routine_management_transition, delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2088805/000121390026074998/ea0296438-8k425_columbus2.htm,80,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization. SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.","sports_media, construction_services"
IRIX,IRIDEX Corporation Common Stock,28,60,60.0,"Old thesis broken, investigate","8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, partnership_or_customer_loss, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1006045/000119312526305344/d101758d8k.htm,80,8k_text,,
ISPC,iSpecimen Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1558569/000121390026098847/ea0305069-8k_ispecimen.htm,70,8k_text,,
JCTC,Jewett-Cameron Trading Company Common Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/885307/000107997326001022/jctc_8k.htm,0,metadata_only,,
JOB,GEE Group Inc.,42,42,56.7,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster | 8-K text matched: abrupt_management_exit,https://www.sec.gov/Archives/edgar/data/40570/000147793226003559/job_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
JONER,Jones Ventures INTL Acquisition1 Corp Rights,30,38,43.3,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2129056/000121390026080481/ea0298656-8k_jones1.htm,45,8k_text,,
JPC,Nuveen Preferred & Income Opportunities Fund,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1216583/000122520826007478/xslF345X06/doc3.xml,0,metadata_only,,
JTAI,Jet.AI Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1861622/000149315226034101/form8-k.htm,80,8k_text,,
JZXN,Jiuzi Holdings Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816172/000121390026093017/ea0303164-6k_jiuzi.htm,0,metadata_only,,
KAPA,Kairos Pharma Ltd. Common Stock,30,38,43.3,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1962011/000149315226039695/form8-k.htm,45,8k_text,,
KGEI,Kolibri Global Energy Inc. Common stock,0,0,0.0,none_detected,,,0,metadata_none,,
KITT,Nauticus Robotics Inc. Common stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000135/kitt-20260915.htm,45,8k_text,,
KUST,Kustom Entertainment Inc. Common Stock,58,42,72.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1342958/000149315226040948/form8-k.htm,80,8k_text,,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2079272/000121390026101512/ea0305803-s1_lakewood.htm,0,metadata_only,,
LCTX,Lineage Cell Therapeutics Inc.,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/876343/000119312526338020/lctx-20260806.htm,0,metadata_only,,
LHAI,Linkhome Holdings Inc. Common stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2017758/000121390026096701/ea0304410-8k_linkhome.htm,0,metadata_only,,
LNAI,Lunai Bioworks Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1527728/000214377826000004/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
LNKS,Linkers Industries Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1972074/000121390026093709/xslF345X06/ownership.xml,0,metadata_only,,
LSF,Laird Superfood Inc. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1650696/000143774926029721/lsf20260904_8k.htm,0,metadata_only,,
LWACW,LightWave Acquisition Corp. Warrants,0,0,0.0,none_detected,,,0,metadata_none,,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1993097/000118518526003945/mask6k091026.htm,0,metadata_only,,
MBAI,MBody AI Ltd. Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1610590/000121390026101556/xslF345X06/ownership.xml,30,metadata_only,,
MDCX,Medicus Pharma Ltd. Common Stock  ,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1997296/000106299326004906/form8k.htm,30,metadata_only,,
MESHW,Meshflow Acquisition Corp. Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2081468/000121390026097901/ea0304759-8k425_meshflow.htm,0,metadata_only,,
MGN,Megan Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995075/000121390026097807/ea0304780-6k_megan.htm,0,metadata_only,,
MI,NFT Limited Class A Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1958713/000149315226040633/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only,,
MKLYR,McKinley Acquisition Corporation Rights,0,0,0.0,none_detected,,,0,metadata_none,,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1976695/000149315226041849/xslF345X06/ownership.xml,0,metadata_only,,
MOBX,Mobix Labs Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040870/form8-k.htm,50,metadata_only,,
MSAI,MultiSensor AI Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1863990/000110465926095901/msai-20260813x8k.htm,0,metadata_only,,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1782524/000119312526338351/d156013d8k.htm,0,metadata_only,,
MSS,Maison Solutions Inc. Class A Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1892292/000121390026093507/ea0303130-8k_maison.htm,20,metadata_only,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1582554/000149315226042954/form8-k.htm,0,metadata_only,,
MTVA,MetaVia Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1638287/000110465926106156/mtva-20260909x8k.htm,0,metadata_only,,
MXC,Mexco Energy Corporation Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1083839/000122520826007600/xslF345X06/doc3.xml,0,metadata_only,,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1195737/000122520826007590/xslF345X06/doc3.xml,0,metadata_only,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1191070/000114036126037146/ny20081637x2_defa14a.htm,0,metadata_only,,
NHIC,NewHold Investment Corp III Class A Ordinary Shares,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2043699/000121390026100990/ea0305792-8k425_newhold3.htm,0,metadata_only,,
NHIVW,NewHold Investment Corp IV Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2099767/000121390026093023/xslF345X06/ownership.xml,0,metadata_only,,
NMPAR,NMP Acquisition Corp. Right,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2054876/000121390026097868/ea0304672-8k425_nmpacq.htm,0,metadata_only,,
NRXS,Neuraxis Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226039247/form8-k.htm,0,metadata_only,,
NSAIR,NorthStrive Acquisition Corp I. Rights,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2133719/000121390026099386/ea0305206-8k_northstrive1.htm,30,metadata_only,,
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2028027/000121390026090994/ea0301294-8k425_newbury2.htm,0,metadata_only,,
NUWE,Nuwellis Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126034367/ef20081099_8k.htm,30,metadata_only,,
NVNO,enVVeno Medical Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1661053/000121390026100114/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
NXL,Nexalin Technology Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1527352/000182912626009659/nexalintec_8k.htm,30,metadata_only,,
NXTC,NextCure Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1661059/000110465926105057/nxtc-20260903x8k.htm,0,metadata_only,,
NXXT,NextNRG Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817004/000149315226043335/form8-k.htm,30,metadata_only,,
NZF,Nuveen Municipal Credit Income Fund ,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1137887/000199937126019731/nuveennpv_425-090326.htm,0,metadata_only,,
OLOX,Olenox Industries Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1023994/000121390026087410/ea0301477-8k_olenox.htm,20,metadata_only,,
ONCO,Onconetix Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1782107/000121390026099524/ea0305157-8k_onconetix.htm,30,metadata_only,,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
OSPRW,Osprey Acquisition Corp. III Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2113481/000121390026091214/ea0302436-8k_osprey3.htm,0,metadata_only,,
OTLK,Outlook Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1649989/000110465926108952/tm2625694d1_8k.htm,50,metadata_only,,
PAACW,Proem Acquisition Corp I Warrants,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2087446/000121390026087788/ea0298992-10q_proem1.htm,0,metadata_only,,
PASG,Passage Bio Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000454/pavs_20f.htm,0,metadata_only,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,0,0,0.0,none_detected,,,0,metadata_none,,
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026099451/ea0305327-6k_psyence.htm,0,metadata_only,,
PDYN,Palladyne AI Corp. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1826681/000119312526336621/pdyn-20260806.htm,0,metadata_only,,
PED,Pedevco Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1141197/000165495426008401/ped_8k.htm,30,metadata_only,,
PLRZ,Polyrizon Ltd. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1893645/000121390026101441/ea0305807-f1_polyrizon.htm,30,metadata_only,,
POCI,Precision Optics Corporation Inc. Common stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/867840/000168316826006762/xslF345X06/ownership.xml,0,metadata_only,,
PRSO,Peraso Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/890394/000121390026099297/ea0305184-8k_peraso.htm,0,metadata_only,,
PTN,Palatin Technologies Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/911216/000213123426000002/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
PTY,Pimco Corporate & Income Opportunity Fund,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1190935/000141036826091406/xslFormN-CEN_X01/primary_doc.xml,0,metadata_only,,
QH,Quhuo Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1781193/000121390026078134/ea0297627-6k_quhuo.htm,0,metadata_only,,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1771885/000118518526004098/qntm6k091726.htm,0,metadata_only,,
QSI,Quantum-Si Incorporated Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000053/qsi-20260813.htm,0,metadata_only,,
QTI,QT Imaging Holdings Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1844505/000162828026059577/qti-20260828.htm,0,metadata_only,,
QUCY,Quantum Cyber N.V. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1874252/000121390026089465/ea0301296-10q_quantum.htm,0,metadata_only,,
RACC,Research Alliance Corporation III Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2118032/000119312526392963/d108166d425.htm,0,metadata_only,,
RAIL,FreightCar America Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2028293/000121390026092630/ea0302913-8k_rain.htm,0,metadata_only,,
RAVE,Rave Restaurant Group Inc.,0,0,0.0,none_detected,,,0,metadata_none,,
RBNE,Robin Energy Ltd. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2039060/000114036126036575/ef20082030_6k.htm,0,metadata_only,,
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000121390026098436/ea0304899-6k_ridgetech.htm,0,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1810560/000119312526357120/revb-20260817.htm,0,metadata_only,,
RFAIR,RF Acquisition Corp II Right,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2012807/000182912626009168/rfacquisition2_8k.htm,0,metadata_only,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912966/000121390026100981/ea0305707-posama1_regentis.htm,0,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
RNAZ,TransCode Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1829635/000110465926107115/tm2625146d1_8k.htm,0,metadata_only,,
RNTX,Rein Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1420565/000119312526383726/d111215d8k.htm,0,metadata_only,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912884/000121390026094340/xslFormDX01/primary_doc.xml,30,metadata_only,,
RTACW,Renatus Tactical Acquisition Corp I Warrant,0,0,0.0,none_detected,,,0,metadata_none,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226043111/form6-k.htm,0,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1402328/000168316826007193/sunshine_8k.htm,30,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1673481/000149315226040421/form8-k.htm,20,metadata_only,,
SKK,SKK Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1991261/000149315226039241/form6-k.htm,0,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1812447/000109690626001268/skyq-20260818_8k.htm,0,metadata_only,,
SMTK,SmartKem Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1817760/000110465926107296/tm2625314d1_8k.htm,30,metadata_only,,
SNAL,Snail Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1886894/000149315226040943/form8-k.htm,0,metadata_only,,
SNGX,Soligenix Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/812796/000143398226000004/xslF345X06/form4-09182026_080938.xml,0,metadata_only,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1367083/000168316826007199/sonoma_8k.htm,0,metadata_only,,
SOAR,Volato Group Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1853070/000149315226042429/form8-k.htm,0,metadata_only,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226042746/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1530766/000149315226039547/form8-k.htm,0,metadata_only,,
SUNE,SUNation Energy Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/22701/000121390026098107/ea030487602-8k425_sunation.htm,0,metadata_only,,
TAOX,Tao Synergies Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1571934/000110465926095966/taox-20260630x10q.htm,0,metadata_only,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/894158/000110465926093782/tm2622636d1_8k.htm,0,metadata_only,,
TPET,Trio Petroleum Corp. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1898766/000149315226039017/form8-k.htm,0,metadata_only,,
TPTS,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,0,0,0.0,none_detected,,,0,metadata_none,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1857086/000149315226041991/form8-k.htm,0,metadata_only,,
TVACW,Texas Ventures Acquisition III Corp Warrants,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2033991/000110465926104858/tm2619716d3_8k.htm,0,metadata_only,,
TVGN,Tevogen Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1860871/000149315226042952/form8-k.htm,0,metadata_only,,
TWAV,TaoWeave Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/746210/000143774926026577/twav20260630_10q.htm,0,metadata_only,,
USA,Liberty All-Star Equity Fund Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
USDEW,StablecoinX Inc. Warrants,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2080215/000121390026100751/ea0305686-8k_stablecoinx.htm,30,metadata_only,,
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2080023/000121390026096700/ea0304381-8k425_viking1.htm,0,metadata_only,,
