ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,161,2023-04-17,2026-05-08,3.06,48.0,-0.9904791669299206,-0.07862904267608516,-0.42731829583294806,-0.6639706010611205,118268896.15,41309938.71666667,0.02154770259094872,0.06169031180314552,0.060085379456060205,,-0.8172000050544739,18.3,0.3501093458324842,0.0,99.9,-0.7632124353451724,0,28.8,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-08,6.39,40.77000045776367,-0.924208980145329,0.003246750230832539,0.029999971389770508,0.08802817167447838,10491326.05,7492487.016666667,0.0452107767635341,0.06330621580589949,0.2101561031366252,,-0.6364705983330222,36.4,0.2362459674273917,5.5,97.5,-0.4744898207432918,0,4.0,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-08,8.18,972.1599731445312,-0.9987450624770489,0.15094348534692828,-0.2650602089509087,-0.4763948203613157,5740013.4,13229977.8,0.09774681013810874,0.042408839113849454,0.5290251832487539,,-0.8490098960235322,15.1,0.295081972018649,0.0,100.0,-0.7773722583277477,0,21.1,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-08,7.01,1058.9000244140625,-0.998791198468337,-0.05882356034843122,-0.9640449430827855,-0.907246380166781,33199495.05,11195932.516666668,0.037333429262503194,0.11070547255933427,0.1628964995034104,,-0.9718681324969282,2.8,0.32031248108250976,0.0,100.0,-0.969668247671837,0,53.1,ok,yahoo_chart
ASBP,214,2022-04-11,2026-05-08,4.07,517.5999755859375,-0.9996425811222754,-0.8254716864426641,-0.9571759270757069,-0.9926587302863793,45100402.35,16714894.716666667,0.6787206633423748,1.8313351964746596,3.4350686391736094,,-0.9947142856461662,0.5,5.945946078739346,0.0,100.0,-0.9927734375145519,0,74.5,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-08,7.81,37.279998779296875,-0.922478535420202,0.3379629583638393,-0.15497074841123998,-0.7623355147065052,7422615.05,9311677.15,0.1602671015520332,0.1277536775423963,0.5339897151983557,,-0.8047297251581537,19.5,0.2906574816943624,0.0,94.7,-0.7525684906340693,0,23.4,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-08,13.43,23625.0,-0.9997629629669996,-0.3450292655313667,-0.7294686136119082,-0.9409282729497894,1382628.7,2232472.1,0.02268721891857156,0.014050791497013557,0.40654547765171883,,-0.9477855486747546,5.2,0.6785714316124819,0.0,100.0,-0.9017543876380251,0,46.0,ok,yahoo_chart
UK,260,2019-11-04,2026-05-08,6.51,24528.0,-0.9998736138329813,-0.43014708234828625,-0.612500011920929,-0.7207207389102717,161360.95,80501.81666666667,0.2821562466011758,0.5655648764862242,5.351812823745225,,-0.8000000061527375,20.0,1.1516129171190852,0.0,100.0,-0.7256637298843295,0,50.7,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-08,4.28,20.049999237060547,-0.680797988084826,0.7438691995424442,-0.004665588456001982,0.4222222434149848,633560.85,1349025.2833333334,0.10088533721741172,0.04738013496831298,6.227603148863906,,-0.4928684506018992,50.7,1.3765625450527288,0.0,77.6,-0.30885529836101905,35,36.6,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-08,1.17,80.0,-0.9226249992847443,0.17457307013731735,-0.062121189899461776,0.2530364343160201,331229.45,603561.7333333333,0.1119737390500754,0.06145021785123113,0.9671263016139868,,-0.19610386875954836,80.4,0.38449105260145483,0.0,88.6,-0.14027774705562981,0,11.4,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-08,4.8,2627.0,-0.9977350590752703,-0.3668865759732314,-0.9135425772210135,-0.9540540555269101,869835.9,416379.1,0.08673934934164018,0.18120265882701606,0.5854743619082662,,-0.98270851582759,1.7,0.7391596478104678,0.0,100.0,-0.9532526723261333,0,54.3,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-08,3.88,528.9000244140625,-0.9989941388151106,0.1901566195392161,-0.5413792926264428,-0.8196610180861098,6702302.1,2490172.3666666667,0.015896329113544435,0.04278499007786221,1.6420490439709672,,-0.8635897455804838,13.6,0.8458646309066438,0.0,100.0,-0.8444444463809176,0,42.1,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-08,7.91,312.20001220703125,-0.9983568225772397,-0.348984746808088,-0.3178191103594303,-0.9042910450250806,23584181.05,11719705.6,0.010228084642353948,0.020582513608532967,0.026122623634437764,,-0.9198437494062819,8.0,0.559454179482246,0.0,100.0,-0.9056985282999782,0,29.4,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-08,4.09,12.119999885559082,-0.9428217801039458,-0.0441379368177632,0.790697747845396,0.12500003628529532,91748475.55,40251630.18333333,0.01847345135534516,0.0421078846317583,0.11224295512767185,,-0.5613924052065485,43.9,0.3391053506477511,0.0,96.6,-0.5470588029049668,0,30.8,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-08,30.18,16.5,-0.9375757593097109,-0.3087248558407671,-0.3223684313719954,-0.8541076515952128,2116201.1,1282003.7,0.02269255034410482,0.037458550236633484,1.8256681205870704,,-0.8911205108629654,10.9,0.5728155244294563,0.0,97.9,-0.8657105656917471,0,35.9,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-08,32.02,1800000.0,-0.9999998372222152,-0.7655999898910523,-0.9201634859550022,-0.9989001500775183,42209748.75,17377809.55,0.023434752143602845,0.056921730966950315,0.030239521408812392,,-0.9990751261871018,0.1,3.8907846646003046,0.0,100.0,-0.998848270362949,0,52.6,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-08,1.07,70.0,-0.9812857151031494,-0.1913580623928174,-0.22023810495257137,-0.6797066274066869,428285.35,5757031.783333333,0.7796367538604811,0.05799985349510563,0.35558491415213317,,-0.7523629579912771,24.8,0.26427481255020896,0.0,99.7,-0.6932084429435303,0,23.0,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-08,6.11,162.89999389648438,-0.9901780228128272,-0.13513513339358235,-0.3939394089910713,-0.7714285680225917,1650331.0,2006344.1666666667,0.12968307569814783,0.1066716287044471,10.642585259677052,,-0.8632478589807471,13.7,0.5437499948777259,0.0,100.0,-0.8222222195731269,0,41.7,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-08,6.24,408.0,-0.9991813725700566,-0.8035294223244211,-0.8260416672487433,-0.9884429067188369,30894002.0,10897451.666666666,0.11149219191479304,0.3160775661465808,13.56423291609224,,-0.9884429067188369,1.2,4.634730547738147,0.0,100.0,-0.987629629947521,0,62.3,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-08,8.25,110.69999694824219,-0.9970189699890659,-0.11051207459995402,-0.6601441732593434,-0.9529243933896904,67161471.8,27057638.766666666,0.017476329337976184,0.04337909934129101,0.47278636003748653,,-0.9550408710827244,4.5,0.45454545454545453,0.0,99.9,-0.9430051787068736,0,44.3,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-08,1.61,73.0,-0.9883561640569608,-0.21296297216121024,-0.19811314176774342,-0.7803617444502684,275270.7,716848.5666666667,0.8988025242061722,0.3451412355477961,0.3607608834121558,,-0.8646496822541033,13.5,0.41176472238190814,0.0,100.0,-0.8462929490790533,0,25.7,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-08,2.73,828.0,-0.9985144927305876,-0.08888889085118169,-0.22151899641474299,-0.33513513339358236,179302.15,3121344.05,0.2629249007889755,0.015103429562659074,0.7125161359797686,,-0.648571423121861,35.1,0.35772361820928655,0.0,100.0,-0.38805968909979904,0,17.4,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-08,6.2,674.4000244140625,-0.9937574141670521,-0.5743175033366547,-0.6123388424272681,-0.5798403347491875,352836.0,236054.33333333334,0.2999127073201147,0.44828662327740926,1.1981841734933638,,-0.7894999980926514,21.1,1.9275534856116372,0.0,100.0,-0.7879093220533602,0,40.1,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-08,11.52,937.5,-0.9993173333485921,-0.13513516561230884,-0.9313672923554386,-0.9926436783253462,17361916.6,6646476.6,0.04729086188560541,0.12353312129316758,0.2712036845258271,,-0.9919749218094686,0.8,0.7890626033186005,0.0,100.0,-0.9886222224765354,0,54.2,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-08,4.74,117.0,-0.9829059829059829,-0.1701245108833131,-0.4397758998882371,-0.7660818765633147,22014757.05,7627618.183333334,0.030609513358222592,0.08834487828355313,0.03742831609978819,,-0.861111107431812,13.9,0.6649999618530273,0.0,99.7,-0.8305084773159274,0,31.3,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-08,3.13,11.890000343322754,-0.9520185029655741,0.0663551182171728,-0.10015770787237273,-0.6663742669674552,22949761.55,21376530.516666666,0.11632499946388332,0.12488607531135913,6.967557499935413,,-0.8682447976294255,13.2,0.8413671790193328,0.0,98.6,-0.762291669357154,0,29.5,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-08,4.51,1264.800048828125,-0.9998335705299013,-0.18093384243894786,-0.8302419352512826,-0.9762950451357509,11497841.5,5710853.35,0.10013444697424295,0.2016038461222262,18.966224952565273,,-0.9890364586696443,1.1,0.5083135736622792,0.0,100.0,-0.9769188591503536,0,61.6,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-08,1.54,9.010000228881836,-0.9566592675760267,0.22031255558831742,-0.32086953538126606,-0.7742774538990809,4531577.05,1531219.0166666666,0.6489001439355423,1.9203921633636103,0.235584915555887,,-0.7768571376800537,22.3,0.3541613275610192,0.0,97.9,-0.7702941187607788,0,37.3,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-08,10.35,151.0,-0.9668211905372064,-0.23159505467208633,0.6534654376857629,-0.9563588841838003,2018157.75,1028082.5,0.20883154451132474,0.4099427818292793,3.5716715293021033,,-0.9599199981689454,4.0,1.0159680479144229,0.0,98.0,-0.9512645906599886,0,56.0,ok,yahoo_chart
LHAI,200,2025-07-24,2026-05-08,0.79,15.59000015258789,-0.9153303374257523,0.2000000216744158,0.13793111244365178,-0.0638297278722401,191343.65,112909.55,1.3968218961015952,2.3671425490580735,9.471132180760465,,-0.13725485154547445,86.3,0.21212118201785737,15.2,98.2,-0.10204079812158601,0,29.9,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-08,41.51,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8873782.1,7352064.033333333,0.033474114718232716,0.04040253167726083,0.4186827172846462,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.3,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-08,9.85,758.4000244140625,-0.9997082014783903,-0.4970454383820048,-0.9615798616112659,-0.9955562247127889,55369392.65,20876366.383333333,0.057809068274112634,0.15332423953602406,0.19200454243682186,,-0.9966162079396097,0.3,1.6448258833365026,0.0,100.0,-0.9959909419772806,0,55.1,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-08,15.85,1895111.125,-0.9999999390537042,-0.1507353174812744,-0.9143269106209742,-0.9990934592940831,210720935.15,71232908.55,0.1319011942511304,0.39018964079629737,1.3793730636249886,,-0.9991846632096206,0.1,0.917748882283926,0.0,100.0,-0.9989953285491848,0,59.5,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-08,1.13,179.5,-0.9942061283462227,-0.2777778329672615,-0.19379845534327472,-0.6104869168031695,16191085.35,5738393.45,0.03950982816602842,0.11147841387557697,0.46236028285447095,,-0.7173913198405265,28.3,0.8269231210093543,0.0,99.8,-0.6075471983298825,0,21.4,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-08,14.18,1934.4000244140625,-0.9987903226402832,-0.35537194479408124,-0.2687500377185637,-0.9129464290465932,3421103.3,1904036.8,0.08674569984484246,0.15586148334948147,7.404501496525768,,-0.9226190498716798,7.7,1.4487179447991685,0.0,100.0,-0.8940217426515031,0,40.4,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-08,4.32,302.70001220703125,-0.9939544104092611,0.0,-0.45045042497217735,-0.8644444412655301,12512206.75,4308298.466666667,0.003359519295027634,0.009756752073985837,0.01129438298317455,,-0.894827581434745,10.5,0.3715846620771743,0.0,99.8,-0.8739669431665297,0,33.1,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-08,22.1,2059.5556640625,-0.9988589772320127,-0.7569803633824569,-0.7602040960311093,-0.9600340147087721,254438.9,89954.05,0.0972256993722265,0.27500707305563227,23.091998599896353,,-0.9626984142121815,3.7,3.476595918233178,0.0,99.9,-0.9600340147087721,0,59.2,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-08,9.77,45620468.0,-0.9999998910576764,-0.316368665305243,-0.9986180625277649,-0.9999996219317485,2176325.2,726474.8166666667,0.014967891747060594,0.044839819980912854,0.05054148210338826,,-0.9999996303369334,0.0,0.8128773381931709,0.0,100.0,-0.9999995482114911,0,55.4,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-08,4.4,136.85000610351562,-0.9990500548817419,-0.22155689477638443,-0.6119403224077429,-0.9901701329692377,24947340.45,24376537.15,3.627493246479506,3.71243497151112,0.5535593643449656,,-0.9908094739466569,0.9,0.8307692254788774,0.0,100.0,-0.9890249056731987,30,75.5,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-08,11.43,49.560001373291016,-0.9799818407407039,-0.25406017415849225,-0.5406944625190003,-0.975902355003508,5241403.7,6456709.566666666,0.03426066952255557,0.027811998998230714,0.2633030435977428,,-0.9764178747901554,2.4,0.891039212778909,0.0,99.2,-0.9745484860946062,0,39.6,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-08,4.38,10058160.0,-0.999999845896272,0.2204724217283057,0.44859801526569576,0.5656565024091114,783305.1,9162738.366666667,0.44593351939110315,0.03812200960258056,1.4420786794294829,,-0.3404255254390605,66.0,0.2903226203402433,0.0,100.0,-0.2131980051747723,0,33.0,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-08,8.9,3370.0,-0.9993916914088082,0.07329842311072465,3.7126435427137157,-0.20233462818436085,87502339.4,30439592.133333333,0.025908884442922674,0.074478264691247,0.016648168084868006,,-0.5956607726021981,40.4,0.3219512107186483,0.0,97.8,-0.4975490218994481,35,55.2,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-08,33.85,207866.25,-0.999934092235708,0.6727717351878011,0.3431372613184548,-0.9486891392911418,45713124.2,24743232.733333334,0.20801606029806205,0.38430968590412506,1.6391798357551277,,-0.9607337344542064,3.9,0.5927007646310175,0.0,100.0,-0.9473886323718147,35,55.2,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-08,16.6,324000.0,-0.9999951851853618,-0.9930666669209798,-0.9958893282140197,-0.9999539007109107,1429884.3,479802.35,0.0939523568445363,0.2799923760273371,3.6073017381957944,,-0.9999557823145471,0.0,449.2115549262935,0.0,100.0,-0.999947154473483,0,68.3,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-08,30.02,11.59000015258789,-0.8283002602814976,0.041884839954660524,-0.5372093206357148,-0.796938778489195,275089.75,156726.58333333334,0.11376287193543198,0.1996789525707987,0.7216815332889411,,-0.8551673913619872,14.5,0.3165829705636922,0.0,92.4,-0.8283002602814976,0,38.6,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-08,1.64,5.239999771118164,-0.9446755691743328,0.08171640911381685,0.13242184021182932,0.06974172383452298,295925.15,1517693.3833333333,0.49777114246626214,0.0970571537160399,1.0916830134044142,,-0.23103447812458178,76.9,0.13452916135094264,46.2,92.8,-0.15971012792625333,0,10.9,ok,yahoo_chart
LABT,85,2026-04-23,2026-05-08,0.04,9.819999694824219,-0.6843177188420412,0.04377100160607423,-0.006410250532086098,-0.04905064078053906,31092.55,803816.45,0.0,0.0,0.2372853120164015,,-0.3275342401848803,67.2,0.08064516377126521,67.7,93.1,-0.22110555533257895,0,2.2,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-08,4.65,91.19999694824219,-0.9962499997908609,0.05882350770182399,-0.7835443048480228,-0.8719101131622053,10281695.15,6283341.716666667,0.0953542179277704,0.15603209951154892,0.7661237497649563,,-0.9047353716417763,9.5,0.6023390814053032,0.0,100.0,-0.9008695643760907,0,48.7,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-08,6.89,1255.5,-0.9979769016631995,-0.5731092364242053,-0.43176731967047244,-0.8643162363771542,10660513.25,4042565.1333333333,0.008329617713293495,0.02196575616501714,0.363827141817686,,-0.9703962718938273,3.0,1.3149606158783773,0.0,100.0,-0.9645375223476017,0,34.0,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-08,19.26,51408.0,-0.9999766573286709,-0.6341463237344898,-0.5522387993311825,-0.9918256129241317,14020775.9,5719327.466666667,0.006135038503824884,0.015039880213421829,0.05021024200706159,,-0.9955089820626433,0.4,2.041666525933483,0.0,100.0,-0.9910581216470032,0,39.4,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-08,4.25,7152.2001953125,-0.9994365369956437,0.6932773176588819,-0.6543739054419634,-0.9765151511278076,2686376.1,976883.4833333333,0.031082021612684835,0.0854738578597799,0.27686036070660514,,-0.9874532999481619,1.3,1.250620272819467,0.0,100.0,-0.9786002546034838,35,59.7,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-08,19.35,150937.5,-0.9999976546583709,0.9666666004392862,-0.7575342514407993,-0.9976399999856949,155086849.25,53947916.53333333,0.007499572050271696,0.021559405343881136,2.08653804355816,,-0.9976399999856949,0.2,0.9322034212224021,0.0,100.0,-0.9972769230604172,35,70.7,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-08,11.52,93.9000015258789,-0.9901363156807373,-0.7412849183329773,-0.1262263937478548,-0.9760051811077012,19196181.35,8376433.95,0.03840487785347996,0.08801203524084375,0.7135795106325414,,-0.9791396409729918,2.1,3.3470093455478027,0.0,99.4,-0.9726784681138585,0,27.2,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-08,1.25,302.3999938964844,-0.9603174595165245,-0.0016639315309471272,0.8779343115385416,0.6597510329658037,2874345.95,1261882.2666666666,0.015697136247639222,0.035755316634399174,0.31558604874710694,,-0.5382839513013307,46.2,1.3200000127156575,0.0,97.3,-0.3406593682987352,0,45.4,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-08,32.02,847.5,-0.997769911521304,1.1724137647540336,-0.3883495022028257,-0.9799363052343479,70897971.1,24201703.216666665,0.0029185884559113995,0.008549894118918943,1.9756432808850557,,-0.9895000000794728,1.0,1.3386243966921882,0.0,99.2,-0.9880681814487315,35,56.9,ok,yahoo_chart
PFSA,209,2025-07-11,2026-05-08,0.82,187.5,-0.9972490666707357,-0.08220636889443454,-0.4036994294216241,-0.8245578268033406,1591211.35,5269333.783333333,0.17460094160338913,0.05272526118553248,0.00656377614729121,,-0.8325324636318767,16.7,0.3024428428665327,0.0,100.0,-0.8292052971871818,0,30.9,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-08,7.16,2052.0,-0.9996944444569927,-0.7830449994839764,-0.6751295381912293,-0.9485981327591585,3644697.45,1591339.75,0.038315663210947724,0.08775561598332474,0.11315985345024912,,-0.9573643437873268,4.3,3.775279357570275,0.0,100.0,-0.9459901832091383,0,43.5,ok,yahoo_chart
RGNT,107,2025-12-04,2026-05-08,0.42,7.699999809265137,-0.7116883008309971,-0.22648079542422392,-0.2838709364820584,-0.527659549212336,8950.15,6708.383333333333,1.3969598274889248,1.8637873506532872,3.4026308738475444,,-0.5345911871096021,46.5,0.3108107251844656,0.0,100.0,-0.4943052172829688,0,41.8,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-08,24.26,4160.0,-0.9999423798066206,-0.621327016873293,-0.9577992937143206,-0.9994281965709008,50763734.8,18904459.266666666,0.7956328697864051,2.136495703488146,0.1846817349034688,,-0.9995004168183476,0.0,2.081768892754225,0.0,100.0,-0.9994124999890724,0,64.9,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-08,2.27,300.0,-0.9961333334445953,-0.14074078064069429,-0.7670682806870324,-0.9477477510470227,1354728.05,570747.0166666667,0.13956749474553212,0.3312781223181163,0.44054124590950616,,-0.9620915048313576,3.8,0.6034483343327388,0.0,100.0,-0.9524590170181622,0,49.2,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-08,4.51,27.760000228881836,-0.9869092215684988,-0.1796839244990771,-0.7138582537697357,-0.9206550178366252,3417742.9,2031214.3,0.07000468057442238,0.11779062406167581,1.337517828741057,,-0.9242443157272369,7.6,0.8117775920167175,0.0,99.4,-0.8984916145253659,0,49.3,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-08,5.09,6250000.0,-0.9999998422239971,-0.6177906793857746,-0.6894173124931713,-0.9991678480860553,2324062.8,949198.8833333333,0.02033335760118014,0.04978514074315968,3.148289178143355,,-0.9993425999879837,0.1,1.9774870824871813,0.0,100.0,-0.9990826976576517,0,56.4,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-08,8.25,58.13999938964844,-0.9755761958721747,0.36538462420187084,-0.11801245685234611,0.1181102192211935,2028428.15,2789926.05,0.24588645153637806,0.17877283879979544,1.1463738638181051,,-0.4083333747254461,59.2,0.3943662527557705,0.0,98.7,-0.27551024007777314,0,12.0,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-08,39.19,164.38999938964844,-0.9212239195976262,-0.7397507989130873,-0.8998685562056833,-0.5690515761047357,5874985.35,4462988.45,0.008613978926772984,0.011339263044698221,0.4063034385208138,,-0.9270216960722613,7.3,4.026254985709982,0.0,92.3,-0.9212239195976262,0,44.6,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-08,4.84,3910368.0,-0.9999981280533772,-0.10840436813036507,0.0517241568306443,-0.7665816317221266,787834.8,715633.05,0.008626173913617422,0.009496487061350785,0.03028835536330578,,-0.6678162822280561,33.2,0.40983605596270195,0.0,100.0,-0.5193696394171703,0,17.3,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-08,13.6,2430000128.0,-0.9999999983333333,-0.5460658796341576,-0.9468503890690997,-0.9999302217365185,675908.05,242360.9,0.00992886532421089,0.027690110079637432,0.23069852629986762,,-0.999952365828179,0.0,1.2735800673129203,0.0,100.0,-0.9999366375638985,0,54.2,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-08,15.93,2250000.0,-0.9999974799999661,0.9825175819119987,-0.4728033457962737,-0.9855725188898373,12213554.35,4437885.033333333,0.019273668684333483,0.05304328486021844,6.5002608370491926,,-0.9871077757306281,1.3,1.7336859881865487,0.0,100.0,-0.9857894734929976,35,64.3,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-08,6.03,320000.0,-0.9999989090625196,-0.48050595474357627,-0.8888216617698479,-0.9946126546718383,9641656.45,4606822.866666666,0.022582115545093914,0.047262290368359876,0.045607134882922576,,-0.9975415493401003,0.2,1.314809509288661,0.0,100.0,-0.9968606114812374,0,51.4,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-08,3.5,3.0399999618530273,-0.8422039456863647,0.20831229529671327,-0.4757377182026653,-0.7020496926510583,49058781.05,16664688.683333334,0.009305591990447549,0.02739451115318915,1646.4247524583852,,-0.7779166759109052,22.2,3.746091481636408,0.0,96.9,-0.6944586095110028,0,42.8,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-08,5.34,22.823999404907227,-0.9717797043818461,0.08984769551406988,-0.2688989519933627,-0.47634146308369424,5013628.35,11647856.116666667,0.1671976743150497,0.07196749269597705,0.857039815935239,,-0.9259655144234474,7.4,0.2763546499441756,0.0,99.5,-0.7098648639215238,0,22.7,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-08,1.79,30.639999389648438,-0.9660574418221305,0.0,0.029702942250534495,-0.11864406094746942,108356.95,158418.98333333334,1.0173689827925205,0.6958698868054428,1.0872213275694664,,-0.22962967149187596,77.0,0.2278846700515993,8.8,85.3,-0.16129035979478312,0,11.2,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-08,7.93,9080.1748046875,-0.999462565399961,0.38439715813177777,-0.41204819249421565,-0.13780914381611273,1404906.1,1300590.3666666667,0.08379350050512271,0.09051427952808405,1.4242814798540924,,-0.8724182976616753,12.8,0.6883196493449059,0.0,97.8,-0.8605714253016881,0,23.3,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-08,4.48,538.0,-0.9889498138073208,-0.009166638056437174,-0.6583333159771911,-0.8847868149716522,212606.15,401990.26666666666,0.0908628466297894,0.04805588991043564,0.5302947890351716,,-0.9380729148785273,6.2,0.37174095447155736,0.0,99.9,-0.9047275636812953,0,43.1,ok,yahoo_chart
CYAB,209,2026-03-27,2026-05-08,0.11,4.199999809265137,-0.8669047522274541,-0.07998676847459582,0.02851887558991873,-0.44099998474121094,81621.85,411906.45,0.0,0.0,0.32369328482145543,,-0.4676190089098162,53.2,0.12790697922388997,48.8,99.2,-0.45196075910607053,0,11.1,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-08,3.31,78.5999984741211,-0.9891844784054158,0.06262496020458698,-0.01151166663871255,-0.91004232825511,2268747.75,7156532.2,0.05648710836187055,0.017907416108600756,0.008796479485111808,,-0.9114479221821657,8.9,0.4799435379020974,0.0,99.6,-0.8821760273246522,0,18.7,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-08,4.5,9.899999618530273,-0.4878787508060475,-0.019342341036144073,-0.3598484693406956,-0.1167246735492935,854097.6,762699.2,0.11679227292056552,0.13078812721974797,0.6238390708795707,,-0.4693877540835824,53.1,0.14990132668883818,40.0,54.6,-0.4434686758802147,0,18.1,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-08,2.75,32480.0,-0.9999378078823606,-0.3950284549255001,-0.9505870859063643,-0.9974351941875386,1904590.95,728639.3,1.1713449546738632,3.061779676171735,1.1132537908044933,,-0.9981212796943258,0.2,1.7638614438676499,0.0,100.0,-0.9975548109915842,30,86.5,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-08,4.48,169.0,-0.9877514796849538,-0.13750006208816917,-0.39296191168906136,-0.7678851892927978,1762758.2,3886964.7,0.11094204525612192,0.05031278004660037,0.42257332895087735,,-0.7848232892029295,21.5,0.38647341937979146,0.0,100.0,-0.7089017134755212,0,31.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-08,4.99,11.25,-0.7733333375718858,0.23188407466348715,-0.09893992188632067,-0.37037041179655045,3093525.9,4273946.966666667,0.1533906666176611,0.11102571082441055,0.5034765230580803,,-0.6458333305738589,35.4,0.29450978100551867,0.0,88.4,-0.5670628166180587,0,13.4,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-08,3.65,4.360000133514404,-0.9191743132861593,-0.12338309431426563,-0.440634908680953,-0.8519327781853823,2080090.75,5589758.583333333,0.039140119247201115,0.014565029738985599,0.39368378926879666,,-0.8628793719776153,13.7,0.479568664668231,0.0,98.8,-0.8154973764281788,0,34.1,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-08,4.8,207.60000610351562,-0.9984166666842763,-0.09945206186341425,-0.7685211155337013,-0.9729687491667114,27657981.9,12070593.533333333,0.00982855513402444,0.02252068212298845,0.20068986996257168,,-0.9815337067361342,1.8,0.6157590362144904,0.0,100.0,-0.9726083328326544,0,47.3,ok,yahoo_chart
