ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
JOB,167,1984-12-01,2026-05-08,41.43,140.3162078857422,-0.9981049944975338,0.39947362823829685,-0.48865385426572117,-0.9015185254323301,40945909.25,29748892.75,0.003653234297147767,0.005028254370912678,0.1487834834926813,,-0.9857807499903612,1.4,0.41368937639617837,0.0,99.9,-0.9760450471269746,0,35.8,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-08,4.8,2627.0,-0.9975295393558614,-0.3094381490234377,-0.905697469617394,-0.9498849412189027,863706.95,414336.11666666664,0.04280386999317303,0.08922707558641904,0.6146269883889154,,-0.9811394943416545,1.9,0.6776683288628244,0.0,100.0,-0.9490108408674205,0,53.6,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-08,1.29,101.5,-0.9815763546328239,-0.05076143268505669,-0.3828382764272244,-0.7587096768040811,50834.5,1752382.5666666667,0.5486431458950123,0.0159154744691689,1.3597604080865127,,-0.8664285710879734,13.4,0.3529410939728102,0.0,99.9,-0.8307692332588087,0,34.1,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-08,4.09,12.119999885559082,-0.9431600659734902,-0.049793143114775854,0.7801033686250849,0.11834415199571544,91624145.35,40210186.78333333,0.010574799866332396,0.024096058176024216,0.1094924199058714,,-0.5639873574779419,43.6,0.34112355405308126,0.0,96.6,-0.5497385576610669,0,30.2,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-08,30.18,16.5,-0.9372727292956728,-0.30536915436450807,-0.31907896078359405,-0.8533994369674291,2111682.35,1280497.45,0.002721526748566137,0.004488099527257942,1.815671502085772,,-0.8905919701429372,10.9,0.5700483022235471,0.0,97.8,-0.8650586758375237,0,35.5,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-08,32.02,1800000.0,-0.9999998301666644,-0.7554399967193604,-0.9167029978894434,-0.9988524774357931,42128056.1,17350578.666666668,0.008733419817108533,0.021205171716078785,0.029727410384073834,,-0.9990350378286612,0.1,3.7046120969935434,0.0,100.0,-0.9987983490116545,0,52.3,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-08,1.07,70.0,-0.9808571423803057,-0.1728394880034615,-0.20238090760988844,-0.6723716422037944,420896.45,5754568.816666666,0.48213521401760456,0.035263980059160475,0.3265303486693829,,-0.7466918633191797,25.3,0.23880591438193322,4.5,99.7,-0.6861826605704469,0,22.0,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-08,6.11,162.89999389648438,-0.9898710863230195,-0.10810813248984708,-0.3750000338662741,-0.764285717691694,1633516.55,2000739.35,0.0595225068273719,0.04859753470635742,10.536761058207869,,-0.858974358713107,14.1,0.5272727377815353,0.0,99.9,-0.816666669315762,0,40.7,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-08,6.24,408.0,-0.9992583333423325,-0.8220000071525572,-0.8423958317229213,-0.9895294117535444,30624199.0,10807517.333333334,0.05515180984815309,0.1562782596508751,13.633569836944112,,-0.9895294117535444,1.0,5.11566418356655,0.0,100.0,-0.9887925927285794,0,62.1,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-08,8.25,110.69999694824219,-0.9970252936274567,-0.11239893919795924,-0.6608651070793436,-0.9530242545491352,67073141.8,27028195.433333334,0.009271013453554968,0.023006937386322954,0.4710353153262711,,-0.9551362425726443,4.5,0.45551172843159776,0.0,99.9,-0.9431260814279749,0,44.2,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-08,1.61,73.0,-0.9886301372149219,-0.2314815274727179,-0.21698110555150943,-0.7855297137325902,271146.0,715473.6666666666,0.6163469127333614,0.233579526104152,0.3189906182623212,,-0.8678344019775074,13.2,0.4216867841921872,0.0,100.0,-0.8499095927991901,0,25.7,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-08,6.2,674.4000244140625,-0.9939501782680823,-0.5874621049471781,-0.6243093874135184,-0.5928143974739244,343081.2,232802.73333333334,0.04816352513632341,0.07097854807546647,1.1385643979960058,,-0.7960000038146973,20.4,1.9852941898326162,0.0,100.0,-0.7944584460806965,0,38.6,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-08,11.52,937.5,-0.9993173333485921,-0.13513516561230884,-0.9313672923554386,-0.9926436783253462,17290570.25,6622694.483333333,0.012627287408291233,0.03296739726548713,0.2651071559849471,,-0.9919749218094686,0.8,0.7890626033186005,0.0,100.0,-0.9886222224765354,0,53.7,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-08,4.74,117.0,-0.9829059829059829,-0.1701245108833131,-0.4397758998882371,-0.7660818765633147,21966635.35,7611577.616666666,0.017983045364296082,0.051898176684821606,0.03531398020055501,,-0.861111107431812,13.9,0.6504999995231628,0.0,99.7,-0.8305084773159274,0,31.1,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-08,3.13,11.890000343322754,-0.9506055520927937,0.09775696034597876,-0.07365930680926655,-0.6565497137582854,22754287.75,21311372.583333332,0.07080226011468982,0.07559602243827006,6.9669582558971,,-0.864364893089363,13.6,0.8172994843634984,0.0,98.5,-0.7552916753176182,0,28.1,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-08,4.51,1264.800048828125,-0.9998378399810353,-0.20194552344184588,-0.8345967755425608,-0.9769031534615531,11418661.0,5684459.85,0.06727759060366185,0.1351438870660684,18.844271141142084,,-0.9893177087627765,1.1,0.5216967736479466,0.0,100.0,-0.9775109646405374,0,61.4,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-08,1.54,9.010000228881836,-0.9526082158352271,0.3343749866122377,-0.2573913130012038,-0.7531792014659021,4490170.1,1517416.7,0.4830556419232314,1.4294043290811285,0.2154974113265925,,-0.7560000079018729,24.4,0.32388760210785483,0.0,96.9,-0.7488235445913555,0,32.1,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-08,10.35,151.0,-0.9681456957431819,-0.26226994526830905,0.5874587419792409,-0.9581010469084139,1983955.6,1016681.7833333333,0.08105624944429199,0.15817338584818091,3.4064348365587205,,-0.9615200004577636,3.8,1.0582121025237574,0.0,98.2,-0.953210118677158,0,52.5,ok,yahoo_chart
LHAI,200,2025-07-24,2026-05-08,0.79,15.59000015258789,-0.9207825527762995,0.12272726139746447,0.06465521538087626,-0.12411344429717541,181633.4,109672.8,0.47826005569460245,0.7920651246252489,8.77678127376654,,-0.19281043307255327,80.7,0.2267206219809765,9.3,98.8,-0.15986395219821115,0,20.7,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-08,41.51,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8852297.05,7344902.35,0.019852587301055376,0.023926934848902383,0.41579357822057617,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.2,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-08,9.85,758.4000244140625,-0.999708597054694,-0.49772726810914425,-0.9616319458241815,-0.995562248911241,55136102.15,20798602.883333333,0.033967635124167006,0.09004657719104663,0.18819391995668933,,-0.9966207951731161,0.3,1.64705871644095,0.0,100.0,-0.9959963768518126,0,54.8,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-08,1.34,8.130000114440918,-0.8400861069360979,-0.40087561142827005,-0.43473913223306265,-0.40634706167071977,19634.95,26391.65,1.3750480648028134,1.023012960538655,2.0314736751070863,,-0.6569657039588557,34.3,0.7037920034872455,0.0,100.0,-0.6408563508257055,0,36.6,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-08,15.85,1895111.125,-0.9999999370485463,-0.12279416260190038,-0.9115082309930468,-0.9990636337346435,208663806.9,70547199.13333334,0.07142435586417933,0.21125825239117194,1.3510095149702195,,-0.9991578382962482,0.1,0.88851633210354,0.0,100.0,-0.9989622744481631,0,58.3,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-08,1.13,179.5,-0.9942629523264,-0.28486109965929324,-0.20170535824518007,-0.6143071056235351,16182010.5,5735368.5,0.028699153297422467,0.08097300112451362,0.4605791159794075,,-0.7201630329537878,28.0,0.8351135816277404,0.0,99.8,-0.6113962187354531,0,21.6,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-08,14.18,1934.4000244140625,-0.9988368486499158,-0.38016530879736943,-0.2968750104773788,-0.9162946402437376,3396946.25,1895984.45,0.032683767074618855,0.05855796971330646,7.327272666142173,,-0.9255952375320801,7.4,1.5066666073269315,0.0,100.0,-0.8980978257348496,0,41.0,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-08,4.32,302.70001220703125,-0.9936901225979632,0.04371580427867536,-0.42642642330883185,-0.8585185209910074,12509009.0,4307232.55,0.0021808282334755693,0.006333533117453805,0.010743741804286189,,-0.8902298845692314,11.0,0.35602092116826856,0.0,99.8,-0.8684573067213545,0,32.2,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-08,9.77,45620468.0,-0.9999998895254686,-0.3067538047768327,-0.998598626414497,-0.9999996166144477,2173681.4,725593.55,0.0056581429090758195,0.01695026092776045,0.04967873135673357,,-0.9999996251378463,0.0,0.8016032738170703,0.0,100.0,-0.9999995418573594,0,55.2,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-08,4.4,136.85000610351562,-0.9988374133065834,-0.04730538815295195,-0.5250746503676139,-0.9879697548959727,16334024.75,21505431.916666668,0.570789817126976,0.4335320971988693,0.20949551345912337,,-0.9887522099016539,1.1,0.5468258933672504,0.0,100.0,-0.9865681728574714,0,41.1,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-08,11.43,49.560001373291016,-0.9807062151507672,-0.2810526520525643,-0.5573148307277827,-0.9767743491340443,5229139.4,6452621.466666667,0.023079897238922335,0.018703716097938985,0.2583896950756272,,-0.977271214391247,2.3,0.924492783923377,0.0,99.3,-0.975469471142813,0,40.2,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-08,4.38,10058160.0,-0.9999998439078268,0.23622053230797072,0.4672896967193271,0.585858623563799,757233.2,9154047.733333332,0.2735801863943631,0.0226308629837747,1.2295488010280773,,-0.3319148441848286,66.8,0.2738853836887529,0.0,100.0,-0.2030456702278979,0,33.1,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-08,8.9,3370.0,-0.9993620177758553,0.12565451986398157,3.942528927778217,-0.16342406567513604,87356231.15,30390889.383333333,0.018517545671382824,0.05322723463588797,0.011283200627496442,,-0.5759368791770864,42.4,0.30697671504456653,0.0,97.6,-0.4730391824580021,35,54.3,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-08,33.85,207866.25,-0.9999351025009057,0.6471307035753008,0.3225490218994481,-0.949475656287947,45033141.9,24516571.966666665,0.12256568756087614,0.22513416669771258,1.4942406552791465,,-0.9613356262335718,3.9,0.6019273906720894,0.0,100.0,-0.9481950841501141,35,53.1,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-08,16.6,324000.0,-0.9999956481482511,-0.9937333334816827,-0.9962845850681913,-0.9999583333343197,1419162.25,476228.3333333333,0.04227846393180202,0.1259899837962882,3.582208873825765,,-0.9999600340145516,0.0,497.00001175183803,0.0,100.0,-0.9999522357734885,0,67.5,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-08,1.64,5.239999771118164,-0.9428053425510935,0.11828352416456753,0.17070303791588645,0.10590403806075517,295067.8,1517407.6,0.44110540018260214,0.085775239296284,1.0811908678208901,,-0.2050398177204607,79.5,0.13013014874412096,47.9,91.3,-0.13130436818255675,0,12.8,ok,yahoo_chart
LABT,81,2026-04-23,2026-05-08,0.04,9.819999694824219,-0.697555995834133,-0.11343280204183101,-0.028681653683222893,-0.216338167738247,38634.15,805674.1,0.0,0.0,0.3911014530918052,,-0.35573439118314143,64.4,0.15151516611071789,39.4,94.9,-0.25376884060879407,0,6.9,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-08,28.26,177.32000732421875,-0.9955171443308033,-0.25710284006648537,-0.7822191837462547,-0.9205894123956317,11571828.5,7637996.95,0.005804614197315489,0.008794190471626202,0.14355256658055923,,-0.9214525682722917,7.9,0.5535286677045929,0.0,100.0,-0.9010087140063645,0,46.4,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-08,4.65,91.19999694824219,-0.996273026333814,0.052321896069802754,-0.7848734318037248,-0.8726966377266405,10205018.4,6257782.8,0.043201098000959996,0.07045115084531219,0.7558327330053976,,-0.905320335624299,9.5,0.6060605422935654,0.0,100.0,-0.9014782660045034,0,48.3,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-08,6.89,1255.5,-0.9979490242551304,-0.5672268688691362,-0.4239373224728243,-0.8624465736039445,10653857.05,4040346.4,0.004521742667835026,0.011923235096871891,0.3631785239975933,,-0.9699883455000534,3.0,1.293203829918948,0.0,100.0,-0.964048864953805,0,33.6,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-08,4.25,7152.2001953125,-0.9994449260479017,0.6680671587038204,-0.6595197186480791,-0.9768648025209546,2680573.4,974949.25,0.02124321609697388,0.058407142730762654,0.2785850806686283,,-0.9876401000070594,1.2,1.2695213918215942,0.0,100.0,-0.9789188621802922,35,59.8,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-08,4.02,424500.0,-0.9999991297997771,-0.6306000053882599,-0.9486944438336807,-0.9856264597803269,5183862.8,2127496.6,0.020674929899765094,0.05037657874517872,2.1930621387204905,,-0.9941271862376703,0.6,3.4786139289796285,0.0,100.0,-0.9903298432661257,0,61.9,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-08,19.35,150937.5,-0.9999976433955364,0.9761109560286619,-0.7563698788180448,-0.9976286667585373,155006238.45,53921046.266666666,0.005138948005998787,0.014772877292858267,2.084999147930743,,-0.9976286667585373,0.2,0.9277481751418124,0.0,100.0,-0.9972638462598508,35,70.6,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-08,11.52,93.9000015258789,-0.989882854391464,-0.7346368691830527,-0.10377354777211321,-0.9753886003721999,19131638.25,8354919.583333333,0.009688924574977264,0.0221863296410144,0.7110188041067941,,-0.9786036046074152,2.1,3.2631578980390383,0.0,99.3,-0.9719764027929659,0,26.1,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-08,32.02,847.5,-0.9978171091164107,1.1264367973588703,-0.4012944740358688,-0.9803609332932534,70882107.2,24196415.25,0.0014353975074826782,0.004204920396214476,1.9748282331765357,,-0.9897222220897675,1.0,1.3675675989155176,0.0,99.3,-0.9883207064701603,35,57.3,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-08,1.25,302.3999938964844,-0.9582010562220792,0.05158068735002639,0.9780908618820622,0.7482711355431713,2873196.2,1261499.0166666666,0.00801337548754937,0.018251302375833535,0.31421129127134984,,-0.5136590821609328,48.6,1.2531645349958853,0.0,97.1,-0.3054945157441143,0,50.5,ok,yahoo_chart
PFSA,209,2025-07-11,2026-05-08,0.82,187.5,-0.997346666653951,-0.11476864222840777,-0.42485549491424235,-0.8307823154076626,1586233.5,5267674.5,0.1136465722102074,0.03422193227770622,0.006107260684237415,,-0.8384740211988182,16.2,0.3135678741149908,0.0,100.0,-0.8352648988323648,0,31.7,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-08,7.16,2052.0,-0.9997073099394755,-0.792179936887552,-0.6888082795239263,-0.9507624195400816,3634967.75,1588096.5166666666,0.02452704016424905,0.0561395350120985,0.11168159276163002,,-0.9591595273495254,4.1,3.941225513566557,0.0,100.0,-0.9482642782721219,0,43.9,ok,yahoo_chart
RGNT,107,2025-12-04,2026-05-08,0.42,7.699999809265137,-0.7142857010156631,-0.23344943017126596,-0.2903225434310219,-0.5319148644757723,8540.45,6571.816666666667,0.504540158890925,0.6556786682525634,3.144985138270552,,-0.5387840552451338,46.1,0.29090902391544204,0.0,100.0,-0.49886102173280455,0,36.1,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-08,24.26,4160.0,-0.9999420432696262,-0.6191153362087944,-0.9575528159081947,-0.9994248568909014,48552954.05,18167532.35,0.7667686081811124,2.0491985528238237,0.16725347026929263,,-0.9994974989485432,0.1,2.0696806979652034,0.0,100.0,-0.999409068631483,0,64.4,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-08,2.27,300.0,-0.9960666668415069,-0.12592598021602666,-0.7630522202754031,-0.9468468510362488,1340552.6,566021.8666666667,0.07136385398081357,0.1690164384697505,0.43140606652621993,,-0.9614379106915802,3.9,0.5677967000644639,0.0,100.0,-0.9516393456559,0,48.2,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-08,5.09,6250000.0,-0.9999998384000015,-0.6085271239029972,-0.6818897620056897,-0.9991476793329424,2321128.65,948220.8333333334,0.016273548646258795,0.039835657129800105,3.1477057517127993,,-0.9993266666730245,0.1,1.9306931347487528,0.0,100.0,-0.9990604651251505,0,56.0,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-08,8.25,58.13999938964844,-0.9755761958721747,0.36538462420187084,-0.11801245685234611,0.1181102192211935,1987537.4,2776295.8,0.09053817050184818,0.0648158600391212,1.0808772864431877,,-0.4083333747254461,59.2,0.3943662527557705,0.0,98.7,-0.27551024007777314,0,11.1,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-08,39.19,164.38999938964844,-0.9204027003666323,-0.7370377717138195,-0.8988247131145946,-0.5645590558947737,5870667.55,4461549.183333334,0.002751135175419702,0.003620043024592007,0.4051478419741466,,-0.9262609170854844,7.4,3.9847154103929876,0.0,92.2,-0.9204027003666323,0,44.4,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-08,7.26,540.0,-0.9995431481412164,-0.35078945568724,-0.7432882442711162,-0.9118928543055543,7589370.9,7202273.633333334,0.028687226236366967,0.030229065304095706,0.5466355603549274,,-0.9748008166798321,2.5,1.082286179967488,0.0,100.0,-0.9684526856358419,0,46.6,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-08,25.1,107.65731811523438,-0.9362792956984903,0.37200002670288085,-0.7080851007015148,-0.917647060237777,6408518.05,2358228.5166666666,0.0010175519440098948,0.002765211239671281,0.13594330845453811,,-0.9215999984741211,7.8,0.5102040717026832,0.0,95.9,-0.9169491493917682,0,43.7,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-08,13.6,2430000128.0,-0.9999999983230454,-0.543263860050805,-0.9465223100726234,-0.9999297910130897,675369.95,242181.53333333333,0.004218428729320871,0.011763902725311014,0.22962812631732252,,-0.9999520717945819,0.0,1.2657668115237564,0.0,100.0,-0.9999362464437362,0,54.1,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-08,5.2,100.0,-0.9754999995231628,0.047008605790250124,-0.32876712776165457,0.19512200227881646,316358.85,921181.2833333333,0.058721290711481605,0.02016649744855686,0.2562684309750651,,-0.5359848578921469,46.4,0.15918371318926688,36.3,96.6,-0.44819819456996324,0,16.5,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-08,15.93,2250000.0,-0.9999974488889906,1.0069930005804575,-0.4662947735899165,-0.9853944026180199,12195061.9,4431720.883333334,0.00882742546800849,0.024291015349105185,6.492090277528919,,-0.9869486131640818,1.3,1.7125435674664793,0.0,100.0,-0.985614035661358,35,63.9,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-08,3.5,3.0399999618530273,-0.8387828939216123,0.2345087609065611,-0.4643716012732073,-0.6955900670970591,49022320.4,16652535.133333333,0.0041146155129776355,0.012112750304080828,1645.844644111388,,-0.77310186256781,22.7,3.6665988447449798,0.0,96.5,-0.6878344076722185,0,42.2,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-08,14.02,114.5,-0.9591703040110492,-0.22083330154418945,-0.4563953507713783,-0.9026041626930237,498612.95,304672.81666666665,0.013756160966136159,0.022512674662092436,0.5530664576298429,,-0.905555551702326,9.4,0.9240641191425785,0.0,99.7,-0.8859756051040277,0,36.4,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-08,5.34,22.823999404907227,-0.9722660343184041,0.07106598012069183,-0.2814982645982163,-0.4853658484580521,4953692.2,11627877.4,0.0986625693053759,0.04203209091282645,0.8292364087933044,,-0.9272413758517162,7.3,0.28120067668690085,0.0,99.6,-0.7148648612366298,0,23.1,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-08,7.93,9080.1748046875,-0.9994570589295491,0.39858147374737585,-0.406024130717263,-0.128975271864585,1394413.95,1297092.9833333334,0.01963477201300231,0.02110797017006452,1.3918216799269723,,-0.8711111155989902,12.9,0.6813387595404915,0.0,97.7,-0.8591428620474679,0,22.5,ok,yahoo_chart
CYAB,205,2026-03-27,2026-05-08,0.11,4.199999809265137,-0.8571428449786433,0.07604017370007149,-0.04534600094077659,-0.37578024910921687,145432.35,411447.6666666667,0.0,0.0,0.1132746074353024,,-0.449490765573224,55.1,0.12283334641324098,50.9,98.1,-0.4146341094652992,0,9.6,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-08,3.31,78.5999984741211,-0.9877900762468698,0.19962496758066167,0.1159302004670509,-0.8984444436258879,2260877.1,7153908.65,0.04407227619758721,0.013928329934713381,0.008925409635157349,,-0.9000312551843621,10.0,0.42513285122116545,0.0,99.5,-0.8669854514111207,0,22.1,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-08,2.75,32480.0,-0.9999347290675629,-0.36507939681455925,-0.9481409043501078,-0.9973082237226529,1775682.55,685669.8333333334,1.1007964233246534,2.8507379280455436,1.0463510749498561,,-0.9980282738264186,0.2,1.6806605072198098,0.0,100.0,-0.9974337621450697,0,71.6,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-08,4.48,169.0,-0.9878106512261565,-0.14166672461562457,-0.39589446013819746,-0.7690065158475365,1748221.95,3882119.283333333,0.06059814087107189,0.027288960556883457,0.4048733563921818,,-0.7858627892634511,21.4,0.3883495022028257,0.0,100.0,-0.710307984095325,0,31.0,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-08,4.99,11.25,-0.7839999940660265,0.173913113586646,-0.1413427094460938,-0.40000001177375644,3056384.45,4261566.483333333,0.0705045466384309,0.05056567833512895,0.4660587740318636,,-0.6624999817874692,33.8,0.3090534596251883,0.0,89.6,-0.5874363120814267,0,15.1,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-08,4.5,9.899999618530273,-0.49599996223834886,-0.03489359614162193,-0.36999998314212085,-0.13073164102102303,845193.05,759731.0166666667,0.026338361395659843,0.029301159899553043,0.590391562287897,,-0.4778021954769789,52.2,0.15231676374600414,39.1,55.5,-0.4522941416444047,0,18.1,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-08,3.65,4.360000133514404,-0.9201605513943495,-0.13407960719057369,-0.4474603028332264,-0.8537395000663164,2073215.85,5587466.95,0.012500869120791257,0.00463841669792785,0.3831734332993556,,-0.8645525231041061,13.5,0.48549266465632984,0.0,98.9,-0.8177486844692949,0,34.3,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-08,4.8,207.60000610351562,-0.9984161850523462,-0.09917812545519984,-0.7684507022980446,-0.9729605265686139,27639678.8,12064492.5,0.006511508375415708,0.014917826008843721,0.19923056169943812,,-0.9815280895004097,1.8,0.6155717863003035,0.0,100.0,-0.97260000060002,0,47.2,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-08,4.42,275390.625,-0.999979229504308,1.1423219575825678,-0.8425462423345094,-0.9707136010742188,8573767.5,2953253.933333333,0.006348084433126977,0.01842950224688885,44.89550172499016,,-0.9877871564112672,1.2,2.5190559807677895,0.0,100.0,-0.9872667830757473,35,76.7,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-08,30.35,21937.5,-0.9998714529944961,-0.11875003399327347,-0.6121045473670816,-0.9293233126466484,8228003.85,2935291.566666667,0.0008236505625845083,0.002308799601702259,15.202749496053222,,-0.9328571444466001,6.7,1.6170213368569684,0.0,100.0,-0.9153153153798173,0,52.0,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-08,1.75,8.430000305175781,-0.886714122332314,-0.35472974932219853,-0.3798701253462488,-0.6660839096713667,43188.7,73647.9,4.718224906051815,2.766867758619051,3.364582064711346,,-0.7191176598459788,28.1,0.5706806557210068,0.0,100.0,-0.6939102505320861,0,52.5,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-08,5.42,303.5,-0.9797364082524961,0.43356646854397496,0.43356646854397496,1.3745174900285337,807099.55,1842911.5166666666,0.02774255046976547,0.012149796556971614,0.7229838472736699,,-0.4866443797693668,51.3,0.4479674913364892,0.0,98.6,-0.391691364568385,0,43.1,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-08,33.26,22125.0,-0.9999828474575517,-0.3675000223517409,-0.881406251245644,-0.9894612602233309,17496411.9,5832332.3,0.005563312098293708,0.016689378278394736,0.67569009903478,,-0.9898799999554952,1.0,1.3965743585217012,0.0,100.0,-0.9898799999554952,0,53.4,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-08,10.35,95.4000015258789,-0.9448637301388829,-0.28240105271073795,-0.22189348361133315,-0.931510416407966,8867779.0,6795620.166666667,0.14348575894821014,0.18723824592805743,0.691422232799052,,-0.938551398099942,6.1,0.752851685519562,0.0,100.0,-0.9344139597377239,0,30.1,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-08,32.68,13.979999542236328,-0.7993562118308556,-0.16017959914983074,-0.03608247971701108,0.8952702909512096,695700.95,2008216.9833333334,0.03754343011893257,0.01300606469159844,0.9491551497788477,,-0.25199998219807945,74.8,0.4812833770065728,0.0,82.5,-0.16017959914983074,0,23.0,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-08,33.1,227.5,-0.9965727473353292,-0.025375038007273705,-0.3660975860797667,-0.8721803289504181,4713755.75,3982946.9166666665,0.005794742334708369,0.006857987457904651,9.204827091927458,,-0.8939183685266192,10.6,0.8464793927466107,0.0,98.8,-0.8275000034285858,0,42.3,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-08,8.12,30420.0,-0.9999716568040189,-0.25026083511395736,-0.5183239999339354,-0.9518323999933935,4636276.15,2596288.216666667,0.03112907758956506,0.055588204373277945,0.6093374707945856,,-0.984323635968295,1.6,0.578404094317746,0.0,100.0,-0.9524958655721673,0,39.9,ok,yahoo_chart
DKI,189,2025-08-08,2026-05-08,0.75,11.600000381469727,-0.970405172116833,-0.3133999705314636,-0.4644305315274644,-0.2471490908886523,3224412.95,5410734.316666666,0.14295904623506736,0.0851934271805048,0.019159592829471956,,-0.7162809885031018,28.4,0.5298572292591949,0.0,99.6,-0.6435098495282908,0,21.7,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-08,4.51,167.85000610351562,-0.9579386375570011,0.021707684324133343,0.1865546502683832,-0.14424243117823746,160006.8,85247.6,0.17646750013124443,0.3312234010107029,0.7169603563435168,,-0.8466883808958301,15.3,0.12988666066950505,48.0,98.5,-0.8177829361876794,0,13.9,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-08,2.12,22.0,-0.9830681817098097,-0.6485848844412075,-0.8089743624228853,-0.9113095192141542,3548946.85,1583712.2833333334,2.4139096363192927,5.409339240565129,52.86006562129917,,-0.9197198247623393,8.0,3.248321989249402,0.0,99.6,-0.9082512296467752,30,92.0,ok,yahoo_chart
