ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
QNCX,260,2019-05-06,2026-05-12,7.02,1058.9000244140625,-0.9988483332538259,-0.10985405737516982,-0.9593500018119812,-0.9096666706932915,33170398.75,11188034.583333334,0.008898144463819568,0.026381309228315084,0.08764644541335928,,-0.973197803392515,2.7,0.2952029769185585,0.0,100.0,-0.9711018975451882,0,52.3,ok,yahoo_chart
VEEE,253,2021-07-19,2026-05-12,4.81,2627.0,-0.9972160640305605,-0.08065369429816643,-0.8883279885436757,-0.941172781453747,931492.3,437032.61666666664,0.08567972059457711,0.18261794876713436,0.8652634771338122,,-0.978746295664065,2.1,0.5195942104844845,0.0,99.9,-0.9425408558936355,0,54.3,ok,yahoo_chart
PFSA,211,2025-07-11,2026-05-12,0.84,187.5,-0.9975898666381836,-0.13096149631505732,-0.3497841582859248,-0.775174125629511,1549928.7,5257867.9,0.118375767865967,0.034895133063346837,0.10723813572645677,,-0.7991555531819662,20.1,0.19473334472930864,22.1,100.0,-0.7596276561240634,0,28.3,ok,yahoo_chart
PED,260,2003-06-01,2026-05-12,22.95,860160.0,-0.9999829508463985,0.2020491959939112,-0.19423080510440008,-0.5388364681228655,253001.75,624471.5833333334,0.05889287327063943,0.023860172980916264,4.1121353008499595,,-0.6994877010015222,30.1,0.524377742951703,0.0,100.0,-0.5528963322266447,0,29.7,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-12,19.36,150937.5,-0.999997785175908,0.8572222117362203,-0.7710273954371257,-0.9977713332573572,155240424.65,53999108.333333336,0.008882950449981263,0.025537329088613035,2.090000478798658,,-0.9977713332573572,0.2,0.9871373073981522,0.0,100.0,-0.9974284614507969,35,71.2,ok,yahoo_chart
ELAB,131,2023-11-20,2026-05-12,2.48,436210.53125,-0.999995621380435,-0.41768293192633416,-0.9439554030516233,-0.995323453671582,23511197.95,7917878.066666666,0.010903187517078432,0.03237571958567923,0.058819173559075934,,-0.9959132882473493,0.4,0.9424083684673075,0.0,100.0,-0.9947006425923584,0,53.3,ok,yahoo_chart
KITT,251,2021-08-02,2026-05-12,4.77,27501.119140625,-0.9999160034204074,-0.28703705679623565,-0.6762892527816224,-0.9679166674613953,2472357.35,2022532.8833333333,0.04122664549281276,0.05039571956526821,0.12517981914413062,,-0.9769184662218626,2.3,0.5974026617422392,0.0,100.0,-0.9721014509946869,0,43.8,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-12,5.22,100.0,-0.9771000003814697,-0.0948616649212479,-0.4331683209217971,0.1565656261582266,295924.7,911191.5666666667,0.04188227613308385,0.013601969611439555,0.25063554367798824,,-0.5662879032468545,43.4,0.20262018899409848,19.0,96.8,-0.48423424947282107,0,19.4,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-12,11.44,49.560001373291016,-0.9847598877223633,-0.43210529245309315,-0.6503240947241392,-0.9816541166140127,5273062.8,6467262.6,0.045828394078674735,0.037366041082049155,0.2585234693289344,,-0.9820465892349006,1.8,1.1703958962205225,0.0,99.7,-0.9806233967604236,0,43.6,ok,yahoo_chart
ALLR,231,2021-12-20,2026-05-12,4.39,10058160.0,-0.9999998449815822,0.2676422961530872,0.36771935790529614,0.49923087080555223,767884.25,8918681.416666666,0.289867906523672,0.024957164585344114,1.3590980555508798,,-0.33651059075662293,66.3,0.3206772604311566,0.0,100.0,-0.20852790568403198,0,28.4,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-12,5.43,835.0999755859375,-0.9964435395576124,-0.01980196150035633,-0.17039103578090212,-0.6868739972468623,646182.1,1762379.6,0.037515740531964596,0.013755265891638781,0.07656778266188843,,-0.7818582388146224,21.8,0.3451178739035455,0.0,99.9,-0.7262672880931349,0,20.1,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-12,33.11,227.5,-0.9966391209717635,-0.044250040587037194,-0.378374010514453,-0.8746557392004004,4719309.3,3984798.1,0.012096261628793858,0.014325945397333933,9.21390997525135,,-0.895972790633387,10.4,0.8631964227233867,0.0,98.9,-0.8308407119136604,0,42.8,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-12,41.52,25.889999389648438,-0.9567400528709097,-0.034482726727597,-0.5607843036424283,-0.6705882431314064,8867636.25,7350015.416666667,0.010434009401321576,0.012588408969890483,0.41785413242774544,,-0.8397710956449417,16.0,0.42857139055826243,0.0,97.1,-0.684507036672606,0,34.8,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-12,6.5,1874.75,-0.9966928924873902,-0.45229682187183023,-0.12676057851496655,-0.45132745976865885,15795585.0,5909683.666666667,0.0038094188977489596,0.01018193246778973,0.015492353561237956,,-0.8324324375874287,16.8,1.1774194218241607,0.0,99.0,-0.6736842205649928,0,13.6,ok,yahoo_chart
SNAL,185,2022-11-07,2026-05-12,3.51,3.0399999618530273,-0.840296048039462,-0.41151513347503105,-0.44066817495721755,-0.5331730522347616,49045952.2,16655857.4,0.002610694547795934,0.007687625855874582,0.05174001678013602,,-0.7752314867704737,22.5,0.8980432796009644,0.0,96.7,-0.6907643365300911,0,26.3,ok,yahoo_chart
AMZE,232,2021-12-13,2026-05-12,4.41,136.85000610351562,-0.9989842894236749,-0.2445652266341087,-0.6626213630858887,-0.9882650911409092,21276308.95,23272069.483333334,0.1694691973346251,0.1549358986996092,0.7171980126618005,,-0.9890118574892386,1.1,0.7769783918152101,0.0,100.0,-0.9881732327489465,0,46.6,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-12,11.53,93.9000015258789,-0.9905239616863432,-0.7514525052864992,-0.16056598099578898,-0.976948185303473,19237672.3,8390264.266666668,0.0212991464669039,0.04883588728281931,0.7174086129670221,,-0.9799594598754003,2.0,3.483928885188849,0.0,99.4,-0.9737522132135481,0,28.3,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-12,5.58,840.0,-0.992666666848319,-0.07784431052236156,-0.3253012299891607,-0.324561411764263,663665.65,554380.2166666667,0.03663441071569697,0.04385618257842474,0.7043190462430878,,-0.5500036679781053,45.0,0.17045450323165554,31.8,99.5,-0.5366679344067184,0,20.9,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-12,1.77,8.430000305175781,-0.819703450852854,0.2257257682606038,0.006556274127052472,-0.5081229752263028,2129887.9,770272.6333333333,1.0485800684627582,2.8994383330681317,263.48244269470047,,-0.5351987849547523,46.5,0.4210803739182712,0.0,87.7,-0.49082076457366564,0,36.9,ok,yahoo_chart
BIAF,195,2022-08-29,2026-05-12,3.7,211.5,-0.9908472815303938,-0.3231468435921545,0.5867212384633258,-0.7537150224632158,27364769.75,12768196.866666667,0.019535885186828587,0.0418692635759433,0.042203878966676926,,-0.9583967331376111,4.2,0.5269139394261857,0.0,99.5,-0.9055246472452216,0,36.0,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-12,6.12,162.89999389648438,-0.9907918965242369,-0.24242424972202561,-0.3951612949743479,-0.8333333333333334,1629140.4,1898987.9666666666,0.0833617532288807,0.07151598766493851,10.312013090497832,,-0.8717948697048558,12.8,0.6266667048136393,0.0,100.0,-0.7754490960259405,0,42.9,ok,yahoo_chart
ONFO,196,2022-08-22,2026-05-12,3.72,2.4000000953674316,-0.5166666997803568,-0.07200002670288086,0.5466666221618652,0.11969107304238442,15503249.7,6435429.9,0.010268427786465957,0.024737119737719464,0.1575959971130771,,-0.5318805482472915,46.8,0.41810347263864117,0.0,61.8,-0.12121218141883071,0,22.3,ok,yahoo_chart
EONR,216,2022-04-04,2026-05-12,4.1,12.119999885559082,-0.9426567657252595,0.1209677217778258,0.7912370421349523,0.35214006766866635,91596398.5,40212536.166666664,0.006664781694446207,0.015181086750405866,0.08160930314544595,,-0.5601265987530859,44.0,0.2517985808948673,0.0,96.5,-0.5457516301675864,0,35.1,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-12,9.86,758.4000244140625,-0.9996959388291081,-0.47590908936971477,-0.9599652794679557,-0.9953694778521968,55506060.9,20921922.466666665,0.015548175929018231,0.041249459813025406,0.19718719846349994,,-0.9964740062072239,0.4,1.5784908005684413,0.0,100.0,-0.9958224638362212,0,54.5,ok,yahoo_chart
CTNT,147,2023-07-31,2026-05-12,2.78,34560.0,-0.9999262123817095,-0.865784205888447,-0.9891021363755577,-0.9912727584476873,2245015.85,752042.65,0.0352714659007864,0.10529323037729309,5.752401928655102,,-0.9944803028395681,0.6,5.878200468497494,0.0,100.0,-0.9934612818253346,0,67.0,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-12,1.47,1456.0,-0.9964633927895472,-0.1345713842879667,-0.48609781804656294,-0.6038999924292932,73271.15,191774.46666666667,0.14484554971499697,0.05534104818263954,0.10513778666770786,,-0.7252241109226041,27.5,0.20389179788801878,18.4,99.9,-0.702696293929037,0,29.8,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-12,12.53,512.4000244140625,-0.9975214677587521,-0.7115602961307204,-0.9547559674124012,-0.8548571450369699,2862742.35,955433.5333333333,0.0077743636272401525,0.023294137397870972,6.432276420561242,,-0.9662772175764153,3.4,2.663779392599562,0.0,99.9,-0.9662772175764153,0,62.6,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-12,8.91,3370.0,-0.999379821983926,0.18079092468424354,4.160493600043268,-0.1504065521301246,87347434.15,30417904.216666665,0.0021899097765311973,0.006288500306842037,0.011342691384002505,,-0.587771234042297,41.2,0.33014352456823703,0.0,97.7,-0.48774510949724065,35,53.8,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-12,39.2,164.38999938964844,-0.9263641365826383,-0.7567323161062488,-0.9064022317261757,-0.5971713860375983,5878345.35,4464108.45,0.004679378015788066,0.006161812668327983,0.4049998636055104,,-0.9317836024208721,6.8,4.307311298531822,0.0,92.8,-0.9263641365826383,0,45.3,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-12,14.11,112.4000015258789,-0.9794074736706136,-0.6009310491847647,-0.7895818190141157,-0.9648237099772765,2452475.75,912174.4166666666,0.07429839010640574,0.19975894595450633,6.147743817456579,,-0.9720458948606816,2.8,1.723839983288244,0.0,99.8,-0.9652462455874663,0,59.9,ok,yahoo_chart
DERM,237,2021-11-08,2026-05-12,4.51,9.899999618530273,-0.5065656144331195,-0.09369195734934799,-0.3442952545036791,-0.20049097837383548,857106.05,762778.6833333333,0.3240217473672015,0.3640911919383519,0.5397600632244248,,-0.488749338266822,51.1,0.11463662569934487,54.1,56.7,-0.46377602491989817,0,20.0,ok,yahoo_chart
NXL,193,2022-09-12,2026-05-12,3.66,4.360000133514404,-0.9219954174419371,-0.26544278462601817,-0.41663809971805876,-0.8219371747060851,2027857.9,5584044.3,0.01580880001503064,0.005741000299728997,0.17146277675292063,,-0.8527705632933223,14.7,0.3969420590610016,0.0,99.1,-0.8161621697379168,0,31.7,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-12,13.03,780000.0,-0.9999990602564354,-0.6162303700212723,-0.9996364087398563,-0.9999770794252517,23049232.85,7683745.9,0.018704136610776613,0.0561075295319175,0.7459659124855936,,-0.9999843376072554,0.0,1.9658935382952534,0.0,100.0,-0.9999799726781298,0,58.3,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-12,32.03,1800000.0,-0.9999998297777772,-0.7548799991607666,-0.9165122630301272,-0.9988498498195608,42271276.05,17398318.65,0.035024279802880476,0.0850956365257743,0.030665090013979192,,-0.9990328282422496,0.1,3.75326351964259,0.0,100.0,-0.9987955974512573,0,52.6,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-12,5.5,20.489999771118164,-0.9555002422118691,-0.14785048392841604,-0.21396547143935457,-0.2820472121358438,20850922.25,33920532.416666664,0.275289741680371,0.16922036863960488,0.8852470383581617,,-0.7058709500180813,29.4,0.22702354756009918,9.2,98.0,-0.6018340427587591,0,17.5,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-12,24.78,164800.0,-0.9999940995145047,0.06857140836012103,-0.49616578442525033,-0.9961228070263164,43979217.5,16364095.55,0.09517790988436754,0.2557947664880263,5.311001648341959,,-0.996461426299754,0.4,1.4191691698594442,0.0,100.0,-0.996153481020991,0,50.6,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-12,8.26,110.69999694824219,-0.9972095753642226,-0.11489973482765078,-0.6822016483995601,-0.9466493953885976,67141835.6,27058424.033333335,0.010862258880512347,0.02695323271974594,0.4195245690859057,,-0.9495261430651748,5.0,0.4855940647743687,0.0,99.9,-0.9213994927690315,0,44.6,ok,yahoo_chart
UCAR,162,2023-04-17,2026-05-12,3.07,9010.0,-0.9998379578204054,-0.02013420885755418,-0.8993103421967605,-0.9404081617082868,41126129.1,13728582.2,0.003127500759608324,0.009368920848942435,0.3319887730033381,,-0.9706827297085487,2.9,0.9513698780015428,0.0,100.0,-0.9648616109517344,0,51.7,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-12,11.53,1403.5,-0.9930138936193974,0.8855770509271274,0.10044898687889685,-0.9747781342632135,6933346.55,3382619.316666667,0.08554757730954614,0.17534666022793508,6.612163565566511,,-0.9804291411074336,2.0,0.8699642496154179,0.0,99.6,-0.9780893847929033,35,51.6,ok,yahoo_chart
MOBX,250,2021-08-09,2026-05-12,4.76,117.0,-0.9830341879119221,-0.22156860728485644,-0.2648148225004616,-0.7672919019408111,22182939.5,7695320.666666667,0.1634143211723586,0.4710667894194749,0.037685389030602034,,-0.8621527731326626,13.8,0.6750629241876367,0.0,99.7,-0.83177966252376,0,27.1,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-12,1.83,756.0,-0.9982670635458023,0.11974359609201368,0.27194174346021294,-0.12660002708435059,120281.85,263165.61666666664,1.130153884397355,0.5165454428348891,2.5332906588076773,,-0.25562501904978,74.4,0.2518892093341941,0.0,96.8,-0.20115855438963862,0,24.8,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-12,8.13,30420.0,-0.9999729947401927,-0.3680768973305371,-0.5410614408687281,-0.9393726943340134,4616471.65,2602129.15,0.03087487822003629,0.05477552872423723,0.5577231210845293,,-0.985063636302948,1.5,0.6183811001254274,0.0,100.0,-0.954738290875822,0,40.2,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-12,1.53,4935.0,-0.9968145896115443,0.11173973729443143,0.3899203964451812,0.13501803855984026,57238.05,42566.01666666667,0.19848684572587638,0.2669030576426186,0.9204169995284752,,-0.10171427045549665,89.8,0.23346056068404897,6.6,97.6,-0.05472032108604414,0,21.4,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-12,30.36,21937.5,-0.9998737321946016,-0.13437501885928185,-0.6189821199183145,-0.9305764442357249,8230539.95,2936136.933333333,0.0012634651023108148,0.0035417285488092815,15.206101454311593,,-0.9340476195017496,6.6,1.6462094199955897,0.0,100.0,-0.9168168154837764,0,52.3,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-12,15.95,2250000.0,-0.9999971111111111,1.2727273560904153,-0.39562994599392504,-0.9834605597964376,12235771.15,4445290.633333334,0.012989455102713326,0.035753792746014604,6.527684408960743,,-0.985220554387419,1.5,1.5123076438903809,0.0,100.0,-0.9837092731829574,35,61.4,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-12,32.03,847.5,-0.9978997050485077,1.0459769673951633,-0.4239482133227534,-0.9811040336618293,70906404.25,24204514.266666666,0.0013861230313339432,0.004060606171112202,1.9757943223158179,,-0.9901111112700568,1.0,1.4213483883506537,0.0,99.3,-0.9887626260102446,35,58.1,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-12,14.2,1934.4000244140625,-0.9988223738174123,-0.37245177836609583,-0.2881249742489312,-0.9152529692161159,3427077.4,1906028.1666666667,0.03467911171192107,0.0623537480077463,7.421232113434719,,-0.9246693077516503,7.5,1.488147363187985,0.0,100.0,-0.8968297045190428,0,40.7,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-12,15.86,7560.0,-0.9997678571434879,-0.814285711041924,-0.9874193548728916,-0.9742290743824532,1728839.4,590095.5166666667,0.07634138833254263,0.22366209583414615,0.493345012880371,,-0.9952879582824229,0.5,5.6467235751212455,0.0,100.0,-0.9941558439341611,0,57.1,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-12,6.4,40.77000045776367,-0.9221241129097981,0.0015772479186133756,0.011146447848025624,0.1379928300097726,10437602.3,7488520.766666667,0.030768177476928775,0.04288510508370405,0.15550430333293797,,-0.626470593845143,37.4,0.22992126930298798,8.0,97.3,-0.4600340322241355,0,4.0,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-12,10.36,95.4000015258789,-0.9414046114970815,-0.23738059880339243,-0.17307692850292605,-0.9272135425721192,9180788.3,6899956.6,0.04260919511671998,0.05669397978532213,0.7973483115225074,,-0.93469625873559,6.5,0.7084078586856014,0.0,99.9,-0.93029924731549,0,28.1,ok,yahoo_chart
FNUC,236,2021-11-15,2026-05-12,4.49,169.0,-0.9883727808675823,-0.27222222271279545,-0.4027355452393824,-0.7236675549834612,1707370.8,3837183.3833333333,0.09782057886898382,0.04352567581873411,0.3313219035207284,,-0.7355316179303354,26.4,0.4122137043360938,0.0,100.0,-0.6777103503302275,0,30.1,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-12,15.27,52313040.0,-0.999999988729387,-0.9232791111258922,-0.9998782773751226,-0.9999999886076741,4450105.5,1483571.2166666666,0.17263860373647322,0.5178450426708535,0.2978537179533921,,-0.9999999886076741,0.0,12.313432263964454,0.0,100.0,-0.9999999852250788,0,58.8,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-12,32.69,13.979999542236328,-0.8032904084373029,-0.17664668542844855,-0.05498284574277422,0.8581080841617573,698659.85,2009203.2833333334,0.045797679657704676,0.015925217853972416,0.9634828659790671,,-0.26666666666666666,73.3,0.49090905623002484,0.0,82.9,-0.17664668542844855,0,23.0,ok,yahoo_chart
MSAI,236,2021-11-15,2026-05-12,4.49,538.0,-0.9895539035584404,-0.1022364728310994,-0.54530743999471,-0.8745535718467162,191920.6,402316.1666666667,0.05755505141188595,0.027456018214530278,0.34323559332898196,,-0.9414583345254263,5.9,0.3380782308221097,0.0,100.0,-0.9099359014722408,0,38.1,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-12,6.21,674.4000244140625,-0.9931346382757569,-0.6032562052980489,-0.6039349631619828,-0.3923884272996661,349600.35,236608.45,0.29921880799032385,0.44211016132348613,1.0686926644605927,,-0.7684999942779541,23.2,1.1997839505473535,0.0,99.8,-0.7667506284401338,0,35.5,ok,yahoo_chart
OSRH,166,2023-03-20,2026-05-12,3.15,11.890000343322754,-0.9508578667180426,0.025087699870323298,-0.007979635247900681,-0.7565416840099619,22851546.3,19734052.1,0.048159804398006975,0.05576786736060152,11.800390631791116,,-0.822939396958487,17.7,0.8214958144643941,0.0,98.5,-0.7003589911250826,0,27.7,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-12,7.8,4356.25,-0.9996832137744088,-0.15337423357751248,-0.7700000007947286,-0.9176119405831864,397365.2,567083.7333333333,0.05764973882967104,0.04039615078596271,0.7290476207877441,,-0.9543801654468883,4.6,0.21739127054556995,13.0,100.0,-0.9222535213954012,0,48.4,ok,yahoo_chart
NVNO,260,2018-05-28,2026-05-12,7.96,4357.5,-0.9977555938650668,-0.1641025732986348,-0.20163267485949457,-0.8983896131639356,81166.65,75083.23333333334,0.11057497137063067,0.11953401047814935,0.5137321108316653,,-0.9502796142109519,5.0,0.41707562686291944,0.0,99.9,-0.9437769479473967,0,27.7,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-12,1.55,9.010000228881836,-0.9664150956002908,-0.07177916662286213,-0.5119354935466436,-0.8143558299303225,1153400.4,1560238.4666666666,0.3383109629578766,0.2500951029836166,0.252518697212639,,-0.8265902604576093,17.3,0.5399868676744369,0.0,100.0,-0.8220000071525572,0,36.5,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-12,14.03,114.5,-0.9585589529645495,-0.20916668574015299,-0.4482558517342567,-0.9011458357175192,500962.75,305456.0833333333,0.01029018624638259,0.01687640312723624,0.5628366395942732,,-0.9041414164533519,9.6,0.9104320416087411,0.0,99.7,-0.8842682954741687,0,36.0,ok,yahoo_chart
NRXS,146,2023-08-07,2026-05-12,2.76,8.199999809265137,-0.009146318415812014,0.1253462930896189,0.8217488633421067,2.8672059624388053,714470.05,2690383.35,0.11421192532843048,0.030330621842422568,0.9317641095799976,,-0.12915326190350124,87.1,0.3042461688701923,0.0,1.1,-0.009146318415812014,0,57.6,ok,yahoo_chart
CHSN,165,2023-03-27,2026-05-12,3.13,118480.0,-0.9999888166775178,-0.9945247931913896,-0.9938084109921321,-0.9993040966136115,1597352.4,536577.2666666667,0.14882689630666346,0.443047096416931,35.04649875107174,,-0.999811789765954,0.0,225.46414283665555,0.0,100.0,-0.9996880885010161,0,69.0,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-12,15.86,1895111.125,-0.9999999380511272,-0.13676476743342633,-0.9129175735702756,-0.9990785465436025,211630294.85,71536028.45,0.05013760911461491,0.14832577695330526,1.394686385314821,,-0.999171250779232,0.1,0.9028960864206439,0.0,100.0,-0.9989788015310782,0,58.3,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-12,19.44,52.79999923706055,-0.755681821876321,0.16216208785591169,0.17272723804820667,-0.16612802870960347,89199.35,113464.78333333334,0.07048257638648711,0.05540926281531993,2.1720710793463374,,-0.41760723066837546,58.2,0.8488372196178945,0.0,77.4,-0.16070268610408403,0,18.3,ok,yahoo_chart
APUS,253,2025-05-09,2026-05-12,1.01,38.95000076293945,-0.9635430056670045,-0.5266666809717814,-0.2446808719753734,-0.884552850807735,348680.6,130188.7,0.02412523094201398,0.06461390274271116,0.7390898691672496,,-0.9323809544245402,6.8,0.7042252894456206,0.0,100.0,-0.9310679645247976,0,29.5,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-12,10.36,465000000.0,-0.9999999918709678,-0.5728813775754863,-0.9877073171662121,-0.9999990913461607,3441567.6,1157656.2833333334,0.005307465121417345,0.015778431182876862,0.8702265110378258,,-0.9999991409090974,0.0,1.544973533960677,0.0,100.0,-0.9999989838709754,0,58.1,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-12,1.26,302.3999938964844,-0.9649470879781226,-0.3286890179177829,0.6588420348903025,0.5634218367921492,2887161.25,1268196.9166666667,0.015387086536992002,0.03503004889553495,0.04779936516878645,,-0.5921508089719508,40.8,0.692830240759571,0.0,97.8,-0.4175824210373419,0,34.7,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-12,1.36,8.130000114440918,-0.8277982833393334,-0.3034825956215673,-0.37219732547813617,-0.4964028810913053,20449.65,20451.55,0.27839107270784585,0.27836520948289983,2.0550818673301845,,-0.6306068627310364,36.9,0.5349999757323942,0.0,98.1,-0.6132596628682151,0,32.6,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-12,6.9,1255.5,-0.9980804459690715,-0.4572071948712083,-0.3674540362138428,-0.8575650073898486,10657542.15,4043158.7666666666,0.003532052650619824,0.0093102947898913,0.35297498497654867,,-0.9719114219101265,2.8,1.3838172950018268,0.0,100.0,-0.966352529342678,0,31.5,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-12,5.43,303.5,-0.9806095544353152,0.18410472380621606,0.3284425410663909,1.1958955530932809,767084.95,1846776.65,0.10428962268129495,0.043318178189008405,0.6247792908942479,,-0.5087645698037087,49.1,0.38232793755175526,0.0,98.7,-0.4179030238645922,0,38.1,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-12,14.11,71.73999786376953,-0.9806244769015129,-0.3623853471882959,-0.6550868701416301,-0.9058265606951019,5320525.6,3159091.8666666667,0.015902940115540467,0.026783646557666848,2.4237518667902314,,-0.9073333342870077,9.3,1.4532373684248894,0.0,99.5,-0.8952524538247729,0,50.9,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-12,1.18,80.0,-0.9353749990463257,-0.24635568867761312,-0.1806655906217692,0.07708330642846002,330971.8,604172.35,0.036969917074506045,0.020252499142008072,0.14211708467713124,,-0.32857140203132634,67.1,0.5203093889142834,0.0,93.3,-0.28194441482608623,0,8.5,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-12,1.08,70.0,-0.9802842855453491,-0.0737583872535348,-0.22899439037033997,-0.663390233188495,373645.25,5757198.416666667,0.44990535809032767,0.029199097865612613,0.3512862585976973,,-0.739111527074165,26.1,0.15940875786184439,36.2,99.6,-0.6767915648734724,0,22.8,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-12,41.44,140.3162078857422,-0.9982945662422533,0.2594736878429424,-0.539807679875362,-0.9113703727921667,40970348.65,29757039.216666665,0.004053492476198394,0.00558096518913696,0.14121444457872098,,-0.9872032092019164,1.3,0.4596740512621122,0.0,100.0,-0.9784414423906844,0,37.7,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-12,1.28,37.68000030517578,-0.9839702768723046,0.05043475628800509,-0.05625002211891164,-0.21963826756864258,180221.15,252677.05,0.9683824567760222,0.6906958902678341,1.2622860016843365,,-0.2885748072712895,71.1,0.18211923732103558,27.2,97.7,-0.28009537311655713,0,14.9,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-12,5.29,9980.0,-0.9999962124249381,-0.9726086961967658,-0.9811000004410744,-0.9957765363214064,150745046.6,50931445.4,3.13371777484329,9.275064320087017,56.561729107086464,,-0.997808695703313,0.2,78.20106022947,0.0,100.0,-0.9970352941868352,30,99.8,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-12,11.53,937.5,-0.9993535999933879,-0.18108108325802205,-0.9350134028317327,-0.9930344826873692,17379628.45,6652380.55,0.02641581212859588,0.06901243796102434,0.2726517119138508,,-0.9924012538407664,0.8,0.8333334152979155,0.0,100.0,-0.9892266665564643,0,54.0,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-12,8.26,58.13999938964844,-0.976781905376348,0.20526785848282125,-0.12344153202209304,0.21612611698297401,1887836.3,2744800.433333333,0.08042328670128866,0.05531403964973143,1.0459420110557542,,-0.43754168599678334,56.2,0.36298985621588264,0.0,98.8,-0.3112755199106271,0,13.1,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-12,7.94,9080.1748046875,-0.9994460458836969,0.6121796135601489,-0.28245363115905575,-0.4123831818651262,1392283.4,1029681.1333333333,0.02762943234114549,0.03735913843101071,1.554568146048486,,-0.8684967265409582,13.2,0.6180914190644796,0.0,97.6,-0.85628570829119,35,40.3,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-12,24.27,2298.75,-0.9994822403605442,-0.6233544497242757,-0.9137536264674749,-0.9520080642010493,10269319.4,5860243.133333334,0.00795943692237287,0.013947885461453037,0.4098089746895052,,-0.992834437522794,0.7,3.6128382258187774,0.0,100.0,-0.9751524022278787,0,52.7,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-12,21.03,70.5,-0.887517732931367,-0.3110339121940226,-0.4477715864950416,0.3372681379251118,4179305.35,3833900.1166666667,0.015434861681020746,0.016825425294617415,0.5411837507547539,,-0.5074534384815514,49.3,0.9394703619843522,0.0,89.9,-0.4477715864950416,0,24.7,ok,yahoo_chart
