ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GBR,260,1993-04-01,2026-05-14,33.12,227.5,-0.9966153846992241,-0.03750003818422499,-0.37398376505186864,-0.8737704929566069,4724097.0,3986394.0,0.0065493998112231815,0.007761400403472412,9.226297860105305,,-0.8952380964738248,10.5,0.8571428350261053,0.0,98.9,-0.8296460212000536,0,42.6,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-14,8.27,58.13999938964844,-0.9736842107421456,0.3660713972105665,-0.006493500461665078,0.3783783348395588,2026828.8,2791131.2666666666,0.26873310661462874,0.19514524684125092,1.2879834461453374,,-0.36250003725290153,63.7,0.35947709973921993,0.0,98.4,-0.21938778489195015,0,13.9,ok,yahoo_chart
CVKD,175,2023-01-16,2026-05-14,3.32,61.79999923706055,-0.9147249183497372,0.00957858098554206,-0.28103683004378577,-0.7145178633643978,248121.1,186365.36666666667,0.19757287872736337,0.2630424358173845,0.7732348327035546,,-0.7230688496703634,27.7,0.4278937614046193,0.0,99.0,-0.6863095106992045,0,28.5,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-14,5.51,20.489999771118164,-0.9544704723299003,-0.1281308730765387,-0.19577582897988188,-0.26543305074786466,21752689.55,34221121.516666666,0.2027561230928338,0.1288821290632443,1.035102810555961,,-0.6990645031487405,30.1,0.22188881360307167,11.2,97.8,-0.5926200755110175,0,16.9,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-14,20.45,231336000.0,-0.9999999861673062,-0.00621117414559334,-0.9477124181733422,-0.9910364144322585,5796995.15,2081688.9333333333,0.06795951864820862,0.18925065781522143,1.7441634223456681,,-0.9918575062399906,0.8,0.7093749089632196,0.0,100.0,-0.9902140671324657,0,60.9,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-14,6.12,162.89999389648438,-0.9904849600344292,-0.21717174879544432,-0.3750000240341308,-0.8277777830759684,1668290.5,1912038.0,0.13661289805342655,0.11919742180856238,10.582106320297616,,-0.8675213694372156,13.2,0.6322580962721946,0.0,100.0,-0.7679640730317528,0,42.3,ok,yahoo_chart
OSRH,166,2023-03-20,2026-05-14,3.15,11.890000343322754,-0.9495290190493432,0.0528069971252784,0.018845491399322793,-0.7499583512561182,23147085.15,19832565.05,0.04627377456206403,0.054007285356162234,11.991486806259763,,-0.8181515183326189,18.2,0.7998666965567267,0.0,98.4,-0.692256427611903,0,27.9,ok,yahoo_chart
MSS,138,2023-10-02,2026-05-14,2.61,142.0,-0.992816901542771,-0.2816901325682895,-0.668831166820555,-0.905555558989568,770952.7,566738.2333333333,0.09278649649972041,0.1262205296778107,0.8108913789690088,,-0.9742424237315794,2.6,1.0549018977651763,0.0,100.0,-0.899009906692886,0,45.4,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-14,9.78,45620468.0,-0.9999998948936676,-0.3404401528371319,-0.9986667222204157,-0.9999996352439897,2180289.35,727796.2,0.012410279397090116,0.03717799021209509,0.05126799058421509,,-0.9999996433532178,0.0,0.842544345357784,0.0,100.0,-0.9999995641195117,0,55.3,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-14,24.78,164800.0,-0.9999939399270468,0.09747252078580927,-0.48253883428012073,-0.996017942541686,44331428.8,16481499.316666666,0.03652433598079745,0.09824203301471686,5.202869692778504,,-0.996365720279981,0.4,1.3817964184216127,0.0,100.0,-0.9960494461604379,0,49.3,ok,yahoo_chart
BIAF,195,2022-08-29,2026-05-14,3.71,211.5,-0.9905910165033723,-0.30419577533933173,0.6311475105485562,-0.7468193415097356,27394737.4,12778186.083333334,0.00561231880981637,0.012032067697036785,0.04561248062468057,,-0.9572318920751364,4.3,0.5125628020293135,0.0,99.5,-0.9028794518415875,0,37.3,ok,yahoo_chart
ALLR,231,2021-12-20,2026-05-14,4.4,10058160.0,-0.9999998498731387,0.22764224963238958,0.324561411764263,0.4519231210093543,798105.9,8928755.3,0.22342649014372654,0.019971204720998455,1.5596472498025507,,-0.35744678649280576,64.3,0.33112582990586886,0.0,100.0,-0.23350255404386344,0,26.7,ok,yahoo_chart
CKX,260,1999-08-01,2026-05-14,26.78,17.5,-0.3885714394705636,-0.02283105062599793,-0.17438273319673323,-0.13987136895583008,106468.7,95646.23333333334,0.14064227326904527,0.1565560867181736,0.9010923489885018,,-0.3515151630748402,64.8,0.18411208864215758,26.4,71.4,-0.23843418761509,0,13.3,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-14,8.19,972.1599731445312,-0.9987553488401367,0.05217396802848252,-0.2882352916427138,-0.42924523421477734,5680221.6,13229593.866666667,0.051271239136163285,0.02201367652969221,0.3758605690148628,,-0.8502475186173044,15.0,0.28925620893190845,0.0,100.0,-0.7791970740993629,0,20.3,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-14,10.78,3908.0,-0.9988178096505734,-0.0314465609994187,-0.8470198752038242,-0.9923000001907348,9489367.1,3201267.816666667,0.010228500908137489,0.03031986249156317,0.05862692476517859,,-0.9928703705469767,0.7,0.4588744454703668,0.0,100.0,-0.9902941178874809,0,49.9,ok,yahoo_chart
FGI,226,2022-01-24,2026-05-14,4.3,20.049999237060547,-0.7331670768972602,-0.17692309159498948,-0.06304730842545365,0.32098756856152716,638317.15,1353036.7166666666,0.1336999953706398,0.06307515453848919,5.4103122034597195,,-0.5760697342989274,42.4,1.3981309587377202,0.0,83.5,-0.4222462448817248,0,20.9,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-14,8.27,110.69999694824219,-0.9975013549153772,-0.20744986314415179,-0.7154320962671427,-0.9522279783998531,67298132.05,27110522.85,0.013561163916435925,0.033663718145517066,0.42574677829862,,-0.9548039201936644,4.5,0.5422993644326203,0.0,99.9,-0.9296183209811683,0,46.0,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-14,8.92,3370.0,-0.9993204747887676,0.2937853031243071,4.654320876821115,-0.06910572099909401,87436046.3,30447441.6,0.004487005263869073,0.012885351917384085,0.015040851577031791,,-0.5483234942174326,45.2,0.34061129483570773,0.0,97.4,-0.4387254890502759,35,52.3,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-14,5.59,840.0,-0.9920357142175947,0.0014970402902425052,-0.2672508243851073,-0.2664473529420069,694647.5,564707.5,0.3072781518683937,0.37798329223536076,0.8868740865806293,,-0.511286434813759,48.9,0.15695062853765593,37.2,99.4,-0.4968033080985635,0,20.1,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-14,1.09,70.0,-0.9808571423803057,-0.04964534390063119,-0.3266331522829777,-0.6847058744991527,357910.0,5750166.666666667,1.196948953647565,0.07450218834236688,0.48571566414199185,,-0.7466918633191797,25.3,0.14179099498386893,43.3,99.7,-0.6861826605704469,0,27.4,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-14,32.04,1800000.0,-0.9999997745555473,-0.6753599882125855,-0.8894277911993792,-0.9984767266365181,42484639.55,17469439.816666666,0.0255007694892871,0.062016356069208016,0.03436304971884789,,-0.9987190655606987,0.1,2.833908094135677,0.0,100.0,-0.9984048741176488,0,51.5,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-14,24.28,4160.0,-0.9999206730737709,-0.47867297841859935,-0.9419014043862136,-0.9992127862511845,87625107.05,31191583.35,3.6758978316135478,10.326533840418204,0.6190566183249896,,-0.9993122133774305,0.1,1.5121211910488639,0.0,100.0,-0.9991911764384485,30,88.9,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-14,10.37,95.4000015258789,-0.9389937098682059,-0.20600269682966388,-0.13905325819433342,-0.9242187507761022,9302213.75,6940431.75,0.07564812193226586,0.10139066636596492,0.8356517401674387,,-0.9320093425770224,6.8,0.680412357619665,0.0,99.7,-0.9274314165445995,0,27.2,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-14,5.82,69.45143127441406,-0.9933766662557736,-0.39473682353040823,-0.8909952532666454,-0.9636650857907647,10395291.95,9983927.316666666,0.20568340074373767,0.21415810954780273,0.19371667401464218,,-0.9824494458446141,1.8,0.8478261052660767,0.0,100.0,-0.9744444439808527,0,52.3,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-14,7.18,2052.0,-0.9997153021322589,-0.6824999923874504,-0.7270093476790008,-0.9459624427330078,3698736.5,1612796.0833333333,0.0946079830233919,0.21697101302277677,0.07718132360120716,,-0.9602747170153432,4.0,2.0934609361050884,0.0,100.0,-0.9496769735344497,0,45.8,ok,yahoo_chart
PMI,178,2025-08-29,2026-05-14,0.71,13.199999809265137,-0.9873484849907916,-0.2443439136746742,-0.8253138066183353,-0.8832167819342733,3998930.0,1456040.0,0.2692720302680967,0.7395401225241065,0.3876165752169449,,-0.8840277853663318,11.6,0.5149700459883753,0.0,99.9,-0.8744360975038741,0,51.8,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-14,1.56,431.0,-0.9977053363749157,0.043248953570685984,-0.0926605576829127,-0.98836470561869,430485.0,724878.4166666666,1.8177172259196024,1.0794913767722656,0.42938866777895307,,-0.9922125982487295,0.8,0.4044489050494414,0.0,99.9,-0.9903039213489083,0,30.1,ok,yahoo_chart
SOAR,227,2022-01-17,2026-05-14,4.32,321.9360656738281,-0.9995365539210179,-0.3398229649711277,-0.7773134274582578,-0.903448724690861,25396958.05,13810091.966666667,0.065703183692899,0.12082910121291275,0.46690407156011154,,-0.9614680741548627,3.9,0.8713136980915029,0.0,100.0,-0.9375467745367281,0,47.7,ok,yahoo_chart
ONCO,223,2022-02-14,2026-05-14,4.24,1055870.0,-0.9999996306363609,-0.4729729990962647,-0.9515527979559857,-0.9900255754241778,23819582.3,8155140.233333333,0.015811612280035657,0.04618265158219822,0.6622245557371218,,-0.994756302713346,0.5,1.2205128934021323,0.0,100.0,-0.9892041526451243,0,56.0,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-14,11.53,1403.5,-0.9931670821855448,0.8442308662205794,0.07631877854333363,-0.9753311893181019,7026390.6,3413634.0,0.04276904275717322,0.08803287054206749,7.313469672931082,,-0.980858283128567,1.9,0.8894681540405758,0.0,99.7,-0.9785698320612561,35,50.4,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-14,14.2,1934.4000244140625,-0.9988678659896709,-0.3966942181328949,-0.31562499231658886,-0.9185267810418338,3499006.05,1930004.3833333333,0.11678202156866806,0.21172024453865015,7.556907518716681,,-0.9275793626390136,7.2,1.5479451040691627,0.0,100.0,-0.9008152144570807,0,42.5,ok,yahoo_chart
SMX,233,2021-12-06,2026-05-14,4.44,757140480.0,-0.9999999872546774,0.9455644242566291,-0.9046682813998103,-0.9964053136326784,8832218.4,3724851.4,0.08273685804689793,0.19618232287065196,0.060737198755726376,,-0.9975124770781535,0.2,2.27772029926993,0.0,100.0,-0.9972961707445217,35,68.6,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-14,7.94,9080.1748046875,-0.999243406648734,1.2019231210093542,-0.019971517653585773,-0.19742995925382117,1486576.15,1061112.05,0.5520894439211876,0.7734555460000666,2.1080863686095155,,-0.8203921598546645,18.0,0.6113537289152253,0.0,96.1,-0.8037142889840262,35,32.7,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-14,8.13,30420.0,-0.9999716863908085,-0.3374615206154134,-0.518826810076555,-0.9364354258683627,4658696.3,2616204.033333333,0.0620401033653986,0.11047532849788819,0.5749104613534457,,-0.9843400001525879,1.6,0.5898062008208044,0.0,100.0,-0.9525454540104606,0,39.7,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-14,30.03,17000.0,-0.9997358823664048,0.1395938339873304,-0.12815540039367304,-0.0947581176238051,5427990.6,5741688.533333333,0.08647988447142853,0.08175504423042662,1.0783470664107266,,-0.5558852696742971,44.4,0.2494431943545876,0.2,72.5,-0.5192719809673566,0,11.1,ok,yahoo_chart
RVSN,217,2022-03-28,2026-05-14,4.13,19584.0,-0.999669372962386,-0.22547844849958848,-0.9787774507535221,-0.9828703706226651,324062.3,116508.31666666667,0.04867891143153647,0.13539805956627704,0.09961014644558393,,-0.9927034035085722,0.7,0.39691115562573226,0.0,100.0,-0.9877437061248429,0,55.0,ok,yahoo_chart
DERM,237,2021-11-08,2026-05-14,4.51,9.899999618530273,-0.3585858435037726,0.178107618168257,-0.14765099769057197,0.039279830748566426,962735.25,797988.4166666666,0.7917077929783916,0.955157974828582,1.0346869327904453,,-0.3354265094902319,66.5,0.29606301459459644,0.0,40.2,-0.3029637602699265,0,14.9,ok,yahoo_chart
VEEE,253,2021-07-19,2026-05-14,4.82,2627.0,-0.9975028549894254,-0.1753614072037118,-0.8998320330315864,-0.9472329475636843,943802.9,441136.15,0.05172902096401696,0.1106733148031509,0.8694485033726183,,-0.9809357749886058,1.9,0.5792683268111072,0.0,100.0,-0.948460087950232,0,54.5,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-14,32.7,13.979999542236328,-0.8154506431912699,-0.22754491317173456,-0.11340211422379802,0.74324316922725,775691.45,2034880.4833333334,0.9778746433262866,0.37276341594148826,1.362911469834559,,-0.3120000203450521,68.8,0.5232557924627198,0.0,84.2,-0.22754491317173456,0,26.1,ok,yahoo_chart
CTNT,147,2023-07-31,2026-05-14,2.79,34560.0,-0.9999418402780538,-0.8942105268177233,-0.9914102564510118,-0.9931211502173412,2289174.05,766762.05,0.12871410978994804,0.3842769735408788,5.790896494656813,,-0.9956493506699929,0.4,7.686566987139987,0.0,100.0,-0.994846153870607,0,68.5,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-14,14.12,112.4000015258789,-0.9804270461048242,-0.6206896594248259,-0.7999999956651167,-0.966565350370072,2483092.4,922379.9666666667,0.03928488525034349,0.10575685024092928,6.221658191145704,,-0.9734299520942227,2.7,1.813636328661738,0.0,100.0,-0.9669669654941723,0,59.9,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-14,1.54,4935.0,-0.9969564335445261,0.062234801490402725,0.3729434217434789,0.07670255649665855,60080.0,43820.0,1.1418109187749668,1.5654952076677315,1.2709034946416147,,-0.1417142595563616,85.8,0.2242343493922263,10.3,27.4,-0.09681291546912578,0,27.5,ok,yahoo_chart
FBLG,121,2024-01-29,2026-05-14,2.29,300.0,-0.9963999998569488,-0.2941176058099336,-0.775,-0.9431578924781397,1464029.55,631944.2666666667,0.13891864409430807,0.3218337608675195,0.5472182302792192,,-0.9647058813904671,3.5,0.6092592279852185,0.0,100.0,-0.9557377024672102,0,49.8,ok,yahoo_chart
ELPW,160,2023-05-01,2026-05-14,3.04,14720.0,-0.9998682065178519,0.07777783811828397,-0.987369791796017,-0.9974136091976596,15025497.7,5013648.0,0.12833385212923762,0.3846061789738729,4.110397344828508,,-0.9998123064960119,0.0,4.458762681348663,0.0,100.0,-0.9997803441964198,0,68.4,ok,yahoo_chart
CDIO,228,2022-01-10,2026-05-14,4.34,302.70001220703125,-0.9944499508430846,-0.1641791266075017,-0.40845070481655077,-0.8526315786171488,12518749.0,4310485.383333334,0.00664443388073361,0.019297130741150137,0.010191249018359366,,-0.9034482767598004,9.7,0.40476188617768954,0.0,99.9,-0.8842975279212449,0,31.5,ok,yahoo_chart
JTAI,243,2021-09-27,2026-05-14,4.63,505350.0,-0.999986464826056,-0.06043956655765567,-0.9472222235304174,-0.9917191281445668,1580082.65,531762.6333333333,0.052701040670245954,0.1565961855537173,0.40592330817635325,,-0.9927234040929916,0.7,0.4736841664970316,0.0,100.0,-0.9923830733267396,0,55.4,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-14,14.03,114.5,-0.9545414853824798,-0.13250001271565756,-0.3947674775781198,-0.8915625015894572,505296.45,306900.65,0.057647347413582656,0.09491345163328914,0.5940706197658483,,-0.8948484863897767,10.5,0.8299711808961717,0.0,99.2,-0.8730487823486328,0,34.5,ok,yahoo_chart
QTI,238,2021-11-01,2026-05-14,4.53,167.85000610351562,-0.9600238320276926,-0.03174600225702927,0.12773113499909522,-0.1479365030924479,184340.55,94054.41666666667,0.27455163825864687,0.5381033851857037,1.3677927255525562,,-0.8542888132613293,14.6,0.22056632051558106,11.8,98.7,-0.8268163576428685,0,15.6,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-14,5.3,9980.0,-0.999997324649364,-0.98065217431914,-0.9866500003263354,-0.9970167597858841,196970770.05,66340019.88333333,0.7879539738845631,2.339521472452739,55.266401516010376,,-0.9984521739508795,0.2,111.08614538692198,0.0,100.0,-0.997905882404131,0,78.2,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-14,29.7,512.5,-0.9988302439015087,-0.25987654479969713,-0.4064356374876158,-0.9642089551954127,112549702.35,82153707.45,0.24092064602425847,0.33005871361925976,0.5034066858217217,,-0.9653868353903039,3.5,0.6839032959131496,0.0,99.1,-0.9593007454781074,0,37.2,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-14,7.27,540.0,-0.9995611111047091,-0.3342696648025705,-0.6801619372137057,-0.8466019352490614,7739214.65,7254173.216666667,0.09330313638477516,0.09954173665731762,0.3033447348051391,,-0.9757916236587798,2.4,1.0,0.0,100.0,-0.9696930948523601,0,42.4,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-14,1.46,9.289999961853027,-0.9299246474099735,-0.40275229086890774,-0.45294118354182605,-0.7374999927897607,1151545.0,616505.0,0.3681141423044692,0.687585664349843,75.88906543923942,,-0.7815436178787051,21.8,1.8509984647455477,0.0,95.5,-0.7778156969092898,0,46.0,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-14,41.45,140.3162078857422,-0.9983038309752682,0.2526316235270202,-0.5423076649742004,-0.9118518513776311,40995526.85,29765431.95,0.0032378410572859854,0.004459434696696884,0.14173357964625563,,-0.987272727498744,1.3,0.4621848607962354,0.0,100.0,-0.9785585588014084,0,37.8,ok,yahoo_chart
MSAI,236,2021-11-15,2026-05-14,4.49,538.0,-0.9883457249425158,0.00159740442157522,-0.49271843405438365,-0.8600446408994648,203581.75,406203.2166666667,0.32551542562140273,0.16314247962832068,0.45718889423353204,,-0.9346875001986822,6.5,0.3030302431116613,0.0,99.9,-0.8995192335319706,0,37.1,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-14,7.02,994.6799926757812,-0.9896951782729373,-0.007263904179236464,-0.22816263508261958,0.7117568710180951,196728.1,268760.5833333333,0.14111863023126844,0.10329639732016756,1.052976779837396,,-0.34879287490155764,65.1,0.46585362132002667,0.0,93.3,-0.27253371973048585,0,26.9,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-14,13.45,26824089600.0,-0.9999999999560096,-0.9173669489066304,-0.9999943447590889,-0.9999999995715727,1829824.6,610028.9,0.044168714312836324,0.13248716577198227,0.15091481172433618,,-0.9999999995814977,0.0,10.94915289167906,0.0,100.0,-0.9999999993390726,0,56.3,ok,yahoo_chart
FNUC,236,2021-11-15,2026-05-14,4.49,169.0,-0.9866272189913416,-0.16296298127769573,-0.3130699037484619,-0.6821825381711126,1810571.8,3871583.716666667,0.4467295911711427,0.20891605585540246,0.48970409646945723,,-0.69582771969342,30.4,0.3584070558396359,0.0,99.8,-0.6293259069681886,0,27.6,ok,yahoo_chart
HCWB,253,2021-07-19,2026-05-14,4.82,207.60000610351562,-0.998376685922496,-0.22883293493471143,-0.6991071330687526,-0.9719166656335195,29054862.9,12545172.5,0.011249683095217773,0.026054484304619964,0.2899335583046995,,-0.9810674142223493,1.9,0.6083085334392657,0.0,100.0,-0.9632897602184434,0,45.2,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-14,6.91,1255.5,-0.9981362007852096,-0.4729729990962647,-0.3858267849573268,-0.8617021333559088,10670120.2,4047351.45,0.007432343639390305,0.01959404834981652,0.3543695497106039,,-0.9727272746976742,2.7,1.4273504430255481,0.0,100.0,-0.9673298441302713,0,32.3,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-14,11.53,937.5,-0.9992319999694824,-0.027027000903735277,-0.922788199105929,-0.9917241376021813,17582939.2,6720150.8,0.08739790216643643,0.22867224943821202,0.2962287625518391,,-0.9909717864751069,0.9,0.7013889371796871,0.0,100.0,-0.9871999994913737,0,54.5,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-14,11.53,93.9000015258789,-0.9898189568168152,-0.7329608964219098,-0.0981131867523834,-0.9752331604086193,19415100.6,8449407.033333333,0.04514589020465853,0.10373651033050205,0.7302793171364911,,-0.9784684698742886,2.2,3.2426778871374795,0.0,99.3,-0.9717994121709317,0,26.4,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-14,8.88,292.20001220703125,-0.9961327859410526,-0.3579545446848574,-0.09600000381469727,-0.33529413909648054,1790262.45,1787359.15,0.19055809387053838,0.19086762724771908,6.68753549446157,,-0.5291666873627231,47.1,0.9734512471454386,0.0,99.6,-0.4886877937888617,0,23.0,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-14,12.28,51920.0,-0.9999287365168011,-0.6063829576769467,-0.961458332836628,-0.9973265895609221,224523.3,79142.43333333333,0.1744807777188381,0.49499362541712766,0.9126966812456119,,-0.9975398935853167,0.2,2.2229728541119953,0.0,100.0,-0.9974864130110844,0,59.7,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-14,6.51,1874.75,-0.9970289371000606,-0.507950501605745,-0.2154929230312955,-0.507079639146524,15805135.9,5912867.3,0.003669060510893804,0.009807424563713784,0.0159380302935283,,-0.8494594548199628,15.1,1.3105924534572277,0.0,99.2,-0.7068420962283486,0,17.8,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-14,1.12,12.220000267028809,-0.8805237310766475,0.16800003051757811,0.24786332623885202,0.5256008484412732,309460.0,255366.66666666666,0.14638402378336457,0.17739198538049863,0.6759995066329963,,-0.08749998975545183,91.3,0.25342465417875903,0.0,92.9,-0.045751591210301555,0,22.8,ok,yahoo_chart
NXL,193,2022-09-12,2026-05-14,3.67,4.360000133514404,-0.9220183501916043,-0.26565873881978425,-0.41680960364751796,-0.8219895238125553,2040076.55,5588117.183333334,0.036337361948501394,0.013265827749836229,0.18759476457319416,,-0.8528138476197672,14.7,0.4117646594773532,0.0,99.1,-0.8162162166516044,0,31.8,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-14,25.53,7187.5,-0.9996146086983059,-0.16314198525319837,-0.5114638547347153,-0.7869230783902682,2803138.55,2498625.0166666666,0.009193623340523073,0.010314072671208681,0.11893099512257177,,-0.8076388851176073,19.2,0.3790613572369335,0.0,100.0,-0.7729508176858436,0,34.2,ok,yahoo_chart
MGN,159,2025-09-26,2026-05-14,0.63,4.849999904632568,-0.967628864261369,0.03289480456293177,-0.29279277827985295,-0.9234146298063006,1196205.0,12654045.0,2.572301570383003,0.2431633521138893,0.21836412441432346,,-0.9696911176741171,3.0,0.22293000099087973,10.8,99.7,-0.9665957422092414,0,30.8,ok,yahoo_chart
CING,233,2021-12-06,2026-05-14,4.44,883.2000122070312,-0.9950294386256683,-0.19449540915166905,0.0022830483523752477,0.009195393731027224,2192080.1,1227306.7,0.4477947680835203,0.799801712155568,0.9434490145215249,,-0.6307821917809318,36.9,0.5466970770750265,0.0,99.8,-0.4948216250325802,0,8.0,ok,yahoo_chart
LABT,113,2026-04-23,2026-05-14,0.06,9.819999694824219,-0.8004073218882053,-0.23137251968706393,-0.39145551259329514,-0.33105802269956386,27062.65,35954.98333333333,0.0,0.0,1.1586710941721048,,-0.42352941671457245,57.6,0.34693874199655605,0.0,100.0,-0.4166666371008697,0,25.0,ok,yahoo_chart
PFSA,213,2025-07-11,2026-05-14,0.84,187.5,-0.9977066666285197,-0.12244898207432918,-0.3353941308680288,-0.7570621402337687,1533445.0,5260680.0,0.10101438264822019,0.02944486264133154,0.10678467849331337,,-0.8088888857099745,19.1,0.2627906367480926,0.0,100.0,-0.7675675666967912,0,27.5,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-14,15.28,52313040.0,-0.9999999863513956,-0.9070917381958604,-0.9998525950667991,-0.9999999862040024,4626221.75,1542276.6333333333,0.1415161303065509,0.42449258832705306,0.36181762069190665,,-0.9999999862040024,0.0,10.168067403671714,0.0,100.0,-0.9999999821077119,0,58.6,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-14,1.8,30.639999389648438,-0.9663838122745606,-0.03738325149671712,-0.02830186132944906,-0.02830186132944906,108770.0,119463.33333333333,1.0425668842511722,0.9492452356371551,0.9697626153710217,,-0.18253969905898457,81.7,0.07766994673543616,68.9,85.7,-0.16935486817086998,0,10.2,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-14,5.43,303.5,-0.9809555182543382,0.16297795851324662,0.3047405042397068,1.1567164424746246,795778.25,1856341.0833333333,0.25090532444182784,0.10755835864035942,0.7731573029812775,,-0.5175291794101866,48.2,0.3892733422711423,0.0,98.8,-0.4282887827804333,0,37.4,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-14,1.63,73.0,-0.9881917809786862,0.020118295112532155,-0.31587301977757815,-0.8150214556263102,147975.0,706213.3333333334,1.0413921270484878,0.21820601895555639,0.39267447425359314,,-0.8527754080703976,14.7,0.19721573009467597,21.1,99.9,-0.8441229736253876,0,30.0,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-14,12.53,512.4000244140625,-0.9975409837423328,-0.7138314727694893,-0.9551122193031022,-0.8560000010899135,2868740.8,957433.0166666667,0.0067015465461362006,0.02007973368928977,6.442921634774758,,-0.9665427510470412,3.3,2.765079265663202,0.0,99.9,-0.9665427510470412,0,62.6,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-14,6.41,40.77000045776367,-0.9286239869228025,-0.08201892246236897,-0.07324841127051662,0.043010797712685615,10531381.15,7519780.383333334,0.05291072387024944,0.07410096726162589,0.17715754317337823,,-0.6576470487258014,34.2,0.31924402468574425,0.0,98.0,-0.5051020358513416,0,4.5,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-14,5.11,6250000.0,-0.9999998579199981,-0.6315352780836054,-0.7885714162450252,-0.9988238410444449,2092148.2,956714.8,0.04465458039731602,0.09765083596490824,3.280126478962944,,-0.9994079999923706,0.1,2.1171172187076963,0.0,100.0,-0.9991739534777264,0,60.1,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-14,1.56,9.010000228881836,-0.9694783574944934,-0.305555536740958,-0.45759370772493785,-0.8382352951488693,935295.0,1593256.6666666667,0.8800431949278035,0.5166148161940847,0.18352967976795387,,-0.8392752709067738,16.1,0.6472727245141653,0.0,100.0,-0.8259493680436572,0,36.1,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-14,5.43,835.0999755859375,-0.9963956411466168,-0.00660065383345211,-0.1592178618408259,-0.6826568160870434,652351.25,1764435.9833333334,0.034222361036328204,0.012652768482891685,0.08753151841645054,,-0.7789203054671772,22.1,0.3405315942242505,0.0,99.9,-0.7225806557939009,0,19.6,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-14,11.45,49.560001373291016,-0.9841263117735979,-0.4084962519435371,-0.6357870467411879,-0.980891424695445,5328338.45,6485687.816666666,0.04788903752913819,0.03934339845101343,0.2689174389831731,,-0.9813002135486949,1.9,1.1236811894804888,0.0,99.7,-0.9798178548091756,0,43.1,ok,yahoo_chart
