ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ATOS,163,2012-12-01,2026-05-07,13.43,23625.0,-0.9997621164069604,-0.3426900865278169,-0.728502430994064,-0.940717302693643,1377845.35,2230877.65,0.013935526218526628,0.008606926516117995,0.40141756314175847,,-0.9475990686661158,5.2,0.6761565889139262,0.0,100.0,-0.9014035107796652,0,46.0,ok,yahoo_chart
UK,260,2019-11-04,2026-05-07,6.51,24528.0,-0.9998647423348082,-0.39014706306443075,-0.5852999985218048,-0.701117126323352,155706.25,78616.91666666667,0.6386063500983422,1.2648041187064276,5.4110121336752055,,-0.7859612895596412,21.4,1.0760790693626594,0.0,100.0,-0.7064070835551188,0,52.8,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-07,4.28,20.049999237060547,-0.655860331275553,0.8801089787265668,0.07309491128715112,0.5333333545260959,625812.35,1346442.45,0.06479098726639064,0.030114172350997996,6.154316352717354,,-0.4532487988955514,54.7,1.2768116373696308,0.0,74.7,-0.254859619350072,35,41.1,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-07,1.17,80.0,-0.90625,0.4018691838677876,0.12107622359514258,0.5306122151080498,331346.8,602511.0166666667,0.11449031649015473,0.06296316407603168,1.1609420637483956,,-0.025961395134624952,97.4,0.34398670196533204,0.0,87.1,0.0,0,19.8,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-07,41.43,140.3162078857422,-0.9981242365454748,0.3852632533282136,-0.49384610676200963,-0.9025185147476459,40934963.95,29745244.316666666,0.004020499448858071,0.0055329516963417286,0.15255531960253688,,-0.98592513347105,1.4,0.4179331048866181,0.0,99.9,-0.976288287767177,0,36.0,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-07,4.8,2627.0,-0.9972592311346535,-0.2338795498551578,-0.8953792525255325,-0.9444015458744005,851824.8,410375.4,2.343823518639044,4.865123494244537,0.5937390982013795,,-0.9790758509690373,2.1,0.6108333166661082,0.0,100.0,-0.9434318048529375,30,86.1,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-07,3.88,528.9000244140625,-0.999018907254198,0.1608500689153708,-0.5526724205703857,-0.8241017054848476,6687802.4,2485339.1333333333,0.057335426058640726,0.15428397471282726,1.6710561656981786,,-0.8669487270465576,13.3,0.8672191324830166,0.0,100.0,-0.848274863850446,0,43.3,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-07,7.9,312.20001220703125,-0.9982508007717613,-0.30697965862876336,-0.27380313948454343,-0.8981156703720886,23549608.6,11708181.45,0.006809964561364302,0.013697430355420398,0.02457529257974944,,-0.9146718730826396,8.5,0.5255447532524968,0.0,100.0,-0.899613967892556,0,27.7,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-07,1.29,101.5,-0.9809773402848267,-0.014897998208454713,-0.3564000129699707,-0.5535722436440635,50876.0,1960012.0666666667,0.21463951568519538,0.005571394271348193,1.2868169581855633,,-0.8620857170649937,13.8,0.34182714973719375,0.0,99.8,-0.8252669748631305,0,28.7,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-07,4.09,12.119999885559082,-0.9430610543955534,-0.04813794273712083,0.7832041963518722,0.12029223693039948,91519817.65,40175410.88333333,0.017758481624334833,0.040453923538445555,0.1062170792340055,,-0.5632278509711898,43.7,0.34053037163637767,0.0,96.6,-0.5489542306442677,0,30.4,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-07,30.18,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2111276.0,1280362.0,0.0021882501387786345,0.003608354512239507,1.8150962087437652,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0,35.4,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-07,32.02,1800000.0,-0.9999998276111153,-0.7517600059509277,-0.9154495950652163,-0.9988352102114465,42101295.75,17341658.55,0.012560539778636148,0.030493911437323277,0.02961204667767958,,-0.9990205176625065,0.1,3.6129551265182087,0.0,100.0,-0.9987802672955739,0,52.3,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-07,1.07,70.0,-0.9794414281845093,-0.08917722278729268,-0.2804499864578247,-0.6446666767136054,476415.2,5753498.4,0.2365667594148969,0.019588777499268965,0.22437742491712703,,-0.7279584050166514,27.2,0.20846358604001344,16.6,99.5,-0.6629742310274925,0,23.7,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-07,6.1,162.89999389648438,-0.9899017799720002,-0.1108108325802206,-0.3768939713787538,-0.7650000027247837,1621509.75,1996737.0833333333,0.1552226250875149,0.1260531504627654,10.502717185392699,,-0.859401708739871,14.1,0.5288753889701332,0.0,99.9,-0.8172222243414985,0,41.1,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-07,6.24,408.0,-0.9991963235478775,-0.8071176569008082,-0.8292187501067141,-0.9886539793496839,30397822.95,10732058.65,0.15425969839067044,0.4369300572169348,16.143158885891445,,-0.9886539793496839,1.1,4.720951505739879,0.0,100.0,-0.9878555558345936,0,63.0,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-07,8.25,110.69999694824219,-0.9968970189901804,-0.0741240004774798,-0.6462410064357669,-0.9509985767329595,67009454.25,27006966.25,0.02591850686502196,0.0643087781101663,0.45259727598288596,,-0.9532016374418766,4.7,0.43668125491120163,0.0,99.9,-0.9406735767563708,0,43.8,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-07,1.61,73.0,-0.9874013694998336,-0.17144142823466618,-0.14842593521615569,-0.7623514073103698,268609.25,711981.4166666666,0.4198850188517335,0.15841003340794124,0.324738517546952,,-0.8535509560850456,14.6,0.2376862329152691,4.9,100.0,-0.8336889707741947,0,22.5,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-07,6.2,674.4000244140625,-0.9938463820505151,-0.580384231415188,-0.6178636992114623,-0.5858283527170961,340495.7,231940.9,0.06758969349686354,0.09922355220661816,1.1253925125630153,,-0.7924999952316284,20.8,1.9518072185330857,0.0,100.0,-0.7909319891378179,0,38.3,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-07,11.51,937.5,-0.9992969600041708,-0.10932434108676986,-0.9293190338261383,-0.9924241379759777,17271830.4,6616447.866666666,0.027497722534375976,0.0717811142127642,0.2636387780293703,,-0.9917354232465212,0.8,0.7661964160706277,0.0,100.0,-0.9882826667361789,0,53.8,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-07,4.74,117.0,-0.9808974367940527,-0.07261418444080409,-0.37394959751002843,-0.7385965093289981,21935042.05,7601046.516666667,0.009804448950212976,0.028293603983140996,0.033829007925035,,-0.8447916698400622,15.5,0.5234899915929445,0.0,99.5,-0.810593232290733,0,28.1,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-07,3.13,11.890000343322754,-0.9427165692846777,0.2730840700634182,0.07429023231239226,-0.6016959089603556,22575645.15,21251825.05,0.28173737484529876,0.2992873781444949,6.860678253425863,,-0.8427020732395458,15.7,0.7047423015846207,0.0,97.7,-0.7162083400802477,0,28.1,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-07,4.51,1264.800048828125,-0.999832463640399,-0.1754863953557545,-0.8291129079240914,-0.9761373881674579,11355551.75,5663423.433333334,0.057684119135822706,0.11566060841303978,18.741790389578473,,-0.9889635423237665,1.1,0.5049552163488314,0.0,100.0,-0.9767653510457426,0,61.1,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-07,3.13,19.950000762939453,-0.9751679201707225,0.08165940370628966,0.23541152139966573,-0.5673362272560124,5251976.0,2681018.6666666665,0.031173028970429416,0.06106634095299101,1.7228245426809021,,-0.5765811711875009,42.3,0.3492127049571356,0.0,99.0,-0.5412963038388591,0,26.8,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-07,1.54,9.010000228881836,-0.9551720324958429,0.29455124724149423,-0.342182438550186,-0.7705113638287857,4343119.1,1468136.3666666667,0.34076477433004315,1.0080684830117166,0.1267145480721928,,-0.7692000014441354,23.1,0.24486256731624514,2.1,97.5,-0.7665317959423639,0,32.9,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-07,10.35,151.0,-0.9680794690618452,-0.2607361678279577,0.5907591475819675,-0.958013936903048,1968553.6,1011547.7833333333,0.10534231833971906,0.20500465071126067,3.347087245438526,,-0.961439998626709,3.9,1.0560165915582216,0.0,98.2,-0.9531128401889775,0,52.9,ok,yahoo_chart
LHAI,199,2025-07-24,2026-05-07,0.79,15.59000015258789,-0.9160423357374,0.22327096682405634,0.15831858777712335,-0.16630576118735485,173044.9,109449.96666666666,2.436350334508558,3.8519701087163423,8.112438586216518,,-0.181937513024546,81.8,0.244480138114832,2.2,98.3,-0.10959185497273838,30,53.6,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-07,41.51,25.889999389648438,-0.9563538037129721,-0.02586204504569775,-0.5568627386815452,-0.6676470695482403,8834498.15,7338969.383333334,0.01167729035066921,0.014056878372361288,0.4133622496293981,,-0.8383404817979176,16.2,0.42477872698614544,0.0,97.1,-0.6816901379127253,0,34.6,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-07,9.85,758.4000244140625,-0.9997190137205223,-0.5156818127940016,-0.9630034734812323,-0.9957208834441639,54955634.45,20738446.983333334,0.10193111327095232,0.27011130604436556,0.18664990232087533,,-0.9967415902714986,0.3,1.7081181399854652,0.0,100.0,-0.9961394927849528,0,55.7,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-07,1.34,8.130000114440918,-0.7945756518856534,-0.20090907068654856,-0.2862820363514987,-0.23948092065178164,16306.45,24968.816666666666,0.8112740663970391,0.529820863223394,1.222620763072009,,-0.5593403719027916,44.1,0.37722292387322204,0.0,100.0,-0.538646401525879,0,22.3,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-07,15.85,1895111.125,-0.9999999413754678,-0.1830882567242034,-0.9175906472539556,-0.9991279941770042,207663438.5,70213743.0,0.05301804727653106,0.15680562706933313,1.3380841801295542,,-0.9992157236577761,0.1,0.9540953714526754,0.0,100.0,-0.9990336017460767,0,58.2,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-07,1.13,179.5,-0.9934813371939911,-0.4090404230268033,-0.11356066122500365,-0.5601128060440721,16144481.3,5721837.1,0.03406897934837956,0.09612751820564763,0.47608255241729597,,-0.6820380563988209,31.8,0.6495171417481109,0.0,99.7,-0.5617603220061592,0,17.6,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-07,14.18,1934.4000244140625,-0.9988420698491096,-0.3829476469597626,-0.3000312253828164,-0.9166703801307626,3386250.6,1892419.2333333334,0.0754557267557221,0.13501870806393024,7.32005375576689,,-0.9259292285348693,7.4,1.5134602869538134,0.0,100.0,-0.8985552481933098,0,41.5,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-07,4.32,302.70001220703125,-0.9941526266615546,-0.032786918350693264,-0.46846846201827275,-0.8688888903017398,12507015.7,4306568.116666666,0.002575674387296084,0.007480202130167167,0.010429816550431749,,-0.8982758609349889,10.2,0.38418076546642893,0.0,99.8,-0.878099178710417,0,33.9,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-07,9.76,45620468.0,-0.9999998941527692,-0.3357908921478956,-0.9986573238981935,-0.9999996326728117,2172350.85,725150.0333333333,0.007635967274807382,0.02287526613458061,0.04943758817903392,,-0.999999640839202,0.0,0.8366467925276555,0.0,100.0,-0.9999995610469747,0,55.3,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-07,4.4,136.85000610351562,-0.9991063208363605,-0.26766465783542337,-0.6349253852172478,-0.9907523632914217,15797363.45,21326544.816666666,0.17452083119604367,0.12927405839531175,0.17696288253121056,,-0.9913538356280847,0.9,0.7113654800403635,0.0,100.0,-0.9896749686583739,0,43.4,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-07,11.43,49.560001373291016,-0.9807062151507672,-0.2810526520525643,-0.5573148307277827,-0.9767743491340443,5221320.85,6450015.283333333,0.03635421102305943,0.029428922515963962,0.25455500574757595,,-0.977271214391247,2.3,0.924492783923377,0.0,99.3,-0.975469471142813,0,40.2,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-07,4.38,10058160.0,-0.9999998558483827,0.14165358493314706,0.35504669160257496,0.4645454718412007,741227.95,9148712.65,0.1811305145738231,0.014675179463637432,1.1018076953453748,,-0.38302123832788826,61.7,0.2965722170748578,0.0,100.0,-0.2640101471913989,0,26.2,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-07,8.9,3370.0,-0.9994792284880618,-0.08115181889974069,3.0344827255463724,-0.3171206066853128,87272492.5,30362976.5,0.0030129768552215924,0.008660218144291618,0.008147494547953863,,-0.6538461665068275,34.6,0.2051282138366053,17.9,98.2,-0.5698529343016556,35,57.2,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-07,33.85,207866.25,-0.9999420300304127,0.47130656997798165,0.18137258981017673,-0.9548689131433151,44671272.55,24395948.85,0.10391311317143125,0.19027466521352374,1.4503229035403635,,-0.9654628821968109,3.5,0.6738589405699459,0.0,100.0,-0.9537250365853501,0,32.2,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-07,16.6,324000.0,-0.9999955898148042,-0.9936493333180746,-0.9962347825996489,-0.9999577748225936,1414056.65,474526.4666666667,0.05967794854612084,0.17783623449454242,3.579583207778117,,-0.9999594982992224,0.0,490.4262007818474,0.0,100.0,-0.999951595528339,0,67.8,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-07,30.02,11.59000015258789,-0.8257031846303579,0.05764405865571489,-0.5302092960176115,-0.7938673390394846,270497.25,155195.75,0.21458628507313846,0.37401153059925935,0.6763479792494189,,-0.852976699390051,14.7,0.3118657878505553,0.0,92.1,-0.8257031846303579,0,39.0,ok,yahoo_chart
LABT,75,2026-04-23,2026-05-07,0.04,9.819999694824219,-0.6690427595722878,0.02685625250283014,0.02201255716141545,-0.3010602317765581,49915.0,807356.75,0.0,0.0,1.346272478586857,,-0.2980561728576881,70.2,0.0707692366379958,71.7,91.0,-0.2777777777777778,0,12.2,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-07,4.65,91.19999694824219,-0.9960789471990459,0.10712070641281363,-0.7736708900203041,-0.866067418253683,10161550.85,6243293.616666666,0.09749663359702619,0.15868499238210584,0.7486078928027302,,-0.9003899687937301,10.0,0.5760625515404741,0.0,100.0,-0.8963478265106115,0,48.2,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-07,6.89,1255.5,-0.9978733571674282,-0.5512604769942493,-0.4026845186542012,-0.8573717855646918,10650555.9,4039246.0166666666,0.008220322096051343,0.021675084815024535,0.36285292670915914,,-0.968881119098757,3.1,1.2022470816495208,0.0,100.0,-0.9627225120238193,0,32.8,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-07,19.26,51408.0,-0.9999776104881947,-0.6490853558146549,-0.5705223902173657,-0.9921594005520397,14011300.6,5716169.033333333,0.005460735029837273,0.013385188498420367,0.04925529432039135,,-0.995692365380596,0.4,2.128583735668993,0.0,100.0,-0.991423248516674,0,40.1,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-07,4.24,7152.2001953125,-0.9993330723622568,1.00420157628733,-0.5909090871913523,-0.9722027983026466,2674561.0,972945.1166666667,0.04699687163613019,0.1291912543131287,0.2845143437986649,,-0.9851494402252639,1.5,1.056603769812609,0.0,100.0,-0.9746707742384785,35,57.7,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-07,19.35,150937.5,-0.9999976486956358,0.9716666020949707,-0.7569178128721208,-0.9976339999834697,154947636.35,53901512.233333334,0.012177191239871404,0.0350050846779984,2.0847650429199263,,-0.9976339999834697,0.2,0.9298394218299113,0.0,100.0,-0.9972699999809265,35,70.7,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-07,11.51,93.9000015258789,-0.9897763582221268,-0.7318435756980337,-0.09433959399563019,-0.9751295332515117,19106999.6,8346706.7,0.0196101956269471,0.04489099874564899,0.7106594170925785,,-0.9783783796047217,2.2,3.229166701591264,0.0,99.3,-0.9716814178368259,0,25.9,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-07,32.02,847.5,-0.9978230088157991,1.120689676434475,-0.4029125955149992,-0.9804140118006165,70871792.7,24192977.083333332,0.00355647840131466,0.010418478020782374,1.974328372287748,,-0.9897499998410543,1.0,1.371273740578105,0.0,99.3,-0.9883522720978389,35,57.4,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-07,1.25,302.3999938964844,-0.9502480146165477,0.3739726336400391,0.966666652122614,1.0723139947629357,2879731.15,1261005.7333333334,0.00839314461698968,0.01916724037099276,0.39026696397351507,,-0.4211235010085317,57.9,1.175805881733229,0.0,96.3,-0.17335167881256444,0,56.9,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-07,7.16,2052.0,-0.9996991715526488,-0.7864014008452227,-0.6801554452118105,-0.9493933451154878,3628403.05,1585908.2833333334,0.04105414915247632,0.09392787815377764,0.11104611437185262,,-0.9580239385153095,4.2,3.8127330705373157,0.0,100.0,-0.9468257418372701,0,43.7,ok,yahoo_chart
RGNT,106,2025-12-04,2026-05-07,0.42,7.699999809265137,-0.6922077994460019,-0.1855670736578202,-0.22422264033703568,-0.48590025663354425,8252.95,6565.983333333334,0.043499597113759315,0.05467574036892164,4.263082959587117,,-0.5118434858397043,48.8,0.2827004677833107,0.0,100.0,-0.4957446847365637,0,29.8,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-07,24.26,4160.0,-0.9999378605745732,-0.5916271672125875,-0.9544894335233155,-0.9993833492312794,46577158.75,17508933.916666668,0.09030767682882761,0.24023592869900934,0.15103600187610702,,-0.9994612338133558,0.1,1.930367481643903,0.0,100.0,-0.9993664215446687,0,55.2,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-07,2.27,300.0,-0.9957996666431427,-0.06659260384961227,-0.7469678710379548,-0.9432387403715412,1334243.9,563918.9666666667,0.07554315968767031,0.1787366731000181,0.42864868789699345,,-0.9588202617206416,4.1,0.4840885730408775,0.0,100.0,-0.9483565562804263,0,47.6,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-07,1.44,9.289999961853027,-0.8848223835472804,-0.08547000709448131,-0.13709673852999948,-0.7421686679847288,43706.75,353362.25,2.4191915436402844,0.29922551149705434,2.455297921793322,,-0.7775467639956416,22.2,0.19626170827349193,21.5,86.7,-0.7488262922622094,0,31.0,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-07,4.51,27.760000228881836,-0.9870389046126437,-0.18781033855371815,-0.7166929005328937,-0.9214410443421084,3386166.55,2020688.85,0.04985903602408452,0.08355121076656606,1.3150411739011196,,-0.92499478505946,7.5,0.8004446327451972,0.0,99.4,-0.8994972015119201,0,49.2,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-07,8.25,58.13999938964844,-0.9760921912575327,0.33653849680748343,-0.13664597928912614,0.09448819415007155,1964778.9,2768709.6333333333,0.12834930179675688,0.09108141820433344,1.04130505186669,,-0.42083336230781226,57.9,0.40287774658420356,0.0,98.7,-0.29081634763179803,0,11.3,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-07,39.18,164.38999938964844,-0.9232313405169721,-0.7463826304009764,-0.9024201677345931,-0.580033271016031,5868213.2,4460731.066666666,0.0036747131136953236,0.004834185176761609,0.40531740701481705,,-0.9288813744570532,7.1,4.131537382711094,0.0,92.5,-0.9232313405169721,0,44.8,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-07,25.1,107.65731811523438,-0.9357684170206494,0.38299999237060545,-0.7057446824743393,-0.9169867982170847,6407763.4,2357976.966666667,0.0009719459991297431,0.0026412471741842996,0.13588789221329994,,-0.9209714290073939,7.9,0.5061460620835777,0.0,95.8,-0.916283291893528,0,43.6,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-07,13.6,2430000128.0,-0.9999999983230454,-0.543263860050805,-0.9465223100726234,-0.9999297910130897,675038.35,242071.0,0.010394964967545918,0.02898736321161973,0.22922309911740152,,-0.9999520717945819,0.0,1.2657668115237564,0.0,100.0,-0.9999362464437362,0,54.2,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-07,33.26,22125.0,-0.9999823774011796,-0.350166694316598,-0.87815625215834,-0.9891724516224117,17488512.65,5829699.216666667,0.008259879092691168,0.024778808413823454,0.675054921236778,,-0.9896026666959127,1.0,1.3593228337537175,0.0,100.0,-0.9896026666959127,0,53.3,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-07,15.93,2250000.0,-0.9999972244444953,1.1835664736448674,-0.4193398587533424,-0.984109415049468,12181861.2,4427320.65,0.021247738399777533,0.058463576610381714,6.483982114854387,,-0.9858003636678161,1.4,1.5740592258485602,0.0,100.0,-0.9843483712141377,35,62.4,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-07,6.03,320000.0,-0.9999989212499931,-0.4863095136198833,-0.8900636972418237,-0.9946728397232061,9612823.95,4597212.033333333,0.11883906393604557,0.24849386796103184,0.04425733275784256,,-0.9975690140690602,0.2,1.3296639296071222,0.0,100.0,-0.9968956833483177,0,52.5,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-07,3.5,3.0399999618530273,-0.8224999929415552,0.35919394104545344,-0.4102732218224911,-0.6648447143527021,49004041.45,16646442.15,0.002110621837293381,0.00621327963465154,1645.5981518448675,,-0.7501851883125893,25.0,3.3302446839087128,0.0,94.6,-0.6563057346120365,0,39.7,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-07,14.02,114.5,-0.9569868978975121,-0.1791666348775228,-0.42732558461896386,-0.8973958293596903,497608.15,304337.88333333336,0.006155445806102653,0.010064471653846576,0.5478907197900859,,-0.900505046651821,9.9,0.8771573128808767,0.0,99.5,-0.879878044128418,0,35.1,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-07,5.34,22.823999404907227,-0.9715080598100557,0.10033841519222497,-0.26186147677309785,-0.47130080011723213,4922761.95,11617567.316666666,0.2168577336956137,0.09189006363393298,0.8089312597223969,,-0.9252528689428936,7.5,0.27371986129707326,0.0,99.5,-0.7070720641625199,0,22.3,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-07,7.92,9080.1748046875,-0.9994372354890264,0.4496453887277863,-0.38433734745950937,-0.09717309694790512,1388549.1,1295138.0333333334,0.06847579246567513,0.0734145686041547,1.37706607442783,,-0.8664052252675972,13.4,0.6573385283387302,0.0,97.6,-0.8539999961853028,0,21.3,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-07,4.47,538.0,-0.9891078064432818,-0.023333311080932617,-0.6632183757479081,-0.8864341025813525,209048.95,400804.5333333333,0.1582117489707554,0.08251902673090192,0.49994734153072595,,-0.9389583319425583,6.1,0.37713310371915887,0.0,99.9,-0.9060897437464948,0,43.4,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-07,1.54,431.0,-0.9977911832437715,0.07570625106581189,-0.09333327126881151,-0.9885301202176565,410413.5,708358.5166666667,0.3008429303616962,0.1743043912015269,11.462385608145375,,-0.9925039368351614,0.7,0.5441176415344189,0.0,99.9,-0.9906666664516225,0,35.9,ok,yahoo_chart
CYAB,199,2026-03-27,2026-05-07,0.11,4.199999809265137,-0.8697380875286869,0.012773070263747797,-0.41673774636877137,-0.5026363675673146,1157413.55,403472.93333333335,0.0,0.0,0.027451703672061154,,-0.5070727014485555,49.3,0.0961432385335144,61.5,99.6,-0.5035390122677393,0,24.7,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-07,3.3,78.5999984741211,-0.9880865138109516,0.17049997790902885,0.08883718686596427,-0.9009100513036425,2241890.5,7147579.783333333,0.07346924392605259,0.023044163897837054,0.006547996188277904,,-0.902458337596721,9.8,0.3736651096088302,0.0,99.5,-0.8702148334751177,0,21.3,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-07,4.49,9.899999618530273,-0.49090907514587845,-0.025145089462765936,-0.36363637458303844,-0.1219511911459145,838708.25,757569.4166666666,0.05003527746388568,0.05539426364998675,0.5723547696387747,,-0.4725274933666988,52.7,0.14880952493583985,40.5,55.0,-0.446761783557377,0,17.7,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-07,2.75,32480.0,-0.9999276477861874,-0.29619649175520846,-0.9425146809385611,-0.9970161913506945,1661839.4,647722.1166666667,0.8694594676236465,2.230743651978123,0.9735622383240459,,-0.9978143601084885,0.2,1.5161703096012484,0.0,100.0,-0.9971553495094835,0,68.0,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-07,4.47,169.0,-0.9872485208793504,-0.10208338093426303,-0.3680352149126692,-0.7583539002102511,1732207.55,3876781.15,0.08956836610024012,0.040020572221364625,0.38864281352664687,,-0.7759875262966773,22.4,0.3526682137137705,0.0,99.9,-0.6969483964431207,0,29.8,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-07,4.99,11.25,-0.7806488884819879,0.1921256445220335,-0.12802117628821857,-0.3906913855898169,3037277.7,4255197.566666666,0.0810772093707467,0.057871343490380985,0.44898897319826553,,-0.6572638791736994,34.3,0.30433193910427964,0.0,89.3,-0.581035643375991,0,14.4,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-07,2.04,169.5,-0.9938053100158332,-0.27586212566434515,-0.901869161585677,-0.9877906982288804,2295636.2,892827.2333333333,0.013699034716389294,0.035222939921523456,0.3063365390004491,,-0.9939130437546883,0.6,0.9504762581632822,0.0,99.9,-0.9938053100158332,0,52.7,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-07,3.65,4.360000133514404,-0.9206192679062464,-0.13905474152713324,-0.4506349124653749,-0.8545798378633529,2070598.05,5586594.35,0.02185890206938039,0.008101715851268135,0.3798220975830241,,-0.8653307348181399,13.5,0.48829817546239884,0.0,98.9,-0.8187958070284924,0,34.4,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-07,4.8,207.60000610351562,-0.9984349711380767,-0.10986303342889672,-0.7711971752770336,-0.9732812495588472,27626189.65,12059996.116666667,0.013479709099151863,0.030878368151823907,0.19876725151430116,,-0.9817471901565591,1.8,0.584795311981882,0.0,100.0,-0.9729249998927116,0,47.4,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-07,4.11,19584.0,-0.9996430759920794,-0.1618705463753287,-0.9772238517102224,-0.9835799869140743,320253.3,115216.71666666666,0.024752282021762148,0.06880078021085771,0.09425120885237251,,-0.9921230565936331,0.8,0.32761087794523697,0.0,100.0,-0.9867688814449539,0,54.6,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-07,4.42,275390.625,-0.9999785758861786,1.209737800291317,-0.8375913952242944,-0.9697919995117188,8567858.8,2951284.3666666667,0.005865292738017578,0.017027501845495945,44.86812382450164,,-0.9874028354927935,1.3,2.4422032963671394,0.0,100.0,-0.9868660867442255,35,76.5,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-07,30.35,21937.5,-0.9998716353283309,-0.12000001788139317,-0.6126547466122098,-0.9294235619786939,8227011.3,2934960.716666667,0.0011092728169706052,0.003109411294051221,15.201564383722884,,-0.9329523813156855,6.7,1.619318212605705,0.0,100.0,-0.9154354339561905,0,52.0,ok,yahoo_chart
