ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GNPX,260,2018-03-26,2026-05-06,8.11,30420.0,-0.9999707330711416,-0.22582609188714425,-0.5026257012037075,-0.9502625701203707,4629703.85,2594097.45,0.08334809579666744,0.14875192911507623,0.6078880561334983,,-0.9838127277114175,1.6,0.549253100824108,0.0,100.0,-0.9509476587006048,0,39.8,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-06,4.51,27.760000228881836,-0.9863148413073584,-0.1424378825065947,-0.7008661305940602,-0.9170523985221796,3386177.3,2020692.4333333333,0.04992237116467588,0.08365746177469562,1.3154096288331663,,-0.9208046666921139,7.9,0.758094185848659,0.0,99.4,-0.893882676945216,0,48.6,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-06,3.05,5662.5,-0.9996167770284691,-0.05240169762360181,-0.0180995299378213,-0.9849043472953465,169334.25,1561380.3833333333,0.572152414529252,0.062050862835335355,1.2881968837581517,,-0.9848384274145401,1.5,0.3133640201106614,0.0,100.0,-0.9837757003641574,0,25.8,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-06,7.15,2052.0,-0.9996875243635438,-0.7781314938639392,-0.6677720085833162,-0.9474340048848641,3646524.65,1591948.8166666667,0.14024120198940654,0.32123708667392353,0.11364917591982293,,-0.9563987493741228,4.4,3.6494073790586725,0.0,100.0,-0.9447669915901026,0,44.4,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-06,10.34,95.4000015258789,-0.9438155131259572,-0.268758500777121,-0.20710059881151868,-0.9302083343681361,8806237.2,6775106.233333333,0.19624318091272855,0.25507555756063005,0.6751689235036052,,-0.9373831748941578,6.3,0.7388059588630103,0.0,100.0,-0.9331670780863803,0,29.8,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-06,29.68,512.5,-0.9987215609666777,-0.19111110784062307,-0.35128711805520313,-0.9608835818162605,107864653.2,80592024.4,0.04288118362021489,0.05739232925882427,0.40931275103631864,,-0.9621708997619999,3.8,0.6257631614186924,0.0,99.0,-0.9555193465757458,0,33.4,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-06,1.63,5.239999771118164,-0.9469465631141326,0.04119853113611703,0.09448814278268734,0.029629578119444833,286510.0,1513720.0,1.6606750200691076,0.31432497423565786,1.3097649993145646,,-0.26259948501271263,73.7,0.11510793372134957,54.0,94.5,-0.19420290405924046,0,10.7,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-06,2.75,32480.0,-0.9999411945823085,-0.42797245454962846,-0.9532778885343248,-0.9975748618502736,1599067.45,626798.1333333333,0.11848343232801094,0.3022711618371125,0.9288680021097129,,-0.9982235862598955,0.2,1.8654451022175986,0.0,100.0,-0.9976879648670516,0,58.5,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-06,4.41,275390.625,-0.9999784669509779,1.220973655015648,-0.8367655961231519,-0.9696384008789063,8571736.5,2952576.933333333,0.01491028101482121,0.04328659434987571,44.88509106052928,,-0.9873387826851152,1.3,2.4298482459669266,0.0,100.0,-0.9867993047299592,35,76.6,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-06,17.85,72.0,-0.9908694442775514,-0.11162161683235147,-0.2613482892328159,-0.7717361160091778,3307287.0,5056615.666666667,0.03786789595218074,0.024767553687258678,5.3730959830317335,,-0.7823178754409756,21.8,0.5476118158272724,0.0,99.3,-0.7237815208379832,0,36.7,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-06,1.1,12.220000267028809,-0.8977086765396669,0.06837610756387046,0.041666625274553885,0.35869562752643513,296105.0,244001.66666666666,0.2613937623478158,0.3172109480126502,1.6422190786762012,,-0.07407409042651406,92.6,0.1119999885559082,55.2,94.7,-0.038461503192516594,0,16.8,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-06,2.75,8.8100004196167,0.0,0.2880117285207173,1.2474490428953942,2.8138530899771097,753522.5,2685089.1666666665,0.40071796130838827,0.11245436604060635,1.0596210890889022,,-0.05573413808590919,94.4,0.2960272051552535,0.0,0.0,0.0,35,80.6,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-06,2.5,378.0,-0.9867724867724867,0.9685039665718373,0.9230769936149669,-0.9588138390679167,7259097.55,3001485.066666667,0.04581161745098742,0.11079548710509436,0.25310757165677256,,-0.9862637362637363,1.4,0.8599999904632568,0.0,98.9,-0.9852941176470589,35,68.8,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-06,3.23,45.720001220703125,-0.9730971131620069,0.01652890933552547,0.16037743912341132,0.02499997516473233,37326803.75,18050451.25,0.0068817839780884,0.014230946165404037,0.10916543368877137,,-0.584459458370989,41.6,0.14227638179071347,43.1,99.6,-0.408653815293452,0,6.6,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-06,5.49,20.489999771118164,-0.9497315772135042,0.39001346292772066,-0.16260166226206116,-0.29209626047433823,20993837.15,33909679.05,0.3844005715744061,0.23798641644766616,1.123033845686009,,-0.6677419344914939,33.2,0.4058252373248694,0.0,97.4,-0.5502183456124109,0,17.2,ok,yahoo_chart
DKI,187,2025-08-08,2026-05-06,0.74,11.600000381469727,-0.9626724151645063,-0.1493123860675959,0.09068005594128417,-0.3038585001017687,14442470.0,5399035.0,0.029600199965795323,0.07918081657185035,0.02004153744507651,,-0.642148772991629,35.8,0.4041570041411463,0.0,98.8,-0.5503634490701211,0,9.7,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-06,18.93,47376000.0,-0.9999999155690645,-0.5321637531266296,-0.9998581560283688,-0.9999962962962963,1855392.3,618540.85,0.07120758235333843,0.2135962402483199,0.07474954012140866,,-0.9999963570127505,0.0,1.4999999403953552,0.0,100.0,-0.9999958071278826,0,56.4,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-06,5.62,2805.0,-0.9994117647143821,0.3414633744485844,-0.6353591289760709,-0.9496183213386827,941442.8,480336.4666666667,1.4891186166594508,2.9186207945624782,1.4020922753350422,,-0.9531914900380669,4.7,0.6284848578552024,0.0,100.0,-0.9410714294229235,0,61.4,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-06,29.18,470880.0,-0.9999889143735342,-0.2849315542735386,-0.6045454647258623,-0.992368421359369,6552582.5,2743450.7333333334,0.0022128679799147894,0.005285314521534084,0.035117192793407914,,-0.9924870468020978,0.8,0.756704974718038,0.0,100.0,-0.991761363650047,0,41.2,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-06,13.59,2430000128.0,-0.9999999983086421,-0.5393409364329352,-0.9460629882136863,-0.9999291879855013,675356.9,242177.18333333332,0.019823592533073992,0.05528183875841318,0.22982103176936935,,-0.9999516601374508,0.0,1.2549876759062082,0.0,100.0,-0.9999356988620809,0,54.3,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-06,1.53,431.0,-0.9976334107171079,0.11719605123466487,0.009900980750178165,-0.9875305630455646,410495.0,706302.6666666666,15.733443769108028,9.144096864988947,10.348930310922741,,-0.9919685040871928,0.8,0.5078431532961369,0.0,99.9,-0.990000000186995,30,65.6,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-06,1.82,756.0,-0.9983862433483992,0.23356926285569402,0.09909911070945099,-0.27810651638866685,108960.0,253411.66666666666,1.9943098384728342,0.8574980104836005,1.0611668251799877,,-0.3146067144834333,68.5,0.2418032378414833,3.3,97.4,-0.2650602089509087,0,17.6,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-06,12.01,65.0,-0.981846154653109,-0.6974359182838069,1.1811458943197546,-0.9470614670667906,5279197.15,6326917.383333334,0.041510667962078286,0.03463661475607013,5.843283689209383,,-0.9623964315135092,3.8,3.839830694514362,0.0,98.8,-0.933856505748026,35,81.9,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-06,5.45,844560.0,-0.9999989158851925,-0.5619138567400878,-0.9038235338460201,-0.9964178404540367,927723.3,579077.0666666667,3.6501185213306595,5.847753597794007,0.257486179684711,,-0.9975981112998634,0.2,1.3215376982777214,0.0,100.0,-0.9971999999944587,30,86.1,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-06,30.01,11.59000015258789,-0.8257118244752158,0.05759163153269259,-0.5302325834126768,-0.79387755697839,269512.9,154867.63333333333,0.1423234286744716,0.2476824832561312,0.6662168758659899,,-0.8529839872943371,14.7,0.3118812477176142,0.0,92.1,-0.8257118244752158,0,38.3,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-06,7.25,540.0,-0.999537962951042,-0.34342102745233116,-0.7403746099105589,-0.9108928533263352,7573367.65,7196939.216666667,0.07668358738664958,0.08069444280633808,0.5453630089812965,,-0.9745148102748228,2.5,1.0541082351041249,0.0,100.0,-0.9680946290331993,0,46.7,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-06,6.54,124560.0,-0.9999902055232128,-0.32222218837266997,-0.953149002084606,-0.9992469135625863,3421305.95,1318080.9166666667,0.013789178953726718,0.03579218802386373,0.022080884459154904,,-0.9992738095067796,0.1,0.6311475105485562,0.0,100.0,-0.9992469135625863,0,53.6,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-06,14.18,428969525248.0,-0.9999999999974589,-0.7108753212484836,-0.9849114055147935,-0.999998234531854,10781037.75,3623471.6,0.0036557705217199524,0.010877137825504138,0.01926279512394792,,-0.999998600949771,0.0,3.22018321482946,0.0,100.0,-0.9999981691441449,0,54.6,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-06,4.39,136.85000610351562,-0.9991523566570074,-0.3053892236940961,-0.6537313618726889,-0.9912287339647511,17212414.6,21798228.533333335,1.8043948348769148,1.4247943108086445,0.22756993688133756,,-0.9917992228414194,0.8,0.725000025691658,0.0,100.0,-0.9902068388309765,0,50.7,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-06,21.01,70.5,-0.8876595733859015,-0.31190270036481565,-0.44846794807469026,0.33558183904920114,4163885.0,3828760.0,0.05336362555642147,0.05803445501937964,0.5277901272248186,,-0.5080745410783059,49.2,0.9406565325124671,0.0,90.0,-0.44846794807469026,0,24.8,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-06,3.65,4.360000133514404,-0.9201834909794114,-0.13432840468172233,-0.4476190593327345,-0.8537815238432592,2077166.65,5588783.883333334,0.08503554589613693,0.03160490791686335,0.3890812514956332,,-0.8645914400677368,13.5,0.4856321971968346,0.0,98.9,-0.8178010491790755,0,34.5,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-06,1.49,13.5,-0.987629629947521,-0.4201388788283051,-0.7430769202554013,-0.8125701450025183,9249045.0,3814685.0,0.7153279068271373,1.734376495044807,10.788220827546878,,-0.8685039384121622,13.1,1.0718562564356064,0.0,100.0,-0.8394230751596258,0,62.9,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-06,9.76,45620468.0,-0.99999989171527,-0.32049517604113,-0.9986264041287508,-0.9999996242138305,2194608.4,732569.2166666667,0.21039698927608225,0.6303008500698444,0.055319186343632615,,-0.9999996325682802,0.0,0.8178137962501874,0.0,100.0,-0.9999995509385605,0,58.3,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-06,13.43,26824089600.0,-0.9999999999556369,-0.9166666611013402,-0.9999942968327907,-0.9999999995679418,1828670.5,609644.2,0.4493094846775294,1.3477352855977307,0.15094139648106786,,-0.9999999995779509,0.0,10.857142198844292,0.0,100.0,-0.9999999993334713,0,62.3,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-06,12.51,512.4000244140625,-0.997092115654677,-0.6615943559286791,-0.9469184173232648,-0.8297142846243722,2860179.05,954579.1,0.011534242934895982,0.03455973423260576,6.42693306308505,,-0.9604354748918266,4.0,2.264429404339186,0.0,99.8,-0.9604354748918266,0,61.9,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-06,1.61,73.0,-0.9865616437507002,-0.10818183187610818,-0.10818183187610818,-0.7641826821678486,268315.0,710531.6666666666,0.41704712744348993,0.1574877028703858,0.34704422168478566,,-0.8437898131489361,15.6,0.15290517350693253,38.8,100.0,-0.8226039839096352,0,21.2,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-06,5.26,13.850000381469727,-0.9888375458366161,-0.15054946395527752,-0.5315151870371101,-0.8377754533564888,39761291.2,18027970.4,0.09811361458000135,0.2163928558480438,0.37916987749634,,-0.8962416151466522,10.4,0.31694693894861026,0.0,100.0,-0.8911267612018748,0,38.0,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-06,32.68,13.979999542236328,-0.8090128638253993,-0.20059875900984905,-0.08247422764877094,0.8040540823542868,690959.05,2006636.35,0.04599548989191182,0.015837946920477144,0.9176459104684188,,-0.2879999796549479,71.2,0.5056179273621655,0.0,83.5,-0.20059875900984905,0,22.7,ok,yahoo_chart
JEM,229,2025-06-09,2026-05-06,0.91,139.0,-0.9900000001029144,0.1209677217778258,-0.6626213533240759,-0.4734848748252839,191868.75,876365.3333333334,4.041304277012281,0.8847908178324412,0.11414498636028166,,-0.7490974737786901,25.1,0.4028776608221239,0.0,99.9,-0.6626213533240759,0,37.5,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-06,42.43,590625.0,-0.9999975449734643,-0.3095237554606372,-0.9958261368072568,-0.9995166666507721,4925650.35,2088135.15,0.1698717814998785,0.40070634316940645,0.3814041763540983,,-0.9997025640927828,0.0,8.303447647639056,0.0,100.0,-0.9995042734879713,0,58.4,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-06,6.14,310.79998779296875,-0.998083654979545,-0.23738797036344178,-0.9111044737432814,-0.9307441880760997,1755562.65,1377575.8833333333,0.07629064106598532,0.09722368228160402,0.11928458083784169,,-0.9914425284192212,0.9,0.46843515793329205,0.0,100.0,-0.9858190474056062,0,51.5,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-06,1.28,101.5,-0.9800000002818742,0.030456823303636707,-0.3278145747646722,-0.6240740860113553,51875.0,1965533.1333333333,3.4313253012048195,0.0905606712913209,1.2899689840449866,,-0.8550000020435878,14.5,0.32512308212510116,0.0,99.6,-0.8162895985203807,0,29.6,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-06,4.8,2627.0,-0.9977122191743883,-0.3605021940699884,-0.912670731538323,-0.9535907318233063,760109.35,379803.5833333333,0.2134140304944282,0.4271102409732399,0.3934770273368588,,-0.982534146694918,1.7,0.7317802988348671,0.0,100.0,-0.95278126739062,0,54.7,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-06,41.51,25.889999389648438,-0.9571263020288473,-0.04310340840949625,-0.5647058686033112,-0.6735294167145724,8834348.4,7338919.466666667,0.011338470644875177,0.01364887575820426,0.4133287745737412,,-0.8412017094919658,15.9,0.4324323903449068,0.0,97.1,-0.6873239354324869,0,35.0,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-06,25.1,107.65731811523438,-0.9327495808193123,0.4479999542236328,-0.6919149033566738,-0.9130852400255058,6414967.95,2360378.4833333334,0.023432541077621438,0.06368427820428149,0.1420700318631108,,-0.9172571454729352,8.3,0.48342542964741714,0.0,95.4,-0.9123486694326455,0,43.4,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-06,41.43,140.3162078857422,-0.9980814761085486,0.4168421082351347,-0.4823076787291189,-0.9002962990991045,41078155.9,29792974.966666665,0.07372331921063673,0.10164872770806846,0.15587526227496007,,-0.9856042788126419,1.4,0.4086181298422547,0.0,99.9,-0.9757477488346702,0,36.0,ok,yahoo_chart
RGNT,105,2025-12-04,2026-05-06,0.42,7.699999809265137,-0.6922077994460019,-0.1911263373512152,-0.2354838843648321,-0.5274177569978826,8300.0,6971.666666666667,3.0963855421686746,3.686349509921109,4.354262106871101,,-0.5459770151691772,45.4,0.3130801267541874,0.0,100.0,-0.4957446847365637,30,62.7,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-06,34.68,7500000.0,-0.9999991946666718,-0.8019672143654745,-0.98522324168354,-0.9999552841017075,7201212.5,2401639.3,8.896698993398681,26.6763705940355,4.585947759336102,,-0.9999570488891601,0.0,4.771523197891053,0.0,100.0,-0.9999332781003938,30,100.0,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-06,32.01,847.5,-0.9977227139261972,1.218390732149197,-0.3754045303697826,-0.9795116771754425,70878283.05,24195140.533333335,0.005387559962910247,0.01578254937076786,1.974706313524431,,-0.9892777780691783,1.1,1.310880911584197,0.0,99.2,-0.9878156564273027,35,56.5,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-06,17.01,149600.0,-0.9999931149734532,-0.20155038616418133,-0.9822413798036247,-0.9999209819738097,29455127.3,9885362.133333333,0.09305700742973873,0.27727927040298883,1.3120583443798453,,-0.9999375757593097,0.0,0.9951456644969032,0.0,100.0,-0.9999036662952311,0,61.0,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-06,5.33,22.823999404907227,-0.9712583230273495,0.1099830716763478,-0.2553915649751193,-0.46666666020545866,4943362.45,11624434.15,0.29930012516075977,0.1272792276086832,0.822402100922652,,-0.9245976974136023,7.5,0.27134150607485796,0.0,99.5,-0.7045045001506225,0,22.2,ok,yahoo_chart
YAAS,260,2024-12-20,2026-05-06,1.37,446.3999938964844,-0.9974462365562683,-0.10937499126885067,0.17525768254690025,-0.12307690191550995,9389055.0,3167731.6666666665,0.01680680324058172,0.04981482543502475,0.020473487053682654,,-0.5564202275069923,44.4,0.23684209150400612,5.3,99.9,-0.5086206816818992,0,8.9,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-06,5.41,835.0999755859375,-0.9959645551621594,0.14237282409711896,-0.13876826129067008,-0.6473050991182481,727233.7,1755473.6166666667,0.031315930491119984,0.012973137154430034,0.05399499753510266,,-0.752478887828706,24.8,0.2537092130884871,0.0,99.9,-0.6894009431267332,0,18.1,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-06,4.01,424500.0,-0.9999990758539229,-0.607699990272522,-0.9455138860944612,-0.9847354086349603,5183004.15,2127210.3833333333,0.08454614106376897,0.20599890045353061,2.193945313156456,,-0.9937631160538831,0.6,3.232984796333836,0.0,100.0,-0.9897303664426081,0,62.6,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-06,5.2,100.0,-0.975,0.06837610756387046,-0.3150685110466183,0.21951222348823138,317976.8,921720.6,0.24038231720050018,0.08292751621261367,0.26750425486975177,,-0.5265151703297483,47.3,0.15600004196166992,37.6,96.5,-0.43693694419340684,0,16.9,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-06,15.51,196.5,-0.9959725190058313,-0.2164356209635557,-0.652894725752229,-0.976859649190074,9060388.3,3534426.933333333,0.010117226432778823,0.025935180364175588,0.4516304709826782,,-0.9778938538486087,2.2,0.6570633950440479,0.0,100.0,-0.9736199994881948,0,44.3,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-06,30.85,396000.0,-0.9999952525252646,0.2051282462753973,-0.470422529441169,-0.9990784313748865,3407030.15,2296165.8833333333,0.050279273284388165,0.07460393051015994,0.4169944724967938,,-0.9990784313748865,0.1,0.8510638763322828,0.0,100.0,-0.9987948717979285,0,38.5,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-06,40.26,22.9714298248291,-0.8842039826813228,0.6024097224800502,-0.6946038950423936,-0.6892523416546984,2180511.6,1467303.8666666667,0.016432840806717103,0.02442029958075487,1.3163956932060714,,-0.8294871781547943,17.1,0.6127819333218546,0.0,90.7,-0.8048422550626078,35,59.2,ok,yahoo_chart
CYAB,195,2026-03-27,2026-05-06,0.11,4.199999809265137,-0.8669285657032815,0.026823403259737717,-0.4438805957048359,-0.5139999910852182,1151755.75,401688.6,0.0,0.0,0.05028144990435193,,-0.5263559122809517,47.4,0.08498839581067542,66.0,99.3,-0.5097368371244502,0,26.0,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-06,22.51,38320128.0,-0.9999999024011609,0.29861106282031286,-0.7003205010641722,-0.9940125513546523,7559924.25,2570468.3,0.2040737379081543,0.6001949138995413,5.656162530547144,,-0.9944132409239107,0.6,0.9144384888673505,0.0,100.0,-0.9933593751269986,0,59.4,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-06,1.75,8.430000305175781,-0.8635824514203072,-0.19580418297909694,-0.29878049622611735,-0.6020761472614987,31760.0,68116.66666666667,3.3973551637279598,1.5840469782236357,0.19493401070312652,,-0.6617647223819081,33.8,0.2956522090673905,0.0,100.0,-0.6314102505320861,0,31.2,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-06,2.04,169.5,-0.9935693213369994,-0.24827586376993035,-0.898130836186112,-0.9873255810072256,2341433.45,908092.9833333333,0.4046209385109792,1.0432775248658,0.3594866184863215,,-0.9936811592267907,0.6,0.9155963258604423,0.0,99.9,-0.9935693213369994,0,57.8,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-06,3.8,109.4000015258789,-0.9988482632516531,0.21153845602767718,-0.649025061428896,-0.8967213122362861,40803372.7,19657020.9,0.03566259119555575,0.07402718893176738,0.7687303797606065,,-0.9066666668138387,9.3,0.5952380501854544,0.0,100.0,-0.8913793054722717,0,44.1,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-06,4.3,321.9360656738281,-0.9991923862586845,-0.09407668978648454,-0.7242842149142449,-0.8599234569851762,25279650.05,13434048.65,0.22736078183962044,0.42783833449940645,1.4148683053038322,,-0.932853218091226,6.7,0.6076923006385033,0.0,100.0,-0.8911673108025815,0,50.3,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-06,1.34,8.130000114440918,-0.7687576914184445,-0.15883665168985442,-0.2932331073047596,-0.12558143635322055,17175.0,24838.333333333332,3.621542940320233,2.5041937864859425,1.2422585877650305,,-0.5039577799065601,49.6,0.26595744748307654,0.0,100.0,-0.48066296832457595,0,30.3,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-06,14.01,114.5,-0.9571179052627763,-0.18166669209798178,-0.42906981050935744,-0.8977083365122477,498241.55,304549.01666666666,0.03157303922163858,0.0516534256855533,0.551402739990126,,-0.9008080838906645,9.9,0.8798370809562692,0.0,99.5,-0.8802439061606803,0,35.4,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-06,1.47,7.78000020980835,-0.95719794404739,0.1326530767400679,-0.2854077018539795,-0.6916666749450893,7963770.0,6563430.0,1.6096396555902543,1.9530641752863975,0.4739032177131586,,-0.8041176500287435,19.6,0.2672672237284477,0.0,99.2,-0.7823529343016556,0,35.5,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-06,3.13,37.20000076293945,-0.9905645160277271,0.032352962574331595,-0.5077138692819145,-0.9213004466445953,39658771.25,15501010.416666666,0.026975747515122522,0.06901646868450108,0.05086118984736856,,-0.9324999954150271,6.8,0.6125355186784139,0.0,99.5,-0.8634241166985687,0,36.7,ok,yahoo_chart
PMI,172,2025-08-29,2026-05-06,0.68,13.199999809265137,-0.9824242426760159,-0.5105485444300749,-0.7725490218994482,-0.8658959590945386,3178620.0,1784266.6666666667,2.620256589337511,4.667912120759229,22.218962582634802,,-0.9072000026702881,9.3,2.5387931189518627,0.0,99.8,-0.8619047615668671,30,89.9,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-06,14.09,112.4000015258789,-0.9778469753048584,-0.5706896676461559,-0.773636362769387,-0.9621580563213937,2458087.25,914044.9166666666,0.4111103053807386,1.1055747716263762,6.209316080841703,,-0.9699275372250861,3.0,1.5381525739104773,0.0,100.0,-0.9626126116128323,0,63.8,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-06,5.08,6250000.0,-0.9999998436800003,-0.6213178189985237,-0.6922834605462301,-0.9991755274277699,2344198.6,955910.8166666667,0.35661312996262345,0.8745292818372927,3.173912546481347,,-0.9993486666679382,0.1,1.9959058868890525,0.0,100.0,-0.9990911627924719,0,60.6,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-06,11.43,958.0,-0.9988935282434451,-0.8547945321803019,-0.9587548672641244,-0.9974354840725195,3179467.0,1168417.6833333333,0.03136028774634239,0.08533677761153363,0.8951618091629994,,-0.9993702970789167,0.1,11.113208120087396,0.0,100.0,-0.9988935282434451,0,57.5,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-06,25.51,7187.5,-0.9995770434835682,-0.08157099262659918,-0.463844811120347,-0.7661538490882287,2796505.25,2496413.9166666665,0.015127809969246437,0.016946308349573575,0.11671015892832136,,-0.7888888859454496,21.1,0.345394725490805,0.0,100.0,-0.750819671362262,0,32.1,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-06,3.7,4464.8798828125,-0.9995878948411442,0.027933001447560432,-0.8496240581725742,-0.9939600842144719,3628875.2,1330834.7166666666,0.054159481703862394,0.1476802472453285,0.9245383989997105,,-0.995704948507018,0.4,0.956521781383254,0.0,100.0,-0.9941871485950963,0,54.1,ok,yahoo_chart
FCHL,169,2025-09-04,2026-05-06,0.67,3240.0,-0.9992067901440609,-0.3924350067010839,-0.9556131284021795,-0.9754887937945261,1487600.35,540211.15,0.23198434982890395,0.6388242819497524,0.11415731843783032,,-0.9813970318727013,1.9,0.6303501663966908,0.0,100.0,-0.9758685452277671,0,56.6,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-06,24.76,164800.0,-0.9999941092234069,0.06681313688952974,-0.49699481402516477,-0.9961291867195575,41681886.3,15598318.483333332,0.0317962097603054,0.0849659533119611,4.699156967437235,,-0.9964672488148757,0.4,1.4215081780484342,0.0,100.0,-0.9961598102419762,0,49.7,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-06,4.15,37020.0,-0.9999624527286414,-0.31795882588565827,-0.8553891054521455,-0.9995272108892195,2074001.05,766001.5166666667,0.12069521372710973,0.3267904756759511,1.997983345780515,,-0.9996869369401588,0.0,1.035971189086947,0.0,100.0,-0.9995070922036543,0,59.6,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-06,2.11,22.0,-0.9829090914943002,-0.6452830118655984,-0.8071794984969237,-0.9104761894760218,2606706.7,1269632.2333333334,4.236661531579291,8.698372418448628,40.495220464706804,,-0.918965517684339,8.1,3.2180850802435486,0.0,99.6,-0.9073891644274307,30,92.0,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-06,6.23,408.0,-0.9990024509675363,-0.7605882389240198,-0.78802082586335,-0.9859169546499147,31037209.3,10945187.433333334,0.5630946336402738,1.5967644324458545,16.51973190115769,,-0.9859169546499147,1.4,3.803439663917677,0.0,100.0,-0.9849259257316589,0,67.3,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-06,3.65,561.5999755859375,-0.9981481481355694,-0.267605638532406,-0.7248677328770834,-0.82752903388604,7992925.25,6194014.566666666,0.018066852307920683,0.023313958733182833,18.34321153989874,,-0.9695906450686395,3.0,2.1730769936149668,0.0,100.0,-0.9631988693053816,0,54.0,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-06,11.51,93.9000015258789,-0.9892438767406739,-0.7178770916235959,-0.0471697688824151,-0.9738341961039092,19141684.45,8358268.316666666,0.05581478488952941,0.12782420467043354,0.7132988489383847,,-0.9772522532488075,2.3,3.0693069242657476,0.0,99.3,-0.970206491297877,0,24.6,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-06,1.26,37.68000030517578,-0.9848460728410767,0.07330822244946182,-0.020583231956023018,-0.07305197554080814,169160.0,274738.3333333333,1.1953180420903287,0.7359730167492706,0.9470630081519799,,-0.32744405728336484,67.3,0.19089311978655066,23.6,98.9,-0.31942790338562915,0,9.6,ok,yahoo_chart
