ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VEEE,252,2021-07-19,2026-05-11,4.81,2627.0,-0.997122192636932,-0.1955735121264695,-0.8901482130731816,-0.9416216220634784,904259.65,427853.68333333335,0.8448060244643228,1.7854795453632688,0.6650758225753224,,-0.9780296431017637,2.2,0.5817460048646221,0.0,99.9,-0.9406033939716754,0,61.6,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-11,7.92,312.20001220703125,-0.9984253683933466,-0.3761421135111478,-0.3462765642930437,-0.9082835831019946,23584794.4,11719910.05,0.010747941902771051,0.021628834941442233,0.026127097458816317,,-0.9231875000791624,7.7,0.6041497490294088,0.0,100.0,-0.9096323526382549,0,30.5,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-11,1.3,101.5,-0.9809359611548814,0.063186751106141,-0.34848487402708966,-0.6130000114440918,51584.65,1743045.6166666667,0.451549055775313,0.01336339093898451,1.3646696429326157,,-0.86178571837289,13.8,0.3410852025473701,0.0,99.8,-0.8248868860290167,0,30.0,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-11,4.1,12.119999885559082,-0.9443811890965439,-0.07020695225265265,0.7418604427300622,0.09431815817776215,91689961.5,40232125.5,0.005721782313105235,0.013040076642234574,0.11060119858981966,,-0.5733544534967214,42.7,0.34861299607649165,0.0,96.7,-0.5594117683724503,0,28.4,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-11,30.19,16.5,-0.9371272722880045,-0.30375838885365947,-0.31749998666738194,-0.8530594878674322,2114622.45,1281477.4833333334,0.007778693544088685,0.012835964902959863,1.8221877449011106,,-0.890338266060818,11.0,0.5687294868438864,0.0,97.8,-0.8647457631122757,0,35.5,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-11,32.03,1800000.0,-0.9999998427222172,-0.7735199928283691,-0.9228610345832963,-0.9989373122543143,42179779.7,17367819.866666667,0.009241252627974251,0.02244346170057391,0.02999642108144271,,-0.9991063761998957,0.1,4.053337733676097,0.0,100.0,-0.9988871854726548,0,52.5,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-11,1.08,70.0,-0.9812842862946647,-0.1962576912846527,-0.28409839964463907,-0.6552368484702468,383553.5,5756934.5,0.3581508185950591,0.023861657623514738,0.3246140355777972,,-0.752344051262609,24.8,0.26715520547702143,0.0,99.7,-0.6931850198535116,0,24.5,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-11,6.11,162.89999389648438,-0.9900859418658848,-0.12702703312246177,-0.38825759645363217,-0.7692857129233224,1647316.3,2005339.2666666666,0.09331905475590814,0.0766583503127268,10.621220135856914,,-0.861965808900455,13.8,0.538699690173951,0.0,100.0,-0.8205555544959174,0,41.4,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-11,6.25,408.0,-0.99933406864019,-0.840176478128532,-0.8584895828773733,-0.9905986159727053,30811028.45,10869793.816666666,0.05793279516445353,0.1642136943998979,13.519286978202523,,-0.9905986159727053,0.9,5.697460407718155,0.0,100.0,-0.989937037229538,0,62.7,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-11,8.26,110.69999694824219,-0.9971553747108824,-0.15121289028391252,-0.6756951537373186,-0.9550784592664081,67123344.9,27044929.8,0.0061260057974256285,0.015204254662180708,0.470957459049239,,-0.9570980920602327,4.3,0.4763416983310416,0.0,99.9,-0.9456131238516583,0,44.7,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-11,11.52,937.5,-0.9993322666803995,-0.15405408235428678,-0.9328686327153148,-0.9928045978491333,17337995.1,6638502.766666667,0.019761800486378035,0.051612541568923954,0.26902190662478903,,-0.9921504703808728,0.8,0.8067093693647545,0.0,100.0,-0.988871111339993,0,53.8,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-11,4.75,117.0,-0.9807683769454304,-0.06634862354825596,-0.369719904913059,-0.7368304272293531,22014160.4,7627419.3,0.030068282776753098,0.086782694639588,0.037603669325693014,,-0.8437430585422266,15.6,0.5955290766098129,0.0,99.5,-0.8093135711005005,0,28.3,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-11,3.14,11.890000343322754,-0.9521530721025085,0.06336441353321721,-0.1026814098848756,-0.667309955300003,22855704.1,21345178.033333335,0.03449825901447508,0.03693958414254875,6.934196218561684,,-0.86861431890253,13.1,0.8437335180948138,0.0,98.6,-0.7629583472824754,0,29.1,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-11,4.52,1264.800048828125,-0.9998444022881741,-0.23424126823841254,-0.8412903290310958,-0.9778378388537436,11473927.35,5702881.966666667,0.058658816590816225,0.11801874980649403,18.921720964225713,,-0.989750000745058,1.0,0.5436992467038751,0.0,100.0,-0.9784210530718718,0,61.6,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-11,1.55,9.010000228881836,-0.9617092130916935,0.07142857803955693,-0.3999999896339746,-0.7909090886102892,3596862.4,1547087.4666666666,0.24177961325404052,0.5621194785280833,0.24460453686808478,,-0.8022922648337174,19.8,0.3855072947015185,0.0,99.1,-0.7970588299229894,0,33.6,ok,yahoo_chart
JEM,232,2025-06-09,2026-05-11,0.92,139.0,-0.9912143885660515,-0.03842519081934517,-0.37374361053506877,-0.5443283735449683,153144.15,853812.8833333333,0.10371274384297409,0.018602436564311233,0.06404425861027183,,-0.7795667874137713,22.0,0.3111693404481457,0.0,100.0,-0.7035922273689259,0,24.3,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-11,10.36,151.0,-0.9680794690618452,-0.2607361678279577,0.5907591475819675,-0.958013936903048,2002101.55,1022730.4333333333,0.0501128426777353,0.0981011190534306,3.497740837566522,,-0.961439998626709,3.9,1.0560165915582216,0.0,98.2,-0.9531128401889775,0,52.3,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-11,1.76,8.430000305175781,-0.8416726049765734,0.026692336401291494,-0.1102000077565511,-0.5722115264994618,1568940.4,582296.8,15.737250439850998,42.40244493873227,205.01241003912935,,-0.5918348635625977,40.8,0.3782872875130345,0.0,92.0,-0.5680582441944881,30,60.8,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-11,9.86,758.4000244140625,-0.9996785337664715,-0.44590908936971474,-0.9576736129047694,-0.9951044176086083,55321903.05,20860536.516666666,0.040690230738546516,0.10791002418377398,0.1914858277675457,,-0.9962721713506414,0.4,1.4930269838760022,0.0,100.0,-0.9955833334060394,0,54.7,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-11,1.35,8.130000114440918,-0.8370233666626666,-0.3690475676876053,-0.4031531393658603,-0.40848212408814205,20213.95,26329.65,0.6816579639308498,0.5233263640040791,2.3186001338305577,,-0.6503957622638367,35.0,0.6899622003101061,0.0,99.2,-0.6339778758089437,0,34.2,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-11,15.86,1895111.125,-0.9999999367847089,-0.11911768476288419,-0.9111373510765902,-0.9990597093081554,210066366.95,71014719.15,0.06999206590505563,0.2070412891297057,1.3712109408228832,,-0.9991543086926948,0.1,0.8848079926942021,0.0,100.0,-0.9989579252124061,0,58.4,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-11,14.19,1934.4000244140625,-0.9987773986870926,-0.34848486639758863,-0.2609375080326571,-0.9120163659458502,3414293.35,1901766.8166666667,0.04702788645855518,0.0844304352104717,7.387566645413271,,-0.9217923271350179,7.8,1.433403743262407,0.0,100.0,-0.892889491951602,0,39.8,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-11,4.33,302.70001220703125,-0.9936901225979632,0.04371580427867536,-0.42642642330883185,-0.8585185209910074,12511809.95,4308166.2,0.002725345104846322,0.00791496855437007,0.011242535518283787,,-0.8902298845692314,11.0,0.35602092116826856,0.0,99.8,-0.8684573067213545,0,32.2,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-11,1.46,1456.0,-0.9963667582679581,-0.21044774441072106,-0.43723402377327547,-0.6473333358764648,75287.25,191700.41666666666,0.07471384596993515,0.029342659227396917,0.05559044914140406,,-0.7177161138493766,28.2,0.3289224543791229,0.0,99.9,-0.6945727450887974,0,28.6,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-11,4.41,136.85000610351562,-0.9990332480930766,-0.20778438465340968,-0.6050746236789676,-0.9899962192403085,21042702.5,23074991.166666668,0.5894466264492405,0.5375321667692657,0.3966724427326584,,-0.9906468716803437,0.9,0.8163264685499346,0.0,100.0,-0.9888307301493843,0,45.3,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-11,11.44,49.560001373291016,-0.9820742535593642,-0.33203008304584924,-0.5887037116141963,-0.9784211790690508,5238083.8,6455602.933333334,0.021606374453192217,0.01753143760060253,0.26216928515215887,,-0.9788828137708668,2.1,0.9950472593571541,0.0,99.5,-0.9772088243035364,0,41.3,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-11,4.39,10058160.0,-0.9999998429136101,0.24409454066501138,0.47663548174087,0.5959596239344315,771453.35,9158787.783333333,0.14552662192730126,0.012257844886885295,1.3530951288822366,,-0.3276595289213923,67.2,0.29746836445840014,0.0,100.0,-0.19796953301062511,0,34.1,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-11,8.91,3370.0,-0.9993575667768982,0.13350785323975592,3.9770113792802473,-0.1575875415991727,87406943.45,30407793.483333334,0.004109158675768796,0.011811741624622068,0.01328742153241222,,-0.572978325729803,42.7,0.30484987448059986,0.0,97.6,-0.469362744525138,35,54.0,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-11,33.86,207866.25,-0.9999214990435803,0.992393195166606,0.5997744840691975,-0.9388850208525354,45611386.45,24709320.15,0.16386936643974784,0.30248946367713,1.634387278234734,,-0.9532310125599648,4.7,0.6310999928230565,0.0,100.0,-0.9373360222164224,35,63.6,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-11,16.61,324000.0,-0.9999952549382493,-0.9931671110788981,-0.9959488800863032,-0.9999545685577055,1426189.4,478570.7166666667,0.04238076653774036,0.126298993847757,3.6003096205998686,,-0.9999564229022889,0.0,455.8150101972249,0.0,100.0,-0.999947920053955,0,67.5,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-11,30.03,11.59000015258789,-0.8274374483460704,0.04712043714733788,-0.5348837415613689,-0.7959183713189267,274733.0,156607.66666666666,0.08793992712924913,0.15427086370824758,0.7181263989756731,,-0.8544395900061038,14.6,0.315000057220459,0.0,92.3,-0.8274374483460704,0,38.3,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-11,1.65,5.239999771118164,-0.943664121533057,0.09739775864372618,0.13103441346005296,0.07345448681539868,296145.25,1518136.75,0.30122043152810996,0.058759528744693125,0.9175731482748031,,-0.21697616154155,78.3,0.12195126875920975,51.2,92.0,-0.14434785132597444,0,10.0,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-11,5.63,57.099998474121094,-0.9467880907887284,0.31532467966760114,0.1915294084647947,-0.5177143106698442,329948.8,316734.6,0.01629343704235324,0.016973200907005426,0.5293049711818576,,-0.6173299857843674,38.3,0.4048183404029497,0.0,91.5,-0.5948800086975098,0,19.3,ok,yahoo_chart
LABT,87,2026-04-23,2026-05-11,0.05,9.819999694824219,-0.6812627075649877,0.006430938913094892,0.006366210087385907,-0.21356781421082552,33646.35,804896.3333333334,0.0,0.0,0.5111405430619703,,-0.3210264613126174,67.9,0.028754041309026115,88.5,92.7,-0.19537274292232404,0,6.5,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-11,28.27,177.32000732421875,-0.9952362962782652,-0.2105608061488817,-0.7685753543128614,-0.9156143896589314,11585564.55,7642575.633333334,0.0044616729531751645,0.006763557533477076,0.14653352768330336,,-0.9165316217015189,8.3,0.5208949319750596,0.0,100.0,-0.8948069729865505,0,45.8,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-11,4.66,91.19999694824219,-0.9962039473585145,0.07182654643137042,-0.7808860886610768,-0.8703370863571713,10268284.05,6278871.35,0.06935735284806423,0.11342500272760009,0.7640506559651914,,-0.9035654602796962,9.6,0.5950317065041031,0.0,100.0,-0.8996521783959738,0,48.4,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-11,6.9,1255.5,-0.9979330943619193,-0.5638655274291969,-0.41946305359916597,-0.8613781985152635,10658398.35,4041860.1666666665,0.004362756811392774,0.011504603841440829,0.36357386934820646,,-0.9697552454975459,3.0,1.2870905115011009,0.0,100.0,-0.9637696331084087,0,33.4,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-11,4.25,7152.2001953125,-0.9994658986285442,0.6050419115799698,-0.6723842209920241,-0.9777389289197436,2683546.85,975940.4,0.010028891427775893,0.027576479055483306,0.27550189271035547,,-0.9881070990408911,1.2,1.3193717408195271,0.0,100.0,-0.97971537922327,35,60.1,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-11,19.36,150937.5,-0.9999977898135689,0.8533333399560714,-0.7715068453891482,-0.9977759999036789,155104037.55,53953645.96666667,0.009715098483585542,0.027928622301650458,2.086932680321611,,-0.9977759999036789,0.2,0.9892086295586675,0.0,100.0,-0.9974338460427065,35,71.2,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-11,11.52,93.9000015258789,-0.9906453672686061,-0.7546368585274735,-0.17132068380251564,-0.9772435216975245,19186198.65,8373106.383333334,0.028018734185262906,0.06420233726756881,0.7128067423271104,,-0.9802162162710751,2.0,3.5291437457840265,0.0,99.4,-0.9740884959228877,0,28.7,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-11,25.52,7187.5,-0.9995742469455885,-0.07549844970297079,-0.4602998170358188,-0.7646076862628644,2796650.8,2496462.433333333,0.0066922906499445696,0.0074970084669008915,0.1167712545275209,,-0.7874930444689073,21.3,0.3431260172388136,0.0,100.0,-0.7491721207848865,0,31.9,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-11,32.03,847.5,-0.9977818289337609,1.1608045613036508,-0.3916181129917374,-0.9800435239963904,70893779.2,24200305.916666668,0.0017361748998140586,0.005086051408764732,1.9754213444644424,,-0.9895561112297906,1.0,1.3458163303094839,0.0,99.3,-0.988131944122004,35,57.0,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-11,1.26,302.3999938964844,-0.9634589933407293,-0.3928571578284816,0.40585241768871694,0.5740741055210746,2884979.7,1266490.6833333333,0.09833483403713378,0.22400006864111555,0.04993736296553768,,-0.5748364644845296,42.5,0.7826785992466404,0.0,97.7,-0.3928571578284816,0,27.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-11,7.17,2052.0,-0.9996734405586362,-0.7681315054136277,-0.6527979316631802,-0.945064766667214,3650478.75,1593266.85,0.0699291839460783,0.16022112052353313,0.11408103930794541,,-0.9544335673378291,4.6,3.532308814158385,0.0,100.0,-0.942277546576955,0,43.0,ok,yahoo_chart
RGNT,108,2025-12-04,2026-05-11,0.43,7.699999809265137,-0.7155974057580875,-0.14121570103244596,-0.30368841504027794,-0.500022862054933,8745.65,6445.216666666666,0.3330798739945001,0.4519630837339319,1.8694702054337589,,-0.5275297058732755,47.2,0.2580026839102347,0.0,100.0,-0.5011617339363712,0,30.4,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-11,24.27,4160.0,-0.9999438942302592,-0.6312796269446133,-0.958908449088775,-0.999443225201991,49008951.2,18319531.4,0.10801341123170169,0.28896066631922696,0.1701550134633592,,-0.999513547294581,0.0,2.1379606184147835,0.0,100.0,-0.9994279411712698,0,55.7,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-11,2.28,300.0,-0.9964880001544952,-0.21955560367097496,-0.7884337450570036,-0.9525405442593362,1462835.1,606782.7,1.6073014654898559,3.8748912913964095,0.5763157105402789,,-0.9655686293948724,3.4,0.8257404163296368,0.0,100.0,-0.9568196733555977,30,81.8,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-11,4.52,27.760000228881836,-0.9879683001202055,-0.24604966170326803,-0.7370078768243246,-0.9270742364670905,3414886.95,2030262.3166666667,0.05333675833690482,0.0897120527257976,1.334749319421663,,-0.9303731506779597,7.0,0.9131736083475058,0.0,99.5,-0.9067039110237827,0,50.1,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-11,8.26,58.13999938964844,-0.9757481943339607,0.3557692484037417,-0.12422363099793945,0.11023621086415285,2010540.65,2783963.55,0.070136855974536,0.050651884432897844,1.1176431095205537,,-0.4125000372529015,58.7,0.3971631739330367,0.0,98.7,-0.28061227592911475,0,11.3,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-11,39.2,164.38999938964844,-0.9240829759196277,-0.7491961422186038,-0.9035026725002363,-0.5846921843896491,5873691.75,4462557.25,0.004211150508536645,0.005542786033725394,0.40613138794671766,,-0.9296703310404878,7.0,4.177884872554566,0.0,92.5,-0.9240829759196277,0,45.0,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-11,7.26,540.0,-0.9995424074155314,-0.3497368454900145,-0.7428720196515455,-0.9117500000638621,7640864.4,7219438.133333334,0.027115780251250107,0.028698632244437267,0.5547444336251398,,-0.9747599594917334,2.5,1.0805342346797244,0.0,100.0,-0.9684015357814754,0,46.6,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-11,4.85,3910368.0,-0.9999982482467367,-0.16565165982890317,-0.015804616797630174,-0.781568884843342,787999.6,715687.9833333333,0.012807113100057412,0.014101117016100057,0.030843617651874457,,-0.6891450298228804,31.1,0.5547299427496074,0.0,100.0,-0.5502298023295452,0,16.4,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-11,13.61,2430000128.0,-0.999999998335391,-0.5466263049288672,-0.9469160073714772,-0.9999303078844903,675811.15,242328.6,0.0070626239297768316,0.019696395720521637,0.23052042145260307,,-0.9999524246371417,0.0,1.2751543679225932,0.0,100.0,-0.999936715790915,0,54.2,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-11,15.94,2250000.0,-0.9999973111110263,1.1153847596669775,-0.43747093199827797,-0.9846055974790462,12212339.65,4437480.133333334,0.017286286334166935,0.04757339608446247,6.499957140227458,,-0.9862437463422967,1.4,1.6247932851872315,0.0,100.0,-0.9848370922537973,35,63.0,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-11,14.03,114.5,-0.9609607005223436,-0.2550000349680583,-0.48023260559114833,-0.9068750043710073,499885.1,305096.86666666664,0.012206805123817454,0.020000205399246972,0.5584076178588975,,-0.9096969739355222,9.0,0.9664429834475626,0.0,99.9,-0.8909756148733744,0,37.3,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-11,5.35,22.823999404907227,-0.9712145100606709,0.11167509721053298,-0.2542565057862174,-0.46585366255514155,4989094.05,11639678.016666668,0.06966815949280411,0.029861736682260828,0.8418530420913553,,-0.9244827563621862,7.6,0.2709285106250949,0.0,99.5,-0.704054055505348,0,21.7,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-11,10.78,3908.0,-0.9987563970999196,0.018867956592823552,-0.8390728473265984,-0.991899999777476,9472148.95,3195528.433333333,0.000897262072721101,0.0026596540063123417,0.0541146544051896,,-0.9924999997939592,0.8,0.43621395623832004,0.0,100.0,-0.9897899156858941,0,49.4,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-11,7.93,9080.1748046875,-0.999482939450765,0.33191490628087184,-0.43433734171448346,-0.17049464695515035,1401496.7,1299453.9,0.03534364369177609,0.03811908987306129,1.412262228527539,,-0.8772548974729052,12.3,0.7154419264667363,0.0,97.9,-0.865857137952532,0,24.5,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-11,4.48,538.0,-0.9889776954863594,-0.011666695276896158,-0.6591954046928012,-0.8850775193082091,212417.7,401927.45,0.0732001146797089,0.03868608625760694,0.5286011451383029,,-0.938229168454806,6.2,0.37268129884012774,0.0,99.9,-0.9049679537927687,0,43.1,ok,yahoo_chart
CYAB,211,2026-03-27,2026-05-11,0.12,4.199999809265137,-0.8777380955895059,-0.10540074154823792,-0.04907415777812437,-0.49656864234641285,86971.35,414665.18333333335,0.0,0.0,0.4082901100485389,,-0.5047261170092956,49.5,0.13300867082216108,46.8,100.0,-0.49656864234641285,0,13.3,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-11,4.5,9.899999618530273,-0.49494947548873885,-0.03288202587722357,-0.36868687476835466,-0.12891982589295653,860879.65,764959.8833333333,0.2734331099590982,0.30771940480626075,0.6472639000689252,,-0.47671377914121205,52.3,0.15199995040893555,39.2,55.4,-0.45115255889881284,0,19.6,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-11,2.76,32480.0,-0.999941810345268,-0.4339622661718166,-0.9537671248455761,-0.9976002559432506,1799599.7,693642.2166666667,0.07285397969337293,0.1890138703351221,1.0505111481503016,,-0.9982421874334769,0.2,1.8851852433531517,0.0,100.0,-0.9977121746363544,0,58.5,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-11,4.48,169.0,-0.9881662722875381,-0.1667083733595064,-0.4135190812117285,-0.7757456903129342,1762605.9,3886913.933333333,0.10922350821587515,0.04952978205897673,0.42193351507786975,,-0.7921101863620408,20.8,0.418020887346535,0.0,100.0,-0.7187596728673155,0,31.9,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-11,5.0,11.25,-0.7782222323947483,0.205313993247571,-0.1183745749746417,-0.3839506745538276,3096825.95,4275046.983333333,0.17453967666474765,0.12643580342093627,0.50610282542042,,-0.6534722289369432,34.7,0.30100198876460754,0.0,89.0,-0.5764006889447043,0,14.5,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-11,3.66,4.360000133514404,-0.921697250683895,-0.1507462960977789,-0.4580952380051328,-0.856554629808091,2080845.9,5590010.3,0.0463840210368293,0.017266157810120673,0.3945450680111887,,-0.8671595306066844,13.3,0.4950205067739178,0.0,99.1,-0.8212565427021101,0,34.8,ok,yahoo_chart
LHAI,201,2025-07-24,2026-05-11,0.8,15.59000015258789,-0.9453303412490136,-0.2897500379979595,-0.25886956005240647,-0.3778832224063344,266380.15,136103.38333333333,5.716278033479596,11.187840909661443,10.272685151602571,,-0.4429411737206622,55.7,0.9855685145365611,0.0,100.0,-0.42020410089679444,30,62.1,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-11,4.43,275390.625,-0.999980028732408,1.0598875307265283,-0.8486049069640457,-0.9718405126953125,8581341.85,2955778.716666667,0.008298702142952153,0.02409314323783699,44.91671816452372,,-0.9882570945351595,1.2,2.619865822516591,0.0,100.0,-0.9877567446501359,35,77.0,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-11,10.36,95.4000015258789,-0.9407756812893261,-0.22919506764322223,-0.1642011976230374,-0.9264322933482213,9080996.6,6866692.7,0.0866041509144492,0.11453141044159439,0.7347420566439365,,-0.9339953248121194,6.6,0.7008849506735177,0.0,99.3,-0.9295511183246838,0,27.8,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-11,3.72,2.4000000953674316,-0.5277500340243167,0.8796019753948462,0.7764889389476548,0.0794285855714973,15504578.8,6430692.933333334,0.0008691625985995827,0.0020955751020465454,155.53262869734493,,-0.5426150131548754,45.7,1.7063701769354525,0.0,63.1,-0.14136369822603037,35,56.5,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-11,33.11,227.5,-0.9965494504341712,-0.018749981839210065,-0.361788606460872,-0.8713114690985675,4715590.0,3983558.3333333335,0.0017813253484717712,0.0021086675020448634,9.207773123982102,,-0.8931972739576128,10.7,0.8407642606006098,0.0,98.7,-0.8263274270932334,0,42.1,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-11,1.14,179.5,-0.9950640669772219,-0.25546223950767966,-0.2737705272040478,-0.6656603978477191,16205234.1,5743876.366666666,0.021541311766671734,0.06077463679856016,0.446574992965936,,-0.7592391408923553,24.1,1.13284429268357,0.0,99.9,-0.64980237643957,0,25.0,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-11,8.13,30420.0,-0.9999716699534854,-0.2506086670960274,-0.5185474674085792,-0.9518547467408579,4648951.35,2600513.283333333,0.037369072489863764,0.06680488852466734,0.6147265605378124,,-0.9843309088186785,1.6,0.6026920301094054,0.0,100.0,-0.9525179045131863,0,40.0,ok,yahoo_chart
DKI,189,2025-08-11,2026-05-11,0.75,185.60000610351562,-0.9720635788132049,-0.25176054593507596,-0.4555401625848868,-0.2986722689986182,192468.75,338795.25,0.19831271310277643,0.11266096558319516,0.018407329557947195,,-0.7321797634651321,26.8,0.48848606085876856,0.0,99.7,-0.6636262255485774,0,22.6,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-11,4.52,167.85000610351562,-0.957700329779828,0.02749639094299208,0.19327733314826173,-0.13939395095362808,162979.45,86238.48333333334,0.05576776704056861,0.10539378301527798,0.8091067833608117,,-0.8458197606457599,15.4,0.12915490552277506,48.3,98.5,-0.81675054586749,0,13.3,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-11,2.13,22.0,-0.9856772720813751,-0.7027358196043961,-0.8384102530745909,-0.924976183685856,4189407.55,1797199.1833333333,0.05097403330931602,0.11882433621181536,60.310611656660214,,-0.9320905122248616,6.8,3.9257375530620346,0.0,99.9,-0.922389157967814,0,60.4,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-11,7.8,4356.25,-0.9996591334295067,-0.0542038547119748,-0.7417565221371858,-0.9197351352588551,396340.05,566039.4166666666,0.1474819413279077,0.10326666002205677,0.8594474229132132,,-0.9509123967698783,4.9,0.21550276311221905,13.8,100.0,-0.9163436621007784,0,48.3,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-11,15.86,7560.0,-0.9997817460348997,-0.8253968243956555,-0.9881720431816621,-0.9757709249173454,1710472.1,583973.0833333334,0.12092334040409077,0.3541875574459268,0.4498720595579409,,-0.9955698753602377,0.4,6.006060600368335,0.0,100.0,-0.9945054943615393,0,57.7,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-11,20.44,231336000.0,-0.9999999868589413,-0.05590064135337639,-0.95032679862818,-0.9914845939443893,5730429.35,2059500.3333333333,0.03752685651730442,0.10441610351766553,1.6544844804131098,,-0.992264631140323,0.8,0.7467104509844334,0.0,100.0,-0.9907033640310305,0,60.2,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-11,4.16,37020.0,-0.9999708265790677,-0.4700687015149289,-0.8876404504136508,-0.9996326530466274,2089647.5,771217.0,0.08032503089635931,0.2176443205997793,1.7609730792466702,,-0.9997567567470912,0.0,1.620277698028974,0.0,100.0,-0.9996170212613775,0,59.2,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-11,17.86,72.0,-0.9891652779446708,0.05418915936509778,-0.12348314548047438,-0.7291319593800984,3415800.7,5092786.9,0.07878504152774486,0.052842187447505407,5.708846063930279,,-0.7416887440693378,25.8,0.4614793229719101,0.0,99.1,-0.6722269115659452,0,31.2,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-11,5.58,840.0,-0.9923214287984938,-0.19324579092047167,-0.3620178013551986,-0.400000017742778,667229.8,564053.2666666667,0.0944142482844741,0.11168448748161963,5.239554250204849,,-0.5288187779857498,47.1,0.48217057759397575,0.0,99.4,-0.5148552258554698,0,33.2,ok,yahoo_chart
