ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTXR,140.0,2014-11-01,2026-05-18,11.54,937.5,-0.9994378666559856,-0.28783783348395586,-0.943485252461886,-0.9939425286205336,17797483.05,6791665.416666667,0.1426319099654937,0.37376532032490556,0.29960228987151805,,-0.9933918494042184,0.7,1.1366224389654669,0.0,100.0,-0.9906311109330919,0.0,56.0,ok,yahoo_chart
ENVB,133.0,2015-06-01,2026-05-18,10.96,121500000.0,-0.9999999823045259,-0.2611683738993112,-0.998404215826135,-0.9999933084341881,16071179.9,5361248.816666666,0.007741684230664358,0.023206906497832788,5.305605668325538,,-0.9999957417308469,0.0,2.8697673500519087,0.0,100.0,-0.9999923063156365,0.0,67.1,ok,yahoo_chart
EZGO,260.0,2021-01-25,2026-05-18,5.31,1496992.5,-0.9999986573085458,-0.9902898597256573,-0.9933000032107036,-0.9985026265458854,1402006.5,471889.61666666664,0.6713763452594549,1.9946910606954444,43.97983285203617,,-0.9992226253897694,0.1,222.20159949289175,0.0,100.0,-0.9989490199773198,0.0,76.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-05-18,1.3,37.68000030517578,-0.9859872613359175,-0.0912219896626459,-0.14838710793843493,-0.2666666997803569,275605.0,236735.0,2.1146205620362477,2.461824402813272,2.9000639793706533,,-0.30434783291569506,69.6,0.2840909783628365,0.0,100.0,-0.23919309396886884,0.0,34.4,ok,yahoo_chart
GRCE,172.0,2012-03-01,2026-05-18,14.21,1934.4000244140625,-0.9988782051029227,-0.40220385457807006,-0.3218749862629922,-0.9192708279745326,3532952.85,1941319.9833333334,0.11589653680206913,0.2109168006898811,7.630352461300046,,-0.9282407376746582,7.2,1.562211865114419,0.0,100.0,-0.9017210106978244,0.0,42.7,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-18,44.54,11025000.0,-0.9999998884353725,-0.23124999953433872,-0.9999994605263074,-0.9999998756067942,16253890.0,5417967.266666667,0.024557382878806242,0.07367209515194684,0.3761468647706902,,-0.9999998794117628,0.0,2.2601625917766137,0.0,100.0,-0.9999998623237051,0.0,56.9,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-05-18,22.54,38320128.0,-0.9999998890922285,0.475694385805618,-0.6594551157140163,-0.9931960811021817,8333553.15,2828344.6,0.16520684217391712,0.4867723685437764,6.95825598975976,,-0.9936514101569961,0.6,0.9670588268953211,0.0,100.0,-0.9924538353908314,0.0,57.4,ok,yahoo_chart
QNTM,260.0,2018-06-04,2026-05-18,7.95,9080.1748046875,-0.9993094846612766,1.0096154522143432,-0.10556351266672634,-0.2675234026206657,1489095.0,1061951.6666666667,0.3275815176331933,0.45934293933653597,2.106170463394521,,-0.8360784318712022,16.4,0.7400319169089575,0.0,96.6,-0.8208571434020996,35.0,35.5,ok,yahoo_chart
BANL,166.0,2023-03-20,2026-05-18,3.16,19.950000762939453,-0.9786466174057651,-0.02739724815693386,-0.020689662732257717,-0.5847953318293908,5287045.0,2693078.3333333335,0.030111338186075587,0.059114507747330035,1.665290132904438,,-0.6327586109445436,36.7,0.3544600784598608,0.0,99.4,-0.6055555721124006,0.0,19.4,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-05-18,30.05,17000.0,-0.999724117643693,0.19035532718471593,-0.08932039410266332,-0.05443547960684777,5463045.25,5753373.416666667,0.05647125108473154,0.053621584704776314,1.1107554166990161,,-0.536102847033936,46.4,0.23880594283464743,4.5,70.8,-0.49785867445398574,0.0,8.9,ok,yahoo_chart
BIAF,195.0,2022-08-29,2026-05-18,3.72,211.5,-0.9920330971972598,-0.4108391592360235,0.38114746169229113,-0.7856234205906896,27398190.0,12779336.95,0.0043287531037634235,0.00928060669063116,0.04550343205017512,,-0.9637868044920459,3.6,0.7002967285573963,0.0,99.6,-0.9177647651731726,0.0,29.3,ok,yahoo_chart
RNTX,260.0,2017-06-26,2026-05-18,8.89,292.20001220703125,-0.9964407942559695,-0.4090909275634231,-0.16800003051757811,-0.3882353337165795,1830110.0,1800641.6666666667,0.24796323718246444,0.25202127019534704,6.828994298051539,,-0.5666666997803569,43.3,1.0576922547887748,0.0,100.0,-0.5294117900898136,0.0,26.9,ok,yahoo_chart
AMS,167.0,1985-01-01,2026-05-18,41.37,11.25,-0.8755555576748318,-0.4190871675112059,-0.49275363007405054,-0.4909090995788574,1791055.95,3419048.65,0.0450678271664266,0.023608614051163036,0.20999914890556606,,-0.722222224850293,27.8,1.3285713762653109,0.0,91.1,-0.6766743647053278,0.0,28.0,ok,yahoo_chart
FCUV,139.0,2014-12-01,2026-05-18,11.46,958.0,-0.9991064718098133,-0.8827397282420191,-0.9666926077514646,-0.9979290322940357,4376773.0,1567519.6833333333,0.12050636393525549,0.3364736057912978,1.131990422778065,,-0.9994914851571244,0.1,14.274532516109096,0.0,100.0,-0.9991064718098133,0.0,60.0,ok,yahoo_chart
APUS,257.0,2025-05-09,2026-05-18,1.02,38.95000076293945,-0.9617458284890597,0.020547925072554363,-0.20744680142769611,-0.8928057517677623,362690.0,131094.5,0.09953403733215693,0.27537387152016296,0.0863831827990348,,-0.9290476185934884,7.1,0.18791944268297386,24.8,99.5,-0.9276699037890777,0.0,26.8,ok,yahoo_chart
CLRB,247.0,2005-12-01,2026-05-18,20.46,231336000.0,-0.999999986426669,-0.02484469658237336,-0.9486928093830083,-0.9912044814988679,5813598.2,2087223.2833333334,0.042455978467861775,0.118253759418504,1.7216950789595802,,-0.9920101778501166,0.8,0.7229298301495469,0.0,100.0,-0.9903975531960117,0.0,60.5,ok,yahoo_chart
OSRH,166.0,2023-03-20,2026-05-18,3.16,11.890000343322754,-0.9560134577959826,-0.08245612549099327,-0.11205430600559818,-0.7820833411978347,23218665.0,19856425.0,0.054925638489551405,0.06422606284867492,12.018190212775947,,-0.8415151486471226,15.8,0.9177820029075214,0.0,99.0,-0.7317948773752144,0.0,31.9,ok,yahoo_chart
NVNO,260.0,2018-05-28,2026-05-18,7.97,4357.5,-0.9977441193519895,-0.159829052653338,-0.19755102663624044,-0.8978701306627942,84442.9,76175.31666666667,0.21434602553915133,0.2376097769203016,0.6502585966907498,,-0.950025419032962,5.0,0.4506611786250442,0.0,99.9,-0.9434895079266319,0.0,28.7,ok,yahoo_chart
SNOA,233.0,2007-02-01,2026-05-18,19.29,51408.0,-0.9999799642084619,-0.6859756157396097,-0.6156716620398933,-0.9929836515669103,14062938.85,5733381.783333333,0.01820935173873703,0.04466421558466656,0.05308330498020775,,-0.9961452098640187,0.4,2.3786407733280432,0.0,100.0,-0.9923248882651836,0.0,41.8,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-05-18,34.29,16256.25,-0.9996875048105371,0.020080302058145982,0.3368421019609615,0.007936500427734288,392814.6,215797.1,0.46228424299911464,0.841494162803856,1.774267908361365,,-0.4355555640326606,56.4,0.4901574895536992,0.0,90.9,-0.2944444363499863,0.0,23.3,ok,yahoo_chart
GXAI,171.0,2023-02-13,2026-05-18,3.26,45.720001220703125,-0.9755030626669973,-0.10399999618530273,-0.034482726727597,-0.034482726727597,37360955.0,18077481.666666668,0.013987865138886306,0.028908893928717393,0.03836728063108811,,-0.6216216248870331,37.8,0.22767856620176108,8.9,99.8,-0.46153843949532286,0.0,2.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-05-18,7.93,312.20001220703125,-0.9984593209884953,-0.11580886018613741,-0.39036752648195167,-0.9115808821434742,23640390.0,11744132.833333334,0.012520944028419159,0.02520407459628387,0.01546604423467298,,-0.9176369873919034,8.2,0.37006237173694007,0.0,100.0,-0.900619836563084,0.0,32.1,ok,yahoo_chart
STEX,140.0,2014-11-01,2026-05-18,11.54,93.9000015258789,-0.9894536742958309,-0.7233798824529782,-0.06575466681901465,-0.9743445585787307,19603489.7,8512203.4,0.09224857551765388,0.2124472260613509,0.7460351006626603,,-0.9776959467189051,2.2,3.1303645007904852,0.0,99.3,-0.9707876119427926,0.0,25.8,ok,yahoo_chart
RAIL,254.0,2005-05-01,2026-05-18,21.05,70.5,-0.8903546096585321,-0.3284100898906382,-0.46169915014732477,0.3035413562969967,4221262.85,3847885.95,0.03635333914352195,0.03988085977444316,0.5657915549616856,,-0.5198757865887805,48.0,0.9637774632448306,0.0,90.2,-0.46169915014732477,0.0,24.7,ok,yahoo_chart
SOBR,206.0,2009-05-01,2026-05-18,17.05,149600.0,-0.9999913101607465,0.0077519308209066115,-0.9775862077186848,-0.9999002685115216,33737064.35,11312674.483333332,0.009898519815936504,0.02951972148513558,2.064513383014684,,-0.999921212124102,0.0,1.4423076764366325,0.0,100.0,-0.9998784137717625,0.0,62.6,ok,yahoo_chart
MNDR,111.0,2024-04-08,2026-05-18,2.11,1090.800048828125,-0.9991290796245382,0.13636358775175922,0.0,-0.9000000012548346,9900400.0,6879668.333333333,0.011959112763120682,0.01721013198068415,4.860409912700449,,-0.9050000011920929,9.5,1.1410526368624616,0.0,100.0,-0.8797468384036916,0.0,30.1,ok,yahoo_chart
CVKD,175.0,2023-01-16,2026-05-18,3.33,61.79999923706055,-0.9220064687513637,-0.07662828249186339,-0.3424283462714717,-0.7388948856603332,250440.0,187138.33333333334,0.19006548474684556,0.2543572936241461,0.7893642980355471,,-0.7467157121521356,25.3,0.5082986975124237,0.0,99.8,-0.713095214848074,0.0,31.2,ok,yahoo_chart
SNAL,185.0,2022-11-07,2026-05-18,3.53,3.0399999618530273,-0.6842105294115987,0.1636363544411566,0.10599079575156206,-0.07692306369719372,67771285.0,22897635.0,0.12327935053909632,0.36487611056775077,2.2291045706829893,,-0.5555555831502974,44.4,1.2697916451298317,0.0,78.7,-0.38853506594285625,0.0,16.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-18,7.19,2052.0,-0.9997753411328119,-0.7494565287460563,-0.7845794519291905,-0.9573582461381306,3711720.0,1617123.9166666667,0.08605174959318052,0.1975111472337695,0.07762114789184217,,-0.968652251789339,3.1,2.9284164370993535,0.0,100.0,-0.9602894317090256,0.0,47.9,ok,yahoo_chart
SMX,233.0,2021-12-06,2026-05-18,4.45,757140480.0,-0.9999999911905383,0.34475806955554356,-0.9341075030598455,-0.9975153824567777,8822405.9,3721580.566666667,0.03236078720884968,0.0767147170095301,0.058434086491463685,,-0.9982806446907377,0.2,3.2953522890042066,0.0,100.0,-0.9981311355385242,0.0,53.3,ok,yahoo_chart
FBLG,121.0,2024-01-29,2026-05-18,2.3,300.0,-0.9963666665554046,-0.287581664208462,-0.7729166687362723,-0.9426315771906,1466990.5,632931.25,0.09536530740996618,0.22103506502483486,0.5442618165771861,,-0.9643790843205784,3.6,0.6036696992852801,0.0,100.0,-0.9553278667860792,0.0,49.2,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-18,24.79,164800.0,-0.9999939320388349,0.09890106723095889,-0.48186527089261755,-0.996012759219171,44398090.55,16503719.9,0.024481030299624004,0.06585854622993208,5.2155126951630555,,-0.9963609896491211,0.4,1.380000114440918,0.0,100.0,-0.9960443038452208,0.0,49.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-05-18,1.51,7.78000020980835,-0.9625964009337428,-0.12612611161318626,-0.15406977121953438,-0.7533898122726373,2217160.0,6706855.0,0.44038319291345684,0.14558239293976089,0.1532015237300485,,-0.8288235291642714,17.1,0.16494847578023708,34.0,99.8,-0.8098039124022075,0.0,21.8,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-05-18,30.88,396000.0,-0.9999960101009018,0.01282057748038625,-0.5549295593977587,-0.9992254901750415,3746498.8,2409322.1,0.3650811258767786,0.5677015953989714,0.5379643787882813,,-0.9992254901750415,0.1,1.0126582531569146,0.0,100.0,-0.9989871794596696,0.0,44.4,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-18,14.13,112.4000015258789,-0.9797153030210162,-0.6068965695842687,-0.7927272753282026,-0.9653495461148179,2513001.5,932349.6666666666,0.10299635714503155,0.2776104387159467,6.29231436002819,,-0.9724637694763785,2.8,1.7956140496724202,0.0,100.0,-0.965765765411005,0.0,60.4,ok,yahoo_chart
ALLR,231.0,2021-12-20,2026-05-18,4.41,10058160.0,-0.999999857826884,0.16260156534394107,0.25438593464214676,0.375,810305.0,8932821.666666666,0.1936307933432473,0.017564438858718216,1.5943161521410654,,-0.3914893593276555,60.9,0.3496503624754485,0.0,100.0,-0.2741117122943746,0.0,22.9,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-05-18,7.28,540.0,-0.999627777768506,-0.4353932541942164,-0.7287449312925753,-0.8699029057670216,7876220.0,7299841.666666667,0.11421722602974524,0.12323554962950109,0.325475494318599,,-0.9794688451695617,2.1,1.3631840652175622,0.0,100.0,-0.97429667511579,0.0,44.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-05-18,8.15,30420.0,-0.9999735371463789,-0.38076920255401325,-0.5502793160290279,-0.9405904062124667,4668350.0,2619421.933333333,0.061434982381355294,0.10948980626234354,0.5774842475754485,,-0.9853636362335899,1.5,0.6571429057997096,0.0,100.0,-0.9556473815938437,0.0,40.9,ok,yahoo_chart
RVSN,217.0,2022-03-28,2026-05-18,4.14,19584.0,-0.9996862234486863,-0.2649521252051227,-0.9798590630678597,-0.9837433862938452,324533.55,116665.4,0.04652831733421706,0.12942997666831813,0.10181615081961906,,-0.9930752762994525,0.7,0.45077298446286834,0.0,100.0,-0.9883683510828801,0.0,55.0,ok,yahoo_chart
ATRA,140.0,2014-11-01,2026-05-18,11.54,1403.5,-0.9934805845254505,0.7596153757981291,0.02693600170912141,-0.9764630234893112,7060911.45,3425140.95,0.05397730911920726,0.11127396085699771,7.057212445992996,,-0.9817365277075244,1.8,0.9322404468407323,0.0,99.7,-0.9795530734781447,35.0,48.8,ok,yahoo_chart
DERM,237.0,2021-11-08,2026-05-18,4.52,9.899999618530273,-0.3686868443609235,0.15955475970635677,-0.16107380402517138,0.022913234603330414,963665.0,798298.3333333334,0.388724297343994,0.4692481298762576,1.0358402494837875,,-0.3458922239265151,65.4,0.30080001831054687,0.0,41.3,-0.31394069862351603,0.0,12.6,ok,yahoo_chart
WIMI,260.0,2020-03-30,2026-05-18,6.13,162.89999389648438,-0.9908532838221985,-0.24747474990734186,-0.3991935491623913,-0.8344444433848063,1669750.0,1912524.5,0.06438089534361431,0.056208430271089335,10.583301134075159,,-0.8726495697583837,12.7,0.6577181293966425,0.0,100.0,-0.7769461006247781,0.0,42.9,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-05-18,6.17,310.79998779296875,-0.9819819815811484,7.175182314075058,-0.09385112294768086,-0.29824562766319973,34138885.5,12176874.333333334,1.389058233901631,3.8943409204929242,49.81035983030871,,-0.9195402294913156,8.0,1.5464285598725687,0.0,98.4,-0.8666666689373198,65.0,70.0,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-05-18,1.1,70.0,-0.982571428162711,-0.07575759080925314,-0.3612565183609459,-0.7038834799761952,340560.0,5710461.666666667,0.8224688747944562,0.04905032488616653,0.6204226364322517,,-0.7409766414587532,25.9,0.17213107705981434,31.1,99.8,-0.6987654392211613,0.0,29.4,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-05-18,1.78,8.430000305175781,-0.8677342859819157,-0.12204722339971383,-0.25167785073812954,-0.6194539303301869,2254555.0,813495.0,0.06755213334782252,0.18721688516831694,0.5007778494695134,,-0.6590214018225096,34.1,0.47533640005910216,0.0,97.0,-0.6264656453192441,0.0,24.1,ok,yahoo_chart
EVTV,260.0,2017-06-12,2026-05-18,8.93,3370.0,-0.9992670623060503,0.39548025719034074,5.098765484789961,0.004065036710645525,87453405.0,30453227.833333332,0.003907223509479134,0.011220485456257081,0.015882612957340805,,-0.5128205236725187,48.7,0.3603238766744682,0.0,97.2,-0.394607824804415,35.0,51.0,ok,yahoo_chart
VEEE,253.0,2021-07-19,2026-05-18,4.83,2627.0,-0.9976246670075682,-0.21558770195297636,-0.9047182779865341,-0.949806951524808,946251.8,441952.45,0.04787309255316608,0.10249971461862017,0.8810397864951444,,-0.9818657376912658,1.8,0.6089744118778918,0.0,100.0,-0.950974231372061,0.0,54.7,ok,yahoo_chart
JTAI,243.0,2021-09-27,2026-05-18,4.64,505350.0,-0.9999870584744002,-0.10164838277865973,-0.9495370397079355,-0.9920823245013886,1588659.05,534621.4333333333,0.06055421394540257,0.17994041017061108,0.4139266386101279,,-0.9930425532320712,0.7,0.4954128119291534,0.0,100.0,-0.99271714926297,0.0,55.6,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-05-18,22.13,2059.5556640625,-0.9983637247857086,-0.6514994975211371,-0.656122467350036,-0.9426870760325616,374325.55,129916.26666666666,0.43857813072070556,1.2636677778097072,37.59680465083831,,-0.946507938324459,5.3,2.4243324491800524,0.0,99.7,-0.9426870760325616,0.0,60.1,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-18,9.88,758.4000244140625,-0.999697784812562,-0.47909089369714747,-0.960208333954215,-0.9953975901798661,56233807.6,21164504.7,0.046739712499923265,0.1241867946949876,0.20577310143143188,,-0.9964954128412273,0.4,1.588132499665829,0.0,100.0,-0.9958478260441403,0.0,55.0,ok,yahoo_chart
UGRO,260.0,2019-11-11,2026-05-18,6.52,1874.75,-0.997492999168281,-0.5848056593663963,-0.33802818698652276,-0.5840708203599166,15811481.4,5914982.466666667,0.0029598744618578245,0.007912111365289253,0.01594617676210103,,-0.8729729781279693,12.7,1.7382980605713076,0.0,99.4,-0.7526315889860454,0.0,23.6,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-05-18,24.29,4160.0,-0.9999126682702738,-0.4260663722655546,-0.9360387312252709,-0.9991333492722291,78916646.1,28288763.033333335,0.4231366086907234,1.1804164770531953,0.5580063108958594,,-0.9992428094937394,0.1,1.373520558311612,0.0,100.0,-0.9991095588341647,0.0,60.9,ok,yahoo_chart
UCAR,162.0,2023-04-17,2026-05-18,3.09,9010.0,-0.9998546059996916,-0.12080541315779325,-0.9096551763600317,-0.9465306145804269,41204563.0,13754726.833333334,0.0058221707144424754,0.017441276944782654,0.33782469581944796,,-0.9736947798624732,2.6,1.1068703137552238,0.0,100.0,-0.9684717216165173,0.0,52.2,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-05-18,28.54,105468.75,-0.9998555022243923,0.03602989337843372,-0.7541935520787393,-0.9800131150542712,516654.65,219369.3,0.05937234862785034,0.1398326930887777,0.5267013435196035,,-0.9873000001907348,1.3,0.6784777104907556,0.0,100.0,-0.9828281692719796,0.0,48.8,ok,yahoo_chart
RDGT,201.0,2009-10-01,2026-05-18,16.63,324000.0,-0.9999957407407555,-0.9938666666878594,-0.9963636363762013,-0.9999592198582969,1457020.15,488847.63333333336,0.05412279301696686,0.1613140672529934,3.6402327726415424,,-0.9999608843538766,0.0,507.8188423067551,0.0,100.0,-0.9999532520326818,0.0,67.7,ok,yahoo_chart
RNAZ,255.0,2021-07-05,2026-05-18,4.87,3910368.0,-0.9999984221433695,-0.29886364289059114,-0.1662162166516044,-0.5502915483812804,775550.0,682828.35,0.012765134420733673,0.01449851928379951,0.030050324097579597,,-0.7200036180420852,28.0,0.5316045655186613,0.0,100.0,-0.5948785120325775,0.0,17.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-05-18,8.91,728513.8125,-0.9999924915633769,-0.10620916789576901,-0.7318627503687307,-0.9815002708140973,532396.0,1188650.0,0.04695752785520552,0.02103226349219703,0.08246703192967328,,-0.9943020835518837,0.6,0.603290734426014,0.0,100.0,-0.9922301139343869,0.0,45.7,ok,yahoo_chart
LABT,127.0,2026-04-23,2026-05-18,0.07,9.819999694824219,-0.9032382840329665,-0.1671487351371074,-0.6439731662298027,-0.694489086496993,1883250.65,646283.4666666667,0.0,0.0,0.10846581913643774,,-0.7205294133486632,27.9,0.24194906054939774,3.2,100.0,-0.7172023657935744,0.0,36.9,ok,yahoo_chart
ENGS,260.0,2025-04-01,2026-05-18,1.13,12.220000267028809,-0.8837970600609556,-0.04697990067386051,0.1823480319746915,0.5485277685171385,196960.0,256571.66666666666,0.39551177904142976,0.30361887192012627,0.3391877150981103,,-0.11250004004687011,88.7,0.1373239847502771,45.1,93.3,-0.08387096724574696,0.0,20.2,ok,yahoo_chart
IVF,260.0,2020-11-02,2026-05-18,5.54,420646.15625,-0.9999964340575144,-0.28571425327638234,-0.6666666666666666,-0.99375,4460058.0,1746115.2333333334,0.011546935039858226,0.029494044274321184,0.00930203312389038,,-0.99609375,0.4,0.6000000635782877,0.0,100.0,-0.9943181818181818,0.0,43.4,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-05-18,7.03,994.6799926757812,-0.9907005267341141,-0.10411620621053047,-0.30346384141602256,0.5447562006748663,199155.0,269569.55,0.13858552383821646,0.10238545117577263,1.09083198327983,,-0.4123252773501862,58.8,0.5162161749762457,0.0,94.3,-0.3435060397567799,0.0,26.4,ok,yahoo_chart
RPGL,149.0,2025-10-14,2026-05-18,0.59,99.5999984741211,-0.9968875501291826,-0.3186813330768369,-0.3111110875635965,-0.9444444432575738,14041300.0,6423301.75,0.9232478474215351,2.018214386394038,0.27993416099525703,,-0.9632701400714871,3.7,0.9000000384546092,0.0,100.0,-0.9517133958410887,0.0,41.0,ok,yahoo_chart
XXII,185.0,2011-02-01,2026-05-18,15.29,52313040.0,-0.9999999871905748,-0.9128041667315583,-0.9998616582020937,-0.999999987052244,4746591.1,1582399.75,0.22116335236881898,0.6634050593094444,0.3518380501792532,,-0.999999987052244,0.0,10.83420426150545,0.0,100.0,-0.9999999832078124,0.0,59.7,ok,yahoo_chart
UPLD,139.0,2014-12-01,2026-05-18,11.46,49.560001373291016,-0.9842635191123947,-0.41360903065014143,-0.6389351928657216,-0.9810565934154264,5343943.55,6490889.516666667,0.03901070399592825,0.03211747780711853,0.2718059151957773,,-0.9814618488220138,1.9,1.1334786344598298,0.0,99.7,-0.9799923031411165,0.0,43.2,ok,yahoo_chart
MOBX,250.0,2021-08-09,2026-05-18,4.77,117.0,-0.9788034186403975,-0.02745095472618093,-0.08148149063884787,-0.7092614189086679,30774529.0,10559183.833333334,0.09350589898548894,0.27252106274691085,0.5170965373338612,,-0.8277777718908991,17.2,1.0302419064103256,0.0,99.3,-0.7898305102553528,0.0,20.5,ok,yahoo_chart
CING,233.0,2021-12-06,2026-05-18,4.45,883.2000122070312,-0.9949275362803965,-0.17798161910806426,0.02283102785839374,0.029885084434708442,2188735.0,1226191.6666666667,0.20591803027776318,0.3675608081933901,0.9478611357068275,,-0.6232127931275134,37.7,0.5357143047208688,0.0,99.8,-0.48446487509774067,0.0,7.0,ok,yahoo_chart
AEHL,222.0,2008-01-01,2026-05-18,18.38,559296.0,-0.9999931342260374,-0.28888891734213445,-0.9515151507306397,-0.9994736842222904,34028662.15,11350631.833333334,0.08505779590279897,0.25499928484157364,7.146088738741576,,-0.9996767676839925,0.0,2.593749951493615,0.0,100.0,-0.9994952681500829,0.0,66.6,ok,yahoo_chart
FNUC,236.0,2021-11-15,2026-05-18,4.5,169.0,-0.9873372774857742,-0.20740738255169863,-0.34954403352063806,-0.6990577856087583,1882740.0,3895639.783333333,0.35506761422182564,0.17160210830067893,0.5833219790717417,,-0.7119784449062784,28.8,0.378504627604124,0.0,99.9,-0.6490076985306815,0.0,29.4,ok,yahoo_chart
AIDX,260.0,2026-02-19,2026-05-18,0.24,50.0,-0.9735999989509583,-0.02222220063700145,-0.0730336871717245,-0.10130712243877152,9404.0,10278.816666666668,0.0,0.0,0.18884465735654052,,-0.19999995665116682,80.0,0.05303034065949647,78.8,93.8,-0.1229235504090938,0.0,13.3,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-05-18,6.42,40.77000045776367,-0.923963701991025,-0.02208207254783865,-0.01273891685835697,0.11111109212118021,10577140.0,7535033.333333333,0.07467046857657174,0.1048170545584846,0.1905529641399082,,-0.6352941288667566,36.5,0.2996774734890068,0.0,97.5,-0.4727891421261779,0.0,4.0,ok,yahoo_chart
AGPU,193.0,2010-06-01,2026-05-18,15.96,2250000.0,-0.9999979200000763,0.6363636363636364,-0.5648535770767023,-0.9880916034902325,12340151.65,4480084.133333334,0.03561917328625374,0.09811110392539948,6.550882056130811,,-0.9893587995492585,1.1,2.100427360224301,0.0,100.0,-0.9882706771219584,35.0,67.8,ok,yahoo_chart
TAOX,260.0,2020-12-07,2026-05-18,5.44,303.5,-0.9842174630581448,-0.036217270812335785,0.08126414163980107,0.7873133740809654,808615.0,1860620.0,0.24276076995850931,0.10550246691962895,0.8106718182048896,,-0.6001669328145175,40.0,0.47599169686137616,0.0,99.1,-0.5262116592962072,0.0,22.4,ok,yahoo_chart
CRMT,158.0,1987-03-01,2026-05-18,39.21,164.38999938964844,-0.9323559831690145,-0.7765273259515566,-0.9140184046383509,-0.6299500776078281,5899145.8,4471041.933333334,0.010800885782480577,0.0142508169124903,0.40199555657622427,,-0.9373344599785904,6.3,4.68884908575479,0.0,93.4,-0.9323559831690145,0.0,46.3,ok,yahoo_chart
WFCF,235.0,2006-12-01,2026-05-18,19.46,52.79999923706055,-0.7740530212583401,0.07477476533168878,0.08454548228870738,-0.22882998712015698,99022.75,116739.25,0.6044570565854817,0.512723869649668,2.498222899004532,,-0.4613995254792074,53.9,1.0896898296272468,0.0,79.3,-0.22381259635631878,0.0,20.1,ok,yahoo_chart
BGDE,172.0,2012-03-01,2026-05-18,14.21,426384.0,-0.9999864675973279,0.40048547116489236,-0.8208074582542406,-0.993673245634949,7310745.8,2598583.316666667,0.013293582167772815,0.03739960900105576,0.8757412580249166,,-0.9972125603956876,0.3,1.178509527694033,0.0,100.0,-0.9967837235334858,0.0,52.3,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-05-18,6.23,674.4000244140625,-0.9924080668739484,-0.5612682217577974,-0.5620188135720016,-0.32808399442863956,363945.0,241390.0,0.12831609171715505,0.1934628609304445,1.1754583403538477,,-0.7440000057220459,25.6,1.0849609282231538,0.0,99.6,-0.7420655019060514,0.0,31.9,ok,yahoo_chart
CHSN,165.0,2023-03-27,2026-05-18,3.14,118480.0,-0.999988858878693,-0.9945454543287103,-0.9938317754558313,-0.9993067226615273,1663655.95,558678.45,0.09737590275200832,0.28997001763715785,35.67701878480019,,-0.9998124999925494,0.0,226.37877892303985,0.0,100.0,-0.9996892655243756,0.0,68.2,ok,yahoo_chart
ELBM,260.0,2021-01-04,2026-05-18,5.37,22.823999404907227,-0.9748072203351248,-0.1481481808530281,-0.3465909190968542,-0.4734432380386797,4983980.0,11685485.0,0.09384066549223713,0.04002401269609263,0.8107200057134365,,-0.9339080458982632,6.6,0.30956528102968633,0.0,99.9,-0.7409909996987549,0.0,25.0,ok,yahoo_chart
WLDS,193.0,2022-09-12,2026-05-18,3.68,561.5999755859375,-0.9984490740210858,-0.42317880967234184,-0.7695767199771875,-0.8569786584449189,8051793.2,6221806.666666667,0.038426222869211296,0.04972832114144766,19.053532061956936,,-0.9745321645478552,2.5,2.7669346138409376,0.0,100.0,-0.9691790521995961,0.0,56.3,ok,yahoo_chart
MSAI,236.0,2021-11-15,2026-05-18,4.5,538.0,-0.9893587362367424,-0.08546330745818992,-0.5368122925845107,-0.872209821381055,202823.3,405950.4,0.045852720077032574,0.022909202700625495,0.43972096607480354,,-0.9403645843267441,6.0,0.3318776681538156,0.0,100.0,-0.9082532089000308,0.0,38.1,ok,yahoo_chart
