ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PHGE,260.0,2019-03-11,2026-05-15,7.18,2052.0,-0.9997409844142884,-0.7111413194356037,-0.7516355346608791,-0.9508371114368144,3708973.55,1616208.4333333333,0.0732199883172529,0.16802968874497273,0.077547948662345,,-0.9638582911720797,3.6,2.4447789581578743,0.0,100.0,-0.9542165584934887,0.0,46.5,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-05-15,1.8,30.639999389648438,-0.9667101827269907,-0.019230751596258297,-0.06422022964083117,-0.17073173568335223,108495.0,116180.0,0.9484308032628231,0.8856946118092615,0.9574773615141862,,-0.19047619948671884,81.0,0.0784314160895145,68.6,86.1,-0.17741937654695683,0.0,13.9,ok,yahoo_chart
JTAI,243.0,2021-09-27,2026-05-15,4.63,505350.0,-0.9999862273670957,-0.04395606626909715,-0.9462962985311297,-0.9915738498327519,1591671.5,535625.5833333334,0.09829226696589088,0.29208649636632056,0.41695264421911493,,-0.9925957446402692,0.7,0.4655172059425419,0.0,100.0,-0.992249443164647,0.0,56.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-05-15,1.5,7.78000020980835,-0.9613110551505062,-0.1014925625415064,-0.142450171961942,-0.7263636431615214,2344850.0,6696040.0,0.5998677953813677,0.21006445600683388,0.18216140144245882,,-0.8229411819979392,17.7,0.14617940166441515,41.5,99.7,-0.8032679708007359,0.0,21.3,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-05-15,8.19,972.1599731445312,-0.9988273535043749,-0.008695644061371431,-0.3294117919301484,-0.46226412866326794,5723087.1,13243882.366666667,0.10028538618606732,0.04333638612228588,0.39631967229225956,,-0.8589108915273354,14.1,0.30701756862612234,0.0,100.0,-0.7919708062541891,0.0,22.6,ok,yahoo_chart
UGRO,260.0,2019-11-11,2026-05-15,6.51,1874.75,-0.9975303373172738,-0.5909893781571507,-0.3478872990660237,-0.5902654835141362,15815911.25,5916459.083333333,0.00856080929260399,0.02288480290202858,0.01624020122049612,,-0.8748648617718671,12.5,1.7473002057505942,0.0,99.4,-0.756315783450478,0.0,24.2,ok,yahoo_chart
HTOO,260.0,2020-12-07,2026-05-15,5.43,835.0999755859375,-0.9964195903521146,-0.01320130766690422,-0.164804448810864,-0.6847654066669528,655790.1,1765582.2666666666,0.06938500596456092,0.025771667998175787,0.09333661972216249,,-0.7803892721408998,22.0,0.34280939535055066,0.0,99.9,-0.7244239719435178,0.0,20.0,ok,yahoo_chart
SMX,233.0,2021-12-06,2026-05-15,4.44,757140480.0,-0.9999999891829855,0.6512095801198899,-0.9190915268189734,-0.996949172952977,8819714.35,3720683.3833333333,0.026913456669943058,0.06379715109952269,0.05843159876751577,,-0.9978888277210918,0.2,2.683760823592716,0.0,100.0,-0.9977052475292048,35.0,68.4,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-15,5.51,20.489999771118164,-0.9565592966212003,-0.16813087976117144,-0.23267238974039609,-0.2991338459395438,21900814.55,34270496.516666666,0.16771024619264674,0.10717647461610967,1.0471448675894548,,-0.7128709581704589,28.7,0.23255822518649472,7.0,98.3,-0.611310036193815,0.0,18.9,ok,yahoo_chart
ENVB,133.0,2015-06-01,2026-05-15,10.95,121500000.0,-0.9999999814814815,-0.22680414651681527,-0.9983299933804968,-0.9999929971988796,16065211.75,5359259.433333334,0.008182587447065551,0.024528575568180336,5.306741704765705,,-0.9999955436720143,0.0,2.7422222561306424,0.0,100.0,-0.9999919484702093,0.0,67.1,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-05-15,7.27,540.0,-0.9996016666569092,-0.3957865125741521,-0.7097165907719623,-0.8607766917515425,7958393.2,7327232.733333333,0.32000982308840936,0.34757514776542603,0.34102671470668766,,-0.9780285999890508,2.2,1.190144146389669,0.0,100.0,-0.9724936060681246,0.0,45.2,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-05-15,25.53,7187.5,-0.9996229565164317,-0.1812688564969352,-0.5220458550825459,-0.791538458604079,2805979.85,2499572.1166666667,0.014717496991291651,0.016521627731658366,0.1198508311001502,,-0.8118055479210098,18.8,0.3874538514893331,0.0,100.0,-0.7778688458594157,0.0,34.7,ok,yahoo_chart
RNTX,260.0,2017-06-26,2026-05-15,8.88,292.20001220703125,-0.9964065711551978,-0.4034091147694215,-0.16000003814697267,-0.38235298655024735,1841611.15,1804475.3833333333,0.37131779963430395,0.37895945066138936,6.881601133971865,,-0.5625000372529015,43.7,1.0476190043685099,0.0,99.9,-0.5248869076053584,0.0,27.1,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-05-15,5.49,2096640.0,-0.9999995329193271,-0.14471612363450703,-0.6988622404732828,-0.9697746920986086,2152660.35,963092.3166666667,0.04212554943932516,0.09415712121331948,0.0603811165417618,,-0.9781269535391985,2.2,0.41356066806866104,0.0,100.0,-0.9743370014140171,0.0,44.6,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-05-15,8.27,110.69999694824219,-0.9976766033445281,-0.263037256232592,-0.7353909445337083,-0.9555785830112555,67325272.85,27119569.783333335,0.010479823848199971,0.02601652628109199,0.4261076951823669,,-0.957973854986961,4.2,0.6104199207434359,0.0,99.9,-0.934554707811363,0.0,46.7,ok,yahoo_chart
SNOA,233.0,2007-02-01,2026-05-15,19.28,51408.0,-0.999978797073736,-0.6676829137541862,-0.5932835797659138,-0.9925749318070907,14045502.35,5727569.616666666,0.011644083346011472,0.02855434520151344,0.051976940017822736,,-0.9959206587440795,0.4,2.2477062875680134,0.0,100.0,-0.9918777939033859,0.0,41.0,ok,yahoo_chart
PFSA,214.0,2025-07-11,2026-05-15,0.84,187.5,-0.9976266667048136,-0.13759686766023918,-0.35693640037716307,-0.736686403680167,1524355.0,5251153.333333333,0.08698761115356987,0.02525159552250744,0.09162166688218851,,-0.8022222254011366,19.8,0.25393253370240887,0.0,100.0,-0.7594594664256706,0.0,27.7,ok,yahoo_chart
SOBR,206.0,2009-05-01,2026-05-15,17.04,149600.0,-0.9999909090908135,0.05426360815665099,-0.9765517238912911,-0.9998956655148212,33727023.0,11309327.366666667,0.013885601465625947,0.04141006664820187,2.1562583297756133,,-0.9999175757567088,0.0,1.3786763903462564,0.0,100.0,-0.9998728020936863,0.0,63.0,ok,yahoo_chart
VEEE,253.0,2021-07-19,2026-05-15,4.82,2627.0,-0.9974267224100183,-0.15021995050723966,-0.8967781272043435,-0.945624193649646,946527.35,442044.3,0.054315387717005746,0.11630282304284888,0.8821779589834077,,-0.9803545477797864,2.0,0.5621301866972594,0.0,100.0,-0.9468887469067024,0.0,54.4,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-05-15,33.12,227.5,-0.9965318682429555,-0.013750046286731269,-0.3585366158596036,-0.8706557398257606,4725916.65,3987000.55,0.006862795601780238,0.008134686612972753,9.233054134775328,,-0.8926530632700637,10.7,0.836501885629637,0.0,98.7,-0.825442482730741,0.0,42.0,ok,yahoo_chart
EVTV,260.0,2017-06-12,2026-05-15,8.92,3370.0,-0.9993086053638854,0.3163841518723671,4.753086214439115,-0.05284557415651191,87455967.55,30454082.016666666,0.004498846802821747,0.012919483167631692,0.01594472449865334,,-0.5404339556575316,46.0,0.3347638960175705,0.0,97.4,-0.42892157664806846,35.0,51.9,ok,yahoo_chart
STEX,140.0,2014-11-01,2026-05-15,11.53,93.9000015258789,-0.9897902024956244,-0.7322066978573228,-0.09556598774348499,-0.9751632114213029,19471282.2,8468134.233333332,0.05055876597587395,0.11625276275438667,0.7344143590849638,,-0.978407658371791,2.2,3.23354538461285,0.0,99.3,-0.9717197652481545,0.0,26.4,ok,yahoo_chart
FBLG,121.0,2024-01-29,2026-05-15,2.29,300.0,-0.9965000001589457,-0.3137255085289184,-0.7812500186264507,-0.9447368446149325,1466004.25,632602.5,0.08265664986987589,0.19154998597065298,0.5426623876964236,,-0.9656862764958615,3.4,0.6266666878594302,0.0,100.0,-0.95696721439623,0.0,49.4,ok,yahoo_chart
APUS,256.0,2025-05-09,2026-05-15,1.02,38.95000076293945,-0.9612323501698103,-0.002642052547673281,-0.19680851367384453,-0.902580645776564,360885.0,130945.16666666667,0.1925821244994943,0.5307565125860569,0.12759261364699515,,-0.9280952385493687,7.2,0.21854307615863142,12.6,99.4,-0.9266990309465458,0.0,28.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-15,5.82,69.45143127441406,-0.9936214419103335,-0.4171052705878367,-0.8950236941186653,-0.9650078993575278,10389036.85,9981842.283333333,0.09663427076976823,0.10057632363880083,0.19174863066189146,,-0.9830980540149362,1.7,0.8803612310660224,0.0,100.0,-0.9753888895114263,0.0,51.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-15,5.28,13.850000381469727,-0.9901227435188364,-0.3055837148005445,-0.5999999912858709,-0.8333739228148145,40831913.8,18538927.933333334,0.06977816454931877,0.1536861252304201,0.31819331853936794,,-0.9081879160024149,9.2,0.43128653330491074,0.0,100.0,-0.9036619646715705,0.0,39.7,ok,yahoo_chart
AMS,167.0,1985-01-01,2026-05-15,41.37,11.25,-0.8693333307902018,-0.390041503627771,-0.4673912921414558,-0.4654545350508256,1788638.45,3418242.816666667,0.06349466545349061,0.033224380505170764,0.2157141147875216,,-0.708333325449121,29.2,1.2653060264592717,0.0,90.5,-0.6605080705516378,0.0,26.7,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-05-15,1.77,8.430000305175781,-0.8635824514203072,0.1663285745331599,-0.2483660145996321,-0.6061644020168252,2246700.0,810605.0,0.07985044732274002,0.2213161774230359,24.776828553751383,,-0.6483180480532285,35.2,0.41739132958684444,0.0,96.2,-0.614740362956956,0.0,33.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-05-15,8.9,728513.8125,-0.999992326843971,-0.08660126517678426,-0.7259803795530353,-0.9810944254225634,533047.75,1188867.25,0.07247943547271328,0.0324973204535662,0.08373493373283322,,-0.9941770831743876,0.6,0.5903399106719395,0.0,100.0,-0.9920596588741649,0.0,45.5,ok,yahoo_chart
SDOT,260.0,2020-02-10,2026-05-15,6.26,408.0,-0.9995252450964615,-0.8766242075334953,-0.8893142853464399,-0.9928259259020841,30676140.35,11015207.116666667,0.027780776534359543,0.07736640727440884,13.715717487190101,,-0.9927992563795317,0.7,8.301496955108886,0.0,100.0,-0.9915414845471442,0.0,63.4,ok,yahoo_chart
CLRB,247.0,2005-12-01,2026-05-15,20.45,231336000.0,-0.9999999866428056,-0.04037270598939304,-0.9495098059534584,-0.9913445380555481,5799373.05,2082481.5666666667,0.036679654536105416,0.10214688254863624,1.6872904867266407,,-0.9921374047985514,0.8,0.7346277687901429,0.0,100.0,-0.9905504589780755,0.0,60.3,ok,yahoo_chart
MNDR,111.0,2024-04-08,2026-05-15,2.1,1090.800048828125,-0.9990961680044883,0.17930616630707813,0.0377894707452557,-0.8962210542277286,9898704.95,6879103.316666666,0.00877882515328432,0.012632314998011648,4.859346028531891,,-0.9014100015163422,9.9,1.0995030003947244,0.0,100.0,-0.8752025350715235,0.0,31.3,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-15,9.87,758.4000244140625,-0.9996992352393603,-0.48159090216371636,-0.9603993068145656,-0.9954196786083034,56090086.2,21116597.566666666,0.0447356060579561,0.11882709759837935,0.2034729420482244,,-0.9965122324695708,0.3,1.5957912091903514,0.0,100.0,-0.9958677536474759,0.0,54.9,ok,yahoo_chart
BIAF,195.0,2022-08-29,2026-05-15,3.71,211.5,-0.9911111111336566,-0.34265732021341966,0.5409835665112581,-0.760814254033475,27397061.4,12778960.75,0.0035050474427888827,0.007514539083313171,0.04544972941677104,,-0.959595958638449,4.0,0.5425531827200047,0.0,99.5,-0.9082479250252801,0.0,34.4,ok,yahoo_chart
BANL,166.0,2023-03-20,2026-05-15,3.15,19.950000762939453,-0.9782656645661294,-0.010045628172748143,-0.0032183767558877398,-0.5773879153851087,5285136.4,2692442.1333333333,0.022899692806414608,0.04495101250334517,1.6638088629246433,,-0.6262068784789716,37.4,0.34824720970950845,0.0,99.3,-0.5985185266129761,0.0,18.5,ok,yahoo_chart
APVO,119.0,2016-08-01,2026-05-15,9.79,45620468.0,-0.9999998954416692,-0.3438789555101748,-0.9986736736429622,-0.9999996371457488,2180105.0,727734.75,0.005353411876950881,0.016037436717155528,0.05117434798135796,,-0.9999996452126971,0.0,0.8469602130872307,0.0,100.0,-0.9999995663920985,0.0,55.2,ok,yahoo_chart
WIMI,260.0,2020-03-30,2026-05-15,6.12,162.89999389648438,-0.9906691219283138,-0.2323232493513931,-0.387096786598261,-0.8311111132303873,1671827.45,1913216.9833333334,0.08915333935927419,0.07790491162184697,10.59809098408741,,-0.8700854695977996,13.0,0.6447368627439908,0.0,100.0,-0.7724550868282655,0.0,42.6,ok,yahoo_chart
ONCO,223.0,2022-02-14,2026-05-15,4.25,1055870.0,-0.9999996457897157,-0.4945945837098897,-0.9535403721722817,-0.990434781906139,23845347.75,8163728.716666667,0.018114015552572513,0.05290903397098225,0.6635299249043416,,-0.9949714283983246,0.5,1.272727258239027,0.0,100.0,-0.989647058467139,0.0,56.1,ok,yahoo_chart
SENS,126.0,2016-01-01,2026-05-15,10.37,95.4000015258789,-0.9395178208738152,-0.21282400532288187,-0.14644973586326004,-0.9248697949004254,9303662.45,6940914.65,0.03913179373785213,0.05245259715158722,0.8331457842044817,,-0.9325934569651784,6.7,0.6863085010809824,0.0,99.7,-0.9280548603430716,0.0,27.2,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-05-15,1.09,70.0,-0.9815714291163853,-0.015267161679471505,-0.3281250048506385,-0.6978922792470083,348490.0,5717521.666666667,0.936038336824586,0.05705269153622213,0.5391786205283534,,-0.7261146599989107,27.4,0.15116274341798364,39.5,99.7,-0.6868932044453261,0.0,27.9,ok,yahoo_chart
EZGO,260.0,2021-01-25,2026-05-15,5.3,9980.0,-0.9999981963928632,-0.9869565222555537,-0.9910000003874302,-0.9979888268593586,215250625.45,72433305.01666667,1.1599948129209954,3.447165760868529,45.07948193491376,,-0.9989565217840499,0.1,165.1833409977735,0.0,100.0,-0.998588235354891,30.0,97.4,ok,yahoo_chart
OSRH,166.0,2023-03-20,2026-05-15,3.15,11.890000343322754,-0.9520605570741176,0.0,-0.03225805472293453,-0.7625000124176339,23210527.0,19853712.333333332,0.04910013460702551,0.0574018592022513,12.016451195424674,,-0.8272727269443271,17.3,0.8421052549024036,0.0,98.6,-0.7076923185081404,0.0,28.7,ok,yahoo_chart
NVNO,260.0,2018-05-28,2026-05-15,7.96,4357.5,-0.9977487090259055,-0.16153841200508073,-0.19918363921496332,-0.8980779177182681,84165.7,76082.91666666667,0.1491819113962101,0.16503047661816328,0.6386235332495681,,-0.9501270941951361,5.0,0.4515799349654417,0.0,99.9,-0.9436044806454604,0.0,28.3,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-05-15,24.28,4160.0,-0.9999206730737709,-0.47867297841859935,-0.9419014043862136,-0.9992127862511845,78510018.4,28153220.466666665,0.8535110469417492,2.3801599564546683,0.5155823030481055,,-0.9993122133774305,0.1,1.5121211910488639,0.0,100.0,-0.9991911764384485,0.0,66.9,ok,yahoo_chart
UBXG,113.0,2024-03-25,2026-05-15,2.14,22.0,-0.9936090910976584,-0.8685981411596122,-0.9324038456688971,-0.9651116653767611,8804809.1,3334244.7,0.18247777796795164,0.48187285114376877,76.72381874792792,,-0.9691260432776325,3.1,10.22759595510829,0.0,100.0,-0.9653694586617999,0.0,66.3,ok,yahoo_chart
CVKD,175.0,2023-01-16,2026-05-15,3.33,61.79999923706055,-0.9182038852630403,-0.03160918936492322,-0.3103683654906765,-0.7261646761082151,250447.85,187140.95,0.19068640437520226,0.25519267696354003,0.7905510842243587,,-0.7343668078852977,26.6,0.4460930150381522,0.0,99.4,-0.6991071394106156,0.0,29.8,ok,yahoo_chart
PMI,179.0,2025-08-29,2026-05-15,0.71,13.199999809265137,-0.9878787879745713,-0.23076926383393687,-0.8274002170329244,-0.8796992546909974,4040950.0,1463235.0,0.24479392222125984,0.6760363167912194,0.2763113342618054,,-0.8832116818490283,11.7,0.3874999557621767,0.0,100.0,-0.8759689913526133,0.0,51.0,ok,yahoo_chart
ALLR,231.0,2021-12-20,2026-05-15,4.4,10058160.0,-0.9999998657806175,0.09756097797361268,0.1842105620895841,0.2980769936149668,815060.6,8934406.866666667,0.317046364405297,0.028923240664593865,1.6222469792053646,,-0.425531881435146,57.4,0.37037036382939437,0.0,100.0,-0.31472081003255686,0.0,19.0,ok,yahoo_chart
ATRA,140.0,2014-11-01,2026-05-15,11.53,1403.5,-0.9931742073931557,0.8423077452112251,0.07519641838024783,-0.9753569133795342,7033981.7,3416164.3666666667,0.03202083963340422,0.06593183928669474,7.3186441709235,,-0.9808782436652573,1.9,0.8903966389251633,0.0,99.7,-0.978592178941439,35.0,50.2,ok,yahoo_chart
GRCE,172.0,2012-03-01,2026-05-15,14.2,1934.4000244140625,-0.9988833746595486,-0.4049586728006576,-0.3249999832361939,-0.919642851440882,3505415.1,1932140.7333333334,0.07656782216748025,0.13891431165935428,7.5630486539735635,,-0.9285714251924805,7.1,1.569444320268106,0.0,100.0,-0.9021739088181963,0.0,42.5,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-05-15,32.04,1800000.0,-0.9999998000555568,-0.7120800018310547,-0.9019346075669248,-0.9986490240016633,42493786.15,17472488.683333334,0.014805058739158737,0.036006490626610516,0.03363576190907922,,-0.9988639519836523,0.1,3.195331907944857,0.0,100.0,-0.998585298717194,0.0,51.9,ok,yahoo_chart
UCAR,162.0,2023-04-17,2026-05-15,3.08,9010.0,-0.9998557158765464,-0.12751681611031132,-0.910344830874739,-0.9469387774564781,41207277.8,13755631.766666668,0.0072437689635494445,0.021699912084251222,0.33802807099110316,,-0.9738955828869001,2.6,1.106153950550151,0.0,100.0,-0.9687123952782952,0.0,52.3,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-05-15,34.28,16256.25,-0.9997065743956369,-0.04216868219732307,0.25526316862687526,-0.053571425192480426,380818.15,211798.28333333333,0.32630535072973804,0.5867044720302659,1.5729508888272161,,-0.4700000021192763,53.0,0.5220125827030069,0.0,91.5,-0.3374999850988384,0.0,19.2,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-05-15,30.04,17000.0,-0.999725882361917,0.18274106084647793,-0.09514567745272298,-0.06048390895717445,5457498.05,5751524.35,0.09707030495411721,0.09210792961347718,1.1055413010216815,,-0.5390702269377063,46.1,0.24034333095119398,3.9,71.1,-0.5010706882996212,0.0,9.4,ok,yahoo_chart
QNTM,260.0,2018-06-04,2026-05-15,7.95,9080.1748046875,-0.9992500144447369,1.182692369413096,-0.02853071035265814,-0.20443929801997837,1483482.0,1060080.6666666667,0.25469806846325066,0.35642570596828793,2.085378170656639,,-0.8219607858096852,17.8,0.6387665461970136,0.0,96.1,-0.8054285730634417,35.0,31.0,ok,yahoo_chart
RVSN,217.0,2022-03-28,2026-05-15,4.13,19584.0,-0.9996834150424191,-0.2583731981001803,-0.9796787948697662,-0.9835978841024732,324283.15,116581.93333333333,0.03112095093439175,0.08656572859488235,0.10013385009081166,,-0.9930132976800864,0.7,0.4387096570756253,0.0,100.0,-0.9882642438907365,0.0,54.8,ok,yahoo_chart
MVIS,260.0,1996-09-01,2026-05-15,29.7,512.5,-0.998913560960351,-0.3125925849614538,-0.44871285833899677,-0.9667582084883505,113361103.0,82424174.33333333,0.19086934960398189,0.2625098786248887,0.5112410536254525,,-0.967852192977433,3.2,0.7363506114721383,0.0,99.2,-0.9621995909624044,0.0,38.4,ok,yahoo_chart
DERM,237.0,2021-11-08,2026-05-15,4.51,9.899999618530273,-0.36060604367520277,0.17439704647587695,-0.15033555895749184,0.036006511519519224,965242.85,798824.2833333333,0.4207821896841816,0.5084434818445783,1.043806502636751,,-0.33751965237748854,66.2,0.2969984418799527,0.0,40.4,-0.3051591479406444,0.0,12.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-05-15,1.29,37.68000030517578,-0.985801485618551,-0.048042618383367125,-0.13149345921266714,-0.36233607301576204,253955.0,236750.0,2.5528144750054143,2.7383315733896514,2.9021900578876414,,-0.34756093793579085,65.2,0.28971966989946646,0.0,99.8,-0.25694443754575896,0.0,37.1,ok,yahoo_chart
CRMT,158.0,1987-03-01,2026-05-15,39.21,164.38999938964844,-0.9328426303130201,-0.778135041514349,-0.9146369766833011,-0.6326123047538238,5896480.9,4470153.633333334,0.012824259296761224,0.01691619711593954,0.40137944297489314,,-0.9377852907764596,6.2,4.722826220757119,0.0,93.4,-0.9328426303130201,0.0,46.4,ok,yahoo_chart
CSTE,171.0,2012-04-01,2026-05-15,14.12,71.73999786376953,-0.9760245319232317,-0.2110091853488944,-0.573201007676368,-0.8834688345570215,5395779.45,3184176.4833333334,0.08821505853060765,0.14948574694004216,2.516554417194165,,-0.8853333314259847,11.5,1.1744185393729565,0.0,99.1,-0.8703843278615763,0.0,48.5,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-05-15,8.14,30420.0,-0.9999727054578078,-0.3613076892745564,-0.5361452563226211,-0.9387232500516427,4663374.1,2617763.3,0.040975052805649885,0.07299437653511301,0.575731001120721,,-0.9849036368456754,1.5,0.6118271613127293,0.0,100.0,-0.9542534440254116,0.0,40.2,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-15,14.12,112.4000015258789,-0.982206405935506,-0.655172425132869,-0.8181818181818182,-0.9696048646315896,2495673.25,926573.5833333334,0.06954636389198786,0.18731917585606395,6.214746671121524,,-0.9758454115182845,2.4,2.0,0.0,100.0,-0.9699699692819491,0.0,61.0,ok,yahoo_chart
AEHL,222.0,2008-01-01,2026-05-15,18.37,559296.0,-0.9999935454573337,-0.3314815127146418,-0.9544191914874064,-0.9995052083477116,33957281.55,11326838.3,0.13219229558733628,0.3963057369680999,6.73321164695137,,-0.9996961279549582,0.0,2.7590027369925325,0.0,100.0,-0.9995254994880263,0.0,67.4,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-05-15,7.03,994.6799926757812,-0.9902079062182435,-0.05665860038292911,-0.26656626754773344,0.6265864909196284,200211.8,269921.81666666665,0.2434222158733901,0.180555986921892,1.1108078142452478,,-0.3811944146917711,61.9,0.4902463789259512,0.0,93.8,-0.3087296191881707,0.0,27.2,ok,yahoo_chart
BDRX,126.0,2016-01-01,2026-05-15,10.37,465000000.0,-0.9999999929032259,-0.6271186655284358,-0.9892682928379958,-0.9999992067307807,3447578.6,1159659.95,0.008233604884309237,0.02447786525696606,0.8332075076639025,,-0.9999992500000109,0.0,1.7696969692591027,0.0,100.0,-0.9999991129032386,0.0,58.1,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-05-15,6.16,310.79998779296875,-0.9870656366189939,4.868613090415547,-0.3495145481246372,-0.49624060509798673,33074151.05,11821962.85,0.7956367787103035,2.2259426233943884,45.35650352057122,,-0.9422413783181153,5.8,2.1542288131582383,0.0,98.9,-0.9042857147398449,35.0,61.0,ok,yahoo_chart
UPLD,139.0,2014-12-01,2026-05-15,11.45,49.560001373291016,-0.9853349474501605,-0.4535338337912434,-0.6635185205421329,-0.9823463673346078,5330539.3,6486421.433333334,0.028005796711788617,0.023015155819637024,0.26365467271130116,,-0.9827240306683709,1.7,1.2162905524590975,0.0,99.8,-0.9813545399424155,0.0,44.0,ok,yahoo_chart
ENGS,260.0,2025-04-01,2026-05-15,1.12,12.220000267028809,-0.8731587628112913,0.23999996185302735,0.2809916557440748,0.6847825263026547,196585.0,255993.33333333334,0.32861103339522346,0.2523503216229589,0.5512507778182152,,-0.031250044237821635,96.9,0.2329032723489353,6.8,92.1,0.0,0.0,27.0,ok,yahoo_chart
ADVB,260.0,2025-03-06,2026-05-15,1.19,80.0,-0.9449999988079071,-0.28917608163267194,-0.08333334989017845,-0.030836975255932368,328825.0,598816.6666666666,0.04135938569147723,0.022711458710234073,0.0479409136744954,,-0.4285714020313263,57.1,0.4090908352008552,0.0,96.9,-0.38888885945449564,0.0,3.8,ok,yahoo_chart
MOBX,250.0,2021-08-09,2026-05-15,4.76,117.0,-0.9807692307692307,-0.11764704232397345,-0.16666668138386265,-0.7362250796675847,31037407.45,10646809.983333332,0.26452818307155357,0.7711482606388648,0.5308861881832632,,-0.8437499958607885,15.6,1.1355555322435167,0.0,99.5,-0.8093220369804183,0.0,26.5,ok,yahoo_chart
CTNT,147.0,2023-07-31,2026-05-15,2.79,34560.0,-0.9999470486098694,-0.9036842082676134,-0.9921794869960883,-0.9937371664392035,2292009.9,767707.3333333334,0.07511573139365585,0.2242599393345207,5.787656651056751,,-0.9960389609460707,0.4,8.524589781627478,0.0,100.0,-0.9953076921976529,0.0,67.7,ok,yahoo_chart
IBG,260.0,2024-09-26,2026-05-15,1.63,73.0,-0.9886301372149219,-0.023529458788438158,-0.3515624985448084,-0.8147321473712064,135205.0,703778.3333333334,0.5983506527125476,0.11495096704217947,0.3022217439911229,,-0.8582408231243625,14.2,0.15180721645656986,39.3,100.0,-0.8499095927991901,0.0,30.4,ok,yahoo_chart
SMTK,260.0,2024-05-31,2026-05-15,1.95,8.631999969482422,-0.9742817419316634,-0.31055899068973586,-0.34319525688103003,-0.27687298124463233,1218845.0,643011.6666666666,0.31948278903388044,0.6055877679772529,0.2972547202090372,,-0.5225806426803478,47.7,0.6711711802417586,0.0,97.9,-0.42187499757468083,0.0,21.8,ok,yahoo_chart
MSAI,236.0,2021-11-15,2026-05-15,4.5,538.0,-0.9892750929722556,-0.07827479713093338,-0.5331715096117026,-0.8712053553752449,204375.2,406467.7,0.19737228391703102,0.099240357843932,0.45355697421665825,,-0.9398958335320154,6.0,0.3292893630521611,0.0,100.0,-0.9075320538488522,0.0,38.4,ok,yahoo_chart
TAOX,260.0,2020-12-07,2026-05-15,5.43,303.5,-0.9828006596698793,0.05030181298868015,0.17832956940526565,0.9477610672255862,811630.75,1861625.25,0.31740418903546963,0.13838177151926792,0.8292037599416696,,-0.5642737905132488,43.6,0.4310345000832638,0.0,98.9,-0.4836795284415216,0.0,29.2,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-15,44.53,11025000.0,-0.9999998503401382,0.031249969732016776,-0.9999992763157999,-0.9999998331310703,16220246.65,5406752.816666666,0.009468783262922824,0.028406329123565846,0.3778199341225143,,-0.9999998382352965,0.0,1.6848485279783845,0.0,100.0,-0.9999998153122928,0.0,56.7,ok,yahoo_chart
NXL,193.0,2022-09-12,2026-05-15,3.67,4.360000133514404,-0.9214449562605819,-0.2602591759290954,-0.412521443103073,-0.820680624514386,2039498.25,5587924.416666667,0.015329750834549625,0.005595100733064377,0.1871015873075752,,-0.851731597542823,14.8,0.4233576070710426,0.0,99.0,-0.8148648666064177,0.0,31.6,ok,yahoo_chart
FNUC,236.0,2021-11-15,2026-05-15,4.5,169.0,-0.9872189344033687,-0.19999998233936483,-0.343465011891942,-0.6962452443691507,1927018.15,3910399.1666666665,0.8082762479429683,0.3983130451942353,0.646841844575079,,-0.709286657370802,29.1,0.3749999586078872,0.0,99.9,-0.6457273999369326,0.0,30.5,ok,yahoo_chart
