ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AQMS,131.0,2015-08-01,2026-05-14,10.78,3908.0,-0.9987679119607932,0.009433978296411776,-0.84056291604041,-0.9919749999046326,9481050.45,3198495.6,0.0031461703697610852,0.009325946860767919,0.05698559654926882,,-0.9925694443561413,0.7,0.4402907290478597,0.0,100.0,-0.9898844536613015,0.0,49.5,ok,yahoo_chart
RNTX,260.0,2017-06-26,2026-05-14,8.88,292.20001220703125,-0.996081451289895,-0.349431825493855,-0.08400001525878906,-0.3264706183469823,1760295.1,1777370.0333333334,0.04715232122159517,0.04669933578453303,6.552307826302889,,-0.52291669357154,47.7,0.9606986226693802,0.0,99.5,-0.4819004700621787,0.0,21.7,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-14,12.28,51920.0,-0.9999399075522812,-0.668085105087812,-0.9675000011920929,-0.9977456648225729,221415.35,78106.45,0.08001251945721016,0.2268186558216383,0.8783413196139614,,-0.9979255319909847,0.2,2.636217938431151,0.0,100.0,-0.9978804348603539,0.0,58.5,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-14,32.04,847.5,-0.9979292035454495,1.0172413627731862,-0.4320388207184053,-0.9813694261986451,70935061.8,24214066.783333335,0.0041676991955478925,0.012209266731001492,1.977212315708113,,-0.990250000026491,1.0,1.4415954971356826,0.0,99.3,-0.9889204541486376,35.0,58.5,ok,yahoo_chart
GRCE,172.0,2012-03-01,2026-05-14,14.2,1934.4000244140625,-0.9988730355462968,-0.3994490363554825,-0.31874998928979054,-0.9188988045081833,3468574.85,1919860.65,0.06013910871780668,0.1086521566031368,7.499945311532337,,-0.9279100501568359,7.2,1.555045762694996,0.0,100.0,-0.9012681125774525,0.0,42.1,ok,yahoo_chart
MSS,138.0,2023-10-02,2026-05-14,2.61,142.0,-0.9927471834169307,-0.2747183197735561,-0.665616889510635,-0.9046388947585973,765843.0,565035.0,0.05528548279477648,0.07493341120461565,0.7996834205120644,,-0.9739924243818119,2.6,1.0446645362013014,0.0,100.0,-0.898029711297301,0.0,45.0,ok,yahoo_chart
ONCO,223.0,2022-02-14,2026-05-14,4.24,1055870.0,-0.9999996248591072,-0.46472971710347205,-0.9507950304269487,-0.9898695644525324,23792917.65,8146252.016666667,0.009512620660039144,0.027783697280287716,0.6603571167005441,,-0.9946742855200247,0.5,1.2017167220516336,0.0,100.0,-0.9890352937176978,0.0,55.9,ok,yahoo_chart
BIAF,195.0,2022-08-29,2026-05-14,3.71,211.5,-0.9908747047397262,-0.3251748187622757,0.5819671330225162,-0.7544529370529462,27383036.2,12774285.683333334,0.0028968299724192017,0.006209662282995155,0.04402221526403244,,-0.9585213840923923,4.1,0.5284974138068944,0.0,99.5,-0.905807712586295,0.0,35.7,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-14,9.87,758.4000244140625,-0.9996996308156639,-0.4822727318908558,-0.9604513910274813,-0.9954257028067555,55771307.15,21010337.883333333,0.03631872917290948,0.0964069693332625,0.19900818621242336,,-0.9965168197030772,0.3,1.597892813551867,0.0,100.0,-0.995873188522008,0.0,54.8,ok,yahoo_chart
BNRG,209.0,2022-05-23,2026-05-14,3.98,6956.25,-0.9997115687175795,-0.42344824789064645,-0.8803220887931403,-0.9913142852452926,1253509.4,443259.26666666666,7.713830466688164,21.814228662863826,1.926661456925797,,-0.9923052728347559,0.8,1.2699360652285818,0.0,100.0,-0.9916919250172365,30.0,91.8,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-05-14,8.27,110.69999694824219,-0.9974236675007081,-0.18280803965877793,-0.7065843631997981,-0.9507426594666177,67220746.85,27084727.783333335,0.006657721328188427,0.01652359232037005,0.42287403041948357,,-0.9533986919702023,4.7,0.5259467253183059,0.0,99.9,-0.9274300267265403,0.0,45.5,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-14,14.2,428969525248.0,-0.9999999999974124,-0.7055702864931258,-0.9846345508426183,-0.9999982021379749,10790844.7,3626740.5833333335,0.00423062339132728,0.012587611093496324,0.019777954112908405,,-0.9999985752791499,0.0,3.162161951724534,0.0,100.0,-0.9999981355504924,0.0,54.6,ok,yahoo_chart
APVO,119.0,2016-08-01,2026-05-14,9.78,45620468.0,-0.9999998925920687,-0.32599723408211634,-0.9986375263517903,-0.9999996272566305,2178199.95,727099.7333333333,0.005724910607954058,0.01715032949170843,0.05067579158490117,,-0.999999635543433,0.0,0.8244898207432918,0.0,100.0,-0.9999995545746819,0.0,55.2,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-05-14,8.19,972.1599731445312,-0.9987738643182196,0.03652178798596316,-0.29882353056673355,-0.43773580385977207,5659669.25,13222743.083333334,0.030864877837163365,0.013210950171162479,0.3633081461207154,,-0.8524752422368195,14.8,0.29362417332310187,0.0,100.0,-0.7824817468389743,0.0,20.7,ok,yahoo_chart
CRMT,158.0,1987-03-01,2026-05-14,39.2,164.38999938964844,-0.9240829759196277,-0.7491961422186038,-0.9035026725002363,-0.5846921843896491,5886675.9,4466885.3,0.003230685759343401,0.004257552796352304,0.40439316794521357,,-0.9296703310404878,7.0,4.177884872554566,0.0,92.5,-0.9240829759196277,0.0,45.0,ok,yahoo_chart
XXII,185.0,2011-02-01,2026-05-14,15.28,52313040.0,-0.9999999871924855,-0.9128171734966894,-0.9998616788381632,-0.9999999870541755,4573496.6,1524701.5833333333,0.0892494377277989,0.2677127147120975,0.3493630906590256,,-0.9999999870541755,0.0,10.835820611374611,0.0,100.0,-0.9999999832103171,0.0,57.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-14,5.82,69.45143127441406,-0.993245639580549,-0.38276315215717055,-0.8888388573941571,-0.9629462871936755,10218749.65,9925079.883333333,0.07519442459381515,0.07741932649734358,0.17684932143306772,,-0.9821022504822586,1.8,0.8313792725768316,0.0,100.0,-0.97393888897366,0.0,51.5,ok,yahoo_chart
CVKD,175.0,2023-01-16,2026-05-14,3.32,61.79999923706055,-0.9139708752181028,0.018505758539701673,-0.27467941320275585,-0.7119934935230735,244839.9,185271.63333333333,0.1323232038568877,0.17486756832175604,0.7398487469486338,,-0.7206200917471743,27.9,0.4241432832651014,0.0,98.9,-0.6835357090875402,0.0,27.7,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-14,24.78,164800.0,-0.9999940825242875,0.07164831793404805,-0.49471501350863645,-0.9961116428008024,44214970.05,16442679.733333332,0.02250823643835082,0.060525474931101664,5.169848365100847,,-0.9964512371151931,0.4,1.415094460710289,0.0,100.0,-0.9961424051200449,0.0,49.5,ok,yahoo_chart
MOBX,250.0,2021-08-09,2026-05-14,4.76,117.0,-0.9725418804038284,0.2598431579710111,0.18985182815389584,-0.6233763079341793,28381352.8,9761458.433333334,4.305195628307048,12.51731765642274,0.524389317998362,,-0.7769027723710477,22.3,0.7953059681604403,0.0,98.6,-0.727745767726805,30.0,54.7,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-05-14,5.59,840.0,-0.9920000002497719,0.005988018395350124,-0.2639649829179488,-0.2631579084959939,676757.15,558744.05,0.1023158750520774,0.12392615187580072,0.7831809448781615,,-0.5090949136882603,49.1,0.1562499623036089,37.5,99.4,-0.49454684079513844,0.0,18.3,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-05-14,24.28,4160.0,-0.9999163221138028,-0.4500789926306815,-0.9387147857217153,-0.9991696087871094,69235809.15,25061817.383333333,4.069438726275072,11.242236693791034,0.3987654039894687,,-0.9992744893383979,0.1,1.4334961316911605,0.0,100.0,-0.9991468137093619,30.0,87.9,ok,yahoo_chart
CLRB,247.0,2005-12-01,2026-05-14,20.45,231336000.0,-0.9999999870318498,-0.06832298964456307,-0.9509803927679574,-0.9915966386554622,5767473.65,2071848.4333333333,0.03532413190999147,0.09833296525085257,1.5913332582982382,,-0.9923664122137404,0.8,0.7566665808359782,0.0,100.0,-0.9908256880733946,0.0,60.0,ok,yahoo_chart
APUS,255.0,2025-05-09,2026-05-14,1.01,38.95000076293945,-0.9674043643416798,-0.12441379861457434,-0.32468083139348747,-0.9000314919033425,356464.4,132712.3,0.2552512957815703,0.6856033690923902,0.1571238263806178,,-0.9395428555352348,6.0,0.2599244125238482,0.0,100.0,-0.9383689315412774,0.0,33.4,ok,yahoo_chart
SOBR,206.0,2009-05-01,2026-05-14,17.03,149600.0,-0.9999901737966002,0.13953493959692842,-0.9746551719205133,-0.9998872266951584,33652164.1,11284374.4,0.018362622925638235,0.05476085586100369,2.8099406320463647,,-0.9999109090891751,0.0,1.2755101184356432,0.0,100.0,-0.9998625140265048,0.0,65.6,ok,yahoo_chart
ENGS,260.0,2025-04-01,2026-05-14,1.12,12.220000267028809,-0.8764320820403385,0.20799999237060546,0.2905983297860927,0.5778474016486009,308943.5,255194.5,0.1131922179945524,0.13703273385594125,0.6686224112749565,,-0.05625002002343506,94.4,0.24503311728820495,2.0,92.5,-0.0130718832029433,0.0,25.1,ok,yahoo_chart
UCAR,162.0,2023-04-17,2026-05-14,3.07,9010.0,-0.9998481908992974,-0.0820134304865035,-0.9056689657013992,-0.9441714286804199,41166715.3,13742110.933333334,0.00291852286791509,0.008742907154720295,0.3351304957648764,,-0.9725341361790261,2.7,1.0513233555907309,0.0,100.0,-0.9670806252119085,0.0,52.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-14,7.18,2052.0,-0.9997099902604291,-0.6765761006499562,-0.7219159082115254,-0.9449542139729035,3671524.2,1603725.3166666667,0.0425392810974799,0.09738824870871746,0.07405248570432686,,-0.9595335256137681,4.0,2.050075615069168,0.0,100.0,-0.9487380502162218,0.0,44.9,ok,yahoo_chart
FCUV,139.0,2014-12-01,2026-05-14,11.45,958.0,-0.9988726513121969,-0.8520547925072555,-0.9579766532741605,-0.9973870967346722,3235305.15,1187030.4,0.21440697796311425,0.5843759351066325,0.9050128885390024,,-0.9993584158315985,0.1,11.185184670083338,0.0,100.0,-0.9988726513121969,0.0,60.0,ok,yahoo_chart
SOAR,227.0,2022-01-17,2026-05-14,4.32,321.9360656738281,-0.9995331371282585,-0.3349557577263676,-0.7756716531436779,-0.9027368928007151,25290241.25,13774519.7,0.04871543089767876,0.08944232008321859,0.4616527258603691,,-0.9611839944933825,3.9,0.8649368827245867,0.0,100.0,-0.9370863332076531,0.0,47.5,ok,yahoo_chart
FGI,226.0,2022-01-24,2026-05-14,4.3,20.049999237060547,-0.7341695765229251,-0.18001541724571815,-0.06656746895005135,0.3160245770101393,631848.25,1350880.4166666667,0.06546666861861214,0.030620771083549523,5.350462709351679,,-0.5776624535471055,42.2,1.4034035898550763,0.0,83.7,-0.42441688378376763,0.0,20.8,ok,yahoo_chart
AMS,167.0,1985-01-01,2026-05-14,41.36,11.25,-0.8595555517408583,-0.34439834579062123,-0.4275362143569622,-0.42545452984896576,1772375.5,3412821.8333333335,0.06398756922559581,0.033230565654589546,0.22954752214123214,,-0.6865079256202147,31.3,1.1772150915033128,0.0,89.4,-0.6351039097564188,0.0,24.6,ok,yahoo_chart
ALLR,231.0,2021-12-20,2026-05-14,4.4,10058160.0,-0.9999998488789221,0.23577232305368062,0.3333333333333333,0.46153849680748343,786543.75,8924901.25,0.15952704474480917,0.014058979083942245,1.4821409804455767,,-0.35319147122936945,64.7,0.3289473725487982,0.0,100.0,-0.22842641682659068,0.0,26.9,ok,yahoo_chart
WIMI,260.0,2020-03-30,2026-05-14,6.12,162.89999389648438,-0.9907305092262754,-0.23737374953670937,-0.39112904078630445,-0.8322222232818604,1652052.2,1906625.2333333334,0.08047203351080554,0.06972738935568128,10.467125350689122,,-0.8709401696513277,12.9,0.649006639246951,0.0,100.0,-0.773952091427103,0.0,42.7,ok,yahoo_chart
SENS,126.0,2016-01-01,2026-05-14,10.37,95.4000015258789,-0.9382599604583043,-0.19645294300254149,-0.1286982741034827,-0.9233072964526297,9246954.65,6922012.05,0.03463983680291976,0.04627455105340361,0.8019699598406957,,-0.9311915891182372,6.9,0.6723259979477382,0.0,99.6,-0.9265586023614594,0.0,26.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-14,22.95,860160.0,-0.9999833461218736,0.17418033059198865,-0.21291213138655227,-0.5495282970771141,255660.7,625357.9,0.061327376479842224,0.02507204274544225,4.185356996047286,,-0.7064549173520028,29.4,0.5368237125845933,0.0,100.0,-0.5632621907783646,0.0,30.6,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-05-14,1.09,70.0,-0.9815714291163853,-0.0851063883752509,-0.35175881624577,-0.6964705972110524,352138.4,5748242.8,0.9075068211816717,0.05559403301475018,0.44601113635922107,,-0.7561436727494503,24.4,0.14728677800753034,41.1,99.7,-0.6978922792470083,0.0,28.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-14,5.51,20.489999771118164,-0.9540751588456529,-0.12056080503477624,-0.1887930932602046,-0.2590551189971551,21410116.1,34106930.36666667,0.09279828239698336,0.05825273569449562,0.9782063373212927,,-0.6964516084871479,30.4,0.2199788311661988,12.0,97.7,-0.5890829692504578,0.0,16.0,ok,yahoo_chart
JTAI,243.0,2021-09-27,2026-05-14,4.63,505350.0,-0.9999868012267215,-0.08379122471625079,-0.948533952452391,-0.9919249393749467,1574417.3,529874.1833333333,0.03560999996633675,0.10580813665483041,0.399486893448545,,-0.9929042552379852,0.7,0.48575708156789205,0.0,100.0,-0.9925723829885368,0.0,55.2,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-05-14,8.13,30420.0,-0.999971729125105,-0.3384615031925166,-0.5195530543951333,-0.9365313651513333,4637731.35,2609215.716666667,0.039141335774009425,0.06957148036495232,0.566328606649685,,-0.9843636361035434,1.6,0.5906977527524524,0.0,100.0,-0.9526170781057706,0.0,39.5,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-05-14,6.22,674.4000244140625,-0.9921559908506096,-0.5467009488201324,-0.5474764626399092,-0.30577427279516317,358338.4,239521.13333333333,0.05377040250221578,0.08044384114192289,1.1431882869996846,,-0.7355000019073487,26.4,1.050094493080633,0.0,99.6,-0.7335012664890767,0.0,30.3,ok,yahoo_chart
RVSN,217.0,2022-03-28,2026-05-14,4.13,19584.0,-0.9996691176460849,-0.22488034866151918,-0.9787610623092714,-0.9828571428066839,322995.95,116152.86666666667,0.03172795200682857,0.08822855857195087,0.0926686357719363,,-0.9926977689420821,0.7,0.3749999724052571,0.0,100.0,-0.9877342415884877,0.0,54.7,ok,yahoo_chart
QNTM,260.0,2018-06-04,2026-05-14,7.94,9080.1748046875,-0.9992604767752795,1.152243717593794,-0.04208274845391848,-0.21553740380674236,1430400.45,1042386.8166666667,0.3696929765367454,0.5073059170980497,1.7585639907655413,,-0.8244444404552186,17.6,0.6200148682296226,0.0,96.2,-0.8081428527832031,35.0,31.1,ok,yahoo_chart
DERM,237.0,2021-11-08,2026-05-14,4.51,9.899999618530273,-0.3949494947548874,0.11131723923840876,-0.19597316450011912,-0.019639993416369593,905853.85,779027.95,0.429182919518419,0.49905398131094014,0.7311505876627745,,-0.37310313136531426,62.7,0.313856458476955,0.0,44.2,-0.3424807906850198,0.0,12.7,ok,yahoo_chart
SMX,233.0,2021-12-06,2026-05-14,4.44,757140480.0,-0.9999999872150538,0.9516129497434789,-0.9043719065676693,-0.9963941381856775,8771973.5,3704769.7666666666,0.031401371652570544,0.07435063913508327,0.05597776348990359,,-0.9975047436689668,0.2,2.2706610874093713,0.0,100.0,-0.9972877648649939,35.0,67.9,ok,yahoo_chart
VBIO,237.0,2021-11-08,2026-05-14,4.51,9350.0,-0.9999004812865334,-0.2615079540033791,-0.34471831053903335,-0.6688612135726524,1084539.0,3654776.3333333335,0.033083180964446644,0.009817290232717386,0.300499664068868,,-0.929667422289597,7.0,0.5803331313629402,0.0,100.0,-0.8693117997374985,0.0,26.7,ok,yahoo_chart
ATRA,140.0,2014-11-01,2026-05-14,11.53,1403.5,-0.9931813326007665,0.8403846242018709,0.07407405821716202,-0.9753826374409666,7004166.6,3406226.0,0.023676192967768645,0.04868496688123454,7.898670555394719,,-0.9808982042019476,1.9,0.8913270642615073,0.0,99.7,-0.9786145258216219,35.0,50.1,ok,yahoo_chart
ELPW,160.0,2023-05-01,2026-05-14,3.04,14720.0,-0.9998624320587386,0.12500008278423105,-0.9868164061529873,-0.9973002879036506,14864281.3,4959909.2,0.05664263094913307,0.16975149464429712,4.093046709260016,,-0.9998040828081107,0.0,4.271604666457722,0.0,100.0,-0.9997707200978977,0.0,67.3,ok,yahoo_chart
HCWB,253.0,2021-07-19,2026-05-14,4.82,207.60000610351562,-0.9983251445588306,-0.20434783824390806,-0.6895535729205882,-0.9710250000158945,27660787.2,12080480.6,0.00697536185810359,0.0159715500060486,0.1900391578871496,,-0.9804662913082977,2.0,0.5895886782374304,0.0,100.0,-0.9621241842864398,0.0,44.4,ok,yahoo_chart
CSTE,171.0,2012-04-01,2026-05-14,14.12,71.73999786376953,-0.9772762743662865,-0.2522018447254211,-0.5954838849755245,-0.8895528453157082,5345049.35,3167266.45,0.015320157895268078,0.025854155718411376,2.450869726169585,,-0.891319998105367,10.9,1.2391116955630848,0.0,99.2,-0.8771514715761943,0.0,48.6,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-14,30.2,16.5,-0.937878789323749,-0.31208055731702616,-0.3256579019603968,-0.8548158662229964,2120137.7,1283315.9,0.005591146273187821,0.009237008596246645,1.834373198104109,,-0.8916490515829935,10.8,0.5756097439000605,0.0,97.9,-0.8663624555459705,0.0,35.9,ok,yahoo_chart
PLRZ,260.0,2024-10-29,2026-05-14,1.54,4935.0,-0.9967521783428714,0.13352188746575894,0.46508231194722954,0.14896058043559332,59093.55,43491.183333333334,0.8270107312896247,1.1236990179235562,1.2086976838254104,,-0.08411429268973214,91.6,0.21013227203447032,15.9,21.2,-0.036199597908408036,0.0,29.7,ok,yahoo_chart
AMZE,232.0,2021-12-13,2026-05-14,4.42,136.85000610351562,-0.9986510779146516,0.0032608437733918872,-0.5519417587392055,-0.98441536585466,22360703.85,23633534.45,0.18149594159577404,0.17172111977520993,0.877814897426814,,-0.9854071145312377,1.5,0.5850487427810895,0.0,100.0,-0.9842933726249632,0.0,43.4,ok,yahoo_chart
UGRO,260.0,2019-11-11,2026-05-14,6.51,1874.75,-0.9970134150617869,-0.5053798353479564,-0.21139433970107951,-0.5045044231498444,15800996.5,5911487.5,0.0021392321680471227,0.005718019364838376,0.015583877420473121,,-0.8486729699212152,15.1,1.3037809725703031,0.0,99.2,-0.7053105203728927,0.0,17.6,ok,yahoo_chart
CTNT,147.0,2023-07-31,2026-05-14,2.79,34560.0,-0.9999418402780538,-0.8942105268177233,-0.9914102564510118,-0.9931211502173412,2270785.4,760632.5,0.10264113905259388,0.306423930084502,5.776583676459275,,-0.9956493506699929,0.4,7.686566987139987,0.0,100.0,-0.994846153870607,0.0,68.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-14,6.91,1255.5,-0.9981521306784207,-0.47747749924688726,-0.3910761238620206,-0.862884165320231,10663900.25,4045278.1333333333,0.0036764222358512777,0.009691546219516642,0.3536509069815273,,-0.9729603747001817,2.7,1.4396551768433894,0.0,100.0,-0.9676090759756677,0.0,32.4,ok,yahoo_chart
FNUC,236.0,2021-11-15,2026-05-14,4.49,169.0,-0.9862727808529104,-0.14077777967139032,-0.294863202809426,-0.6737589627413891,1758969.15,3854382.8333333335,0.33336741579578016,0.15213408354999505,0.4077977216707984,,-0.6877658022265536,31.2,0.3491529506700981,0.0,99.8,-0.619501395865086,0.0,26.2,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-14,41.45,140.3162078857422,-0.9982753239819183,0.27368421960735595,-0.5346153700669131,-0.910370372438954,40986618.7,29762462.566666666,0.0021537273090546497,0.002965950811438064,0.1415515815271597,,-0.9870588241275207,1.3,0.45454545454545453,0.0,100.0,-0.9781981990655882,0.0,37.5,ok,yahoo_chart
MSAI,236.0,2021-11-15,2026-05-14,4.49,538.0,-0.9890431223305628,-0.058338662838969504,-0.5230744053481686,-0.8684196364610474,198445.45,404491.11666666664,0.17457190376498932,0.08564588583671821,0.40179406512616256,,-0.9385958313941956,6.1,0.322317900272862,0.0,99.9,-0.9055320506088049,0.0,37.7,ok,yahoo_chart
CHSN,165.0,2023-03-27,2026-05-14,3.13,118480.0,-0.9999885212692918,-0.9943801652301442,-0.9936448597462377,-0.9992857142782011,1634118.85,548832.75,0.09109374143747255,0.27122652574942,35.50380261651143,,-0.9998068181797862,0.0,219.69117413873698,0.0,100.0,-0.9996798493374988,0.0,68.1,ok,yahoo_chart
EZGO,260.0,2021-01-25,2026-05-14,5.3,9980.0,-0.9999973947895254,-0.9811594198360285,-0.9869999997317791,-0.9970949719451919,186473644.05,62840977.88333333,0.6725823460948234,1.995813643015628,59.157593654770174,,-0.9984927535920903,0.2,114.07692108201914,0.0,100.0,-0.9979607842716516,0.0,76.5,ok,yahoo_chart
MVIS,260.0,1996-09-01,2026-05-14,29.7,512.5,-0.9988290732081343,-0.25913582831507603,-0.40584159752724525,-0.9641731354727674,110689850.15,81533756.71666667,0.15757093334541838,0.21391756865331224,0.48073404966874217,,-0.9653521944916387,3.5,0.6832195289494734,0.0,99.1,-0.9592600136130053,0.0,36.5,ok,yahoo_chart
GXAI,171.0,2023-02-13,2026-05-14,3.25,45.720001220703125,-0.9732064743846256,-0.019999980926513672,0.05603453369897701,0.05603453369897701,37315329.95,18062273.316666666,0.0030737769210050893,0.006350197341669245,0.03453589937064304,,-0.5861486459274724,41.4,0.17551022791356014,29.8,99.6,-0.4110576592429843,0.0,3.3,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-05-14,6.41,40.77000045776367,-0.9302182978497252,-0.10252367188068782,-0.09394906574468029,0.019713285845592947,10493148.1,7507036.033333333,0.034066230324148385,0.04761692876026824,0.1681913232335138,,-0.6652941142811495,33.5,0.3265026341272099,0.0,98.1,-0.5161564671362702,0.0,4.6,ok,yahoo_chart
CLIR,170.0,2012-05-01,2026-05-14,14.03,114.5,-0.9598174657363558,-0.23318330446879068,-0.46501163149937336,-0.9041479130585989,502899.25,306101.5833333333,0.020849106456213646,0.03425333474535551,0.5731706446006719,,-0.9070525217537928,9.3,0.9389466779606597,0.0,99.8,-0.8877829226051889,0.0,36.8,ok,yahoo_chart
CTXR,140.0,2014-11-01,2026-05-14,11.53,937.5,-0.9992296533584595,-0.024054098463650028,-0.9225522797623351,-0.9916988508454685,17469401.1,6682304.766666667,0.04665013959751602,0.12195642498456732,0.28175634810768097,,-0.9909442009223293,0.9,0.6992523834224473,0.0,100.0,-0.9871608893076579,0.0,53.9,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-05-14,30.03,17000.0,-0.9997397058711333,0.12309647879968713,-0.14077667790428314,-0.1078628716325539,5389015.5,5728696.833333333,0.03540720935020506,0.03330774965952844,1.0437052744703577,,-0.5623145063301432,43.8,0.2531073078604959,0.0,73.0,-0.5262312507019818,0.0,11.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-05-14,1.28,37.68000030517578,-0.985403396829448,-0.05498282526007902,-0.11999998092651368,-0.2028985306936711,211674.1,259413.03333333333,0.785556664702956,0.6409932371683715,1.977774271068981,,-0.35217900265209084,64.8,0.2363636225708263,5.5,99.3,-0.3444576630829995,0.0,19.4,ok,yahoo_chart
NXL,193.0,2022-09-12,2026-05-14,3.67,4.360000133514404,-0.9218119281030205,-0.26371489360442163,-0.41526586380676156,-0.8215183194410819,2034772.0,5586349.0,0.02223344925131661,0.008098312511445311,0.1805989310730848,,-0.8524242370760097,14.8,0.4103842689898665,0.0,99.1,-0.8157297299909626,0.0,31.7,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-05-14,7.27,540.0,-0.9995559259145348,-0.326404488832417,-0.6763832560979935,-0.8447896357203201,7692082.75,7238462.583333333,0.06615308448157295,0.0702987677482296,0.2942802843132427,,-0.9755056172537706,2.4,0.9883235920671142,0.0,100.0,-0.9693350382497175,0.0,42.1,ok,yahoo_chart
RAIL,254.0,2005-05-01,2026-05-14,21.03,70.5,-0.8842553213133034,-0.29105128712887696,-0.4317548716919504,0.37605397700293924,4194527.3,3838974.1,0.008355172703250733,0.009129001417331781,0.5499407473492927,,-0.4931677233496311,50.7,0.9129901897765177,0.0,89.6,-0.4317548716919504,0.0,24.9,ok,yahoo_chart
ELBM,260.0,2021-01-04,2026-05-14,5.36,22.823999404907227,-0.9730590602446911,-0.08903706358031761,-0.30125000423328446,-0.43690477230152525,4911882.65,11661452.55,0.06448708622955396,0.027162396677590562,0.7704347119660819,,-0.929321838342115,7.1,0.28947802072640316,0.0,99.7,-0.7230180247665351,0.0,22.5,ok,yahoo_chart
VRAX,201.0,2022-07-18,2026-05-14,3.82,109.4000015258789,-0.9987522852006415,-0.0900000298023212,-0.6445312506063298,-0.8823275819987801,43400820.4,20599873.466666665,0.015257960423255041,0.03214621687223179,0.1787112637467775,,-0.8981343301839249,10.2,0.5128205114209485,0.0,100.0,-0.877027027752674,0.0,41.1,ok,yahoo_chart
PBM,233.0,2021-12-06,2026-05-14,4.44,275390.625,-0.9999818802845191,-0.3434210745086303,-0.8401201575211201,-0.9745732495739202,8605873.4,2964493.3833333333,0.006198324971873279,0.017993630985953232,1.9159027182432276,,-0.9893457886454858,1.1,2.4807615787343233,0.0,100.0,-0.9888918265964673,0.0,56.6,ok,yahoo_chart
BGDE,172.0,2012-03-01,2026-05-14,14.2,426384.0,-0.9999842395591997,0.631067955546739,-0.7913043592866611,-0.9926315791774214,7292543.3,2592515.816666667,0.008493058930483141,0.023890307477326927,0.8666762156782061,,-0.9967536232897625,0.3,1.0119047864021364,0.0,100.0,-0.9962541807189567,35.0,66.9,ok,yahoo_chart
IBG,260.0,2024-09-26,2026-05-14,1.63,73.0,-0.9881931510690141,0.019999932283482784,-0.3159523980273322,-0.8150429184154108,143162.8,704609.2666666667,0.4187959441977944,0.08509113183202528,0.34088707912090216,,-0.8527924903237891,14.7,0.19723861540182966,21.1,99.9,-0.8441410598080528,0.0,29.1,ok,yahoo_chart
TAOX,260.0,2020-12-07,2026-05-14,5.43,303.5,-0.9814003295521367,0.1358149334466741,0.2742664107604606,1.1063432239973632,780634.95,1851293.3166666667,0.12374413930608667,0.05217919771564382,0.6898126297662102,,-0.5287979802482737,47.1,0.3985828179986473,0.0,98.8,-0.44164192160004484,0.0,34.7,ok,yahoo_chart
ONFO,196.0,2022-08-22,2026-05-14,3.73,2.4000000953674316,-0.5666666997803569,-0.16800003051757811,0.38666661580403644,0.0038609541023529106,15523851.45,6442297.15,0.004053697640864762,0.009768099566782634,0.16172709713652356,,-0.5803067017463344,42.0,0.47596156050467714,0.0,67.8,-0.21212127232792163,0.0,14.3,ok,yahoo_chart
WTO,260.0,2021-04-05,2026-05-14,5.11,6250000.0,-0.9999998511999989,-0.6141078945928745,-0.7785714168126886,-0.9987682119110562,2085541.45,954512.55,0.029483470587458236,0.06441926824325149,3.2736270191833636,,-0.9993799999952316,0.1,2.0215054838515956,0.0,100.0,-0.9991348837142767,0.0,59.5,ok,yahoo_chart
NIVF,219.0,2022-03-14,2026-05-14,4.17,37020.0,-0.9999724338210512,-0.560129321529558,-0.8730721455809947,-0.9996381205869904,2113280.4,780322.6666666666,0.026467855377828708,0.07168060392111297,1.79776043050093,,-0.9997701576701156,0.0,1.7246448661036047,0.0,100.0,-0.9992507342550023,0.0,58.1,ok,yahoo_chart
