ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CKX,260,1999-08-01,2026-05-11,26.78,17.5,-0.360000010899135,0.02283105062599793,-0.13580248639671158,-0.09967844155505648,109719.4,96729.8,1.4854984624414644,1.6849822908762346,1.0641741663275799,,-0.3212121327718099,67.9,0.17589279883065903,29.6,66.2,-0.2028469994861019,0,19.4,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-11,25.11,107.65731811523438,-0.9364650701658156,0.3680000305175781,-0.7089361637196643,-0.9178871560384229,6412102.6,2359423.3666666667,0.004976838642600635,0.013525338627583596,0.13890818914574812,,-0.9218285696847098,7.8,0.5116958950177489,0.0,95.9,-0.9171912799159325,0,43.8,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-11,4.29,20.049999237060547,-0.6932668164894624,0.675749309950383,-0.04354583832757854,0.36666668785942924,633635.0,1349050.0,0.10321399543901458,0.04847855898595308,6.226863350361187,,-0.5126782764550731,48.7,1.4325203712196604,0.0,79.0,-0.3358531378664926,35,36.8,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-11,5.14,684.2783813476562,-0.9794966491483484,0.287155983851581,1.3420700548825122,-0.07059805790870552,4284446.0,3079945.216666667,0.010129664372009824,0.01409115972750013,0.068796188879716,,-0.45360655925234067,54.6,0.5723449669140261,0.0,97.9,-0.18049070997595648,35,52.5,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-11,33.27,22125.0,-0.9999841355927247,-0.4150000049670535,-0.890312498207204,-0.9902527068223337,17533063.4,5844549.466666667,0.01469041627945063,0.04406977842671922,0.678551621151946,,-0.9906399997075399,0.9,1.5501423633971114,0.0,100.0,-0.9906399997075399,0,53.9,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-11,8.18,972.1599731445312,-0.9987656352032246,0.13207557779396226,-0.27710839047420094,-0.4849785034434602,5735910.0,13228610.0,0.08350898113812803,0.036209397661583494,0.5263898583723019,,-0.8514851412110767,14.9,0.3,0.0,100.0,-0.7810218898709781,0,21.7,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-11,5.52,420646.15625,-0.9999961725550314,-0.19900496420696584,-0.6157517918094855,-0.995103406100736,4456208.0,1743366.7833333334,0.04474656479230772,0.1143763905027176,0.009945465059163213,,-0.9958072916294137,0.4,0.49068327580312815,0.0,100.0,-0.9939015150973292,0,42.1,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-11,24.27,4160.0,-0.9999427644213519,-0.6238546586443022,-0.9580809833851628,-0.999432013358199,49434663.45,18461435.483333334,0.13423716349787346,0.3594503258422585,0.17346893173125888,,-0.9995037515355687,0.0,2.095758075743833,0.0,100.0,-0.9994164215510383,0,56.0,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-11,3.81,109.4000015258789,-0.9986380255771874,0.43269231595848423,-0.5849582032802313,-0.8778688520986013,43421630.0,20529773.333333332,0.25657028536238735,0.5426606431115005,0.9043522578013412,,-0.8896296286648356,11.0,0.5033556614060235,0.0,100.0,-0.8715517170505771,0,44.4,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-11,5.48,2096640.0,-0.9999995335393843,-0.16410254607617514,-0.7156976834447271,-0.9713028188769971,2142466.25,957757.8833333333,0.058997428780966796,0.13197489908418575,0.07949730853561567,,-0.9781559903685965,2.2,0.4314929007393109,0.0,100.0,-0.9743710694672769,0,45.5,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-11,4.85,3910368.0,-0.9999982098871513,-0.14738124634894328,0.005747120924395414,-0.7767857186300761,788695.0,715919.7833333333,0.030430014137277403,0.033523308838115405,0.03367585819808932,,-0.6823379822577448,31.8,0.5428571701049805,0.0,100.0,-0.5403808134998709,0,16.0,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-11,4.81,2627.0,-0.9970917396777748,-0.18706107057301744,-0.8889857614012722,-0.9410038620348603,927828.45,435709.95,1.3286938981015295,2.829405204081293,0.7197471291125729,,-0.9777971527725365,2.2,0.5756544293647812,0.0,99.9,-0.939974859052809,0,67.0,ok,yahoo_chart
PFSA,210,2025-07-11,2026-05-11,0.83,187.5,-0.9974400000572204,-0.13824056499640605,-0.3379310710535026,-0.8410596051977777,1556345.0,5264245.0,0.12317320388474277,0.03641547838294,0.08750351374401513,,-0.8344827677633756,16.6,0.2375000519988449,5.0,100.0,-0.7611940340554253,0,29.2,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-11,20.44,231336000.0,-0.999999986772487,-0.04968946720778305,-0.9500000015582913,-0.9914285715888528,5749597.15,2065889.6,0.05033413514892952,0.1400854140511671,1.6443407084294823,,-0.9922137406036144,0.8,0.7418299950835906,0.0,100.0,-0.9906422020098485,0,60.4,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-11,7.01,1058.9000244140625,-0.9988289734810206,-0.0882352966957026,-0.9651685375650186,-0.9101449280870835,33164057.5,11184120.0,0.01589371264357505,0.047129322646752715,0.1597074838214563,,-0.972747252537654,2.7,0.33064513182913,0.0,100.0,-0.9706161140493219,0,52.9,ok,yahoo_chart
PED,260,2003-06-01,2026-05-11,22.94,860160.0,-0.9999836890814117,0.14999999609149864,-0.22912092610784987,-0.5588050292586088,255396.2,625269.7333333333,0.24584939008489554,0.10041906181076413,4.179793158209478,,-0.7125000009771253,28.7,0.548111170829991,0.0,100.0,-0.5722560957526253,0,31.7,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-11,4.31,321.9360656738281,-0.9994905820688754,-0.42857141373702223,-0.8260869551476637,-0.9116440210323096,26026510.0,13683001.966666667,0.19695687205084356,0.3746327021283602,1.4518019928606412,,-0.9576458733033418,4.2,1.1707315942951815,0.0,100.0,-0.9313516839382117,0,54.8,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-11,11.44,49.560001373291016,-0.9834786127956919,-0.3843609427715657,-0.6209259537046328,-0.9801117316261674,5288942.5,6472555.833333333,0.10573947438452962,0.08640327165968828,0.262546504798765,,-0.9805372004165972,1.9,1.0796287652549459,0.0,99.6,-0.9789943565379733,0,42.8,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-11,2.47,436210.53125,-0.9999956901544998,-0.6075156554898292,-0.9494623667560625,-0.9954716024806023,23503322.7,7913687.45,0.021656512421539445,0.0643189414815719,0.17473656016457667,,-0.9959774773770876,0.4,1.8191489813661297,0.0,100.0,-0.9953969072100675,0,54.2,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-11,4.77,27501.119140625,-0.999912367199549,-0.316893422235708,-0.6652777569897376,-0.9718720812646273,2534823.6,2022440.45,0.14695302663270138,0.18418342057982473,0.1710733399585971,,-0.9759192641712875,2.4,1.048962567591912,0.0,100.0,-0.9708937198429303,0,44.3,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-11,7.26,540.0,-0.9995314814978176,-0.3342105411756734,-0.7367325863422255,-0.9096428587546154,7665235.0,7227561.666666667,0.0861291271565712,0.09134477579690892,0.5582066662677195,,-0.9741573041711611,2.6,1.0553360235525524,0.0,100.0,-0.9676470606617951,0,46.7,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-11,1.3,101.5,-0.9814778325592943,0.032967000577117045,-0.3670033747065826,-0.6240000009536744,52065.0,1743205.7333333334,0.6319024296552387,0.018873274319198736,1.3940722879607037,,-0.8657142860548837,13.4,0.35106374951388924,0.0,99.9,-0.8298642567619176,0,31.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-11,7.17,2052.0,-0.999670565302609,-0.7660899742186202,-0.6497409236175412,-0.9445810787355958,3660915.0,1596745.6,0.1264984300372994,0.29002741576366325,0.11565378910707397,,-0.9540323688313612,4.6,3.5014793590701956,0.0,100.0,-0.9417693180247071,0,43.5,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-11,19.36,150937.5,-0.9999977407868111,0.894444317508632,-0.7664383686356122,-0.9977266667286555,155309974.0,54022291.45,0.01783517135866625,0.051274759467834455,2.092098616809964,,-0.9977266667286555,0.2,0.9677420003266894,0.0,100.0,-0.9973769231484486,35,71.2,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-11,4.39,10058160.0,-0.9999998329714433,0.32283462423541787,0.570093331956299,0.6969696276407567,786705.0,9163871.666666666,0.52281350696894,0.04488277607554158,1.4809112204252257,,-0.2851063762870292,71.5,0.3392857561001985,0.0,100.0,-0.14720816083789728,0,40.0,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-11,5.42,835.0999755859375,-0.9965153871741058,-0.013559308883548851,-0.25632506864358906,-0.6954474104773821,748000.0,1762395.7166666666,0.10147058823529412,0.04306637793216758,0.08538540040745717,,-0.7862651388357902,21.4,0.3522336993590965,0.0,99.9,-0.7317972365419858,0,23.4,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-11,33.11,227.5,-0.9966514286104139,-0.0477500252760943,-0.3806504233189649,-0.8751147535998666,4717740.0,3984275.0,0.005447523602402846,0.006450357969768653,9.210180712376232,,-0.8963537413584617,10.4,0.8663690920259578,0.0,98.9,-0.8314601782421525,0,42.9,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-11,41.52,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8866998.25,7349802.75,0.00899571622222887,0.010852672202665574,0.41775542599907817,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.2,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-11,6.5,1874.75,-0.9964315241727054,-0.595526016510673,-0.1395498424229534,-0.5539999961853027,15797859.0,5909587.466666667,0.02312971650145757,0.061831727182490755,0.0277720403315448,,-0.8191891876426903,18.1,1.6715993296339609,0.0,98.9,-0.6478947338305021,0,16.4,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-11,3.14,19.950000762939453,-0.9757894740961989,0.054585165341070656,0.20448882438903193,-0.5781659228839778,5271245.0,2687441.6666666665,0.041185716087945065,0.08078314878152394,1.740115504981757,,-0.5871794632749279,41.3,0.3581780008145968,0.0,99.1,-0.5527777860562003,0,26.1,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-11,3.51,3.0399999618530273,-0.8476973666667608,0.16624680676009732,-0.4939890834258508,-0.7124223630997939,49046015.0,16660433.333333334,0.003904496624241541,0.011494298867776549,1646.1673661373595,,-0.785648156886483,21.4,3.881209680772713,0.0,97.5,-0.7050955515574465,0,43.6,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-11,4.66,91.19999694824219,-0.996370613911026,0.02476775872336083,-0.7905063346532115,-0.8760299659999042,10301410.0,6289913.333333333,0.13334096982840213,0.21838138734290988,0.7689210227434807,,-0.9077994406261682,9.2,0.622356405703066,0.0,100.0,-0.9040579722714359,0,49.4,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-11,19.27,51408.0,-0.9999774354192612,-0.646341470506204,-0.5671642023408612,-0.9920980930346955,14025640.45,5720948.983333333,0.006531537745215764,0.016012902801070542,0.05051838855840066,,-0.9956586829579835,0.4,2.112068964631322,0.0,100.0,-0.991356184850967,0,40.0,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-11,4.33,302.70001220703125,-0.9938883384564366,0.01092895106966884,-0.444444424556341,-0.8629629611968994,12512990.0,4308559.55,0.004531291082307267,0.01315985060482685,0.011425379892211247,,-0.8936781572183665,10.6,0.3675675344780647,0.0,99.8,-0.8725895340552359,0,32.9,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-11,4.41,136.85000610351562,-0.9989842894236749,-0.16766465783542336,-0.5850746414713984,-0.98948960343591,21456570.0,23212947.0,0.9459014185398691,0.8743310360377767,0.41573700177908995,,-0.9901732064990357,1.0,0.7769783918152101,0.0,100.0,-0.9882650911409092,0,46.3,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-11,3.72,2.4000000953674316,-0.5208333623078123,0.9071310188213285,0.8025077672885231,0.0952381222696814,15514100.0,6433866.666666667,0.013078425432348637,0.03153624569983835,155.62409924241192,,-0.5359160570299567,46.4,1.6817390749089423,0.0,62.3,-0.1287879314687496,35,57.9,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-11,5.58,840.0,-0.9926071428117298,-0.2232645244481184,-0.3857566519257477,-0.42232557784679325,671075.0,565335.0,0.2008717356480274,0.23844269327036183,5.278247757799736,,-0.5463510863241404,45.4,0.5008051714026092,0.0,99.5,-0.5329071077464751,0,35.1,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-11,11.52,93.9000015258789,-0.9898935038814443,-0.7349161952016862,-0.10471693190360151,-0.9754145067754363,19274928.35,8402682.95,0.05991550157954283,0.13744026840855636,0.7200921041184234,,-0.9786261268391953,2.1,3.266596376313956,0.0,99.3,-0.9720059009369301,0,26.7,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-11,2.78,34560.0,-0.9999218749986203,-0.9906896550079872,-0.9892857140964932,-0.9917682925375496,2241083.1,750732.1833333333,0.1431450712380991,0.4273161682980111,197.30489704977413,,-0.9941558440526327,0.6,125.0333310933761,0.0,100.0,-0.9930769229546571,0,68.6,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-11,3.7,211.5,-0.9906855790609446,-0.411940273226276,0.6837607699738484,-0.7620772835576752,27361395.0,12759860.716666667,0.007031805213147941,0.015078534497535,0.05458437682315523,,-0.957661721893559,4.2,0.7588833006425563,0.0,99.5,-0.9038555368171816,0,39.5,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-11,32.03,1800000.0,-0.9999998443888956,-0.7759200096130371,-0.9236784789752497,-0.9989485735945904,42233597.95,17385759.283333335,0.017212812435744653,0.04181347435868914,0.030326453793068378,,-0.9991158459634577,0.1,4.105676528707054,0.0,100.0,-0.9988989780082398,0,52.6,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-11,9.86,758.4000244140625,-0.9996733913531173,-0.4370454383820048,-0.956996528484893,-0.9950261042256122,55712161.2,20990622.566666666,0.08947820175391077,0.2374881442495313,0.2005548374162434,,-0.9962125382264446,0.4,1.4695194559109122,0.0,100.0,-0.995512681116917,0,55.4,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-11,30.03,11.59000015258789,-0.8283002602814976,0.041884839954660524,-0.5372093206357148,-0.796938778489195,280363.45,158484.48333333334,0.24385846300578765,0.4313923897281637,0.7751454614377458,,-0.8551673913619872,14.5,0.3165829705636922,0.0,92.4,-0.8283002602814976,0,40.0,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-11,6.11,162.89999389648438,-0.9903007974087503,-0.14594593375507647,-0.4015151590409902,-0.7742857081549508,1653355.0,2007352.1666666667,0.16566315159176342,0.13644840429511082,10.66329818241875,,-0.8649572590878032,13.5,0.5506328994542855,0.0,100.0,-0.8244444396760728,0,42.2,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-11,4.1,12.119999885559082,-0.9429867994005071,-0.0468966041138549,0.7855297016340836,0.1217532280608219,91736215.0,40247543.333333336,0.01478042232285254,0.03368901273725775,0.11189768665141485,,-0.5626582493844688,43.7,0.3400868588920816,0.0,96.6,-0.5483660145996321,0,30.5,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-11,8.91,3370.0,-0.9993768546277054,0.09947640907411141,3.827585961201624,-0.1828793933146872,87432695.0,30416377.333333332,0.0099344987593028,0.028556983972187266,0.01420616309428094,,-0.5857988494023217,41.4,0.32857141397437206,0.0,97.7,-0.4852941313966888,35,54.6,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-11,1.46,1456.0,-0.9964560440608433,-0.2298507471184445,-0.45106382374312315,-0.6560000101725261,75571.0,191795.0,0.14952825819428087,0.058917072916395107,0.05697510816816613,,-0.7246531531251867,27.5,0.356589187402923,0.0,99.9,-0.7020785255005468,0,29.4,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-11,39.2,164.38999938964844,-0.9239613112329805,-0.748794203745165,-0.9033480258020185,-0.5840266117350247,5881415.65,4465131.883333334,0.01511761883382617,0.019912737702525416,0.40538620198679937,,-0.9295576206538569,7.0,4.171200103759766,0.0,92.5,-0.9239613112329805,0,45.0,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-11,14.11,112.4000015258789,-0.981761566508126,-0.6465517439825208,-0.8136363679712469,-0.9688449869720558,2455087.2,913044.9,0.09549314582390393,0.2567716001699369,6.150296790784928,,-0.9752415473821319,2.5,1.9463415133392872,0.0,100.0,-0.9692192192299696,0,61.1,ok,yahoo_chart
ASBP,260,2025-02-20,2026-05-11,1.22,246.39999389648438,-0.9775974021198818,25.41148236390588,3.8421053071871802,3.2137406275104476,40169155.0,13643263.333333334,0.006166422968070899,0.018155480397040884,0.9683956630152332,,-0.13615021967716706,86.4,1.1376811392719544,0.0,80.9,0.0,70,95.5,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-11,25.52,7187.5,-0.9995742608775263,-0.07552870221202024,-0.4603174776710702,-0.7646153890169584,2798873.3,2497203.2666666666,0.011278109659340422,0.012640540888822053,0.11768566614996455,,-0.7874999983443154,21.3,0.34313724573554083,0.0,100.0,-0.749180328637738,0,31.9,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-11,4.5,9.899999618530273,-0.49494947548873885,-0.03288202587722357,-0.36868687476835466,-0.12891982589295653,865795.0,766598.3333333334,0.3854261112619038,0.4352996680138882,0.6644178633387519,,-0.47671377914121205,52.3,0.15199995040893555,39.2,55.4,-0.45115255889881284,0,20.3,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-11,4.91,12190.5,-0.9999138673596394,0.2237761960856698,-0.48019803849964365,-0.8844884560296347,548875.0,2112797.4166666665,0.10403097244363471,0.027025780867380052,0.3596861335582011,,-0.8967551677050808,10.3,0.3523810296912888,0.0,100.0,-0.8899371114764308,0,36.1,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-11,6.55,124560.0,-0.9999903660882492,-0.33333328918174343,-0.9539170504802797,-0.9992592592298248,3426392.1,1319776.3,0.018065649871186664,0.0469018878426594,0.022888405988592236,,-0.9992857142573311,0.1,0.6416666252745539,0.0,100.0,-0.9992592592298248,0,53.7,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-11,13.03,780000.0,-0.9999990088461301,-0.5952355853341614,-0.9996165178479657,-0.9999758255153689,23061214.0,7687739.616666666,0.02908515570776109,0.08724788214026769,0.7466219263691485,,-0.9999834807688355,0.0,1.8639243185248702,0.0,100.0,-0.9999788770486748,0,58.4,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-11,5.5,20.489999771118164,-0.9550024401542597,0.2442645008006408,-0.2504065230546886,-0.36632304897207596,21901460.0,34212220.0,0.2634116629667611,0.16862688244142005,1.250933162307417,,-0.7025806389341244,29.7,0.4533622418018239,0.0,98.3,-0.597379909913174,0,21.9,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-11,4.52,27.760000228881836,-0.9876801151005189,-0.2279909339045692,-0.7307086513655753,-0.9253275080073246,3423615.0,2033171.6666666667,0.10418811694656087,0.17544017844041698,1.3412334677553064,,-0.928705438289597,7.1,0.9181285780214326,0.0,99.5,-0.9044692695760305,0,50.3,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-11,5.1,6250000.0,-0.9999998287999916,-0.5852712852351251,-0.6629921044025587,-0.9990970463692388,2328065.0,950532.95,0.051630860822184946,0.12645537432447765,3.154380972006186,,-0.9992866666316986,0.1,1.8224298617695938,0.0,100.0,-0.999004651113998,0,55.8,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-11,2.05,169.5,-0.9937463130219496,-0.26896558074406657,-0.9009345830210496,-0.9876744192700053,2400878.8,927908.1,0.8100367248859044,2.095897212234703,0.4285370612390137,,-0.9938550727954809,0.6,0.9415095090781253,0.0,99.9,-0.9937463130219496,0,63.5,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-11,3.07,9010.0,-0.9998390676972604,-0.37768236259108,-0.9139976278059292,-0.9485815599838808,41120251.0,13731862.166666666,0.01045470272056462,0.03130675175604066,0.7213017830224393,,-0.9708835327329756,2.9,1.0827586212566433,0.0,100.0,-0.9651022846135124,0,54.0,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-11,8.26,110.69999694824219,-0.9970731706424061,-0.126684614466385,-0.6663233823861341,-0.9537803152104383,67144475.0,27051973.166666668,0.01211417618501001,0.030068046977152416,0.47195606083908737,,-0.9558583114144159,4.4,0.46296297999675484,0.0,99.9,-0.9440414502438128,0,44.4,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-11,11.52,1403.5,-0.9937442110915774,0.688461549042245,-0.014590361017646507,-0.9774147916836754,6945882.25,3386797.8833333333,0.12148852652951322,0.24915717709421623,6.625531916314008,,-0.9824750504331913,1.8,0.9715261950337897,0.0,99.7,-0.9803798888648688,35,49.1,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-11,11.27,17640000.0,-0.999999691609974,-0.41201900751693693,-0.9812284324141974,-0.9998574423465089,1219531.85,423071.2166666667,0.007810374120200304,0.02251394002893051,0.038222634342095184,,-0.9998740740727495,0.0,0.9062499589122398,0.0,100.0,-0.9998547008531725,0,54.6,ok,yahoo_chart
DLXY,212,2025-07-09,2026-05-11,0.84,6.71999979019165,-0.919642851440882,-0.18305595983314307,-0.2058823297386766,-0.3735498507809453,468200.0,3332216.6666666665,0.6351986330627937,0.08924989871606989,0.029662192600399453,,-0.6707316913610408,32.9,0.2777778329672615,0.0,98.9,-0.625,0,15.2,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-11,15.94,2250000.0,-0.9999970400000678,1.3286713607340759,-0.3807531588521681,-0.9830534355027681,12253275.85,4451125.533333333,0.04154236028237298,0.11435983914360658,6.540127858855859,,-0.9848567529962114,1.5,1.4759759625380682,0.0,100.0,-0.9833082710591176,35,61.3,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-11,1.83,756.0,-0.9981613756802977,0.19827588421694653,0.28703697264930605,-0.034722270513020466,121120.0,261780.0,3.525429326287979,1.631140652456261,2.1796421278754377,,-0.21022727657571313,79.0,0.25899281871225666,0.0,96.3,-0.15243902571991327,0,27.6,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-11,4.12,19584.0,-0.9996451184737916,-0.16666670478314544,-0.9773541872027234,-0.9836739497064305,321721.95,115706.26666666666,0.04227252756611726,0.11753900969927299,0.10661604994413582,,-0.9921681320508706,0.8,0.3294964064315798,0.0,100.0,-0.9868445959306198,0,54.9,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-11,4.75,117.0,-0.9808547007731903,-0.07053944823215598,-0.3725490052034689,-0.738011700635504,22040044.0,7636047.166666667,0.05333473925914123,0.1539409034993083,0.03902934081965538,,-0.8444444396613555,15.6,0.5982142448501321,0.0,99.5,-0.8101694937856401,0,28.7,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-11,1.53,4935.0,-0.9967335357975211,0.04675332717779895,0.35576117525397294,0.15225168713101359,58870.0,43426.666666666664,0.5962289791065059,0.8082591341725515,0.9606710632072599,,-0.07885709490094867,92.1,0.2276674866766617,8.9,97.7,-0.030667369048122877,0,23.4,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-11,8.13,30420.0,-0.9999722222212817,-0.2652173511923365,-0.5279329348501905,-0.9527932934850191,4659255.0,2603947.8333333335,0.08134347658584902,0.14554823070892292,0.6187312644989919,,-0.9846363631161776,1.5,0.6142012258382529,0.0,100.0,-0.9534435236159716,0,40.7,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-11,14.19,1934.4000244140625,-0.9987851530836573,-0.35261712657149363,-0.26562504074536203,-0.9125744055802438,3435592.45,1908866.5166666666,0.084162776641333,0.1514768044152834,7.4432294173927,,-0.9222883623538575,7.8,1.4425531932162505,0.0,100.0,-0.8935688445311313,0,40.3,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-11,15.86,7560.0,-0.9997738095187636,-0.8190476113586347,-0.987741935210416,-0.9748898667186198,1743962.8,595136.65,0.2491165522567339,0.7300004125103032,0.49916592131590626,,-0.9954087797500287,0.5,5.795321418911194,0.0,100.0,-0.9943056939471944,0,59.7,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-11,6.4,40.77000045776367,-0.923963701991025,0.006493500461665078,0.03333330154418945,0.09154929518344924,10492735.0,7492956.666666667,0.04774732231396295,0.06686279159050254,0.21053865974481234,,-0.6352941288667566,36.5,0.2354838843648321,5.8,97.5,-0.4727891421261779,0,4.2,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-11,10.36,95.4000015258789,-0.9395178208738152,-0.21282400532288187,-0.14644973586326004,-0.9248697949004254,9280389.8,6933157.1,0.25680128220476256,0.3437418142450573,0.8263991619240797,,-0.9325934569651784,6.7,0.6863085010809824,0.0,99.7,-0.9280548603430716,0,28.6,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-11,32.03,847.5,-0.9978761062509542,1.0689654510927449,-0.41747572740623184,-0.9808917196323765,70915182.3,24207440.283333335,0.003861599041535567,0.011312472396701157,1.9762362238928606,,-0.9900000002649095,1.0,1.4055556431228755,0.0,99.3,-0.9886363634995302,35,57.9,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-11,4.48,169.0,-0.9878698227673592,-0.14583338714307995,-0.3988270085873336,-0.7701278424022754,1774135.0,3890756.966666667,0.2384824153742528,0.10874490584347216,0.4375191434739083,,-0.7869022893239728,21.3,0.4078048707870128,0.0,100.0,-0.7117142547151288,0,31.7,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-11,15.27,52313040.0,-0.9999999886395443,-0.9226675372176524,-0.9998773070737808,-0.9999999885168612,4453304.3,1484637.4833333334,0.1868805596779003,0.5605651274083755,0.2980892626495801,,-0.9999999885168612,0.0,12.2160530570625,0.0,100.0,-0.9999999851073018,0,59.0,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-11,4.48,538.0,-0.9888475836431226,0.0,-0.6551724062332593,-0.8837209267940351,213320.25,402228.3,0.15516576602549453,0.08229157421295319,0.5367826416091808,,-0.9375,6.2,0.3683333396911621,0.0,99.9,-0.9038461561974218,0,43.2,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-11,16.61,324000.0,-0.9999952160495299,-0.9931111113230388,-0.995915678650023,-0.9999541962189031,1435266.5,481596.4166666667,0.07934763334892858,0.2364739355584214,3.6166384453948783,,-0.9999560657609887,0.0,452.1096913156107,0.0,100.0,-0.9999474932265475,0,68.0,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-11,1.62,73.0,-0.9880684932617292,-0.14607842335193155,-0.19351855807098184,-0.7695767199771875,267825.0,718728.3333333334,0.4980864370391114,0.1856055950672136,0.3950967591505476,,-0.8613057384085104,13.9,0.3559126815897264,0.0,99.9,-0.8424954866459301,0,24.7,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-11,22.11,2059.5556640625,-0.9987958567654435,-0.7435367115297942,-0.746938778489195,-0.95782312838007,258011.55,91144.93333333333,0.1856157214667328,0.525437874037979,23.470236865896016,,-0.9606349203321669,3.9,3.2943548441367394,0.0,99.8,-0.95782312838007,0,59.9,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-11,1.55,9.010000228881836,-0.9635960043587467,0.018633578313978945,-0.4295651898086629,-0.8012121128488615,3616995.0,1553798.3333333333,0.3462542801413881,0.8060248058789269,0.2543033221120328,,-0.8120343792758647,18.8,0.4054878431060416,0.0,99.6,-0.8070588236119095,0,36.1,ok,yahoo_chart
