ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
KULR,260,2018-07-16,2026-05-13,7.82,37.279998779296875,-0.9061158767541673,0.36718753055902265,0.09374998370185518,-0.7003424735828955,7385742.15,9224842.0,0.09355092365362362,0.0749002530341441,0.511948069577652,,-0.7542134791955007,24.6,0.38285718645368305,0.0,93.0,-0.6783088269131097,0,19.7,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-13,20.45,231336000.0,-0.9999999873776668,-0.09316768622693643,-0.9522875810475121,-0.991820728077608,5749556.9,2065876.1833333333,0.004417036032811502,0.012293089104218741,1.5714535555800497,,-0.9925699743605753,0.7,0.7773971517798763,0.0,100.0,-0.9910703361581225,0,59.5,ok,yahoo_chart
FBLG,121,2024-01-29,2026-05-13,2.29,300.0,-0.9963200000921885,-0.2784313771322296,-0.7700000149011607,-0.9418947382977134,1431629.0,621144.0833333334,0.0134601911528755,0.031023397818729388,0.5086033828068799,,-0.9639215699810256,3.6,0.5960145007738346,0.0,100.0,-0.9547540987867464,0,48.0,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-13,25.53,7187.5,-0.999588173907736,-0.10574015428491496,-0.4779541449174542,-0.7723076893733098,2799800.0,2497512.1666666665,0.0008214872490892207,0.0009209164346413261,0.11792670771535432,,-0.7944444363499863,20.6,0.3547297090487904,0.0,100.0,-0.7573770422603583,0,32.7,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-13,41.53,25.889999389648438,-0.9569331774498785,-0.03879306756854663,-0.5627450861228697,-0.6720588299229894,8868853.2,7350421.066666666,0.000142521245024103,0.00017196293770599047,0.41824636307459023,,-0.8404864025684537,16.0,0.4304932335097203,0.0,97.1,-0.6859154860525465,0,34.8,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-13,17.86,72.0,-0.9897222220897675,0.0,-0.16853930176305185,-0.743055562454241,3440432.7,5100997.566666666,0.010450429679964382,0.007048425240377982,5.7509942047093325,,-0.754966882711795,24.5,0.48648649954813233,0.0,99.2,-0.6890756411956831,0,32.8,ok,yahoo_chart
OSRH,166,2023-03-20,2026-05-13,3.15,11.890000343322754,-0.9488645952149934,0.06666664575275595,0.03225805472293453,-0.7466666848791963,22958389.6,19769666.533333335,0.022919377585612535,0.02661612926615609,11.880879707745466,,-0.8157575790196849,18.4,0.7894736919500493,0.0,98.3,-0.6882051458553132,0,28.2,ok,yahoo_chart
ALLR,231,2021-12-20,2026-05-13,4.39,10058160.0,-0.9999998488789221,0.23577232305368062,0.3333333333333333,0.46153849680748343,775967.35,8921375.783333333,0.020164508210300344,0.0017538774713684062,1.4003720462031506,,-0.35319147122936945,64.7,0.3289473725487982,0.0,100.0,-0.22842641682659068,0,26.5,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-13,1.46,9.289999961853027,-0.9264154993224191,-0.4303333488967677,-0.4255462389771483,-0.7650859146649953,1037974.4,591329.8,0.7238020513800726,1.2705059004298447,78.31101443109064,,-0.8046857118606567,19.5,1.7407841463505016,0.0,94.8,-0.7666894222141502,0,48.5,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-13,11.45,49.560001373291016,-0.9857748191328615,-0.46992484168244997,-0.6736111318071675,-0.9828758801392786,5285877.75,6471534.25,0.018607127264719657,0.015198096185614718,0.25601555998890646,,-0.9832422156305023,1.7,1.2539007436377112,0.0,99.8,-0.981913802165472,0,44.3,ok,yahoo_chart
EONR,216,2022-04-04,2026-05-13,4.11,12.119999885559082,-0.9453712852044117,0.06790324512679158,0.706443292634218,0.2881323325164559,91634527.05,40225245.68333333,0.002506053202792189,0.005708877499663053,0.08264303370159679,,-0.5809493676664126,41.9,0.26431053830077705,0.0,96.8,-0.5672548827113023,0,30.8,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-12,1.3,101.5,-0.9814778325592943,-0.035897461918134886,-0.34993083635210664,-0.6612612737617398,51815.0,1730077.8666666667,0.5423140017369488,0.016242043518041267,0.9495442667456405,,-0.8657142860548837,13.4,0.27127652795080565,0.0,99.9,-0.8298642567619176,0,29.4,ok,yahoo_chart
CKX,260,1999-08-01,2026-05-12,26.78,17.5,-0.38342857360839844,-0.014611858465671252,-0.16743827699897237,-0.13263662975778281,104825.35,95098.45,6.677774030804572e-05,7.360792946677891e-05,0.8383960386373244,,-0.3460606083725438,65.4,0.18257639669316303,27.0,70.5,-0.2320284828915242,0,11.9,ok,yahoo_chart
CVKD,175,2023-01-16,2026-05-13,3.32,61.79999923706055,-0.9072815519447889,0.09770119719930323,-0.21828102609632866,-0.6895991168334787,241326.4,184100.46666666667,0.02207798235087417,0.028940719686750747,0.7014208388062511,,-0.6988964891055116,30.1,0.3935427760793517,0.0,98.2,-0.6589285548041459,0,24.4,ok,yahoo_chart
KITT,251,2021-08-02,2026-05-13,4.78,27501.119140625,-0.9999265484444252,-0.3765432175985289,-0.7169282599981277,-0.9719444447093539,2485153.05,2026798.1166666667,0.07003230646096426,0.0858699238808417,0.12776140185627186,,-0.9798161476421985,2.0,0.7524752451875445,0.0,100.0,-0.9756038658638234,0,45.5,ok,yahoo_chart
ELAB,131,2023-11-20,2026-05-13,2.48,436210.53125,-0.9999955984557466,-0.4146341543194796,-0.9436619761171757,-0.9952989691587535,23569437.5,7937291.25,0.04459325768805471,0.1324177187022084,0.06252976916954082,,-0.9958918918707698,0.4,0.9374999961194892,0.0,100.0,-0.9946728972915919,0,53.8,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-13,8.19,972.1599731445312,-0.9987768473708724,0.03400004498855021,-0.30052941545235645,-0.4391037305312101,5635274.8,13214611.6,0.006423111788621204,0.0027390892063751614,0.34939130672607555,,-0.852834153674231,14.7,0.2943402706835782,0.0,100.0,-0.7830109447179538,0,20.7,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-13,19.36,150937.5,-0.999997850103556,0.8027776756772329,-0.7777397355905367,-0.9978366667032241,155301468.4,54019456.25,0.002886437614649109,0.008298269385116219,2.0894430500893177,,-0.9978366667032241,0.2,1.0169492101374185,0.0,100.0,-0.9975038461960279,35,71.3,ok,yahoo_chart
SOAR,227,2022-01-17,2026-05-13,4.32,321.9360656738281,-0.9995458725603366,-0.3530973283865873,-0.7817910483611614,-0.9053901080602833,25154152.25,13729156.7,0.008314531848315421,0.015233637765967083,0.45201657951523866,,-0.9622428463138845,3.8,0.8891929482242749,0.0,100.0,-0.9388025389260951,0,47.4,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-13,24.28,4160.0,-0.9999391826944283,-0.6003159799389415,-0.9554577466857928,-0.9993964695042672,54753370.45,20234337.816666666,0.14714179115890388,0.3981602498187016,0.2283246669292524,,-0.9994726969620356,0.1,1.9723321354684047,0.0,100.0,-0.9993799019824056,0,56.3,ok,yahoo_chart
PED,260,2003-06-01,2026-05-12,22.95,860160.0,-0.9999827822725776,0.21393447960297757,-0.18626374731949408,-0.5342767051907115,254181.15,624864.7166666667,0.0023133108021582247,0.0009410036833839473,4.163276729035418,,-0.6965163800992556,30.3,0.5192437111748797,0.0,100.0,-0.54847558646029,0,29.2,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-13,5.81,69.45143127441406,-0.9938806155017643,-0.4407894509816101,-0.8992890916940952,-0.9664296984957859,10127620.25,9894703.416666666,0.013202015547532009,0.013512785009279502,0.16842574612037112,,-0.983784813934896,1.6,0.9176470695482403,0.0,100.0,-0.9763888882266151,0,51.5,ok,yahoo_chart
DERM,237,2021-11-08,2026-05-13,4.51,9.899999618530273,-0.4919191511489079,-0.06679029046284081,-0.3248321693172626,-0.17675939445272168,861739.15,764323.05,0.0064787586823692525,0.00730450298469999,0.5571820715342872,,-0.47357403985809565,52.6,0.11133199193263608,55.5,55.1,-0.44785945122165055,0,17.2,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-13,30.03,11.59000015258789,-0.8261949975133703,0.05465970709091194,-0.5315349032586163,-0.7944489830474663,279705.1,158265.03333333333,0.048272269615391356,0.08531259063120071,0.7727669159810605,,-0.8533915546654595,14.7,0.31274826884961376,0.0,92.2,-0.8261949975133703,0,38.0,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-13,8.92,3370.0,-0.999364985132076,0.2090396203190822,4.283950860753616,-0.1300812716587769,87367326.4,30424534.966666665,0.0022231194200764736,0.006383926663556159,0.01221861931666649,,-0.5779092638170615,42.2,0.3224298617695939,0.0,97.6,-0.475490160558554,35,53.4,ok,yahoo_chart
SNAL,185,2022-11-07,2026-05-13,3.51,3.0399999618530273,-0.8190789411768028,-0.33333330925064825,-0.3663594120372408,-0.471153815293452,49089427.2,16670349.066666666,0.008216514695856951,0.0241952941949194,0.05408453889750788,,-0.745370374969494,25.5,0.7927272906579258,0.0,94.2,-0.6496815327732521,0,22.6,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-13,5.43,835.0999755859375,-0.9965393363796036,-0.04620457683416477,-0.19273738366105456,-0.6953083595665,647449.8,1762802.1666666667,0.029803082802713043,0.010946208465631376,0.07891950480146806,,-0.7877341055095128,21.2,0.3546713004017064,0.0,99.9,-0.7336405526916029,0,21.0,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-13,6.12,162.89999389648438,-0.9907918965242369,-0.24242424972202561,-0.3951612949743479,-0.8333333333333334,1636599.2,1901474.2333333334,0.024553354297130296,0.021133076270803002,10.358142944002434,,-0.8717948697048558,12.8,0.6266667048136393,0.0,100.0,-0.7754490960259405,0,42.6,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-13,19.28,51408.0,-0.9999778244633969,-0.6524390257199133,-0.574626881605162,-0.9922343326839513,14024809.25,5720671.916666667,0.0009543801816769808,0.0023397601182133863,0.05051797225299856,,-0.9957335331825824,0.4,2.149122771243749,0.0,100.0,-0.9915052160088009,0,40.2,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-13,15.28,52313040.0,-0.9999999891078779,-0.9258555597258555,-0.9998823650765433,-0.9999999889902524,4484195.85,1494934.6666666667,0.013818977152837784,0.041451309800829644,0.29472427495568254,,-0.9999999889902524,0.0,12.741312293808,0.0,100.0,-0.9999999857212517,0,56.4,ok,yahoo_chart
BNRG,209,2022-05-23,2026-05-13,3.97,6956.25,-0.9996664869817441,-0.33333335617036186,-0.861616461812979,-0.9899567102457022,767459.6,281242.6666666667,0.004772889673932022,0.013024339597595433,0.7460065309317172,,-0.9911025889425013,0.9,1.0646551639975603,0.0,100.0,-0.9903933750176281,0,53.0,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-13,6.21,674.4000244140625,-0.9925637608467722,-0.5702656526392916,-0.5710008514541658,-0.3418635246977247,352667.3,237630.76666666666,0.005234395136719509,0.007768354350299478,1.0944538550153065,,-0.7492500066757202,25.1,1.1076769643528321,0.0,99.7,-0.747355175309358,0,31.2,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-13,13.03,780000.0,-0.9999990705127899,-0.6204188290514416,-0.9996403769723007,-0.9999773295802425,23062711.15,7688238.666666667,0.004855543620681388,0.014565364689511025,0.7349083374570251,,-0.9999845085464991,0.0,1.9875860382742376,0.0,100.0,-0.9999801912561792,0,58.0,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-13,14.2,428969525248.0,-0.9999999999975988,-0.7267904571350586,-0.9857419711815032,-0.9999983317136841,10787284.65,3625553.9,0.0001437803905545405,0.00042779670162950827,0.019571241355946442,,-0.9999986779617874,0.0,3.4077669020838015,0.0,100.0,-0.9999982699253022,0,54.6,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-13,8.27,110.69999694824219,-0.997294489640357,-0.1418338606807209,-0.6918724406642508,-0.948272885918974,67167054.45,27066830.316666666,0.002381956471220542,0.005910887907014557,0.4206980886555579,,-0.9510620924581034,4.9,0.5008347635795108,0.0,99.9,-0.9237913528070147,0,44.9,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-13,11.53,93.9000015258789,-0.9908157616473593,-0.759106141422978,-0.18641505482952847,-0.977658030325955,19267727.9,8400282.8,0.0011292457581363292,0.0025901508934913476,0.7170378417754839,,-0.9805765773493422,1.9,3.5946196440571496,0.0,99.4,-0.9745604732593109,0,29.0,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-13,24.78,164800.0,-0.999993820994803,0.1190110188025139,-0.47238337609735087,-0.9959397924877721,44085444.85,16399504.666666666,0.008365504788594642,0.022488301171047564,5.177140022968744,,-0.9962943955542506,0.4,1.3551998801234355,0.0,100.0,-0.9959719143822596,0,48.6,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-13,1.09,70.0,-0.9812857151031494,-0.05755398830119471,-0.31052633725375045,-0.6588541739426245,356429.8,5754118.266666667,0.09229306864914213,0.005716948883474461,0.33479717788487834,,-0.7523629579912771,24.8,0.1671755659893516,33.1,99.7,-0.6932084429435303,0,25.4,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-13,1.28,37.68000030517578,-0.9845355623833597,0.020490428287050135,-0.08953120759571807,-0.14685213746348996,196668.2,256047.73333333334,0.07354518930869353,0.05648946706811959,1.5940534293174404,,-0.3136630979701002,68.6,0.2230993514376513,10.8,98.1,-0.305482689645785,0,12.7,ok,yahoo_chart
QUCY,238,2021-11-01,2026-05-13,4.53,27.760000228881836,-0.9788832855179266,0.20369612449856214,-0.4946551588592287,-0.8362569800703374,10656756.15,4441455.383333334,13.62251523415031,32.68564253617422,8.637131442124673,,-0.8676749386973605,13.2,0.5745479015138482,0.0,98.6,-0.8339376760321042,30,79.5,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-13,8.88,292.20001220703125,-0.9962696783441395,-0.3806817958608638,-0.12799997329711915,-0.3588235277618092,1729830.05,1767215.0166666666,0.0020817073908503325,0.002037669421116753,6.393541972667702,,-0.5458333374725446,45.4,1.0091741935300418,0.0,99.8,-0.506787323726683,0,23.7,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-13,1.11,12.220000267028809,-0.871522093441507,0.2560000419616699,0.31932771173071445,0.6439791412449731,302963.05,253749.35,0.08833090371911691,0.10546233911535143,0.5872822884407786,,-0.018749981839210065,98.1,0.2356687849726445,5.7,92.0,0.0,0,26.9,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-12,11.27,17640000.0,-0.9999997080498813,-0.44336357803106247,-0.9822291224558417,-0.999865041926222,1219549.25,423077.01666666666,5.985818120916396e-05,0.000172545416376317,0.03816507480213869,,-0.9998807870348294,0.0,0.9689319764492447,0.0,100.0,-0.9998624465786494,0,54.5,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-13,5.58,840.0,-0.9921690475373041,-0.015269425493299831,-0.2795180737993496,-0.2787280535956607,668457.8,555977.6,0.0365857051858771,0.04398738366437785,0.7330807165428758,,-0.519468185671728,48.1,0.15962294054990386,36.2,99.4,-0.5052275268208796,0,18.5,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-13,32.03,847.5,-0.9978643068521775,1.0804596929415358,-0.4142394844479711,-0.9807855626176502,70912076.25,24206404.933333334,0.00017239658809172154,0.0005050316242196549,1.9760809967133242,,-0.9899444447623359,1.0,1.3977901494924054,0.0,99.3,-0.988573232244173,35,57.8,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-12,1.53,4935.0,-0.9969584599333573,0.06152757174223951,0.32714409124580135,0.08375449931135764,58320.0,42926.666666666664,0.565843621399177,0.7687529119428483,0.9998862883371955,,-0.14228570120675224,85.8,0.2445036655783809,2.2,97.7,-0.09741425217306432,0,21.0,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-13,39.2,164.38999938964844,-0.9239917274046423,-0.7488946883635247,-0.9033866874765729,-0.5841930048986808,5881172.3,4465050.766666667,0.0009940195086615639,0.0013092796264809919,0.4050851102012542,,-0.9295857982505147,7.0,4.172869289679396,0.0,92.5,-0.9239917274046423,0,44.9,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-13,30.03,17000.0,-0.9997429411832024,0.1091370106836937,-0.15145634861443624,-0.11895164275206564,5332083.4,5709719.466666667,0.026550222376491708,0.024794212890225827,1.0153097769298056,,-0.5677546949595716,43.2,0.2562928867023971,0.0,73.5,-0.5321199342434422,0,11.9,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-13,14.11,71.73999786376953,-0.9814678003967838,-0.3901376517279933,-0.6700992826973315,-0.9099254783652265,5325431.8,3160727.2666666666,0.0058466620490755326,0.009850897395787117,2.4264742971036313,,-0.9113666693369548,8.9,1.5193681701234523,0.0,99.6,-0.899811611598864,0,51.4,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-13,6.5,1874.75,-0.9968795839953953,-0.4832155421958773,-0.17605634039296353,-0.4823009021336901,15797319.15,5910261.716666667,0.0004592551388695594,0.0012275260128567966,0.015428147555018557,,-0.8418918944693901,15.8,1.2478633008103215,0.0,99.1,-0.6921052681772333,0,15.9,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-13,6.04,320000.0,-0.999998843749985,-0.38230380816975723,-0.8471074408662831,-0.9942901236521109,9599601.25,4607837.6,0.001221404899500383,0.0025445775259093336,0.02633416762184917,,-0.997394366163603,0.3,1.0324323366470294,0.0,100.0,-0.9966726617363075,0,49.7,ok,yahoo_chart
FGI,226,2022-01-24,2026-05-13,4.3,20.049999237060547,-0.7082294200879873,-0.10000001467191257,0.02451836524523543,0.44444435287078327,627625.5,1349472.8333333333,0.0004939251193585984,0.00022971933361138431,5.300397919927624,,-0.5364500825925795,46.4,1.2786325842479573,0.0,80.7,-0.36825056587077776,0,21.7,ok,yahoo_chart
QTI,238,2021-11-01,2026-05-13,4.53,167.85000610351562,-0.9569854064483085,0.041847037379011166,0.21344538178789738,-0.08317462981693328,167285.0,88369.23333333334,0.012553426786621634,0.023763926887072687,0.8995488661296356,,-0.8432138998955494,15.7,0.18240996544779733,27.0,98.4,-0.8136533749069217,0,12.9,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-13,17.03,149600.0,-0.9999857225934452,0.6557364990393024,-0.963174137575873,-0.9998361411568393,33486947.6,11229302.233333332,0.014190961973494412,0.042318925087737796,2.8651350402088673,,-0.999870551513903,0.0,0.8778500362890956,0.0,100.0,-0.9998002338177516,35,81.1,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-13,7.17,2052.0,-0.9996923976532432,-0.6569565195138153,-0.7050467361667931,-0.9416150195987969,3654839.95,1598163.9,0.003967068380107862,0.009072286015220341,0.0719289516891408,,-0.9570787432705036,4.3,1.912230557408233,0.0,100.0,-0.9456283913907585,0,43.8,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-13,10.36,95.4000015258789,-0.9401991631817902,-0.22169168034293765,-0.15606512861764912,-0.9257161497785191,9203323.15,6907468.216666667,0.0021712809247603133,0.0028929557651505467,0.8035196875801208,,-0.93335280344157,6.7,0.6941279739009175,0.0,99.8,-0.9288653349028451,0,27.2,ok,yahoo_chart
AMZE,232,2021-12-13,2026-05-13,4.41,136.85000610351562,-0.9989002558070087,-0.182065221572573,-0.6347087394442272,-0.9872942172958756,21605472.7,23381790.733333334,0.039103703572289816,0.03613298954025651,0.7573500353078764,,-0.9881027664773441,1.2,0.7176079448041185,0.0,100.0,-0.9871947591081859,0,45.2,ok,yahoo_chart
CTNT,147,2023-07-31,2026-05-13,2.78,34560.0,-0.999930844904372,-0.8742105207945171,-0.9897863243380164,-0.9918206707561299,2251363.95,754158.6833333333,0.025960707063822353,0.07749960491294482,5.7581112195702016,,-0.9948268395997745,0.5,6.297070733601965,0.0,100.0,-0.9938717946028098,0,66.9,ok,yahoo_chart
FCHL,174,2025-09-04,2026-05-13,0.69,3240.0,-0.9994166666710819,-0.2645914261522552,-0.9562500011037897,-0.9804651164269262,2845774.45,996914.95,7.989052681248157,22.80539779245963,0.9184715947726657,,-0.985517241488928,1.4,0.8095238005132811,0.0,100.0,-0.9822535212610809,30,90.3,ok,yahoo_chart
LHAI,203,2025-07-24,2026-05-13,0.8,15.59000015258789,-0.9361128940253131,-0.2676470724872238,-0.15378083843931245,-0.3083333664470236,435127.85,188034.28333333333,0.2878625213256288,0.6661391623885609,6.056907753058987,,-0.3490196009683223,65.1,0.8433735343525928,0.0,99.4,-0.32244899829327983,0,26.9,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-13,14.2,1934.4000244140625,-0.99883167909329,-0.3774104905747819,-0.2937500135041771,-0.9159226167773882,3433080.55,1908029.2166666666,0.005450207103355032,0.00980645361012248,7.43238580270391,,-0.9252645500142578,7.5,1.4999999472525265,0.0,100.0,-0.8976449276144779,0,40.6,ok,yahoo_chart
JTAI,243,2021-09-27,2026-05-13,4.62,505350.0,-0.9999875215192783,-0.13379120179138806,-0.9513425930886166,-0.9923656171516991,1567322.95,527509.4,0.007004299911514727,0.02081100355747215,0.3934064993674536,,-0.9932914891141527,0.7,0.5052330721113715,0.0,100.0,-0.9929777280259504,0,54.8,ok,yahoo_chart
RVSN,217,2022-03-28,2026-05-12,4.12,19584.0,-0.9996522671597845,-0.18540667195598495,-0.9776794499949337,-0.9819841271355039,321993.6,115818.75,0.00031367083072458585,0.0008720522367924019,0.08517052722085379,,-0.9923258961512018,0.8,0.31130688742616813,0.0,100.0,-0.9871095966304503,0,54.2,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-13,11.53,1403.5,-0.9930887069403169,0.865384647126735,0.08866441923480854,-0.9750482320018903,6962095.5,3392202.3,0.011319867703624576,0.023232694583103137,7.362186475550802,,-0.9806387229355985,1.9,0.8793814330618442,0.0,99.6,-0.9783240227725919,35,50.5,ok,yahoo_chart
HCWB,253,2021-07-19,2026-05-13,4.82,207.60000610351562,-0.9983858382211743,-0.23318080045763273,-0.7008035770450167,-0.9720750004053116,27639962.8,12073539.133333333,0.0010041981677341475,0.00229891166902086,0.18844940327175683,,-0.9811741567697057,1.9,0.6117576433486391,0.0,100.0,-0.963496733769461,0,44.7,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-13,7.94,9080.1748046875,-0.9994366848787452,0.6394230636971937,-0.2703281591855159,-0.4024533270586914,1396648.65,1031136.2166666667,0.00484946589824148,0.006568482311575614,1.5746576445410538,,-0.8662745157877604,13.4,0.60782015771145,0.0,97.6,-0.8538571493966239,35,39.6,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-13,15.87,1895111.125,-0.9999999365736398,-0.11617651344840682,-0.910840648248731,-0.9990565697786605,212694595.9,71890795.46666667,0.034405472170249904,0.10179130655736092,1.4092400709699888,,-0.9991514850203711,0.1,0.8818635451585451,0.0,100.0,-0.9989544458367622,0,58.0,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-13,1.06,5.78000020980835,-0.8308823553675816,-0.07783011865598491,-0.23632809116679634,0.7772727277653276,576217.55,7110804.183333334,0.0427807171093626,0.003466696503579479,0.1494164176261004,,-0.7950733699441641,20.5,0.15242971393002896,39.0,84.4,-0.7580445468595197,0,24.4,ok,yahoo_chart
UCAR,162,2023-04-17,2026-05-13,3.07,9010.0,-0.9998490566021859,-0.08724831838896886,-0.9062068955651645,-0.9444897953344851,41134680.45,13731432.65,0.0008593478693232439,0.0025743125936680757,0.3325080589099906,,-0.9726907623465781,2.7,1.0213235614441047,0.0,100.0,-0.9672683504385708,0,51.9,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-13,6.9,1255.5,-0.9980963758622826,-0.46171169502183085,-0.3727033751185366,-0.8587470393541708,10659268.55,4043734.2333333334,0.0005695512756360753,0.0015013350654836555,0.35316927101265044,,-0.972144521912634,2.8,1.3953973444959777,0.0,100.0,-0.9666317611880744,0,31.6,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-13,5.51,20.489999771118164,-0.9558418736987047,-0.15439256686665973,-0.21999997944667363,-0.28755904614544736,21088666.95,33999780.65,0.02039194800788487,0.012648287482407625,0.9275244267745869,,-0.7081290239866018,29.2,0.22877992625176835,8.5,98.1,-0.604890824070407,0,17.2,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-12,1.62,73.0,-0.9887123287540592,-0.19215684670386307,-0.1999999768525645,-0.7950248744121232,265515.0,718125.0,0.4282243941020281,0.1583289817232376,0.42848459657606747,,-0.8687898131489361,13.1,0.35194170087061843,0.0,100.0,-0.850994580526023,0,25.4,ok,yahoo_chart
NVNO,260,2018-05-28,2026-05-13,7.96,4357.5,-0.9978198508318991,-0.1880341747974196,-0.22448979591836735,-0.9012987012987013,81570.9,75217.98333333334,0.0044133385803025345,0.004786089496771494,0.5271684456185389,,-0.9517031004199774,4.8,0.4663157212106805,0.0,99.9,-0.9453866043882331,0,28.0,ok,yahoo_chart
MSAI,236,2021-11-15,2026-05-13,4.49,538.0,-0.988384200737822,-0.0017093011883147174,-0.4943931895923883,-0.860506693984895,193729.45,402919.11666666664,0.021798441073362877,0.01048101175972167,0.3582592504008725,,-0.9349031249682108,6.5,0.30403399062333947,0.0,99.9,-0.8998509639385184,0,36.0,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-13,5.52,420646.15625,-0.9999962201008858,-0.2428570925783926,-0.6466666592491997,-0.9933749998609225,4453519.15,1743935.6166666667,0.0007012431955075347,0.0017907771193808502,0.008026735777601811,,-0.9958593749130765,0.4,0.5345912737152444,0.0,100.0,-0.9939772726008387,0,42.5,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-12,34.28,16256.25,-0.9997207228012701,-0.08835342480627532,0.1947368470585578,-0.09920634995722658,355731.4,203436.03333333333,7.871107245522885e-05,0.0001376354008737554,1.2310934116434076,,-0.4955555597941081,50.4,0.548458156488714,0.0,91.9,-0.36944443303861707,0,13.7,ok,yahoo_chart
ONFO,196,2022-08-22,2026-05-13,3.72,2.4000000953674316,-0.5145833685166292,-0.06800003051757812,0.5533332824707031,0.12451732320376573,15511672.2,6438237.4,0.001846609419711693,0.0044490437708929464,0.15963485861604435,,-0.5298627938559588,47.0,0.4163090387863041,0.0,61.5,-0.11742430639387128,0,22.5,ok,yahoo_chart
NXL,193,2022-09-12,2026-05-13,3.67,4.360000133514404,-0.9217660557682913,-0.26328292084902244,-0.41492280482893723,-0.8214136056248311,2029471.75,5584582.25,0.005043184267038947,0.0018327243725347585,0.17369557239333064,,-0.8523376555216815,14.8,0.3957783276922108,0.0,99.1,-0.8156216200542241,0,31.7,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-13,6.41,40.77000045776367,-0.9249448146082413,-0.03470035674037135,-0.025477757787232685,0.09677418803518135,10449362.45,7492440.816666666,0.005057629137938459,0.007053642637048169,0.1584707284591923,,-0.6400000067318187,36.0,0.2385621021974246,4.6,97.6,-0.47959185659463344,0,3.5,ok,yahoo_chart
FNUC,236,2021-11-15,2026-05-13,4.49,169.0,-0.987958579373783,-0.24629627781803912,-0.38145893330511926,-0.7138236438807665,1712928.95,3839036.1,0.006117591742494632,0.00272959142009631,0.3390720065926145,,-0.7261103455118487,27.4,0.3980343531282449,0.0,100.0,-0.6662292856999847,0,29.0,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-13,9.86,758.4000244140625,-0.999688818573532,-0.46363635747885895,-0.9590277791575149,-0.9952610440753805,55580706.55,20946804.35,0.002612975059418348,0.006933324891631978,0.1978065598425504,,-0.9963914373711884,0.4,1.5423727775486478,0.0,100.0,-0.9957246377143357,0,54.3,ok,yahoo_chart
