ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ENVB,133.0,2015-06-01,2026-05-18,10.96,121500000.0,-0.9999999822633747,-0.25945020349557674,-0.9984005047923332,-0.9999932928727937,16062537.7,5358368.083333333,0.004854401057685922,0.01455181853641789,5.306047080975898,,-0.9999957318281414,0.0,2.8631091221383547,0.0,100.0,-0.9999922884237917,0.0,67.0,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-05-18,7.28,540.0,-0.9996249999988962,-0.4311797835112459,-0.7267206457379018,-0.8689320348084962,7853148.15,7292151.05,0.05626571555255837,0.060594329021750035,0.3215626596837775,,-0.9793156280505524,2.1,1.2780247609467426,0.0,100.0,-0.9741048598272569,0.0,44.4,ok,yahoo_chart
CDIO,228.0,2022-01-10,2026-05-18,4.35,302.70001220703125,-0.9954740668995039,-0.3184079545927662,-0.5176056175448543,-0.8798245569638891,12522959.35,4311888.833333333,0.008167957520360394,0.02372208652719982,0.010505410073245887,,-0.9212643658158832,7.9,0.8028466308104848,0.0,100.0,-0.9056473855663104,0.0,35.9,ok,yahoo_chart
RNTX,260.0,2017-06-26,2026-05-18,8.89,292.20001220703125,-0.9964065711551978,-0.4034091147694215,-0.16000003814697267,-0.38235298655024735,1823986.9,1798600.6333333333,0.1816559099190899,0.1842198839805442,6.802473657789593,,-0.5625000372529015,43.7,1.0476190043685099,0.0,99.9,-0.5248869076053584,0.0,26.2,ok,yahoo_chart
NXXT,245.0,2021-09-13,2026-05-18,4.68,91.19999694824219,-0.9950219296998117,0.176165770705414,-0.6611940411369898,-0.8684058000259703,20379055.0,9787361.666666666,8.560387122955406,17.824272356680392,2.308476412601529,,-0.8735376024959172,12.6,0.6427312660236717,0.0,99.8,-0.866470593102663,30.0,83.2,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-05-18,8.28,110.69999694824219,-0.9975754288993134,-0.2309455354456775,-0.723868299735814,-0.953644211534518,67328261.7,27120566.066666666,0.011367202726993915,0.02821969121583551,0.4262930127294262,,-0.9561437878323933,4.4,0.58494782928289,0.0,99.9,-0.9317048323441187,0.0,46.3,ok,yahoo_chart
SNOA,233.0,2007-02-01,2026-05-18,19.29,51408.0,-0.9999801665103921,-0.6891463284592483,-0.6195522356856558,-0.9930544958272202,14048909.5,5728705.333333333,0.01649167147101346,0.04044369303686767,0.0522099607482566,,-0.9961841317845073,0.4,2.4029029495412444,0.0,100.0,-0.9924023840764072,0.0,42.0,ok,yahoo_chart
SMX,233.0,2021-12-06,2026-05-18,4.45,757140480.0,-0.9999999911509159,0.35080640276934716,-0.933811137648991,-0.9975042073650267,8818760.35,3720365.3833333333,0.02475279873094635,0.05867407566415419,0.05825839507899415,,-0.9982729115273838,0.2,3.28059711116384,0.0,100.0,-0.998122729926206,0.0,53.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-18,5.23,100.0,-0.9791499996185302,-0.17588930366602024,-0.4839108767737103,0.05303031215253202,310278.35,915976.1166666667,0.032767352282233035,0.011099634384571927,0.33683380581885364,,-0.6051136448302049,39.5,0.2892087064746023,0.0,97.1,-0.530405402865641,0.0,19.4,ok,yahoo_chart
VBIO,237.0,2021-11-08,2026-05-18,4.52,9350.0,-0.9999069518711478,-0.30952380051328116,-0.38732392178762226,-0.6903914510731975,1111357.4,3663715.8,0.039634414635651864,0.012022766613065347,0.3172736000737656,,-0.9342403601760585,6.6,0.6264367288477847,0.0,100.0,-0.8778089861303338,0.0,28.7,ok,yahoo_chart
SOBR,206.0,2009-05-01,2026-05-18,17.05,149600.0,-0.9999907085562454,0.07751940061937082,-0.9760344830052606,-0.9998933640210438,33714005.25,11304988.116666667,0.006168504704732464,0.018395861884489936,2.1549375234920713,,-0.9999157575766245,0.0,1.3489208128701438,0.0,100.0,-0.9998699962602231,0.0,62.9,ok,yahoo_chart
VEEE,253.0,2021-07-19,2026-05-18,4.83,2627.0,-0.9976018271066864,-0.20804522298476208,-0.9038021011416133,-0.9493243226657025,945334.05,441646.5333333333,0.029137848150079856,0.06236888081539717,0.878921154053361,,-0.9816913685585938,1.8,0.6031746151886406,0.0,100.0,-0.9505028264365476,0.0,54.4,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-05-18,33.13,227.5,-0.9966492307055127,-0.04712499607913202,-0.38024390026427635,-0.8750327825551389,4725928.45,3987004.4833333334,0.006912715743718041,0.008193870896449832,9.232947839827865,,-0.8962857109677803,10.4,0.8658008055501517,0.0,98.9,-0.8313495536034067,0.0,42.9,ok,yahoo_chart
EVTV,260.0,2017-06-12,2026-05-18,8.93,3370.0,-0.9993145400763266,0.30508472749833715,4.703703545630115,-0.06097564757780296,87443241.25,30449839.916666668,0.001588744859111681,0.004562421358542501,0.015427691666320362,,-0.5443787249374822,45.6,0.3376622820353557,0.0,97.4,-0.4338235328491722,35.0,52.1,ok,yahoo_chart
FBLG,121.0,2024-01-29,2026-05-18,2.3,300.0,-0.9963780001799265,-0.2898039435680354,-0.7736250202407432,-0.942810529156735,1463746.05,631849.7666666667,0.0519290897488673,0.12029916605176134,0.5399483529699095,,-0.9644901982850942,3.6,0.6055586462888181,0.0,100.0,-0.95546721463074,0.0,48.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-18,5.83,69.45143127441406,-0.9939526086190004,-0.4473684313719954,-0.9004739318084412,-0.9668246451856923,10366497.8,9974329.266666668,0.0533599688797503,0.05545796466220528,0.1896580933873263,,-0.9839755817795586,1.6,0.9285714944609189,0.0,100.0,-0.9766666673951678,0.0,51.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-18,5.29,13.850000381469727,-0.9898628156317614,-0.28730959606052625,-0.5894736718272902,-0.8289890246138875,40815972.1,18533614.033333335,0.0619939173272808,0.13652717680691384,0.3174944933469251,,-0.905771807739259,9.4,0.4202279007247334,0.0,100.0,-0.9011267523871032,0.0,39.2,ok,yahoo_chart
AMS,167.0,1985-01-01,2026-05-18,41.37,11.25,-0.8764444457160102,-0.42323654099963465,-0.4963768150370253,-0.49454545974731445,1785546.4,3417212.1333333333,0.02897040368147252,0.015137485757883493,0.2148267972739495,,-0.7242063499572265,27.6,1.3381294347035397,0.0,91.2,-0.67898383136571,0.0,28.2,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-18,5.65,57.099998474121094,-0.9443957961968202,0.040983607198114974,0.42376678258299905,-0.4944267760759872,319781.85,311328.95,0.06422190627767023,0.06596559683897048,0.5106360181953069,,-0.6001259534716237,40.0,0.1977952851692753,20.9,91.0,-0.5766666730244955,0.0,27.1,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-05-18,1.78,8.430000305175781,-0.8724792397666111,-0.15354325682787642,-0.27852346254820176,-0.6331057941328037,2251366.65,812432.2166666667,0.04962896647687306,0.13752901190751646,0.49461778676105606,,-0.6712538061302594,32.9,0.4930233182231407,0.0,98.0,-0.639865968019002,0.0,25.1,ok,yahoo_chart
SDOT,260.0,2020-02-10,2026-05-18,6.27,408.0,-0.9995343137313338,-0.8789808972814588,-0.8914285727909633,-0.9929629630512662,30721655.2,11030378.733333332,0.05737008597114911,0.1597863539058535,13.727268283546678,,-0.9929368029624457,0.7,8.489473584319084,0.0,100.0,-0.9917030567344608,0.0,63.9,ok,yahoo_chart
CLRB,247.0,2005-12-01,2026-05-18,20.46,231336000.0,-0.9999999864698961,-0.02795028365517003,-0.9488562079179526,-0.991232492676636,5792519.7,2080197.1166666667,0.013060292224815393,0.036367707364783626,1.6835537029416583,,-0.9920356231184709,0.8,0.7252395078309456,0.0,100.0,-0.9904281342066027,0.0,60.0,ok,yahoo_chart
MNDR,111.0,2024-04-08,2026-05-18,2.11,1090.800048828125,-0.9991107444213517,0.16028708048687296,0.02105267450750093,-0.8978947338305021,9898596.3,6879067.1,0.008559395436704495,0.012316495648079956,4.85921877163535,,-0.902999997138977,9.7,1.1175257313858387,0.0,100.0,-0.8772151877341067,0.0,30.8,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-18,9.88,758.4000244140625,-0.9997095200464209,-0.4993181702728606,-0.9617534730673112,-0.9955763050750757,56049364.9,21103023.8,0.03023759507398094,0.08031067092858986,0.2028259635325928,,-0.9966314984901178,0.3,1.6522921983054344,0.0,100.0,-0.9960090579557722,0.0,54.8,ok,yahoo_chart
BIAF,195.0,2022-08-29,2026-05-18,3.72,211.5,-0.9919801417817461,-0.4069230505674988,0.39032784703533346,-0.7841984752737794,27395407.25,12778409.366666667,0.0022976479022774883,0.004925886954615512,0.04524456472345064,,-0.9635460980515775,3.6,0.6684352680982605,0.0,99.6,-0.9172181536306507,0.0,29.6,ok,yahoo_chart
WIMI,260.0,2020-03-30,2026-05-18,6.13,162.89999389648438,-0.9909146711201601,-0.25252525009265814,-0.40322580335043473,-0.8355555534362793,1668565.9,1912129.8,0.050233556852624164,0.04383489028830574,10.575252353204325,,-0.8735042698119118,12.6,0.6621621665160441,0.0,100.0,-0.7784431052236156,0.0,43.0,ok,yahoo_chart
ONCO,223.0,2022-02-14,2026-05-18,4.25,1055870.0,-0.9999996856620601,-0.5514864914934507,-0.9587701872412122,-0.9915115086055086,23848960.55,8164932.983333333,0.021141005241840614,0.06175078240436017,0.6635808480820901,,-0.9955374789839031,0.4,1.5212414503521505,0.0,100.0,-0.9908124567315653,0.0,56.4,ok,yahoo_chart
SENS,126.0,2016-01-01,2026-05-18,10.38,95.4000015258789,-0.9416142548996667,-0.24010910919011583,-0.17603550546288896,-0.9274739589800851,9301123.55,6940068.35,0.033683134979967014,0.04514235079543561,0.8322523673450836,,-0.9349299033767469,6.5,0.7109515109702078,0.0,99.9,-0.9305486236457586,0.0,28.3,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-05-18,1.1,70.0,-0.9825614282063075,-0.0752272901119601,-0.3608900278057233,-0.7037135777995723,335412.05,5708745.683333334,0.5537696096487887,0.03253621904059771,0.5832774410879034,,-0.7408280221503513,25.9,0.17203237039469046,31.2,99.8,-0.6985926004766487,0.0,29.2,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-18,30.38,21937.5,-0.9998874074061033,-0.22812500256113705,-0.660247588020565,-0.9380952397455874,8235888.25,2937919.7,0.002861257861287761,0.008020981649021925,15.210860388593657,,-0.9411904755092803,5.9,1.8461538498663745,0.0,100.0,-0.9258258232672482,0.0,53.9,ok,yahoo_chart
EZGO,260.0,2021-01-25,2026-05-18,5.31,9980.0,-0.9999986172344849,-0.9900000000809845,-0.9931000000797212,-0.9984581005436144,208843588.3,70297625.96666667,0.5820090862708089,1.729060751747653,43.748444172030794,,-0.999200000009243,0.1,215.7536263710604,0.0,100.0,-0.9989176470713288,0.0,75.4,ok,yahoo_chart
OSRH,166.0,2023-03-20,2026-05-18,3.16,11.890000343322754,-0.9547771251556739,-0.05666665934679792,-0.08709675787155756,-0.7759583433088325,23192747.1,19847785.7,0.03380548223198622,0.03950274412727058,12.00437464605418,,-0.8370606044864742,16.3,0.8926910760085041,0.0,98.9,-0.7242564183196919,0.0,30.8,ok,yahoo_chart
MSS,138.0,2023-10-02,2026-05-18,2.63,142.0,-0.9930267606822538,-0.3026760471508014,-0.6785064910233854,-0.9083148179969996,776036.75,568432.9166666666,0.025275864835009425,0.034507150140114747,0.8234828150867829,,-0.974994948957711,2.5,1.0866490950742256,0.0,100.0,-0.9019604014137796,0.0,45.4,ok,yahoo_chart
NVNO,260.0,2018-05-28,2026-05-18,7.97,4357.5,-0.9977314973657184,-0.15512817179244884,-0.1930612058055644,-0.8972986989207082,84200.3,76094.45,0.15733910686779026,0.17409942512233154,0.6402773724112845,,-0.9497458038523362,5.0,0.44815369235480274,0.0,99.8,-0.9431733233555442,0.0,28.1,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-05-18,24.29,4160.0,-0.9999166826932476,-0.4524486773889739,-0.9389788720836433,-0.9991731870563049,76435246.45,27461629.816666666,0.33379533899573105,0.9290682734538767,0.4927579968224027,,-0.9992776156629677,0.1,1.4396999956835643,0.0,100.0,-0.9991504902056619,0.0,59.5,ok,yahoo_chart
UBXG,113.0,2024-03-25,2026-05-18,2.15,22.0,-0.993836363608187,-0.8732710336703836,-0.9348076896184294,-0.9663523589180317,8752061.6,3316662.2,0.06304023271499826,0.16635158081519424,76.5023268248992,,-0.9702239781350159,3.0,10.604719338388445,0.0,100.0,-0.966600984598277,0.0,64.9,ok,yahoo_chart
CVKD,175.0,2023-01-16,2026-05-18,3.33,61.79999923706055,-0.9207119715880356,-0.06130262599349071,-0.3315143047245781,-0.7345611951037966,249501.85,186825.61666666667,0.11557830132321664,0.154352494665926,0.7806334438049984,,-0.7425118277160098,25.7,0.4836734366188548,0.0,99.6,-0.708333314411223,0.0,30.2,ok,yahoo_chart
PMI,180.0,2025-08-29,2026-05-18,0.72,13.199999809265137,-0.9875984847108304,-0.19359603861059807,-0.8181111069019928,-0.8700793645312246,19731548.1,6691744.366666666,15.916711674539108,46.932659825504096,8.181998017348107,,-0.8805109497212634,11.9,0.8485033435675273,0.0,100.0,-0.8731007718663111,30.0,91.5,ok,yahoo_chart
ALLR,231.0,2021-12-20,2026-05-18,4.41,10058160.0,-0.9999998553015671,0.1832520061081676,0.27666667398653544,0.39942311871686786,807568.75,8931909.583333334,0.13444675762899444,0.01215585524987821,1.5762370722687944,,-0.3806808301512061,61.9,0.34354816779399744,0.0,100.0,-0.26121828987559753,0.0,24.0,ok,yahoo_chart
ATRA,140.0,2014-11-01,2026-05-18,11.54,1403.5,-0.9935197718083157,0.7490385770445082,0.020763234880462115,-0.9766045009208262,7033427.15,3415979.5166666666,0.030446465916690413,0.06268860774931169,7.316881275004537,,-0.981846306852238,1.8,0.9378778980242742,0.0,99.7,-0.9796759770569189,35.0,48.3,ok,yahoo_chart
GRCE,172.0,2012-03-01,2026-05-18,14.21,1934.4000244140625,-0.9989169768392425,-0.42286502408750054,-0.3453125008149072,-0.9220610084070225,3502437.9,1931148.3333333333,0.05963217791812954,0.1081522306675907,7.555396776476863,,-0.9307208980004313,6.9,1.6181383389929769,0.0,100.0,-0.9051177519995847,0.0,43.1,ok,yahoo_chart
UCAR,162.0,2023-04-17,2026-05-18,3.09,9010.0,-0.9998579356302564,-0.14093962201534743,-0.9117241399041538,-0.9477551032085808,41198482.8,13752700.1,0.002975740650332881,0.008914322213715692,0.33733871252967124,,-0.9742971889357538,2.6,1.1250000698491947,0.0,100.0,-0.9691937426018513,0.0,52.3,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-05-18,30.05,17000.0,-0.9997197058902068,0.20939081149332447,-0.07475732461212076,-0.0393145504358157,5439410.85,5745495.283333333,0.030888823189371698,0.029243257841910973,1.0924068016169461,,-0.5286844680218653,47.1,0.23504720187644684,6.0,70.2,-0.48982871641973924,0.0,7.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-05-18,8.91,728513.8125,-0.99999223075836,-0.07516340633149377,-0.7225490218994481,-0.9808576840245717,531929.95,1188494.65,0.030603653732977437,0.01369715883870407,0.08166542118435552,,-0.9941041668256124,0.6,0.5830389186748307,0.0,100.0,-0.9919602274894714,0.0,45.3,ok,yahoo_chart
RVSN,217.0,2022-03-28,2026-05-18,4.14,19584.0,-0.9996872446895425,-0.2673444675194599,-0.9799246152819745,-0.9837962962962963,324326.4,116596.35,0.033783867116583786,0.09397378219815629,0.10038666069574728,,-0.9930978140280712,0.7,0.4522448948451451,0.0,100.0,-0.9884062083257131,0.0,54.8,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-05-18,32.05,1800000.0,-0.9999997940555546,-0.703439998626709,-0.8989918272451494,-0.9986084834451586,42652361.35,17525347.083333332,0.08910707120791098,0.21686457802678327,0.0352374052330739,,-0.9988298610606043,0.1,3.102238848207375,0.0,100.0,-0.9985428458702422,0.0,52.7,ok,yahoo_chart
MVIS,260.0,1996-09-01,2026-05-18,29.71,512.5,-0.9989315122511329,-0.3239506547128693,-0.4578218054801809,-0.9673074644003341,112551806.7,82154408.9,0.048433109692587455,0.06635351739473108,0.49579229541325204,,-0.9683833729247672,3.2,0.7487217818088923,0.0,99.2,-0.9628241691573559,0.0,37.7,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-05-18,34.29,16256.25,-0.9996862745156704,0.02409636246977518,0.3421052549024037,0.01190475064160143,379739.6,211438.76666666666,0.2704274192104274,0.485681985470025,1.5632804743720423,,-0.4333333439297146,56.7,0.488235305117351,0.0,90.9,-0.29166666114771794,0.0,20.9,ok,yahoo_chart
DERM,237.0,2021-11-08,2026-05-18,4.52,9.899999618530273,-0.3818080548299175,0.13545457754394177,-0.1785100432148887,0.0016530094316202653,953899.8,795043.2666666667,0.18796104161045007,0.22551728631288745,0.9927034643246692,,-0.35948719770870646,64.1,0.3071845407556655,0.0,42.8,-0.32819975279839564,0.0,11.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-05-18,1.3,37.68000030517578,-0.9860721868809849,-0.09672972585350059,-0.1535483894536696,-0.2711111364982736,261176.35,231925.45,1.1303741705556418,1.2729392138723887,2.6100042625691593,,-0.3085638995164642,69.1,0.2797256868873076,0.0,100.0,-0.2438040371067253,0.0,27.6,ok,yahoo_chart
CRMT,158.0,1987-03-01,2026-05-18,39.21,164.38999938964844,-0.9310785329656769,-0.7723070678078561,-0.9123946511768664,-0.6229617234155265,5894050.75,4469343.583333333,0.004583435254608217,0.006044511793799399,0.40111702897674556,,-0.9361510277906021,6.4,4.6019418930359555,0.0,93.2,-0.9310785329656769,0.0,46.0,ok,yahoo_chart
CSTE,171.0,2012-04-01,2026-05-18,14.13,71.73999786376953,-0.9772790626739785,-0.2522936030656691,-0.5955335209997062,-0.8895663976994999,5379070.9,3178606.966666667,0.026364776117749254,0.04461640004165766,2.4976901766788355,,-0.8913333336512248,10.9,1.2392637590375086,0.0,99.2,-0.8771665456666966,0.0,48.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-05-18,8.15,30420.0,-0.9999731919782715,-0.3726922685436934,-0.5444133863910139,-0.93981549745376,4661776.55,2617230.783333333,0.034135269739601744,0.06080128699897418,0.5750591278454554,,-0.9851727268912576,1.5,0.6253832457962464,0.0,100.0,-0.9550688684231019,0.0,40.5,ok,yahoo_chart
KUST,229.0,2007-06-01,2026-05-18,18.96,47376000.0,-0.999999934566027,-0.6374269198272232,-0.9998900709253676,-0.999997129629718,1871519.65,623916.6333333333,0.004362764772467123,0.013086684284048846,0.07865968999690179,,-0.9999971766849685,0.0,1.9354838536011436,0.0,100.0,-0.999996750524209,0.0,55.4,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-18,14.13,112.4000015258789,-0.9804270461048242,-0.6206896594248259,-0.7999999956651167,-0.966565350370072,2493820.65,925956.05,0.054740504294083864,0.14742924353699077,6.212716563301454,,-0.9734299520942227,2.7,1.8609090423386956,0.0,99.8,-0.9669669654941723,0.0,60.1,ok,yahoo_chart
WHLR,163.0,2012-12-01,2026-05-18,13.46,26824089600.0,-0.9999999999622243,-0.929040618980056,-0.999995143681744,-0.9999999996320971,1834617.85,611626.65,0.07352266849469495,0.22053649885923055,0.1506239510659999,,-0.9999999996406199,0.0,12.858976155317254,0.0,100.0,-0.9999999994324424,0.0,56.7,ok,yahoo_chart
AEHL,222.0,2008-01-01,2026-05-18,18.38,559296.0,-0.9999927140551528,-0.24537041901887932,-0.9485479802236838,-0.9994414748068441,33854750.95,11292661.433333334,0.07202176745004234,0.21591712586040723,6.713704772324531,,-0.9996569865480417,0.0,2.444171793202677,0.0,100.0,-0.999464379625491,0.0,66.3,ok,yahoo_chart
QNTM,260.0,2018-06-04,2026-05-18,7.95,9080.1748046875,-0.9992555209151489,1.1666668194990948,-0.03566333692400998,-0.2102803858058063,1482351.4,1059703.8,0.239638185655574,0.3352144250119703,2.0782514329479795,,-0.8232679678723703,17.7,0.6863905248227591,0.0,96.2,-0.8068571363176619,35.0,31.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-05-18,7.03,994.6799926757812,-0.9907506936775523,-0.10894914140214788,-0.3072213757484782,0.5364228580511184,198692.25,269415.3,0.0923287143811598,0.0680919012394619,1.0829537621811363,,-0.41549554772231184,58.5,0.5190160592863857,0.0,94.4,-0.34704756242471796,0.0,26.2,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-05-18,6.17,310.79998779296875,-0.982142855827807,7.102190031266769,-0.10194169176427362,-0.304511255956207,33344689.2,11912142.233333332,0.9514490841318143,2.6633139009390665,47.306729741817854,,-0.9202586162009977,8.0,1.5603602685031284,0.0,98.4,-0.8678571383158366,35.0,50.7,ok,yahoo_chart
AGIG,260.0,2002-02-01,2026-05-18,24.29,2298.75,-0.9994975530303906,-0.634493689867686,-0.9163043510560802,-0.9534274190757327,10293710.65,5868373.55,0.007466986649755887,0.01309783696370181,0.41111462133973176,,-0.9930463580436598,0.7,3.7229437738792726,0.0,100.0,-0.9758872665011136,0.0,52.8,ok,yahoo_chart
UPLD,139.0,2014-12-01,2026-05-18,11.46,49.560001373291016,-0.9843765141696064,-0.4178195832891527,-0.6415278016472294,-0.9811926156510262,5327737.35,6485487.45,0.01750217660410756,0.014377793607479728,0.2631243874085597,,-0.9815949611403215,1.8,1.1416763877998535,0.0,99.7,-0.9801359674627262,0.0,43.2,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-05-18,5.5,2096640.0,-0.9999995039682722,-0.09170307495422154,-0.6801968228892387,-0.9679012372569691,2150328.4,962315.0,0.020481987774518536,0.04576775795867258,0.05862388240357163,,-0.9767711968029203,2.3,0.3894230636971937,0.0,100.0,-0.9727463321275784,0.0,43.6,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-18,24.79,164800.0,-0.9999939739078428,0.09131863613834748,-0.48544040699658486,-0.9960402712303719,44326214.1,16479761.083333334,0.017138436372800898,0.04609787703586904,5.190631694636968,,-0.9963860988660048,0.4,1.3895882910091935,0.0,100.0,-0.9960715981981079,0.0,49.1,ok,yahoo_chart
MOBX,250.0,2021-08-09,2026-05-18,4.77,117.0,-0.9794017086681138,-0.05490190945236186,-0.10740739138201623,-0.7174677419372871,30729314.9,10544112.466666667,0.06666006081378664,0.194271258626623,0.5141716658237253,,-0.8326388784948687,16.7,1.0601659155822167,0.0,99.3,-0.7957627078919054,0.0,21.1,ok,yahoo_chart
SMTK,260.0,2024-05-31,2026-05-18,1.96,8.631999969482422,-0.9722891569925585,-0.17231836593353297,-0.13333332613470456,-0.22588994416549105,1364776.9,697052.3,2.4354442106984666,4.768419815844521,0.6534188952012036,,-0.4855914104195712,51.4,0.42851174027126093,0.0,97.3,-0.377083349178752,30.0,45.3,ok,yahoo_chart
TAOX,260.0,2020-12-07,2026-05-18,5.44,303.5,-0.9845136739865952,-0.054305806140262085,0.06097068333996564,0.753768592534207,804503.15,1859249.3833333333,0.14302367865184865,0.06188680283099552,0.7918875498952793,,-0.6076711081250189,39.2,0.4787132244625652,0.0,99.1,-0.5351038472128796,0.0,20.7,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-18,44.54,11025000.0,-0.9999998902494297,-0.24374998742714543,-0.9999994692982289,-0.999999877629446,16229235.3,5409749.033333333,0.020540647408075968,0.061621897419998,0.37798924865702793,,-0.9999998813725453,0.0,2.2975206143396356,0.0,100.0,-0.9999998645623418,0.0,56.8,ok,yahoo_chart
NXL,193.0,2022-09-12,2026-05-18,3.68,4.360000133514404,-0.9272935798253267,-0.31533476890841494,-0.4562607215515365,-0.8340314098383615,2043222.95,5589165.983333333,0.05176087122553121,0.018922143360095057,0.19153193207627095,,-0.8627705586488045,13.7,0.5170346595366726,0.0,99.7,-0.8286486499548132,0.0,33.5,ok,yahoo_chart
FNUC,236.0,2021-11-15,2026-05-18,4.5,169.0,-0.987928994308562,-0.24444447191654362,-0.3799392141317723,-0.7131205253349326,1871607.55,3891928.966666667,0.24008825995599345,0.11545714319263568,0.5661253226213335,,-0.7254374146722989,27.5,0.3970588029049668,0.0,100.0,-0.6654092306036694,0.0,30.4,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-05-18,6.06,320000.0,-0.9999988415624946,-0.38113519886259606,-0.8468181859381121,-0.9942793212305789,9659608.0,4627839.85,0.014292505451566979,0.029832493015072684,0.03003228557298902,,-0.9973894366076295,0.3,1.0304827831493957,0.0,100.0,-0.9966663667995499,0.0,49.8,ok,yahoo_chart
XXII,185.0,2011-02-01,2026-05-18,15.29,52313040.0,-0.9999999866782735,-0.9093168490178426,-0.999856125348237,-0.9999999865344104,4678626.4,1559744.85,0.17049405782859686,0.5114156972533039,0.32894476483912644,,-0.9999999865344104,0.0,10.417563330682528,0.0,100.0,-0.9999999825362241,0.0,58.9,ok,yahoo_chart
GXAI,171.0,2023-02-13,2026-05-18,3.26,45.720001220703125,-0.9747375341086658,-0.0760000228881836,-0.004310340840949625,-0.004310340840949625,37352703.0,18074731.0,0.010019622944020945,0.02070625560070576,0.03773591266141234,,-0.6097973119916489,39.0,0.19480522027296968,22.1,99.8,-0.44471153184859685,0.0,0.5,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-05-18,1.28,302.3999938964844,-0.9495370352616292,0.34567901442217935,1.7745454961603337,1.312121280209531,3232054.0,1392921.6,2.2385702714125446,5.194247831320872,0.6996894426454997,,-0.41285108259832404,58.7,0.6553079849286962,0.0,96.2,-0.16153848411063376,65.0,100.0,ok,yahoo_chart
AIDX,260.0,2026-02-19,2026-05-18,0.24,50.0,-0.9727999997138977,0.014925358528601555,-0.03539253669835153,-0.09933773318245069,9780.1,10749.6,0.0,0.0,1.7484175794987469,,-0.17575755517782668,82.4,0.1075000436078095,57.0,88.9,-0.09634550258200986,0.0,10.2,ok,yahoo_chart
CING,233.0,2021-12-06,2026-05-18,4.45,883.2000122070312,-0.9950407608085333,-0.19633022610481424,0.0,0.006896600107140379,2182325.1,1224055.0333333334,0.14915376265433597,0.26592105022728957,0.9372437636706896,,-0.6316232137957287,36.8,0.547945212936091,0.0,99.8,-0.4959723445409276,0.0,5.2,ok,yahoo_chart
LABT,124.0,2026-04-23,2026-05-18,0.07,9.819999694824219,-0.88594704281318,-0.25827813785299175,-0.6279069739810873,-0.6315789411768028,1831262.9,628674.1,0.0,0.0,119.40446054584751,,-0.6705882431314064,32.9,0.35714283433495747,0.0,100.0,-0.6666666548403479,0.0,46.6,ok,yahoo_chart
CTXR,140.0,2014-11-01,2026-05-18,11.54,937.5,-0.9994255999883016,-0.27229729185494483,-0.942252008366562,-0.9938103447015258,17643075.05,6740196.083333333,0.12030380157567827,0.3149061204982501,0.2984359428521034,,-0.9932476487653009,0.7,1.112349163448551,0.0,100.0,-0.9904266664716932,0.0,55.6,ok,yahoo_chart
SNYR,260.0,2024-10-23,2026-05-18,1.57,9.010000228881836,-0.9690455060612828,-0.14969515314304552,-0.4531372496312693,-0.808972609461886,865603.2,1604496.0666666667,0.2359787949027915,0.1273072612913022,0.09151797828559581,,-0.8140666683514913,18.6,0.17927566357719127,28.3,99.9,-0.8007857126982845,0.0,33.0,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-05-18,1.07,5.78000020980835,-0.8510380674434163,-0.13899999856948853,-0.3111999988555908,0.06956520966507447,500280.55,6955763.516666667,0.28766059364090807,0.02068946128705722,0.27617093715667146,,-0.8194968543242482,18.1,0.24157956323571672,3.4,87.6,-0.7868811857523889,0.0,13.5,ok,yahoo_chart
