ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
KULR,260,2018-07-16,2026-05-11,7.82,37.279998779296875,-0.9116148019263404,0.525462937667783,-0.036549706786982064,-0.7290295955887542,7456094.15,9322836.85,0.24935079447729344,0.19942245369230077,0.5538532640077143,,-0.7773648625790769,22.3,0.3641881699236308,0.0,93.6,-0.7178938364553102,35,34.8,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-11,13.44,23625.0,-0.9997663492071566,-0.35438598154556583,-0.733333344083285,-0.9417721539743752,1382549.55,2232445.716666667,0.02154353165859408,0.013341869760879515,0.4064194168793084,,-0.9485314687093099,5.1,0.6884057908417722,0.0,100.0,-0.9031578950714647,0,46.2,ok,yahoo_chart
UK,260,2019-11-04,2026-05-11,6.52,24528.0,-0.9998666911306369,-0.39893383945857247,-0.5912750065326691,-0.7054234382552607,161494.95,80546.48333333334,0.2985170743729138,0.5985239579050523,5.363532554742172,,-0.7890451646620228,21.1,1.091809893663912,0.0,100.0,-0.7106371776507019,0,49.8,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-11,4.29,20.049999237060547,-0.6954563434041979,0.6637874538039651,-0.05037321222213018,0.356911129421658,633216.7,1348910.5666666667,0.09007027136207874,0.04228152807857264,6.221043731366499,,-0.516156882902622,48.4,1.4428195248574431,0.0,79.2,-0.3405939598842985,35,36.9,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-11,6.55,124560.0,-0.9999902039182516,-0.3221111250482963,-0.9531413248967585,-0.9992467901588958,3425807.45,1319581.4166666667,0.01483066422778665,0.0385023609443828,0.02280577342597976,,-0.9992736905103639,0.1,0.6310441051921891,0.0,100.0,-0.9992467901588958,0,53.6,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-11,1.18,80.0,-0.9319374978542327,-0.08640937301834559,-0.16870228807573717,0.14390754408439457,331231.75,603813.8333333334,0.04569308346799484,0.025065672835694663,0.08833432817496961,,-0.29285710304698953,70.7,0.4389347642125711,0.0,92.0,-0.24374995612435754,0,9.3,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-11,41.44,140.3162078857422,-0.9982774620462435,0.27210524549114384,-0.5351923029309897,-0.9104814854289605,40960869.2,29753879.4,0.005131336421933155,0.0070640872463844165,0.1490977133516032,,-0.9870748671791825,1.3,0.4551096496149372,0.0,100.0,-0.9782252265491923,0,37.6,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-11,4.81,2627.0,-0.9970612867186176,-0.17854862901956534,-0.8878233097293627,-0.9403861020062421,916438.5,431913.3,1.0993656421025524,2.3326463899120498,0.6950050275805945,,-0.9775646624433094,2.2,0.5696891040173964,0.0,99.9,-0.9393463241339426,0,64.3,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-11,7.92,312.20001220703125,-0.9983090968612937,-0.33007615628096054,-0.2980053209829123,-0.9015112001128041,23588156.2,11721030.65,0.013596823646606172,0.027363122713103732,0.02635737917289223,,-0.9175156292689498,8.2,0.5626066142979794,0.0,100.0,-0.9029595634205247,0,28.7,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-11,1.3,101.5,-0.9805418716862871,0.08516481699049346,-0.3350168333951054,-0.6049999952316284,51651.6,1743067.9333333333,0.4768874536316397,0.014131405626225545,1.3709360809162856,,-0.8589285697255816,14.1,0.33417713389605347,0.0,99.7,-0.8212669692532817,0,29.4,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-11,4.1,12.119999885559082,-0.9432260736921148,-0.05089661003321253,0.7780361501405599,0.11704542870592606,91707058.8,40237824.6,0.009449392569549946,0.021536353135750783,0.11108644946517982,,-0.5644936951491101,43.6,0.3415201584283014,0.0,96.6,-0.550261442338933,0,30.1,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-11,30.19,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2114795.45,1281535.15,0.00941414925022654,0.015535274237308279,1.822578893897663,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0,35.5,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-11,32.03,1800000.0,-0.9999998425000078,-0.7732000112533569,-0.9227520490354897,-0.998935810839232,42184681.25,17369453.716666665,0.0115640319079097,0.028085224092679033,0.03003427591060178,,-0.9991051136462841,0.1,4.047619067642445,0.0,100.0,-0.9988856132361046,0,52.5,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-11,1.08,70.0,-0.9809285708836146,-0.1809815692930326,-0.27049179954105074,-0.6486841960792065,385830.75,5757693.583333333,0.47408092797165596,0.031768797236706024,0.3351586289753271,,-0.7476370420087229,25.2,0.26217229501181916,0.0,99.7,-0.6873536196463164,0,23.9,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-11,6.11,162.89999389648438,-0.9902394101107888,-0.1405405335743294,-0.39772728401603075,-0.7728571380887713,1651129.1,2006610.2,0.13928771529736833,0.11461219523353365,10.647858077079475,,-0.8641025590342751,13.6,0.5471698028330875,0.0,100.0,-0.8233333296245999,0,42.0,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-11,6.25,408.0,-0.999296813691948,-0.8312352908012365,-0.8505729061989887,-0.990072663755287,30833580.1,10877311.033333333,0.07251840340136174,0.20556569478870376,13.529859284704166,,-0.990072663755287,1.0,5.395607840098342,0.0,100.0,-0.9893740735672139,0,62.6,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-11,8.26,110.69999694824219,-0.9971102076343742,-0.13773581389340922,-0.6705458281445271,-0.9543651932081522,67129900.0,27047114.833333332,0.00807836746367863,0.020050197713941013,0.4712695183697547,,-0.956416893813954,4.4,0.4688965399215563,0.0,99.9,-0.9447495668111453,0,44.5,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-11,1.62,73.0,-0.988904109556381,-0.20588233575413903,-0.2500000275947419,-0.7857142834616536,264867.5,717742.5,0.28410431630909794,0.10484261416873043,0.36240208481097136,,-0.8710191122097264,12.9,0.3827159776136729,0.0,100.0,-0.8535262257409105,0,26.4,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-11,6.21,674.4000244140625,-0.9933422307108912,-0.5460061056368322,-0.5865561774343614,-0.5518962508989474,348606.0,234644.33333333334,0.06087101197340264,0.09043474307924192,1.174450958609539,,-0.7755000114440918,22.4,1.80734981327948,0.0,99.9,-0.773803542325891,0,36.7,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-11,11.52,937.5,-0.9993297066370647,-0.15081078425213088,-0.9326112556991629,-0.9927770111752653,17344313.15,6640608.783333333,0.027040044534712523,0.07062469952710937,0.26958474669126725,,-0.9921203758275621,0.8,0.8036283140261655,0.0,100.0,-0.9888284439510769,0,53.9,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-11,4.75,117.0,-0.9803846147325304,-0.047717844581364195,-0.3571428237508987,-0.7315789444331354,22028558.05,7632218.516666667,0.04312043474856494,0.12445673534185651,0.03845835848127361,,-0.8406249904798134,15.9,0.5838779388335338,0.0,99.4,-0.8055084712544381,0,27.9,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-11,3.14,11.890000343322754,-0.9532884778901164,0.03813081625716049,-0.1239747460574207,-0.6752046774656802,22863129.0,21347653.0,0.04098214203313991,0.04389147603251749,6.936426539601655,,-0.8717320961409447,12.8,0.864241946773075,0.0,98.8,-0.7685833367274866,0,30.1,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-11,4.52,1264.800048828125,-0.9998462207528653,-0.24319066215542223,-0.8431451630735001,-0.9780968472096704,11496185.3,5710301.283333333,0.09726756926926013,0.19582259227962454,18.956156257506457,,-0.9898697921064579,1.0,0.550128579017602,0.0,100.0,-0.9786732454248468,0,62.1,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-11,1.55,9.010000228881836,-0.9626082145121495,0.04627328896489407,-0.414086951672242,-0.7958181814109655,3607378.65,1550592.8833333333,0.2993788855517011,0.696490362885173,0.24982576107903978,,-0.8069341003534538,19.3,0.3947759509320546,0.0,99.3,-0.8018235374387983,0,34.9,ok,yahoo_chart
JEM,232,2025-06-09,2026-05-11,0.92,139.0,-0.9909352518671708,-0.00787400835704065,-0.3538461745373121,-0.5298507615382801,153421.35,853905.2833333333,0.1396611358197539,0.02509294697926782,0.0643655002036195,,-0.7725631770506709,22.7,0.30158730008554685,0.0,100.0,-0.6941747511014128,0,23.4,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-11,10.36,151.0,-0.967086094104691,-0.2377300912989578,0.6402639726468577,-0.95670732005163,2002858.95,1022982.9,0.057657080644645496,0.11288458487429262,3.501843402377514,,-0.9602400016784668,4.0,1.024144943151318,0.0,98.1,-0.9516536999742174,0,54.1,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-11,41.52,25.889999389648438,-0.9577056757657537,-0.05603443093234513,-0.5705882160446357,-0.6779411770893216,8862504.95,7348304.983333333,0.008067583646314354,0.009729998981012173,0.4171390111032021,,-0.8433476302625019,15.7,0.43835611591540863,0.0,97.2,-0.6915492835723083,0,35.2,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-11,9.86,758.4000244140625,-0.9996687763944826,-0.42909092756342304,-0.9563888922692447,-0.994955823406439,55394276.85,20884661.116666667,0.06676749314762469,0.17709346488023414,0.19272218391825224,,-0.9961590216414362,0.4,1.4490445519822164,0.0,100.0,-0.9954492755971194,0,55.0,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-11,1.35,8.130000114440918,-0.8240959478460979,-0.31899998614901526,-0.3558108352651145,-0.36156251872623596,20904.75,26559.916666666668,1.3200349202932349,1.0389716333196326,2.441684106593399,,-0.6226649133150298,37.7,0.6392559759690871,0.0,97.7,-0.6049447487976986,0,34.6,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-11,15.86,1895111.125,-0.9999999368902455,-0.12058829781196181,-0.9112857052537849,-0.9990612791021419,210450930.95,71142907.15,0.10641083362715341,0.3147785197023678,1.3763765908728673,,-0.9991557205551542,0.1,0.8862876297933523,0.0,100.0,-0.9989596649326323,0,59.0,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-11,14.19,1934.4000244140625,-0.9987825682437185,-0.35123968462017624,-0.26406250500585876,-0.9123883894121996,3416954.75,1902653.95,0.06256887071741292,0.11236672858982055,7.394225945016253,,-0.9221230146528402,7.8,1.4394903775072168,0.0,100.0,-0.8933423900719739,0,40.1,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-11,4.33,302.70001220703125,-0.9937561945507877,0.03278685320900652,-0.4324324237246682,-0.8600000010596381,12511920.35,4308203.0,0.002901792769165127,0.008427411614540912,0.011257881627597584,,-0.8913793087856098,10.9,0.3597883347591143,0.0,99.8,-0.8698347158326483,0,32.4,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-11,22.11,2059.5556640625,-0.998800712177044,-0.7445708366988075,-0.7479591856594634,-0.957993196247298,255187.5,90203.58333333333,0.15561107029145235,0.4402264137695934,23.160892513475105,,-0.9607936503395201,3.9,3.307692300267251,0.0,99.8,-0.957993196247298,0,59.5,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-11,9.77,45620468.0,-0.9999998943916976,-0.3372902072273952,-0.99866035471259,-0.9999996335019771,2175974.75,726358.0,0.011749217218628111,0.035197519680377994,0.05043799902361652,,-0.9999996416499335,0.0,0.8385396227920215,0.0,100.0,-0.9999995620378207,0,55.3,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-11,1.46,1456.0,-0.9963598899788909,-0.20895517289332982,-0.4361701695937368,-0.6466666539510091,75359.95,191724.65,0.09393583727165425,0.03692274311101885,0.05596690064428232,,-0.7171824836997516,28.3,0.32830183179236966,0.0,99.9,-0.6939953646581948,0,28.6,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-11,4.41,136.85000610351562,-0.9989930581877128,-0.17485031917038898,-0.5886567470899368,-0.989580341082601,21234418.7,23138896.566666666,0.7646959509185906,0.7017566266920389,0.4059179375324088,,-0.9902580425098712,1.0,0.7837445625086982,0.0,100.0,-0.9883664001645521,0,45.5,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-11,11.44,49.560001373291016,-0.982114609366467,-0.3335338678510393,-0.5896296531771427,-0.9784697589559682,5246577.95,6458434.316666666,0.05395116639789942,0.04382780502536607,0.2643657805055066,,-0.978930354390547,2.1,0.9972924401351217,0.0,99.5,-0.9772601335359357,0,41.5,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-11,4.39,10058160.0,-0.9999998356160625,0.30188973947794967,0.545233517060464,0.6701009377556527,776021.55,9160310.516666668,0.26240379535851804,0.022229704946082875,1.3920341766104405,,-0.296425527062336,70.4,0.3084553088439251,0.0,100.0,-0.1607107003588018,0,38.2,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-11,8.91,3370.0,-0.9993590504196348,0.13089011705665893,3.9655174114757985,-0.15953301870120132,87423877.15,30413438.05,0.007982292970176283,0.022945219111786673,0.013921146635168512,,-0.5739644945371111,42.6,0.3194444030523317,0.0,97.6,-0.47058820435745025,35,54.1,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-11,33.86,207866.25,-0.9999203574399155,1.0213676621947994,0.6230392759554858,-0.9379962535386674,45741143.85,24752572.616666667,0.22014003482337488,0.4068044625478616,1.6601856855963288,,-0.952550872471246,4.7,0.6439142330258072,0.0,100.0,-0.9364247285207049,35,65.0,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-11,16.61,324000.0,-0.999995187037153,-0.9930693335003323,-0.9958909091899203,-0.9999539184408267,1426907.75,478810.1666666667,0.05242805640378644,0.15624146103831685,3.601732276863524,,-0.9999557993207929,0.0,449.3843894231376,0.0,100.0,-0.9999471747980209,0,67.6,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-11,30.03,11.59000015258789,-0.8334771421795909,0.010471194385354708,-0.5511628228048803,-0.8030612336750179,275153.45,156747.81666666668,0.11836667866603162,0.20777960862612757,0.7218295554335656,,-0.8595342081733638,14.0,0.32642493863346494,0.0,93.0,-0.8334771421795909,0,39.3,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-11,1.65,5.239999771118164,-0.9440267145754566,0.09033460807507793,0.12375476822871558,0.06654544165902915,297551.8,1518605.6,0.3943380614736661,0.07726561787998147,0.9398231403156188,,-0.22201591602100898,77.8,0.12274126493735975,50.9,92.3,-0.14985506137162036,0,9.8,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-11,5.63,57.099998474121094,-0.9472749532315431,0.30329011454619653,0.1806275083621812,-0.5221269843047919,330033.5,316762.8333333333,0.02142206775978802,0.02231953769828847,0.5300961740960657,,-0.6208312256510524,37.9,0.40855642805169595,0.0,91.6,-0.5985866546630859,0,19.0,ok,yahoo_chart
LABT,89,2026-04-23,2026-05-11,0.05,9.819999694824219,-0.6831669971183885,-0.005974479919976673,-0.030747677684229226,-0.08221242025725153,31882.7,802595.4833333333,0.0,0.0,0.6466757915003961,,-0.32508297508570067,67.5,0.022498689245715124,91.0,92.9,-0.177992094833775,0,5.3,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-11,4.66,91.19999694824219,-0.9961611839654758,0.08390091530955385,-0.7784177208074754,-0.8688764042586021,10278155.85,6282161.95,0.08850002016655546,0.14479362474888124,0.7657303253335912,,-0.9024791033415727,9.8,0.588403211023505,0.0,100.0,-0.8985217374508383,0,48.4,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-11,6.9,1255.5,-0.9979689367165939,-0.5714285657042356,-0.4295301852336433,-0.8637820488328136,10658848.35,4042010.1666666665,0.005206941517279398,0.013730791787139245,0.36362423795019316,,-0.9702797218925735,3.0,1.3098039124022074,0.0,100.0,-0.9643979064249035,0,33.8,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-11,19.27,51408.0,-0.9999774354192612,-0.646341470506204,-0.5671642023408612,-0.9920980930346955,14019227.35,5718811.283333333,0.0039265359370892865,0.009625601768050416,0.05005198506715198,,-0.9956586829579835,0.4,2.112068964631322,0.0,100.0,-0.991356184850967,0,39.9,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-11,4.25,7152.2001953125,-0.9994667654718318,0.6024369382888599,-0.6729159394150165,-0.9777750585031377,2684183.45,976152.6,0.014769854869643875,0.04061352702436074,0.2757831930234378,,-0.988126401147041,1.2,1.321516554174585,0.0,100.0,-0.9797483010398048,35,60.2,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-11,19.36,150937.5,-0.9999977904762047,0.8527776922340781,-0.7715753499037508,-0.9977766666809718,155134915.25,53963938.53333333,0.013693919235244498,0.03936712289240643,2.087825638973987,,-0.9977766666809718,0.2,0.9895052930622784,0.0,100.0,-0.9974346154011213,35,71.3,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-11,11.52,93.9000015258789,-0.989834930734402,-0.7333798771251887,-0.09952823483421586,-0.9752720192413931,19204715.85,8379278.783333333,0.047275732017664815,0.1083526426887571,0.7142538432669991,,-0.9785022525507351,2.1,3.2477735995203654,0.0,99.3,-0.9718436585077536,0,26.4,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-11,25.52,7187.5,-0.9995742608775263,-0.07552870221202024,-0.4603174776710702,-0.7646153890169584,2796712.35,2496482.95,0.007132303041462237,0.007990040548844925,0.11679618767258433,,-0.7874999983443154,21.3,0.34313724573554083,0.0,100.0,-0.749180328637738,0,31.9,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-11,1.26,302.3999938964844,-0.9616236779878743,-0.3623626892440842,0.4764630210060111,0.653133842417002,2886184.8,1266892.3833333333,0.106644591850113,0.24295354842228575,0.05207255093153328,,-0.5534821221840647,44.7,0.74524765291743,0.0,97.5,-0.3623626892440842,0,31.2,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-11,32.03,847.5,-0.9977876106194691,1.1551724019808474,-0.39320386664021684,-0.9800955407564375,70896667.0,24201268.516666666,0.0025507546074062973,0.007472335587511088,1.9755710041497327,,-0.9895833333333334,1.0,1.3493333816528321,0.0,99.3,-0.9881628783317673,35,57.1,ok,yahoo_chart
PFSA,210,2025-07-11,2026-05-11,0.83,187.5,-0.9973594667116801,-0.11113104472178381,-0.31710348237453717,-0.8360596044083122,1552052.7,5262814.233333333,0.06891131982825068,0.020322586976865044,0.08266712229594403,,-0.8292758705936343,17.1,0.23025656302709735,7.9,100.0,-0.7536815950701206,0,28.3,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-11,7.17,2052.0,-0.9996735380116494,-0.7682007004226113,-0.6529015449215513,-0.9450811606321239,3657375.75,1595565.85,0.10751287996591545,0.24644235147048302,0.11509991634270618,,-0.9544471654324002,4.6,3.533363252806708,0.0,100.0,-0.9422947723138551,0,43.4,ok,yahoo_chart
RGNT,108,2025-12-04,2026-05-11,0.43,7.699999809265137,-0.7259740328101129,-0.17254904527381906,-0.3290938289690477,-0.5182648767201791,8836.7,6475.566666666667,0.5357203480937454,0.731055711984022,1.9106615100515563,,-0.5447681141528553,45.5,0.26777255228005575,0.0,100.0,-0.5193621960665387,0,33.2,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-11,24.27,4160.0,-0.9999428605768257,-0.6244865808573238,-0.9581514071145953,-0.9994329675727969,49036332.25,18328658.416666668,0.11912075663040643,0.3186946293182278,0.17041805620598846,,-0.9995045852304025,0.0,2.099284863372902,0.0,100.0,-0.9994174019597909,0,55.8,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-11,1.45,9.289999961853027,-0.8745963437420025,0.0688072717226934,-0.03719014452500321,-0.7265258452441876,47825.75,312338.5833333333,2.112146699215381,0.32341505465623177,2.438251226020222,,-0.7507488200473206,24.9,0.18025754937618238,27.9,84.7,-0.602389100576916,0,27.2,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-11,4.52,27.760000228881836,-0.9881123915564782,-0.2550789583287503,-0.7401574660873033,-0.9279475941899161,3418560.75,2031486.9166666667,0.07477269491261783,0.12582655487608152,1.3372428636475608,,-0.9312070006594408,6.9,0.9242423188806826,0.0,99.6,-0.9078212234229877,0,50.4,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-11,8.26,58.13999938964844,-0.9758341935648537,0.35096156050467714,-0.12732921807073613,0.10629920668563252,2014292.85,2785214.283333333,0.10726196044433162,0.07757284647464319,1.1235499273575504,,-0.4145833685166292,58.5,0.39857656469195557,0.0,98.7,-0.28316329385478556,0,11.5,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-11,39.2,164.38999938964844,-0.9230792596586631,-0.7458802073091779,-0.9022268593618209,-0.5792013051977505,5874750.3,4462910.1,0.007814119350740745,0.010286113538339033,0.40626627609639626,,-0.9287404864737647,7.1,4.123368873821162,0.0,92.4,-0.9230792596586631,0,44.8,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-11,4.85,3910368.0,-0.9999982098871513,-0.14738124634894328,0.005747120924395414,-0.7767857186300761,788214.95,715759.7666666667,0.018267859547703328,0.020117084908330276,0.031750635445170476,,-0.6823379822577448,31.8,0.5428428649902344,0.0,100.0,-0.5403808134998709,0,16.0,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-11,13.61,2430000128.0,-0.999999998344033,-0.5489800270325305,-0.9471915967322161,-0.999930669696114,675896.65,242357.1,0.009591703110231423,0.0267497836869644,0.23067382303178358,,-0.9999526716280553,0.0,1.2818089712689034,0.0,100.0,-0.9999370443354322,0,54.2,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-11,15.94,2250000.0,-0.9999970177777608,1.3461539455483624,-0.37610414070220755,-0.9829262085543334,12219910.0,4440003.583333333,0.02966576676914969,0.08164700617827955,6.506056086242014,,-0.9847430645193523,1.5,1.464977590074965,0.0,100.0,-0.9831829572978773,35,61.0,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-11,3.51,3.0399999618530273,-0.8480263098042427,0.1637279475959586,-0.49508196550448036,-0.7130434731100497,49042154.15,16659146.383333333,0.0025280904183121004,0.007442338109474743,1646.0935529756575,,-0.7861111138705853,21.4,3.8896104591441136,0.0,97.5,-0.7057324860109422,0,43.6,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-11,5.35,22.823999404907227,-0.9714773904722318,0.10152284315154253,-0.26106692857529945,-0.47073169691610417,4994257.5,11641399.166666666,0.09027367932069982,0.038728162615619156,0.8450283024973055,,-0.9251724095217915,7.5,0.2734255401590629,0.0,99.5,-0.7067567502259339,0,22.1,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-11,1.79,30.639999389648438,-0.9662238912975598,0.014607813117229482,0.014607813117229482,-0.12296610505955564,106076.9,121597.3,0.5433605242988813,0.4740072353580219,1.0032095955582048,,-0.1914843959693103,80.9,0.15460434240217846,38.2,85.5,-0.16540327252570067,0,9.4,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-11,7.93,9080.1748046875,-0.9994554069411627,0.4028368901777094,-0.4042168604789444,-0.12632503445696167,1403892.65,1300252.55,0.06941627623736046,0.07494928581374441,1.421027158678161,,-0.8707189497604869,12.9,0.6792719617735719,0.0,97.7,-0.8587142808096749,0,22.7,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-11,4.48,538.0,-0.9891542750220317,-0.027499993642171223,-0.6646551628694899,-0.8869186005679167,212742.65,402035.76666666666,0.10363695291000653,0.05484089185099866,0.531327477962638,,-0.9392187496026357,6.1,0.3787489329389627,0.0,99.9,-0.906490386290663,0,43.4,ok,yahoo_chart
CYAB,214,2026-03-27,2026-05-11,0.12,4.199999809265137,-0.8776428558777789,-0.028911630710717787,-0.04868569660639705,-0.42969704422207006,79063.45,414775.76666666666,0.0,0.0,0.3992503256364887,,-0.5043403080194115,49.6,0.07666857925788445,69.3,99.7,-0.49617647883801325,0,11.9,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-11,4.5,9.899999618530273,-0.4888888749744483,-0.021276621255537122,-0.3611111244903803,-0.11846687377239348,862680.8,765560.2666666667,0.314619265897653,0.35453250621505605,0.6541180151037141,,-0.47043435047944215,53.0,0.1501975811539629,39.9,54.8,-0.4445663958866591,0,19.4,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-11,2.76,32480.0,-0.999943349752667,-0.448936795227287,-0.9549902156237043,-0.9976637411756935,1802182.6,694503.1833333333,0.10141369692505077,0.26316078080851607,1.051814936425276,,-0.9982886903674306,0.2,1.936413053442884,0.0,100.0,-0.9977726990596116,0,58.9,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-11,4.48,169.0,-0.9873372774857742,-0.10833332505491078,-0.37243400262763837,-0.7600358766750923,1770531.7,3889555.8666666667,0.19826473595474173,0.090250406995911,0.43376628132309647,,-0.7775467639956416,22.2,0.3906541704142389,0.0,99.9,-0.6990577856087583,0,30.4,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-11,5.0,11.25,-0.780000008477105,0.1956521664014308,-0.12544170623460388,-0.38888894121669526,3103358.85,4277224.616666666,0.21627437639060013,0.15691881071307,0.5120267268766349,,-0.6562500041392115,34.4,0.3034343258418199,0.0,89.2,-0.5797962715219322,0,15.0,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-11,4.12,19584.0,-0.9996476715637578,-0.1726618742055573,-0.9775171057914886,-0.9837914026368133,321564.05,115653.63333333333,0.03247253540935313,0.09028683059099743,0.10537444530864853,,-0.9922244761037465,0.8,0.33188404785537656,0.0,100.0,-0.9869392385864082,0,54.8,ok,yahoo_chart
LHAI,201,2025-07-24,2026-05-11,0.8,15.59000015258789,-0.9454842848666141,-0.29175002210338824,-0.26095650011470006,-0.3796350333651138,278415.4,140115.13333333333,6.333730102573348,12.58542141771981,10.723471457026333,,-0.44450978879697567,55.5,0.9883516016179585,0.0,100.0,-0.4218367410159583,30,62.2,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-11,4.43,275390.625,-0.9999807001416362,0.9906366686692636,-0.8536946220808131,-0.9727871997070312,8581995.4,2955996.566666667,0.009821142528228341,0.028513226622263667,44.91878867373454,,-0.988651876441631,1.1,2.7110064960202713,0.0,100.0,-0.9881683476987092,35,77.2,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-11,1.76,8.430000305175781,-0.8363226676045784,0.06138462511886542,-0.08013335863749187,-0.5577564062004727,1681655.05,619868.35,16.0229655897623,43.469070488919144,227.069408213115,,-0.5780428226018481,42.2,0.3659226352597381,0.0,90.9,-0.5534627830516637,30,59.5,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-11,10.36,95.4000015258789,-0.9379454928552801,-0.1923601448960469,-0.12426037339451897,-0.9229166687362723,9103015.25,6874032.25,0.13477127812127965,0.17847239515060465,0.7418245108934587,,-0.930841119371238,6.9,0.6689189167419779,0.0,99.0,-0.926184534893256,0,26.7,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-11,33.11,227.5,-0.9966109888894218,-0.03624997979030043,-0.3731707189424915,-0.8736065508671519,4716019.3,3983701.433333333,0.003601766430430003,0.004263873757674427,9.208780549990223,,-0.8951020356924619,10.5,0.8560310544053552,0.0,98.8,-0.829424771922562,0,42.6,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-11,1.14,179.5,-0.9949303619708856,-0.23529413237880423,-0.2540983566511258,-0.6566037760463291,16210715.6,5745703.533333333,0.028296838419643856,0.07983565412639401,0.4475625653868489,,-0.7527173886635466,24.7,1.1029670208819955,0.0,99.9,-0.6403161911001265,0,24.2,ok,yahoo_chart
