ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
JOB,167,1984-12-01,2026-05-07,41.43,140.3162078857422,-0.9981121211662235,0.3942105380385868,-0.4905769065004828,-0.901888891027788,40933965.55,29744911.516666666,0.0035327874555266493,0.0048617055027705015,0.15253377361828022,,-0.985834225235527,1.4,0.4152510375967155,0.0,99.9,-0.9761351360540945,0,35.8,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-07,4.8,2627.0,-0.9973236391832042,-0.2518833749031028,-0.8978378393359477,-0.9457081091449988,846003.6,408435.0,2.222334514888589,4.603187777736972,0.5764573693130999,,-0.979567568320218,2.0,0.6255333457762595,0.0,100.0,-0.9447611570305399,30,86.1,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-07,3.88,528.9000244140625,-0.999007373885566,0.17449659910162332,-0.5474138006337618,-0.8220339092637093,6685393.7,2484536.2333333334,0.05015022525898512,0.1349442988602286,1.66916736880916,,-0.8653846247896874,13.5,0.8571428733618088,0.0,100.0,-0.8464912384659786,0,43.0,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-07,1.29,101.5,-0.9802019701802672,0.02525509571046059,-0.33016665776570636,-0.5353756958790904,50818.85,1959993.0166666666,0.19238924139369545,0.0049882830790017865,1.2844447343826857,,-0.8564642838069371,14.4,0.3284398301278028,0.0,99.6,-0.8181447971025563,0,27.4,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-07,4.09,12.119999885559082,-0.9451320109128041,-0.08275862125664345,0.7183463330244005,0.07954549522896746,91496059.4,40167491.46666667,0.012569809099341385,0.028632308317147716,0.1055035586042112,,-0.5791139219017714,42.1,0.3533834687553807,0.0,96.8,-0.5653594549720014,0,27.3,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-07,30.18,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2111210.8,1280340.2666666666,0.0015706626737604793,0.002589936508544812,1.814950524496532,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0,35.4,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-07,32.02,1800000.0,-0.9999998241666621,-0.7467999935150147,-0.913760217567668,-0.9988119368792883,42092937.0,17338872.3,0.008591465119195651,0.020857181121288954,0.029544820402027498,,-0.9990009469056134,0.1,3.538704317466571,0.0,100.0,-0.9987558961647027,0,52.2,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-07,1.07,70.0,-0.9795714293207441,-0.09493676664125798,-0.2850000262260437,-0.6469136098266597,474360.8,5752813.6,0.15097368922558527,0.012448865021456632,0.21739771151125284,,-0.7296786469074,27.0,0.20979018414001208,16.1,99.5,-0.6651053972047962,0,23.8,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-07,6.1,162.89999389648438,-0.9897544500178159,-0.09783783348395587,-0.3678030442258319,-0.7615714243480137,1619828.75,1996176.75,0.13462842908548203,0.10924633803093839,10.491356483046511,,-0.8573504224981067,14.3,0.5212702153131151,0.0,99.9,-0.8145555522706773,0,40.7,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-07,6.24,408.0,-0.9992563725248271,-0.8215294109644774,-0.841979157993725,-0.989501729623692,30377048.5,10725133.833333334,0.1406874667234376,0.39847241688654605,16.126885438911128,,-0.989501729623692,1.0,5.102175058678846,0.0,100.0,-0.9887629625973878,0,63.3,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-07,8.25,110.69999694824219,-0.996946702720496,-0.08894876844109109,-0.6519052584493573,-0.9517831685467609,66978019.75,26996488.083333332,0.0165441588768381,0.04104589443558395,0.4510222832613769,,-0.9539509547007308,4.6,0.4437870005091083,0.0,99.9,-0.9416234884714939,0,43.9,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-07,6.2,674.4000244140625,-0.993668446283589,-0.5682507752581213,-0.6068139856430738,-0.5738523167812789,340168.5,231831.83333333334,0.04841718148505814,0.07104287518754614,1.123686089838039,,-0.7865000009536743,21.3,1.8969555454877525,0.0,99.9,-0.7848866549689025,0,37.6,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-07,11.51,937.5,-0.999305599975586,-0.12027025067780146,-0.9301876636778734,-0.9925172411162277,17268766.1,6615426.433333334,0.02395365121078338,0.06252809311214319,0.2633318890110871,,-0.9918369903086122,0.8,0.7757297036578024,0.0,100.0,-0.9884266662597656,0,53.8,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-07,4.74,117.0,-0.9806837607652713,-0.06224070125529851,-0.3669467695450646,-0.7356725216319542,21932815.35,7600304.283333333,0.007774970849786504,0.022436864846838798,0.03371109641423644,,-0.8430555520602213,15.7,0.5176991509872164,0.0,99.5,-0.8084745801751965,0,27.8,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-07,3.13,11.890000343322754,-0.9424726664837387,0.27850463874517856,0.07886437169982763,-0.6,22486998.9,21222276.3,0.2040057910973616,0.21616333399636306,6.823597920915463,,-0.8420323262561741,15.8,0.7017543546246232,0.0,97.6,-0.7150000049670535,0,27.8,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-07,4.51,1264.800048828125,-0.9998336495951202,-0.1813229540850577,-0.8303225817770913,-0.9763063065874945,11350482.3,5661733.616666666,0.04877731054653069,0.09778736293247896,18.732753960880714,,-0.9890416670909358,1.1,0.5085551716554985,0.0,100.0,-0.9769298242483828,0,61.1,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-07,3.13,19.950000762939453,-0.9746666675350919,0.10349344381448901,0.2603491539075936,-0.5586026109854121,5251571.35,2680883.783333333,0.029634368387663628,0.058050632768011264,1.7225840086217756,,-0.5680341704780527,43.2,0.3423030814799265,0.0,99.0,-0.532037053777847,0,27.5,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-07,1.54,9.010000228881836,-0.9580577142300695,0.21121793778822642,-0.38452770261671176,-0.7852840872530725,4315797.55,1459029.1833333333,0.21631019277074293,0.6398439528585623,0.10656218190653145,,-0.7840571403503418,21.6,0.21619475056426465,13.5,98.2,-0.7815606935141602,0,32.8,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-07,10.35,151.0,-0.9673509945143137,-0.2438650547912956,0.6270626649799536,-0.957055751765826,1965517.35,1010535.7,0.07460987306980525,0.1451180794503351,3.3345271400751644,,-0.960560001373291,3.9,1.0324544279554644,0.0,98.1,-0.9520428046499525,0,53.8,ok,yahoo_chart
LHAI,199,2025-07-24,2026-05-07,0.79,15.59000015258789,-0.9165490707945655,0.2158877899724047,0.15132743764272807,-0.17133760791002964,171338.85,108881.28333333334,2.261466094817375,3.5587108099540217,7.988011974616279,,-0.18687501271255294,81.3,0.24596468307967534,1.6,98.4,-0.11496600426850342,30,52.0,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-07,9.85,758.4000244140625,-0.999711234190755,-0.5022727318908558,-0.9619791687362723,-0.9956024096358144,54921558.35,20727088.283333335,0.08958534950237805,0.23737859040993758,0.18627208891275004,,-0.9966513762741321,0.3,1.6621003792583726,0.0,100.0,-0.9960326088087958,0,55.5,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-07,1.34,8.130000114440918,-0.7835178393986667,-0.15789470682213688,-0.24786322435056662,-0.1985428456406967,16080.95,24893.65,0.5421943355336594,0.35024996334406566,1.1867015812817658,,-0.5356200506126791,46.4,0.3068181618062917,0.0,100.0,-0.5138121419604857,0,19.1,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-07,15.85,1895111.125,-0.9999999404784233,-0.17058826494175508,-0.9163296588539215,-0.9991146511620317,207571582.4,70183124.3,0.04419096243301559,0.13069791479773152,1.3370221878270463,,-0.9992037230372517,0.1,0.9397162834813761,0.0,100.0,-0.9990188143833878,0,58.1,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-07,1.13,179.5,-0.9935376046427777,-0.4141414366429123,-0.12121218141883071,-0.5639098010558358,16132979.35,5718003.116666666,0.019834340146229718,0.05596131962001059,0.4735720073517559,,-0.6847826234841389,31.5,0.6551724244241344,0.0,99.7,-0.5655430960767911,0,17.7,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-07,14.18,1934.4000244140625,-0.998834263809977,-0.37878786684605203,-0.29531247473787553,-0.9161086240756934,3381450.9,1890819.3333333333,0.047174424446027,0.08436448537829633,7.308612425047523,,-0.9254298898310628,7.5,1.5033258068486077,0.0,100.0,-0.8978713712756923,0,41.1,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-07,4.4,136.85000610351562,-0.999131896280177,-0.2886227400648513,-0.6453731450834843,-0.9910170135403,15780811.05,21321027.35,0.1537260025681633,0.11378068046050323,0.1762038596609065,,-0.9916012728517754,0.8,0.7323232152190527,0.0,100.0,-0.9899704519478184,0,43.7,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-07,11.43,49.560001373291016,-0.9805508473981048,-0.2752631589797442,-0.5537500040012375,-0.9765873191030078,5220264.55,6449663.183333334,0.03231464581617803,0.02615500921597221,0.2542788805117404,,-0.9770881854848728,2.3,0.9171075590176556,0.0,99.3,-0.9752719332740153,0,40.1,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-07,4.38,10058160.0,-0.9999998541582167,0.1550393803669994,0.3709345038570888,0.4817171483885915,739925.25,9148278.416666666,0.14623774496139982,0.011827908495096542,1.0930235914061972,,-0.3757872125255184,62.4,0.29313523033950795,0.0,100.0,-0.25538072602450096,0,27.0,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-07,8.9,3370.0,-0.9994809198804001,-0.08413610805130194,3.0213792953196377,-0.3193385025327568,87271448.65,30362628.55,0.002773793763534599,0.007972728698418306,0.008114477911665707,,-0.6549704252813597,34.5,0.20579661217462603,17.7,98.2,-0.5712499912346108,35,57.2,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-07,33.85,207866.25,-0.999941789490206,0.47741159968453056,0.1862745693856514,-0.9546816465113493,44600669.4,24372414.466666665,0.07241747811076575,0.1325214620987749,1.4406036702649039,,-0.9653195741096525,3.5,0.6710743889588162,0.0,100.0,-0.9535330235595944,0,32.0,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-07,16.6,324000.0,-0.9999955246912109,-0.9935555553436279,-0.996179183010056,-0.9999571512988273,1413131.55,474218.1,0.04662410941146986,0.13893607182011822,3.5780818068499682,,-0.9999589002254058,0.0,483.2896392661246,0.0,100.0,-0.9999508807571923,0,67.6,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-07,5.62,57.099998474121094,-0.9463555134602699,0.3260173919649015,0.20121574778118784,-0.5137936497099846,325843.45,315366.15,0.03304961324218731,0.034147609056964415,0.4884768443362094,,-0.6142191338175013,38.6,0.40155397443548285,0.0,91.4,-0.5915866533915202,0,19.4,ok,yahoo_chart
LABT,74,2026-04-23,2026-05-07,0.04,9.819999694824219,-0.6670061015735044,0.018691570737231832,0.012383889045456163,-0.5495867936866237,49760.55,811174.4833333333,0.0,0.0,0.9307215137782557,,-0.4600842064587993,54.0,0.08868507705294802,64.5,90.7,-0.2967590680740194,0,15.1,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-07,4.65,91.19999694824219,-0.9959451752877503,0.14489159613296893,-0.765949372570592,-0.8614981307805342,10141712.15,6236680.716666667,0.058564371697337116,0.09523383142137924,0.7454625301627597,,-0.8969916406060986,10.3,0.5570577870897275,0.0,99.9,-0.8928115952835691,0,47.5,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-07,6.89,1255.5,-0.997850019871975,-0.5463361113840347,-0.39612971422091686,-0.8558066159324138,10650348.9,4039177.0166666666,0.007831762206400581,0.020650493814909597,0.3628321348260654,,-0.9685396275672956,3.1,1.1891971027280832,0.0,100.0,-0.9623134373370266,0,32.5,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-07,4.24,7152.2001953125,-0.9993386650415388,0.9873948704345349,-0.5943396156970542,-0.9724358983051541,2673844.6,972706.3166666667,0.041650887265475334,0.11449293388125936,0.28409115161067294,,-0.9852739731030125,1.5,1.0655390996891083,0.0,100.0,-0.9748831784456649,35,57.7,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-07,4.01,424500.0,-0.9999990702002574,-0.6053000092506409,-0.9451805553881475,-0.9846420241621731,5166718.35,2121781.783333333,0.02177145963452798,0.05301534817745592,2.1868524496621067,,-0.993724960553666,0.6,3.215353459176103,0.0,100.0,-0.9896675397155414,0,61.8,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-07,19.35,150937.5,-0.9999976751967247,0.9494443357211615,-0.7596575443801477,-0.9976606667041779,154932145.55,53896348.63333333,0.010178720461152226,0.029260071229104827,2.084260596120329,,-0.9976606667041779,0.2,0.9404389239229675,0.0,100.0,-0.9973007692740514,35,70.8,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-07,11.51,93.9000015258789,-0.9894568690793483,-0.723463678593634,-0.06603767643538114,-0.9743523303452855,19104125.35,8345748.616666666,0.016604110064635854,0.038008214070398644,0.710491851788052,,-0.9777027032541944,2.2,3.131313065024934,0.0,99.3,-0.970796461210157,0,24.8,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-07,32.02,847.5,-0.9977876106194691,1.1551724019808474,-0.39320386664021684,-0.9800955407564375,70870042.55,24192393.7,0.0030626621939286534,0.008971869534348724,1.974247671765537,,-0.9895833333333334,1.0,1.3493333816528321,0.0,99.3,-0.9881628783317673,35,57.1,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-07,1.25,302.3999938964844,-0.9514219580791,0.3415524964624779,0.9202613591180271,1.0234158563719236,2879500.1,1260928.7166666666,0.006789025636776328,0.015503651984133442,0.389860730014165,,-0.43478261986335925,56.5,1.2042205640363757,0.0,96.4,-0.19285719974822998,0,54.3,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-07,7.16,2052.0,-0.999698294359341,-0.7857785632665951,-0.679222802353525,-0.9492457798855872,3628180.15,1585833.9833333334,0.03982795617246294,0.09112113974015291,0.11101862417554774,,-0.9579015394518376,4.2,3.801647749339689,0.0,100.0,-0.9466706896677781,0,43.7,ok,yahoo_chart
RGNT,106,2025-12-04,2026-05-07,0.42,7.699999809265137,-0.6922077994460019,-0.1855670736578202,-0.22422264033703568,-0.48590025663354425,8252.95,6565.983333333334,0.043499597113759315,0.05467574036892164,4.263082959587117,,-0.5118434858397043,48.8,0.2827004677833107,0.0,100.0,-0.4957446847365637,0,29.8,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-07,24.26,4160.0,-0.9999372836560584,-0.5878357280966119,-0.9540669016404961,-0.9993776240858786,46536463.9,17495368.966666665,0.07289720180050037,0.19390148367052923,0.15068813119290214,,-0.999456231768581,0.1,1.9126103122892832,0.0,100.0,-0.9993605392382425,0,55.0,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-07,2.27,300.0,-0.9956573331356049,-0.034962936066469684,-0.738393563387792,-0.9413153146601044,1333960.8,563824.6,0.07131468930721202,0.1687244579253903,0.4284639249087095,,-0.9574248351935488,4.3,0.46822228011271994,0.0,100.0,-0.946606554111208,0,47.2,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-07,1.44,9.289999961853027,-0.88428417092595,-0.08119650673975724,-0.13306448434195609,-0.7409638498843124,42824.95,353068.31666666665,2.0571886248553706,0.24952394718321513,2.36297480012596,,-0.77650726393512,22.3,0.19534886402977947,21.9,86.6,-0.7476525845244187,0,30.2,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-07,8.25,58.13999938964844,-0.9758685928471341,0.3490385082699155,-0.12857143809124752,0.10472442378734113,1960276.1,2767208.7,0.08270365587786332,0.05858683517437625,1.0343639520713344,,-0.4154166910880132,58.5,0.3991447349471082,0.0,98.7,-0.28418368886084094,0,11.0,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-07,39.18,164.38999938964844,-0.9237788200043013,-0.7481913152004882,-0.9031160631286522,-0.583028284489339,5867819.55,4460599.85,0.0023332346680633694,0.0030693181321790166,0.40526748466770146,,-0.9293885604482378,7.1,4.161213280779002,0.0,92.5,-0.9237788200043013,0,44.9,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-07,7.25,540.0,-0.9995455555617809,-0.3542105270587837,-0.7446410091729747,-0.9123571425652017,7553970.15,7190473.383333334,0.025523399771443363,0.02681367271964243,0.5426478556483131,,-0.974933605965832,2.5,1.0717197027175795,0.0,100.0,-0.9686189269499514,0,46.6,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-07,25.1,107.65731811523438,-0.9357684170206494,0.38299999237060545,-0.7057446824743393,-0.9169867982170847,6407757.55,2357975.0166666666,0.0009536877686640938,0.0025916305121157597,0.135883107018453,,-0.9209714290073939,7.9,0.5061460620835777,0.0,95.8,-0.916283291893528,0,43.6,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-07,13.6,2430000128.0,-0.9999999983127573,-0.5404617870223545,-0.9461942248184414,-0.9999293602814453,674949.35,242041.33333333334,0.007759100738448004,0.021636800326115098,0.2290619657880684,,-0.9999517777553764,0.0,1.2580486915878828,0.0,100.0,-0.9999358553161138,0,54.1,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-07,5.2,100.0,-0.9752500009536743,0.05769230573291759,-0.3219178520642149,0.2073170547326496,314438.1,920541.0333333333,0.018006723739903023,0.006150730706156101,0.24361586134791852,,-0.5312500366884636,46.9,0.15757580603304028,37.0,96.5,-0.4425675962306238,0,16.4,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-07,15.93,2250000.0,-0.9999972224888272,1.1851050238047622,-0.4189307231653297,-0.9840982184761959,12176994.95,4425698.566666666,0.013263699349731603,0.03649412574468376,6.480777176476826,,-0.9857903585440825,1.4,1.572950917988192,0.0,100.0,-0.9843373430103886,35,62.3,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-07,6.03,320000.0,-0.9999988459374756,-0.4504464095252481,-0.8823885364706383,-0.994300926073643,9608700.45,4595837.533333333,0.11030721641447362,0.23062368769838876,0.044236135833921955,,-0.9973992957195765,0.3,1.2428919081975511,0.0,100.0,-0.9966789566730652,0,52.1,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-07,14.02,114.5,-0.9569868978975121,-0.1791666348775228,-0.42732558461896386,-0.8973958293596903,497593.35,304332.95,0.00556076563322239,0.009092015833316766,0.5478083465100715,,-0.900505046651821,9.9,0.8771573128808767,0.0,99.5,-0.879878044128418,0,35.1,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-07,5.34,22.823999404907227,-0.9711137378869695,0.11556684670765033,-0.2516458087616394,-0.46398372434625823,4917600.0,11615846.666666666,0.19609158939319993,0.08301590298770015,0.8060818485589792,,-0.9242183857779314,7.6,0.2699833535526238,0.0,99.5,-0.7030180086571718,0,21.7,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-07,7.92,9080.1748046875,-0.9994233701401289,0.4853616407310096,-0.3691686982035649,-0.07492931689284138,1386448.2,1294437.7333333334,0.03827333758304133,0.04099386060336312,1.3697533383636606,,-0.8631137274449168,13.7,0.6415324997691357,0.0,97.5,-0.8504028592790877,0,20.1,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-07,4.47,538.0,-0.9891449811290188,-0.026666641235351562,-0.6643677999642865,-0.8868216991223978,208798.9,400721.18333333335,0.13444994202555666,0.07005619160554319,0.49771303388305654,,-0.9391666650772095,6.1,0.37842465417875903,0.0,99.9,-0.9064102562535052,0,43.3,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-07,1.54,431.0,-0.9977178653818826,0.11141246441568993,-0.06323803326007449,-0.9881493973444744,409743.55,708135.2,0.26863388087500095,0.15543783164570835,11.446775294893667,,-0.9922551179495384,0.8,0.526636840105514,0.0,99.9,-0.9903568625450134,0,34.8,ok,yahoo_chart
CYAB,197,2026-03-27,2026-05-07,0.11,4.199999809265137,-0.8724285703581206,0.008279930497891684,-0.4310894232956318,-0.5300000115026509,1158589.3,404082.9166666667,0.0,0.0,0.06539807139600166,,-0.5459322000166287,45.4,0.10022391234312342,59.9,99.9,-0.5172973213887775,0,25.9,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-07,3.3,78.5999984741211,-0.9886437656840602,0.11574998325482036,0.037906959368900484,-0.9055449716486244,2240957.9,7147268.916666667,0.06517659256338551,0.02043549804868939,0.006411211730345983,,-0.9070208370379275,9.3,0.39200090442001895,0.0,99.6,-0.8762855189151351,0,19.6,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-07,2.75,32480.0,-0.9999288793121065,-0.3081761149995848,-0.9434931535610637,-0.9970669795366488,1630620.95,637315.9666666667,0.503202782964367,1.287482258277017,0.9514616632439946,,-0.9978515624556513,0.2,1.5424243165488714,0.0,100.0,-0.9972037690480893,0,63.2,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-07,4.49,9.899999618530273,-0.4868686748030181,-0.017408153048308308,-0.35858587439772216,-0.11498255639887248,837519.3,757173.1,0.021714126468488547,0.024018285911108044,0.5681976737168793,,-0.4683412075921855,53.2,0.1476377974928878,40.9,54.5,-0.44237100821594116,0,17.2,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-07,4.47,169.0,-0.9869408283007921,-0.08041669605506674,-0.35278593501017336,-0.7525229914317958,1730579.65,3876238.5166666666,0.07083927052996376,0.03162679475808487,0.3865816653576892,,-0.7705821160685103,22.9,0.34435885117895126,0.0,99.9,-0.6896357758088864,0,29.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-07,4.99,11.25,-0.7768977695041233,0.2125121613635424,-0.11310948383639936,-0.38027161114202374,3034379.05,4254231.35,0.06204926836678496,0.04425734862773742,0.4464282358908879,,-0.6514027556155193,34.9,0.2992150681980271,0.0,88.8,-0.5738709422796298,0,13.6,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-07,2.04,169.5,-0.9936702061543422,-0.2600689506508087,-0.8997289648631616,-0.9875244179437327,2295521.7,892789.0666666667,0.012702123443224257,0.032659450130661696,0.30624419564951255,,-0.9937802895255711,0.6,0.9301891815436608,0.0,99.9,-0.9936702061543422,0,52.6,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-07,3.65,4.360000133514404,-0.9195183523789306,-0.1271144636004674,-0.44301587773138285,-0.8525630346636555,2070237.7,5586474.233333333,0.018381464118830414,0.006811809812518184,0.37935479137885153,,-0.8634630336621995,13.7,0.4816187018281419,0.0,98.8,-0.8162827222484046,0,34.1,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-07,4.8,207.60000610351562,-0.9983896917072839,-0.08410958174850303,-0.7645774496481353,-0.9725082224020296,27624791.65,12059530.116666667,0.012468256932536902,0.028561063048715495,0.19870493939926617,,-0.9812190996783653,1.9,0.5683517533312764,0.0,100.0,-0.972141665716966,0,47.1,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-07,4.42,275390.625,-0.9999783943269337,1.228464284362099,-0.8362150590137769,-0.9695360009765625,8567395.15,2951129.816666667,0.004783250834414938,0.013886207163291567,44.86618728718575,,-0.9872960804739627,1.3,2.421680696364994,0.0,100.0,-0.986754783033288,35,76.5,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-07,30.35,21937.5,-0.9998705413144539,-0.11250004004687011,-0.6093535183465885,-0.9288220600110176,8226947.3,2934939.3833333333,0.0009536951816866507,0.0026733090450028205,15.201484043061347,,-0.9323809544245402,6.8,1.6056338731695392,0.0,100.0,-0.9147147153382337,0,51.9,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-07,5.41,303.5,-0.979077430297751,0.4801864711182287,0.4801864711182287,1.4517374961648206,803666.9,1841767.3,0.17337780117608426,0.07565450857988411,0.7128155526684428,,-0.46994990423453703,53.0,0.433858292254625,0.0,98.6,-0.3719089890929274,0,45.0,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-07,10.35,95.4000015258789,-0.9446540867362978,-0.27967254232401456,-0.21893490665137025,-0.93125,8735684.3,6751588.6,0.036300075541878266,0.04696761292594161,0.6561055975316287,,-0.9383177534587852,6.2,0.7499999774224839,0.0,100.0,-0.9341645834074551,0,29.1,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-07,11.43,958.0,-0.9988517745053843,-0.8493150691642481,-0.9571984439226902,-0.9973387096852343,3180939.75,1168908.6,0.04060561033889435,0.11049965754379769,0.8955862087658768,,-0.9993465346550977,0.1,10.70909065096832,0.0,100.0,-0.9988517745053843,0,57.6,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-07,3.71,2.4000000953674316,-0.5333333498901784,0.8573798212671156,0.7554858694019281,0.06666671964857554,15495124.5,6427541.5,0.0015353216426237815,0.0037012596495876377,155.44251701692508,,-0.5480225833779526,45.2,1.7267856141210214,0.0,63.8,-0.15151518161850627,35,55.5,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-07,32.68,13.979999542236328,-0.7950643702897833,-0.14221554396378036,-0.015463943287513543,0.9358107923068125,692116.9,2007022.3,0.07937676424315025,0.027372889678405666,0.9250560127231011,,-0.23599999745686848,76.4,0.47120415362611356,0.0,82.1,-0.14221554396378036,0,23.1,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-07,33.1,227.5,-0.9964707691590865,0.003625005429610529,-0.3472357692216738,-0.868377044449119,4710355.65,3981813.55,0.007836563253986989,0.009270398911571337,9.193028548865366,,-0.8907619011257704,10.9,0.8220201185901531,0.0,98.5,-0.8223672522796667,0,41.6,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-07,8.11,30420.0,-0.9999706969105986,-0.22486956689398324,-0.5020111739731085,-0.9502011173973108,4618485.35,2590357.95,0.034969689792347186,0.062349298096041124,0.603220414796814,,-0.9837927276437933,1.6,0.5485753125499407,0.0,100.0,-0.9508870524338032,0,39.3,ok,yahoo_chart
DKI,188,2025-08-08,2026-05-07,0.74,11.600000381469727,-0.9647327601175387,-0.2281131732569914,-0.5751817276297981,-0.2860384184693257,3710219.8,5400459.933333334,0.09446771859715697,0.06490113885238342,0.017247007757151073,,-0.6619008403367967,33.8,0.42776823219557086,0.0,99.0,-0.5751817276297981,0,26.2,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-07,2.12,22.0,-0.9836000000888651,-0.6596226249797007,-0.8149743645014063,-0.9140952346595235,2689313.55,1297167.85,4.72085934345588,9.78737716942337,41.14807976875276,,-0.9222413774942104,7.8,3.3536584126843576,0.0,99.7,-0.9111330041551778,30,92.3,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-07,7.79,4356.25,-0.9996510760445506,-0.03184717825167054,-0.7356521772301715,-0.9178378388688371,381144.75,560974.3166666667,0.12632208629398672,0.08582745870807693,0.7582364877209199,,-0.9497520667462309,5.0,0.12500003921358258,50.0,100.0,-0.9143661982576612,0,47.6,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-07,5.45,844560.0,-0.9999989580373269,-0.5789473534110684,-0.9075630301557415,-0.9965571206016511,763156.45,524221.45,0.12443451142947165,0.1811505423900529,0.18984834839778386,,-0.997691500611092,0.2,1.3963635070560385,0.0,100.0,-0.9973088685161112,0,53.4,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-07,14.1,71.73999786376953,-0.9803456926594992,-0.3532110442919368,-0.6501240959765476,-0.9044715484582201,5309197.75,3155315.9166666665,0.01588846450483032,0.026734248559527492,2.4141972165984895,,-0.90600000222524,9.4,1.4326240915892603,0.0,99.5,-0.8937452963088277,0,50.6,ok,yahoo_chart
