ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PHGE,260.0,2019-03-11,2026-07-22,0.1965000033378601,208772.0,41023.69869685173,7.36,2052.0,-0.9999042397644552,-0.503787867670162,-0.9682552501580919,-0.9779486030988689,24565638.6,9583125.483333332,0.008498537465254414,0.021785376844234133,0.2844748521923329,,-0.9866381069662515,1.3,0.9974555035409405,0.0,100.0,-0.9824412471087672,0.0,54.7,ok,yahoo_chart
SBFM,233.0,2022-02-14,2026-07-22,1.7899999618530273,5199.0,9306.20980167389,4.43,120600.0,-0.9999851575459217,-0.1788991252116375,-0.8372727307406339,-0.8814569591634142,5069297.45,1784674.9833333334,0.0010255859024409781,0.002913135472033988,0.01609408231848928,,-0.9263374478167451,7.4,0.2893854181595577,0.0,100.0,-0.9143540672476383,0.0,47.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-22,2.173799991607666,439.0,954.2981963157654,5.41,100.0,-0.9782620000839234,0.4687837591843507,-0.10173556897705428,0.06558825110619211,288651.95,932528.9833333333,0.0015208627553009776,0.0004707628479608114,0.6926645987414765,,-0.5882954724945798,41.2,0.4301223965399583,0.0,93.2,-0.5104054136052164,0.0,7.6,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-22,1.6598999500274658,21735.0,36077.92541384697,3.69,69720.0,-0.9999761919112159,-0.30256307974279645,-0.787192319302869,-0.995627239401111,7650099.25,2614766.7666666666,0.0028411396100514645,0.008312404868028828,0.2900890858745694,,-0.9968322520037644,0.3,0.48798125572292944,0.0,100.0,-0.9965128152310347,0.0,48.7,ok,yahoo_chart
SOBR,208.0,2009-05-01,2026-07-22,0.6021000146865845,420650.0,253273.37117791176,17.22,149600.0,-0.9999959752672815,0.201796467383707,-0.9480948280270403,-0.9999405685505195,58448518.5,19690102.833333332,0.007196931775097088,0.02136352479012362,3.278130089529751,,-0.999963509090019,0.0,3.78840732750044,0.0,100.0,-0.999941143693579,0.0,65.3,ok,yahoo_chart
GMEX,156.0,2023-08-07,2026-07-22,1.3899999856948853,81786.0,113682.53883004189,2.96,292320.0,-0.9999952449371042,-0.7085953896744261,-0.9813021246412624,-0.9996308971461597,2490484.5,844922.7666666667,0.03283939329877379,0.09679701296564265,0.909064622641153,,-0.9998563574721241,0.0,2.766906385973097,0.0,100.0,-0.9998130466005216,0.0,58.5,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-07-22,0.23729999363422394,640882.0,152081.2945202887,24.47,4160.0,-0.9999429567322995,-0.2490506876178241,-0.9541005821794243,-0.9994158050553842,99031224.1,35650409.53333333,0.006471514472575322,0.017976848187417644,0.7971000412268505,,-0.9995054189252364,0.0,1.6097768197831663,0.0,100.0,-0.9994183823685435,0.0,56.7,ok,yahoo_chart
AIOS,116.0,2017-01-01,2026-07-21,12.300000190734863,16947.0,208448.10323238373,9.55,3990.0,-0.9969172931852794,0.04591836320945137,-0.9083457491025229,-0.9935803756833326,976631.85,371540.56666666665,0.017352495722927734,0.04561278503729113,3.746779018575465,,-0.9965507570973823,0.3,2.2219511013193656,0.0,99.9,-0.9948707255251314,0.0,63.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-22,1.54830002784729,12513.0,19373.87824845314,9.89,1390620.0,-0.9999988866117071,0.29024997193614754,-0.9306627840063905,-0.9998583388154019,14294399.55,4983033.683333334,0.0008753777978732936,0.002511120894456727,9.019246823726647,,-0.9998815197407525,0.0,2.1597880657051594,0.0,100.0,-0.9998423448131885,0.0,64.6,ok,yahoo_chart
CTNT,157.0,2023-07-31,2026-07-22,1.5374000072479248,59158.0,90949.50962877274,2.98,34560.0,-0.9999555150460866,-0.014487138692677523,-0.9949427631340528,-0.9953128048559514,6601073.2,2201766.466666667,0.008961876077968655,0.026868426282084957,0.4051041761787753,,-0.9963740565866794,0.4,0.30245863924620403,0.0,100.0,-0.9960579486993643,0.0,56.5,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-22,4.989999771118164,7204.0,35947.958351135254,10.55,151.0,-0.9669536438998797,0.5213414069036862,1.0966384584777034,-0.9391463442546565,2474275.2,1229992.3166666667,0.0029115597165586104,0.005856947155184804,5.220547410124097,,-0.9425115253954233,5.7,0.8446894480805536,0.0,98.0,-0.9299157305477755,70.0,97.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-22,5.789899826049805,2360.0,13664.163589477539,8.11,6244.0,-0.9990727258446429,-0.41516161119717726,-0.646957319467994,-0.9238171075519762,75342.75,595090.9166666666,0.031323518188545015,0.003965780578905941,0.46707357700986574,,-0.9504289411406598,5.0,0.8463012773527256,0.0,100.0,-0.9376088401331132,0.0,43.0,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-07-22,1.0362000465393066,35691.0,36983.01586103439,41.72,25.889999389648438,-0.9599768222878519,-0.10672407210723492,-0.593647032974225,-0.6952352889780357,9028629.55,7403679.85,0.003953091640580158,0.004820710879333876,0.437906360079618,,-0.8517596451403675,14.8,0.4632309765589588,0.0,97.4,-0.7081126590260339,0.0,36.5,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-07-22,5.079999923706055,1058.0,5374.639919281006,1.79,86.30000305175781,-0.9411355765461635,0.0831556208373972,0.07627121811795395,2.0602409794292877,16192.9,772709.3,0.0653372774487584,0.00136920831676285,2.5038159518195697,,-0.7169916597332687,28.3,0.16181103130867772,35.3,67.5,-0.5832649632013917,0.0,37.7,ok,yahoo_chart
EVGN,190.0,2010-11-01,2026-07-22,0.5450999736785889,263723.0,143755.4003584385,15.72,196.5,-0.9972259543324244,-0.2920779387258044,-0.7085026886157105,-0.9818300008773804,14115111.15,5269402.383333334,0.01868373526764612,0.05004799041996359,0.8158603931404185,,-0.9847737434275056,1.5,0.9172629318357269,0.0,99.9,-0.9793522734259442,0.0,47.9,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-22,0.4300000071525574,22808.0,9807.440163135529,1.96,8.430000305175781,-0.9489916973207522,-0.23351155937015844,-0.295081972018649,-0.7312499995343387,636430.4,1234186.8,0.035837383003703156,0.018480184685170833,12.338681190510561,,-0.7378048714004337,26.2,0.616279095556363,0.0,100.0,-0.7243589596635486,0.0,37.0,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-22,6.0100998878479,530.0,3185.352940559387,25.31,107.65731811523438,-0.9441737914981794,0.23410678215199454,-0.7151611479056634,-0.9272384988029886,6425359.5,2363087.1666666665,8.248565702821765e-05,0.0002242828819334708,0.10294387200189309,,-0.9291261831184178,7.1,0.5374286749550324,0.0,97.0,-0.9201845996776808,0.0,44.0,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-22,0.09910000115633011,520001.0,51532.09970129281,4.72,1264.800048828125,-0.9999216476934452,-0.39202454212069116,-0.6883647652565638,-0.9768024332955354,20291035.05,8788875.666666666,0.02562713034197829,0.05916581593845888,0.31577528896695556,,-0.9948385418115391,0.5,0.7396569439974221,0.0,100.0,-0.9891337716666808,0.0,45.2,ok,yahoo_chart
CING,243.0,2021-12-06,2026-07-22,4.730000019073486,28711.0,135803.03054761887,4.62,883.2000122070312,-0.994644474690106,-0.04637097123076092,-0.4556961740538019,0.08486235647448052,2502190.55,1499076.85,0.011474345948592925,0.01915245372510422,0.33741770003783833,,-0.6021867214049507,39.8,0.39112048566015584,0.0,99.7,-0.4556961740538019,0.0,19.1,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-22,3.130000114440918,162024.0,507135.1385421753,6.6,40.77000045776367,-0.9232278616802202,0.1465201804295901,-0.3180827864077105,0.21789890884997729,3723871.2,7761920.4,0.04350956069586939,0.020874215612930017,0.0685163002144963,,-0.6317646924187156,36.8,0.1533546330745819,38.7,97.4,-0.46768706572745966,0.0,15.9,ok,yahoo_chart
STEX,142.0,2014-11-01,2026-07-22,0.8154000043869019,162758.0,132712.87391400337,11.72,93.9000015258789,-0.9913162940241041,-0.27840707271882736,-0.4527516784107818,-0.974114285575019,22924742.9,9811106.466666667,0.007099665226779926,0.016589158475954977,0.41737393121575406,,-0.9801170437025168,2.0,1.1098847511962961,0.0,99.5,-0.9726375830448735,0.0,37.1,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-22,3.660099983215332,18684.0,68385.30808639526,4.22,19102500.0,-0.9999998083968076,-0.48193914316041725,-0.9663902669244173,-0.9969073933390661,1605853.45,540564.7666666667,0.011634934682240151,0.03456385090580882,3.499060873499906,,-0.9974661820815401,0.3,3.57503909045927,0.0,100.0,-0.997185620927939,0.0,65.9,ok,yahoo_chart
FNUC,246.0,2021-11-15,2026-07-22,1.8200000524520874,168846.0,307299.72885632515,4.68,169.0,-0.9892307689204018,0.08982041869587175,-0.23849373532765644,-0.4986225908887062,1790622.3,3563665.7666666666,0.09429459244420221,0.04737986417787235,0.3910740057856571,,-0.7550470936068586,24.5,0.282417606242165,0.0,99.9,-0.6315789410180435,0.0,20.1,ok,yahoo_chart
FGI,236.0,2022-01-24,2026-07-22,4.510000228881836,4347.0,19604.97099494934,4.49,20.049999237060547,-0.7750623241648048,0.0789474674869483,0.1475827359471815,0.25626750326132053,686107.35,1346366.7833333334,0.006335743233183554,0.00322868927977984,0.11622801270288328,,-0.6426307234723055,35.7,0.36895791314924387,0.0,88.3,-0.5129589506039971,0.0,10.8,ok,yahoo_chart
CTXR,142.0,2014-11-01,2026-07-22,0.5918999910354614,196289.0,116183.45734035969,11.72,937.5,-0.9993686400095622,-0.34233332587171467,-0.8520250022411346,-0.989477333492703,17714019.45,6852085.016666667,0.011080997204166445,0.028646608955165694,0.22043691054534595,,-0.9896066728164007,1.0,0.9477951819628427,0.0,100.0,-0.988336945989449,0.0,50.6,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-07-22,4.079999923706055,119739.0,488535.1108646393,30.22,17000.0,-0.9997600000044878,-0.10917030749542216,-0.21988529467943643,-0.021582770009893514,5732616.95,5921802.316666666,0.020887319185001536,0.020220026538710953,0.8862200660102078,,-0.596439162981437,40.4,0.36274505106131333,0.0,75.9,-0.5631691801872633,0.0,11.8,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-22,6.340000152587891,40612.0,257480.0861968994,14.39,426384.0,-0.99998513077378,2.2512820500280415,-0.6180722887413235,-0.996465997685291,7252655.35,2692451.216666667,0.005599604288379704,0.015083653047678554,1.1043038697054035,,-0.9969371979939189,0.3,1.575709667549743,0.0,100.0,-0.9948151783616104,35.0,61.8,ok,yahoo_chart
ATRA,142.0,2014-11-01,2026-07-22,8.280099868774414,7174.0,59401.43645858765,11.72,1403.5,-0.994100391970948,0.7505496480730083,-0.37790386117712355,-0.9778902540219642,7018943.7,3467430.433333333,0.0010220911160749159,0.002068967247629376,7.409266729271071,,-0.9834728545533444,1.7,0.9673796064044677,0.0,99.7,-0.981496983533465,35.0,60.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-22,0.8449000120162964,21599.0,18248.995359539986,4.97,27501.119140625,-0.9999692776134783,-0.2653043221453858,-0.8501950297841457,-0.9877763313303966,1494535.85,2251064.183333333,0.014451978518949544,0.009595017396623766,0.09462266951408693,,-0.9903018826287923,1.0,0.6509645455013626,0.0,100.0,-0.9897958939507749,0.0,49.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-07-22,5.75,71705.0,412303.75,9.09,728513.8125,-0.9999921072189691,0.1454183310452432,-0.5208333333333334,-0.9888531333346664,1894696.75,1776226.0,0.037845106347493336,0.04036929985260885,0.08831079640868936,,-0.990699404614994,0.9,0.24695653500764267,1.2,100.0,-0.9884519604656652,0.0,38.6,ok,yahoo_chart
ELBM,260.0,2021-01-04,2026-07-22,0.5526999831199646,126442.0,69884.49126565456,5.54,22.823999404907227,-0.9757842622883555,0.06288462190938443,-0.15099851968070224,-0.4975454807813497,3578157.1,11882165.7,0.03533718516719123,0.010641326101015407,0.2242870333875032,,-0.9364712649152748,6.4,0.2026416171138561,18.9,99.8,-0.7510360468481763,0.0,16.2,ok,yahoo_chart
RAIL,256.0,2005-05-01,2026-07-22,7.994999885559082,29753.0,237875.23159503937,21.22,70.5,-0.8865957463041265,0.0031367749091032885,-0.10770090942850748,0.5142044636110498,3916032.65,3304614.216666667,0.007597740534670976,0.009003471524737182,0.5647206685523468,,-0.5034161679423985,49.7,0.37023140469250715,0.0,89.8,-0.4432451200065668,0.0,16.4,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-07-22,0.8835999965667725,103266.0,91245.83724546432,1.25,5.78000020980835,-0.8471280338247479,-0.012737412963897299,0.24275663172906864,-0.2636666987869462,370483.3,962424.4333333333,0.2787332114564948,0.10729777468589481,0.46333496543486136,,-0.39062071206254917,60.9,0.13014933270589707,47.9,87.0,-0.34548149558382574,0.0,16.2,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-22,2.630000114440918,154.0,405.02001762390137,25.72,7187.5,-0.9996340869405995,-0.18575848330944472,-0.3538083529447739,-0.7789915799370639,2778787.7,2514173.066666667,5.5419850893970774e-05,6.12527443085594e-05,0.05947775564347295,,-0.7976922988891602,20.2,0.2737642575210633,0.0,100.0,-0.7542055923997681,0.0,28.2,ok,yahoo_chart
RAVE,260.0,1993-09-01,2026-07-22,3.2300000190734863,374.0,1208.020007133484,32.89,13.979999542236328,-0.7689556420002003,0.21886788786157976,0.25193802891037903,1.5433071398293072,823888.7,1895787.9,0.00045394481074931606,0.0001972794530442989,1.7464473893535153,,-0.13866666158040364,86.1,0.37151704043269057,0.0,79.4,-0.03293410117442568,0.0,40.8,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-07-22,6.860000133514404,44061.0,302258.46588277817,8.27,210.39999389648438,-0.9673954356819541,-0.047222178438562246,0.21201419053941573,-0.40862069759300834,1348183.05,1426210.35,0.03268176380054622,0.030893759816004698,0.6193153573171736,,-0.662401563162339,33.8,0.4329445674033986,0.0,99.0,-0.623903496732672,0.0,18.2,ok,yahoo_chart
STAK,260.0,2025-02-26,2026-07-22,1.271299958229065,753169.0,957503.7182394266,1.4,8.119999885559082,-0.8434359635287688,-0.40314559158474245,-0.6388352371824614,0.4663206251461757,4901653.45,4159164.4833333334,0.15365610965418208,0.1810866107888039,40.362046963214105,,-0.8661789517653616,13.4,2.473845829836118,0.0,87.5,-0.8434359635287688,0.0,44.6,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-22,12.100000381469727,1559.0,18863.900594711304,23.14,860160.0,-0.9999859328492589,-0.2437499761581421,-0.22236503501535287,-0.4692982111244272,354284.45,654049.0666666667,0.004400418928914323,0.002383613217193899,2.5088547937660794,,-0.7520491686344016,24.8,0.5299173140748926,0.0,100.0,-0.6310975407646352,0.0,27.2,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-07-22,3.134999990463257,28122.0,88162.46973180771,22.31,2059.5556640625,-0.9984778270162024,0.47183090235942593,-0.6801020480155546,-0.875595242240081,2045638.55,687163.5666666667,0.01374729665707561,0.0409247541111876,44.498717365236296,,-0.9502380953894721,5.0,1.4194576787247655,0.0,99.7,-0.9466836729397894,0.0,53.5,ok,yahoo_chart
AEHL,224.0,2008-01-01,2026-07-22,0.6499999761581421,50100375.0,32565242.555513978,18.55,559296.0,-0.9999988378247365,-0.4583333747254461,-0.9882246382758287,-0.9999145636203788,38744291.75,12927225.283333333,1.2931033898690378,3.8755706581978457,2.1972736522801437,,-0.999931780019295,0.0,8.323077039464696,0.0,100.0,-0.9999123516752754,30.0,96.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-07-22,0.36410000920295715,214610.0,78139.50297504663,1.68,7.78000020980835,-0.9532005142179905,0.04626442436727013,-0.19978022261613687,0.15587305383737543,1238340.5,2094446.8333333333,0.17330451519594167,0.1024661961260893,0.5388403226196525,,-0.2599593513294531,74.0,0.15929688784693083,36.3,96.8,-0.2538934321483877,0.0,12.8,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-07-22,0.9100000262260437,9644.0,8776.040252923965,30.39,16.5,-0.9448484832590277,-0.09900986651628198,-0.4583333008109567,-0.8797886386274246,2170192.2,1295899.0666666667,0.004443846033544863,0.007441937607692286,1.8192988192573225,,-0.9038054944443431,9.6,0.3406593989611893,0.0,98.6,-0.8813559299642478,0.0,41.0,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-07-22,0.6547999978065491,6338.0,4150.122386097908,33.31,227.5,-0.9971217582513998,-0.19160494335903078,-0.43551722702741863,-0.8338071095693108,4888676.9,3642463.966666667,0.0012964653074127276,0.0017400309400452637,1.8688282733367914,,-0.8952320003509522,10.5,0.4428833574054903,0.0,100.0,-0.8462910885855937,0.0,39.4,ok,yahoo_chart
DERM,247.0,2021-11-08,2026-07-22,7.175000190734863,38193.0,274034.78228473663,4.7,9.899999618530273,-0.2752524780601917,0.08383690555440387,-0.0062326316848262155,-0.029093326066997365,1261349.65,907328.2166666667,0.0302794708826375,0.04209391849436035,0.5266828940878181,,-0.24908425310585416,75.1,0.13170727103875268,47.3,30.8,-0.21240390108292811,0.0,3.1,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-07-22,1.1399999856948853,5561.0,6339.539920449257,5.68,2096640.0,-0.9999994562729005,0.1632652688850623,-0.09163347408261802,-0.8894062835926656,281298.05,913981.7166666667,0.01976906700917408,0.0060843667861116765,0.46506990559591777,,-0.911490685126879,8.9,0.24122810457331806,3.5,100.0,-0.9033898332823764,0.0,22.9,ok,yahoo_chart
MSAI,246.0,2021-11-15,2026-07-22,5.175000190734863,6736.0,34858.80128479004,4.68,538.0,-0.9903810405376675,0.035000038146972653,-0.6303571292332241,-0.8293205724662899,946070.45,683618.0,0.007119977164491292,0.009853456169966269,0.08367065278778152,,-0.9460937480131785,5.4,0.16753624561194652,33.0,99.9,-0.9170673066636279,0.0,39.0,ok,yahoo_chart
EONR,226.0,2022-04-04,2026-07-22,0.5432999730110168,397623.0,216028.56516855955,4.3,12.119999885559082,-0.9551732691302781,0.14378943121796448,-0.6449019717840176,0.2783528418161493,29500481.15,40563058.71666667,0.013478525925669522,0.009802589168075323,0.015481670814580292,,-0.6561392669277752,34.4,0.274249947422184,0.0,97.8,-0.6449019717840176,0.0,28.2,ok,yahoo_chart
NXXT,255.0,2021-09-13,2026-07-22,0.36340001225471497,4184727.0,1520729.8430826366,4.85,91.19999694824219,-0.9960153506094858,0.06882355421265902,-0.30115379695356065,-0.8857232689855598,63191341.35,25320328.783333335,0.06622310763783146,0.1652714321290537,0.22600244426417795,,-0.8878395027206577,11.2,0.5899834922694795,0.0,99.9,-0.8784615347506242,0.0,30.0,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-07-22,4.210100173950195,2626390.0,11057364.995861053,1.78,33.91999816894531,-0.8758814740206956,0.2028857639857701,1.5671342748008206,-0.29831663767496747,15828794.5,10699398.166666666,0.16592482769297434,0.24547081612331811,0.5386361529612336,,-0.41445060633591235,58.6,0.41091659285871235,0.0,73.2,-0.3285326655889285,35.0,60.1,ok,yahoo_chart
FBLG,131.0,2024-01-29,2026-07-22,0.7706999778747559,10667.0,8221.05666399002,2.48,300.0,-0.9974310000737509,-0.06694915131931205,-0.8764903836307911,-0.959691425520583,1615496.6,724374.6166666667,0.0066029232125898625,0.014725805894588107,0.10446582543670221,,-0.9610757571933537,3.9,0.28285973921517066,0.0,100.0,-0.9523671221669744,0.0,50.4,ok,yahoo_chart
BTTC,200.0,2025-10-02,2026-07-21,1.0499999523162842,61800.0,64889.99705314636,0.8,23.979999542236328,-0.9562135124120038,0.3124999208375823,0.3341803706227413,-0.21641796555118503,56295.0,199936.66666666666,1.0977884359179324,0.3090978809956486,0.1406559466869891,,-0.2553191651257527,74.5,0.33333337117755396,0.0,98.5,-0.2446043430774779,0.0,18.1,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-22,0.22849999368190765,161303.0,36857.73448087275,19.55,150937.5,-0.9999984861284062,0.14249995138496233,-0.8694285750389099,-0.9980958333859841,169110755.15,60498764.05,0.0009538305228246744,0.002666219757261306,1.6650883522393463,,-0.9983678571879864,0.2,1.3129103729366212,0.0,100.0,-0.9980130435332007,0.0,57.1,ok,yahoo_chart
TRUG,244.0,2021-11-29,2026-07-22,1.2400000095367432,45971.0,57004.04043841362,4.64,6125.0,-0.9997975510188511,-0.06766919584552951,-0.8092307677635779,-0.9890748897838172,1491859.05,613851.9333333333,0.03081457326682437,0.07488939515164297,2.5715069213266606,,-0.9898775509425572,1.0,0.5887096882734784,0.0,100.0,-0.98819047609965,0.0,58.8,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-07-22,9.324999809265137,7399.0,68995.67358875275,32.14,40.15999984741211,-0.7678037887277025,-0.08757342802143285,-0.17331560017609157,0.03611108991834852,319409.95,860014.9833333333,0.023164588329198887,0.008603338480595076,0.4670222894347202,,-0.7831395393194154,21.7,0.3581769673892467,0.0,81.3,-0.5280870596531966,0.0,8.7,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-07-22,1.6101000308990479,3921.0,6313.202221155167,1.55,8.130000114440918,-0.80195571854432,-0.018231679912587607,-0.2779820550997092,-0.3148510228766187,35791.05,37997.01666666667,0.10955252779675365,0.1031923120280057,0.21109052483256693,,-0.42124371194579896,57.9,0.22855724703768512,8.6,95.0,-0.3454878024669151,0.0,17.4,ok,yahoo_chart
FEED,135.0,2015-06-01,2026-07-22,0.349700003862381,46545.0,16276.786679774523,11.14,15840.0,-0.9999779229795541,-0.853067232333084,-0.9946117103907473,-0.999942198346469,47456223.45,15843425.916666666,0.0009807986522366225,0.0029378115721194163,0.044876840830549665,,-0.9999434325454768,0.0,5.762081424170902,0.0,100.0,-0.9999228375984417,0.0,55.0,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-22,4.478499889373779,1858.0,8321.052794456482,1.65,139.35000610351562,-0.9678615020221316,0.029540227024916443,-0.28912702320864775,-0.7448148100248075,101446.2,504090.3,0.018315126638553243,0.0036858475554875786,0.08629977670094761,,-0.8243725533578911,17.6,0.33046774974060633,0.0,99.6,-0.8190505095202514,0.0,25.4,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-22,3.450000047683716,1351427.0,4662423.214441061,1.34,1795.0,-0.9980779944024046,0.03915666176352625,-0.1585365541629455,-0.616666661368476,8408528.35,3658288.1166666667,0.16072098989830963,0.369415135413496,5.305129665991936,,-0.8619999980926514,13.8,2.0666667403806223,0.0,99.7,-0.8257575666353464,0.0,31.7,ok,yahoo_chart
QNTM,260.0,2018-06-04,2026-07-22,2.8949999809265137,21387.0,61915.36459207535,8.13,9080.1748046875,-0.9996811735409067,-0.23815789019632203,0.16733869300858673,-0.8126213581445856,1742569.35,1111599.7833333334,0.012273256154769391,0.019239838222950355,0.11329126296458233,,-0.9243137259888493,7.6,0.3540587572091767,0.0,99.4,-0.917285714830671,0.0,22.7,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-22,4.46999979019165,3033.0,13557.509363651276,9.97,45620468.0,-0.9999999020176691,0.0468383630347793,-0.9971191029514527,-0.99999957510057,2313357.85,772687.45,0.0013110812060486015,0.003925261113015359,0.05219180169335445,,-0.9999996545767661,0.0,0.4503355408299036,0.0,100.0,-0.9999995060268823,0.0,55.1,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-07-22,5.389999866485596,2528.0,13625.919662475586,6.71,4491000.0,-0.9999987998218957,0.3542713167474674,1.2090162869199466,-0.5681089692155753,4471971.4,1609404.6166666667,0.0005652987852292615,0.0015707672103214732,0.005786098012583879,,-0.5802180839227447,42.0,0.311688287560946,0.0,100.0,-0.5117753727255537,35.0,62.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-07-22,0.25,235390.0,58847.5,29.97,851406.375,-0.999999706368184,-0.5762711676055409,-0.9871124996620119,-0.9987487864167569,101724376.2,33944346.85,0.0023139979697412976,0.006934586222565658,9.589465263194594,,-0.9988284090497106,0.1,4.160000026226044,0.0,100.0,-0.9987240098985805,0.0,66.6,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-07-22,1.2300000190734863,2079.0,2557.170039653778,5.1,12190.5,-0.9998991017580022,0.02499997516473233,-0.3970588029049668,-0.6602209784646107,763108.95,717039.65,0.0027243816233579756,0.002899421252367285,1.9075516888214576,,-0.6620879165865116,33.8,0.23658536916305775,5.4,100.0,-0.624999990913926,0.0,34.7,ok,yahoo_chart
SNOA,235.0,2007-02-01,2026-07-22,1.159999966621399,2527.0,2931.319915652275,19.47,51408.0,-0.9999774354192612,-0.4553991059639565,-0.568773255782005,-0.9908517354991868,13449701.35,5718192.2,0.00018788521278206673,0.0004419228860477967,0.07693773302679613,,-0.9933789955089777,0.7,1.7500001284582898,0.0,100.0,-0.9900000002877466,0.0,40.0,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-07-22,1.5499999523162842,754544.0,1169543.1640205383,1.53,102.5,-0.9848780492456948,-0.04320990879385587,-0.26190475109212746,-0.031250044237821635,398992.2,5968957.4,1.8911246886530613,0.12641135619429952,0.995919586828764,,-0.7804532627650356,22.0,0.22580647394138686,9.7,99.0,-0.7155963290711964,0.0,14.4,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-22,5.010000228881836,2794.0,13997.94063949585,11.47,17640000.0,-0.9999997159863816,-0.23288927828277298,-0.9848731882722573,-0.9998661858913226,1921803.4,657361.8333333334,0.0014538427812126882,0.004250322818153675,0.5395516442475738,,-0.9998840277724795,0.0,1.83433126494518,0.0,100.0,-0.99986356208527,0.0,56.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-22,8.410099983215332,569.0,4785.346890449524,5.54,100800000.0,-0.9999999165664685,0.2170911966611737,-0.7731904107897904,-0.9951610471903249,71656.8,204866.36666666667,0.007940628105078652,0.002777420272825001,0.18202110570426364,,-0.9992047938745069,0.1,0.4708623642064997,0.0,100.0,-0.999141826532325,0.0,47.7,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-07-22,2.988800048828125,564104.0,1685994.0627441406,6.35,310.79998779296875,-0.9903835258487236,-0.3160640441422463,0.19552001953125,-0.907753089257083,42490381.95,15223074.4,0.013276039755627566,0.03705585252871128,0.2256035859471961,,-0.9469129646655361,5.3,1.0472429820956328,0.0,99.2,-0.9288380940755209,0.0,26.1,ok,yahoo_chart
SEGG,164.0,2023-06-12,2026-07-22,0.7099999785423279,169043.0,120020.52637273073,3.11,63.29999923706055,-0.9887835705039528,-0.2206366979838582,-0.30392157664806846,-0.9481751833264871,10296097.15,15051516.383333333,0.016418162876406038,0.011230961432376521,0.12050839311618589,,-0.9515358363802089,4.8,0.5000000419751032,0.0,99.7,-0.9466165437323126,0.0,30.1,ok,yahoo_chart
YYGH,119.0,2024-04-22,2026-07-22,1.3305000066757202,159018.0,211573.45006155968,2.25,5085.0,-0.999738348081283,-0.06302813599564064,-0.9822599999109904,-0.9993709219826592,4705865.95,1574452.9333333333,0.03379144278429776,0.1009988908740111,0.5081036742251162,,-0.9997428985494347,0.0,0.5561818908860041,0.0,100.0,-0.999738348081283,0.0,56.9,ok,yahoo_chart
